symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
CAT,2025-11-03,575.92999267578125,576.219970703125,565.3900146484375,570.59002685546875,2439400,529.7904983520508,481.27840026855466,NA,69.83774580457943,4.815330511940785,4.27435363764312,0.5409768742976651,586.4852385138656,473.095758190236,529.7904983520508,-0.011554555654850196,0.0018767107020742912,-0.013431266356924487
ABBV,2025-11-03,216.67999267578125,219,211.69000244140625,211.9600067138672,8874300,227.73150024414062,222.39779968261718,NA,31.7742260681217,-0.36376767689303424,0.6087613514652636,-0.9725290283582978,237.24742239075206,218.21557809752917,227.73150024414062,-0.027884731056136536,0.0018767107020742912,-0.029761441758210827
CVX,2025-11-03,157.41000366210938,157.72000122070312,153.57000732421875,154.0399932861328,8512200,153.80850067138672,155.93120056152344,NA,48.27774819876538,0.01577470344695797,-0.1488110676404258,0.16458577108738376,157.73029878409528,149.88670255867817,153.80850067138672,-0.02333253808070135,0.0018767107020742912,-0.02520924878277564
HON,2025-11-03,201.3300018310547,201.4499969482422,197.10000610351562,197.77000427246094,4963400,197.02082138061525,199.25055358886718,NA,48.59899453171796,0.3570779176661043,0.08831616124626208,0.26876175641984223,206.94865147073136,187.09299129049913,197.02082138061525,-0.017682399673254356,0.0018767107020742912,-0.019559110375328648
WMT,2025-11-03,100.81999969482422,101.80000305175781,100.4000015258789,101.58999633789062,14811700,104.54249992370606,102.56300018310547,NA,41.155835770659536,-0.1464399876468181,0.5279400850845012,-0.6743800727313193,109.47903791558821,99.60596193182391,104.54249992370606,0.004052145003738072,0.0018767107020742912,0.002175434301663781
COST,2025-11-03,912.4000244140625,929.19000244140625,908.3800048828125,928.03997802734375,3206600,931.0044952392578,939.2288012695312,NA,48.34782038732217,-0.5288987713427562,-0.42078592407792237,-0.10811284726483383,954.8444950131868,907.1644954653289,931.0044952392578,0.018201728672031958,0.0018767107020742912,0.016325017969957667
MCD,2025-11-03,297.6700134277344,297.9200134277344,294.44000244140625,296.3699951171875,3899300,302.9489974975586,305.3471990966797,NA,37.79592168382939,-0.21147272582849874,0.06564757445496577,-0.2771203002834645,313.2360886355242,292.661906359593,302.9489974975586,-0.006902783262913381,0.0018767107020742912,-0.008779493964987672
PM,2025-11-03,143.5,145.1199951171875,142.11000061035156,144.60000610351562,5056100,154.20850067138673,159.5886001586914,NA,30.162295870156644,-2.570010708078252,-1.838863873244562,-0.73114683483369,164.37362878051158,144.04337256226188,154.20850067138673,0.0018707425277870726,0.0018767107020742912,-5.9681742872186305e-6
AMD,2025-11-03,259.3299865722656,260.9100036621094,253.88999938964844,259.6499938964844,36351400,239.24799880981445,193.1066000366211,NA,69.77542904620478,8.692119072846328,9.046212378711285,-0.35409330586495713,271.1141095506809,207.381888068948,239.24799880981445,0.013782597401978514,0.0018767107020742912,0.011905886699904222
TSLA,2025-11-03,455.989990234375,474.07000732421875,453.79998779296875,468.3699951171875,84595200,442.01849975585935,413.20739990234375,NA,60.46084749173399,2.682186801679376,2.7154146172831255,-0.033227815603749544,467.6124157551344,416.4245837565843,442.01849975585935,0.02586735066967427,0.0018767107020742912,0.02399063996759998
BAC,2025-11-04,53.02000045776367,54,52.720001220703125,53.540000915527344,47226600,51.61350002288818,51.18220008850098,NA,63.26109287947875,1.482642342060303,1.116281912854162,0.3663604292061411,54.64168271907787,48.585317326698494,51.61350002288818,-3.734215319427525e-4,-0.011853596017736279,0.011480174485793526
ACN,2025-11-04,246.97000122070312,248.57000732421875,241.07000732421875,242.89999389648438,3688300,246.38449935913087,246.31160034179686,NA,45.32411395973964,0.23317070388830796,0.21400016354866463,0.019170540339643327,256.8041306278506,235.96486809041116,246.38449935913087,-0.0222991808504287,-0.011853596017736279,-0.010445584832692423
JPM,2025-11-04,306.7099914550781,312.2200012207031,305.1000061035156,309.25,7085200,303.25049896240233,305.3754010009766,NA,56.25584316049203,0.29591735304412836,-0.08582287365324853,0.3817402266973769,313.1034964364788,293.3975014883259,303.25049896240233,-3.2327816887822713e-4,-0.011853596017736279,0.011530317848858052
INTU,2025-11-04,676.19000244140625,676.19000244140625,653.53997802734375,660.41998291015625,1542700,663.4254943847657,669.3149975585937,NA,45.48666860275903,-0.26884316475263015,-0.3478611582595404,0.07901799350691024,688.1140705893564,638.7369181801749,663.4254943847657,-0.023321876209810632,-0.011853596017736279,-0.011468280192074354
MSFT,2025-11-04,511.760009765625,515.54998779296875,507.8399963378906,514.33001708984375,20958700,520.6839981079102,514.2227990722656,NA,44.98452111043609,0.408403909670918,0.6147221331606286,-0.20631822348971063,538.1524066065614,503.215589609259,520.6839981079102,-0.005222157426142293,-0.011853596017736279,0.0066314385915939855
META,2025-11-04,628.03997802734375,641.739990234375,626.010009765625,627.32000732421875,27356600,711.626498413086,733.7389990234375,NA,23.91664066127469,-2.84067766708872,-1.320640473224468,-1.520037193864252,784.5175344160118,638.7354624101602,711.626498413086,-0.016292694626779736,-0.011853596017736279,-0.004439098609043457
PG,2025-11-04,148.60000610351562,149.5,146.25,147.1699981689453,9295400,150.17650146484374,153.5142007446289,NA,36.492998551334296,-0.7627031804823159,-0.6421328666436064,-0.12057031383870953,153.55637838590735,146.79662454378013,150.17650146484374,-0.0057425083028035395,-0.011853596017736279,0.006111087714932739
GOOGL,2025-11-04,276.75,281.2699890136719,276.260009765625,277.5400085449219,30078400,258.7525016784668,246.7906005859375,NA,69.23708746892605,3.9928079298123142,3.233895551011037,0.758912378801277,287.42761879626664,230.07738456066693,258.7525016784668,-0.021782012720963917,-0.011853596017736279,-0.009928416703227638
IBM,2025-11-04,300,303.1700134277344,296,300.8500061035156,5677300,292.47350006103517,275.55919860839845,NA,59.09670035351432,3.0129807538489484,2.916501686328951,0.09647906751999757,319.2949341253439,265.65206599672644,292.47350006103517,-0.01273259850663866,-0.011853596017736279,-8.790024889023806e-4
CRM,2025-11-04,258.1499938964844,259.260009765625,253.4600067138672,254.44000244140625,6792200,250.99300079345704,247.74080078125,NA,53.0648562586704,1.3707489452808863,1.1293382735222937,0.24141067175859265,266.19340290787636,235.79259867903772,250.99300079345704,-0.026402364709469328,-0.011853596017736279,-0.01454876869173305
QCOM,2025-11-04,177.47999572753906,179.33999633789062,172.2899932861328,172.83999633789062,12323600,170.21249923706054,166.58119995117187,NA,51.95905374118787,2.222949310154898,1.903603395992791,0.3193459141621071,186.7718499499038,153.65314852421727,170.21249923706054,-0.04360339104463096,-0.011853596017736279,-0.03174979502689468
MS,2025-11-04,162.3300018310547,166.92999267578125,160.86000061035156,164.00999450683594,5739200,160.51299896240235,157.2929995727539,NA,58.290027449945164,1.4208497371426265,1.3413261587148833,0.07952357842774327,168.56452571003487,152.46147221476983,160.51299896240235,0.002199820493603344,-0.011853596017736279,0.014053416511339623
UPS,2025-11-04,93.75,94.5999984741211,92.87999725341797,93.25,6457700,88.7935001373291,86.52440032958984,NA,60.80276428232551,2.8338330921406474,2.014860955482135,0.8189721366585125,98.12218217393641,79.4648181007218,88.7935001373291,-0.008927583915234516,-0.011853596017736279,0.0029260121025017627
NEE,2025-11-04,81.779998779296875,82.20999908447266,80.80000305175781,81.69000244140625,6474500,83.62700004577637,77.6347998046875,NA,51.16035830647799,1.249234136705657,2.154198118135967,-0.9049639814303099,86.36193748228804,80.8920626092647,83.62700004577637,-0.0011004688094151671,-0.011853596017736279,0.010753127208321112
PEP,2025-11-04,144.6999969482422,144.92999267578125,142.05999755859375,142.89999389648438,8302900,149.1779998779297,145.59279907226562,NA,39.24738530415128,0.08626155924440493,0.8905819389804407,-0.8043203797360358,157.38077635008443,140.97522340577495,149.1779998779297,-0.004874736610572583,-0.011853596017736279,0.006978859407163696
V,2025-11-04,336.4800109863281,340.32000732421875,334.25,340.29998779296875,5920200,344.2999969482422,344.35239685058593,NA,45.8205593513724,-0.26758198553789025,-0.04219626449906084,-0.22538572103882942,352.00004320357425,336.59995069291017,344.2999969482422,0.010091997500982552,-0.011853596017736279,0.02194559351871883
MA,2025-11-04,544.83001708984375,554.030029296875,542.47998046875,552.75,2653900,562.5919952392578,574.5015954589844,NA,40.97464884495392,-1.0125121973419748,-0.7282542248186084,-0.2842579725233665,580.7906495511702,544.3933409273454,562.5919952392578,0.01595381579379862,-0.011853596017736279,0.0278074118115349
NVDA,2025-11-04,203,203.97000122070312,197.92999267578125,198.69000244140625,188919300,190.0530014038086,182.87460052490235,NA,58.77549950896568,3.0187782031533494,2.1987085272097637,0.8200696759435857,208.87806570882356,171.22793709879363,190.0530014038086,-0.03958817792007252,-0.011853596017736279,-0.02773458190233624
KO,2025-11-04,68.470001220703125,68.7300033569336,68.160003662109375,68.660003662109375,12743800,68.50750122070312,67.70480041503906,NA,51.65203679124975,0.5951880023448375,0.7462078534002635,-0.15101985105542604,71.37923738395476,65.63576505745148,68.50750122070312,0.010151573179552731,-0.011853596017736279,0.02200516919728901
AMGN,2025-11-04,298.7099914550781,299.05999755859375,294.4800109863281,296.70001220703125,3412500,295.0960006713867,288.08660095214844,NA,55.57248421260361,0.5794520883014131,0.6712622727208369,-0.09181018441942379,301.9441965315658,288.24780481120763,295.0960006713867,0.0013500655772622494,-0.011853596017736279,0.013203661594998528
BLK,2025-11-04,1061,1067.3800048828125,1057,1059.9100341796875,934800,1134.722509765625,1134.2282080078126,NA,29.676929472361024,-1.6701766177774413,-0.741880354851808,-0.9282962629256333,1210.642394986415,1058.8026245448352,1134.722509765625,-0.008345501381646914,-0.011853596017736279,0.003508094636089365
ORCL,2025-11-04,249.97999572753906,255.27999877929688,245.19000244140625,248.1699981689453,19772600,282.2464973449707,278.77559783935544,NA,35.132283244701874,-2.620193921548375,-0.9674528232642718,-1.652741098284103,316.33744640782317,248.15554828211822,282.2464973449707,-0.03754123601100168,-0.011853596017736279,-0.0256876399932654
NFLX,2025-11-04,109.9990005493164,110.45999908447266,108.66799926757812,109.2959976196289,38718000,115.9448013305664,119.09722015380859,NA,36.42061080436585,-2.585300952419378,-2.058324690454982,-0.5269762619643963,127.70868299998183,104.18091966115098,115.9448013305664,-0.0064813337864360054,-0.011853596017736279,0.005372262231300273
SPGI,2025-11-04,497.7200012207031,500.3500061035156,495.010009765625,499.2099914550781,2089700,485.0969985961914,505.4231988525391,NA,54.42918492645863,-0.4010498580613753,-1.0920762396270491,0.6910263815656739,500.7061262688392,469.48787092354354,485.0969985961914,0.004406266326938413,-0.011853596017736279,0.01625986234467469
HD,2025-11-04,377.3500061035156,383.67999267578125,376.75,383.0799865722656,2590000,384.10049896240236,399.4211999511719,NA,43.015886112825484,-1.189945211044241,-1.2035698668455623,0.013624655801321328,393.6091351767481,374.5918627480566,384.10049896240236,0.012501600085757403,-0.011853596017736279,0.02435519610349368
TMO,2025-11-04,558.40997314453125,569.29998779296875,557,565.239990234375,1636000,549.827001953125,513.6229998779297,NA,66.19045019387772,2.887572707374675,3.1325432662391197,-0.24497055886444485,583.213685290098,516.4403186161519,549.827001953125,6.372775606338088e-4,-0.011853596017736279,0.012490873578370087
JNJ,2025-11-04,186.8300018310547,187.82000732421875,185.6199951171875,186.86000061035156,7209400,190.30149993896484,183.67419982910155,NA,47.80021958567632,0.5245142649374923,1.0989180951020132,-0.5744038301645209,194.7084474751558,185.89455240277388,190.30149993896484,0.0032213364179691784,-0.011853596017736279,0.015074932435705457
AMZN,2025-11-04,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,225.37750091552735,226.4218002319336,NA,66.84339443521189,2.361488079011176,0.7343118447739077,1.6271762342372682,247.84515584421214,202.90984598684256,225.37750091552735,-0.018425168014886806,-0.011853596017736279,-0.006571571997150527
AVGO,2025-11-04,358.5199890136719,368.95001220703125,351,351.94000244140625,24047500,354.1499984741211,341.76360107421874,NA,49.96865994785808,2.205822924807732,2.2219837734368957,-0.01616084862916356,381.92004422614735,326.37995272209486,354.1499984741211,-0.02926488955675055,-0.011853596017736279,-0.017411293539014272
LLY,2025-11-04,891.40997314453125,915.219970703125,883.6400146484375,906.8599853515625,5911500,832.6664978027344,788.4188000488281,NA,74.21406898922804,2.8719023093524143,2.123892737684664,0.7480095716677502,888.9347813887597,776.3982142167091,832.6664978027344,0.01152215287511238,-0.011853596017736279,0.023375748892848658
AAPL,2025-11-04,268.3299865722656,271.489990234375,267.6199951171875,270.0400085449219,49274800,259.80549850463865,249.93179931640626,NA,67.468137435841,2.3733070645663767,2.1930157223907623,0.1802913421756145,277.6047171642097,242.00627984506755,259.80549850463865,0.003679690752169673,-0.011853596017736279,0.015533286769905952
RTX,2025-11-04,176.55999755859375,177.88999938964844,175.44000244140625,175.61000061035156,3837800,169.56799926757813,164.0632000732422,NA,61.28166128960813,2.5792260834696545,2.3809191602120876,0.19830692325756694,187.79896486589627,151.33703366926,169.56799926757813,-0.00807722960918833,-0.011853596017736279,0.0037763664085479487
TXN,2025-11-04,161.17999267578125,162.30999755859375,158.1300048828125,159.36000061035156,11462300,171.02350158691405,180.19460021972657,NA,29.318854892725987,-3.335381318563835,-2.685497430628663,-0.6498838879351716,185.22873649117142,156.81826668265668,171.02350158691405,-0.013006354615339277,-0.011853596017736279,-0.0011527585976029986
GE,2025-11-04,305.82000732421875,309.2300109863281,303.07000732421875,304.20001220703125,3938200,303.9000015258789,294.93180114746093,NA,51.99055575899067,1.3354556077850077,1.479887367142215,-0.1444317593572073,315.25782969924563,292.5421733525122,303.9000015258789,-0.014321764565118023,-0.011853596017736279,-0.002468168547381744
LIN,2025-11-04,416.1700134277344,421.32000732421875,414,417.94000244140625,3483500,444.3885009765625,462.8718017578125,NA,24.673215472157906,-2.7892411631727176,-2.0672567143247846,-0.721984448847933,473.45244787815204,415.324554074973,444.3885009765625,0.013974501111109872,-0.011853596017736279,0.02582809712884615
UNH,2025-11-04,327.6300048828125,336.5,327.20001220703125,330.8299865722656,9646600,356.97100219726565,344.515400390625,NA,34.12851326507539,-0.3690686146495925,1.021858153742602,-1.3909267683921944,378.5014041033283,335.440600291203,356.97100219726565,-0.008867916644838325,-0.011853596017736279,0.0029856793728979536
DHR,2025-11-04,212.11000061035156,216.11000061035156,211.00999450683594,213.8300018310547,3079900,212.6254997253418,203.68000061035156,NA,54.339968526299636,1.7040434005036298,2.0488240310005814,-0.3447806304969516,225.4024945059426,199.848504944741,212.6254997253418,-0.0010744451563217128,-0.011853596017736279,0.010779150861414566
MRK,2025-11-04,82.69999694824219,84.95999908447266,82.01000213623047,83.86000061035156,12846100,85.97749977111816,84.50559982299805,NA,44.083999829682874,0.13608455648739248,0.6972627200687018,-0.5611781635813093,88.97248909050934,82.98251045172698,85.97749977111816,0.016608107431940633,-0.011853596017736279,0.02846170344967691
XOM,2025-11-04,113.37999725341797,114.3499984741211,112.51000213623047,114.13999938964844,16860700,113.62700004577637,113.2866000366211,NA,51.43006631417601,0.4570533165933144,0.4789738532151317,-0.02192053662181731,116.98677441061282,110.26722568093992,113.62700004577637,0.003340341475758013,-0.011853596017736279,0.015193937493494292
ISRG,2025-11-04,545.09002685546875,546,535.4000244140625,538.82000732421875,1780200,491.8765075683594,467.1494024658203,NA,68.13095703595303,5.053955968170909,4.183250446207257,0.8707055219636519,591.1448273309011,392.60818780581764,491.8765075683594,-0.00990429141473681,-0.011853596017736279,0.0019493046029994687
CAT,2025-11-04,565,566.5,545.20001220703125,547.58001708984375,3440700,532.8339996337891,483.58400085449216,NA,58.93681673670308,4.4375499198604285,4.306992894086582,0.13055702577384665,586.400307536167,479.2676917314111,532.8339996337891,-0.040326694618960546,-0.011853596017736279,-0.028473098601224267
ABBV,2025-11-04,212.3699951171875,217.0800018310547,212.3699951171875,215.88999938964844,6184000,226.8845001220703,222.564599609375,NA,38.4894344988343,-0.6393120355671744,0.359146674058776,-0.9984587096259504,237.39774996616023,216.37125027798038,226.8845001220703,0.018541199053114354,-0.011853596017736279,0.030394795070850633
CVX,2025-11-04,153.42999267578125,153.75999450683594,152.14999389648438,153.38999938964844,6976800,153.73250045776368,155.83500061035156,NA,46.791276327268804,-0.055861802783929715,-0.13022121466912656,0.07435941188519685,157.62477013030826,149.8402307852191,153.73250045776368,-0.0042196437601564885,-0.011853596017736279,0.00763395225757979
HON,2025-11-04,197.66000366210938,198.00999450683594,194.67999267578125,196.4600067138672,5727000,196.99556503295898,199.02122406005859,NA,46.628736582398915,0.2145843931426361,0.1135698076255369,0.10101458551709921,206.9264029210541,187.06472714486387,196.99556503295898,-0.006623843506566418,-0.011853596017736279,0.005229752511169861
WMT,2025-11-04,102.12999725341797,102.62000274658203,101.45999908447266,102.2699966430664,12636400,104.4939998626709,102.68700012207032,NA,44.31408015811927,-0.23689327084308598,0.37497341389898375,-0.6118666847420697,109.49935202115985,99.48864770418196,104.4939998626709,0.0066935754472723374,-0.011853596017736279,0.018547171465008616
COST,2025-11-04,933.21002197265625,941.16998291015625,928.969970703125,940.739990234375,2554500,932.3014953613281,939.2120007324219,NA,53.66462492294997,-0.36690799920272577,-0.4100103391028831,0.04310233990015733,955.2809538449163,909.3220368777398,932.3014953613281,0.013684768445026085,-0.011853596017736279,0.025538364462762364
MCD,2025-11-04,298.2099914550781,299.75,296.4200134277344,299.2099914550781,4151300,303.09349670410154,305.06259887695313,NA,43.31546176592039,-0.29115068833530655,-0.005712078103088686,-0.28543861023221784,313.0808915141377,293.1061018940654,303.09349670410154,0.009582604125521144,-0.011853596017736279,0.021436200143257422
PM,2025-11-04,145.74000549316406,147.77000427246094,144.22000122070312,147.66000366210938,5712900,153.8640007019043,159.19440032958985,NA,37.64259785833981,-2.5365926665698146,-1.9784096319096125,-0.5581830346602021,164.41901592690374,143.30898547690487,153.8640007019043,0.021161807949047873,-0.011853596017736279,0.03301540396678415
AMD,2025-11-04,250.35000610351562,257.3800048828125,247.38999938964844,250.0500030517578,56491800,241.17499923706055,194.84040008544923,NA,62.547444698821124,8.068787027269453,8.850727308422918,-0.7819402811534655,270.6716596200415,211.67833885407958,241.17499923706055,-0.03697281367375582,-0.011853596017736279,-0.025119217656019543
TSLA,2025-11-04,454.4599914550781,460.2200012207031,443.6000061035156,444.260009765625,87756600,442.5770004272461,415.1605999755859,NA,51.950492997499794,2.3735027374302886,2.647032241312558,-0.2735295038822696,467.852721642397,417.3012792120952,442.5770004272461,-0.05147636612701911,-0.011853596017736279,-0.039622770109282834
BAC,2025-11-05,52.959999084472656,53.06999969482422,51.7400016784668,52.45000076293945,54353600,51.74400005340576,51.226200103759766,NA,54.13485716209243,1.3427904493382048,1.1615836201509704,0.1812068291872344,54.67873270720449,48.80926739960704,51.74400005340576,-0.020358612886608562,0.0034654743340312155,-0.023824087220639778
ACN,2025-11-05,243.3800048828125,248.99000549316406,242.75999450683594,247.82000732421875,3631800,246.12649993896486,246.15960052490234,NA,51.10106782212153,0.23047255743784412,0.21729464232650053,0.013177915111343586,256.127224069111,236.12577580881876,246.12649993896486,0.020255304863577406,0.0034654743340312155,0.01678983052954619
JPM,2025-11-05,309.6099853515625,313.1000061035156,305.6300048828125,311.67999267578125,6865200,303.63299865722655,305.6376007080078,NA,59.14183250594442,0.4243732964972047,0.016216360376842112,0.4081569361203626,314.14899048005833,293.1170068343948,303.63299865722655,0.007857696607215026,0.0034654743340312155,0.00439222227318381
INTU,2025-11-05,656.8499755859375,662.59002685546875,653.719970703125,655.33001708984375,1467100,663.3019958496094,669.2307983398438,NA,43.3341634884049,-0.39587559104160563,-0.35746404481595345,-0.03841154622565218,688.1262354774567,638.4777562217621,663.3019958496094,-0.007707165064696375,0.0034654743340312155,-0.01117263939872759
MSFT,2025-11-05,513.29998779296875,514.83001708984375,506.5799865722656,507.1600036621094,23024300,519.79949951171875,514.3251989746094,NA,39.9047227857195,0.14654730375529557,0.5210871672795621,-0.3745398635242665,538.1059070209384,501.49309200249905,519.79949951171875,-0.0139404918816588,0.0034654743340312155,-0.017405966215690016
META,2025-11-05,632.30999755859375,642.22998046875,626.53997802734375,635.95001220703125,20219900,707.5319976806641,731.3759997558594,NA,27.755997111194233,-3.2736447918652267,-1.7112413369526198,-1.562403454912607,787.4301072349382,627.6338881263899,707.5319976806641,0.013756941883016127,0.0034654743340312155,0.010291467548984912
PG,2025-11-05,146.8699951171875,147.4199981689453,145.64999389648438,145.7899932861328,11199900,149.93150100708007,153.3106005859375,NA,33.309289014201866,-0.9225724555631754,-0.6982207844275202,-0.22435167113565513,153.80177506121555,146.0612269529446,149.93150100708007,-0.0093769443499504,0.0034654743340312155,-0.012842418683981616
GOOGL,2025-11-05,278.8699951171875,286.4200134277344,277.3399963378906,284.30999755859375,31010300,260.7370018005371,248.33400054931641,NA,72.96842915168864,4.1188060210488375,3.4108776450185974,0.7079283760302402,290.69031463189464,230.7836889691795,260.7370018005371,0.024392839969867186,0.0034654743340312155,0.02092736563583597
IBM,2025-11-05,301.3800048828125,307.20001220703125,299.7099914550781,306.7699890136719,4650400,293.33899993896483,276.8419982910156,NA,63.1840146935498,2.950141515081084,2.9232296520793777,0.026911863001706227,320.82453499946917,265.8534648784605,293.33899993896483,0.019677522985056317,0.0034654743340312155,0.0162120486510251
CRM,2025-11-05,254.6999969482422,256.8299865722656,252.00999450683594,252.67999267578125,5241200,251.60550079345703,247.91960052490234,NA,51.36910844967693,1.2022080521517653,1.143912229248188,0.058295822903577266,266.0209563763872,237.19004521052688,251.60550079345703,-0.006917189705774707,0.0034654743340312155,-0.010382664039805922
QCOM,2025-11-05,174.75999450683594,183.42999267578125,174.32000732421875,179.72000122070312,18845500,170.80999908447265,166.99220001220704,NA,58.379713112202836,2.2642695633259713,1.9757366294594272,0.2885329338665441,187.82967693758394,153.79032123136136,170.80999908447265,0.039805629649300345,0.0034654743340312155,0.03634015531526913
MS,2025-11-05,163.8699951171875,165.9600067138672,161.6300048828125,165.17999267578125,4133000,160.9894989013672,157.61719940185546,NA,60.40747237686256,1.4293345711664518,1.358927841205197,0.07040672996125474,168.96102802760282,153.01796977513158,160.9894989013672,0.007133700433704648,0.0034654743340312155,0.003668226099673433
UPS,2025-11-05,92.43000030517578,94.029998779296875,91.0999984741211,92.910003662109375,6215300,89.12650032043457,86.63340042114258,NA,59.67284546911543,2.6964913527665946,2.151187034939027,0.5453043178275676,98.54329349627281,79.70970714459634,89.12650032043457,-0.003646073328585797,0.0034654743340312155,-0.007111547662617013
NEE,2025-11-05,81.41999816894531,82.62999725341797,81.11000061035156,82.13999938964844,7291000,83.53199996948243,77.78079986572266,NA,53.09154015178244,1.11451491593344,1.9462614776954617,-0.8317465617620217,86.33412469372858,80.72987524523627,83.53199996948243,0.005508592664873024,0.0034654743340312155,0.002043118330841809
PEP,2025-11-05,142.89999389648438,143.27999877929688,141.5800018310547,142.86000061035156,7136400,149.37900009155274,145.50999908447267,NA,39.169776175453414,-0.16747603064293237,0.6789703450557661,-0.8464463756986985,156.70924545026213,142.04875473284335,149.37900009155274,-2.7986905417076713e-4,0.0034654743340312155,-0.0037453433882019826
V,2025-11-05,340.1300048828125,342.1099853515625,336.3599853515625,340.0400085449219,4984600,343.73399810791017,344.12959716796877,NA,45.534316520749485,-0.3126820165860855,-0.09629341491646579,-0.21638860166961973,350.9221902709999,336.5458059448204,343.73399810791017,-7.639707827584719e-4,0.0034654743340312155,-0.004229445116789687
MA,2025-11-05,553,556.33001708984375,549.3699951171875,553.30999755859375,2198500,561.4354949951172,573.735595703125,NA,41.46681416243219,-1.0165686097303506,-0.7859171018009569,-0.2306515079293937,578.8916882513893,543.9793017388452,561.4354949951172,0.001013111820160617,0.0034654743340312155,-0.0024523625138705984
NVDA,2025-11-05,198.77000427246094,202.9199981689453,194.64999389648438,195.2100067138672,171350300,190.35800170898438,183.14340057373047,NA,54.875841725210094,2.750610278815513,2.3090888775309137,0.44152140128459916,209.3093086823206,171.40669473564816,190.35800170898438,-0.017514699706973502,0.0034654743340312155,-0.020980174041004718
KO,2025-11-05,68.660003662109375,68.83000183105469,68.18000030517578,68.51000213623047,12850100,68.62700119018555,67.700400390625,NA,50.719997543772436,0.5150046935077368,0.6999672214217582,-0.18496252791402135,71.2821318985748,65.9718704817963,68.62700119018555,-0.0021847002312597175,0.0034654743340312155,-0.005650174565290933
AMGN,2025-11-05,303.1300048828125,322.9800109863281,302.1300048828125,319.8599853515625,5486200,296.35800018310545,288.69220092773435,NA,73.87896119038035,1.2087296907938194,0.7787557563354335,0.42997393445838594,309.1303487008813,283.5856516653296,296.35800018310545,0.07805855137063733,0.0034654743340312155,0.07459307703660611
BLK,2025-11-05,1058.989990234375,1082.5699462890625,1053.6300048828125,1073.5699462890625,550200,1130.1510070800782,1132.9036059570312,NA,35.1800681152198,-1.7830840899529021,-0.9501211018720269,-0.8329629880808752,1209.1751574753498,1051.1268566848066,1130.1510070800782,0.012887803369034945,0.0034654743340312155,0.00942232903500373
ORCL,2025-11-05,247.91000366210938,252.39999389648438,247.02999877929688,250.30999755859375,11991500,280.33049697875975,279.09759765625,NA,36.518941759569394,-3.0126584411949486,-1.3764939468504074,-1.6361644943445413,316.98219200663857,243.67880195088094,280.33049697875975,0.008623118851746048,0.0034654743340312155,0.005157644517714832
NFLX,2025-11-05,108.5,110.08499908447266,107.33699798583984,109.84600067138672,35539000,115.36585121154785,118.84196014404297,NA,37.9636912237766,-2.5650121128264813,-2.1596621749292817,-0.40534993789719964,127.13363480430031,103.59806761879538,115.36585121154785,0.0050322341507136326,0.0034654743340312155,0.001566759816682417
SPGI,2025-11-05,496.5299987792969,500.3699951171875,494.95001220703125,497.1000061035156,1567700,485.83049926757815,504.318798828125,NA,53.12190995087346,-0.24410623856189195,-0.9224822394140177,0.6783760008521258,502.2282011641732,469.4327973709831,485.83049926757815,-0.004226648880589101,0.0034654743340312155,-0.007692123214620317
HD,2025-11-05,382.7900085449219,383.4200134277344,370.5299987792969,373.8399963378906,4763000,383.6029983520508,398.74719970703126,NA,34.34610041066172,-1.3004101744236496,-1.2229379283611799,-0.07747224606246972,394.1130143933906,373.092982310711,383.6029983520508,-0.02412026354353003,0.0034654743340312155,-0.027585737877561245
TMO,2025-11-05,560.3499755859375,570.15997314453125,554.20001220703125,567.6400146484375,1682900,551.3995025634765,515.2061999511719,NA,67.25802085384629,2.8039496187890034,3.0668245367490967,-0.2628749179600933,585.0305406783674,517.7684644485856,551.3995025634765,0.004246027272534869,0.0034654743340312155,7.805529385036536e-4
JNJ,2025-11-05,186.63999938964844,187.8300018310547,185.39999389648438,186,5049400,190.11699981689452,183.8643997192383,NA,45.30428554081269,0.3725670377024093,0.9536478836220925,-0.5810808459196832,194.90352464328396,185.33047499050508,190.11699981689452,-0.004602379361781539,0.0034654743340312155,-0.008067853695812754
AMZN,2025-11-05,249.02999877929688,251,246.16000366210938,250.1999969482422,40610700,226.6265007019043,226.8516000366211,NA,67.29946184333446,2.7459906865545225,1.1366476131300307,1.6093430734244918,251.56205396941834,201.69094743439024,226.6265007019043,0.0035295587926045258,0.0034654743340312155,6.408445857331024e-5
AVGO,2025-11-05,350.8900146484375,364.8699951171875,350.0899963378906,358.9800109863281,17087600,354.8239990234375,342.9830010986328,NA,53.27670972589577,2.009338580923292,2.179454734934175,-0.17011615401088287,382.37503609213735,327.2729619547377,354.8239990234375,0.020003433812824323,0.0034654743340312155,0.016537959478793107
LLY,2025-11-05,911,955.46002197265625,907.8599853515625,925.80999755859375,7272900,836.6709991455078,792.2143994140625,NA,76.77525955742342,3.374239563778114,2.373962102903354,1.0002774608747602,905.9749621786705,767.3670361123452,836.6709991455078,0.020896293268122257,0.0034654743340312155,0.01743081893409104
