symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
CAT,2026-01-20,642,644.0999755859375,625.1199951171875,629,2659000,606.2334991455078,587.6337976074219,NA,59.055858399541876,2.6757894743254074,2.2025498912869255,0.4732395830384819,656.9006230344128,555.5663752566029,606.2334991455078,-0.027655419380928414,-0.020356759970762806,-0.007298659410165609
ABBV,2026-01-20,211.6999969482422,214.0399932861328,209.9600067138672,214.0399932861328,8251400,224.56649932861328,226.1163995361328,NA,37.19552435921472,-1.250371505664849,-0.6468662828416663,-0.6035052228231828,235.81468082616223,213.31831783106432,224.56649932861328,-0.001446292552159334,-0.020356759970762806,0.01891046741860347
CVX,2026-01-20,166.7100067138672,167.64999389648438,165.14999389648438,165.3000030517578,11142500,157.41549987792968,153.87500030517577,NA,64.98997912553901,2.4834409757539255,1.8540636815095348,0.6293772942443907,170.43929756337604,144.3917021924833,157.41549987792968,-0.005774037572451984,-0.020356759970762806,0.014582722398310821
HON,2026-01-20,216.69000244140625,218.33999633789062,214.1999969482422,215.07000732421875,8222000,203.44250030517577,197.79480072021485,NA,67.20962612519807,2.5916703035715916,1.8135252476780068,0.7781450558935847,218.71077553368326,188.17422507666828,203.44250030517577,-0.019690925190063657,-0.020356759970762806,6.658347806991483e-4
WMT,2026-01-20,120.88999938964844,121.62000274658203,117.61000061035156,118.70999908447266,45334000,114.65899963378907,111.29679977416993,NA,63.274654818759046,1.8601784100703123,1.4819679487639612,0.37821046130635105,121.10161910051465,108.21638016706348,114.65899963378907,-0.008270659056053287,-0.020356759970762806,0.012086100914709519
COST,2026-01-20,958.3800048828125,969.9000244140625,954.1300048828125,964.260009765625,3209900,898.2084991455079,898.0428015136719,NA,74.71315833031473,2.207731155069581,1.086194117654927,1.121537037414654,979.6056380995096,816.8113601915061,898.2084991455079,6.745721027634488e-4,-0.020356759970762806,0.021031332073526254
MCD,2026-01-20,306.44000244140625,306.54998779296875,302.45001220703125,302.8399963378906,3018000,307.9279983520508,308.20599975585935,NA,41.828489261890276,-0.30048587544545535,-0.222146187736888,-0.07833968770856736,316.19281934107676,299.66317736302483,307.9279983520508,-0.014930216463073909,-0.020356759970762806,0.005426543507688897
PM,2026-01-20,170.92999267578125,171.6199951171875,166.99000549316406,167.17999267578125,5942700,162.6959991455078,157.5389990234375,NA,59.024209766231564,2.2436915732686247,1.654440673498942,0.5892508997696826,172.87892473317572,152.5130735578399,162.6959991455078,-0.03709251596890939,-0.020356759970762806,-0.016735755998146584
AMD,2026-01-20,226.0800018310547,239.5,225.41000366210938,231.9199981689453,44327700,216.95599975585938,220.02920013427735,NA,62.44710455435177,1.1260811704056017,-0.08866210454268375,1.2147432749482854,232.4932719633602,201.41872754835856,216.95599975585938,3.881997031436324e-4,-0.020356759970762806,0.020744959673906438
TSLA,2026-01-20,429.3599853515625,430.7300109863281,417.44000244140625,419.25,63187300,452.273503112793,442.21240173339845,NA,37.1592681443155,-1.1780255879914048,-0.4085745515398391,-0.7694510364515657,492.27486036827,412.27214585731593,452.273503112793,-0.041714285714285704,-0.020356759970762806,-0.021357525743522898
BAC,2026-01-21,52.22999954223633,52.86000061035156,52.04999923706055,52.06999969482422,36340000,54.979999732971194,54.04520011901855,NA,35.39570566403654,-0.9212060494912633,0.054887655810722635,-0.9760937053019859,58.155631965311244,51.804367500631145,54.979999732971194,-5.757923258246089e-4,0.011541083159159804,-0.012116875484984413
JPM,2026-01-21,303.42999267578125,305.3999938964844,301.1499938964844,302.0400085449219,10270100,321.268000793457,314.58619995117186,NA,36.2137401262258,-0.8212669407710482,0.21961333898436336,-1.0408802797554115,340.7733340312181,301.76266755569594,321.268000793457,-0.0023121546939048887,0.011541083159159804,-0.013853237853064693
ACN,2026-01-21,275,285.5400085449219,274.95001220703125,280.7200012207031,4232200,275.1095001220703,264.40359954833986,NA,55.821758197143225,1.7250795432329102,1.782311692931911,-0.0572321496990007,290.19245509076825,260.02654515337235,275.1095001220703,0.02937189694769371,0.011541083159159804,0.017830813788533906
INTU,2026-01-21,532,537.41998291015625,520.69000244140625,524.91998291015625,2643600,626.4770080566407,643.3428015136719,NA,18.19675106365277,-5.108927402323193,-2.8179264634020296,-2.2910009389211634,729.287381143898,523.6666349693834,626.4770080566407,-0.007618922778846016,0.011541083159159804,-0.01916000593800582
MSFT,2026-01-21,452.6000061035156,452.69000244140625,438.67999267578125,444.1099853515625,37980500,474.66199951171876,482.7220001220703,NA,25.99967759162125,-1.8468972731827127,-1.2138694616011763,-0.6330278115815364,500.2419755622445,449.08202346119305,474.66199951171876,-0.022903291194518283,0.011541083159159804,-0.03444437435367809
META,2026-01-21,606.739990234375,618.27001953125,600.08001708984375,612.96002197265625,14494700,645.3174987792969,638.6048022460938,NA,36.9605140154087,-1.6478541095022448,-0.8574370905088723,-0.7904170189933725,685.0054957245874,605.6295018340064,645.3174987792969,0.014632898971923547,0.011541083159159804,0.003091815812763743
PG,2026-01-21,147.05999755859375,147.3699951171875,144.97000122070312,146.05999755859375,14126800,143.34050064086915,144.81200103759767,NA,55.56821588902589,0.17099262732331866,-0.2750107253190057,0.4460033526423244,147.72279921490144,138.95820206683686,143.34050064086915,-0.006394574431335065,0.011541083159159804,-0.01793565759049487
GOOGL,2026-01-21,320.9200134277344,332.4800109863281,319.3500061035156,328.3800048828125,35386600,321.5495010375977,310.9873999023437,NA,59.233954652361255,1.9440589717122148,2.0274612741409337,-0.08340230242871893,338.5926423140966,304.50635976109874,321.5495010375977,0.01981367976028725,0.011541083159159804,0.008272596601127447
IBM,2026-01-21,292.760009765625,297.6700134277344,292.510009765625,297.5400085449219,5185000,301.4855010986328,303.26500122070314,NA,47.09199200146395,-0.29940109709012397,-0.10067965920755854,-0.1987214378825654,312.1888615742227,290.78214062304295,301.4855010986328,0.02124593208076675,0.011541083159159804,0.009704848921606946
MS,2026-01-21,182.47000122070312,186.4199981689453,182.02000427246094,183.32000732421875,11715800,183.35799865722657,175.2109991455078,NA,52.83539046790811,1.5409657589343873,1.8498937606565622,-0.30892800172217494,190.4959520249907,176.22004528946246,183.35799865722657,0.0066996220747495006,0.011541083159159804,-0.004841461084410303
NEE,2026-01-21,84.04000091552734,84.38999938964844,83.19999694824219,83.8499984741211,8296600,81.0370002746582,82.41920013427735,NA,62.71862690683401,0.4767104514544318,-0.1402874592966905,0.6169979107511223,83.8284162499719,78.2455842993445,81.0370002746582,0.004071324741867333,0.011541083159159804,-0.007469758417292471
UPS,2026-01-21,107.48999786376953,109.31999969482422,107.0999984741211,108.4800033569336,3950700,104.09350128173828,99.51800094604492,NA,67.6976824932513,2.504146678311159,2.455696623756471,0.04845005455468776,111.04220864635498,97.14479391712159,104.09350128173828,0.018209146092878603,0.011541083159159804,0.006668062933718799
PEP,2026-01-21,147.0500030517578,148.00999450683594,144.94000244140625,146.74000549316406,7679600,143.28100128173827,145.65940063476563,NA,56.57327218299296,0.005723721972250573,-0.5793039244814598,0.5850276464537104,149.20583739300739,137.35616517046915,143.28100128173827,-0.006230517040014094,0.011541083159159804,-0.017771600199173898
V,2026-01-21,326.42999267578125,328.6700134277344,323,325.2799987792969,8974600,344.88350067138674,338.3891998291016,NA,32.179571966630654,-1.2377972865334819,-0.22839817049900263,-1.0093991160344793,368.687749775696,321.0792515670775,344.88350067138674,-0.001657383011426039,0.011541083159159804,-0.013198466170585843
MA,2026-01-21,533.52001953125,537.4000244140625,524.77001953125,527.57000732421875,4937700,564.2205017089843,555.5143969726563,NA,28.99869273684501,-1.2263730794414118,-0.19715871507456578,-1.029214364366846,599.4647613021119,528.9762421158567,564.2205017089843,-0.007842146512844095,0.011541083159159804,-0.0193832296720039
NVDA,2026-01-21,179.0500030517578,185.3800048828125,178.39999389648438,183.32000732421875,200381000,186.3040008544922,184.11980102539061,NA,48.29314104993331,-0.08933158622930204,0.22421735742683402,-0.31354894365613606,191.87687389401358,180.7311278149708,186.3040008544922,0.029482786455111043,0.011541083159159804,0.01794170329595124
CRM,2026-01-21,220.14999389648438,223.38999938964844,218.9600067138672,221.5800018310547,12616600,252.90750122070312,247.87760192871093,NA,26.614247668282395,-2.927536536651043,-0.8606202978749782,-2.0669162387760647,284.27613325807755,221.5388691833287,252.90750122070312,0.006861427984647284,0.011541083159159804,-0.00467965517451252
KO,2026-01-21,71.9800033569336,72.23999786376953,70.83000183105469,72.01000213623047,21660600,70.01900138854981,70.63320022583008,NA,61.595970525640915,0.44406049575380635,0.02138000836411387,0.4226804873896925,72.3812625328784,67.65674024422123,70.01900138854981,0.0036237231530378278,0.011541083159159804,-0.007917360006121976
AMGN,2026-01-21,329.95001220703125,343.9800109863281,329.32000732421875,343.6000061035156,4148600,330.28150177001953,331.4174011230469,NA,63.23550267617327,0.5353169031221183,0.2682627239535572,0.2670541791685611,340.4591574091708,320.10384613086825,330.28150177001953,0.03806648369642174,0.011541083159159804,0.026525400537261934
BLK,2026-01-21,1120,1135.3499755859375,1114.5999755859375,1127.8499755859375,687700,1099.3730102539062,1074.306005859375,NA,57.13713460821288,1.2626160658892882,0.89946502540931506,0.36315104047997315,1148.3393665304457,1050.4066539773667,1099.3730102539062,0.016035247038278966,0.011541083159159804,0.004494163879119162
ORCL,2026-01-21,179.67999267578125,180.60000610351562,170.60000610351562,173.8800048828125,38190000,193.75400085449218,203.15780059814452,NA,32.535450752489766,-2.964842717403793,-2.4648390138330485,-0.5000037035707443,207.30589782719264,180.20210388179171,193.75400085449218,-0.03357043879280863,0.011541083159159804,-0.045111521951968436
QCOM,2026-01-21,156.3300018310547,157.52999877929688,154.6199951171875,156.3699951171875,9181900,170.93049850463868,171.51619903564452,NA,32.10453654035261,-2.4102942873302946,-0.9622705122615973,-1.4480237750686973,186.94444462516947,154.9165523841079,170.93049850463868,0.014928199413457133,0.011541083159159804,0.0033871162542973288
NFLX,2026-01-21,82.5199966430664,86,81.93000030517578,85.36000061035156,127940700,90.86500091552735,98.76134002685546,NA,21.850905078195932,-3.4743838231867663,-3.4057101929291207,-0.06867363025764561,95.97635441565666,85.75364741539804,90.86500091552735,-0.02177402566312825,0.011541083159159804,-0.03331510882228805
SPGI,2026-01-21,520.6500244140625,532.77001953125,520.6500244140625,531.15997314453125,1487800,533.1219970703125,511.1907971191406,NA,52.87445123261397,1.4470266393100673,1.817489905792705,-0.3704632664826377,552.702912911038,513.5410812295871,533.1219970703125,0.023350793060778363,0.011541083159159804,0.01180970990161856
HD,2026-01-21,375.79998779296875,385.9200134277344,374.67999267578125,384.6400146484375,5169800,359.92750396728513,356.510400390625,NA,68.16720585825465,2.000304952913967,1.1253986512224126,0.8749063016915546,390.4304495624562,329.42455837211406,359.92750396728513,0.02540596003580986,0.011541083159159804,0.013864876876650056
TMO,2026-01-21,622.28997802734375,637.97998046875,620.27001953125,636.29998779296875,3182400,603.6725036621094,587.7958032226562,NA,68.52635673578447,2.1717604072190033,1.8675713817918438,0.30418902542715953,641.5000548821481,565.8449524420707,603.6725036621094,0.02793166145066084,0.011541083159159804,0.016390578291501035
JNJ,2026-01-21,211,218.67999267578125,210.5,218.00999450683594,14762900,210.01900100708008,205.79419982910156,NA,67.51000674112584,1.7195039330244244,1.2569453885658572,0.46255854445856714,220.67131360030695,199.3666884138532,210.01900100708008,-9.166041926460533e-4,0.011541083159159804,-0.012457687351805857
AMZN,2026-01-21,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100,236.09699935913085,232.74899993896486,NA,45.143909417619824,0.6458953645355425,1.041290717612644,-0.3953953530771015,248.39444701844,223.7995516998217,236.09699935913085,0.001341980773133189,0.011541083159159804,-0.010199102386026615
AVGO,2026-01-21,335.510009765625,335.79998779296875,324.20001220703125,328.79998779296875,32006600,344.8530014038086,357.32339965820313,NA,40.018878927913164,-1.5906757607229371,-1.4059522084272167,-0.18472355229572046,358.69778374828365,331.00821905933356,344.8530014038086,-0.011425190140748831,0.011541083159159804,-0.022966273299908635
LLY,2026-01-21,1043.8599853515625,1081.3299560546875,1042.02001953125,1078.52001953125,3685900,1070.0710021972657,1047.4106018066407,NA,55.4689896816706,0.5760596265155238,1.0759460755355987,-0.49988644902007495,1106.0550984750967,1034.0869059194347,1070.0710021972657,0.03575370845021153,0.011541083159159804,0.024212625291051726
AAPL,2026-01-21,248.6999969482422,251.55999755859375,245.17999267578125,247.64999389648438,54641700,263.89799575805665,270.5985983276367,NA,20.549408359235144,-2.1666547993737684,-1.4838970820343356,-0.6827577173394328,280.48275443677835,247.31323707933493,263.89799575805665,0.0038508186461043703,0.011541083159159804,-0.007690264513055434
RTX,2026-01-21,197.60000610351562,198.3000030517578,195.5800018310547,197.5,5463400,190.2254981994629,180.96819946289062,NA,65.4109880530426,2.8240062481398764,2.5238922913919075,0.3001139567479689,201.77456247875523,178.67643392017055,190.2254981994629,0.005805659941459318,0.011541083159159804,-0.005735423217700486
TXN,2026-01-21,191.4499969482422,196.1300048828125,191.25999450683594,194.41000366210938,7272000,184.07600173950195,175.2042007446289,NA,64.17625833126219,2.5409947568791225,2.2704214805597305,0.270573276319392,198.22686153209736,169.92514194690654,184.07600173950195,0.02542332094161992,0.011541083159159804,0.013882237782460116
GE,2026-01-21,313.05999755859375,320.3299865722656,310.6600036621094,318.5,9783900,318.6005035400391,305.2942022705078,NA,53.269564410304824,1.4253215135104025,1.76186473558775,-0.33654322207734744,329.6020805783905,307.5989265016877,318.6005035400391,0.019722109670019528,0.011541083159159804,0.008181026510859724
LIN,2026-01-21,433.4700012207031,440.95001220703125,433.0299987792969,439.3500061035156,2633300,433.74300079345704,420.96120178222657,NA,60.144013439376174,1.2391880131255029,1.2988853420366466,-0.059697328911143765,447.6581046080808,419.8278969788333,433.74300079345704,0.014313776507897114,0.011541083159159804,0.0027726933487373095
UNH,2026-01-21,339.42999267578125,348.0799865722656,338.69000244140625,347.75,8933300,336.30299682617186,330.81519775390626,NA,58.71569213233461,0.6684300206863947,0.6004220060897121,0.0680080145966826,350.79732262257545,321.8086710297683,336.30299682617186,0.027538952001654904,0.011541083159159804,0.0159978688424951
DHR,2026-01-21,235.33999633789062,242.22000122070312,234.2899932861328,242.0500030517578,5042900,234.34550018310546,228.2197998046875,NA,63.68348585797291,1.4025660283189634,1.3700138621521158,0.03255216616684753,242.12259893162042,226.5684014345905,234.34550018310546,0.03294499705705212,0.011541083159159804,0.021403913897892313
MRK,2026-01-21,109.19000244140625,111.97000122070312,108.7300033569336,111.11000061035156,12844400,108.13150024414062,101.88960021972656,NA,65.12824164409781,2.4730656388988637,2.693189210707439,-0.22012357180857522,112.30864900025777,103.95435148802348,108.13150024414062,0.015166776687023376,0.011541083159159804,0.0036256935278635716
XOM,2026-01-21,131.91000366210938,133.72999572753906,131.91000366210938,133.61000061035156,18879900,123.83450050354004,119.92280044555665,NA,72.06727017568791,2.7928415630586567,2.0385448071810903,0.7542967558775664,133.0017076213878,114.66729338569229,123.83450050354004,0.024145283875334655,0.011541083159159804,0.012604200716174851
ISRG,2026-01-21,527.59002685546875,530.04998779296875,518.6400146484375,523.69000244140625,2033900,566.006005859375,564.1538024902344,NA,30.896657666791658,-1.3179300162112995,-0.07453356349959606,-1.2433964527117034,606.4942533804887,525.5177583382614,566.006005859375,-0.0071098134055855855,0.011541083159159804,-0.01865089656474539
CAT,2026-01-21,633.66998291015625,647.20001220703125,627.32000732421875,645.3800048828125,2490700,609.6915008544922,589.1457971191406,NA,63.89133200732647,2.7448493258383166,2.311009778197204,0.43383954764111277,661.1274196688005,558.255582040184,609.6915008544922,0.02604134321591811,0.011541083159159804,0.014500260056758307
ABBV,2026-01-21,212.47000122070312,218,211.57000732421875,216.14999389648438,10727100,224.03299865722656,226.05859954833986,NA,40.64623105470243,-1.3140527119620549,-0.780303568665744,-0.5337491432963108,235.8030856669679,212.26291164748523,224.03299865722656,0.009857973633604411,0.011541083159159804,-0.001683109525555393
CVX,2026-01-21,167,168.47999572753906,166.05999755859375,166.72999572753906,10918500,158.36449966430663,154.15080017089844,NA,66.89894221600909,2.5298577664926825,1.9892224985061644,0.5406352679865181,171.1974452646624,145.53155406395086,158.36449966430663,0.008650893220694567,0.011541083159159804,-0.0028901899384652374
HON,2026-01-21,215.9600067138672,220.41000366210938,215.5399932861328,219.1699981689453,5655500,204.44550018310548,198.26000061035157,NA,70.86045694528924,2.7692136112279497,2.0046629203879958,0.764550690839954,221.02298251676496,187.868017849446,204.44550018310548,0.019063517483150605,0.011541083159159804,0.007522434323990801
WMT,2026-01-21,118.08000183105469,120.48999786376953,117.55000305175781,119.36000061035156,34811700,114.90899963378907,111.65039978027343,NA,64.82200092195549,1.877110326637621,1.5609964243386931,0.3161139022989279,121.6661697179409,108.15182954963723,114.90899963378907,0.005475541495172376,0.011541083159159804,-0.006065541663987428
COST,2026-01-21,959.5999755859375,989.6400146484375,959.5999755859375,982.8599853515625,4073700,904.5704986572266,899.2284008789062,NA,78.35015322515821,2.4908139520650296,1.3671180845369477,1.123695867528082,991.3691897018118,817.7718076126414,904.5704986572266,0.019289377758659132,0.011541083159159804,0.007748294599499328
MCD,2026-01-21,303.3399963378906,305.7099914550781,303.1400146484375,305.69000244140625,3630900,307.4204986572266,308.35159973144533,NA,46.72679929621761,-0.31122273556686286,-0.23996149730288296,-0.0712612382639799,314.88768185661866,299.9533154578345,307.4204986572266,0.009410930319573074,0.011541083159159804,-0.0021301528395867297
PM,2026-01-21,167.5,169.02000427246094,163.1300048828125,168.80999755859375,5897800,163.29449920654298,157.9171990966797,NA,61.204444722862455,2.220945650662842,1.7677416689317222,0.45320398173112,173.43731961184568,153.15167880124028,163.29449920654298,0.009749999726185177,0.011541083159159804,-0.0017910834329746272
AMD,2026-01-21,235.99000549316406,252.89999389648438,235.77999877929688,249.8000030517578,62385600,218.7745002746582,220.27120025634767,NA,71.72987973959218,2.0777335947225417,0.34461703531036136,1.7331165594121805,239.78493140819128,197.76406914112513,218.7745002746582,0.077095571852271,0.011541083159159804,0.0655544886931112
TSLA,2026-01-21,421.6600036621094,438.20001220703125,419.6199951171875,431.44000244140625,68124000,449.7855026245117,441.9230017089844,NA,43.752506899999545,-1.258394893520709,-0.5785386199360132,-0.6798562735846958,488.448228355255,411.1227768937684,449.7855026245117,0.02907573629435012,0.011541083159159804,0.017534653135190315
BAC,2026-01-22,52.470001220703125,53.130001068115234,52.33000183105469,52.45000076293945,31229200,54.8084997177124,54.03020011901855,NA,38.49724732163215,-1.049713480817116,-0.1660325715148451,-0.883680909302271,58.13793954013931,51.479059895285495,54.8084997177124,0.0072978888101089545,0.005223163010167564,0.0020747257999413904
JPM,2026-01-22,304.8599853515625,308.20001220703125,302.8999938964844,303.6300048828125,10535800,320.2950012207031,314.3746002197266,NA,38.084217393568245,-1.0238748197306746,-0.029084292758644215,-0.9947905269720304,341.22887230174746,299.36113013965877,320.2950012207031,0.005264191143254271,0.005223163010167564,4.102813308670683e-5
ACN,2026-01-22,283.8299865722656,289,283.3900146484375,285.0899963378906,4379200,275.83049926757815,265.19019958496096,NA,58.86397832994541,1.7723458299539363,1.780318520336316,-0.007972690382379799,291.3674366761359,260.2935618590204,275.83049926757815,0.015567095676064069,0.005223163010167564,0.010343932665896505
INTU,2026-01-22,526.84002685546875,548.25,526.84002685546875,547.69000244140625,3228300,620.1010070800781,641.3196020507812,NA,29.188565938617078,-5.26211499138406,-3.306764168998436,-1.9553508223856237,725.8074703745419,514.3945437856144,620.1010070800781,0.04337807717856923,0.005223163010167564,0.038154914168401666
MSFT,2026-01-22,447.6199951171875,452.8399963378906,444.70001220703125,451.1400146484375,25349400,472.9729995727539,481.8084002685547,NA,33.554581898156805,-1.943442869969203,-1.3597841432747817,-0.5836587266944213,500.0383958575237,445.9076032879841,472.9729995727539,0.01582947812197899,0.005223163010167564,0.010606315111811426
META,2026-01-22,629.3499755859375,660.57000732421875,626.54998779296875,647.6300048828125,21394700,644.6239990234375,639.1232019042968,NA,52.54584640650083,-1.2983357176550192,-0.9456168159381018,-0.35271890171691744,683.635640896448,605.612357150427,644.6239990234375,0.05656157280629781,0.005223163010167564,0.05133840979613025
PG,2026-01-22,148.0800018310547,150.91000366210938,147.5,149.92999267578125,18501900,143.7025001525879,144.8710009765625,NA,63.67527755988974,0.4658462369432126,-0.12683933286656207,0.5926855698097746,148.92552778798867,138.47947251718713,143.7025001525879,0.02649592757685082,0.005223163010167564,0.021272764566683255
GOOGL,2026-01-22,334.45001220703125,335.1499938964844,328.75,330.5400085449219,26253600,322.5875015258789,312.0216003417969,NA,60.99411852998189,1.9030272253580671,2.0025744643843604,-0.09954723902629325,339.1591789570334,306.0158240947244,322.5875015258789,0.006577756349325226,0.005223163010167564,0.0013545933391576614
IBM,2026-01-22,299.4200134277344,300.92999267578125,293.5299987792969,294.6700134277344,3670200,301.0795013427734,303.0308013916016,NA,45.30480937017923,-0.4416842286295908,-0.168880573091965,-0.27280365553762576,312.16338192523807,289.9956207603088,301.0795013427734,-0.009645745226743885,0.005223163010167564,-0.014868908236911449
MS,2026-01-22,184.52999877929688,186.0399932861328,182.25999450683594,183.0500030517578,8966900,183.52249908447266,175.62479919433594,NA,52.435137846093816,1.3696168228205963,1.7538383730893692,-0.3842215502687729,190.47030321264657,176.57469495629874,183.52249908447266,-0.0014728576351374922,0.005223163010167564,-0.006696020645305056
NEE,2026-01-22,84.58000183105469,85.51000213623047,83.66999816894531,85.06999969482422,9802300,81.28850021362305,82.44200012207031,NA,67.35224492466998,0.7336981064422377,0.03450965385109511,0.6991884525911425,84.54322133688841,78.0337790903577,81.28850021362305,0.014549806116927355,0.005223163010167564,0.009326643106759791
UPS,2026-01-22,108.98999786376953,110.04000091552734,108.87000274658203,109.30000305175781,3487300,104.52200126647949,99.78500106811524,NA,69.47200301676706,2.5432480205679786,2.473206903118773,0.07004111744920571,111.64302602206037,97.40097651089862,104.52200126647949,0.007558994003034503,0.005223163010167564,0.0023358309928669385
PEP,2026-01-22,146.67999267578125,147.1300048828125,144.1699981689453,144.39999389648438,8167400,143.14850082397462,145.68840057373046,NA,49.293450468038344,-0.007764406834176452,-0.4649960209520032,0.45723161411782676,148.8443599765571,137.45264167139214,143.14850082397462,-0.015946650600259793,0.005223163010167564,-0.021169813610427357
V,2026-01-22,326.4599914550781,328.3900146484375,324,326.3599853515625,6938700,343.5970001220703,338.19599975585936,NA,33.92601851448084,-1.365847567810119,-0.4558880499612259,-0.9099595178488931,368.46182163297055,318.73217861117007,343.5970001220703,0.0033201751608415986,0.005223163010167564,-0.0019029878493259655
MA,2026-01-22,529.91998291015625,533.19000244140625,523.80999755859375,532.8599853515625,5114900,562.078500366211,555.132197265625,NA,33.95987127431318,-1.3877241265318196,-0.43527179736601657,-0.9524523291658031,599.4167611752506,524.7402395571713,562.078500366211,0.010027063619810317,0.005223163010167564,0.004803900609642753
NVDA,2026-01-22,184.75,186.1699981689453,183.92999267578125,184.83999633789062,139636600,186.36150054931642,184.05360107421876,NA,50.33438649468782,-0.06451270348536431,0.16647134524439436,-0.23098404872975867,191.84837154827454,180.8746295503583,186.36150054931642,0.008291451848916997,0.005223163010167564,0.0030682888387494334
CRM,2026-01-22,222.24000549316406,228.72000122070312,221.11000061035156,228.08999633789062,9483000,251.08050079345702,247.6418017578125,NA,34.284349601649,-3.1203008366750273,-1.312556405634988,-1.8077444310400392,283.7353265463471,218.42567504056694,251.08050079345702,0.029379882900260723,0.005223163010167564,0.02415671989009316
KO,2026-01-22,71.83000183105469,72.04000091552734,71.44000244140625,71.87000274658203,13962800,70.10200157165528,70.65960021972656,NA,60.42461673444568,0.5479055819780143,0.12668512308689395,0.42122045889112036,72.59813193162054,67.60587121169002,70.10200157165528,-0.0019441658866165001,0.005223163010167564,-0.007167328896784064
AMGN,2026-01-22,344.1499938964844,349.9800109863281,342.1400146484375,347.07000732421875,3025100,331.0655014038086,331.9548010253906,NA,65.48162740735162,0.8720978673663948,0.3890297526361247,0.4830681147302701,343.6054805183994,318.52552228921775,331.0655014038086,0.010098955643375929,0.005223163010167564,0.0048757926332083645
BLK,2026-01-22,1137.5999755859375,1148.02001953125,1132.4599609375,1139.719970703125,683500,1101.9485107421874,1075.45640625,NA,59.40224618517484,1.367146450395862,0.9930013104066244,0.3741451399892375,1153.638199708465,1050.2588217759098,1101.9485107421874,0.010524445071713462,0.005223163010167564,0.005301282061545898
ORCL,2026-01-22,179.3699951171875,180.16000366210938,176.5,178.17999267578125,21141900,192.74400024414064,201.93620056152344,NA,36.82467169062429,-3.237942343758393,-2.6194596798181173,-0.6184826639402758,207.70406274812603,177.78393774015524,192.74400024414064,0.02472962774452858,0.005223163010167564,0.019506464734361018
QCOM,2026-01-22,158.47000122070312,159.42999267578125,156.80999755859375,157.8000030517578,7450300,170.1094985961914,171.25439910888673,NA,34.64799880020316,-2.5985617752882217,-1.2895287648669223,-1.3090330104212995,187.0230471149502,153.1959500774326,170.1094985961914,0.009145027685769413,0.005223163010167564,0.003921864675601849
NFLX,2026-01-22,85.0199966430664,85.0999984741211,82.9800033569336,83.54000091552734,69113300,90.38050079345703,98.22482009887695,NA,19.099809836827443,-3.7182295042803015,-3.468214055199357,-0.2500154490809443,96.27960672745822,84.48139485945585,90.38050079345703,-0.021321458315494812,0.005223163010167564,-0.026544621325662376
SPGI,2026-01-22,532.8499755859375,540.55999755859375,531.219970703125,539.79998779296875,1740500,534.0169952392578,512.0583966064453,NA,57.53915583623638,1.412999684372851,1.7365918615087343,-0.3235921771358834,553.0942265957929,514.9397638827227,534.0169952392578,0.016266313512457664,0.005223163010167564,0.0110431505022901
HD,2026-01-22,386.45001220703125,390.6000061035156,380.5299987792969,381.0299987792969,4828100,361.6595031738281,356.7088006591797,NA,64.14898757617605,2.060654867616618,1.3124498945012537,0.7482049731153644,392.8178205068087,330.50118584084754,361.6595031738281,-0.009385440234137343,0.005223163010167564,-0.014608603244304907
TMO,2026-01-22,637.3900146484375,643.989990234375,634.80999755859375,639.45001220703125,2621700,606.8600036621094,589.1366040039062,NA,69.55061962096335,2.3184863073738793,1.9577543669082509,0.3607319404656284,645.4578918711833,568.2621154530356,606.8600036621094,0.004950533513270239,0.005223163010167564,-2.726294968973253e-4
JNJ,2026-01-22,218.77000427246094,222.1699981689453,218.10000610351562,218.49000549316406,13160000,210.57750091552734,206.43259979248046,NA,68.18079026358289,1.7625439874449311,1.3580651083416722,0.40447887910325897,221.76314998089245,199.39185185016223,210.57750091552734,0.002201784314586064,0.005223163010167564,-0.0030213786955815003
AMZN,2026-01-22,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300,236.39249954223632,232.54759979248047,NA,49.20833127120779,0.5210228753877333,0.9372371491676619,-0.4162142737799286,248.21361417358182,224.57138491089083,236.39249954223632,0.01309929882528893,0.005223163010167564,0.007876135815121366
AVGO,2026-01-22,335.3500061035156,336.989990234375,324.8900146484375,325.489990234375,24275400,344.0550003051758,356.844599609375,NA,38.692294961899115,-1.8660557829851099,-1.4979729233387953,-0.3680828596463146,360.23523356576436,327.8747670445872,344.0550003051758,-0.01006690292421153,0.005223163010167564,-0.015290065934379093
LLY,2026-01-22,1078.52001953125,1095.47998046875,1071.739990234375,1087.3800048828125,2478200,1070.6160034179688,1050.6708020019532,NA,57.25989291587762,0.7199699181482888,1.0047508440581367,-0.28478092590984794,1107.2953217582367,1033.936685077701,1070.6160034179688,0.008214947512437787,0.005223163010167564,0.0029917845022702227
AAPL,2026-01-22,249.1999969482422,251,248.14999389648438,248.35000610351562,39708300,262.7669960021973,270.19619842529295,NA,22.54020554583938,-2.3007469472909103,-1.6472670550856505,-0.6534798922052598,280.3249834394642,245.2090085649304,262.7669960021973,0.002826619116832463,0.005223163010167564,-0.0023965438933351013
