symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
ABBV,2025-12-29,230.14999389648438,232.02000427246094,229.74000549316406,230.83999633789062,3803000,226.27900009155275,226.764599609375,NA,57.3469270637814,0.2892219526694717,-0.0032536142648702665,0.29247556693434196,231.6364722161441,220.92152796696138,226.27900009155275,0.0037394583282384097,-0.003563648189011559,0.007303106517249969
WMT,2025-12-29,111.58999633789062,112.77999877929688,111.56999969482422,112.52999877929688,12979600,113.9379997253418,108.1081999206543,NA,53.37160019038684,1.1117369096947272,1.794534466369494,-0.6827975566747668,117.40709477684146,110.46890467384213,113.9379997253418,0.00706999221971083,-0.003563648189011559,0.010633640408722389
CVX,2025-12-29,151,151.63999938964844,150.08999633789062,150.99000549316406,5589100,149.96450119018556,152.19780059814454,NA,51.462599921098274,-0.36941098030141006,-0.5855442430256889,0.2161332627242788,152.90855933483374,147.02044304553738,149.96450119018556,0.006465812512186364,-0.003563648189011559,0.010029460701197923
DHR,2025-12-29,229.9600067138672,231.64999389648438,229.6699981689453,230.6300048828125,1666400,227.28550033569337,222.21039978027343,NA,58.38066899765477,1.001660358856582,0.9964522838068405,0.005208075049741523,233.10373295198593,221.4672677194008,227.28550033569337,0.0013459428131981088,-0.003563648189011559,0.004909591002209668
MRK,2025-12-29,106.8499984741211,107.58999633789062,106.43000030517578,106.62000274658203,8086900,101.37950019836425,95.05720016479492,NA,70.19871551854587,2.845213803184654,2.5243056187488833,0.32090818443577085,107.28537299938428,95.47362739734423,101.37950019836425,-0.0014983708048690314,-0.003563648189011559,0.0020652773841425276
COST,2025-12-29,873.28997802734375,874.5,865.69000244140625,867.84002685546875,1792500,879.0380004882812,902.8421997070312,NA,42.29985432850117,-1.3651041733616531,-1.4707325751183613,0.10562840175670818,921.8759791417244,836.200021834838,879.0380004882812,-0.006308981375733214,-0.003563648189011559,-0.0027453331867216546
MCD,2025-12-29,310.4599914550781,311.1000061035156,308.2200012207031,308.5299987792969,2148300,311.8160003662109,307.88499938964844,NA,46.527404583830716,0.4637946946974836,0.7331137625938192,-0.26931906789633564,321.500003615479,302.13199711694284,311.8160003662109,-0.0069202843670981284,-0.003563648189011559,-0.0033566361780865694
PM,2025-12-29,161.0500030517578,162.27999877929688,160.27999877929688,161.94000244140625,3626500,155.42049865722657,154.16199920654296,NA,62.55192452042694,1.3619256878355968,0.7853358099237168,0.57658987791188,165.12472239177106,145.7162749226821,155.42049865722657,0.0055262301942484715,-0.003563648189011559,0.00908987838326003
AMD,2025-12-29,211.5800018310547,216.0500030517578,209.24000549316406,215.61000061035156,20326900,214.3874984741211,228.8013995361328,NA,49.14892410777621,-1.26845747169827,-1.7363788014279575,0.4679213297296876,226.91563975871313,201.85935718952905,214.3874984741211,0.002883832277529752,-0.003563648189011559,0.006447480466541311
TSLA,2025-12-29,469,469.3999938964844,459,459.6400146484375,66263000,462.4620025634766,444.75440185546876,NA,50.58593876430529,2.6308316442104296,2.729703085540013,-0.09887144132958348,500.83007718070695,424.0939279462462,462.4620025634766,-0.03272372674735757,-0.003563648189011559,-0.029160078558346014
BAC,2025-12-30,55.4900016784668,55.63999938964844,55.16999816894531,55.279998779296875,17427600,54.78650016784668,53.48680023193359,NA,57.516650241054904,1.3525503480847911,1.344623435313428,0.007926912771363037,56.53106035991195,53.04193997578142,54.78650016784668,-0.0012646738347598108,-0.0012211468345215692,-4.352700023824152e-5
ACN,2025-12-30,270.42999267578125,272.4200134277344,269.5199890136719,270,1784800,270.3239990234375,256.25699951171873,NA,57.689080035723485,1.6861358609960408,2.0482915937426047,-0.3621557327465639,276.1145418196856,264.53345622718945,270.3239990234375,-0.004938440170913716,-0.0012211468345215692,-0.0037172933363921468
INTU,2025-12-30,671.55999755859375,674.27001953125,668.5999755859375,669.8800048828125,1192200,665.5525024414062,660.8283996582031,NA,52.93072849778911,0.7333382942690481,0.6052195410965315,0.12811875317251653,686.9296689544385,644.1753359283739,665.5525024414062,-0.006333930692891787,-0.0012211468345215692,-0.005112783858370218
JPM,2025-12-30,324.80999755859375,324.94000244140625,322.489990234375,323.4200134277344,7904300,317.34550018310546,310.50079956054685,NA,57.922542730208086,1.4293680062938963,1.1938109861560577,0.23555702013783852,331.0298190690473,303.66118129716364,317.34550018310546,-0.001019263543677651,-0.0012211468345215692,2.0188329084391832e-4
MSFT,2025-12-30,485.92999267578125,489.67999267578125,485.5,487.4800109863281,13944500,483.7320022583008,497.16860046386716,NA,49.95403016383569,-0.38768738919330303,-0.7463902692282365,0.35870288003493345,493.99399742798374,473.4700070886178,483.7320022583008,7.801372984006516e-4,-0.0012211468345215692,0.002001284132922221
META,2025-12-30,658.69000244140625,672.219970703125,657.84002685546875,665.95001220703125,9187500,657.5890014648437,655.3138012695313,NA,55.45651351709193,0.6311204033198736,0.38490818166693463,0.246212221652939,675.0862697627206,640.0917331669668,657.5890014648437,0.011021891540354378,-0.0012211468345215692,0.012243038374875947
PG,2025-12-30,144.2899932861328,144.4600067138672,143.57000732421875,144.0500030517578,6006400,143.73100204467772,146.73860137939454,NA,47.05333467828051,-0.45083514521432333,-0.6342459115208353,0.18341076630651199,148.53182453558455,138.9301795537709,143.73100204467772,-0.003596902857552986,-0.0012211468345215692,-0.0023757560230314168
GOOGL,2025-12-30,312.5,316.95001220703125,312.4599914550781,313.8500061035156,17380900,312.36649932861326,295.470400390625,NA,57.93812141989457,1.3975138661249664,1.7432122973291646,-0.3456984312041982,324.2484638278558,300.4845348293707,312.36649932861326,9.248901236762475e-4,-0.0012211468345215692,0.0021460369581978167
ORCL,2025-12-30,196.05999755859375,198.3800048828125,195.7100067138672,197.2100067138672,14197400,200.02300109863282,224.2029998779297,NA,44.02467523610387,-3.86900496401833,-4.858700367334675,0.9896954033163454,226.25071119042812,173.79529100683752,200.02300109863282,0.009366372122635136,-0.0012211468345215692,0.010587518957156705
CRM,2025-12-30,266.6600036621094,268.2799987792969,265.3299865722656,265.9200134277344,3291800,258.38650436401366,249.94940216064452,NA,64.91364508756342,2.2532159870638946,2.0376111717166427,0.21560481534725184,275.4885383706006,241.2844703574267,258.38650436401366,-0.001164397497657288,-0.0012211468345215692,5.67493368642813e-5
QCOM,2025-12-30,174.05999755859375,174.39999389648438,173.33999633789062,173.64999389648438,3429300,175.53999938964844,173.17919891357423,NA,49.720360538168464,0.4052696878978024,0.6683226988832609,-0.2630530109854585,180.9912805688045,170.08871821049237,175.53999938964844,0.0012685304156958566,-0.0012211468345215692,0.002489677250217426
NFLX,2025-12-30,93.5199966430664,93.98999786376953,93.339996337890625,93.779998779296875,23422000,96.32749977111817,105.06758010864257,NA,34.517865187762595,-3.6125566182274027,-3.9887081146432517,0.376151496415849,104.94213539098683,87.7128641512495,96.32749977111817,-0.003929928205899436,-0.0012211468345215692,-0.0027087813713778663
MS,2025-12-30,180.27999877929688,180.3800048828125,178.25999450683594,179.0800018310547,2365500,177.45599899291992,169.1691989135742,NA,59.72112700538222,1.9209373097799576,2.043669779841082,-0.12273247006112431,183.64626844542423,171.2657295404156,177.45599899291992,-0.004779374228538247,-0.0012211468345215692,-0.0035582273940166775
UPS,2025-12-30,99.720001220703125,100.16999816894531,99.48999786376953,99.63999938964844,3397900,99.17800102233886,95.60160064697266,NA,56.14693561225922,1.5871535847708618,1.8953123677889163,-0.30815878301805455,103.73147588640242,94.6245261582753,99.17800102233886,-4.0129329258509205e-4,-0.0012211468345215692,8.198535419364772e-4
NEE,2025-12-30,80.19999694824219,80.66999816894531,80.1500015258789,80.529998779296875,4075900,81.2754997253418,82.85959991455078,NA,43.84761680593418,-0.9833946461598297,-0.9274300585731078,-0.05596458758672196,84.33212107885817,78.21887837182544,81.2754997253418,0.0032390948935330233,-0.0012211468345215692,0.0044602417280545925
PEP,2025-12-30,143.97000122070312,145.27000427246094,143.9199981689453,144.16000366210938,4713800,147.20550003051758,147.20800018310547,NA,40.51084390344417,-0.48778591149566397,-0.0530725470468836,-0.4347133644487804,152.3501733713513,142.06082668968386,147.20550003051758,-5.546438436490053e-4,-0.0012211468345215692,6.665029908725639e-4
HON,2025-12-30,205.91505432128906,207.21551513671875,204.939697265625,205.93601989746094,1815559,204.71473541259766,205.4544369506836,NA,52.03385022423523,0.39334290408927775,0.2838787806283879,0.10946412346088985,210.53408503235448,198.89538579284084,204.71473541259766,-0.0037039366479562075,-0.0012211468345215692,-0.0024827898134346382
IBM,2025-12-30,306.1499938964844,306.239990234375,302,302.04998779296875,1883700,305.66199951171876,303.5866003417969,NA,46.969275231742415,0.1262287477318269,0.3301962381986444,-0.2039674904668175,312.793984423955,298.5300145994825,305.66199951171876,-0.012069086672559792,-0.0012211468345215692,-0.010847939838038223
MA,2025-12-30,576.08001708984375,577.780029296875,574.25,577.41998291015625,1512800,562.254995727539,556.3373962402344,NA,63.558303593923995,1.3647754498405051,1.0240493943050004,0.3407260555355047,591.8648658808237,532.6451255742544,562.254995727539,-8.306653116911811e-4,-0.0012211468345215692,3.9048152283038817e-4
V,2025-12-30,354,354.8699951171875,352.6600036621094,353.6199951171875,3366500,342.28049926757814,339.0383984375,NA,66.47450769289398,1.5939268621879332,1.1785485257057098,0.41537833648222344,364.1893492383179,320.37164929683837,342.28049926757814,-0.002791772017907257,-0.0012211468345215692,-0.0015706251833856877
NVDA,2025-12-30,188.24000549316406,188.99000549316406,186.92999267578125,187.5399932861328,97687300,182.2485008239746,186.28020111083984,NA,54.79260807991796,0.49555207102525145,-0.3021299030027822,0.7976819740280336,192.81366336996692,171.6833382779823,182.2485008239746,-0.003612835671873982,-0.0012211468345215692,-0.0023916888373524126
KO,2025-12-30,70,70.23999786376953,69.80000305175781,70.06999969482422,8610900,70.241499710083,70.4468000793457,NA,47.45881551792814,-0.19752954290744862,-0.09612748075510155,-0.10140206215234707,71.02872833866147,69.45427108150454,70.241499710083,-0.0012828386913805723,-0.0012211468345215692,-6.169185685900302e-5
BLK,2025-12-30,1088.5400390625,1090,1082.010009765625,1083.31005859375,273100,1076.8925048828125,1074.7912036132811,NA,53.47527515800567,0.4251348460191373,0.21154544334877579,0.21358940267036153,1104.8088718224753,1048.9761379431498,1076.8925048828125,-0.004676557980649365,-0.0012211468345215692,-0.003455411146127796
SPGI,2025-12-30,499.3377380371094,503.3017883300781,498.5430603027344,499.2336730957031,962081,480.07332305908204,471.0666058349609,NA,69.2957068766976,1.7849649658946865,1.2552029487904055,0.529762017104281,506.30266100598556,453.84398511217853,480.07332305908204,-0.00454635569244044,-0.0012211468345215692,-0.003325208857918871
HD,2025-12-30,346.0299987792969,346.9800109863281,343.7200012207031,346.3500061035156,2392600,351.49149932861326,361.24519897460937,NA,42.83196476513466,-1.0202047308220719,-1.0673658610196237,0.04716113019755186,360.9377369971949,342.0452616600316,351.49149932861326,-0.0031659406097823695,-0.0012211468345215692,-0.0019447937752608002
JNJ,2025-12-30,207.50999450683594,207.69000244140625,206.52000427246094,206.91000366210938,3937400,206.81649932861328,199.6311996459961,NA,54.74755170687942,1.0161188483875927,1.3650957876966285,-0.34897693930903584,213.6329488263145,200.00004983091205,206.81649932861328,-0.003131595221284811,-0.0012211468345215692,-0.0019104483867632416
TMO,2025-12-30,582.25,584.45001220703125,579.84002685546875,583.45001220703125,665000,574.3985046386719,573.61740234375,NA,57.594787723294,0.4571596448679438,0.3082296447162788,0.14893000015166502,587.8583576776181,560.9386515997256,574.3985046386719,-0.0027688910675774947,-0.0012211468345215692,-0.0015477442330559255
AMGN,2025-12-30,328.6499938964844,329.7699890136719,325.8299865722656,328.69000244140625,1255900,327.8680023193359,322.6466003417969,NA,51.42772326138626,0.44262416293467943,0.4580360825077312,-0.015411919573051769,343.9792596631189,311.7567449755529,327.8680023193359,-0.002851689553383996,-0.0012211468345215692,-0.0016305427188624266
AMZN,2025-12-30,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,21910500,228.9525001525879,231.15000030517578,NA,55.214894204989484,0.1625802624343642,-0.20237391837553764,0.36495418080990183,236.30795432954787,221.59704597562794,228.9525001525879,0.001982123671998126,-0.0012211468345215692,0.0032032705065196954
AVGO,2025-12-30,349.9700012207031,352.67999267578125,349.29998779296875,349.8500061035156,16633600,364.4919998168945,361.765,NA,45.63473412613793,-1.643403118739284,-1.1495727841968435,-0.4938303345424404,418.65365937716444,310.3303402566246,364.4919998168945,0.001316555813825948,-0.0012211468345215692,0.0025377026483475174
LLY,2025-12-30,1078.9599609375,1082.3699951171875,1072.0699462890625,1079.75,1251500,1043.1369995117188,986.6385998535156,NA,64.80123574478309,2.313287021021493,2.3883310266983777,-0.07504400567688485,1106.3383931631242,979.9356058603133,1043.1369995117188,9.455744715713976e-4,-0.0012211468345215692,0.002166721306092967
AAPL,2025-12-30,272.80999755859375,274.0799865722656,272.2799987792969,273.0799865722656,22139600,276.1889984130859,272.46979919433596,NA,48.37119365792666,0.023409734949142447,0.28840837828203636,-0.2649986433328939,284.285670418895,268.09232640727686,276.1889984130859,-0.0024840121606569676,-0.0012211468345215692,-0.0012628653261353984
TXN,2025-12-30,175.9499969482422,176.47000122070312,175.25,175.4199981689453,3904600,178.36300048828124,169.5298010253906,NA,51.72175983120684,1.0040423031913326,1.397241732787862,-0.3931994295965293,183.36867282631314,173.35732815024934,178.36300048828124,-0.0015368220656208909,-0.0012211468345215692,-3.156752310993216e-4
GE,2025-12-30,311.94000244140625,312.92999267578125,310.55999755859375,311.7900085449219,3155100,299.2125015258789,301.5098016357422,NA,59.55860284636049,1.5673853190783404,0.8677985538967166,0.6995867651816239,322.4543171323377,275.97068591942013,299.2125015258789,6.740547586727708e-4,-0.0012211468345215692,0.00189520159319434
UNH,2025-12-30,329.7300109863281,336.1499938964844,329.510009765625,332.1600036621094,4432500,330.7885009765625,333.7753985595703,NA,51.7777054061909,-0.14067392748967622,-0.206162446854292,0.06548851936461578,341.8659737287086,319.7110282244164,330.7885009765625,0.009789022912397805,-0.0012211468345215692,0.011010169746919374
XOM,2025-12-30,121.0999984741211,121.80000305175781,120.62999725341797,120.98999786376953,11150500,117.97450065612793,116.81820022583008,NA,61.721079109911805,0.7793010726635741,0.5253837508543007,0.2539173218092734,121.28198498688715,114.6670163253687,117.97450065612793,0.0038164696683931076,-0.0012211468345215692,0.005037616502914677
ISRG,2025-12-30,572.21002197265625,574.77001953125,570.45001220703125,572.6300048828125,724900,565.8750061035156,555.4334051513672,NA,56.938580514303155,1.2180028361331807,1.2098437028083482,0.008159133324832535,586.916734312872,544.8332778941592,565.8750061035156,-0.00481407614480156,-0.0012211468345215692,-0.003592929310279991
CAT,2025-12-30,580.010009765625,580.97998046875,575.510009765625,577.3900146484375,1216700,588.8104949951172,568.3711975097656,NA,49.71868861081313,0.5710582198259484,1.0979168815363924,-0.526858661710444,618.4050768163145,559.21591317392,588.8104949951172,-0.0021084508287283477,-0.0012211468345215692,-8.873039942067784e-4
RTX,2025-12-30,184.92999267578125,185,183.6999969482422,184.00999450683594,1812000,178.24349822998047,176.3415997314453,NA,62.21901484772941,1.8319305087391324,1.5078246593372642,0.32410584940186826,190.18484787961842,166.30214858034253,178.24349822998047,-0.0022232060849158852,-0.0012211468345215692,-0.001002059250394316
LIN,2025-12-30,424,429.4599914550781,423.3999938964844,428.3599853515625,1501800,413.4829986572266,420.10900146484374,NA,62.110793080098446,0.6451477791793669,0.011155967208999806,0.6339918119703671,438.6149368600664,388.35106045438675,413.4829986572266,0.004266837272426605,-0.0012211468345215692,0.005487984106948174
ABBV,2025-12-30,230.77000427246094,231.2100067138672,228.6199951171875,229.74000549316406,2348000,226.51050033569337,226.7679995727539,NA,54.96884383385277,0.3360872477161436,0.06461455813133252,0.2714726895848111,232.04317941858002,220.9778212528067,226.51050033569337,-0.004765165751936973,-0.0012211468345215692,-0.0035440189174154035
WMT,2025-12-30,111.88999938964844,112.69000244140625,111.83999633789062,111.91999816894531,11730600,113.95749969482422,108.19199981689454,NA,51.16108400438303,0.9567443851442814,1.6269764501244515,-0.6702320649801701,117.37625265843438,110.53874673121406,113.95749969482422,-0.005420782164478166,-0.0012211468345215692,-0.004199635329956597
CVX,2025-12-30,151.5,152.6699981689453,151.47000122070312,152.30999755859375,5150500,149.9530014038086,152.18240051269532,NA,55.159462001387546,-0.21473028779709358,-0.5113814519799698,0.2966511641828762,152.85827042995888,147.04773237765832,149.9530014038086,0.008742247946268433,-0.0012211468345215692,0.009963394780790003
DHR,2025-12-30,230.05999755859375,231.0800018310547,228.86000061035156,230.6699981689453,1375900,227.61200027465821,222.64259979248047,NA,58.439584266366744,1.0080389554453673,0.9987696181345459,0.009269337310821357,233.4204038258122,221.80359672350423,227.61200027465821,1.734088595850558e-4,-0.0012211468345215692,0.001394555694106625
MRK,2025-12-30,106.7300033569336,106.87999725341797,105.63999938964844,106.05999755859375,6497900,101.59099998474122,95.48260009765625,NA,67.78410765865506,2.8406929641461964,2.587583087828346,0.25310987631785054,107.83929780629948,95.34270216318295,101.59099998474122,-0.005252346403697983,-0.0012211468345215692,-0.0040311995691764135
COST,2025-12-30,864,867.82000732421875,861.42999267578125,865.6500244140625,1680800,876.7225006103515,901.4285998535156,NA,41.30532456211783,-1.2961567851080824,-1.4358174171163056,0.1396606320082232,917.1294546816908,836.3155465390122,876.7225006103515,-0.0025235093722763002,-0.0012211468345215692,-0.001302362537754731
MCD,2025-12-30,307.0799865722656,308.6400146484375,306.7699890136719,308.0299987792969,1678300,312.0389999389648,307.88379943847656,NA,45.897510834078254,0.312051730844054,0.6489013562438662,-0.3368496253998122,321.1411142563939,302.93688562153574,312.0389999389648,-0.0016205879557198433,-0.0012211468345215692,-3.99441121198274e-4
PM,2025-12-30,161.60000610351562,162.3800048828125,161.1699981689453,161.9499969482422,2900100,155.71049880981445,154.23979919433594,NA,62.5694442941658,1.4188453883047902,0.9120377255999315,0.5068076627048588,165.82266944038372,145.5983281792452,155.71049880981445,6.171734398696671e-5,-0.0012211468345215692,0.001282864178508536
AMD,2025-12-30,215.8699951171875,216.82000732421875,214.3300018310547,215.33999633789062,16409600,214.16649856567383,228.44659942626953,NA,48.90018276889507,-1.1116808624306085,-1.6114392136284879,0.49975835119787937,226.46152471124807,201.8714724200996,214.16649856567383,-0.001252280838999198,-0.0012211468345215692,-3.113400447762871e-5
TSLA,2025-12-30,461.0899963378906,463.1199951171875,453.8299865722656,454.42999267578125,59238500,463.67650146484374,445.0568017578125,NA,48.54239065555608,2.150161888345692,2.613794846101149,-0.4636329577554572,499.31593994974264,428.03706297994484,463.67650146484374,-0.011335005235871831,-0.0012211468345215692,-0.010113858401350262
BAC,2025-12-31,55.31999969482422,55.41999816894531,54.93000030517578,55,16293000,54.87700023651123,53.546000213623046,NA,54.66991861897912,1.2141609194500802,1.3185309321407586,-0.10437001269067836,56.46132413506245,53.29267633796001,54.87700023651123,-0.00506510103979485,-0.007408955885817803,0.0023438548460229525
ACN,2025-12-31,269.739990234375,270.92999267578125,268.29998779296875,268.29998779296875,1973000,270.68799896240233,256.7793994140625,NA,54.6737407401863,1.507316712300999,1.9400966174542837,-0.4327799051532848,274.7508558258377,266.625142098967,270.68799896240233,-0.006296341507523118,-0.007408955885817803,0.0011126143782946851
INTU,2025-12-31,668.02001953125,669.79998779296875,662.21002197265625,662.41998291015625,948500,666.8920013427735,660.7813989257812,NA,48.741249611134535,0.5899162049981088,0.6021588738768471,-0.012242668878738261,683.4055588817406,650.3784438038064,666.8920013427735,-0.01113635564321891,-0.007408955885817803,-0.0037273997574011064
JPM,2025-12-31,324.3399963378906,324.8800048828125,322.0400085449219,322.2200012207031,5048500,318.0625,310.8979998779297,NA,56.38050134606298,1.346644747554837,1.2243777384358137,0.12226700911902344,331.1787975049963,304.9462024950037,318.0625,-0.0037103832700797756,-0.007408955885817803,0.003698572615738027
MSFT,2025-12-31,487.8399963378906,488.1400146484375,483.29998779296875,483.6199951171875,15601600,483.41300201416016,496.50520080566406,NA,46.02211604520435,-0.38803381942590365,-0.6747189792677699,0.28668515984186627,493.2642176864258,473.5617863418945,483.41300201416016,-0.007918305945161852,-0.007408955885817803,-5.093500593440492e-4
META,2025-12-31,664.75,665,659.44000244140625,660.09002685546875,7940400,658.2385040283203,653.8722021484375,NA,52.249155153801894,0.58992623970639535,0.4259117932748268,0.16401444643156854,675.0823182160651,641.3946898405756,658.2385040283203,-0.008799437261277077,-0.007408955885817803,-0.0013904813754592737
PG,2025-12-31,144,144.13999938964844,143.22999572753906,143.30999755859375,5293200,143.60350189208984,146.56560119628907,NA,44.93995221359777,-0.47003589379744914,-0.6014039079761581,0.13136801417870891,148.30581976846628,138.9011840157134,143.60350189208984,-0.005137143196714655,-0.007408955885817803,0.0022718126891031476
GOOGL,2025-12-31,312.8500061035156,314.5799865722656,311.44000244140625,313,16377700,312.2259994506836,296.59940063476563,NA,56.870667501767706,1.3335490121449078,1.6612796402923133,-0.3277306281474055,324.00780101524157,300.44419788612566,312.2259994506836,-0.0027083195379491443,-0.007408955885817803,0.004700636347868659
ORCL,2025-12-31,196.4199981689453,197.1999969482422,194.72999572753906,194.91000366210938,10341500,199.7135009765625,222.55760009765626,NA,42.53217129625598,-3.654727291639581,-4.617905752195657,0.963178460556076,226.02901305514624,173.39798889797876,199.7135009765625,-0.011662709667136228,-0.007408955885817803,-0.004253753781318426
CRM,2025-12-31,265.2900085449219,266.1000061035156,264.3900146484375,264.9100036621094,3367900,259.8965042114258,250.1620022583008,NA,63.0556004319256,2.1789161011938285,2.06587215761208,0.11304394358174852,273.30378094567317,246.4892274771784,259.8965042114258,-0.0037981713095072145,-0.007408955885817803,0.0036107845763105884
QCOM,2025-12-31,173.61000061035156,173.77999877929688,171.00999450683594,171.0500030517578,4682600,175.55749969482423,173.25939910888673,NA,44.58387195114278,0.21498031062767708,0.5776542212321442,-0.3626739106044671,180.94843005495565,170.1665693346928,175.55749969482423,-0.014972593930964728,-0.007408955885817803,-0.007563638045146925
NFLX,2025-12-31,93.5999984741211,94.30999755859375,93.19999694824219,93.76000213623047,23495200,95.54799995422363,104.46566009521484,NA,34.47454557283918,-3.4492799536080976,-3.880822482436221,0.4315425288281234,101.80761506475909,89.28838484368816,95.54799995422363,-2.1322929544353997e-4,-0.007408955885817803,0.007195726590374263
MS,2025-12-31,179.50999450683594,179.7100067138672,177.39999389648438,177.52999877929688,3098100,177.87799911499025,169.4803988647461,NA,55.76345057431706,1.736025906775085,1.9821410052278825,-0.24611509845279755,182.7370313840109,173.0189668459696,177.87799911499025,-0.008655366517251295,-0.007408955885817803,-0.0012464106314334922
UPS,2025-12-31,99.55999755859375,99.80999755859375,99.05000305175781,99.19000244140625,3926400,99.35850105285644,95.84720062255859,NA,54.00440928772151,1.4091166288594525,1.7980732200030236,-0.38895659114357106,103.60287632659308,95.1141257791198,99.35850105285644,-0.0045162279305366315,-0.007408955885817803,0.0028927279552811713
NEE,2025-12-31,80.69000244140625,80.69000244140625,80.20999908447266,80.279998779296875,5036200,81.06049957275391,82.7697999572754,NA,42.53819243155394,-0.9523387245674253,-0.9324117917719713,-0.01992693279545399,83.73861298142504,78.38238616408279,81.06049957275391,-0.0031044331775684775,-0.007408955885817803,0.004304522708249325
PEP,2025-12-31,143.8300018310547,144.02999877929688,143.16000366210938,143.52000427246094,4380300,146.95100021362305,147.0056002807617,NA,38.651302613353565,-0.585119509839449,-0.1594819396053967,-0.42563757023405235,152.29240776009127,141.60959266715483,146.95100021362305,-0.004439507307092638,-0.007408955885817803,0.0029694485787251645
HON,2025-12-31,205.93601989746094,206.65966796875,204.5621337890625,204.60409545898438,1933031,204.81646575927735,205.47342529296876,NA,48.74759009445017,0.31172324026236264,0.2894476725551829,0.022275567707179755,210.55279430126956,199.08013721728514,204.81646575927735,-0.006467661359774501,-0.007408955885817803,9.412945260433014e-4
IBM,2025-12-31,301.760009765625,301.8500061035156,295.8699951171875,296.2099914550781,3430100,305.3834991455078,303.8378002929687,NA,39.18454137536119,-0.0962655564824777,0.24490387926242002,-0.3411694357448977,313.47108619577824,297.2959120952374,305.3834991455078,-0.01933453591758949,-0.007408955885817803,-0.011925580031771688
MA,2025-12-31,576.55999755859375,577.97998046875,570.6199951171875,570.8800048828125,1736500,563.5034973144532,556.4277966308593,NA,56.41642456191578,1.2552055602931045,1.0702806275026213,0.18492493279048317,592.347137680783,534.6598569481233,563.5034973144532,-0.011326206610278278,-0.007408955885817803,-0.003917250724460475
V,2025-12-31,353.6499938964844,355.20001220703125,350.69000244140625,350.7099914550781,3503200,343.33499908447266,339.1643981933594,NA,60.65579139464349,1.505770154361885,1.243992851436945,0.26177730292494017,364.7290034367316,321.9409947322137,343.33499908447266,-0.008229183027800846,-0.007408955885817803,-8.202271419830431e-4
NVDA,2025-12-31,189.57000732421875,190.55999755859375,186.49000549316406,186.5,120100500,182.50050048828126,186.35740112304688,NA,53.38986463366603,0.5385964400651977,-0.13398463438918623,0.6725810744543839,193.21774587860475,171.78325509795778,182.50050048828126,-0.005545448029029565,-0.007408955885817803,0.001863507856788238
KO,2025-12-31,70.06999969482422,70.160003662109375,69.87999725341797,69.910003662109375,8127800,70.20349998474121,70.47620010375977,NA,46.07460297587295,-0.21638403979449272,-0.1201787925629798,-0.09620524723151293,70.9775857275787,69.42941424190373,70.20349998474121,-0.002283374245920844,-0.007408955885817803,0.005125581639896959
BLK,2025-12-31,1082.949951171875,1085.3599853515625,1070.0799560546875,1070.3399658203125,327600,1078.4785034179688,1072.9980029296876,NA,47.85403540771807,0.3208652138972701,0.23340939745847467,0.08745581643879541,1100.4987697782326,1056.458237057705,1078.4785034179688,-0.011972650554241127,-0.007408955885817803,-0.004563694668423324
SPGI,2025-12-31,497.89971923828125,499.4891052246094,494.26678466796875,494.40869140625,1135112,481.5577117919922,471.9180718994141,NA,62.8459968691571,1.7214917839375898,1.3484607158198425,0.37303106811774733,507.5023800441261,455.61304353985827,481.5577117919922,-0.0096647761348585,-0.007408955885817803,-0.0022558202490406964
HD,2025-12-31,345.5,346.7099914550781,343.9700012207031,344.1000061035156,2317500,350.99499969482423,360.3493988037109,NA,40.91893380788263,-1.0648026903548047,-1.06685322688666,0.0020505365318552737,360.8886035414025,341.10139584824594,350.99499969482423,-0.006496318638226084,-0.007408955885817803,9.126372475917188e-4
JNJ,2025-12-31,206.91000366210938,207.5,206.3699951171875,206.9499969482422,4083800,206.89299926757812,199.89579956054686,NA,54.8380106160937,0.926879488678023,1.2774525278929074,-0.3505730392148845,213.67931609021198,200.10668244494425,206.89299926757812,1.9328831581355566e-4,-0.007408955885817803,0.0076022442016313585
TMO,2025-12-31,583.71002197265625,585.6099853515625,579,579.45001220703125,739300,574.352505493164,574.3296020507812,NA,53.891478358048374,0.44996391821416903,0.3365764994158569,0.11338741879831216,587.7364879416028,560.9685230447252,574.352505493164,-0.006855771559364787,-0.007408955885817803,5.531843264530156e-4
AMGN,2025-12-31,328.69000244140625,329.5,327.05999755859375,327.30999755859375,1417300,327.3155029296875,323.12620056152343,NA,49.74231206007497,0.36461162103678113,0.4393511902135412,-0.07473956917676006,342.6907272587258,311.9402786006492,327.3155029296875,-0.0041984997187691775,-0.007408955885817803,0.0032104561670486254
AMZN,2025-12-31,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,24383700,228.77250061035156,231.43680053710938,NA,51.997123997511146,0.17815437900181585,-0.12626825890006696,0.30442263790188284,235.7504599470044,221.7945412736987,228.77250061035156,-0.0073538531116630335,-0.007408955885817803,5.5102774154769385e-5
