symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,321.869995,313.679993,339.130005,307.329987,164.389999,0.026109,-0.050895,0.047311,0.957966,333.051001,330.973201,283.536699,45.878936,-0.675126,0.217313,-0.892439,364.370498,301.731504,0.321501,0.481919,1380986.782609,1.437272,7.77e-4,0.001465,6.88e-4,0.018291,751,0.005245,0.087897,0.29036,0.597516,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.381443,38.14433,30,34.943299,765,0.2702174005267435,0.008893262567796212,-0.06629725245292806,0.5555555555555556,2.448759696821231e-4,0.023596967925873655,0.06170874435989502,0.1647366525741556,1,2
KO,90.080002,84.07,80.410004,81.559998,68.730003,0.071488,0.120259,0.104463,0.310636,88.344,84.864799,77.82905,61.253731,2.038219,1.836601,0.201619,92.012019,84.67598,0.73664,0.145952,15932796.956522,0.02306,7.77e-4,5.84e-4,-1.93e-4,0.014119,751,-0.017245,0.142566,0.22413,-0.217166,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.247423,44.845361,70,71.193299,765,-0.19165877588107116,0.07456315283301795,0.07296962602488466,0.4365079365079365,1.4967051338230614e-4,0.01718695486605938,0.03771696937234115,0.1382412277549919,1,0
KRYS,359.76001,351.820007,310.299988,275.640015,146.880005,0.022568,0.159394,0.305181,1.449346,336.274998,347.221998,284.76485,59.808671,0.695127,-0.266972,0.962099,362.306665,310.243332,0.951085,0.505609,311302.956522,0.920807,7.77e-4,0.001861,0.001085,0.029514,751,0.009801,0.288843,0.468513,0.583421,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.886598,73.71134,70,78.358247,765,0.7850255398000441,-0.003664603506677855,0.12869497878386338,0.5634920634920635,0.0015860415061305392,0.025022342612265762,0.3996824595448959,1.0062058839025132,1,2
KYMR,125.550003,110.050003,81.459999,91.349998,43.869999,0.140845,0.541247,0.374384,1.861865,114.160001,111.0974,87.1391,65.252524,4.100823,3.288935,0.811888,130.846454,97.473548,0.841295,0.418719,667953.956522,1.525654,7.77e-4,0.003399,0.002622,0.042353,751,-0.008829,0.557856,0.67233,0.982783,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.783505,79.896907,70,85.564433,765,2.874435801015437,0.09347927605486706,0.5179868238025012,0.49206349206349204,0.0023527179169002903,0.031574598336373376,0.5928849150588732,1.1828571398230605,1,0
LIN,490.329987,507.019989,501.980011,508.079987,481.920013,-0.032918,-0.023208,-0.034935,0.017451,485.8605,505.807399,478.3176,48.332281,-1.071852,-1.438559,0.366707,500.773818,470.947182,0.649849,0.259971,2224675.086957,0.475882,7.77e-4,3.95e-4,-3.81e-4,0.011445,751,0.006202,0.006505,0.181686,-0.528896,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.020619,28.350515,70,38.376289,765,-0.2753110417338728,-0.062321082691927265,-0.05886737610274062,0.48412698412698413,-0.0010342143369090487,0.0156035230950559,-0.2606220129010803,-1.052175430303656,1,1
LLY,1189.410034,1197.530029,1126.800049,1051.98999,736.030029,-0.006781,0.055564,0.130629,0.61598,1200.189502,1184.516604,1057.480955,47.709982,1.333189,1.384605,-0.051416,1286.370615,1114.008389,0.43746,0.421758,2777846,0.644116,7.77e-4,0.00127,4.93e-4,0.021839,751,-0.036091,0.193884,0.346683,0.358304,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,49.484536,48.969072,30,59.389175,765,0.30223666885136957,0.010173096200872811,0.06929433947438768,0.47619047619047616,5.724878144664564e-4,0.023521674175714265,0.14426692924554702,0.3863654536776954,1,0
LMB,42.419998,74.339996,79.610001,91.419998,123.269997,-0.429379,-0.467152,-0.535988,-0.655877,50.467,66.2656,77.78865,26.989273,-14.321918,-13.776911,-0.545007,73.511222,27.422779,0.325401,1.331264,440503.913043,1.437748,7.77e-4,0.001076,2.99e-4,0.037858,751,0.011947,-0.010355,0.600981,0.125354,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.515464,1.030928,30,10.110825,765,-0.06675562363794074,-0.45489728507260163,-0.4813589844017653,0.4444444444444444,-0.005256517647857609,0.05403072162920796,-1.3246424472601175,-1.544392305610296,1,2
LOVE,16.280001,16.99,16.110001,12.78,18.52,-0.041789,0.010552,0.273865,-0.12095,16.971,16.7861,14.8921,44.481429,-1.347915,-0.331926,-1.015989,18.460656,15.481344,0.268067,0.513609,196775.565217,1.507851,7.77e-4,3.78e-4,-3.99e-4,0.037223,751,0.022391,-0.200015,0.590901,-0.170251,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.206186,71.134021,30,44.78866,765,-0.6230351191325789,-0.08693571967868152,0.016561002962760307,0.5158730158730159,0.0016786993022984155,0.036282354931972675,0.4230322241792007,0.734476175253782,1,2
LSCC,119.339996,122.910004,147.309998,95.620003,65.730003,-0.029046,-0.189872,0.248065,0.815609,125.151,131.8932,106.24495,43.617013,-3.0291960000000002,-2.336925,-0.692272,137.37292,112.92908,0.262271,0.667063,1850211.73913,2.331014,7.77e-4,0.001025,2.48e-4,0.031189,751,0.027685,-0.19802,0.495108,0.126297,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,14.43299,68.556701,30,36.541237,765,-0.15776679969932328,-0.1088371123420182,-0.20039782157054675,0.5,0.0013761586973439015,0.036914480695809854,0.34679199173066316,0.5917960013145495,1,2
MA,598.469971,551.710022,493.75,517.210022,591.609985,0.084755,0.212091,0.157112,0.011595,574.251987,544.295393,529.111247,72.028009,2.339079,2.047279,0.2918,597.954678,550.549296,1.01087,0.204563,3092621.782609,0.646908,7.77e-4,5.95e-4,-1.82e-4,0.011727,751,-0.001724,0.023263,0.186164,-0.246322,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,71.134021,55.670103,70,68.974227,765,-0.13022042766974684,0.09986557947593266,0.17862546330905582,0.5,5.508291585608927e-4,0.016520228106896444,0.13880894795734497,0.529299096479197,1,0
MCD,266.929993,270.670013,277.970001,341.059998,312.940002,-0.013818,-0.039717,-0.217352,-0.147025,270.683003,271.562401,297.47255,44.384079,-0.311455,-0.22726,-0.084195,277.429733,263.936274,0.221864,0.186818,4462488.130435,0.205238,7.77e-4,-1.6e-5,-7.93e-4,0.013628,751,-0.004586,-0.044149,0.216337,-0.92322,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,31.443299,10.824742,30,25.097938,765,-0.489745164745938,-0.009398179471077461,-0.07461710615489836,0.4365079365079365,-0.002505157685456897,0.015610867699881813,-0.6312997367351381,-2.547465403516795,1,0
MCHP,74.050003,77.900002,96.040001,74.639999,67.620003,-0.049422,-0.228967,-0.007905,0.09509,77.496001,83.0388,76.7229,41.187692,-2.674777,-2.380065,-0.294712,83.485512,71.506489,0.212331,0.684555,10485566.130435,2.065348,7.77e-4,3.57e-4,-4.2e-4,0.025493,751,0.007261,-0.314355,0.404685,-0.261461,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,11.340206,30.412371,30,22.984536,765,-0.44777564699007033,-0.15128091574691294,-0.24348747882854782,0.46825396825396826,-3.859394967944955e-4,0.030221648156948475,-0.09725675319221286,-0.20272221905294266,1,1
MDB,406.109985,309.709991,325.679993,328.470001,214.339996,0.311259,0.24696,0.236369,0.8947,407.578999,360.4362,340.50665,53.541703,4.768554,6.108745,-1.340191,484.728311,330.429688,0.490479,0.666395,1444728,1.708991,7.77e-4,9.85e-4,2.08e-4,0.037327,751,0.002717,-0.086289,0.592548,0.088598,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.28866,67.010309,30,77.03866,765,-0.3242325576803634,0.2043782032785677,0.35784014333678704,0.49206349206349204,0.0022648593267592825,0.04478851130395384,0.5707445503433392,0.802739947191045,1,2
MEDP,619.049988,589.369995,448.119995,451.76001,469.290009,0.050359,0.381438,0.370307,0.31912,595.739499,557.532997,520.710326,64.360247,2.933446,2.966528,-0.033082,627.312505,564.166492,0.869152,0.241099,257869.913043,1.017079,7.77e-4,0.001661,8.84e-4,0.031939,751,0.007904,0.219386,0.50701,0.439299,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,79.381443,30,82.60567,765,0.387303400698094,0.15349075218932806,0.41552700848549473,0.5555555555555556,0.0024636742322314033,0.031342406744164386,0.6208459065223136,1.2478178941078126,1,1
META,576.140015,593.869995,635.289978,648.179993,754.099976,-0.029855,-0.093107,-0.111142,-0.23599,573.1005,592.517595,623.243198,48.642767,-1.868059,-1.882641,0.014582,612.82935,533.371651,0.538253,0.477795,17441213.26087,1.435057,7.77e-4,0.001188,4.11e-4,0.019558,751,0.010461,0.018495,0.310466,0.333882,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.226804,18.556701,70,28.479381,765,0.11336255608713253,-0.16727267420810343,-0.11072756801673067,0.49206349206349204,-0.0014591877218175047,0.024473425034539583,-0.36771530589801116,-0.9464914263466057,1,6
MITK,17.75,17.01,16.84,14.58,10.1,0.043504,0.054038,0.217421,0.757426,18.0595,18.2188,13.9983,46.79947,0.49577,0.834991,-0.339221,19.577439,16.541561,0.398053,0.533073,735710,1.150159,7.77e-4,0.001094,3.17e-4,0.028344,751,-0.015205,0.050604,0.449954,0.177792,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.969072,64.43299,30,46.07732,765,-0.10012427590294681,-0.09333703857060083,0.014213158001163073,0.5793650793650794,0.0011779462426547785,0.030056249305962117,0.29684245314900415,0.6221440574588138,1,0
MLI,64.080002,64.169998,63.959999,58.98,47.985001,-0.001402,0.001876,0.08647,0.335417,66.0975,63.6399,61.50115,48.34975,-0.497471,0.448705,-0.946176,71.098875,61.096125,0.298306,0.31422,1158987.695652,1.088548,7.77e-4,0.001801,0.001024,0.017433,751,0.04156,0.24081,0.276744,0.932787,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,38.14433,42.268041,30,54.646907,765,0.9071424009162188,0.09741561850211888,-0.07758527885561695,0.47619047619047616,3.9732752460978703e-5,0.02161282366988768,0.010012653620166633,0.029183502402502753,1,1
MPWR,1303.880005,1339.079956,1633.170044,1142.73999,850.640015,-0.026287,-0.201626,0.141012,0.532822,1353.486011,1361.087407,1239.906151,44.722351,-1.334232,-0.819361,-0.514871,1443.075766,1263.896255,0.223149,0.548364,784278.608696,2.382819,7.77e-4,0.001893,0.001117,0.029122,751,-4.29e-4,0.010679,0.4623,0.608634,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,13.402062,51.546392,30,32.829897,765,0.5912167564895148,-0.05067879905261996,-0.20576331999955033,0.5317460317460317,3.629221456653324e-4,0.034201371810840674,0.09145638070766376,0.16844968933159743,1,0
MRK,153.100006,130.759995,119.889999,123.82,84.989998,0.170847,0.277004,0.236472,0.801389,137.589,130.1054,116.3264,70.925785,5.018784,3.676137,1.342647,157.706152,117.471847,0.885517,0.502799,10786526.695652,0.278343,7.77e-4,5.91e-4,-1.86e-4,0.017823,751,-0.021635,0.094403,0.282928,-0.16564,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,78.350515,67.525773,70,73.510309,765,-0.19888139930045023,0.21882650954565142,0.24030192777869397,0.5,0.0011523807639191336,0.02228090929685969,0.2903999525076217,0.8210381927494443,1,0
MS,214.080002,214.559998,203.789993,166.509995,148.970001,-0.002237,0.050493,0.285689,0.437068,214.872501,216.8316,189.184349,48.78485,-0.090015,-0.033476,-0.056539,220.895772,208.849229,0.434214,0.263161,4612436.652174,1.271371,7.77e-4,0.001406,6.3e-4,0.013724,751,-0.012631,0.105554,0.217862,0.728332,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.453608,72.164948,30,47.469072,765,0.4447927874707991,-0.07585053810933895,0.04168114030279502,0.5396825396825397,0.001001521911311684,0.015206321580403715,0.25238352165054434,1.0455301353067081,1,0
MSFT,496.369995,389.100006,426.98999,392.73999,502.040009,0.275687,0.162486,0.263864,-0.011294,488.211996,425.735598,431.096799,67.437983,3.825002,4.547593,-0.722591,513.536252,462.88774,0.661071,0.599319,34339634.086957,0.966041,7.77e-4,7.04e-4,-7.3e-5,0.013578,751,0.009255,-0.011771,0.215552,-0.08545,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,63.917526,69.587629,30,65.842784,765,-0.1105045595216797,0.23897955297680418,0.17924363001734478,0.4444444444444444,0.0011371701569101536,0.022181292841378854,0.2865668795413587,0.8138396950251536,1,7
MTZ,248.729996,336.790009,383.329987,298.019989,182.550003,-0.261469,-0.351133,-0.165392,0.362531,273.389499,330.0548,302.950849,34.567601,-6.796465,-6.446658,-0.349807,309.565652,237.213346,0.159175,0.96879,1690197.652174,1.660728,7.77e-4,0.001694,9.17e-4,0.026403,751,0.007394,0.101828,0.419141,0.551529,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,5.670103,12.886598,30,14.028351,765,0.6452104133592584,-0.313632931197802,-0.3686540035867686,0.5317460317460317,-0.0011689689747966727,0.035698806129473314,-0.29458018164876154,-0.5198159041697494,1,1
MYRG,312.829987,369,478.929993,269.959991,188.160004,-0.152222,-0.346815,0.158801,0.662574,326.661,387.1096,320.7367,37.17558,-5.997144,-6.012985,0.015841,350.316959,303.005041,0.207663,0.389435,310228,1.492565,7.77e-4,0.001509,7.33e-4,0.026717,751,0.056136,0.088201,0.424112,0.435314,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.701031,56.701031,70,27.100515,765,0.3266226372296217,-0.2567173949005863,-0.34893557770487804,0.5158730158730159,8.173355081561378e-4,0.031999459499157897,0.20596854805534673,0.40546931594403707,1,1
NBIX,156.589996,176.410004,156.389999,132.25,136.839996,-0.112352,0.001279,0.184045,0.144329,159.4485,166.5574,147.2206,43.803302,-2.658764,-2.517171,-0.141593,175.261001,143.636,0.409613,0.450088,1416715.608696,0.700961,7.77e-4,7.49e-4,-2.8e-5,0.020722,751,0.020773,0.051419,0.328959,-0.021641,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.628866,59.278351,30,41.64433,765,-0.11194331804734281,-0.10474877879175126,-0.019739489060471738,0.5158730158730159,8.026549654960159e-4,0.02132762551103178,0.202269051304996,0.5974294961795357,1,1
NDSN,334.579987,297.390015,288.119995,293.440002,226.350006,0.125055,0.161252,0.140199,0.478153,313.903499,301.304,276.114951,73.38943,3.038011,2.322796,0.715215,338.38494,289.422058,0.922289,0.313246,406451.086957,0.981491,7.77e-4,5.47e-4,-2.3e-4,0.012165,751,0.002776,-0.054271,0.193118,-0.299784,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,63.402062,51.030928,70,65.726804,765,-0.2039195214739623,0.14448778761018244,0.13368090117273557,0.5079365079365079,4.0369390127833815e-4,0.013799390859756675,0.10173086312214122,0.4644003548116511,1,1
NEE,84.220001,88.830002,87.25,93.769997,74.839996,-0.051897,-0.034728,-0.101845,0.125334,85.5875,87.061,87.8746,36.522296,-1.02281,-0.855624,-0.167186,87.826187,83.348814,0.194576,0.123599,10680747.391304,0.322203,7.77e-4,4.32e-4,-3.45e-4,0.018094,751,-2.22e-4,0.04584,0.287226,-0.302343,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.989691,20.103093,30,23.667526,765,-0.31561649477066867,-0.07025341169274002,-0.06318034382547255,0.42857142857142855,-0.0016997582330391255,0.016146840327849504,-0.42833907472585964,-1.671090126208628,1,0
NET,284.890015,265.609985,228.110001,172.190002,198.550003,0.072588,0.248915,0.65451,0.434853,295.742,271.037599,219.97355,49.265811,1.258536,2.845666,-1.58713,324.600438,266.883561,0.311979,0.613801,3911002.26087,1.693741,7.77e-4,0.002636,0.0018600000000000001,0.031233,751,0.026113,0.332812,0.495803,0.945162,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,77.319588,90.721649,30,76.090206,765,1.6359190214072976,0.030050043494068257,0.339814287082683,0.5476190476190477,0.004170584806524199,0.04230580778984353,1.050987371244098,1.5649383566314745,1,1
NFLX,81.459999,70.400002,86.360001,96.239998,122.609001,0.157102,-0.056739,-0.153574,-0.335612,76.647,74.528799,87.991635,64.259953,2.500389,1.623269,0.87712,82.863427,70.430572,0.887119,0.325847,32425071.73913,0.787847,7.77e-4,0.001113,3.36e-4,0.019982,751,-0.009586,0.126161,0.317211,0.266798,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.350515,14.43299,70,44.891753,765,0.07431710250856405,0.0888375475722587,-0.08980534205698099,0.4365079365079365,-6.600841037931807e-4,0.025840418718708378,-0.16634119415588153,-0.40550853344167415,1,0
NPWR,1.81,1.45,2,1.93,2.52,0.248276,-0.095,-0.062176,-0.281746,1.652,1.616,2.02335,56.441061,4.507741,2.663595,1.844146,1.970722,1.333278,0.747864,1.149762,954547.086957,2.014418,7.77e-4,-0.001375,-0.002152,0.05262,751,-0.072017,-0.740868,0.835312,-0.649209,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.71134,24.742268,70,45.561856,765,-0.9097243206300477,0.18934390432376813,-0.08299325759936127,0.48412698412698413,2.7942747514534533e-4,0.048070924121707485,0.07041572373662702,0.09227560595775032,1,0
NTRA,338.450012,258.029999,213.940002,208.039993,165.710007,0.311669,0.581986,0.626851,1.042424,306.175,279.743401,231.369825,72.248725,5.843109,5.36435,0.478759,355.559504,256.790496,0.826773,0.81964,1448089.695652,1.318992,7.77e-4,0.002838,0.002061,0.026813,751,0.004946,0.456984,0.425647,1.220324,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.845361,88.659794,70,82.685567,765,2.780105292357617,0.18235565328794312,0.6043922699488644,0.5238095238095238,0.00339553219785493,0.03477082007647682,0.8556741138594424,1.5502194790592922,1,2
NTRS,187.660004,182.520004,168.350006,143.089996,131.869995,0.028161,0.114701,0.311482,0.423068,186.3595,182.3094,156.48835,55.532144,0.772774,1.02604,-0.253266,192.899531,179.819469,0.599426,0.187065,1039220.347826,1.006588,7.77e-4,0.001352,5.75e-4,0.013571,751,0.004274,0.143565,0.215435,0.672383,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.731959,74.226804,30,72.914948,765,0.3819622753254235,-0.032991320179898476,0.09295447479272201,0.5396825396825397,0.001299340315323194,0.01466039750359797,0.3274337594614449,1.4069460293726939,1,1
NVDA,209.660004,196.509995,214.25,177.190002,181.770004,0.066918,-0.021424,0.18325,0.153436,215.560501,207.750599,195.53355,46.294616,0.72347,1.443147,-0.719677,231.689305,199.431697,0.317082,0.332661,118877916.695652,2.038523,7.77e-4,0.002428,0.001651,0.023979,751,-0.016134,0.212686,0.380652,1.092812,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,34.536082,58.762887,30,56.863402,765,1.9599875997072735,-0.02645218104797542,-0.029480259715065404,0.5,1.8878038244315773e-5,0.019736023165667787,0.004757265637567574,0.015184394753481517,1,0
OKTA,134.419998,137.429993,94.720001,72.5,91.559998,-0.021902,0.41913,0.854069,0.468108,142.753001,138.668001,98.887275,43.84008,-1.031684,0.560753,-1.592437,156.076997,129.429004,0.187293,0.456789,2711127.086957,1.250394,7.77e-4,0.001334,5.58e-4,0.030027,751,0.028949,0.091492,0.476656,0.294778,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,89.175258,92.783505,30,63.809278,765,0.11935161703638442,-0.12430223590735712,0.4719043848555986,0.5396825396825397,0.004947406859111296,0.04418914939349871,1.2467465284960466,1.7773061980400269,1,1
OLLI,74.269997,66.769997,82.540001,107.099998,130.520004,0.112326,-0.100194,-0.306536,-0.430968,76.654499,72.5696,94.95485,48.361441,1.095446,1.72185,-0.626404,81.106773,72.202226,0.232215,0.40079,1329759.173913,0.773337,7.77e-4,2.95e-4,-4.82e-4,0.023509,751,-0.004779,-0.077043,0.373198,-0.325332,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,22.680412,7.731959,30,31.850515,765,-0.4090509002337066,0.10823949300682756,-0.0829698532997376,0.47619047619047616,-0.003327777767719595,0.028337688238012686,-0.838599997465338,-1.8641899758213667,1,0
OLMA,10.85,12.01,12.76,24.200001,5.73,-0.096586,-0.149687,-0.551653,0.893543,11.11,11.3374,17.66105,46.393129,-2.048432,-1.962399,-0.086033,12.205445,10.014555,0.381327,0.651792,998256.565217,0.84138,7.77e-4,0.002172,0.001395,0.070698,751,-0.005722,0.382586,1.122297,0.313229,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.525773,0.515464,30,18.860825,765,-0.41609338593353207,-0.20934468889468705,-0.28068377404608835,0.4126984126984127,-0.007070831812789554,0.04476662404037276,-1.7818496168229676,-2.507358498438526,1,0
ON,73.220001,89.040001,123.769997,66.480003,50.990002,-0.177673,-0.408419,0.101384,0.435968,78.8665,89.9536,77.45235,35.830863,-5.554536,-5.181876,-0.37266,86.340834,71.392166,0.122274,0.457017,9349632.869565,2.083372,7.77e-4,3.2e-4,-4.56e-4,0.031366,751,0.00957,-0.327077,0.497916,-0.230969,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,3.608247,43.814433,30,19.595361,765,-0.5441785157096701,-0.2192314491568651,-0.41903783833437014,0.49206349206349204,6.880746832148165e-4,0.04249051605275939,0.17339482017013377,0.2570655286415703,1,2
ONON,29.23,37.060001,39.75,46.48,45.18,-0.211279,-0.264654,-0.371127,-0.353032,33.379,35.523,39.96955,32.139708,-6.162157,-4.788994,-1.373162,40.492839,26.265161,0.208385,0.800054,8675064.173913,1.393924,7.77e-4,5.15e-4,-2.62e-4,0.027474,751,0.013652,-0.143036,0.436143,-0.151151,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,10.309278,4.123711,30,13.667526,765,-0.506299468880706,-0.2307988381717624,-0.2779099395268585,0.42857142857142855,-0.0039390224937625165,0.03149682432649592,-0.9926336684281541,-1.9852808941918854,1,1
ORCL,148.869995,119.900002,203.699997,145.399994,234.210007,0.241618,-0.26917,0.023865,-0.364374,144.716,142.93,171.54355,54.725742,0.841824,0.478198,0.363626,157.768024,131.663975,0.659132,0.578355,27274701.217391,1.538102,7.77e-4,8.14e-4,3.7e-5,0.028697,751,0.02817,-0.095926,0.455553,0.020656,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,9.793814,32.474227,70,42.93299,765,-0.2143281869160304,0.11175512992876069,-0.23051780686815637,0.42063492063492064,-5.9110246491259175e-5,0.03493168895001676,-0.014895782115797312,-0.026862316169489142,1,2
ORN,9.33,12.42,14.34,13.73,7.19,-0.248792,-0.349372,-0.320466,0.297636,9.728,12.4194,12.107,33.925511,-7.863533,-8.427057,0.563523,10.437721,9.018279,0.219608,0.418744,669804.217391,1.58347,7.77e-4,0.001951,0.001174,0.039735,751,-2.22e-4,0.181711,0.630777,0.469148,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.185567,7.216495,70,17.048969,765,0.5220560055129997,-0.3289420914170087,-0.34435188356117796,0.47619047619047616,-0.0032770121998985822,0.03573109290095526,-0.8258070743744427,-1.4559016173878978,1,0
PANW,339.309998,317.320007,257.769989,148.919998,184.229996,0.069299,0.316329,1.278472,0.841774,362.015498,339.567,227.9556,43.804134,1.004163,2.696208,-1.692045,400.4942,323.536796,0.20496,0.467224,5556002.913043,1.227724,7.77e-4,0.00177,9.94e-4,0.022933,751,-0.001958,0.205827,0.364048,0.687834,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,83.505155,97.42268,30,63.036082,765,0.9125818686381872,-0.05408791828356618,0.3432032698741898,0.5634920634920635,0.006421699408289147,0.029151803743444334,1.618268250888865,3.4969128726858587,1,0
PD,12.19,9.76,7.44,7.06,16.18,0.248975,0.638441,0.726629,-0.246601,11.673,10.467,9.6766,62.459907,4.881915,5.07768,-0.195764,12.798719,10.547281,0.729631,0.441184,1218930.73913,1.320132,7.77e-4,-3.74e-4,-0.001151,0.031262,751,-0.00512,-0.352624,0.49627,-0.584272,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.876289,91.237113,30,87.760309,765,-0.6972279904405363,0.11513901534655435,0.6567379016349668,0.5158730158730159,0.004963668538885374,0.048821363158639296,1.2508444717991143,1.6139613924879266,1,0
PEP,142.190002,139.789993,146.289993,169.740005,147,0.017169,-0.028026,-0.162307,-0.032721,140.331001,139.9502,148.95575,54.290966,0.606366,0.299677,0.306689,144.131441,136.53056,0.744577,0.169737,7021831.869565,0.096865,7.77e-4,-2.36e-4,-0.001013,0.015358,751,-7.84e-4,-0.07838,0.243801,-1.046641,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,33.505155,13.402062,70,46.231959,765,-0.5764131549208547,0.03258607040742012,-0.06277473028452496,0.40476190476190477,-0.0021197368645608596,0.016664280350464727,-0.5341736898693367,-2.019275889714891,1,0
PG,145,148.630005,145.910004,167.199997,155.970001,-0.024423,-0.006237,-0.132775,-0.070334,145.0565,147.3854,147.626751,47.878397,-0.439749,-0.556141,0.116392,147.704619,142.408382,0.489332,0.145681,9499490.652174,0.107577,7.77e-4,-1.5e-5,-7.92e-4,0.014136,751,-0.002973,-0.024852,0.2244,-0.889247,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,35.56701,17.010309,70,31.572165,765,-0.49246779437692745,-0.036040889482807814,-0.04248967341861554,0.4126984126984127,-0.0016897431131021282,0.01522831305754771,-0.4258152645017363,-1.7614452920521644,1,0
PINS,23.309999,23.5,20.65,17.129999,36.060001,-0.008085,0.128814,0.360771,-0.353577,23.677,22.6698,22.10745,50.09319,0.570034,0.981172,-0.411138,24.893784,22.460215,0.349193,0.487075,11249693.565217,1.220945,7.77e-4,2.66e-4,-5.1e-4,0.028216,751,-0.015015,-0.171888,0.447908,-0.287196,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.824742,77.319588,30,74.46134,765,-0.49602166373844025,-0.054418677139950966,0.11047965649408065,0.5079365079365079,0.0016531559384983352,0.029657897707398323,0.41659529650158045,0.8848583001050219,1,0
PLNT,53.290001,54.220001,52.900002,82.150002,105.529999,-0.017152,0.007372,-0.351309,-0.495025,52.5725,52.6546,75.63615,52.335366,0.029802,-0.462323,0.492125,58.120354,47.024646,0.564665,0.462622,2200038.608696,0.630145,7.77e-4,1.45e-4,-6.32e-4,0.023891,751,0.014053,-0.086788,0.379253,-0.419742,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,39.175258,5.154639,70,46.283505,765,-0.5049282227266052,0.0031269225610452978,-1.768838450196819e-4,0.48412698412698413,-0.0033085624666539908,0.03610486338300807,-0.8337577415968057,-1.4547015549171567,1,1
