symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,354.5,320.829987,361.549988,233.509995,167.089996,0.104947,-0.019499,0.518136,1.121611,323.963499,332.4212,274.928599,62.318059,1.056244,-0.283083,1.339327,351.055794,296.871205,1.063564,0.457987,1174877.272727,1.437797,7.78e-4,0.001346,5.69e-4,0.018766,750,0.054411,0.057607,0.297901,0.481317,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.927835,84.020619,70,70.832474,755,0.387149722333721,0.005121636412904529,-0.035744251144879224,0.5245033112582781,6.051794285930873e-4,0.01873326629987487,0.152505216005458,0.5128270450007457,1,2
KO,86.709999,84.25,80.449997,78.68,70.709999,0.029199,0.077812,0.102059,0.226276,85.395,83.013,76.7979,57.888061,1.420822,1.522984,-0.102162,90.471162,80.318837,0.629527,0.283446,17073404.347826,0.026232,7.72e-4,5.25e-4,-2.47e-4,0.01407,751,1.55e-4,0.12723,0.223348,-0.278777,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,45.876289,41.752577,30,62.863402,755,-0.22814349630457165,0.029172251572184393,0.027118706176001206,0.44370860927152317,-2.447675612664581e-4,0.014042399366590061,-0.061681425439147446,-0.2767023266697209,1,1
KRYS,332.859985,363.440002,316.299988,276.450012,143.619995,-0.08414,0.052355,0.204051,1.317644,339.433499,340.2077,276.68455,46.981294,-1.372032,-0.739093,-0.632939,368.74573,310.121269,0.387871,0.565506,604268.181818,0.921758,7.78e-4,0.001814,0.001036,0.029523,750,0.001325,0.276448,0.468668,0.557148,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.237113,59.793814,30,42.829897,755,0.6375777245925132,-0.14829070202158257,0.006833482090256027,0.5298013245033113,0.001066862602153159,0.029459120030474753,0.26884937574259604,0.5748956096691009,1,1
KYMR,114.029999,110.400002,84.5,82.339996,39.869999,0.03288,0.349467,0.384868,1.860045,108.9095,101.6871,83.8235,60.748307,0.803914,0.967829,-0.163915,117.013499,100.805501,0.815924,0.391858,571240.909091,1.533407,7.78e-4,0.003252,0.002474,0.042331,750,0.047689,0.518975,0.671984,0.927829,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.443299,76.28866,30,80.440722,755,2.4892585208572884,-0.029537896997578583,0.3155247506979699,0.4913907284768212,0.002482151337141623,0.04219998863419369,0.6255021369596889,0.9337189938267366,1,7
LIN,479.429993,524.059998,511.649994,481,473.230011,-0.085162,-0.062973,-0.003264,0.013101,499.667999,511.2966,475.5471,34.371885,-1.657916,-1.381069,-0.276848,525.536722,473.799276,0.108833,0.260465,2139613.043478,0.476963,7.72e-4,3.65e-4,-4.07e-4,0.011407,751,-0.025133,-8.79e-4,0.181078,-0.566945,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,22.164948,28.865979,30,27.17268,755,-0.29714794882804074,-0.10889498068519488,-0.0951740182240487,0.4860927152317881,-4.019776962895966e-4,0.011380767926741033,-0.10129837946497834,-0.5607001340276735,1,0
LLY,1220.280029,1181.869995,1006.700012,1040,639.429993,0.032499,0.212159,0.173346,0.90838699999999994,1179.965503,1164.615203,1039.537454,58.083317,1.032003,0.689489,0.342514,1242.694022,1117.236984,0.821341,0.356274,2692065.217391,0.640732,7.72e-4,0.001339,5.67e-4,0.021686,751,0.001824,0.212802,0.344257,0.415065,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,68.556701,53.092784,70,75.935567,755,0.3251477311502726,-0.019902669112216942,0.170370706484122,0.5125827814569537,6.073055013142183e-4,0.021648687605363506,0.15304098633118302,0.4453238059347529,1,1
LMB,44.950001,73.139999,74.889999,88.139999,108.910004,-0.385425,-0.399786,-0.490016,-0.587274,67.0395,74.4254,80.53225,24.846628,-11.359257,-6.688777,-4.670479,90.050312,44.028687,0.020019,1.353798,330086.363636,1.438638,7.78e-4,0.001294,5.17e-4,0.038328,750,-0.032291,0.044318,0.608446,0.214088,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.515464,2.061856,30,10.31701,755,-0.01956188501393874,-0.4325272151022975,-0.4027376033241922,0.5099337748344371,7.786897879947172e-4,0.03903082232587182,0.19622982657466873,0.3167065521139177,1,0
LOVE,17.290001,17.16,15.32,13.33,19.459999,0.007576,0.12859,0.297074,-0.111511,17.27025,16.6151,14.7521,51.596708,1.150667,1.09621,0.054457,18.772577,15.767923,0.506573,0.567247,236627.272727,1.501277,7.78e-4,3.22e-4,-4.56e-4,0.03724,750,-0.003083,-0.213082,0.591174,-0.194302,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.185567,71.134021,70,75.832474,755,-0.6031362235900282,0.020161114653645562,0.06070362271675456,0.46622516556291393,-5.257006717054664e-4,0.03721725439444495,-0.13247656926977752,-0.22423038948298274,1,0
LSCC,129.270004,130.740005,124.849998,97.629997,63.330002,-0.011244,0.035403,0.324081,1.041213,127.775,136.38,103.62705,49.121151,-1.365616,-1.841591,0.475975,139.814863,115.735138,0.562086,0.778755,1992121.73913,2.33511,7.72e-4,0.001161,3.89e-4,0.031107,751,0.022472,-0.161751,0.493816,0.198576,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,37.113402,72.680412,70,48.170103,755,-0.09536326190656219,-0.17917461806797252,-0.0023866718489853334,0.48079470198675495,3.498506741348424e-4,0.031075517109680022,0.08816236988198028,0.17871648793527437,1,1
MA,559.72998,537.700012,489.940002,518.359985,574.179993,0.040971,0.142446,0.079809,-0.025166,557.341489,525.503196,527.995348,56.770458,1.999521,2.396365,-0.396844,585.97003,528.712947,0.541715,0.23111,3052082.608696,0.651142,7.72e-4,5.34e-4,-2.38e-4,0.011612,751,-0.00555,0.007889,0.184336,-0.32548,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,58.247423,39.690722,30,61.162371,755,-0.19304420197402783,0.05154285019829796,0.06457023409967277,0.5072847682119205,-2.1683092585646698e-4,0.011591421414328488,-0.05464139331582968,-0.29695100498457594,1,0
MCD,275.700012,272.609985,274.970001,327.579987,301.640015,0.011335,0.002655,-0.158373,-0.085997,270.001003,273.7176,299.13435,54.937028,0.145457,-0.256542,0.401999,278.481052,261.520953,0.836025,0.217925,4650360.869565,0.208151,7.72e-4,3e-6,-7.69e-4,0.013577,751,0.003149,-0.039801,0.215526,-0.899632,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.020619,13.402062,70,46.386598,755,-0.477184550716637,-0.016241106721955112,-0.047277326446633294,0.45827814569536424,-7.670034646178654e-4,0.013543341249362776,-0.19328487308370207,-0.899025012250628,1,2
MCHP,79.440002,84.230003,97.040001,78.559998,64.5,-0.056868,-0.181368,0.011202,0.231628,79.031,86.466,75.99495,47.511051,-2.157461,-3.197504,1.040043,86.31166,71.75034,0.528088,0.763575,11293926.086957,2.068573,7.72e-4,4.06e-4,-3.67e-4,0.025442,751,-0.022006,-0.300315,0.403876,-0.228714,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.340206,30.927835,70,32.087629,755,-0.4124109667331227,-0.15408968595244865,-0.2146347411044609,0.47152317880794703,-3.858674889768002e-4,0.025387214936405597,-0.09723860722215365,-0.24128115291454988,1,0
MDB,437.829987,337.970001,303.089996,368.399994,207.820007,0.29547,0.444554,0.188464,1.106775,347.794499,346.012599,336.39515,75.933469,6.742432,3.351874,3.390558,438.212466,257.376533,0.997885,0.581728,1458817.391304,1.686892,7.72e-4,0.001039,2.67e-4,0.037133,751,-0.005533,-0.066333,0.589474,0.11423,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.113402,56.701031,70,73.974227,755,-0.27849073098933563,0.2607753889018516,0.35801779717954796,0.4543046357615894,2.4770341984262296e-4,0.037049598436138316,0.06242126180034099,0.10613259125063448,1,0
MEDP,596.97998,530.190002,419.170013,428.029999,459.290009,0.125974,0.424195,0.394715,0.29978900000000003,570.584491,525.792496,520.010576,64.236461,3.459188,3.591116,-0.131928,624.415673,516.753308,0.745169,0.57684,361540.909091,1.019352,7.78e-4,0.001594,8.17e-4,0.031939,750,-0.011551,0.202009,0.507022,0.405902,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.082474,78.350515,30,82.244845,755,0.32732643563866715,0.09132752803825439,0.35792071042382134,0.5205298013245033,8.365239342005886e-4,0.03184270936590073,0.2108040314185483,0.4170312777501641,1,0
META,578.849976,656.72998,618.429993,639.77002,790,-0.118588,-0.064001,-0.095222,-0.267279,600.956995,597.849595,629.156198,43.869629,-1.077762,-0.94675,-0.131012,660.904769,541.00922,0.315614,0.442687,16927213.043478,1.435903,7.72e-4,0.001123,3.5e-4,0.019493,751,-0.036338,0.003461,0.309444,0.28531,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,21.649485,19.072165,30,23.809278,755,0.10874045322618908,-0.006888804913282254,-0.08234495821687138,0.49801324503311256,3.2337341132854936e-4,0.019460553406286055,0.08149009965479444,0.263784572552673,1,0
MITK,18.57,19.379999,13.57,13.4,9.76,-0.041796,0.36846,0.385821,0.902664,17.6185,17.7424,13.5412,56.777245,0.402235,-0.497798,0.900033,19.498524,15.738476,0.753055,0.621407,737900,1.140805,7.72e-4,0.001084,3.11e-4,0.028507,751,1.95e-4,0.051097,0.452541,0.17346,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.505155,76.804124,70,85.162371,755,-0.06691384703482983,-0.10622604176606099,0.2114253708359377,0.49801324503311256,3.133306790266336e-4,0.02844381101932836,0.07895933111471166,0.17487003853347552,1,4
MLI,68.279999,56.439999,69.650002,59.73,46.389999,0.20978,-0.01967,0.143144,0.471869,65.325,64.2282,60.9403,63.278311,2.815664,2.2374,0.578264,72.186356,58.463644,0.715336,0.275907,1410286.956522,1.087129,7.72e-4,0.001898,0.001125,0.017211,751,-0.004988,0.266617,0.273212,1.037919,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.412371,46.907216,70,63.255155,755,1.0156601356144686,0.07404870091113525,-0.060003953577092095,0.5258278145695364,0.001074950585921816,0.017184466615443407,0.2708875476522976,0.9930079247765735,1,0
MPWR,1425.01001,1291.380005,1613.969971,1171.469971,840.559998,0.103478,-0.117078,0.216429,0.69531,1353.244006,1411.049006,1225.102,55.16683,0.143544,-0.873848,1.017392,1446.86977,1259.618242,0.88326,0.547663,889547.826087,2.397042,7.72e-4,0.001932,0.00116,0.029064,751,0.013828,0.020408,0.461379,0.633472,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,15.463918,61.85567,70,61.760309,755,0.7249940645678257,-0.00254303814596446,-0.1412079249937479,0.5099337748344371,0.001144990461493821,0.029047201584108492,0.2885375962964429,0.6257456517899614,1,2
MRK,132.919998,124.029999,113.410004,121.410004,80.300003,0.071676,0.172031,0.094803,0.655293,129.152499,124.6622,113.3334,63.620472,1.303393,1.320566,-0.017173,133.170299,125.1347,0.968851,0.217383,8661913.043478,0.276158,7.72e-4,3.92e-4,-3.8e-4,0.017201,751,0.016664000000000002,0.045138,0.27306,-0.350549,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,41.237113,30,67.863402,755,-0.3106594064077246,-0.002536891802614516,0.12297525008885324,0.4860927152317881,-3.4488387304184936e-4,0.01717337975820213,-0.08691073600654604,-0.31879931805375744,1,1
MS,217.639999,221.089996,194.529999,171.149994,147.289993,-0.015604,0.118799,0.271633,0.477629,214.188999,216.368399,186.645999,53.450886,0.039071,-0.114287,0.153358,221.497868,206.88013,0.736083,0.325903,5875495.652174,1.260942,7.72e-4,0.001381,6.09e-4,0.013672,751,0.009445,0.102744,0.21704,0.707349,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.639175,68.556701,70,74.853093,755,0.4563224507751831,0.008001527481809934,0.08557207495078711,0.5245033112582781,5.907366293772528e-4,0.013641970853847407,0.1488656306030677,0.6874119121408113,1,2
MSFT,492.429993,390.98999,409.429993,401.320007,529.23999,0.259444,0.202721,0.227026,-0.069553,440.373,410.302997,432.79475,70.77707,6.693558,5.276838,1.416719,540.126763,340.619236,0.760927,0.617285,38213773.913043,0.967442,7.72e-4,6.92e-4,-8.1e-5,0.013542,751,-0.025093,-0.013977,0.214967,-0.094493,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,65.979381,64.948454,70,64.283505,755,-0.12493774492009335,0.2784140059932667,0.15411428436176755,0.4781456953642384,-8.634833710270196e-5,0.013509210220044525,-0.021759780949880896,-0.10146687587646466,1,0
MTZ,281.109985,360.209991,434.769989,269.529999,184.389999,-0.219594,-0.353428,0.042964,0.52454,304.472998,347.8712,299.654499,40.898817,-8.250758,-7.730726,-0.520032,376.479473,232.466523,0.337771,1.021671,1512700,1.651476,7.72e-4,0.001909,0.001137,0.026136,751,0.028524,0.159781,0.41489,0.690684,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,2.061856,32.989691,30,20.716495,755,0.8436834006409468,-0.34557996260430435,-0.35801711217265286,0.5364238410596026,0.0011582246688647442,0.02607109211020127,0.29187261655391555,0.705234998949016,1,2
MYRG,332.679993,411.890015,473.070007,273.950012,192.550003,-0.192309,-0.29676399999999997,0.214382,0.727759,357.297002,410.7408,315.96375,33.760232,-6.710224,-6.638017,-0.072207,418.598932,295.995071,0.299215,0.4824,301617.391304,1.48484,7.72e-4,0.001547,7.75e-4,0.026541,751,0.0058,0.100891,0.421333,0.463387,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,3.092784,61.340206,30,27.945876,755,0.3991393081526251,-0.35642600031562954,-0.29942644017212217,0.519205298013245,7.946206471521279e-4,0.0264808078739545,0.20024440308233624,0.47635297888389827,1,2
NBIX,156.490005,174.100006,159.050003,124.120003,128.889999,-0.101149,-0.016096,0.26079599999999997,0.214136,170.489501,168.279001,146.80555,36.81342,-1.518377,-0.263664,-1.254713,186.250127,154.728876,0.055871,0.484285,1366569.565217,0.703066,7.72e-4,7.64e-4,-9e-6,0.020673,751,-0.036159,0.055593,0.328167,-0.006672,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,31.443299,68.041237,30,37.791237,755,-0.11951374447764218,-0.10384143056075612,-0.043985750465178275,0.49403973509933774,4.989163295222769e-5,0.020653685098502496,0.012572691503961378,0.03834691562255315,1,0
NDSN,311.26001,286.589996,280.279999,298.190002,215.789993,0.086081,0.110532,0.043831,0.442421,299.925002,294.337602,271.708151,65.495935,1.79854,1.406892,0.391648,316.825034,283.024969,0.835355,0.197425,324391.304348,0.993764,7.72e-4,4.55e-4,-3.17e-4,0.011738,751,-0.002826,-0.078744,0.186331,-0.429115,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,53.092784,34.020619,70,64.481959,755,-0.26498466515914143,-0.0026916559404858154,0.05748985668715445,0.4860927152317881,-3.3869611414179973e-4,0.011720151515671847,-0.08535142076373353,-0.45875124746206686,1,0
NEE,85.779999,88.379997,95.68,93.800003,71.860001,-0.029418,-0.10347,-0.085501,0.19371,87.4805,87.0794,87.74785,42.331371,-0.893142,-0.543693,-0.349449,90.943439,84.017561,0.254471,0.137576,10311704.347826,0.325139,7.72e-4,4.46e-4,-3.26e-4,0.018096,751,-0.002038,0.049203,0.287273,-0.285876,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.010309,20.618557,30,22.726804,755,-0.3085727968963361,-0.05699105061937315,-0.13768499206077067,0.49403973509933774,-3.2508113427706393e-4,0.018062976403795186,-0.08192044583782011,-0.2856950542332088,1,0
NET,311.450012,269.529999,199.809998,195.850006,202.330002,0.15553,0.558731,0.590248,0.539317,282.075,260.842199,216.6927,67.626589,4.862047,4.114051,0.747996,314.086179,250.063821,0.958824,0.440104,3808717.391304,1.698424,7.72e-4,0.002674,0.001902,0.031138,751,0.01209,0.343306,0.494297,0.969496,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.237113,87.628866,70,86.646907,755,1.854437139506636,0.22776232211530267,0.5989497148267102,0.5165562913907285,0.0018764721260542507,0.03110378895820852,0.47287097576567116,0.9576991268211351,1,1
NFLX,74.209999,73.830002,86.940002,76.870003,122.528,0.005147,-0.146423,-0.034604,-0.394343,72.129999,75.010399,89.51671,51.342556,-0.022683,-0.881417,0.858734,77.124013,67.135986,0.708249,0.361172,44380839.130435,0.802017,7.72e-4,9.58e-4,1.86e-4,0.019898,751,-0.01026,0.085275,0.315873,0.147995,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.402062,25.257732,70,32.572165,755,-0.029639603558512362,0.0033036227938647578,-0.19479100378657044,0.5139072847682119,1.5489083649482979e-4,0.019867459091442816,0.03903249079669711,0.12376095962002347,1,0
NPWR,1.63,1.45,2.22,2.13,2.86,0.124138,-0.265766,-0.234742,-0.43007,1.502,1.6232,2.13015,56.954358,-1.173672,-2.859306,1.685634,1.625223,1.378777,1.019382,0.54552,628150,2.022968,7.78e-4,-0.001447,-0.002224,0.051588,750,0.035712,-0.760998,0.818929,-0.684511,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,5.154639,9.278351,70,36.902062,755,-0.9193747097633911,-0.02373532760277619,-0.3468301068572526,0.4543046357615894,-0.0020162650965287704,0.051603186839836654,-0.5080988043252501,-0.6202565790153809,1,4
NTRA,315.959991,272.890015,196.910004,206.229996,159.809998,0.157829,0.604591,0.532076,0.977098,274.1375,256.498201,224.385925,70.540655,4.681579,2.953568,1.72801,313.792203,234.482797,1.027333,0.840848,1254950,1.327096,7.78e-4,0.00272,0.001942,0.026897,750,-0.010012,0.425335,0.426982,1.146238,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.268041,85.051546,70,81.190722,755,2.4997968253904204,0.10658309299839464,0.45358911911568645,0.519205298013245,0.0020155262620314075,0.026892087942542876,0.5079126180319147,1.1897732734583204,1,0
NTRS,191.330002,184.110001,164.300003,146.380005,127.379997,0.039216,0.164516,0.307077,0.502041,183.475,178.88,153.47445,67.231343,1.365494,1.076437,0.289058,190.463399,176.486601,1.062003,0.237373,1186843.478261,1.005768,7.72e-4,0.001323,5.5e-4,0.013574,751,0.0164,0.137567,0.215479,0.643633,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,61.340206,71.649485,70,74.481959,755,0.39754555771911604,0.06394331824397148,0.12446543870188975,0.5245033112582781,5.349722941502895e-4,0.0135634912151596,0.13481301812587296,0.6261235958406033,1,6
NVDA,224.089996,203.529999,235.740005,182.809998,183.160004,0.101017,-0.049419,0.225808,0.223466,208.382498,206.261799,194.5562,62.427327,2.060188,1.036571,1.023616,227.469816,189.29518,0.911464,0.405754,124799026.086957,2.032391,7.72e-4,0.002612,0.001839,0.024154,751,0.027794,0.262621,0.383434,1.208873,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.28866,63.917526,70,65.420103,755,2.137176058200826,0.08434224837302606,-0.025092224624515436,0.543046357615894,0.0018097838552924793,0.024289371083502417,0.45606553153370477,1.1827983502963135,1,2
OKTA,147.300003,139.529999,81.050003,87.260002,89.330002,0.055687,0.817397,0.688059,0.648942,143.429502,134.652401,96.030775,58.079468,2.774872,2.880826,-0.105954,153.730293,133.128711,0.687874,0.366534,2681486.363636,1.24232,7.78e-4,0.001451,6.73e-4,0.029893,750,-0.02552,0.122182,0.474532,0.357533,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.907216,90.721649,30,87.966495,755,0.21540718588065322,0.04019532969994333,0.7800559997925482,0.47549668874172185,6.864440742036018e-4,0.029820716646429744,0.17298390669930766,0.3654158276938935,1,0
OLLI,78.25,65.330002,78.75,113.699997,132.910004,0.197765,-0.006349,-0.311785,-0.411256,71.554499,73.3362,97.4971,61.330654,2.993227,1.092827,1.900399,82.47183,60.637169,0.806645,0.325807,1504863.636364,0.77472,7.78e-4,3.64e-4,-4.13e-4,0.023478,750,-0.01674,-0.060033,0.372698,-0.279509,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.989691,6.185567,70,44.634021,755,-0.38274702004546957,-0.025092280916554466,-0.014570774099481931,0.4728476821192053,-3.6543931812842574e-4,0.023428699318109605,-0.09209070816836329,-0.24760953442399955,1,0
OLMA,10.44,11.85,13.82,22.59,5.31,-0.118987,-0.244573,-0.537849,0.966102,11.5585,11.2684,17.53455,37.902502,-0.647897,-0.237809,-0.410087,12.287287,10.829712,-0.267371,0.65219,903940.909091,0.848216,7.78e-4,0.001991,0.001214,0.07094,750,-0.128133,0.335619,1.126139,0.271618,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.216495,0.515464,30,12.018041,755,-0.4430295308171288,-0.2951230404352898,-0.37621062592536036,0.48079470198675495,0.001172132619722712,0.07103410909255364,0.2953774201701234,0.2619449829094593,1,0
ON,83.32,90.370003,118.370003,72.209999,50.009998,-0.078013,-0.296105,0.153857,0.666067,84.098,98.9174,76.12715,45.018686,-5.325865,-5.985418,0.659553,93.022851,75.173149,0.456414,0.567674,10153926.086957,2.087005,7.72e-4,4.43e-4,-3.29e-4,0.031291,751,0.024742,-0.294551,0.496734,-0.167135,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,3.608247,48.453608,70,33.273196,755,-0.48566205145194574,-0.14597311887083964,-0.22473171831122096,0.46622516556291393,-3.810745552742365e-4,0.03124837572521618,-0.0960307879291076,-0.19358993499618615,1,2
ONON,31.01,37.919998,36.84,45.290001,49.810001,-0.182226,-0.158252,-0.315301,-0.377434,36.657,37.0296,40.36005,32.369591,-2.05063,-0.42855,-1.622079,40.834186,32.479814,-0.175934,0.827169,6466834.782609,1.406875,7.72e-4,3.29e-4,-4.43e-4,0.027882,751,7.31e-4,-0.190891,0.442619,-0.252392,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.85567,5.154639,30,14.337629,755,-0.48081220426627136,-0.15353679564517253,-0.12482422528085713,0.4821192052980132,-4.788141816116662e-4,0.027864695408222968,-0.12066117376613987,-0.2727802827620088,1,1
ORCL,153.279999,131.539993,195.610001,160.139999,253.860001,0.165273,-0.2164,-0.042838,-0.396203,132.3615,155.7316,177.42295,59.555759,0.397422,-2.783048,3.18047,156.896527,107.826473,0.926299,0.681987,36888795.652174,1.528032,7.72e-4,8.66e-4,9.4e-5,0.028645,751,0.051111,-0.079167,0.454718,0.051872,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.278351,24.226804,70,31.128866,755,-0.19829721475851214,0.015441901326483043,-0.21002588485296936,0.47549668874172185,9.93981961182636e-5,0.028578185056684087,0.025048345421802426,0.05521335392903324,1,1
ORN,9.93,13.35,15.48,13.84,6.98,-0.25618,-0.358527,-0.282514,0.422636,11.2025,13.3316,12.13985,32.927436,-9.451419,-8.929384,-0.522035,14.187884,8.217116,0.286878,0.970152,696408.695652,1.569419,7.72e-4,0.00235,0.001578,0.039954,751,0.013872,0.286756,0.63425,0.626826,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.546392,8.247423,30,11.863402,755,0.6059258551720319,-0.4255249918339994,-0.35369072896075715,0.5072847682119205,0.0014394945568461436,0.03990901828885212,0.3627526283252282,0.5725840585925727,1,2
PANW,387.01001,330.299988,238.210007,166.949997,175.399994,0.171692,0.624659,1.318119,1.206443,347.574498,322.270999,220.682,70.448479,4.761949,3.738701,1.023248,392.802862,302.346134,0.93596,0.422399,6104582.608696,1.240531,7.72e-4,0.002034,0.001262,0.023397,751,0.005859,0.271247,0.371423,0.856313,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.814433,97.938144,70,84.231959,755,1.1626307680608932,0.09938804181811722,0.7225998671624125,0.5298013245033113,0.0013059152259829352,0.023350294671801594,0.3290906369476997,0.8878158421159611,1,1
PD,11.36,10.84,6.73,6.94,15.4,0.04797,0.687964,0.636888,-0.262338,10.469,9.8528,9.88175,60.243828,5.069776,4.176454,0.893322,12.274347,8.663654,0.746767,0.701597,1404595.454545,1.320713,7.78e-4,-4.56e-4,-0.001233,0.031201,750,-0.046276,-0.373667,0.495307,-0.627548,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,95.360825,89.175258,70,86.193299,755,-0.7202712557089646,0.13486146065703775,0.6036688677611335,0.46357615894039733,-0.0012105202042194372,0.03110771367933786,-0.3050510914632982,-0.6177378608530237,1,0
PEP,138.699997,138.490005,148.669998,165.940002,146.869995,0.001516,-0.067061,-0.164156,-0.055627,138.498499,140.221999,149.1957,48.128981,-0.333622,-0.413364,0.079741,142.987666,134.009333,0.522443,0.207104,7584860.869565,0.103366,7.72e-4,-2.94e-4,-0.001066,0.015308,751,-4.09e-4,-0.094185,0.243014,-1.10557,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134021,12.371134,70,26.314433,755,-0.5901917409482486,-0.012508354831290092,-0.13305132459339875,0.4463576158940397,-0.001064549588069318,0.015271419555023973,-0.26826649619346815,-1.106590042207735,1,0
PG,144.080002,148.369995,142.710007,160.070007,155.089996,-0.028914,0.0096,-0.099894,-0.070991,147.127502,147.688401,147.861851,42.292046,-0.508691,-0.34654,-0.162151,151.139761,143.115243,0.120226,0.176144,8116291.304348,0.111045,7.72e-4,-4.1e-5,-8.13e-4,0.014118,751,-0.010287,-0.031938,0.224121,-0.91436,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.536082,18.556701,30,27.572165,755,-0.49981464790965213,-0.05167133636406729,-0.048984979138483986,0.46225165562913906,-8.179816948509776e-4,0.01409345400514266,-0.20613138710244636,-0.9213537607413094,1,0
PINS,22.9,22.6,19.030001,15.42,34.810001,0.013274,0.203363,0.485084,-0.342143,23.5145,22.2078,22.58345,48.449437,2.061808,2.652026,-0.590218,25.264352,21.764649,0.324414,0.581156,11799272.727273,1.21547,7.78e-4,2.92e-4,-4.85e-4,0.028281,750,-0.062825,-0.164468,0.448948,-0.272304,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,66.494845,81.958763,30,66.090206,755,-0.5090779322696799,0.025951085342250435,0.03580112357478482,0.46622516556291393,-5.409897738844006e-4,0.028208716769995788,-0.13632942301886897,-0.3044430021821379,1,0
PLNT,48.259998,50.5,51.5,90.699997,106.230003,-0.044356,-0.062913,-0.467916,-0.545703,53.536,52.3986,77.7075,32.803712,-1.748768,-0.040848,-1.70792,59.075876,47.996124,0.023816,0.454021,2160639.130435,0.638469,7.72e-4,-1.6e-5,-7.88e-4,0.023772,751,0.00459,-0.128278,0.377377,-0.526348,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.680412,2.57732,30,17.069588,755,-0.5552210215917499,-0.10740176826271386,-0.07203587440024684,0.47549668874172185,-7.744477484229711e-4,0.023720670619859566,-0.1951608326025887,-0.5182811679933593,1,1
