symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,335.410004,322.049988,361.649994,238.020004,161.490005,0.041484,-0.072556,0.409167,1.076971,322.525,332.0978,273.979549,54.461973,0.468118,-0.617915,1.086033,345.75954,299.29046,0.777281,0.416947,1188133.333333,1.436498,7.75e-4,0.001272,4.97e-4,0.018675,749,-0.016009,0.04,0.296456,0.42256,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,23.195876,78.865979,70,67.481959,753,0.2798464702963217,-0.0352968651436969,-0.10763381977773967,0.5232403718459495,4.974613830652965e-4,0.018628356846284635,0.12536026853245472,0.4239211597596757,1,0
KO,86.870003,83.489998,80.029999,78.599998,70.75,0.040484,0.085468,0.105216,0.227845,85.012,82.7022,76.6357,58.978073,1.604667,1.560838,0.04383,90.247057,79.776942,0.677458,0.290582,17334209.52381,0.025905,7.75e-4,5.29e-4,-2.46e-4,0.014088,749,-0.00177,0.128243,0.223645,-0.277436,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50,44.845361,70,68.719072,753,-0.2272629330577145,-0.011196499492401313,0.04857799300962329,0.4435590969455511,-2.4390460980831593e-4,0.014061000715555017,-0.06146396167169561,-0.27536202617264893,1,0
KRYS,331.589996,365.809998,310.309998,272.649994,137.539993,-0.093546,0.068577,0.216175,1.410862,339.762,339.7311,275.95235,46.376939,-1.43047,-0.580858,-0.849612,368.91904,310.604959,0.359862,0.61121,625333.333333,0.921748,7.75e-4,0.001811,0.001036,0.029543,749,0.016043,0.276307,0.468981,0.556569,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.391753,63.917526,30,45.201031,753,0.6527582245107013,-0.1623431662990018,0.030733781241645275,0.5298804780876494,0.0010818755675414062,0.02949524909429328,0.27263264302043433,0.5822714753987754,1,2
KYMR,108.580002,119.349998,83.550003,82.269997,37.68,-0.090239,0.299581,0.319801,1.881635,108.812,101.0349,83.53235,53.460133,0.305524,1.008808,-0.703284,116.711576,100.912425,0.485316,0.351379,552680.952381,1.532323,7.75e-4,0.003189,0.002414,0.042327,749,0.010156,0.504284,0.67192,0.905277,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.773196,74.226804,30,78.32732,753,2.2884297631003894,-0.05287552395269768,0.20239397835399142,0.4900398406374502,0.0024084489852916084,0.042222167623878815,0.6069291442934853,0.9055182269036807,1,5
LIN,492.459991,529.789978,503.869995,467.51001,470.380005,-0.070462,-0.022645,0.053368,0.046941,503.0045,511.799401,475.1973,41.51004,-1.549964,-1.259936,-0.290028,528.939364,477.069636,0.296712,0.254982,2168666.666667,0.477412,7.75e-4,4.01e-4,-3.74e-4,0.011386,749,0.005359,0.007852,0.18075,-0.521359,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,27.835052,39.690722,30,34.78866,753,-0.27850532459362953,-0.1086470890251422,-0.05168008566829396,0.48738379814077026,-3.6870660675787924e-4,0.011360095039250222,-0.09291406490298557,-0.515227725573088,1,1
LLY,1231.939941,1188.579956,989.869995,1015.210022,635.219971,0.03648,0.244547,0.213483,0.939391,1173.659003,1159.653201,1035.528304,60.708955,0.674581,0.539497,0.135084,1232.517338,1114.800668,0.995095,0.36516,2755366.666667,0.639982,7.75e-4,0.001355,5.8e-4,0.021711,749,0.039287,0.216532,0.344656,0.424198,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.618557,62.886598,70,78.512887,753,0.3368233440463071,-0.04197567611517672,0.23131129782965965,0.5126162018592297,6.204917313602925e-4,0.02167359605095257,0.1563639163027937,0.4544700772013547,1,1
LMB,46.330002,75.57,72.32,94.610001,110.519997,-0.386926,-0.359375,-0.510305,-0.5808,68.527,75.0754,80.7666,25.61627,-9.916557,-5.521157,-4.395399,89.378722,47.675278,-0.032258,1.361383,329447.619048,1.439459,7.75e-4,0.001336,5.61e-4,0.038335,749,-0.048368,0.05545,0.608554,0.232188,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.546392,1.546392,30,10.523196,753,0.008408143174222893,-0.4606617098178428,-0.38108179466888636,0.5099601593625498,8.173912837146817e-4,0.03906379945499353,0.2059826034960998,0.3321664698334059,1,0
LOVE,17.299999,16.77,15.83,13.04,17.75,0.031604,0.092862,0.326687,-0.025352,17.28275,16.5769,14.7395,51.671147,1.247564,1.082596,0.164968,18.789679,15.775821,0.505723,0.57271,241380.952381,1.501362,7.75e-4,3.23e-4,-4.52e-4,0.037265,749,-0.028883,-0.211924,0.591567,-0.192678,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50.515464,75.257732,70,74.956186,753,-0.6099198966499455,-0.03554301689029982,0.03332585050516368,0.46613545816733065,-5.502759284855766e-4,0.037258672262489446,-0.13866953397836532,-0.2344517135201946,1,0
LSCC,128.320007,137.440002,125.43,105.769997,60.580002,-0.066356,0.023041,0.213199,1.118191,128.324001,137.1086,103.0326,48.054039,-1.500579,-2.064677,0.564098,140.760856,115.887145,0.499839,0.776938,1987128.571429,2.334119,7.75e-4,0.001154,3.79e-4,0.031134,749,-0.012853,-0.165166,0.494239,0.193135,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.536082,62.371134,70,45.335052,753,-0.10272867846420697,-0.12312150091377538,-0.024876747290227375,0.4807436918990704,3.394622975635876e-4,0.031101982505110346,0.08554449898602408,0.17326216784186446,1,0
MA,563.169983,526.73999,499.809998,537.460022,573.590027,0.069161,0.126768,0.047836,-0.018166,554.944492,522.864396,528.115148,59.394771,2.406409,2.567978,-0.161569,586.00467,523.884313,0.632412,0.231163,3077985.714286,0.6512,7.75e-4,5.44e-4,-2.31e-4,0.011626,749,6.88e-4,0.009806,0.184557,-0.316066,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,55.670103,38.14433,30,60.079897,753,-0.18864036235662962,0.06234567468310925,0.07891180469351022,0.5073041168658698,-2.1019960915586935e-4,0.011605187059021627,-0.05297030150727908,-0.28752792454667636,1,1
MCD,273.720001,274.600006,274.839996,323.209991,304.359985,-0.003205,-0.004075,-0.15312,-0.10067,269.203003,273.8268,299.4705,52.51321,-0.040248,-0.455982,0.415734,277.249934,261.156072,0.780666,0.231259,4741714.285714,0.208156,7.75e-4,-7e-6,-7.82e-4,0.013593,749,-0.002471,-0.042388,0.215778,-0.913323,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,31.958763,12.886598,70,35.664948,753,-0.48129808250141115,-0.04566191820972121,-0.058624718377944696,0.45683930942895085,-7.795525110378646e-4,0.013559080033013548,-0.19644723278154186,-0.9126734585681443,1,0
MCHP,81.389999,88.589996,97.699997,80.75,60.950001,-0.081273,-0.16694,0.007926,0.335357,79.6765,86.9802,75.8406,49.834569,-2.706743,-3.74064,1.033897,88.280127,71.072874,0.59958,0.77257,11596628.571429,2.069331,7.75e-4,4.39e-4,-3.36e-4,0.025463,749,-0.038668,-0.293655,0.40422,-0.209688,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,10.309278,31.443299,70,31.881443,753,-0.3983768979767345,-0.1230080274598564,-0.20774908336205744,0.47277556440903057,-3.558741271758655e-4,0.025408681346181166,-0.0896802800483181,-0.22233844229567434,1,0
MDB,416.670013,342.079987,308.720001,364.459991,201,0.218048,0.34967,0.143253,1.072985,337.830501,343.2614,335.28575,73.068766,4.611534,1.658317,2.953217,405.157807,270.503194,1.085494,0.584765,1444319.047619,1.690412,7.75e-4,9.74e-4,1.99e-4,0.037124,749,0.045107,-0.084731,0.589326,0.085084,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.474227,54.639175,70,72.170103,753,-0.3137118973020576,0.25330200568091277,0.3304619603124874,0.4541832669322709,1.7978551062862737e-4,0.037040053749955434,0.045305948678414094,0.07705189960044485,1,2
MEDP,602.429993,538.22998,419.75,423.929993,449.769989,0.11928,0.435211,0.42106,0.339418,567.543991,522.795096,519.759376,67.024091,3.503398,3.624098,-0.1207,621.934661,513.153321,0.820698,0.574329,363976.190476,1.019656,7.75e-4,0.001608,8.33e-4,0.031958,749,0.020207,0.206123,0.50731,0.413874,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,85.56701,79.381443,30,79.296392,753,0.33179574669619605,0.07386081756084018,0.3477412128959583,0.5205843293492696,8.430752292453722e-4,0.031880665355715015,0.2124549577698338,0.4197968959958672,1,2
META,594.919983,669.210022,603,668.690002,765.869995,-0.111012,-0.0134,-0.11032,-0.22321,609.175995,598.949795,630.603398,48.558747,-1.125162,-0.904542,-0.22062,681.552945,536.799045,0.401516,0.451218,17142480.952381,1.437473,7.75e-4,0.001161,3.86e-4,0.01947,749,0.00506,0.011838,0.309071,0.314811,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,29.381443,18.556701,30,26.025773,753,0.13886952160455346,0.019455758779086674,-0.06842176938862732,0.49800796812749004,3.588705480011225e-4,0.019437094696321947,0.09043537809628288,0.29309387160297384,1,1
MITK,18.549999,19.33,14.67,11.16,9.73,-0.040352,0.264485,0.662186,0.906475,17.7035,17.7016,13.4512,56.681284,-0.399067,-0.913323,0.514256,19.807318,15.599682,0.701182,0.621853,737814.285714,1.140917,7.75e-4,0.001085,3.1e-4,0.028545,749,0.003542,0.050583,0.453145,0.172375,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.195876,88.659794,70,84.440722,753,-0.06856571127589439,-0.09100193718595362,0.13551718431865956,0.49667994687915007,3.1180811092149406e-4,0.028481572411604303,0.0785756439522165,0.17378957306479295,1,2
MLI,68.900002,56.990002,69.294998,60.285,44.985001,0.208984,-0.0057,0.142905,0.531622,64.2835,64.0427,60.7777,66.647802,2.944387,1.890351,1.054036,72.085647,56.481353,0.795848,0.295232,1459957.142857,1.087051,7.75e-4,0.001915,0.001139,0.017232,749,0.001024,0.270124,0.273542,1.049675,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,30.927835,54.123711,70,61.853093,753,1.0325456527975638,0.01272590371050386,-0.06790089184319514,0.5272244355909694,0.001088860430272791,0.01720512506899222,0.27439282842874335,1.0046496841174088,1,1
MPWR,1381.099976,1352.73999,1599.52002,1196.72998,797.51001,0.020965,-0.136553,0.154061,0.731765,1348.34151,1416.678606,1221.327401,51.389437,-0.525245,-1.353775,0.82853,1433.602277,1263.080743,0.692108,0.594266,924895.238095,2.398071,7.75e-4,0.001895,0.00112,0.029092,749,-0.014287,0.009091,0.461828,0.611061,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,13.917526,57.216495,70,44.118557,753,0.6707122849161224,-0.007300501491390388,-0.16943759992333318,0.5086321381142098,0.001105221961505341,0.029075284000699926,0.27851593429934596,0.6034284900398034,1,0
MRK,130.919998,123.540001,112.370003,119.309998,80.029999,0.059738,0.16508,0.09731,0.635887,128.205,124.0732,112.89065,59.935297,1.154047,1.366332,-0.212285,133.641467,122.768532,0.749702,0.245255,8687366.666667,0.275535,7.75e-4,3.73e-4,-4.02e-4,0.017213,749,0.018496,0.040151,0.273246,-0.370996,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.340206,43.814433,30,67.914948,753,-0.3215351399466767,-0.04312038254184536,0.11420929335936392,0.4860557768924303,-3.671017724221216e-4,0.017184994360472418,-0.09250964665037464,-0.33910747084583737,1,1
MS,215.330002,222.279999,191.880005,176.679993,143.880005,-0.031267,0.122212,0.218757,0.496594,215.364499,216.094399,186.069599,50.685135,-0.103271,-0.171424,0.068153,226.452799,204.276198,0.498444,0.342431,6076609.52381,1.260873,7.75e-4,0.001371,5.96e-4,0.013687,749,-0.004325,0.099125,0.217267,0.69079,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,54.639175,64.948454,70,57.881443,753,0.4398341764207139,-0.04129644276372102,0.06570673321654374,0.5232403718459495,5.771227368725069e-4,0.013656181498987006,0.14543492969187174,0.6708712407661914,1,0
MSFT,506.059998,385.100006,407.769989,404.369995,521.77002,0.3141,0.241043,0.251478,-0.030109,429.589,408.593397,433.01905,79.13811,6.743867,4.434884,2.308983,525.265384,333.912615,0.899634,0.611754,39374547.619048,0.96798,7.75e-4,7.3e-4,-4.6e-5,0.013529,749,0.012438,-0.005249,0.214762,-0.053566,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,70.103093,69.072165,70,66.345361,753,-0.10129089397364532,0.2813101019781239,0.16342861975253364,0.47941567065073043,-5.1593079082868054e-5,0.01349628050255637,-0.013001455928882749,-0.06068447818619446,1,1
MTZ,268.279999,372.890015,420.299988,264.98999,179.059998,-0.280539,-0.361694,0.012416,0.498269,312.925499,351.6052,298.894099,36.535926,-8.910162,-7.320243,-1.589919,389.667983,236.183015,0.209121,1.009588,1517171.428571,1.652009,7.75e-4,0.001851,0.001076,0.026143,749,-0.015044,0.1438,0.415002,0.65342,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.030928,32.474227,30,16.554124,753,0.758293526674084,-0.35984015175419526,-0.37931836902263005,0.5351925630810093,0.0010975449310918885,0.026078025453597064,0.2765813226351559,0.6681098487818495,1,0
MYRG,330.309998,419.339996,455.269989,270.730011,184.240005,-0.21231,-0.274474,0.220072,0.792825,365.867003,415.7866,314.68195,32.282813,-7.035999,-6.542591,-0.493408,433.846207,297.887799,0.238471,0.486986,310204.761905,1.484918,7.75e-4,0.001542,7.66e-4,0.026576,749,-0.020774,0.098383,0.421885,0.457736,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,4.639175,65.979381,30,29.337629,753,0.388190651049646,-0.34710502379999,-0.27774287799398734,0.5179282868525896,7.862730754253396e-4,0.02651532770158252,0.19814081500718558,0.4707352012180989,1,0
NBIX,164.919998,177.110001,155.800003,137.440002,123.980003,-0.068827,0.058537,0.199942,0.330214,171.772501,168.2964,146.6391,44.551998,-0.856296,0.334221,-1.190518,185.518949,158.026052,0.250754,0.469578,1358519.047619,0.703037,7.75e-4,8.35e-4,5.9e-5,0.020651,749,0.009538,0.072987,0.327819,0.045679,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.329897,60.824742,30,43.963918,753,-0.072688861257020565,-0.07877962377236203,0.029465235887325303,0.4953519256308101,1.1779727408016393e-4,0.02063164924765982,0.02968491306820131,0.09063617414088583,1,2
NDSN,308.690002,286.600006,281.160004,294.470001,210.610001,0.077076,0.097916,0.04829,0.465695,297.524001,293.258002,270.945551,63.314817,1.683884,1.195848,0.488036,314.093502,280.954499,0.836944,0.196394,324971.428571,0.994507,7.75e-4,4.45e-4,-3.3e-4,0.011745,749,-0.004282,-0.082132,0.186441,-0.446283,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.061856,38.659794,70,68.100515,753,-0.27153028078454233,-0.03469814879516442,0.03850526481478789,0.4860557768924303,-3.5157299996454403e-4,0.011726956071061502,-0.0885963959910651,-0.47591619851965866,1,0
NEE,84.699997,87.959999,94.589996,91.360001,72.449997,-0.037062,-0.104557,-0.072898,0.169082,87.8365,87.0624,87.7207,35.237047,-0.903667,-0.34403,-0.559638,91.253173,84.419827,0.041,0.138897,10620342.857143,0.325889,7.75e-4,4.31e-4,-3.45e-4,0.018111,749,8.88e-4,0.044824,0.287508,-0.302127,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,16.494845,22.164948,30,19.131443,753,-0.3177182641340335,-0.10007608628761977,-0.136095275472629,0.4940239043824701,-3.4378756017224287e-4,0.01807768461057265,-0.0866344651634052,-0.30188923227085623,1,1
NET,310.589996,268.399994,186.789993,189.410004,201.169998,0.157191,0.662776,0.639776,0.543918,278.8935,258.726599,215.74005,68.537165,4.45356,3.746769,0.706791,305.42734,252.359659,1.097284,0.47623,3734790.47619,1.697778,7.75e-4,0.002677,0.001902,0.031175,749,0.034667,0.342966,0.494885,0.968461,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.329897,87.628866,70,87.574742,753,1.8444038065248995,0.23499558175010926,0.5163260623254464,0.5166002656042497,0.001876635834418763,0.031140614896179638,0.4729122302735283,0.9566500345335235,1,2
NFLX,76.290001,73.370003,87.660004,79.620003,121.831001,0.039798,-0.129706,-0.041824,-0.373805,72.040499,75.467799,89.88669,58.888089,-0.252038,-1.347952,1.095914,76.888203,67.192796,0.938301,0.352073,46292652.380952,0.801285,7.75e-4,9.97e-4,2.22e-4,0.019912,749,0.029297,0.094684,0.316089,0.176737,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.948454,26.28866,70,43.242268,753,-0.003166344726581949,-0.027300161674885914,-0.1719277026167545,0.5152722443559097,1.9079531554190194e-4,0.01988096572223872,0.04808041951655929,0.15234580551848345,1,1
NPWR,1.57,1.56,2.48,2,2.88,0.00641,-0.366935,-0.215,-0.454861,1.494,1.6308,2.13875,52.479261,-1.956197,-3.280715,1.324518,1.602885,1.385115,0.848992,0.532975,632085.714286,2.022084,7.75e-4,-0.0015,-0.002275,0.051604,749,0.033192,-0.772995,0.81918,-0.699882,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,0.515464,10.309278,70,25.716495,753,-0.924790237617895,-0.09475893942246505,-0.24521927003298227,0.45285524568393093,-0.0021155834931054674,0.051635666735719524,-0.5331270402625777,-0.6504001773655882,1,2
NTRA,318.350006,269.950012,204.210007,212.460007,157.039993,0.179292,0.558934,0.4984,1.027191,271.972501,254.646401,223.746225,72.104408,4.0499,2.521565,1.528335,306.676377,237.268625,1.168189,0.839487,1239485.714286,1.3274030000000001,7.75e-4,0.002733,0.001958,0.026912,749,-0.011345,0.429487,0.427211,1.155038,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.752577,81.958763,70,80.417526,753,2.587168735964437,0.1478580833432015,0.5651797436735324,0.5205843293492696,0.0020534185785997198,0.026917497673520325,0.5174614818071294,1.2109970166741906,1,0
NTRS,187.860001,183.550003,162.350006,146.5,125.239998,0.023481,0.15713,0.282321,0.5,183.408,177.9736,152.83,62.451917,1.0481,0.968224,0.079876,190.226813,176.589187,0.82645,0.247901,1156166.666667,1.005507,7.75e-4,0.001301,5.26e-4,0.013579,749,0.01302,0.131534,0.215566,0.61517,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.309278,72.680412,70,77.378866,753,0.37119761696862863,0.01856879807743872,0.11574867415321632,0.5232403718459495,5.109352263687809e-4,0.013568921405163437,0.1287556770449328,0.5977516582209151,1,4
NVDA,217.550003,210.960007,220.779999,190.050003,182.059998,0.031238,-0.01463,0.144699,0.194936,207.517999,206.139999,194.16045,58.061044,1.640744,0.538405,1.102339,224.870002,190.165995,0.789073,0.416271,126681947.619048,2.032093,7.75e-4,0.002578,0.001803,0.024168,749,-0.028324,0.252791,0.383649,1.184445,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.350515,55.154639,70,64.286082,753,2.0433141450146337,0.06725967839681024,-0.030447742596489302,0.5418326693227091,0.001773741335903206,0.024303121046856113,0.4469828166476079,1.1585866167331074,1,0
OKTA,150.770004,138.630005,79.059998,88.18,88.510002,0.087571,0.907033,0.709798,0.703423,143.795502,134.171801,95.729475,63.054292,2.838259,2.907314,-0.069055,155.092392,132.498611,0.808691,0.527812,2665866.666667,1.242971,7.75e-4,0.001483,7.08e-4,0.029897,749,0.016816,0.131009,0.474605,0.376046,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,91.752577,30,88.481959,753,0.24689123138529134,0.144727442317383,0.7194812988374943,0.4754316069057105,7.217904959006971e-4,0.029845024749716228,0.18189120496697567,0.3839188943935564,1,2
OLLI,79.379997,64.900002,75.18,113.75,135.139999,0.223112,0.055866,-0.302154,-0.412609,70.939,73.4038,97.70885,64.543881,2.894536,0.617727,2.276809,81.663333,60.214666,0.893544,0.314248,1519861.904762,0.77511,7.75e-4,3.84e-4,-3.92e-4,0.023486,749,-0.027385,-0.054747,0.372827,-0.264679,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.814433,6.701031,70,47.984536,753,-0.3689282658850688,0.04048892622293376,-0.07953818003523183,0.47410358565737054,-3.372132834378245e-4,0.02345154135797844,-0.08497774742633177,-0.22826196533828008,1,0
OLMA,11.94,11.91,13.97,23.65,4.57,0.002519,-0.145311,-0.495137,1.612691,11.629,11.3234,17.5233,53.176599,0.255421,-0.135287,0.390708,12.156291,11.101709,0.794903,0.473099,885019.047619,0.851375,7.75e-4,0.002162,0.001387,0.07083,749,-0.008831,0.378432,1.124385,0.310746,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.371134,2.061856,70,37.623711,753,-0.271354751660279,-0.010334324892954938,-0.2353927002503039,0.4820717131474104,0.0015091145830969006,0.07082601231429415,0.38029687494041897,0.33824368389319864,1,0
ON,79.779999,95.959999,104.110001,71.18,47.099998,-0.168612,-0.23369500000000001,0.12082,0.693843,85.19,100.4596,75.82355,40.035844,-6.19356,-6.222046,0.028486,95.475184,74.904817,0.237,0.571454,10385200,2.087814,7.75e-4,3.85e-4,-3.9e-4,0.031311,749,-0.016827,-0.310757,0.497046,-0.197671,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.731959,46.907216,70,34.201031,753,-0.5078576402025243,-0.1682433772701999,-0.25212120813329897,0.4648074369189907,-4.413276117900339e-4,0.03126771237284247,-0.11121455817108854,-0.2240604800720839,1,0
ONON,38.779999,38.540001,33.830002,45.290001,45.720001,0.006227,0.14632,-0.14374,-0.151794,37.321,37.4002,40.47795,57.059052,0.589894,0.194095,0.395799,39.071861,35.570139,0.916652,0.393892,4179347.619048,1.395759,7.75e-4,5.96e-4,-1.79e-4,0.026951,749,0.033054,-0.122366,0.427827,-0.105309,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,58.762887,13.917526,70,53.912371,753,-0.3516961746302306,-0.015219163053465934,0.048218416609504766,0.4820717131474104,-2.1579133771011528e-4,0.026937585009319646,-0.05437941710294905,-0.1271673495152725,1,1
ORCL,151.050003,140.639999,186.830002,157.160004,252.679993,0.074019,-0.191511,-0.038878,-0.402208,130.445001,159.235,178.6928,59.415082,-0.841662,-4.373856,3.532194,152.107254,108.782748,0.975597,0.661407,36958147.619048,1.525026,7.75e-4,8.46e-4,7.1e-5,0.028595,749,0.027709,-0.084779,0.453938,0.039181,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.793814,27.319588,70,31.902062,753,-0.21069682434348247,-0.03754270176222685,-0.2589872284172807,0.4754316069057105,7.651348679815397e-5,0.028529047429798695,0.0192813986731348,0.04257464084809807,1,2
ORN,9.79,13.73,14.81,14.29,6.65,-0.286963,-0.33896,-0.314906,0.47218,11.587,13.4894,12.12645,30.926528,-9.632336,-8.585945,-1.046391,14.761197,8.412803,0.216936,0.975471,720719.047619,1.569245,7.75e-4,0.002337,0.001562,0.040005,749,-0.050139,0.282369,0.635057,0.619741,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,2.061856,5.670103,30,11.502577,753,0.5821300182916211,-0.43357740469280126,-0.36755249796292233,0.5059760956175299,0.0014233652011970284,0.039959477137083865,0.3586880307016512,0.5654533968407539,1,0
PANW,385.040009,325.910004,215.600006,165.300003,168.169998,0.18143,0.7859,1.329341,1.289588,344.379498,318.498199,218.96515,70.320754,4.06067,3.241387,0.819283,382.395856,306.363141,1.034777,0.477649,6136838.095238,1.24041,7.75e-4,0.002033,0.001258,0.023428,749,0.058507,0.269976,0.371909,0.8522,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.907216,98.453608,70,85.262887,753,1.1500877161718064,0.19766332378195295,0.7749344926455519,0.5298804780876494,0.0013016362657685629,0.023380684639920848,0.3280123389736778,0.8837566332355403,1,2
PD,11.88,10.33,6.75,7.11,15.49,0.150048,0.76,0.670886,-0.233054,10.4505,9.8246,9.90455,67.573596,5.171175,3.953124,1.218051,12.226287,8.674713,0.902498,0.680594,1432042.857143,1.321829,7.75e-4,-3.98e-4,-0.001173,0.031179,749,0.016551,-0.358544,0.494947,-0.597386,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,96.391753,89.690722,70,83.60567,753,-0.7073871722593744,0.23075948049732165,0.551932866388263,0.4634794156706507,-0.001155405709859993,0.031105352109670078,-0.29116223888471826,-0.5896572707286446,1,2
PEP,137.729996,137.380005,151.850006,169.149994,144.869995,0.002548,-0.092987,-0.185752,-0.049286,138.185499,140.393999,149.33285,45.29544,-0.352044,-0.453298,0.101253,143.036259,133.334739,0.453048,0.22211,7769295.238095,0.103629,7.75e-4,-3.04e-4,-0.001079,0.015325,749,-0.008982,-0.096878,0.24328,-1.117992,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,19.072165,11.340206,70,25.489691,753,-0.59333110148642,-0.08470833514835219,-0.1558398789807981,0.44621513944223107,-0.0010776334207298244,0.015288011245607793,-0.27156362202391576,-1.1189748581178265,1,0
PG,146.440002,147.039993,143.910004,160,154.979996,-0.00408,0.01758,-0.08475,-0.055104,147.369502,147.579401,147.937451,47.87665,-0.354804,-0.280237,-0.074568,151.065556,143.673449,0.374258,0.187659,8168714.285714,0.110794,7.75e-4,-1.9e-5,-7.95e-4,0.014132,749,0.004756,-0.026556,0.224339,-0.892682,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,33.505155,20.618557,30,27.675258,753,-0.49197219597017494,-0.07520829962752684,-0.05141126116182926,0.4634794156706507,-7.995824639227668e-4,0.014107039522091731,-0.20149478090853723,-0.8997620013391326,1,1
PINS,24.370001,22.52,20.559999,19.09,34.189999,0.082149,0.185311,0.276585,-0.287218,23.5,22.1508,22.6339,58.22521,2.561091,2.799581,-0.23849,25.27461,21.72539,0.745124,0.533829,11849519.047619,1.217005,7.75e-4,3.73e-4,-4.02e-4,0.028208,749,0.029436,-0.143668,0.447787,-0.226171,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,64.43299,72.164948,30,69.512887,753,-0.46425009103791415,0.10417968062364946,0.09176891390775821,0.4674634794156706,-4.294510136096168e-4,0.028143391443980016,-0.10822165542962343,-0.24223532218368155,1,3
PLNT,48.959999,51.330002,49.490002,92.07,105.870003,-0.046172,-0.010709,-0.468231,-0.537546,53.884,52.6028,78.18985,33.504859,-0.443355,0.784334,-1.227689,58.362426,49.405574,-0.049747,0.460996,2145200,0.637272,7.75e-4,3e-6,-7.72e-4,0.023795,749,-0.020698,-0.123775,0.377735,-0.515267,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,29.896907,2.57732,30,19.234536,753,-0.5491165408044364,-0.12678311228442718,0.014027175735544573,0.4754316069057105,-7.586347413952845e-4,0.023743029324863378,-0.19117595483161168,-0.5072205827325963,1,0
