symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,340.970001,317.23999,360.299988,235.929993,161.25,0.074801,-0.05365,0.445217,1.114543,321.795999,332.1722,273.139199,57.716255,0.297019,-0.889423,1.186442,344.270162,299.321836,0.926579,0.411776,1203995.652174,1.436033,7.81e-4,0.001288,5.07e-4,0.018654,750,0.005785,0.041973,0.296129,0.43159,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,25.773196,79.896907,70,68.46134,752,0.30066887303570766,-0.09801030072666406,-0.08721897510136445,0.523936170212766,5.194114593251591e-4,0.018631008222224174,0.1308916877499401,0.44256334378691686,1,2
KO,87.050003,83.400002,78.419998,77.970001,70.43,0.043765,0.110049,0.116455,0.235979,84.880999,82.573,76.55745,59.87623,1.669569,1.54988,0.119689,90.054284,79.707715,0.709635,0.29137,16997413.043478,0.025435,7.81e-4,5.3e-4,-2.51e-4,0.014085,750,-0.003812,0.1286,0.223588,-0.282853,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.639175,51.030928,70,71.347938,752,-0.22589248110099924,0.024941366747034843,0.041631198161800276,0.4441489361702128,-2.418747438159011e-4,0.014070248718441272,-0.06095243544160708,-0.2728908777819641,1,0
KRYS,326.450012,375.399994,305.709991,272.609985,136.100006,-0.130394,0.067842,0.197498,1.398604,341.3545,339.3053,275.2483,43.976965,-1.44603,-0.368455,-1.077575,371.993723,310.715277,0.256774,0.606833,601017.391304,0.922589,7.81e-4,0.001782,0.001001,0.029524,750,0.005537,0.267442,0.46868,0.538115,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.907216,64.43299,30,45.458763,752,0.6266624840985264,-0.1413879731183154,0.03689025648706501,0.5292553191489362,0.0010619811140175986,0.02950982392415408,0.2676192407324348,0.5712818752072792,1,1
KYMR,107.519997,114.160004,86.080002,79.019997,40.849998,-0.058164,0.249071,0.360668,1.632069,108.903,100.4925,83.28105,51.845305,0.18013,1.184629,-1.004499,116.831667,100.974334,0.412785,0.43663,575573.913043,1.531722,7.81e-4,0.003157,0.002376,0.042301,750,0.004316,0.494057,0.67151,0.891611,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.28866,77.835052,30,79.203608,752,2.2553679330487335,-0.12276181780149653,0.2008719228433271,0.48936170212765956,0.002398146262867402,0.04224932174562446,0.6043328582425853,0.9010651565922266,1,4
LIN,489.980011,527.669983,493.160004,456.339996,469.429993,-0.071427,-0.006448,0.073717,0.043777,504.5845,511.989801,474.9854,39.42343,-1.606166,-1.187429,-0.418737,531.585631,477.58337,0.229558,0.25457,2130965.217391,0.477394,7.81e-4,3.93e-4,-3.88e-4,0.011378,750,-0.006381,0.005174,0.180615,-0.540933,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.474227,40.721649,30,32.636598,752,-0.2823510673209718,-0.11150266299748757,-0.06584044902759645,0.4867021276595745,-3.7632298235296217e-4,0.01136573183386111,-0.09483339155294647,-0.5256099854359384,1,0
LLY,1185.709961,1215.829956,948.450012,1044.670044,640.859985,-0.024773,0.250155,0.135009,0.850186,1171.155505,1157.550403,1033.366454,53.708415,0.277583,0.505726,-0.228143,1223.818435,1118.492576,0.638185,0.339171,2676356.521739,0.641258,7.81e-4,0.001344,5.63e-4,0.021661,750,-0.011342,0.212421,0.343854,0.412394,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.804124,54.639175,30,74.719072,752,0.28628928398975906,-0.005778706186286731,0.14276943916814844,0.511968085106383,0.00056907390241171525,0.02164201541171291,0.14340662340775223,0.4174180624370802,1,0
LMB,48.700001,77.160004,71.739998,88.660004,115.589996,-0.368844,-0.32116,-0.450711,-0.578683,69.8675,75.741,81.0091,26.947406,-8.290048,-4.422307,-3.867741,88.124585,51.610414,-0.079706,1.357729,302552.173913,1.438317,7.81e-4,0.001357,5.76e-4,0.038282,750,0.00995,0.0589,0.607709,0.238902,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,1.546392,3.092784,30,10.832474,752,0.05966171065109771,-0.4336482834513564,-0.37596260213299737,0.5106382978723404,8.827972007270609e-4,0.039048518353132604,0.22246489458321936,0.3588861165136214,1,1
LOVE,17.82,16.76,15.96,13.01,18.17,0.063246,0.116541,0.369716,-0.019263,17.27575,16.5531,14.7283,55.540872,1.347184,1.041354,0.305831,18.783594,15.767906,0.680473,0.566245,234960.869565,1.503909,7.81e-4,3.38e-4,-4.43e-4,0.037294,750,0.028728,-0.210875,0.592031,-0.18864,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.670103,78.865979,70,77.224227,752,-0.5983179925971915,0.05087497479707248,0.07843580579692211,0.46675531914893614,-5.12599027727498e-4,0.03726911315536979,-0.1291749549873295,-0.21833783015012112,1,1
LSCC,130.029999,132.479996,127.190002,87.540001,60.720001,-0.018493,0.022329,0.485378,1.141469,128.445,137.4884,102.74025,49.349855,-1.597411,-2.205701,0.60829,140.926356,115.963645,0.563495,0.795108,1910895.652174,2.335875,7.81e-4,0.001182,4e-4,0.031141,750,0.004219,-0.162076,0.494345,0.204088,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,37.113402,81.443299,70,49.92268,752,-0.09104558834433618,-0.13879166212490635,0.03954990402464409,0.48138297872340424,3.570059030429919e-4,0.03111895420136736,0.08996548756683397,0.1821170782131793,1,2
MA,562.950012,519.859985,495.480011,535.330017,561.219971,0.082888,0.136171,0.051594,0.003083,553.670993,521.475997,528.159448,59.287137,2.595819,2.60837,-0.012551,585.359952,521.982034,0.646408,0.239981,3007739.130435,0.651674,7.81e-4,5.47e-4,-2.34e-4,0.01162,750,-0.028687,0.009658,0.184466,-0.319352,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,59.278351,38.14433,30,61.162371,752,-0.18919832619770882,0.09122249408576177,0.057516895523171296,0.5066489361702128,-2.1139424049635937e-4,0.011612864647181758,-0.053271348605082564,-0.2889708642632692,1,0
MCD,274.480011,278.25,275.75,325.600006,307.910004,-0.013549,-0.004606,-0.157002,-0.108571,269.147502,273.9118,299.6393,53.480252,-0.124447,-0.559915,0.435468,277.083599,261.211406,0.835965,0.23259,4615339.130435,0.208021,7.81e-4,2e-6,-7.79e-4,0.013586,750,-0.012559,-0.040328,0.215664,-0.909879,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,34.020619,14.43299,70,46.592784,752,-0.48001293927508715,-0.01750090872684451,-0.09052881555711978,0.4574468085106383,-7.773025931269515e-4,0.013567963723786753,-0.1958802534679918,-0.9094434787973763,1,0
MCHP,84.690002,85.489998,99.089996,74.410004,66.220001,-0.009358,-0.145322,0.138153,0.278919,79.818501,87.2732,75.77125,53.720826,-3.201907,-3.999114,0.797207,88.621988,71.015013,0.77668,0.780135,11293943.478261,2.069428,7.81e-4,4.86e-4,-2.95e-4,0.025419,750,0.132803,-0.284822,0.403511,-0.184149,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,14.948454,55.670103,70,44.118557,752,-0.3741774296358049,-0.1411325063161517,-0.20288725484935033,0.4734042553191489,-3.0492680877429836e-4,0.02538707607477505,-0.07684155581112319,-0.19067036354650155,1,1
MDB,398.799988,359.399994,299.470001,357.769989,227.860001,0.109627,0.331686,0.114683,0.750197,333.8955,341.441599,334.8312,69.743225,3.482829,0.920013,2.562816,390.710106,277.080895,1.071195,0.576119,1391347.826087,1.692206,7.81e-4,9.31e-4,1.5e-4,0.03707,750,0.071722,-0.098488,0.588465,0.064187,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,84.536082,50.515464,70,77.213918,752,-0.34333215512272364,0.28906547030299956,0.2887774176069915,0.45345744680851063,1.2004199312556431e-4,0.03702838344932316,0.03025058226764221,0.05146342850145252,1,1
MEDP,590.669983,531.98999,424,530.349976,428.790009,0.110303,0.39309,0.113736,0.377527,563.931992,519.708896,519.475401,63.883712,3.409126,3.654273,-0.245146,618.170504,509.693479,0.746485,0.577241,362847.826087,1.01926,7.81e-4,0.00157,7.88e-4,0.031931,750,0.00356,0.19489,0.50689,0.391961,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.113402,50,30,76.884021,752,0.30541714583226587,0.07459599518024174,0.2956265394477753,0.5199468085106383,8.173252920029359e-4,0.0318940470884631,0.20596597358473984,0.40680434004850274,1,1
META,592.099976,603.119995,609.630005,677.219971,761.830017,-0.018272,-0.028755,-0.12569,-0.222793,612.266495,599.757195,631.295148,47.668632,-1.25796,-0.849387,-0.408574,687.178761,537.354228,0.365399,0.452466,18512882.608696,1.438271,7.81e-4,0.001156,3.74e-4,0.019465,750,-0.002386,0.008099,0.308993,0.305419,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,28.865979,18.041237,30,25.768041,752,0.13313569825320348,0.035447437171903795,-0.0915538707298107,0.4973404255319149,3.5261886215421853e-4,0.0194492736255753,0.08885995326286307,0.2878077098850108,1,0
MITK,18.49,18.469999,15.61,11.81,9.13,0.001083,0.184497,0.565622,1.025192,17.745,17.6674,13.4069,56.306985,-0.973992,-1.041887,0.067896,19.94454,15.545459,0.669354,0.621791,693530.434783,1.142194,7.81e-4,0.001105,3.24e-4,0.028534,750,0.093825,0.053652,0.452962,0.180242,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.010309,89.175258,70,82.688144,752,-0.07185356346602934,-0.003496420528030786,0.14058361048029888,0.49601063829787234,3.075121307642829e-4,0.028500284407799413,0.07749305695259928,0.1712826324459871,1,1
MLI,68.849998,55.740002,70.415001,57.950001,44.130001,0.235199,-0.022225,0.188093,0.560163,63.6605,63.9439,60.69415,66.517039,2.883478,1.626842,1.256636,71.867976,55.453024,0.816145,0.301865,1474139.130435,1.086121,7.81e-4,0.00188,0.001099,0.017238,750,-0.014897,0.259937,0.273651,1.011836,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,30.412371,62.886598,70,63.451031,752,1.0304671093234603,-0.027592276918612102,-0.055790932186741915,0.526595744680851,0.0010889471097145754,0.017216575904118285,0.274414671648073,1.0040614089302737,1,0
MPWR,1401.540039,1315.51001,1600.839966,1206.180054,797.940002,0.065397,-0.124497,0.161966,0.756448,1343.855511,1421.720007,1219.565251,53.254087,-0.743091,-1.560908,0.817817,1431.166455,1256.544568,0.83034,0.616665,917226.086957,2.400552,7.81e-4,0.00193,0.001149,0.029124,750,0.025126,0.013752,0.462336,0.626058,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,16.494845,57.731959,70,44.994845,752,0.6949270049873848,-0.0731402049439076,-0.1510539837542133,0.5093085106382979,0.0011256897909674042,0.029089206345579273,0.2836738273237859,0.6143093499881582,1,3
MRK,128.580002,125.989998,111.379997,117.650002,80.370003,0.020557,0.154426,0.092903,0.599851,127.8605,123.8526,112.67415,54.416171,1.090867,1.419403,-0.328536,133.43655,122.284449,0.564517,0.23853,8682660.869565,0.276274,7.81e-4,3.9e-4,-3.91e-4,0.017204,750,-0.004479,0.043902,0.273104,-0.360898,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.85567,44.845361,30,68.275773,752,-0.33385625113035766,-0.02966405360140789,0.0759807316541794,0.4853723404255319,-3.9218591672580413e-4,0.01718263201516341,-0.09883085101490265,-0.3623285661158344,1,0
MS,216.330002,218.070007,193.089996,182.350006,140.919998,-0.007979,0.120358,0.186345,0.535126,215.652499,215.863599,185.789099,51.843555,-0.147084,-0.188462,0.041378,227.018002,204.286996,0.529805,0.342541,5894356.521739,1.260007,7.81e-4,0.00137,5.89e-4,0.013681,750,0.005955,0.097311,0.217187,0.683712,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.731959,62.371134,70,74.543814,752,0.4460887279472443,-0.06941686081686993,0.07793398603899049,0.523936170212766,5.836417173710888e-4,0.013664098000252955,0.14707771277751439,0.6780561024509462,1,1
MSFT,499.98999,383.339996,415.119995,413.600006,520.840027,0.304299,0.204447,0.208873,-0.040032,423.8355,407.011997,433.077049,78.134409,6.408608,3.857638,2.55097,514.112703,333.558296,0.921781,0.611754,38142056.521739,0.968549,7.81e-4,7.17e-4,-6.4e-5,0.013514,750,-0.005855,-0.009962,0.214531,-0.075293,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,69.072165,66.494845,70,65.520619,752,-0.1123314266879687,0.3469619246813018,0.1242183782082047,0.4787234042553192,-6.820114757558187e-5,0.013497561080777067,-0.017186689189046634,-0.08021150244892261,1,0
MTZ,272.459991,382.899994,414.290009,262.109985,182.979996,-0.28843,-0.342345,0.039487,0.489015,317.521999,353.9062,298.588599,37.32935,-8.884933,-6.922763,-1.96217,394.029633,241.014364,0.205506,1.012426,1485017.391304,1.651363,7.81e-4,0.001875,0.001094,0.026119,750,0.047359,0.147449,0.414622,0.664867,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0.515464,36.597938,30,17.224227,752,0.7851497812603059,-0.3571510366294228,-0.3719530773911509,0.535904255319149,0.0011190100950917079,0.026088724502988776,0.2819905439631104,0.6808970118514357,1,1
MYRG,337.420013,419.779999,437.859985,270.190002,185.639999,-0.196198,-0.229388,0.248825,0.817604,369.946004,418.759,314.0757,34.100765,-7.090408,-6.419239,-0.67117,438.687422,301.204585,0.263418,0.486177,296447.826087,1.485101,7.81e-4,0.001605,8.24e-4,0.026553,750,0.01288,0.112176,0.421514,0.49267,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,7.731959,71.134021,30,31.296392,752,0.4176411404743805,-0.34126567504303973,-0.25042316117196417,0.5186170212765957,8.149440381405252e-4,0.026521292640798652,0.20536589761141236,0.48779053567797076,1,1
NBIX,163.410004,178.240005,152.25,139.559998,125.599998,-0.083202,0.073301,0.170894,0.301035,172.231501,168.1258,146.52775,42.641538,-0.731571,0.631851,-1.363422,185.640983,158.822019,0.171072,0.470281,1346752.173913,0.703008,7.81e-4,8.33e-4,5.1e-5,0.020635,750,0.016347,0.071437,0.327575,0.039608,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,48.453608,60.309278,30,45.097938,752,-0.0814499398028079,-0.05676250570867647,0.029452943691388178,0.4946808510638298,1.0527048392997979e-4,0.02064251510263708,0.026528161950354907,0.08095511215255949,1,1
NDSN,310.109985,283.890015,283.529999,291.26001,212.059998,0.09236,0.093747,0.064719,0.462369,296.419,292.846602,270.590751,65.530071,1.648703,1.073839,0.574864,312.809206,280.028795,0.917658,0.194478,326160.869565,0.9937,7.81e-4,4.43e-4,-3.38e-4,0.011743,750,-0.002458,-0.083903,0.186409,-0.456754,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,51.546392,40.206186,70,65.255155,752,-0.2683978907112803,-0.033624815491327675,0.03215747843465255,0.4867021276595745,-3.4634696842432904e-4,0.011733883571143057,-0.08727943604293092,-0.4685650442512353,1,0
NEE,84.650002,87.440002,93.099998,89.480003,72.580002,-0.031908,-0.090763,-0.053979,0.166299,88.0205,87.1134,87.71715,34.893742,-0.766495,-0.20412,-0.562374,91.123688,84.917312,-0.04307,0.140749,10746469.565217,0.325236,7.81e-4,4.34e-4,-3.47e-4,0.018107,750,-0.005524,0.045466,0.287439,-0.303928,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.164948,27.835052,30,21.966495,752,-0.31832361328600023,-0.08555523712283486,-0.14602274256258307,0.4933510638297872,-3.4542561557551543e-4,0.018089660428517354,-0.0870472551250299,-0.303126842727291,1,0
NET,300.269989,273.399994,196.130005,173.75,210.440002,0.098281,0.530974,0.728173,0.426867,276.8405,257.077,215.252,65.100762,3.996871,3.570072,0.426799,299.285698,254.395302,1.021927,0.465606,3460147.826087,1.699618,7.81e-4,0.002677,0.001896,0.031144,750,0.049575,0.340034,0.494398,0.966332,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.298969,92.268041,70,88.193299,752,1.7491020327946614,0.2580191888713168,0.10723049829008957,0.5159574468085106,0.001833032278047925,0.031138330005810996,0.4619241340680771,0.9344908770567896,1,1
NFLX,74.139999,75.589996,87.489998,81.470001,118.037003,-0.019182,-0.152589,-0.089972,-0.371892,71.917499,75.669199,90.125915,52.300973,-0.666037,-1.62193,0.955894,76.441714,67.393284,0.745623,0.337807,46197534.782609,0.802748,7.81e-4,9.5e-4,1.69e-4,0.019885,750,-9e-6,0.081492,0.31566,0.135154,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.917526,21.649485,70,32.005155,752,-0.03153898702427882,-0.009365332588966768,-0.20906728394890572,0.5146276595744681,1.520907504338818e-4,0.019865788968991775,0.03832686910933821,0.12153384987306522,1,0
NPWR,1.52,1.61,2,2.14,2.7,-0.055901,-0.24,-0.28972,-0.437037,1.488,1.6394,2.1485,48.321928,-2.526916,-3.611844,1.084928,1.592614,1.383386,0.652944,0.583898,653808.695652,2.028077,7.81e-4,-0.00142,-0.002201,0.051652000000000003,750,0.007218,-0.757045,0.819945,-0.676472,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,5.154639,7.216495,70,20.489691,752,-0.9272064168643319,-0.18185545129263014,-0.29331644639648036,0.4521276595744681,-0.002162535334250436,0.05165394616768821,-0.5449589042311099,-0.664599449255127,1,1
NTRA,322.100006,274.390015,194.240005,210.580002,141.080002,0.173877,0.658258,0.529585,1.283102,269.699501,252.558201,223.088875,74.510959,3.064751,2.139482,0.925269,297.152855,242.246147,1.454355,0.835966,1226082.608696,1.326414,7.81e-4,0.002834,0.002052,0.026958,750,0.207616,0.452949,0.427945,1.208574,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.391753,84.536082,70,82.324742,752,2.6283319079846392,0.17463559374538273,0.38584305266117025,0.5212765957446809,0.0020712355316827385,0.026930969348535134,0.5219513539840501,1.2208934745465247,1,1
NTRS,185.5,179.919998,160.410004,154.800003,124.730003,0.031014,0.156412,0.19832,0.487212,183.2205,177.5834,152.5333,58.857942,0.899728,0.948254,-0.048527,189.738942,176.702058,0.67485,0.24425,1098143.478261,1.00426,7.81e-4,0.001265,4.84e-4,0.013584,750,0.00127,0.121105,0.215644,0.565486,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.371134,64.948454,30,72.451031,752,0.35357436034755496,7.494154817473397e-4,0.09493064283128971,0.5226063829787234,4.943011083257977e-4,0.013570267528612066,0.12456387929810102,0.5782337611205891,1,3
NVDA,223.960007,204.119995,215.199997,190.039993,180.770004,0.097198,0.040706,0.178489,0.238922,206.816998,206.073999,193.9785,64.413383,1.47318,0.262821,1.21036,223.615184,190.018813,1.010264,0.423653,129224178.26087,2.03628,7.81e-4,0.00266,0.001878,0.024276,750,0.01658,0.269355,0.385377,1.228268,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.237113,61.340206,70,69.389175,752,2.132024933669702,0.08829980718704333,0.007031935604073558,0.5425531914893617,0.0018137646370292428,0.024294451136920383,0.45706868853136917,1.1851521500125595,1,7
OKTA,148.320007,146.770004,83.900002,88.18,93.580002,0.010561,0.767819,0.682014,0.584954,143.233501,133.050801,95.422875,60.856074,2.629198,2.924578,-0.29538,154.200111,132.266892,0.731909,0.525953,2749739.130435,1.243712,7.81e-4,0.001463,6.82e-4,0.029874,750,0.027402,0.123829,0.47424,0.362271,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,91.237113,30,88.378866,752,0.2262705912222276,0.181325411993303,0.7402262204980148,0.4747340425531915,7.003889751869787e-4,0.02985910586025669,0.17649802174711865,0.37235978693305805,1,1
OLLI,81.639999,61.880001,82.209999,112.540001,139.350006,0.319328,-0.006933,-0.274569,-0.414137,70.2365,73.467,97.91885,71.500881,2.566848,0.048525,2.518323,80.487323,59.985676,1.056224,0.281628,1893739.130435,0.775428,7.81e-4,4.55e-4,-3.26e-4,0.023456,750,0.040954,-0.038061,0.372357,-0.220937,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,31.958763,8.247423,70,36.487113,752,-0.3511596975011263,0.08501157698078776,-0.05634242214869489,0.4747340425531915,-3.0124532475765843e-4,0.023446357213786833,-0.07591382183892993,-0.20396009640107143,1,1
OLMA,12.05,12.27,14.9,24.950001,4.72,-0.01793,-0.191275,-0.517034,1.552966,11.6245,11.3398,17.505,54.677015,0.092822,-0.232965,0.325786,12.142553,11.106447,0.910672,0.472182,947269.565217,0.849175,7.81e-4,0.002199,0.001418,0.070797,750,0.015071,0.387074,1.123867,0.31799500000000003,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,11.340206,1.030928,70,37.108247,752,-0.264862558488263,0.002209702761954979,-0.24667581763363045,0.48271276595744683,0.0015228650871645154,0.07087214531998061,0.3837620019654579,0.3411034574513522,1,2
ON,81.169998,93.790001,103.199997,65.099998,47.59,-0.134556,-0.213469,0.246851,0.70561,85.7195,101.3394,75.70005,41.339253,-6.365951,-6.229168,-0.136783,95.926183,75.512817,0.277131,0.600376,10474982.608696,2.089275,7.81e-4,4e-4,-3.81e-4,0.031315,750,0.030141,-0.310353,0.497117,-0.192973,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,9.793814,70.103093,30,35.458763,752,-0.49943456071412795,-0.34802414008737514,-0.226019283875879,0.4654255319148936,-4.195379815709038e-4,0.031282801499274114,-0.10572357135586775,-0.21289522259859633,1,2
ONON,37.549999,36.380001,35.240002,44.34,45.16,0.03216,0.06555,-0.153135,-0.168512,37.278,37.4196,40.4986,51.536609,0.314357,0.095146,0.219211,38.922428,35.633572,0.582703,0.380266,3950734.782609,1.396506,7.81e-4,5.11e-4,-2.7e-4,0.02693,750,-4.91e-4,-0.146142,0.427505,-0.159272,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,45.360825,15.463918,70,50.201031,752,-0.37243939354469513,-0.02706558197781128,-0.005367313406637875,0.48138297872340424,-2.600327226161527e-4,0.026928124695844265,-0.06552824609927049,-0.15329294361613424,1,0
ORCL,147.020004,140.490005,195.949997,156.589996,249.389999,0.04648,-0.249707,-0.061115,-0.410482,129.4695,160.288,179.3133,56.558516,-1.814303,-5.256904,3.442601,148.982916,109.956085,0.949704,0.704512,37020134.782609,1.526367,7.81e-4,8.39e-4,5.7e-5,0.028565,750,0.018629,-0.089154,0.453454,0.03189,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,4.123711,25.773196,70,29.891753,752,-0.23197768150705145,-0.08086054300279866,-0.279879661566767,0.4747340425531915,3.976863212151432e-5,0.02853019923469002,0.010021695294621609,0.02212769207306626,1,1
ORN,10.31,14.2,14.9,14.3,7,-0.273944,-0.308054,-0.279021,0.472857,11.765,13.5804,12.12115,33.934836,-9.513578,-8.324347,-1.189231,14.91533,8.61467,0.269072,0.967302,670104.347826,1.56579,7.81e-4,0.002304,0.001523,0.039989,750,0.012659,0.272487,0.634807,0.604691,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,2.061856,7.731959,30,11.914948,752,0.6656438959213498,-0.384848983864693,-0.3328943015241813,0.5066489361702128,0.0014919323026050164,0.0399417211370802,0.37596694025646415,0.5929561971688315,1,1
PANW,363.859985,320.589996,207.880005,166,168.100006,0.13497,0.750337,1.191928,1.164545,341.642497,315.952798,218.11195,64.253807,3.450695,3.036566,0.414129,375.172631,308.112364,0.831306,0.440366,6334913.043478,1.240837,7.81e-4,0.001985,0.001204,0.023328,750,0.006041,0.256042,0.370313,0.819442,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,96.907216,97.938144,70,93.409794,752,1.0312462342835516,0.18253698152159825,0.759825043424069,0.5292553191489362,0.00122556572335089,0.023302813371406973,0.30884256228442425,0.8348885778736328,1,1
PD,11.69,10.04,7.29,7.82,15.59,0.164343,0.603566,0.494885,-0.25016,10.3985,9.7358,9.9258,66.177385,4.726395,3.648611,1.077784,12.061104,8.735896,0.888397,0.697496,1476947.826087,1.322407,7.81e-4,-4.08e-4,-0.001189,0.031152,750,0.047038,-0.363162,0.494522,-0.606032,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,94.329897,82.989691,70,81.646907,752,-0.7121512619840944,0.29443924800802335,0.4893379603427115,0.4627659574468085,-0.0011789510244676793,0.03111933906651483,-0.2970956581658552,-0.6014031105222255,1,1
PEP,139.020004,142.509995,154.619995,166.470001,143.919998,-0.024489,-0.100892,-0.164895,-0.034047,138.223499,140.565199,149.4101,48.493207,-0.295593,-0.478611,0.183019,143.071297,133.375702,0.582151,0.221225,8439347.826087,0.103289,7.81e-4,-2.92e-4,-0.001073,0.015315,750,-0.001926,-0.093983,0.243113,-1.112651,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.556701,13.917526,70,25.850515,752,-0.5896453432153894,-0.057355482433426586,-0.1643234406768277,0.44680851063829785,-0.0010671224480970595,0.01529546342272201,-0.26891485692045897,-1.1075207876049316,1,0
PG,145.789993,148.399994,146.419998,157.330002,153.490005,-0.017588,-0.004303,-0.073349,-0.050166,147.466002,147.568801,147.963351,46.121712,-0.365835,-0.261595,-0.10424,151.160723,143.771281,0.273189,0.189987,8636926.086957,0.11019,7.81e-4,-2.8e-5,-8.09e-4,0.014131,750,-0.014144,-0.028768,0.224323,-0.909075,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.536082,24.742268,30,28.809278,752,-0.4943769127765748,-0.0697069351890397,-0.06136892993169174,0.4627659574468085,-8.069701366124169e-4,0.01411497090932355,-0.20335647442632904,-0.9075650147554973,1,0
PINS,23.68,22.530001,21.27,20.139999,39.169998,0.051043,0.113305,0.17577,-0.395456,23.4115,22.0764,22.6808,54.197089,2.529019,2.859203,-0.330185,25.180266,21.642735,0.5759,0.525716,11916039.130435,1.218093,7.81e-4,3.46e-4,-4.35e-4,0.02817,750,0.008887,-0.152614,0.447192,-0.245271,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,55.154639,60.824742,30,64.46134,752,-0.47956945966520015,0.1541459079222285,0.038014897686371674,0.46675531914893614,-4.6916564584557647e-4,0.028141000174920928,-0.11822974275308527,-0.2646591695149415,1,2
PLNT,50.009998,51.689999,45.880001,91.699997,105.379997,-0.032501,0.090017,-0.454635,-0.525432,53.961,52.6816,78.4277,36.099367,0.325237,1.091256,-0.766019,58.141157,49.780843,0.02741,0.45855,1977934.782609,0.638217,7.81e-4,4e-5,-7.41e-4,0.023776,750,-0.029548,-0.115545,0.377439,-0.494813,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,51.030928,2.57732,30,25.574742,752,-0.53958673693894,-0.08814496582096054,0.0709077655758723,0.47606382978723405,-7.321191365939012e-4,0.023747672737208143,-0.1844940224216631,-0.4893966293708941,1,0
