symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
LLY,1115.680054,1200.060059,987.049988,1020.840027,765.950012,-0.070313,0.130318,0.092904,0.456596,1174.848004,1150.853406,1027.784755,40.226077,-0.092443,0.835191,-0.927634,1233.746689,1115.949319,-0.002286,0.287787,2457895.454545,0.329224,8.56e-4,0.001798,9.42e-4,0.024642,250,-0.023094,0.381985,0.391187,0.606683,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.85567,43.298969,30,45.716495,38,-0.006126111628835917,-0.01978832661481167,-0.006126111628835917,0.5263157894736842,1.3152631578947356e-4,0.024609859487322864,0.033144631578947335,0.08484061177645108,0.6031746031746031,0
LMB,77.110001,79.910004,76.970001,84.010002,134.115005,-0.035039,0.001819,-0.082133,-0.425046,74.065,77.3362,81.67505,54.041525,-1.860242,-2.248079,0.387837,79.056426,69.073573,0.805023,0.49106,182436.363636,1.356584,8.56e-4,-0.001287,-0.002143,0.04009,250,0.034667,-0.616857,0.636402,-0.848452,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,36.597938,19.587629,70,38.396907,1,0.034667,0.034667,0.034667,1,0.034667,NA,8.736084000000002,NA,0.015873015873015872,1
LOVE,18.16,18.040001,15.78,12.87,18.219999,0.006652,0.150824,0.411033,-0.003293,17.13275,16.4529,14.6813,60.060183,0.605419,0.841958,-0.236539,18.542819,15.722681,0.864255,0.60589,241931.818182,1.03934,8.56e-4,6.39e-4,-2.17e-4,0.035456,250,0.060356,-0.063066,0.56285,-0.096973,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.463918,78.865979,30,76.162371,1,0.060356000000000076,0.060356000000000076,0.060356000000000076,1,0.060356,NA,15.209712,NA,0.015873015873015872,1
LSCC,138,137.309998,125.190002,81.389999,56.139999,0.005025,0.102324,0.69554,1.45814,129.565501,138.577201,101.8584,54.957619,-2.156503,-2.610946,0.454444,143.503102,115.627899,0.802581,0.777958,1833072.727273,2.882684,8.56e-4,0.004277,0.003421,0.032355,250,0.067047,0.456006,0.513612,1.678354,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,54.639175,90.206186,70,62.93299,1,0.06704700000000008,0.06704700000000008,0.06704700000000008,1,0.067047,NA,16.895844,NA,0.015873015873015872,1
MA,571.099976,533.099976,491.890015,551.890015,566.039978,0.071281,0.161032,0.034808,0.008939,546.691992,517.020197,527.998598,67.705492,2.832133,2.506542,0.325592,581.271664,512.11232,0.852924,0.238238,3082063.636364,0.326498,8.56e-4,1.34e-4,-7.22e-4,0.014813,250,-0.017801,-0.036745,0.235146,-0.773948,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,67.010309,33.505155,70,63.554124,38,0.07533411821716451,0.11244647683670883,0.07533411821716451,0.47368421052631576,0.0020855,0.018868553929538213,0.5255460000000001,1.754574636667001,0.6031746031746031,0
MCD,268.339996,279.5,284.100006,323.480011,298.769989,-0.039928,-0.055473,-0.170459,-0.101851,269.377501,274.266,300.12155,47.050337,-0.702046,-0.840616,0.13857,278.069766,260.685235,0.44032,0.221243,4667663.636364,-0.001677,8.56e-4,-3.64e-4,-0.00122,0.014068,250,-0.006303,-0.091387,0.223327,-1.376489,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.773196,12.371134,70,27.706186,38,-0.01202324792557552,-0.043085312970343015,-0.01202324792557552,0.4473684210526316,-1.4092105263157896e-4,0.019164581418323355,-0.0355121052631579,-0.11672847476860393,0.6031746031746031,0
MCHP,80.669998,87.589996,102.919998,78.040001,67.129997,-0.079004,-0.216187,0.033701,0.201698,81.0935,88.303,75.57485,47.852102,-4.357289,-4.21643,-0.140859,90.86813,71.318871,0.478337,0.572004,10726786.363636,2.072437,8.56e-4,0.00119,3.34e-4,0.026714,250,0.054425,-0.147064,0.424073,0.198589,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,8.762887,32.989691,30,27.726804,1,0.054424999999999946,0.054424999999999946,0.054424999999999946,1,0.054425,NA,13.7151,NA,0.015873015873015872,1
MDB,380.040009,357.910004,265.26001,326.5,228.25,0.061831,0.432708,0.163982,0.665016,329.855,337.0972,333.906851,67.723976,1.050536,-0.818855,1.869391,374.689386,285.020615,1.059671,0.554494,1355818.181818,1.613641,8.56e-4,0.003098,0.002242,0.045733,250,0.043624,0.432718,0.725984,0.778331,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,93.814433,58.247423,70,81.543814,1,0.04362400000000011,0.04362400000000011,0.04362400000000011,1,0.043624,NA,10.993248000000001,NA,0.015873015873015872,1
MEDP,575.080017,565.090027,426.790009,541.27002,436.299988,0.017679,0.347454,0.062464,0.318084,556.04649,510.238496,518.626701,60.05053,3.550942,3.84543,-0.294487,609.391071,502.70191,0.678402,0.582993,382086.363636,0.795564,8.56e-4,0.001519,6.64e-4,0.027444,250,-0.014907,0.211304,0.435655,0.383825,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,91.752577,38.14433,30,70.904639,1,-0.014907000000000004,-0.014907000000000004,-0.014907000000000004,0,-0.014907,NA,-3.756564,NA,0.015873015873015872,0
META,587.940002,600.289978,612.880005,670.210022,763.460022,-0.020573,-0.040693,-0.122753,-0.229901,618.918494,601.498995,633.247098,46.459094,-1.488401,-0.383735,-1.104666,695.613482,542.223505,0.298041,0.542612,19277081.818182,1.414204,8.56e-4,-7.51e-4,-0.001607,0.021571,250,-0.021926,-0.494344,0.342422,-1.182801,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,28.865979,14.948454,30,25.149485,38,-0.16551067099844385,-0.08347707769707713,-0.16551067099844385,0.3684210526315789,-0.004218710526315789,0.03301851865397855,-1.063115052631579,-2.0282543301785108,0.6031746031746031,0
MITK,17.719999,19.870001,15.23,9.82,9.03,-0.108203,0.163493,0.804481,0.962348,17.9855,17.6168,13.2811,50.692544,-1.536212,-0.750993,-0.785219,20.315156000000002,15.655844,0.443017,0.548181,658822.727273,1.448362,8.56e-4,0.003228,0.002372,0.031155,250,0.024937,0.501102,0.494571,1.208715,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.525773,93.298969,30,79.667526,1,0.024936999999999987,0.024936999999999987,0.024936999999999987,1,0.024937,NA,6.284124,NA,0.015873015873015872,1
MLI,68.349998,56.84,69.565002,57.630001,43.689999,0.202498,-0.017466,0.186014,0.564431,61.8115,63.8693,60.399825,67.182233,2.100015,0.566115,1.5339,69.778852,53.844149,0.910331,0.324559,1596131.818182,0.965834,8.56e-4,0.001995,0.001139,0.018545,250,0.009018,0.294326,0.294387,0.974762,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,32.989691,60.824742,70,63.811856,1,0.00901799999999997,0.00901799999999997,0.00901799999999997,1,0.009018,NA,2.272536,NA,0.015873015873015872,1
MPWR,1335.030029,1346.130005,1652.349976,1155.98999,802.780029,-0.008246,-0.192042,0.15488,0.663009,1340.670514,1437.05761,1214.350201,47.731295,-1.500515,-2.052741,0.552227,1425.70016,1255.640868,0.466832,0.639249,964686.363636,2.529769,8.56e-4,0.002594,0.001738,0.029164,250,-0.024976,0.108097,0.46297,0.946075,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.340206,56.701031,70,37.242268,1,-0.024975999999999998,-0.024975999999999998,-0.024975999999999998,0,-0.024976,NA,-6.293952,NA,0.015873015873015872,0
MRK,128,126.779999,113.559998,119.75,80.790001,0.009623,0.127157,0.068894,0.584354,127.3265,123.3944,112.0229,53.051638,1.420297,1.654523,-0.234226,133.305016,121.347984,0.556327,0.25925,8839713.636364,0.104311,8.56e-4,0.001993,0.001137,0.018923,250,-0.016229,0.479781,0.300401,0.954119,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.309278,40.206186,30,66.884021,38,0.1223479601457651,0.14332787528102675,0.1223479601457651,0.5526315789473685,0.0032719736842105264,0.021807744569659306,0.8245373684210526,2.381767258081219,0.6031746031746031,0
MS,217.039993,222.100006,193.350006,175.839996,140.460007,-0.022783,0.122524,0.234304,0.545208,216.358999,214.984599,184.950649,52.919833,-0.466897,-0.170135,-0.296762,228.331357,204.386641,0.52844,0.343876,6017877.272727,1.372455,8.56e-4,0.001895,0.00104,0.013857,250,0.009477,0.181673,0.219975,1.191025,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.278351,64.948454,30,71.523196,38,0.03301688415676085,-0.00548263519260328,0.03301688415676085,0.5263157894736842,9.938947368421053e-4,0.016839653247681014,0.2504614736842105,0.9369308017392762,0.6031746031746031,1
MSFT,492.809998,386.73999,413.959991,393.670013,527.75,0.274267,0.190477,0.251835,-0.066206,407.110001,402.211198,433.350399,79.019149,4.711264,1.818492,2.892772,476.717984,337.502017,1.11559,0.612721,38279131.818182,0.937837,8.56e-4,-7.4e-5,-0.00093000000000000005,0.018711,250,-0.007448,-0.220902,0.29703,-0.788838,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.649485,67.010309,70,66.396907,38,0.12999328806408061,0.18542903915418552,0.12999328806408061,0.42105263157894735,0.0037206315789473686,0.032710328877374545,0.9375991578947369,1.8056435778847646,0.6031746031746031,0
MTZ,271.709991,380.630005,433.279999,244.860001,177.699997,-0.286157,-0.3729,0.109654,0.529038,334.655499,361.157,297.651749,34.986146,-7.798235,-5.192039,-2.606196,408.37765,260.933349,0.07309,1.027103,1440554.545455,1.815636,8.56e-4,0.002209,0.001353,0.028797,250,0.022129,0.165014,0.457134,0.745762,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0.515464,45.876289,30,19.079897,1,0.022129000000000065,0.022129000000000065,0.022129000000000065,1,0.022129,NA,5.576508,NA,0.015873015873015872,1
MYRG,340.329987,442.720001,454.779999,252.860001,187.460007,-0.231275,-0.25166,0.345923,0.81548,383.331503,426.3774,312.2013,32.965421,-7.154039,-5.689398,-1.464641,453.772909,312.890098,0.194771,0.497295,298577.272727,1.816101,8.56e-4,0.002861,0.002005,0.028119,250,-0.011552,0.329354,0.446372,1.132135,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,6.185567,74.226804,30,31.451031,1,-0.011552000000000007,-0.011552000000000007,-0.011552000000000007,0,-0.011552,NA,-2.911104,NA,0.015873015873015872,0
NBIX,166.059998,174.100006,147.020004,137.929993,128.389999,-0.04618,0.129506,0.203944,0.293403,174.790001,167.7964,146.1988,43.383075,0.67075,1.648188,-0.977438,185.280214,164.299787,0.083898,0.45986900000000003,1331950,0.657189,8.56e-4,0.00125,3.94e-4,0.02045,250,-0.019052,0.173244,0.324641,0.305918,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.340206,62.371134,30,49.376289,1,-0.019051999999999958,-0.019051999999999958,-0.019051999999999958,0,-0.019052,NA,-4.801104,NA,0.015873015873015872,0
NDSN,309.670013,293.660004,286.940002,282.570007,213.979996,0.054519,0.079215,0.095905,0.447191,292.774001,291.580801,269.446951,66.381076,1.13877,0.626615,0.512155,306.067088,279.480913,1.135519,0.197006,327563.636364,0.915057,8.56e-4,0.00157,7.14e-4,0.011253,250,0.005268,0.198239,0.178631,1.007216,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,50.515464,43.814433,70,65.667526,1,0.00526800000000005,0.00526800000000005,0.00526800000000005,1,0.005268,NA,1.327536,NA,0.015873015873015872,1
NEE,87.199997,87.440002,95.389999,89.209999,71.18,-0.002745,-0.085858,-0.022531,0.225063,88.3875,87.2872,87.7131,44.922085,-0.141447,0.16052,-0.301968,90.343454,86.431546,0.196439,0.133868,10490440.909091,0.138301,8.56e-4,9.08e-4,5.2e-5,0.0155,250,-0.010519,0.198939,0.24605,0.053267,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,22.680412,27.319588,30,25.768041,38,3.178887998209756e-4,0.02946070898387787,3.178887998209756e-4,0.5,1.3368421052631585e-4,0.016016379931613697,0.0336884210526316,0.1325000443716369,0.6031746031746031,0
NET,301.329987,247.550003,248.589996,163.050003,207.809998,0.217249,0.212157,0.848083,0.450026,273.8375,252.3824,214.03595,71.213854,3.69224,3.284321,0.407919,291.480384,256.194616,1.279138,0.410555,3159013.636364,1.486069,8.56e-4,0.002237,0.001381,0.036562,250,0.04772,0.243271,0.580401,0.599751,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,76.28866,94.329897,70,78.252577,1,0.047719999999999985,0.047719999999999985,0.047719999999999985,1,0.04772,NA,12.02544,NA,0.015873015873015872,1
NFLX,73.57,76.019997,88.269997,80.870003,114.787003,-0.032228,-0.166534,-0.090268,-0.359074,72.037499,76.501199,90.82652,50.559843,-1.410341,-2.357654,0.947313,76.874457,67.200541,0.658416,0.350235,48100531.818182,0.272499,8.56e-4,-0.001537,-0.002393,0.022655,250,-0.014756,-0.446054,0.359635,-1.67655,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,15.463918,18.556701,70,31.850515,38,-0.16725964657671244,-0.14663956445804271,-0.16725964657671244,0.3684210526315789,-0.004468684210526316,0.026241670159546756,-1.1261084210526315,-2.7032640156325725,0.6031746031746031,0
NPWR,1.54,1.68,2.17,2,2.68,-0.083333,-0.290323,-0.23,-0.425373,1.503,1.6684,2.18165,49.567559,-3.593102,-4.378573,0.785471,1.645281,1.360719,0.630024,0.640165,684450,2.636651,8.56e-4,-7.81e-4,-0.001637,0.051765,250,0.001839,-0.765397,0.821751,-0.501902,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.57732,8.762887,70,20.025773,1,0.001838999999999924,0.001838999999999924,0.001838999999999924,1,0.001839,NA,0.463428,NA,0.015873015873015872,1
NTRA,275.190002,283.799988,215.089996,197.080002,140.119995,-0.030338,0.279418,0.396337,0.96396,267.904002,247.460401,221.532525,60.567026,1.657483,2.045767,-0.388284,282.634741,253.173264,0.747306,0.381999,1146054.545455,1.194728,8.56e-4,0.003085,0.00223,0.025944,250,-1.64e-4,0.519874,0.411843,1.364279,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.597938,78.350515,30,82.399485,1,-1.64000000000053e-4,-1.64000000000053e-4,-1.64000000000053e-4,0,-1.64e-4,NA,-0.041328000000000004,NA,0.015873015873015872,0
NTRS,182.410004,181.139999,163.279999,147.479996,125.919998,0.007011,0.117161,0.236846,0.448618,182.836,176.616,151.6544,54.014161,0.737721,1.042082,-0.304361,189.366535,176.305465,0.467384,0.249066,1093600,0.942418,8.56e-4,0.001604,7.48e-4,0.013577,250,-0.016876,0.200933,0.21553,0.874656,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,57.731959,65.463918,30,71.162371,1,-0.016876000000000002,-0.016876000000000002,-0.016876000000000002,0,-0.016876,NA,-4.252752,NA,0.015873015873015872,0
NVDA,211.940002,195.550003,207.830002,171.880005,178.259995,0.083815,0.019776,0.23307,0.188938,204.601498,205.686399,193.406,56.928202,-0.201927,-0.459632,0.257705,216.910541,192.292454,0.798094,0.442065,128532181.818182,1.870727,8.56e-4,9.55e-4,9.9e-5,0.018613,250,0.007619,-0.162776,0.295478,0.084622,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.206186,64.43299,70,69.698454,38,-0.05572384942886255,-0.021629172902877247,-0.05572384942886255,0.3684210526315789,-0.0013021842105263158,0.020645495817726053,-0.3281504210526316,-1.0012611794838682,0.6031746031746031,3
OKTA,147.820007,148.600006,77.440002,82.150002,95.980003,-0.005249,0.908833,0.799391,0.540113,143.002002,129.784401,94.545825,62.320877,2.503363,3.249033,-0.74567,154.181932,131.822071,0.715476,0.569626,2855168.181818,1.150739,8.56e-4,0.002343,0.001488,0.034765,250,0.026119,0.342394,0.551883,0.679314,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.938144,92.783505,30,88.688144,1,0.026119000000000003,0.026119000000000003,0.026119000000000003,1,0.026119,NA,6.581988,NA,0.015873015873015872,1
OLLI,77.099998,69.169998,83.57,106.709999,138.419998,0.114645,-0.07742,-0.277481,-0.443,67.861,73.5282,98.5713,65.2911,0.497099,-1.7813,2.2784,75.565821,60.156179,1.09956,0.441478,2115131.818182,0.794851,8.56e-4,-0.002029,-0.002885,0.024084,250,0.014514,-0.682677,0.382329,-1.901295,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,23.71134,6.185567,70,38.850515,1,0.014513999999999916,0.014513999999999916,0.014513999999999916,1,0.014514,NA,3.657528,NA,0.015873015873015872,1
OLMA,11.76,12.77,15.19,25.01,5.37,-0.079092,-0.225806,-0.529788,1.189944,11.676,11.434,17.4615,51.304591,-0.400387,-0.329067,-0.07132,12.308911,11.043089,0.56636,0.479171,1019763.636364,0.289738,8.56e-4,0.006539,0.005683,0.101411,250,0.024524,1.585225,1.609852,0.889554,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,8.247423,1.030928,30,32.180412,1,0.02452399999999999,0.02452399999999999,0.02452399999999999,1,0.024524,NA,6.180048,NA,0.015873015873015872,1
ON,80.779999,94.690002,105.769997,63.099998,47.240002,-0.1469,-0.236267,0.28019,0.709991,88.28,103.973,75.31995,38.584883,-6.306201,-5.941558,-0.364644,98.810758,77.749242,0.1439,0.598165,10277331.818182,2.60161,8.56e-4,0.00291,0.002054,0.03494,250,-0.013303,0.172232,0.554663,0.933239,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,7.731959,70.618557,30,31.193299,1,-0.013302999999999954,-0.013302999999999954,-0.013302999999999954,0,-0.013303,NA,-3.3523560000000003,NA,0.015873015873015872,0
ONON,37.610001,36.869999,36.060001,42.919998,47.150002,0.020071,0.042984,-0.123718,-0.202333,37.2085,37.553,40.55955,52.248301,0.111243,-0.107443,0.218686,38.950433,35.466567,0.615246,0.408467,3961845.454545,1.314029,8.56e-4,-4.87e-4,-0.001343,0.027161,250,-0.026988,-0.406111,0.431164,-0.784824,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,44.329897,14.43299,70,49.685567,1,-0.026988000000000012,-0.026988000000000012,-0.026988000000000012,0,-0.026988,NA,-6.800976,NA,0.015873015873015872,0
ORCL,145.740005,143.759995,194.029999,136.479996,255.669998,0.013773,-0.248879,0.067849,-0.429968,128.993,163.1124,181.54635,55.844264,-4.766678,-7.797347,3.030668,147.08432,110.901681,0.962846,0.711333,39360918.181818,1.954082,8.56e-4,-0.001406,-0.002262,0.039956,250,0.009394,-0.775726,0.634286,-0.898602,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,6.701031,39.690722,70,33.448454,38,-0.3537291568920119,-0.3042774199792101,-0.3537291568920119,0.2631578947368421,-0.01058321052631579,0.04168787745120772,-2.666969052631579,-4.03002668937198,0.6031746031746031,3
ORN,10.18,14.89,15.08,13.7,7.39,-0.31632,-0.324934,-0.256934,0.377537,12.325,13.815,12.0953,31.172935,-9.734465,-7.079202,-2.655263,15.53091,9.11909,0.165462,0.955462,656340.909091,2.125417,8.56e-4,0.002031,0.001176,0.035571,250,9.9e-4,0.053536,0.564676,0.524623,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.030928,7.731959,30,11.60567,1,9.900000000000464e-4,9.900000000000464e-4,9.900000000000464e-4,1,9.9e-4,NA,0.24948,NA,0.015873015873015872,1
PANW,366.339996,357.529999,183.679993,154.770004,169.089996,0.024641,0.994447,1.366996,1.166539,336.582498,309.548599,215.808,66.596218,2.614203,2.817247,-0.203044,366.772619,306.392378,0.992835,0.531838,6687786.363636,1.262956,8.56e-4,0.003434,0.002578,0.024028,250,0.03731,0.592978,0.381433,1.703276,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,98.453608,97.938144,30,86.873711,1,0.037309999999999954,0.037309999999999954,0.037309999999999954,1,0.03731,NA,9.40212,NA,0.015873015873015872,1
PD,11.29,9.95,6.85,7.9,15.58,0.134673,0.648175,0.429114,-0.275353,10.2395,9.4872,9.99115,64.02543,3.793251,2.919554,0.873698,11.696737,8.782263,0.860442,0.696128,1568322.727273,0.797969,8.56e-4,-3.9e-4,-0.001245,0.042477,250,-9.12e-4,-0.270251,0.674303,-0.4654,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,95.360825,79.896907,70,84.337629,1,-9.120000000000239e-4,-9.120000000000239e-4,-9.120000000000239e-4,0,-9.12e-4,NA,-0.229824,NA,0.015873015873015872,0
PEP,139.100006,143.289993,155.960007,167.529999,139.449997,-0.029241,-0.108105,-0.169701,-0.00251,138.298999,141.120199,149.629,48.429244,-0.280206,-0.648804,0.368598,143.507039,133.090959,0.576901,0.256538,8766786.363636,-0.227744,8.56e-4,8e-5,-7.75e-4,0.016688,250,-0.021825,0.06938,0.26492,-0.737555,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,20.103093,12.886598,70,26.108247,38,-0.04998972760701903,-0.042425941283411706,-0.04998972760701903,0.4473684210526316,-0.0011509210526315786,0.020155076477265218,-0.2900321052631578,-0.9064865283046581,0.6031746031746031,0
PG,148.009995,149.309998,147.899994,158.610001,150.509995,-0.008707,7.44e-4,-0.066831,-0.01661,147.602502,147.475401,148.030351,51.229765,-0.382532,-0.174951,-0.207582,151.230638,143.974365,0.556157,0.214495,8588581.818182,-0.060065,8.56e-4,9e-6,-8.47e-4,0.015061,250,0.002941,0.015229,0.23909,-0.89248,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,36.082474,21.649485,30,44.654639,38,0.014744484817765358,0.005716653364401081,0.014744484817765358,0.47368421052631576,5.837631578947368e-4,0.02031350457132931,0.14710831578947367,0.45619665526285935,0.6031746031746031,1
PINS,25.58,22.25,21.16,19.32,38.880001,0.149663,0.208885,0.324017,-0.342078,23.2805,21.842,22.81835,70.676155,3.576348,2.953641,0.622707,25.140398,21.420603,1.118179,0.406365,10971722.727273,0.873104,8.56e-4,-0.001118,-0.001973,0.031897,250,0.040746,-0.469948,0.506357,-0.982142,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,75.257732,73.71134,70,68.819588,1,0.04074599999999995,0.04074599999999995,0.04074599999999995,1,0.040746,NA,10.267992,NA,0.015873015873015872,1
PLNT,55.970001,52.419998,63.959999,90.610001,109.269997,0.067722,-0.124922,-0.382298,-0.487783,53.7905,52.6576,79.0489,60.171619,1.736956,1.206466,0.53049,57.674783,49.906218,0.780554,0.283994,1702390.909091,0.294517,8.56e-4,-0.002206,-0.003062,0.029359,250,-0.022653,-0.619438,0.466059,-1.655545,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.072165,3.608247,70,39.943299,1,-0.022653000000000034,-0.022653000000000034,-0.022653000000000034,0,-0.022653,NA,-5.708556,NA,0.015873015873015872,0
PM,186.910004,184.759995,170.529999,182,164.139999,0.011637,0.096054,0.026978,0.138723,189.0145,183.545,170.2592,48.576974,1.297386,1.696899,-0.399513,201.589747,176.439254,0.416324,0.353496,5079868.181818,-0.18359,8.56e-4,6.76e-4,-1.79e-4,0.020135,250,-0.020697,0.210042,0.31964,-0.141438,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,54.123711,31.443299,30,57.275773,38,0.07453296615161542,0.04818797065659508,0.07453296615161542,0.5,0.0021957894736842104,0.024966047839240346,0.553338947368421,1.396179222974347,0.6031746031746031,0
PRIM,90.849998,90.199997,101.230003,147.970001,108.589996,0.007206,-0.102539,-0.386024,-0.163367,86.653,98.6998,130.06525,50.881977,-3.798815,-5.092485,1.29367,94.314418,78.991582,0.773905,0.741217,1357431.818182,1.955253,8.56e-4,7.94e-4,-6.2e-5,0.047459,250,0.016238,-0.221539,0.753385,-0.020615,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,21.134021,2.57732,70,30.35567,1,0.016237999999999975,0.016237999999999975,0.016237999999999975,1,0.016238,NA,4.091976,NA,0.015873015873015872,1
PRPL,9.75,0.359,0.515,0.67,0.846,26.158775,17.932039,13.552238,10.524822,4.4661,2.02728,1.026955,88.75981,47.337362,50.134696,-2.797334,12.08676,-3.15456,0.846683,75.975057,174238.095238,10.450959,8.66e-4,0.084396,0.08353,1.357458,249,0.065304,18.987865,21.548972,0.97683,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,1,0.06530400000000003,0.06530400000000003,0.06530400000000003,1,0.065304,NA,16.456608,NA,0.015873015873015872,1
PTGX,135.809998,131.5,103.970001,80.669998,53.900002,0.032776,0.306242,0.683525,1.519666,135.3505,120.8546,97.8757,55.773106,2.744372,3.675907,-0.931535,141.213461,129.48754,0.539186,0.474736,685968.181818,0.17253,8.56e-4,0.004211,0.003356,0.033496,250,0.008657,1.024046,0.531738,1.590248,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.175258,89.690722,30,85.440722,1,0.008656999999999915,0.008656999999999915,0.008656999999999915,1,0.008657,NA,2.181564,NA,0.015873015873015872,1
QBTS,21.83,22.559999,23.83,17.209999,18.299999,-0.032358,-0.083928,0.268449,0.192896,18.38975,22.4495,22.914125,57.355173,-3.587975,-6.407446,2.819471,21.64282,15.13668,1.02877,1.222105,19055640.909091,4.117109,8.56e-4,0.003083,0.002227,0.066976,250,0.074564,-0.111004,1.063216,0.527858,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,23.195876,69.587629,70,44.376289,1,0.07456400000000007,0.07456400000000007,0.07456400000000007,1,0.074564,NA,18.790128000000003,NA,0.015873015873015872,1
QCOM,162.669998,186.479996,192.570007,136.300003,146.710007,-0.127681,-0.155268,0.19347,0.108786,170.443001,196.4758,168.9572,42.412392,-6.063595,-5.537965,-0.52563,194.752686,146.133316,0.340125,0.480038,13517400,2.057245,8.56e-4,9.46e-4,9e-5,0.029538,250,0.055204,-0.205339,0.468904,0.048337,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,17.010309,61.340206,30,30.871134,38,-0.2453754990434096,-0.19419012575507266,-0.2453754990434096,0.42105263157894735,-0.006635526315789474,0.03889554772946339,-1.6721526315789474,-2.7081689511169866,0.6031746031746031,1
QRVO,95.040001,87.129997,88.940002,82.720001,84.949997,0.090784,0.068586,0.148936,0.118776,87.433001,93.8484,87.0703,60.420883,0.070813,-1.11683,1.187643,93.916025,80.949976,1.086686,0.372943,1209390.909091,1.249047,8.56e-4,7.17e-4,-1.38e-4,0.020957,250,0.043989,-0.088582,0.332681,-0.104825,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.969072,55.154639,70,70.471649,1,0.043989000000000056,0.043989000000000056,0.043989000000000056,1,0.043989,NA,11.085228,NA,0.015873015873015872,1
