symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,316.130005,327.529999,346.559998,245,160.589996,-0.034806,-0.087806,0.290327,0.968554,331.197002,332.873001,281.523449,41.674449,0.193885,0.954281,-0.760395,367.293408,295.100596,0.291295,0.494138,1344242.869565,1.434895,7.76e-4,0.001432,6.57e-4,0.018259,751,-0.005292,0.08048,0.289858,0.570879,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.164948,68.556701,30,38.860825,762,0.2479913511458105,-0.006585913101923024,-0.06472535217232067,0.5223097112860893,4.6575393832905834e-4,0.018900873617922836,0.1173699924589227,0.39117845594155964,1,0
KO,91.099998,82.199997,81.480003,80.559998,70.660004,0.108273,0.118066,0.130834,0.289272,87.7295,84.3118,77.49165,70.778747,1.896609,1.604435,0.292174,90.934598,84.524402,1.025803,0.222703,15655260.913043,0.024681,7.76e-4,6.05e-4,-1.71e-4,0.014102,751,0.002539,0.147584,0.223861,-0.192208,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,55.670103,45.360825,70,62.273196,762,-0.18206954885437054,0.07371165832428694,0.08031517699756918,0.44750656167979,-1.6568308204947468e-4,0.014033128303247511,-0.04175213667646762,-0.18742345487663353,1,4
KRYS,346.579987,336.799988,299.450012,274.589996,145.699997,0.029038,0.157388,0.262173,1.378723,337.357999,345.353898,282.492049,54.537179,-0.330504,-0.827847,0.497343,366.130831,308.585166,0.660255,0.525232,518260.434783,0.920188,7.76e-4,0.001795,0.001019,0.029483,751,0.024275,0.27243,0.468031,0.54875,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.43299,64.948454,70,77.069588,762,0.7201716268896334,-0.08071274461169464,0.0849028434238206,0.5301837270341208,0.0011232028050480664,0.029374995080057826,0.28304710687211276,0.6069887574683803,1,1
KYMR,119.800003,110.339996,78.889999,88.43,42.59,0.085735,0.51857,0.354744,1.812867,111.571001,108.7277,86.1769,60.293495,3.668104,2.666,1.002105,126.305013,96.836988,0.779252,0.424041,650486.782609,1.53,7.76e-4,0.003294,0.002518,0.042345,751,-0.018083,0.53105,0.672198,0.944113,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.690722,73.195876,70,86.296392,762,2.698396383926637,-0.0011064471792207042,0.45347342957599657,0.4921259842519685,0.002539792367742556,0.04209904831617275,0.6400276766711241,0.9576927634545062,1,0
LIN,487.570007,508.670013,517.580017,498.190002,480.709991,-0.041481,-0.057981,-0.021317,0.014271,488.950999,507.665999,477.23725,45.635221,-1.558753,-1.665034,0.106281,511.803695,466.098304,0.469785,0.260973,2179466.782609,0.475799,7.76e-4,4.01e-4,-3.75e-4,0.011446,751,0.008957,0.008061,0.181702,-0.519461,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,27.319588,24.226804,70,35.541237,762,-0.27901471641663234,-0.09455671036557567,-0.08535514980247227,0.4881889763779528,-3.643304540119801e-4,0.011376088057637745,-0.09181127441101898,-0.5083967906080613,1,4
LLY,1255.400024,1163.01001,1065,1058.560059,709.820007,0.07944,0.178779,0.185951,0.768617,1198.1,1179.5826,1052.981504,59.446706,1.731947,1.208827,0.523121,1280.744059,1115.455941,0.846668,0.403463,2692276.869565,0.644411,7.76e-4,0.001342,5.67e-4,0.021793,751,0.004748,0.212274,0.345953,0.412714,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.072165,56.185567,70,76.708763,762,0.37519012567819976,0.03815692608090937,0.16185502541923236,0.5131233595800525,6.53487579857707e-4,0.021694319608214187,0.16467887012414217,0.4781801833098221,1,1
LMB,42.900002,75.43,71.360001,92.57,119.699997,-0.431261,-0.398823,-0.536567,-0.641604,54.8895,68.5212,78.44495,26.037818,-14.742746,-13.040612,-1.702134,80.965853,28.813148,0.270108,1.342282,397846.347826,1.429051,7.76e-4,0.001093,3.17e-4,0.038037,751,-5.82e-4,-0.00395,0.60382,0.132327,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.515464,1.030928,30,10.110825,762,-0.055829762737115596,-0.4372609158957673,-0.4145576776083809,0.5078740157480315,7.241814749124433e-4,0.0389059262010516,0.18249373167793573,0.29548260747687805,1,0
LOVE,16.07,16.889999,16.16,12.61,18.200001,-0.048549,-0.005569,0.274385,-0.117033,17.0945,16.7909,14.8529,41.198732,-0.443992,0.506015,-0.950007,18.368933,15.820067,0.098056,0.532001,201620.869565,1.506879,7.76e-4,3.12e-4,-4.63e-4,0.037219,751,-0.016384,-0.215846,0.590839,-0.197657,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.536082,67.010309,30,42.262887,762,-0.6277379255520419,-0.03748993665069811,5.169933628945689e-4,0.4645669291338583,-6.033720518588579e-4,0.037083810444814874,-0.1520497570684322,-0.25828614343300527,1,0
LSCC,117.690002,137.169998,143.220001,97.660004,61.529999,-0.142014,-0.178257,0.205099,0.912726,125.468,133.6286,105.44145,40.02624,-2.402015,-1.692873,-0.709142,137.195893,113.740107,0.168397,0.704971,1904707.73913,2.33241,7.76e-4,9.37e-4,1.62e-4,0.031208,751,-0.002985,-0.21966,0.49541,0.082235,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,13.917526,60.309278,30,34.737113,762,-0.16913050634116933,-0.15226766880006326,-0.17106241898176322,0.48031496062992124,2.3993219672748363e-4,0.031087326302849678,0.06046291357532588,0.12251956013344709,1,0
MA,580.630005,531.97998,498.540009,496.029999,591.919983,0.091451,0.164661,0.170554,-0.019073,568.255991,537.683995,528.419448,65.779927,1.743866,1.88017,-0.136304,582.233099,554.278883,0.942653,0.195081,2976849.304348,0.650064,7.76e-4,5.75e-4,-2e-4,0.011657,751,0.007724,0.017874,0.185047,-0.272989,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,67.010309,54.123711,30,68.677835,762,-0.15565340388269155,0.08479209716797897,0.12181942701371229,0.5091863517060368,-1.5470660356381907e-4,0.011599667950120228,-0.038986064098082404,-0.21172081871796083,1,2
MCD,270.950012,263.570007,282.269989,334.559998,313.220001,0.028,-0.040103,-0.19013,-0.134953,271.065002,272.525001,297.95115,49.932463,-0.259171,-0.20677,-0.052401,277.493534,264.636471,0.491056,0.196071,4542964,0.205402,7.76e-4,1.2e-5,-7.63e-4,0.013623,751,0.002671,-0.036994,0.216251,-0.889182,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.412371,10.309278,30,24.685567,762,-0.48177041461539816,-0.029228351326765045,-0.08066441963035553,0.45931758530183725,-7.706900377583425e-4,0.01354153026193952,-0.19421388951510232,-0.9034669516877062,1,2
MCHP,76.080002,85.019997,93.43,76.599998,66.099998,-0.105152,-0.185701,-0.006788,0.150983,77.657001,84.3736,76.51235,43.609161,-2.096232,-2.216375,0.120143,83.675189,71.638812,0.368981,0.718605,10636352.956522,2.066742,7.76e-4,3.89e-4,-3.87e-4,0.025493,751,-5.3e-4,-0.30597,0.404686,-0.240904,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,12.886598,25.257732,70,26.417526,762,-0.4323847844254475,-0.15008612061766025,-0.18164815244739196,0.46981627296587924,-4.2617755572640925e-4,0.025329734394692376,-0.10739674404305513,-0.2670915871219842,1,0
MDB,430.829987,304.970001,326.130005,305.369995,211.960007,0.412696,0.321038,0.410846,1.0326,393.964499,357.1896,339.7478,61.476436,7.044362,6.852169,0.192193,496.412404,291.516594,0.679923,0.605009,1422089.478261,1.703259,7.76e-4,0.001001,2.26e-4,0.037278,751,0.020792,-0.080512,0.591769,0.096203,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.958763,76.804124,70,84.698454,762,-0.282907748639469,0.24440584815230149,0.32206229416099763,0.4540682414698163,2.4347088684031242e-4,0.0370466793916817,0.06135466348375873,0.10432731278071623,1,1
MEDP,620.75,528.119995,432.799988,444.959991,453.339996,0.175396,0.434265,0.395069,0.369281,590.345996,548.668397,520.372276,66.38291,2.939892,2.973718,-0.033825,617.565005,563.126987,1.058507,0.289221,327415.043478,1.014102,7.76e-4,0.001727,9.51e-4,0.031955,751,0.009147,0.236936,0.50727,0.472514,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,86.597938,75.257732,30,78.780928,762,0.39182973251756015,0.13813232361119177,0.3985073167279396,0.520997375328084,8.934332794481806e-4,0.03176805608951663,0.22514518642094153,0.44644889768287876,1,3
META,549.900024,627.169983,610.26001,637.25,739.099976,-0.123204,-0.098909,-0.137073,-0.255987,576.484497,592.991194,624.128198,38.656937,-2.42384,-1.681776,-0.742064,617.585369,535.383626,0.176595,0.465888,16719416.391304,1.43618,7.76e-4,0.001108,3.33e-4,0.019546,751,0.003365,-0.001449,0.310277,0.270069,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.134021,12.886598,30,18.667526,762,0.06315717859840841,-0.19013466062205153,-0.1210308578720003,0.49868766404199477,2.6725985144904256e-4,0.019470569524988726,0.06734948256515873,0.21789905060313583,1,3
MITK,18.559999,17.16,16.030001,12.39,10.45,0.081585,0.157829,0.497982,0.776077,17.904,18.1334,13.8679,53.502042,1.342684,0.940963,0.40172,19.659339,16.148661,0.686858,0.51048,785559.869565,1.150499,7.76e-4,0.00116,3.85e-4,0.028318,751,-0.001931,0.067591,0.449526,0.215792,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.948454,84.020619,70,81.03866,762,-0.05873102990241963,-0.0515682096590776,0.17543685115215402,0.4973753280839895,3.2474549698382305e-4,0.028412560786620775,0.08183586523992341,0.18143999708998979,1,0
MLI,63.220001,62.66,66.695,59.125,45.330002,0.008937,-0.052103,0.06926,0.394661,66.4485,63.9724,61.3601,43.444908,0.089085,1.257971,-1.168886,70.803631,62.093369,0.129345,0.290295,1146285.826087,1.089967,7.76e-4,0.001789,0.001013,0.017326,751,0.016244,0.2377,0.275044,0.928153,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,28.865979,35.56701,30,34.273196,762,0.8826610458233488,0.09346533768545351,-0.08373865320904761,0.5236220472440944,9.775524868249994e-4,0.01722908306702515,0.24634322667989986,0.9006959094422425,1,1
MPWR,1316.280029,1398.449951,1589.810059,1190.060059,820.73999,-0.058758,-0.172052,0.106062,0.603772,1352.325507,1379.609407,1235.021301,45.296532,-0.792578,-0.411146,-0.381432,1449.080411,1255.570602,0.313728,0.570509,810333.956522,2.385672,7.76e-4,0.001841,0.001065,0.029162,751,2.43e-4,-0.002365,0.462927,0.579886,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,14.948454,39.175258,30,30.819588,762,0.606945108566032,-0.04076722403789501,-0.1759720867568998,0.510498687664042,0.0010464288653757345,0.029085014105515443,0.2637000740746851,0.571137534771627,1,2
MRK,152.550003,127.470001,122.410004,123.82,86.080002,0.196752,0.246222,0.23203,0.772189,134.225499,127.9954,115.2955,77.845843,4.105918,2.592509,1.513408,149.471691,118.979308,1.100953,0.479437,9928994.043478,0.278318,7.76e-4,5.56e-4,-2.19e-4,0.017767,751,0.019803,0.085798,0.282048,-0.195868,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,76.28866,62.371134,70,71.860825,762,-0.20148916190160426,0.21562381319476187,0.2695489954005936,0.489501312335958,-1.3897499243896634e-4,0.017705614880746998,-0.03502169809461952,-0.12460225897619,1,1
MS,214.199997,218.5,201.029999,166.800003,144.039993,-0.01968,0.065513,0.284173,0.487087,214.0895,216.826599,188.422749,49.028018,-0.143916,0.028483,-0.172399,222.002844,206.176157,0.506982,0.301403,4639858.434783,1.266801,7.76e-4,0.001423,6.47e-4,0.013728,751,0.028447,0.11098,0.217932,0.748505,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.42268,68.041237,30,46.335052,762,0.4462537974280596,-0.04857557534110635,0.03761552049324468,0.5236220472440944,5.773576103352004e-4,0.01366441255114605,0.1454941178044705,0.6707399892003518,1,1
MSFT,483.23999,390.339996,418.570007,384.470001,504.23999,0.237998,0.154502,0.256899,-0.041647000000000003,473.091998,419.844598,431.312799,62.419438,4.315785,5.143232,-0.827447,546.462975,399.721021,0.569155,0.603714,35589738.521739,0.96811,7.76e-4,6.55e-4,-1.21e-4,0.01357,751,2.52e-4,-0.024214,0.215415,-0.141337,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,62.886598,63.917526,30,67.399485,762,-0.13361544569353012,0.23983095088737927,0.11922800314301063,0.48031496062992124,-9.81232431725803e-5,0.013484305857942778,-0.024727057279490233,-0.11551637971049603,1,4
MTZ,266.26001,357.350006,382.109985,278.48999,173.669998,-0.254904,-0.303185,-0.043915,0.533138,282.675,336.9024,302.152399,38.425308,-5.81473,-6.352321,0.537591,324.919722,240.430278,0.305715,1.018586,1560562.086957,1.659237,7.76e-4,0.001807,0.001031,0.026336,751,-0.02469,0.130985,0.418078,0.621472,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.154639,21.649485,70,19.626289,762,0.7619945718549033,-0.2946026373594366,-0.33294980300920773,0.536745406824147,0.0010937883429377364,0.026166889474604486,0.2756346624203096,0.6635619289399908,1,0
MYRG,310.869995,409.070007,446.899994,274.470001,183.020004,-0.240057,-0.304386,0.132619,0.698557,332.538,395.2396,319.66205,31.069565,-5.743643,-5.974618,0.230974,355.0691,310.006901,0.019153,0.443855,313046.782609,1.490154,7.76e-4,0.001484,7.08e-4,0.026607,751,-0.026513,0.082654,0.422378,0.422483,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,4.639175,45.876289,70,24.31701,762,0.31899954511886963,-0.2684835882699951,-0.31096858602954247,0.5183727034120735,7.128956293853769e-4,0.026472462562017657,0.17964969860511498,0.42749582703457134,1,0
NBIX,152.570007,172.690002,156.699997,128.380005,135.279999,-0.116509,-0.026356,0.188425,0.127809,163.300001,166.937,147.1643,36.643701,-2.947386,-2.236929,-0.710457,184.070909,142.529093,0.241706,0.465197,1419164.608696,0.699693,7.76e-4,7.04e-4,-7.2e-5,0.020715,751,-0.006445,0.040569,0.328833,-0.05511,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.989691,56.701031,30,35.987113,762,-0.13432049635263021,-0.15208096820227768,-0.05235579185639594,0.494750656167979,2.8866460279685962e-5,0.02063902974517239,0.007274347990480863,0.02220263531970654,1,0
NDSN,332.23999,291.589996,289.899994,288.820007,219.929993,0.139408,0.14605,0.150336,0.510662,308.550002,298.583801,274.575451,72.532021,2.399399,1.768293,0.631106,328.375234,288.724769,1.097471,0.335027,382602.73913,0.98241,7.76e-4,5.56e-4,-2.19e-4,0.012167,751,-0.011441,-0.05184,0.193144,-0.286203,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,58.762887,49.484536,70,64.025773,762,-0.20908666169580958,0.141832092439657,0.12228992389828508,0.48556430446194226,-2.3407330051653972e-4,0.012140061842986546,-0.05898647173016801,-0.3060773905783491,1,0
NEE,83.650002,89.410004,88.550003,94.059998,76.080002,-0.064422,-0.055336,-0.110674,0.099501,86.289,87.1492,87.84105,31.707277,-0.884494,-0.717506,-0.166989,89.175638,83.402363,0.042894,0.126966,11081193.347826,0.324333,7.76e-4,4.26e-4,-3.5e-4,0.018093,751,-0.020321,0.043921,0.287218,-0.306833,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,28.350515,17.010309,30,21.657216,762,-0.31990836195417127,-0.06402675187738005,-0.09977392251469308,0.49343832020997375,-3.434202366046498e-4,0.01799961777273381,-0.08654189962437175,-0.3028746119106719,1,0
NET,293.140015,268.980011,216.169998,160.190002,192.770004,0.089821,0.356062,0.829952,0.520672,293.605499,268.013799,219.19605,52.213318,2.845406,4.031835,-1.186429,328.074621,259.136378,0.493248,0.586373,3856482.434783,1.699174,7.76e-4,0.002648,0.001873,0.031232,751,0.046929,0.335228,0.495789,0.951761,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.474227,90.206186,30,83.533505,762,1.7132866934899056,0.07871489168805756,0.34297183767218997,0.5144356955380578,0.0017993659308144093,0.03118097238990076,0.45344021456523115,0.916073054619513,1,1
NFLX,79.589996,68.529999,88.599998,76.019997,120.621002,0.161389,-0.101693,0.046961,-0.340165,75.282999,74.520399,88.417355,61.614346,1.928485,0.937465,0.99102,80.879688,69.686311,0.884781,0.324154,34756406.782609,0.796545,7.76e-4,0.001053,2.78e-4,0.020005,751,-0.010954,0.109731,0.317573,0.220322,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.103093,30.927835,70,45.716495,762,0.05009584757787411,0.06883338397587324,-0.13886722040312005,0.515748031496063,2.601115597005124e-4,0.01992965388508165,0.06554811304452912,0.20718588613799205,1,0
NPWR,1.7,1.51,1.93,1.85,2.31,0.125828,-0.119171,-0.081081,-0.264069,1.5765,1.6042,2.04705,55.173869,2.251799,1.097924,1.153874,1.837749,1.315251,0.736365,0.974171,760930.869565,2.032811,7.76e-4,-0.001458,-0.002234,0.052205,751,0.020005,-0.764794,0.828722,-0.679294,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.041237,19.587629,70,42.829897,762,-0.9151259370676522,0.11204426914201315,-0.08735389988850417,0.4553805774278215,-0.0018961271824930353,0.052083721523984536,-0.4778240499882449,-0.5779173414153184,1,3
NTRA,332.029999,264.220001,203.190002,209.350006,161.949997,0.256642,0.634086,0.586004,1.050201,294.2345,272.651201,229.329675,72.094276,5.680082,4.979282,0.700801,348.777171,239.69183,0.846476,0.830011,1363698.173913,1.311738,7.76e-4,0.002823,0.002048,0.026863,751,0.018043,0.455052,0.426443,1.209955,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.845361,88.14433,70,82.582474,762,2.709750046539594,0.1923405033164216,0.5536264601416021,0.5196850393700787,0.002075367551833285,0.026834922294218737,0.5229926230619878,1.2277076179319006,1,3
NTRS,183.899994,178.660004,167.770004,140.380005,127.309998,0.029329,0.096143,0.310016,0.444506,185.353999,181.442799,155.6028,48.474717,0.886342,1.250126,-0.363784,193.259535,177.448464,0.408039,0.201144,1144322.73913,1.003695,7.76e-4,0.001327,5.52e-4,0.013579,751,0.003525,0.138322,0.215563,0.64503,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,52.57732,70.618557,30,64.646907,762,0.354988906536315,-0.012496296230334103,0.0658834302269522,0.5249343832020997,4.902272490830983e-4,0.01355737797270204,0.12353726676894078,0.5740133776277806,1,1
NVDA,214.720001,212.059998,215.330002,191.550003,174.979996,0.012544,-0.002833,0.120961,0.227112,213.1775,207.576999,195.2875,51.009542,1.706361,1.90532,-0.19896,235.339346,191.015654,0.534801,0.381352,116840657.043478,2.02753,7.76e-4,0.002451,0.001675,0.023978,751,-0.013914,0.221363,0.380642,1.109125,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,36.082474,43.298969,30,60.234536,762,2.032443937934564,0.005189851969142234,-0.04709614697205944,0.541994750656168,0.0017490382082759957,0.024199261657923143,0.4407576284855509,1.1473540469280814,1,0
OKTA,135.139999,136.690002,92.239998,69.510002,89.779999,-0.01134,0.465091,0.944181,0.505235,143.480501,137.786201,98.207125,42.756731,0.396586,1.824857,-1.428271,154.675273,132.285729,0.127482,0.432085,2575651.086957,1.251412,7.76e-4,0.001316,5.4e-4,0.029997,751,0.003213,0.086943,0.476191,0.285762,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,87.628866,91.752577,30,63.139175,762,0.1257955293445041,-0.04127614340358765,0.4663570094951912,0.47506561679790027,5.843052982635417e-4,0.029841096271911945,0.14724493516241252,0.31083171238541835,1,1
OLLI,76.07,66.449997,81.839996,107.220001,134.130005,0.144771,-0.070503,-0.290524,-0.432864,75.7485,73.103,95.6832,52.580512,1.833549,2.076745,-0.243196,82.923725,68.573275,0.522403,0.414703,1351726,0.783599,7.76e-4,3.43e-4,-4.33e-4,0.023561,751,0.013568,-0.066712,0.374026,-0.291435,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,26.28866,7.216495,30,38.829897,762,-0.39438024251899795,0.14561209406152065,-0.12002350246666715,0.47244094488188976,-3.8344521998617224e-4,0.023473538346575874,-0.09662819543651541,-0.25931344781206006,1,1
OLMA,10.69,11.49,13.68,24.360001,5.54,-0.069626,-0.218567,-0.561166,0.929603,11.2415,11.2836,17.6218,43.343326,-2.099094,-1.767399,-0.331695,12.351514,10.131486,0.25158,0.65308,1012673.347826,0.842875,7.76e-4,0.0020830000000000002,0.001307,0.070689,751,-0.023357,0.36013,1.122153,0.293562,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,9.793814,0.515464,30,16.541237,762,-0.42454514919571207,-0.22657914222758135,-0.3559366932711975,0.48031496062992124,0.0012076927470700846,0.07075636104997068,0.30433857226166133,0.2709513000534838,1,0
ON,74.209999,92.330002,116.199997,69.470001,48.810001,-0.196253,-0.36136,0.068231,0.520385,80.598,92.7734,77.09985,35.48503,-4.952321,-4.888946,-0.063375,87.424019,73.771981,0.032084,0.53383100000000006,9526260.73913,2.083721,7.76e-4,3.5e-4,-4.26e-4,0.031363,751,-0.010784,-0.31915,0.497873,-0.215622,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.030928,35.051546,30,17.069588,762,-0.5378452194453635,-0.23610381069871555,-0.33528590858903007,0.4645669291338583,-5.148362608137494e-4,0.03120097862188631,-0.12973873772506483,-0.2619396132163791,1,0
ONON,30.02,36.650002,39.810001,47.439999,44.580002,-0.1809,-0.245918,-0.367201,-0.326604,34.6435,36.1012,40.07065,32.826832,-5.331047,-3.649816,-1.681231,41.315927,27.971073,0.153537,0.818682,8291736.565217,1.39819,7.76e-4,4.69e-4,-3.07e-4,0.027502,751,-7.8e-5,-0.155187,0.436578,-0.177212,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.731959,4.123711,30,12.89433,762,-0.49269705642676165,-0.2316197249279517,-0.25754390896592616,0.4816272965879265,-5.031870508925208e-4,0.02779343390337877,-0.12680313682491523,-0.28740049989600636,1,0
ORCL,146.470001,125.839996,192.080002,141.309998,233.160004,0.163938,-0.237453,0.036515,-0.371805,140.792,145.425801,173.07455,52.707484,0.855205,0.237028,0.618177,163.053298,118.530702,0.627531,0.580116,29443934.565217,1.54226,7.76e-4,7.82e-4,6e-6,0.028689,751,0.026879,-0.10443,0.455425,0.003397,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,8.247423,28.350515,70,41.64433,762,-0.2267244774699999,0.0314860924360465,-0.24575165383931685,0.47506561679790027,5.3042092105890546e-5,0.02851403251952864,0.013366607210684417,0.0295299203228422,1,1
ORN,9.27,13.15,14.05,13.33,6.59,-0.295057,-0.340213,-0.304576,0.406677,10.0135,12.7336,12.1281,31.263798,-8.47564,-8.71805,0.24241,11.617898,8.409103,0.268293,0.954271,673111.782609,1.56651,7.76e-4,0.002052,0.001276,0.039811,751,0.005713,0.210834,0.631974,0.508803,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.57732,6.185567,70,15.760309,762,0.5128052462423045,-0.32981438829603493,-0.33894945674818633,0.5065616797900262,0.0013502863791115642,0.039787801480812304,0.34027216753611417,0.5387362696433374,1,1
PANW,357.869995,335.279999,260.579987,144.139999,183.320007,0.067377,0.373359,1.482794,0.95216,358.033499,335.8386,226.0004,51.579367,2.772212,3.820721,-1.048509,407.220617,308.846381,0.498338,0.453895,5671023.73913,1.232272,7.76e-4,0.001823,0.001047,0.022902,751,0.019681,0.218572,0.363561,0.726058,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,97.938144,30,85.543814,762,1.0182780271927152,0.08453938820667717,0.37808104745687876,0.5288713910761155,0.0012057727584717972,0.023353923696988868,0.3038547351348929,0.8196074196262061,1,1
PD,12.32,8.82,7.2,6.25,15.79,0.396825,0.711111,0.9712,-0.219759,11.3725,10.2642,9.7207,65.491626,5.243526,5.100841,0.142685,12.769094,9.975906,0.839218,0.527489,1271752.73913,1.32317,7.76e-4,-3.82e-4,-0.001158,0.031263,751,0.01241,-0.354922,0.496287,-0.587891,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.360825,93.298969,70,89.018041,762,-0.693831271123442,0.17314669487076406,0.6909938515049145,0.4658792650918635,-0.0010778235120353055,0.031070328850656116,-0.271611525032897,-0.550683512318879,1,4
PEP,143.479996,135.649994,150.570007,168.320007,148.979996,0.057722,-0.047088,-0.147576,-0.036918,140.182,140.052599,148.9468,59.360595000000004,0.402885,0.008216,0.394669,143.716438,136.647562,0.966552,0.190586,6961990.086957,0.100087,7.76e-4,-2.08e-4,-9.84e-4,0.015342,751,0.005762,-0.071983,0.243548,-1.017697,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.896907,11.85567,70,44.840206,762,-0.5723276871262086,0.027474274557510503,-0.07070267626541893,0.45013123359580054,-9.981583432126936e-4,0.015246079847981063,-0.2515359024895988,-1.0393014223474992,1,4
PG,144.679993,149.130005,144.440002,165.169998,158.729996,-0.02984,0.001662,-0.124054,-0.088515,145.387001,147.6136,147.637201,46.869023,-0.705912,-0.62982,-0.076092,148.817817,141.956185,0.396962,0.152606,9214719.521739,0.1098,7.76e-4,-1.4e-5,-7.89e-4,0.014122,751,0.007869,-0.024866,0.224183,-0.886965,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,36.597938,15.463918,30,27.572165,762,-0.49330703818195465,-0.03099822678046693,-0.027051507201134806,0.463254593175853,-7.933461477735771e-4,0.014040943435600252,-0.19992322923894143,-0.8969468270677861,1,1
PINS,23.4,22.540001,19.290001,16.690001,34.869999,0.038154,0.213064,0.402037,-0.328936,23.77,22.5218,22.17995,51.11254,0.693835,1.318851,-0.625016,25.045304,22.494696,0.354936,0.547766,11052274.652174,1.221467,7.76e-4,2.63e-4,-5.13e-4,0.02821,751,0.003227,-0.172494,0.447816,-0.288537,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.680412,75.773196,30,77.708763,762,-0.4938352654224655,-0.0011458130970434244,0.1729361529974427,0.46981627296587924,-4.94055882924227e-4,0.02814479790819642,-0.1245020824969052,-0.27866229579966717,1,4
PLNT,54.200001,54.049999,52.049999,90.75,106.949997,0.002775,0.041306,-0.402755,-0.493221,52.9055,52.5102,76.269,56.121463,-0.332008,-0.868627,0.536618,58.849282,46.961717,0.608895,0.469021,2187614.695652,0.633423,7.76e-4,1.74e-4,-6.01e-4,0.023865,751,0.01624,-0.079888,0.378848,-0.399976,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.298969,2.57732,70,47.005155,762,-0.49619822171874495,0.039280629346189366,0.0372133862687134,0.479002624671916,-6.006017202832433e-4,0.02375632716468182,-0.15135163351137731,-0.4013354702142962,1,1
