symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,310.660004,318.670013,355.73999,302.179993,165.320007,-0.025136,-0.126722,0.028063,0.879143,331.046002,332.285601,282.181249,39.462223,-0.359908,0.691443,-1.051351,367.458141,294.633863,0.220066,0.494866,1381819.047619,1.43643,7.74e-4,0.001421,6.47e-4,0.018289,749,-0.014365,0.077865,0.290326,0.561519,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,18.556701,35.56701,30,27.430412,763,0.23006445354676996,-0.02462858731485318,-0.0986750908335674,0.5476190476190477,0.0017103177903861793,0.030770652240302544,0.4310000831773172,0.8823489669792263,1,0
KO,91.989998,82.25,80.459999,80.470001,68.93,0.118419,0.143301,0.143159,0.334542,88.1255,84.501,77.6083,73.074478,2.066917,1.696931,0.369986,91.38086,84.87014,1.093559,0.214421,16070942.857143,0.023075,7.74e-4,6.13e-4,-1.61e-4,0.014122,749,0.012708,0.149978,0.224175,-0.181313,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,62.886598,53.608247,70,66.087629,763,-0.17167537982560066,0.06943362825549926,0.09416662643081275,0.4365079365079365,2.0862315809714083e-4,0.017143122443154368,0.05257303584047949,0.19318475822041078,1,5
KRYS,341.720001,335.190002,302.679993,272.5,146.770004,0.019481,0.128981,0.254018,1.328269,336.852998,345.757398,283.18435,51.889253,-0.189489,-0.700175,0.510687,364.939138,308.766858,0.586644,0.496856,317809.52381,0.919556,7.74e-4,0.001797,0.001022,0.029518,749,-0.011084,0.273298,0.46859,0.549737,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,60.309278,69.587629,70,60.510309,763,0.7011047565453152,-0.09197151174462703,0.09437465333566508,0.5555555555555556,0.0010171530532661827,0.025015868989868018,0.2563225694230781,0.645462452331116,1,0
KYMR,121.050003,110.57,80.769997,90.68,41.82,0.094782,0.4987,0.334914,1.894548,112.121001,109.4895,86.4826,61.689398,3.654092,2.863618,0.790474,127.398066,96.843935,0.792236,0.423156,660909.52381,1.524218,7.74e-4,0.003358,0.002583,0.042382,749,0.013372,0.548739,0.672787,0.967657,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.721649,75.257732,70,87.018041,763,2.7478530694293264,0.08533011188651907,0.5110935868494819,0.49206349206349204,0.0021597704672206997,0.031423439036827094,0.5442621577396163,1.091073871045923,1,1
LIN,490.029999,512.280029,514.969971,508.269989,477.850006,-0.043433,-0.04843,-0.035886,0.025489,488.1015,507.157799,477.5977,47.708296,-1.359975,-1.604022,0.244048,509.415679,466.78732,0.54524,0.260461,2263795.238095,0.476184,7.74e-4,3.96e-4,-3.79e-4,0.011454,749,0.007984,0.006792,0.18182,-0.524794,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,28.350515,26.804124,70,36.365979,763,-0.27325849767633636,-0.08443554347410231,-0.07992541703164724,0.49206349206349204,-9.771009065758693e-4,0.015581674260039232,-0.24622942845711907,-0.9954640155373128,1,5
LLY,1246.930054,1196.030029,1064.73999,1028.829956,695.330017,0.042557,0.171112,0.211988,0.793292,1200.570001,1181.302202,1054.681855,57.820416,1.774132,1.321888,0.452244,1285.907254,1115.232748,0.771628,0.404848,2798042.857143,0.644291,7.74e-4,0.001335,5.61e-4,0.021821,749,-0.003808,0.210756,0.346395,0.408055,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.979381,63.917526,70,77.32732,763,0.3699528253308604,0.032127580844782955,0.13642365295663295,0.47619047619047616,6.196198402913974e-4,0.023430970628350728,0.15614419975343213,0.4197931099351958,1,0
LMB,41.709999,72.739998,74.190002,93.059998,118.25,-0.426588,-0.437795,-0.551795,-0.647273,53.258001,67.728,78.1995,24.982085,-14.781158,-13.388722,-1.392437,78.325997,28.190004,0.269666,1.332363,439185.714286,1.437833,7.74e-4,0.001056,2.82e-4,0.037906,749,-0.024801,-0.014454,0.601745,0.117956,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.515464,1.030928,30,10.110825,763,-0.07924572529251328,-0.43743462710244574,-0.42585581310153153,0.4365079365079365,-0.00544468656171404,0.05404045901523367,-1.372061013551938,-1.599389073093911,1,0
LOVE,15.85,16.34,16.33,13.08,18.110001,-0.029988,-0.029394,0.211774,-0.124793,17.0375,16.7819,14.8641,39.57299,-0.927617,0.219288,-1.146906,18.422691,15.652309,0.071359,0.512052,198342.857143,1.508019,7.74e-4,3.43e-4,-4.32e-4,0.037264,749,-0.010752,-0.207942,0.591541,-0.18395,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,31.958763,63.402062,30,37.018041,763,-0.6317403579405911,-0.07638912501145534,-0.026086229247754722,0.5158730158730159,0.0016601782715076514,0.03626293922183632,0.4183649244199282,0.7267616358793136,1,0
LSCC,114.150002,128.419998,150.350006,101.07,64.720001,-0.11112,-0.240772,0.129415,0.763752,125.03,133.0544,105.69605,37.328215,-2.878248,-1.929948,-0.9483,137.721999,112.338,0.071384,0.696868,1895757.142857,2.330876,7.74e-4,9.68e-4,1.93e-4,0.03121,749,-0.027141,-0.210978,0.49545,0.098317,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,10.824742,51.546392,30,28.306701,763,-0.1916808172886959,-0.13993349644776842,-0.2123383142671399,0.49206349206349204,0.0011971188593035908,0.03685636443227867,0.30167395254450485,0.5156144140026028,1,0
MA,599.859985,539.659973,493.01001,509.390015,593.210022,0.111552,0.21673,0.177605,0.01121,570.663489,539.950994,528.654998,73.326016,2.034091,1.910954,0.123137,588.47315,552.853827,1.319681,0.211767,3078733.333333,0.646997,7.74e-4,6e-4,-1.75e-4,0.011742,749,0.036058,0.024831,0.186397,-0.236317,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,73.195876,59.793814,70,70.417526,763,-0.1252083129851097,0.0928026285874759,0.16939483734625993,0.5079365079365079,6.847392702338165e-4,0.01656357688309041,0.17255429609892176,0.6562531154033617,1,3
MCD,272.540009,264.76001,279.26001,333.01001,313.440002,0.029385,-0.024064,-0.181586,-0.130487,271.158502,272.280401,297.8178,52.222876,-0.171648,-0.199745,0.028097,277.615667,264.701337,0.606975,0.180689,4536776.190476,0.205783,7.74e-4,1.2e-5,-7.63e-4,0.013628,749,0.008807,-0.037188,0.216343,-0.888225,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,33.505155,11.340206,70,45.819588,763,-0.47720655393857836,-0.02107949472823556,-0.06258217027958102,0.4365079365079365,-0.0024755307322204666,0.015567214164710732,-0.6238337445195576,-2.5243972149623306,1,3
MCHP,74.209999,78.860001,98.050003,75.470001,68.550003,-0.058965,-0.243141,-0.016695,0.082567,77.472501,83.999,76.5859,40.994618,-2.334669,-2.240034,-0.094635,83.673064,71.271937,0.236919,0.722534,10903385.714286,2.065927,7.74e-4,3.61e-4,-4.14e-4,0.025521,749,-0.021641,-0.312231,0.405138,-0.257296,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,9.793814,30.927835,30,22.623711,763,-0.44466855359601853,-0.1324232951110368,-0.21623429108455194,0.4603174603174603,-5.844264121336398e-4,0.03025164368604981,-0.14727545585767723,-0.30667694532638956,1,0
MDB,402.690002,298.220001,307.350006,314.98999,218.440002,0.350312,0.3102,0.278422,0.843481,398.613499,358.1552,339.98205,52.644785,6.130209,6.707777,-0.577568,493.50598,303.721019,0.52148,0.669917,1492000,1.708999,7.74e-4,9.76e-4,2.02e-4,0.037377,749,-0.062377,-0.087408,0.593337,0.085848,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,80.927835,71.649485,30,79.358247,763,-0.32763805580735694,0.17189082662228028,0.21143033852195936,0.48412698412698413,0.0023486037605617315,0.04480622093197795,0.5918481476615564,0.8320926892867228,1,0
MEDP,620.030029,601.380005,429.109985,438.079987,466.799988,0.031012,0.444921,0.415335,0.328256,591.878998,551.567597,520.499776,66.004296,3.010367,2.981048,0.02932,622.003937,561.754059,0.967238,0.277979,263590.47619,1.017608,7.74e-4,0.001667,8.93e-4,0.031976,749,0.001779,0.221544,0.507609,0.443214,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,89.175258,82.989691,70,85.100515,763,0.39430520049247053,0.14851967577567748,0.3977156025270394,0.5476190476190477,0.0022548939785301124,0.03139263847419412,0.5682332825895883,1.1402460557583023,1,4
META,559.02002,595.190002,612.340027,653.690002,753.299988,-0.06077,-0.087076,-0.144824,-0.257905,574.741998,592.802994,623.786698,42.302974,-2.372846,-1.81999,-0.552856,615.701575,533.782422,0.308079,0.471341,17151966.666667,1.434618,7.74e-4,0.001151,3.76e-4,0.019571,749,0.019523,0.010047,0.310685,0.305303,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.71134,15.463918,30,23.706186,763,0.08391344604890305,-0.16514591835528847,-0.10459593133801293,0.48412698412698413,-0.0015939266975550266,0.024437396058364966,-0.4016695277838667,-1.035413177343058,1,4
MITK,17.860001,16.870001,16.68,14.71,10.01,0.058684,0.070743,0.21414,0.784216,17.9465,18.1638,13.9121,47.656083,0.999374,0.952645,0.046728,19.6537,16.2393,0.474666,0.532507,755066.666667,1.149862,7.74e-4,0.001105,3.31e-4,0.028376,749,-0.034777,0.054147,0.450454,0.185122,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.453608,64.43299,70,49.92268,763,-0.09146558384146175,-0.09383353654069582,0.09124881400508067,0.5873015873015873,0.0025697297673718694,0.03236083021286594,0.647571901377711,1.2605732034160395,1,0
MLI,63.450001,63.91,69.25,59.294998,47.299999,-0.007198,-0.083755,0.070073,0.341438,66.4125,63.8865,61.4092,44.412428,-0.112285,0.98392,-1.096205,70.853431,61.971569,0.166455,0.290211,1110676.190476,1.090075,7.74e-4,0.001791,0.001017,0.017347,749,0.006576,0.238637,0.275374,0.930417,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,24.226804,41.237113,30,34.015464,763,0.895042352863904,0.10285636609697102,-0.07274841645162788,0.47619047619047616,-1.2239551412908202e-4,0.0211701307739747,-0.03084366956052867,-0.0917787694651953,1,2
MPWR,1285.030029,1333.810059,1662.97998,1231.949951,837.859985,-0.036572,-0.227273,0.043086,0.533705,1349.62301,1373.519006,1236.657101,42.506533,-1.115918,-0.552101,-0.563817,1450.632638,1248.613382,0.180263,0.576371,829823.809524,2.382563,7.74e-4,0.001879,0.001105,0.029158,749,-0.020803,0.008562,0.462876,0.601319,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,12.371134,36.597938,30,29.530928,763,0.5735162508917662,-0.023920165407479765,-0.20453816250653978,0.5396825396825397,4.2593948461050175e-4,0.034208265850340036,0.10733675012184644,0.1976592361809903,1,0
MRK,150.660004,131.070007,119.720001,122.459999,85.309998,0.149462,0.258436,0.230279,0.76603,135.2205,128.5934,115.6295,73.628211,4.397134,2.953434,1.443699,151.956775,118.484225,0.961259,0.48362,10736333.333333,0.276889,7.74e-4,5.7e-4,-2.05e-4,0.017782,749,-0.009451,0.089533,0.282284,-0.182671,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,78.865979,68.041237,70,73.768041,763,-0.20903586009406172,0.1903013129056148,0.19491329613203523,0.49206349206349204,8.326957309939315e-4,0.022068631075251158,0.20983932421047072,0.5989784725158832,1,0
MS,214.080002,214.479996,201.759995,173.729996,147.649994,-0.001865,0.061063,0.232257,0.449915,214.065501,216.854999,188.673099,48.880747,-0.155721,-0.008357,-0.147363,221.975902,206.1551,0.500917,0.30141,4699557.142857,1.270989,7.74e-4,0.00141,6.36e-4,0.01373,749,0.002378,0.10732,0.217958,0.73499,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.42268,68.556701,30,46.438144,763,0.4496932922634591,-0.0485041833943054,0.04147683600067387,0.5476190476190477,0.0012297186009482422,0.015244174309300154,0.30988908743895704,1.280566412330151,1,2
MSFT,487.309998,381.700012,416.029999,400.600006,504.26001,0.276683,0.171334,0.21645,-0.033614,478.002498,421.783998,431.177699,64.007926,4.079275,4.930441,-0.851166,540.583227,415.421769,0.574364,0.60331,35728347.619048,0.965908,7.74e-4,6.81e-4,-9.3e-5,0.013591,749,0.011361,-0.016892,0.215744,-0.109131,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,67.010309,64.948454,30,68.842784,763,-0.12377267397010017,0.2257833961891429,0.13782846772365498,0.4444444444444444,0.0012229431368231234,0.022241148408764896,0.30818167047942707,0.8728695159460704,1,5
MTZ,255.360001,337.839996,390.75,285.26001,177.130005,-0.244139,-0.346488,-0.104817,0.441653,278.6035,334.8396,302.451649,35.700469,-6.128792,-6.307615,0.178823,314.406336,242.800663,0.175396,1.024134,1685904.761905,1.662128,7.74e-4,0.001733,9.59e-4,0.026402,749,-0.037999,0.112387,0.419121,0.57641,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,5.670103,19.072165,70,19.265464,763,0.6950404494757314,-0.3030432671258724,-0.3444903964205579,0.5317460317460317,-8.672948054764989e-4,0.03565855393680115,-0.21855829098007773,-0.386103099873736,1,0
MYRG,305.269989,379.170013,464.350006,274.01001,185.199997,-0.194899,-0.342586,0.114083,0.648326,329.3515,392.8434,320.0377,29.499258,-5.921815,-5.964057,0.042242,348.055743,310.647257,-0.143745,0.440384,314233.333333,1.494211,7.74e-4,0.001478,7.04e-4,0.026647,749,-0.015076,0.080932,0.423004,0.419301,FALSE,FALSE,FALSE,TRUE,Oversold,TRUE,15,20,6.185567,47.938144,70,25.193299,763,0.29911487552048777,-0.27215323340602826,-0.3308293485676105,0.5158730158730159,4.989221083918944e-4,0.03156955039252788,0.1257283713147574,0.2508791805998094,1,0
NBIX,153.039993,175.770004,155.729996,131.149994,133.990005,-0.129317,-0.017274,0.166908,0.142175,162.1315,166.7436,147.21355,37.464884,-2.945141,-2.378571,-0.56657,182.445243,141.817757,0.276223,0.465037,1448742.857143,0.701133,7.74e-4,7.2e-4,-5.5e-5,0.020736,749,0.006019,0.04454,0.329177,-0.041854,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,35.56701,57.731959,30,36.966495,763,-0.12911008218400832,-0.13893607778584183,-0.05024730088572249,0.5158730158730159,6.923945939406541e-4,0.02129037532102004,0.17448343767304483,0.5162625488007844,1,1
NDSN,333.929993,295.769989,287.829987,290.829987,225.789993,0.129019,0.160164,0.148197,0.478941,310.377,299.5498,275.093501,73.334148,2.704118,1.955458,0.748659,332.368087,288.385914,1.035512,0.335039,411942.857143,0.981652,7.74e-4,5.46e-4,-2.28e-4,0.01218,749,0.008025,-0.053974,0.193355,-0.297662,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,63.402062,54.123711,70,66.345361,763,-0.2027395008166294,0.1422897379533019,0.12345120634780793,0.5079365079365079,3.4815387522366e-4,0.013985025141341114,0.08773477655636232,0.39519209834050395,1,1
NEE,84.099998,89.779999,87.650002,95.110001,75.32,-0.063266,-0.040502,-0.115761,0.116569,86.0525,87.1344,87.8531,35.507789,-0.962971,-0.766599,-0.196373,88.84104,83.26396,0.149906,0.127796,11061690.47619,0.322194,7.74e-4,4.31e-4,-3.43e-4,0.018118,749,0.008318,0.045855,0.287608,-0.300418,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,29.381443,18.041237,30,22.17268,763,-0.3142514058735061,-0.06782920508492152,-0.07692407887989039,0.4365079365079365,-0.001719202816264557,0.016219698849658997,-0.43323910969866836,-1.6826143865970178,1,1
NET,280.350006,262.149994,217.539993,171.800003,195.880005,0.069426,0.288729,0.631839,0.431233,294.3425,269.072,219.43325,47.096068,2.183817,3.662231,-1.478415,326.966717,261.718284,0.28555,0.611589,4046561.904762,1.694508,7.74e-4,0.002621,0.001847,0.031257,749,-0.040693,0.329963,0.49619,0.938108,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.896907,89.690722,30,76.657216,763,1.6028758799542624,0.022683630365671448,0.272264885309061,0.5555555555555556,0.004508926680876896,0.04236620472981769,1.1362495235809777,1.6894832218513185,1,0
NFLX,80.010002,70.089996,87.68,82.699997,121.806999,0.141532,-0.087477,-0.032527,-0.343141,75.763499,74.495199,88.270925,62.579721,2.063034,1.162579,0.900455,81.249807,70.277192,0.887009,0.324093,33033304.761905,0.786915,7.74e-4,0.001091,3.17e-4,0.019986,749,0.008216,0.121401,0.317271,0.251591,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.195876,27.319588,70,45.92268,763,0.058722940435049775,0.06281367240425362,-0.1214517375428893,0.4444444444444444,-2.1870651165895342e-4,0.026202574951025494,-0.05511404093805626,-0.1325006510333198,1,1
NPWR,1.99,1.41,2.05,1.9,2.54,0.411348,-0.029268,0.047368,-0.216535,1.6035,1.6096,2.0392,66.905856,3.689969,1.616333,2.073636,1.913872,1.293128,1.122639,1.126507,930433.333333,2.014686,7.74e-4,-0.001256,-0.00203,0.052622,749,0.173527,-0.709664,0.835352,-0.612523,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,32.474227,37.113402,70,47.664948,763,-0.900398027878599,0.39254411330141026,0.04727879290872039,0.49206349206349204,0.001136725693310876,0.04785978457152172,0.2864548747143408,0.3770380732370813,1,4
NTRA,327.720001,261.98999,200.910004,211.830002,162.470001,0.250887,0.631178,0.54709,1.017111,297.719,274.821001,229.986025,68.654297,5.644814,5.112388,0.532426,351.463195,243.974805,0.779109,0.829083,1451423.809524,1.318277,7.74e-4,0.002802,0.002028,0.026837,749,-0.010042,0.448892,0.426018,1.199472,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.845361,87.628866,70,87.729381,763,2.6724954885157826,0.1588728998886586,0.547909782505128,0.5158730158730159,0.0031332167881675792,0.03473070129862725,0.78957063061823,1.4321125888934954,1,0
NTRS,186.660004,180.520004,169.940002,145.740005,130.610001,0.034013,0.098388,0.280774,0.42914,185.560999,181.760999,155.8984,53.669721,0.829669,1.166035,-0.336366,193.375148,177.746851,0.570321,0.204214,1053604.761905,1.006718,7.74e-4,0.001348,5.74e-4,0.013588,749,0.017947,0.143279,0.215705,0.670314,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,54.639175,72.680412,30,71.677835,763,0.37930637920962984,-0.005422978217930696,0.08499294791266876,0.5476190476190477,0.0014605712449520475,0.014772445189528402,0.36806395372791595,1.569533643207981,1,2
NVDA,208.479996,206.839996,214.860001,195.559998,179.809998,0.007929,-0.029694,0.066067,0.159446,213.776,207.649199,195.33645,44.650337,1.239044,1.772065,-0.533021,234.717986,192.834014,0.373555,0.349387,117467280.952381,2.037886,7.74e-4,0.002426,0.001652,0.023994,749,-0.026123,0.213701,0.380891,1.092751,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,31.443299,40.206186,30,52.224227,763,1.953228262429617,0.006679680415162537,-0.05016718842874712,0.5,3.9047865223174364e-5,0.01961826028935508,0.00984006203623994,0.031596361476927834,1,0
OKTA,130.970001,138.5,93.809998,73.004997,91.349998,-0.054368,0.39612000000000003,0.793987,0.433717,143.157501,138.055601,98.427125,39.102731,-0.275216,1.404843,-1.680058,155.359403,130.9556,5.9e-4,0.44457,2527500,1.250863,7.74e-4,0.001303,5.28e-4,0.030048,749,-0.027918,0.084193,0.476993,0.27913,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,86.082474,91.752577,30,58.925258,763,0.09436504657405509,-0.0810438463142199,0.3874384216393174,0.5476190476190477,0.005034349717067745,0.044152488001235966,1.2686561287010718,1.8100412412433176,1,0
OLLI,76.349998,66.309998,80.620003,106.400002,130.160004,0.15141,-0.052965,-0.282425,-0.413414,76.2275,72.957,95.445,53.161527,1.697281,2.000852,-0.303572,82.10251,70.35249,0.510425,0.414893,1340800,0.774162,7.74e-4,3.32e-4,-4.42e-4,0.023522,749,0.006619,-0.06732,0.373395,-0.298308,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,27.319588,7.216495,30,39.139175,763,-0.3903715149636452,0.13695739763468584,-0.09728329608260178,0.47619047619047616,-0.0032683819067286274,0.02831240846971148,-0.8236322404956141,-1.83255177122171,1,2
OLMA,10.43,11.7,13.55,24.1,5.59,-0.108547,-0.230258,-0.56722,0.865832,11.1625,11.2972,17.63295,40.742198,-2.34887,-1.883693,-0.465177,12.267378,10.057622,0.168516,0.646828,1032976.190476,0.839881,7.74e-4,0.002123,0.001349,0.070776,749,-0.021383,0.371235,1.123531,0.30261,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,11.85567,0,30,17.056701,763,-0.43685028338307863,-0.24509411946002135,-0.34957258919442513,0.4126984126984127,-0.007572100991221985,0.04461387221784707,-1.9081694497879402,-2.694304949888408,1,0
ON,71.93,86.809998,127,69.68,50.950001,-0.171409,-0.433622,0.03229,0.411776,79.7425,91.8928,77.2181,33.156128,-5.336235,-4.978404,-0.357831,86.408862,73.076138,-0.085964,0.525122,9760109.52381,2.083362,7.74e-4,2.97e-4,-4.77e-4,0.031405,749,-0.027785,-0.33156,0.498538,-0.241041,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.030928,36.082474,30,17.275773,763,-0.5506862801724972,-0.21774908881272537,-0.38813615472161567,0.48412698412698413,4.731474245964204e-4,0.042499677768536796,0.11923315099829794,0.17673034027748288,1,0
ONON,29.51,35.82,40.32,46.650002,45.59,-0.176159,-0.268105,-0.367417,-0.352709,34.266,35.9072,40.0372,31.519178,-5.653857,-4.050625,-1.603233,41.198094,27.333906,0.156958,0.803933,8678995.238095,1.394964,7.74e-4,5.29e-4,-2.45e-4,0.02749,749,-0.01405,-0.138933,0.436391,-0.141765,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.247423,3.608247,30,12.945876,763,-0.49982480004118923,-0.23597411370771204,-0.2765763143065162,0.42063492063492064,-0.004096274572817091,0.03143788212547248,-1.032261192349907,-2.068407237788475,1,0
ORCL,142.449997,114.989998,193.059998,147.889999,235.410004,0.238803,-0.262146,-0.036784,-0.394886,141.9195,144.5928,172.54595,49.038339,0.668826,0.323388,0.345438,162.012659,121.826341,0.513201,0.58556,28376933.333333,1.537923,7.74e-4,7.57e-4,-1.8e-5,0.028713,749,-0.024508,-0.109386,0.455806,-0.009704,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.278351,26.28866,70,25.541237,763,-0.24567553605939418,0.06708181900307197,-0.2702503164540577,0.42063492063492064,-1.443630900553944e-4,0.034905513109091436,-0.036379498693959386,-0.06565418481424588,1,0
ORN,9.1,12.69,14.38,14.06,6.96,-0.2829,-0.367177,-0.352774,0.307471,9.8475,12.6346,12.12015,29.983708,-8.459498,-8.66634,0.206842,11.060972,8.634028,0.192,0.954015,698528.571429,1.58279,7.74e-4,0.001923,0.001148,0.039781,749,-0.0154,0.175647,0.631503,0.458215,FALSE,FALSE,FALSE,TRUE,Oversold,TRUE,15,20,2.061856,4.123711,70,15.193299,763,0.48950755623710185,-0.3266548336455365,-0.36196764540591875,0.48412698412698413,-0.0031457747323106757,0.035788179966292286,-0.7927352325422903,-1.3953664528619116,1,0
PANW,350.899994,323.790009,256.75,144.839996,184.550003,0.083727,0.366699,1.422673,0.901382,359.712498,337.266,226.6823,48.502215,2.249547,3.506486,-1.256939,405.393524,314.031473,0.403543,0.453523,5643571.428571,1.228946,7.74e-4,0.001819,0.001045,0.022926,749,-0.016538,0.218681,0.363946,0.723609,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,84.536082,98.969072,30,79.904639,763,0.9848998686649728,0.04453636007686956,0.32048938327127585,0.5714285714285714,0.006628324217359156,0.029049121774352645,1.6703377027745074,3.622188159310707,1,0
PD,12.4,9.08,7.19,6.74,16.33,0.365639,0.724617,0.839763,-0.240661,11.5045,10.3368,9.7066,66.208485,5.258222,5.132317,0.125905,12.758254,10.250746,0.857127,0.479734,1225404.761905,1.320617,7.74e-4,-3.52e-4,-0.001126,0.031299,749,0.009432,-0.346424,0.49686,-0.571314,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,96.391753,92.268041,70,89.121134,763,-0.6909435147742835,0.12032308831523952,0.6778410255691127,0.5317460317460317,0.005613501466618847,0.04892364939106939,1.4146023695879495,1.8214416606068942,1,5
PEP,144.669998,136.639999,145.679993,169.169998,148.199997,0.058768,-0.006933,-0.144825,-0.023819,140.426,140.0714,148.95565,61.888217,0.598941,0.126361,0.47258,144.457352,136.394648,1.026374,0.176143,6866961.904762,0.097435,7.74e-4,-2.14e-4,-9.88e-4,0.015363,749,0.011232,-0.072819,0.243883,-1.020706,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.14433,14.948454,70,47.93299,763,-0.5675239574574942,0.02291849466194562,-0.06737462616351186,0.40476190476190477,-0.0020409385046515766,0.01660706148599977,-0.5143165031721972,-1.9509107239843655,1,5
PG,146.600006,147.410004,142.960007,163.389999,156.149994,-0.005495,0.025462,-0.10276,-0.061159,145.285501,147.578801,147.634351,52.612712,-0.543445,-0.612545,0.0691,148.435128,142.135874,0.708676,0.157535,9630704.761905,0.107847,7.74e-4,-0,-7.75e-4,0.014149,749,0.016209,-0.021167,0.224612,-0.869278,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,42.783505,19.587629,70,40.252577,763,-0.4850939654209194,-0.03146698147566607,-0.01455343398368969,0.4126984126984127,-0.0017859445187708492,0.015295941153692323,-0.45005801873025403,-1.8534976061486645,1,2
PINS,23.469999,22.129999,19.33,17.57,35.509998,0.060551,0.214175,0.3358,-0.339059,23.7685,22.5612,22.13275,51.633196,0.652565,1.185594,-0.533029,25.045141,22.491859,0.383091,0.50229,11421128.571429,1.220664,7.74e-4,2.76e-4,-4.98e-4,0.028248,749,0.00593,-0.168635,0.448416,-0.280047,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.164948,75.773196,30,77.554124,763,-0.49083378395569,-0.006360038902213594,0.1574251174522292,0.5158730158730159,0.002022718840711374,0.02971721961539081,0.5097251478592663,1.0805070785199944,1,5
PLNT,53.860001,53.48,52.57,80.050003,104.870003,0.007105,0.024539,-0.327171,-0.486412,52.8875,52.5578,76.0817,54.732649,-0.08038,-0.710978,0.630597,58.817414,46.957585,0.582,0.467204,2269647.619048,0.631162,7.74e-4,1.59e-4,-6.15e-4,0.023896,749,-0.003335,-0.08305,0.379339,-0.40866,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,42.268041,5.670103,70,47.314433,763,-0.4978782265544588,0.04470937302979583,0.006410596814100389,0.47619047619047616,-0.0042827022600754605,0.03709503495340395,-1.0792409695390162,-1.8327463716468348,1,0
