symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,343.700012,320.829987,361.190002,229.479996,161.490005,0.071284,-0.048423,0.497734,1.128305,323.118001,333.213,272.484899,57.469199,0.615348,-0.585813,1.201161,347.919436,298.316566,0.914936,0.417906,1181073.684211,1.426555,7.54e-4,0.001309,5.55e-4,0.01876,747,0.027911,0.058778,0.297801,0.469442,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,23.71134,81.958763,70,68.255155,754,0.31556865440269166,-0.026310417078477255,-0.09587426411148103,0.5238726790450928,5.338192647279941e-4,0.01864273434475375,0.13452245471145452,0.45455339117346044,1,1
KO,86.480003,84.25,80.260002,79,70.75,0.026469,0.077498,0.094684,0.222332,85.182,82.8516,76.71405,56.983624,1.499274,1.548525,-0.049251,90.375718,79.988281,0.624959,0.285775,17274381.818182,0.026181,7.7e-4,5.22e-4,-2.48e-4,0.014079,750,-0.001294,0.126538,0.223497,-0.279195,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,46.907216,42.268041,30,63.275773,754,-0.2282630094482162,0.003818544284230674,0.04640166579943972,0.44297082228116713,-2.4529757465146363e-4,0.01405171301849978,-0.061814988812168833,-0.2771176918631792,1,0
KRYS,327.049988,363.440002,312.579987,270.26001,137.539993,-0.100127,0.046292,0.210131,1.377854,339.142999,340.0915,276.6555,44.561108,-1.510606,-0.766808,-0.743798,368.822914,309.463084,0.296276,0.567201,603631.818182,0.922412,7.7e-4,0.00179,0.00102,0.029526,750,-0.010496,0.272199,0.468715,0.548617,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.206186,59.793814,30,42.520619,754,0.6354102572516764,-0.17061689915083933,-0.0012350897412590767,0.5291777188328912,0.0010665197998447375,0.029478673202190723,0.26876298956087386,0.5743296801782503,1,0
KYMR,109.620003,110.400002,85.589996,84.019997,37.68,-0.007065,0.280757,0.304689,1.909236,108.689,101.5989,83.80145,55.052713,0.47728,0.902502,-0.425222,116.456715,100.921286,0.559928,0.348572,635745.454545,1.531623,7.7e-4,0.003198,0.002428,0.0423,750,0.012773,0.508611,0.671499,0.911029,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.226804,70.618557,30,77.141753,754,2.3304343865636925,-0.035592706700900645,0.2493352580143664,0.4907161803713528,0.002422195683210183,0.04219581075003797,0.6103933121689662,0.911255495357804,1,6
LIN,490.529999,524.059998,513.26001,472.859985,470.380005,-0.063981,-0.044286,0.037368,0.042838,501.404001,511.656201,475.40035,40.345319,-1.519539,-1.311857,-0.207682,526.246836,476.561166,0.281144,0.255003,2130645.454545,0.477548,7.7e-4,3.95e-4,-3.74e-4,0.011379,750,-7.24e-4,0.007011,0.180629,-0.522358,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,25.257732,31.958763,30,32.469072,754,-0.2790275608187176,-0.07894495084315589,-0.07141565586514109,0.48673740053050396,-3.691775866873085e-4,0.011352556675752348,-0.09303275184520174,-0.5162284295377247,1,0
LLY,1215.02002,1181.869995,1015.75,1038.27002,635.219971,0.028049,0.19618,0.170235,0.912755,1176.783002,1161.853601,1037.541254,57.293904,0.861313,0.60386,0.257453,1237.431256,1116.134748,0.815236,0.356244,2726177.272727,0.640686,7.7e-4,0.001335,5.65e-4,0.021701,750,-0.010539,0.212179,0.344486,0.413562,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.917526,55.154639,70,74.956186,754,0.32273441228983946,-0.05356590244154458,0.19765085053718168,0.5119363395225465,6.056911951046062e-4,0.02166301232234798,0.15263418116636077,0.4438463819443372,1,0
LMB,46.400002,73.139999,71.739998,91.279999,110.519997,-0.3656,-0.35322,-0.491674,-0.580166,67.112,74.4544,80.5395,25.73296,-11.166025,-6.650131,-4.515894,89.851504,44.372496,0.044581,1.355568,331990.909091,1.439128,7.7e-4,0.001336,5.66e-4,0.03831,750,0.004706,0.057494,0.608152,0.234632,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,2.061856,2.061856,30,10.780928,754,0.013153866352063837,-0.43191620814373277,-0.41129392774518203,0.5106100795755968,8.225487928453025e-4,0.039038108941803644,0.20728229579701624,0.33448232090278723,1,1
LOVE,17.6,17.16,15.145,13.03,17.75,0.025641,0.1621,0.350729,-0.008451,17.28575,16.6213,14.75365,53.676419,1.29355,1.124786,0.168764,18.794953,15.776547,0.604111,0.57061,234859.090909,1.500074,7.7e-4,3.46e-4,-4.24e-4,0.037248,750,0.020536,-0.203953,0.591298,-0.18084,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.247423,73.71134,70,76.966495,754,-0.6019090684381564,0.01107326015105281,0.050357738027179355,0.46684350132625996,-5.223095583839184e-4,0.0372418421272573,-0.13162200871274743,-0.22263687077891448,1,1
LSCC,126.120003,130.740005,125.650002,99.800003,60.580002,-0.035337,0.003741,0.263727,1.081875,127.934501,136.6894,103.3287,46.367166,-1.544216,-1.960585,0.416369,140.132836,115.736165,0.425625,0.773825,2017104.545455,2.334625,7.7e-4,0.00113,3.6e-4,0.031118,750,-0.013949,-0.168299,0.493979,0.18349,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,33.505155,68.041237,70,46.159794,754,-0.11524508701437697,-0.1696652059163355,-0.04954118884719583,0.48010610079575594,3.2051153410680815e-4,0.031085679366117894,0.08076890659491565,0.16367545999307112,1,0
MA,561.440002,537.700012,490.640015,527.460022,573.590027,0.044151,0.144301,0.064422,-0.021182,556.115491,524.213596,528.065548,58.093974,2.205969,2.495576,-0.289607,586.288334,525.942647,0.588234,0.231911,3050122.727273,0.651258,7.7e-4,5.39e-4,-2.31e-4,0.011618,750,1.23e-4,0.009449,0.184434,-0.31563,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,55.670103,36.597938,30,59.770619,754,-0.18854024240090783,0.057393976936886526,0.07643469575580952,0.5079575596816976,-2.0975717233675037e-4,0.01159748489466402,-0.05285880742886109,-0.28711327607100245,1,2
MCD,274.149994,272.609985,275.700012,332.079987,304.359985,0.005649,-0.005622,-0.174446,-0.099257,269.463503,273.7258,299.2907,53.030689,0.038719,-0.357042,0.395761,277.79191,261.135095,0.781356,0.225474,4663936.363636,0.208021,7.7e-4,-5e-6,-7.75e-4,0.013585,750,0.004766,-0.041554,0.215658,-0.905187,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,30.927835,11.85567,70,45.149485,754,-0.47882585507032993,-0.015477403300969805,-0.04799944611487783,0.45755968169761274,-7.721974262758409e-4,0.013551578718702339,-0.1945937514215119,-0.9045628094166336,1,1
MCHP,81.019997,84.230003,96.709999,78.919998,60.950001,-0.03811,-0.162238,0.026609,0.329286,79.372,86.7076,75.9232,49.403033,-2.325014,-3.457515,1.1325,87.306805,71.437196,0.603846,0.761572,11387940.909091,2.06915,7.7e-4,4.32e-4,-3.38e-4,0.025446,750,-0.001351,-0.292534,0.403951,-0.210672,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.85567,29.896907,70,32.036082,754,-0.39918956267408146,-0.12100739679940808,-0.20653161987059931,0.47214854111405835,-3.5719364034085614e-4,0.025391829957488166,-0.09001279736589575,-0.22331093359194204,1,0
MDB,439.160004,337.970001,303,356.73999,201,0.299405,0.449373,0.231037,1.184876,342.555,345.3336,335.85605,76.560469,5.887907,2.504235,3.383672,423.102256,262.007744,1.099679,0.603734,1458986.363636,1.687063,7.7e-4,0.001045,2.75e-4,0.037158,750,0.057171,-0.064017,0.589858,0.11746,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.597938,63.917526,70,75.262887,754,-0.27447625554008837,0.24937090615029267,0.43285089450468983,0.45490716180371354,2.5537041415415275e-4,0.03707359225778172,0.06435334436684649,0.10934682617603197,1,3
MEDP,605.5,530.190002,423.76001,416.040009,449.769989,0.142043,0.428875,0.455389,0.346244,568.889493,521.691897,519.971151,67.587364,3.822812,3.86095,-0.038138,625.833401,511.945584,0.821461,0.577949,363025,1.019827,7.51e-4,0.001617,8.66e-4,0.031979,748,0.008291,0.214508,0.50765,0.429944,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,86.082474,78.350515,30,79.244845,754,0.3428380644034368,0.08489170015461212,0.38396979585835633,0.5212201591511937,8.529535110688874e-4,0.03186064389126143,0.21494428478935965,0.4249825354232615,1,3
META,599.119995,656.72998,616.630005,649.809998,765.869995,-0.087722,-0.028396,-0.078007,-0.217726,606.079996,598.281995,629.931948,49.924874,-0.951818,-0.913997,-0.037821,674.507564,537.652427,0.449143,0.451384,16960863.636364,1.436822,7.7e-4,0.001169,3.99e-4,0.01946,750,0.010255,0.015864,0.308917,0.325701,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,28.350515,19.587629,30,35.92268,754,0.15054868915275055,0.023798829496993745,-0.039716421268290225,0.4986737400530504,3.7199545869912915e-4,0.019427527106052018,0.09374285559218054,0.30396276392481164,1,2
MITK,18.52,19.379999,13.89,11.51,9.73,-0.044376,0.333333,0.609036,0.903392,17.8185,17.6968,13.41425,55.893819,0.0547,-0.525716,0.580416,20.032331,15.604668,0.658436,0.738567,745860,1.15566,7.62e-4,0.001094,3.31e-4,0.028796,748,0.001578,0.053607,0.457118,0.182691,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.381443,86.597938,70,85.884021,754,-0.0670958382821969,-0.0887265442327052,0.18795935210508552,0.4973474801061008,3.1348750973445776e-4,0.028462691418967782,0.07899885245308336,0.17484150975186893,1,3
MLI,68.449997,56.439999,69.775002,59.424999,44.985001,0.212792,-0.01899,0.151872,0.521618,64.7865,64.1257,60.859425,64.21717,2.902765,2.092834,0.809931,72.29561,57.277391,0.743937,0.286139,1437290.909091,1.087283,7.7e-4,0.001903,0.001133,0.017221,750,-0.003336,0.268692,0.273371,1.044828,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,28.865979,50.515464,70,63.512887,754,1.0257650577587896,0.07190658785257287,-0.06809385219598296,0.5265251989389921,0.001082991900274481,0.017194452016775896,0.2729139588691692,0.9998552686277978,1,0
MPWR,1402.109985,1291.380005,1650.349976,1155.930054,797.51001,0.085745,-0.150417,0.212971,0.75811,1349.626508,1413.396606,1223.330951,53.203235,-0.225878,-1.128196,0.902318,1437.281712,1261.971303,0.799375,0.549928,901659.090909,2.39679,7.7e-4,0.001913,0.001143,0.02908,750,0.018408,0.017013,0.461628,0.623909,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,12.886598,60.824742,70,44.530928,754,0.7014663871888074,0.02834533855550192,-0.18304068683806107,0.5092838196286472,0.0011281696496942837,0.02906280305196899,0.2842987517229595,0.6162219778548942,1,1
MRK,130.419998,124.029999,113.449997,119.239998,80.029999,0.05152,0.149581,0.09376,0.629639,128.687,124.3072,113.1047,58.310694,1.158969,1.324859,-0.16589,132.997568,124.376431,0.701017,0.221879,8580768.181818,0.275709,7.7e-4,3.67e-4,-4.03e-4,0.017201,750,-6.24e-4,0.039077,0.273063,-0.371517,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,56.701031,41.752577,30,66.110825,754,-0.32195841143559223,-0.03319981054412091,0.1170612910244273,0.4854111405835544,-3.674423091790929e-4,0.01717358209631158,-0.09259546191313141,-0.33964759330902067,1,0
MS,215.070007,221.089996,193.830002,168.059998,143.880005,-0.027229,0.109581,0.279722,0.494787,215.298,216.067799,186.062949,50.352879,-0.068016,-0.123847,0.055831,226.37661,204.219389,0.48971,0.352351,5923538.095238,1.258419,7.6e-4,0.00137,6.1e-4,0.013732,749,0.001988,0.104167,0.217991,0.704828,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,51.546392,69.072165,70,57.778351,754,0.4426963309749816,-0.021845632055066844,0.08143352146732807,0.5238726790450928,5.789937096872096e-4,0.013647207338498809,0.1459064148411768,0.6734887197829845,1,1
MSFT,503.809998,390.98999,405.209991,401.839996,521.77002,0.28855,0.243331,0.253758,-0.034421,435.533,409.664797,432.9354,77.714075,6.873757,4.922658,1.951098,534.100296,336.965704,0.846347,0.606002,38632513.636364,0.968054,7.7e-4,7.23e-4,-4.7e-5,0.01352,750,-0.001251,-0.005711,0.21462,-0.055488,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.649485,65.979381,70,66.190722,754,-0.10241504729691653,0.3169399518264744,0.17158450772663358,0.47877984084880637,-5.3183609986474325e-5,0.013487386564557474,-0.01340226971659153,-0.0625965327717197,1,0
MTZ,272.649994,360.209991,423.790009,265.290009,179.059998,-0.24308,-0.356639,0.027743,0.522674,308.302998,349.4908,299.273549,38.019136,-8.722616,-7.600717,-1.121899,383.028671,233.577325,0.261441,1.010567,1499986.363636,1.650831,7.7e-4,0.001871,0.001101,0.026134,750,0.019484,0.151084,0.414862,0.668549,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.546392,30.412371,30,16.296392,754,0.7925524579164234,-0.38800491241925694,-0.37646066538893175,0.5358090185676393,0.001121930406601325,0.026069304556608667,0.2827264624635339,0.6831825155311704,1,1
MYRG,329.940002,411.890015,467.970001,267.809998,184.240005,-0.198961,-0.294955,0.231993,0.790816,361.412003,413.0842,315.34605,32.186651,-6.929464,-6.619965,-0.309499,426.484733,296.339272,0.258178,0.477278,306118.181818,1.484737,7.7e-4,0.001538,7.68e-4,0.026559,750,0.002075,0.099505,0.421604,0.459084,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,3.608247,64.43299,30,28.719072,754,0.39107130584073,-0.36605170022361067,-0.30719724195825227,0.5185676392572944,7.879824144162379e-4,0.026497756963819563,0.19857156843289195,0.4720713928090354,1,1
NBIX,161.940002,174.100006,161.320007,123.099998,123.980003,-0.069845,0.003843,0.315516,0.306178,171.267501,168.3692,146.74145,41.606703,-1.086817,0.050014,-1.136831,185.664238,156.870764,0.176055,0.471779,1333500,0.703941,7.7e-4,8.09e-4,4e-5,0.020644,750,-0.014874,0.067397,0.327715,0.030383,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.020619,71.134021,30,42.93299,754,-0.08648176271980668,-0.08544668585293924,0.02769870470911817,0.4946949602122016,9.791414571932621e-5,0.0206251725818118,0.024674364721270204,0.07536125432583027,1,0
NDSN,311.359985,286.589996,278.929993,294.670013,210.610001,0.08643,0.116266,0.05664,0.478372,298.7505,293.738602,271.331601,65.665144,1.76151,1.30898,0.45253,315.601188,281.899813,0.874153,0.196792,324009.090909,0.993825,7.7e-4,4.56e-4,-3.14e-4,0.011745,750,0.011845,-0.077917,0.18645,-0.424321,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,53.092784,35.051546,70,64.688144,754,-0.26290180575891375,-0.009209048921946739,0.05949690842146382,0.48673740053050396,-3.3539762666987824e-4,0.011727580561094436,-0.08452020192080932,-0.4539957952283574,1,1
NEE,85.739998,88.379997,94.849998,91.93,72.449997,-0.029871,-0.096046,-0.067334,0.183437,87.6465,87.037,87.7352,42.079014,-0.905535,-0.456331,-0.449205,91.085677,84.207324,0.222826,0.137694,10440722.727273,0.325152,7.7e-4,4.46e-4,-3.24e-4,0.018108,750,0.015474,0.049383,0.287463,-0.283686,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.010309,21.134021,30,22.829897,754,-0.30716070378386984,-0.07190861886662003,-0.13689259421252542,0.4946949602122016,-3.228091927687317e-4,0.01807485848539059,-0.08134791657772039,-0.2835118777882209,1,2
NET,306.970001,269.529999,192.619995,185.169998,201.169998,0.138908,0.593656,0.657774,0.525923,280.1545,260.029599,216.22125,66.079255,4.648181,3.927052,0.721129,309.372821,250.936179,0.958882,0.458881,3841077.272727,1.698204,7.7e-4,0.002658,0.001888,0.031156,750,-0.00846,0.340332,0.494591,0.961997,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.237113,88.659794,70,86.853093,754,1.8203402599065117,0.21121474660756534,0.5273011254688877,0.5159151193633952,0.0018629268194214716,0.031122206993533148,0.46945755849421084,0.9502233069639127,1,0
NFLX,74.790001,73.830002,87.559998,75.860001,121.831001,0.013003,-0.145843,-0.014105,-0.386117,72.103499,75.243199,89.702455,53.35234,-0.088695,-1.0961,1.007406,77.058555,67.148443,0.771087,0.359834,45453918.181818,0.802265,7.7e-4,9.69e-4,1.99e-4,0.019908,750,-0.016467,0.088621,0.316026,0.159029,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.917526,24.742268,70,32.623711,754,-0.01958076269715059,-0.026889818893998108,-0.16417052521628417,0.5145888594164456,1.6870333665424848e-4,0.01987701908750556,0.042513240836870615,0.13473259913943042,1,0
NPWR,1.62,1.45,2.41,2.06,2.88,0.117241,-0.327801,-0.213592,-0.4375,1.5015,1.623,2.1301,56.267974,-1.225894,-2.869751,1.643856,1.622706,1.380294,0.988836,0.540939,622031.818182,2.019763,7.7e-4,-0.001455,-0.002225,0.051587,750,0.035042,-0.758642,0.818919,-0.684794,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,2.57732,9.278351,70,26.128866,754,-0.9221547098931255,-0.06473727804078422,-0.23237413937657247,0.4535809018567639,-0.0020663023981910642,0.05161910922662339,-0.5207082043441482,-0.6354533072318415,1,3
NTRA,312.720001,272.890015,195.320007,207.835007,157.039993,0.145956,0.601065,0.504655,0.99134,273.9755,256.433401,224.369725,68.525981,4.591484,2.935549,1.655935,312.966374,234.984627,0.996841,0.844203,1226477.272727,1.328252,7.7e-4,0.002706,0.001936,0.026901,750,-0.01449,0.424233,0.427032,1.142581,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,91.752577,82.474227,70,85.770619,754,2.5351917614877686,0.10554049570158885,0.5078962009594932,0.519893899204244,0.0020314781120365755,0.02690636401610457,0.511932484233217,1.1985534444794006,1,0
NTRS,187.779999,184.110001,162.970001,144.210007,125.239998,0.019934,0.152237,0.302129,0.499361,183.465,178.4202,153.1415,62.253388,1.147968,1.004172,0.143795,190.408841,176.521159,0.810707,0.243398,1164659.090909,1.00538,7.7e-4,0.001299,5.29e-4,0.013571,750,0.002769,0.13232,0.215426,0.619069,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.731959,70.103093,70,76.090206,754,0.37499501297654714,0.0322210624700896,0.11727392499334233,0.5238726790450928,5.13930539023625e-4,0.013560157943189736,0.1295104958339535,0.6016444954909013,1,5
NVDA,217.5,203.529999,225.830002,186.940002,182.059998,0.068639,-0.036886,0.163475,0.194661,207.802998,206.267199,194.34655,58.012982,1.749715,0.780667,0.969048,225.608281,189.997715,0.772307,0.392746,125527000,2.031798,7.7e-4,0.002575,0.001805,0.024152,750,0.002965,0.254616,0.383394,1.186253,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.804124,52.57732,70,63.306701,754,2.052338829874332,0.07450929174310872,-0.04422700425462267,0.5424403183023873,0.0017753218029684088,0.024287016928779066,0.447381094348039,1.1603878734566386,1,1
OKTA,150.330002,139.529999,78.199997,84.910004,88.510002,0.077403,0.922379,0.770463,0.698452,143.581002,134.713001,96.045925,62.3768,2.941556,2.914163,0.027393,154.189569,132.972435,0.818092,0.358222,2644954.545455,1.242941,7.7e-4,0.001478,7.08e-4,0.029877,750,2.77e-4,0.131194,0.474288,0.375992,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,97.938144,91.752577,70,92.481959,754,0.24723648457287473,0.10090796390103707,0.770630108259077,0.4761273209549072,7.212004437609896e-4,0.029825205153216607,0.18174251182776938,0.3838599620325257,1,3
OLLI,78.709999,65.330002,74.220001,115.089996,135.139999,0.204806,0.060496,-0.3161,-0.417567,71.577499,73.3454,97.4994,62.599285,3.041741,1.10253,1.939211,82.552939,60.602059,0.82493,0.320988,1486731.818182,0.775432,7.7e-4,3.72e-4,-3.98e-4,0.023471,750,-0.005245,-0.05674,0.372589,-0.269225,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,43.298969,5.154639,70,47.520619,754,-0.372238319597215,0.04615652000964454,-0.003554315604716529,0.473474801061008,-3.437224577001636e-4,0.02343664567178164,-0.08661805934044123,-0.2328159470868731,1,0
OLMA,10.43,11.85,13.58,23.75,4.57,-0.119831,-0.231959,-0.560842,1.282276,11.558,11.2682,17.5345,37.830067,-0.654811,-0.239192,-0.415619,12.289863,10.826137,-0.270635,0.65424,966204.545455,0.858399,7.7e-4,0.00199,0.00122,0.070928,750,-0.12327,0.334987,1.125955,0.273114,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,9.278351,0.515464,30,12.636598,754,-0.3611751032669356,-0.17728403857423902,-0.3263031235221481,0.48143236074270557,0.0013436245828103435,0.07092469237412231,0.33859339486820655,0.3007327673243,1,0
ON,81.110001,90.370003,115.709999,70.629997,47.099998,-0.102468,-0.299023,0.148379,0.722081,84.559,99.6694,75.96945,41.922734,-5.863347,-6.150306,0.28696,94.199296,74.918704,0.321115,0.55550600000000006,10169250,2.086436,7.7e-4,4.07e-4,-3.63e-4,0.031299,750,0.019866,-0.302232,0.496853,-0.18405,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,3.092784,49.484536,70,33.324742,754,-0.4980806771969317,-0.11690785742691778,-0.2643856414840039,0.46551724137931033,-4.143946470796924e-4,0.03125569405232888,-0.10442745106408248,-0.2104676054814823,1,1
ONON,30.91,37.919998,35.389999,44.27,45.720001,-0.184863,-0.126589,-0.301785,-0.323928,36.9795,37.202,40.42115,31.962546,-0.891533,-0.02303,-0.868502,40.263415,33.695585,-0.424126,0.82612,5988009.090909,1.406863,7.7e-4,3.25e-4,-4.45e-4,0.027901,750,-0.199744,-0.191046,0.442914,-0.253114,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.463918,6.701031,30,15.729381,754,-0.4811912194461817,-0.16074115577910408,-0.12953342670361778,0.48143236074270557,-4.804181114178161e-4,0.027883156847564643,-0.12106536407728966,-0.27351282821203476,1,0
ORCL,145.479996,131.539993,189.759995,156.479996,252.679993,0.105975,-0.233347,-0.070297,-0.424252,131.322001,157.629,178.0569,54.11822,-0.395403,-3.578165,3.182762,153.9081,108.735901,0.813423,0.668921,36585586.363636,1.526802,7.7e-4,7.95e-4,2.6e-5,0.028603,750,-0.03368,-0.095763,0.454057,0.014195,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.762887,20.103093,70,30.149485,754,-0.23728055125730596,-0.049368503416218124,-0.2744796561337074,0.47480106100795755,3.174358180417436e-5,0.028536589455210662,0.00799938261465194,0.01765851311168756,1,0
ORN,9.77,13.35,15.35,13.58,6.65,-0.268165,-0.363518,-0.28056,0.469173,11.3955,13.4096,12.1332,30.813388,-9.650594,-8.798875,-0.85172,14.522591,8.268409,0.240094,0.969181,712031.818182,1.569141,7.7e-4,0.002331,0.001561,0.039978,750,0.001152,0.283011,0.634633,0.619939,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.030928,8.247423,30,11.708763,754,0.583953279919678,-0.4483757486189892,-0.3758740710692916,0.506631299734748,0.0014230058434735776,0.039932936023775026,0.3585974725553416,0.565686365828136,1,1
PANW,383.799988,330.299988,227.789993,162.809998,168.169998,0.161974,0.684885,1.357349,1.282214,345.924997,320.540399,219.82205,69.576214,4.448897,3.482889,0.966008,387.542282,304.307712,0.955039,0.422218,6132422.727273,1.240429,7.7e-4,0.002026,0.001256,0.023412,750,-2.5e-5,0.269862,0.371661,0.851608,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,94.329897,98.969072,70,89.842784,754,1.1500334507463603,0.11416815380759804,0.7307100159618514,0.5291777188328912,0.0012998764846427803,0.023365204426824868,0.32756887412998065,0.8831465414915742,1,0
PD,11.87,10.84,6.67,6.78,15.49,0.095018,0.77961,0.750737,-0.233699,10.4945,9.863,9.8843,67.415855,5.438381,4.250175,1.188206,12.362777,8.626223,0.86812,0.680195,1422009.090909,1.321559,7.7e-4,-3.99e-4,-0.001169,0.031158,750,0.002353,-0.356877,0.494621,-0.595384,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,95.876289,90.721649,70,83.657216,754,-0.7066985109977199,0.21491200511411424,0.6474740283858209,0.46419098143236076,-0.0011507520024856756,0.031084953621796294,-0.2899895046263903,-0.5876676522660501,1,3
PEP,138.410004,138.490005,149.270004,167.199997,144.869995,-5.78e-4,-0.072754,-0.172189,-0.044592,138.333499,140.278399,149.25975,47.269384,-0.353303,-0.433299,0.079996,143.019195,133.647804,0.508164,0.207161,7680868.181818,0.103312,7.7e-4,-2.97e-4,-0.001067,0.015319,750,0.008133,-0.094917,0.243176,-1.105741,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134021,12.371134,70,26.314433,754,-0.5900238611889725,-0.04316130449165456,-0.11721839480174934,0.4469496021220159,-0.0010654183717951184,0.015281537905210295,-0.2684854296923698,-1.1067598319596401,1,1
PG,145.210007,148.369995,142.240005,161.210007,154.979996,-0.021298,0.02088,-0.099249,-0.06304,147.326003,147.612401,147.902501,44.896557,-0.409063,-0.306002,-0.103061,151.101365,143.55064,0.21976299999999999,0.181849,8158168.181818,0.11124,7.7e-4,-3.1e-5,-8.01e-4,0.014123,750,-0.005204,-0.02931,0.224203,-0.899828,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.628866,17.010309,30,28.190722,754,-0.49461600079474577,-0.060958517382852184,-0.03395844900414291,0.46286472148541113,-8.054239399330927e-4,0.014098581669764281,-0.20296683286313938,-0.9068790726420991,1,0
PINS,23.75,22.6,19.35,18.540001,34.189999,0.050885,0.22739,0.281014,-0.305352,23.557,22.2248,22.5877,53.658771,2.347838,2.709232,-0.361394,25.286256,21.827744,0.555804,0.544129,11755718.181818,1.218181,7.7e-4,3.39e-4,-4.31e-4,0.0282,750,-0.022246,-0.150947,0.447667,-0.242627,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,68.041237,69.587629,30,70.079897,754,-0.476168324546577,0.043674475852872874,0.09626398536900815,0.46684350132625996,-4.5838528273911495e-4,0.028135917699882097,-0.11551309125025697,-0.258624611228119,1,0
PLNT,47.919998,50.5,50.59,88.660004,105.870003,-0.051089,-0.052777,-0.459508,-0.547369,53.735,52.491,77.946,31.119175,-1.206676,0.386132,-1.592808,58.764961,48.705039,-0.078036,0.465003,2184286.363636,0.638321,7.7e-4,-2.5e-5,-7.95e-4,0.023788,750,-0.018047,-0.130267,0.377616,-0.530801,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,23.195876,2.57732,30,17.224227,754,-0.5572534494651571,-0.10823593695969214,-0.05407396961660638,0.47480106100795755,-7.815630632394587e-4,0.023735609913742215,-0.19695389193634358,-0.522713721727011,1,0
