symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
KEYS,353.850006,325.730011,349.01001,233.509995,170.220001,0.086329,0.013868,0.515353,1.07878,325.5205,332.8982,275.855949,61.926321,1.483262,0.070186,1.413076,355.564165,295.476835,0.971472,0.455748,1149695.454545,1.434969,8.02e-4,0.001379,5.77e-4,0.018761,750,-0.008811,0.057486,0.297816,0.488331,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.958763,84.020619,70,71.141753,756,0.3749275366408764,0.03775720303741492,-0.03763195275402875,0.5238095238095238,5.927241557498332e-4,0.01872398815714632,0.14936648724895796,0.5025213749378208,1,0
KO,87.419998,83.080002,80.82,78.68,70.459999,0.052239,0.081663,0.111083,0.240704,85.52,83.1932,76.88645,60.639309,1.408597,1.500107,-0.09151,90.665864,80.374135,0.684614,0.265625,16988830.434783,0.025666,7.97e-4,5.45e-4,-2.52e-4,0.014068,751,0.001211,0.132187,0.223329,-0.284365,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,45.876289,42.268041,30,62.966495,756,-0.22720897300206477,0.028773310739370173,0.03116797574933461,0.4444444444444444,-2.4284227684478297e-4,0.014033196528029273,-0.06119625376488531,-0.27470588232439863,1,2
KRYS,328.339996,339.429993,306.290009,276.450012,149.339996,-0.032672,0.071991,0.187701,1.198607,338.338499,340.812499,277.394,45.035841,-1.418613,-0.874997,-0.543616,367.590301,309.086698,0.329096,0.554063,593213.636364,0.924136,8.02e-4,0.001777,9.74e-4,0.02952,750,-0.020557,0.260829,0.468611,0.523867,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.298969,56.701031,30,42.829897,756,0.6039145210425607,-0.1667242105319069,-0.015557315087197598,0.5291005291005291,0.001038259998413594,0.029450106734995454,0.2616415196002257,0.5596538803910946,1,0
KYMR,114.419998,112.080002,82.209999,82.339996,40.73,0.020878,0.391801,0.389604,1.809232,108.9245,102.4061,84.1068,61.216359,1.209448,1.016153,0.193295,117.068034,100.780965,0.837415,0.386809,556345.454545,1.532024,8.02e-4,0.003282,0.002479,0.04233,750,-0.003557,0.517194,0.671969,0.929751,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.474227,75.773196,70,84.646907,756,2.4768461522933785,-0.030327190901980217,0.2866286298002454,0.49074074074074076,0.002474162633816742,0.04217260438924435,0.6234889837218189,0.9313182043664093,1,0
LIN,478.200012,522.539978,506.109985,481,475.630005,-0.084855,-0.055146,-0.005821,0.005403,497.541,510.942401,475.7081,33.775141,-1.768879,-1.458631,-0.310249,523.123484,471.958517,0.121988,0.253423,2164343.478261,0.47614,7.97e-4,3.71e-4,-4.26e-4,0.01141,751,-0.009543,-0.002106,0.181134,-0.592503,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,22.164948,27.319588,30,26.863402,756,-0.3038552389201479,-0.14269442005382793,-0.1153454648698099,0.48544973544973546,-4.1406894475910235e-4,0.011378086497832094,-0.1043453740792938,-0.5777017710365941,1,0
LLY,1209,1152.540039,1004.919983,1040,660.48999,0.048987,0.203081,0.1625,0.830459,1181.957001,1167.512202,1041.455204,55.705277,1.07747,0.767085,0.310385,1245.708823,1118.205178,0.712096,0.357483,2685743.478261,0.64345,7.97e-4,0.001306,5.09e-4,0.021672,751,-0.016221,0.199773,0.344035,0.372523,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.948454,49.484536,70,74.131443,756,0.3036521658553797,-0.030898397297033364,0.12820127832675543,0.5119047619047619,5.850454946267854e-4,0.02164300186588826,0.14743146464594992,0.42911373219836535,1,0
LMB,44.200001,74.699997,72.589996,88.139999,110.139999,-0.4083,-0.391101,-0.498525,-0.598693,65.396,73.6716,80.28225,24.417253,-12.559954,-7.863013,-4.696942,89.950011,40.841988,0.06838,1.339769,341104.545455,1.443589,8.02e-4,0.001239,4.37e-4,0.038316,750,-0.023663,0.020366,0.608248,0.180938,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,0.515464,1.546392,30,10.213918,756,-0.04276165991029868,-0.4511170941144311,-0.4088216550355511,0.5092592592592593,7.463599587077429e-4,0.039015093503018114,0.18808270959435122,0.3036798318770198,1,0
LOVE,17.65,17.540001,15.29,13.33,19.83,0.006271,0.154349,0.324081,-0.109934,17.25775,16.6619,14.76535,54.157511,1.227527,1.122473,0.105054,18.742972,15.772528,0.632051,0.567391,233740.909091,1.503123,8.02e-4,3.67e-4,-4.35e-4,0.037244,750,0.013844,-0.211346,0.591232,-0.185409,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.670103,72.680412,70,75.987113,756,-0.5976421398081142,0.03785500331890579,0.1306387581454218,0.4669312169312169,-5.066934588984123e-4,0.03719627060005501,-0.1276867516423999,-0.216245047403168,1,1
LSCC,128.429993,133.910004,120.110001,97.629997,65.220001,-0.040923,0.06927,0.315477,0.969181,127.9715,135.9216,103.92345,48.407311,-1.262193,-1.725711,0.463518,139.919074,116.023926,0.519188,0.746556,1993786.956522,2.336443,7.97e-4,0.001165,3.68e-4,0.031112,751,-0.013476,-0.175679,0.49388,0.187788,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,42.783505,71.649485,70,49.664948,756,-0.10755375988468341,-0.15456837644486865,-0.012035437230221824,0.4801587301587302,3.315630773030397e-4,0.031059000962024522,0.08355389548036601,0.1694645840439705,1,0
MA,567.039978,538.02002,494.200012,518.359985,577.900024,0.053938,0.14739,0.093912,-0.018792,558.116489,527.290396,527.962198,60.874041,1.918857,2.300864,-0.382006,586.913564,529.319414,0.654937,0.21026,3013434.782609,0.65139,7.97e-4,5.65e-4,-2.32e-4,0.011614,751,0.006082,0.011629,0.184371,-0.316692,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,54.639175,38.659794,30,59.873711,756,-0.18813596709417113,0.03865713245898639,0.09731711658032038,0.5079365079365079,-2.0849859845094548e-4,0.011586007771206724,-0.052541646809638264,-0.2856732626630703,1,1
MCD,272.25,268.940002,276.390015,327.579987,305.070007,0.012308,-0.014979,-0.168905,-0.107582,269.940503,273.6354,298.96665,50.066238,0.126323,-0.179969,0.306292,278.33784000000003,261.543166,0.637514,0.192423,4644000,0.207086,7.97e-4,-1.2e-5,-8.09e-4,0.013588,751,-0.019491,-0.044495,0.21571,-0.944559,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,27.319588,12.371134,70,34.170103,756,-0.4873747995033204,-0.03357654695287804,-0.06353790867550313,0.4576719576719577,-7.91770789552783e-4,0.01355149050248161,-0.19952623896730132,-0.9274973571969699,1,0
MCHP,77.690002,87.110001,93.849998,78.559998,65.75,-0.108139,-0.17219,-0.011074,0.181597,78.8315,86.0806,76.06755,45.435535,-2.177337,-2.99347,0.816134,86.029071,71.63393,0.420703,0.74429,11168434.782609,2.065379,7.97e-4,4.11e-4,-3.86e-4,0.025458,751,-0.029007,-0.311306,0.404137,-0.240825,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,10.824742,26.28866,70,31.005155,756,-0.4294549616917679,-0.1565542784685343,-0.22523006986156402,0.4708994708994709,-4.237256793431701e-4,0.025391741907229076,-0.10677887119447886,-0.26490646661813033,1,0
MDB,472.290009,344.670013,312.160004,368.399994,207.429993,0.370267,0.512974,0.282003,1.276865,354.978999,347.4892,337.08875,80.409985,7.993097,4.280119,3.712978,459.836432,250.121567,1.059383,0.614354,1484160.869565,1.697704,7.97e-4,0.001134,3.36e-4,0.037218,751,0.071729,-0.055336,0.59082,0.143525,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.628866,67.010309,70,76.190722,756,-0.2267376329218147,0.2613340108086517,0.49140407265565345,0.455026455026455,3.422553255830817e-4,0.0371162137376736,0.08624834204693659,0.14638171060985497,1,1
MEDP,581.950012,536.169983,415.269989,428.029999,468,0.085383,0.401377,0.359601,0.243483,573.220493,528.402097,519.937276,57.174118,3.177772,3.508447,-0.330675,623.75561,522.685375,0.586371,0.583752,356509.090909,1.018171,8.02e-4,0.001562,7.6e-4,0.03196,750,-0.032154,0.187865,0.507352,0.377526,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.020619,74.226804,30,80.801546,756,0.28464741398596516,0.027717433801531355,0.30907600441347904,0.5198412698412699,7.928855081643361e-4,0.031844227245941825,0.1998071480574127,0.39525742418834997,1,0
META,594.969971,661.039978,614.22998,639.77002,780.080017,-0.099949,-0.031356,-0.070025,-0.237296,597.478494,597.796394,628.439248,49.151506,-0.94741,-0.946882,-5.28e-4,649.861178,545.09581,0.476056,0.45516,16549973.913043,1.437969,7.97e-4,0.001178,3.81e-4,0.019507,751,0.020871,0.008063,0.309669,0.310101,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.773196,20.103093,30,25.252577,756,0.13188081671101437,-0.06939673993089723,-0.07886020145677264,0.49867724867724866,3.505526224669399e-4,0.01946201419350364,0.08833926086166885,0.2859339381630782,1,1
MITK,18.91,19.459999,14.26,13.4,10.07,-0.028263,0.326087,0.411194,0.877855,17.6015,17.7692,13.58735,59.218393,0.83064,-0.232111,1.06275,19.427581,15.775419,0.858281,0.625137,734247.826087,1.153964,7.97e-4,0.001033,2.36e-4,0.028402,751,0.011332,0.028507,0.450872,0.131812,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.835052,76.804124,70,83.46134,756,-0.05634043800229671,-0.09776659325057357,0.30164332559265183,0.49867724867724866,3.2790518019973716e-4,0.028427792421304842,0.08263210541033376,0.18310719613278456,1,5
MLI,66.620003,58.389999,68.220001,59.73,46.865002,0.140949,-0.023454,0.115352,0.42153,65.7075,64.2549,61.015925,54.846085,2.517649,2.29345,0.224199,71.932546,59.482455,0.573293,0.292107,1356552.173913,1.08659,7.97e-4,0.001863,0.001066,0.017246,751,-0.031289,0.251202,0.273764,0.981114,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.28866,42.783505,70,61.193299,756,0.9525920330309436,0.11212751007223809,-0.09062692489030433,0.5251322751322751,0.0010321410535823255,0.017213374079623804,0.26009954550274605,0.9518605241786647,1,0
MPWR,1362.550049,1376.410034,1550.02002,1171.469971,861.799988,-0.01007,-0.120947,0.163111,0.581051,1356.089008,1405.800208,1226.540201,49.113586,0.067617,-0.685555,0.753172,1447.180668,1264.997347,0.535465,0.55687,875600,2.394702,7.97e-4,0.001888,0.001091,0.029126,751,-0.050809,-0.005122,0.46236,0.594781,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,13.402062,50,70,36.520619,756,0.6373493598486619,-0.01860553721655267,-0.20564105726055792,0.5092592592592593,0.0010762686496413334,0.02908939214289105,0.271219699709616,0.5873355847778684,1,0
MRK,135.550003,120.779999,111.379997,121.410004,82.709999,0.122288,0.217005,0.116465,0.638859,129.5485,125.0602,113.5737,68.207927,1.561497,1.368752,0.192744,134.369024,124.727975,1.122495,0.198925,8821452.173913,0.277837,7.97e-4,4.22e-4,-3.75e-4,0.017204,751,0.012809,0.050484,0.273109,-0.34624,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,67.010309,43.298969,70,70.512887,756,-0.3018296985794079,0.03402733111025347,0.13280975145399054,0.48677248677248675,-3.274846628892888e-4,0.017168669400904373,-0.08252613504810077,-0.30279911248587754,1,2
MS,218.380005,227.669998,192.509995,171.149994,147.759995,-0.040805,0.134383,0.275957,0.477937,214.1895,216.4364,186.918599,54.330009,0.15712,-0.060006,0.217126,221.499515,206.879484,0.786628,0.28527,5834665.217391,1.26059,7.97e-4,0.001404,6.07e-4,0.013673,751,-0.003577,0.10057,0.217049,0.704492,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.608247,65.463918,70,73.925258,756,0.451112719157871,-0.010294613720942314,0.07677023242572822,0.5238095238095238,5.852233267869525e-4,0.013633776219637841,0.14747627835031202,0.6814056615724432,1,0
MSFT,496.880005,384.929993,421.920013,401.320007,520.580017,0.290832,0.177664,0.238114,-0.045526,445.162,411.414398,432.6611,71.835772,6.545279,5.530526,1.014752,546.103616,344.220383,0.756178,0.617297,37958300,0.968458,7.97e-4,7.13e-4,-8.4e-5,0.013541,751,0.002059,-0.014938,0.214951,-0.098968,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,60.309278,63.402062,70,62.273196,756,-0.12313565336124355,0.2418791289309754,0.1703869285241073,0.47883597883597884,-8.351006326062806e-5,0.013500486314944668,-0.021044535941678273,-0.09819506684628605,1,1
MTZ,286.109985,365.100006,414.899994,269.529999,181.589996,-0.216352,-0.310412,0.061514,0.575582,301.737997,346.2674,300.025649,42.596323,-7.651332,-7.714847,0.063515,372.153734,231.32226,0.38903,1.016221,1574765.217391,1.653961,7.97e-4,0.001943,0.001146,0.026138,751,0.010809,0.157379,0.414923,0.695855,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.061856,34.536082,70,25.025773,756,0.8636121005602588,-0.296420495772759,-0.3528308536708322,0.5370370370370371,0.0011709904786183752,0.02605618503724565,0.29508960061183054,0.7134159332120443,1,3
MYRG,327.279999,419.040009,467.459991,273.950012,186.630005,-0.218977,-0.299876,0.194671,0.75363,353.720502,408.2802,316.502,32.175596,-6.591615,-6.628737,0.037122,413.237723,294.203281,0.277875,0.471254,304530.434783,1.48588,7.97e-4,0.001522,7.25e-4,0.026551,751,-0.023209,0.085147,0.421491,0.433546,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,2.57732,58.247423,70,31.17268,756,0.36666633134010485,-0.3217356987733514,-0.3306140138897945,0.5185185185185185,7.628694928318995e-4,0.026477661351528528,0.19224311219363868,0.4573733912601748,1,0
NBIX,150.820007,172.039993,158.419998,124.120003,131.619995,-0.123343,-0.047974,0.215114,0.145875,169.453001,168.198601,146.83965,32.604946,-2.119729,-0.634877,-1.484851,187.376529,151.529474,-0.019791,0.497313,1387556.521739,0.70212,7.97e-4,7.06e-4,-9.1e-5,0.020721,751,-0.04321,0.036815,0.328937,-0.069963,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,22.680412,60.824742,30,33.719072,756,-0.15755937049541657,-0.1397977757015384,-0.11179472259977419,0.4933862433862434,-7.3301678772951046e-6,0.02069988177283228,-0.0018472023050783663,-0.005621423779472194,1,0
NDSN,309.98999,286.829987,274.880005,298.190002,221.580002,0.080745,0.127728,0.039572,0.398998,300.756502,294.782802,272.078601,63.265671,1.773123,1.480138,0.292984,317.917109,283.595895,0.769032,0.190587,324308.695652,0.991882,7.97e-4,4.72e-4,-3.25e-4,0.011743,751,-0.011058,-0.080159,0.18641,-0.43876,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.061856,31.443299,70,66.657216,756,-0.2731122504510396,0.0050764877514413165,0.06013617690727435,0.48544973544973546,-3.5287470191094694e-4,0.011718873480334537,-0.08892442488155863,-0.4780077403117911,1,0
NEE,86.010002,89.540001,93.360001,93.800003,72.300003,-0.039424,-0.078727,-0.083049,0.189627,87.3135,87.086,87.75585,43.846347,-0.852104,-0.605375,-0.246729,90.721411,83.905589,0.308754,0.137521,10404352.173913,0.322679,7.97e-4,4.73e-4,-3.24e-4,0.018096,751,-0.004296,0.054486,0.287263,-0.283896,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,19.587629,19.072165,30,23.190722,756,-0.3115432641257565,-0.04713238652697127,-0.1389389335429282,0.4933862433862434,-3.3033385604715605e-4,0.018051587970337016,-0.08324413172388333,-0.29049452075748927,1,0
NET,330.829987,281.75,197.559998,195.850006,199.339996,0.174197,0.67458,0.689201,0.659627,284.9935,262.005599,217.2576,73.30048,5.485154,4.388271,1.096882,323.04038,246.946619,1.102369,0.479955,3944247.826087,1.696481,7.97e-4,0.002828,0.002031,0.031157,751,0.055248,0.372006,0.494601,1.034963,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,92.783505,88.14433,70,81.963918,756,2.0121377577248105,0.28844002696509086,0.6451445974942036,0.5171957671957672,0.001947068771201806,0.031143733247437543,0.4906613303428551,0.9924551523502315,1,2
NFLX,78.239998,73.529999,87.019997,76.870003,120.444,0.064055,-0.100896,0.017822,-0.350404,72.324499,74.908599,89.360565,62.041964,0.463015,-0.61253,1.075546,77.916421,66.732578,1.028933,0.40789,44656973.913043,0.806158,7.97e-4,0.001043,2.46e-4,0.019972,751,0.047328,0.100853,0.31705,0.195301,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,16.494845,29.896907,70,44.427835,756,0.016285495144866546,0.00995730074861334,-0.15096332363359055,0.5145502645502645,2.1728896799686677e-4,0.019928287293818497,0.05475681993521043,0.17308840347837814,1,1
NPWR,1.62,1.47,2.13,2.13,2.67,0.102041,-0.239437,-0.239437,-0.393258,1.5055,1.6146,2.12035,56.007685,-0.603421,-2.408129,1.804708,1.637632,1.373367,0.933277,0.515349,638309.090909,2.026762,8.02e-4,-0.00146,-0.002262,0.051585,750,-0.013112,-0.777651,0.818892,-0.696123,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,5.154639,9.278351,70,36.902062,756,-0.9204319023626035,-0.037837847764042754,-0.3328306585913883,0.4537037037037037,-0.0020309425489728992,0.0515705802773775,-0.5117975223411706,-0.6251667771904885,1,0
NTRA,310.779999,272.660004,186.360001,206.229996,157.699997,0.139808,0.667633,0.506958,0.970704,275.808,258.337601,224.964825,67.141949,4.962498,3.355354,1.607144,318.56052,233.055481,0.909005,0.844724,1254690.909091,1.320654,8.02e-4,0.002747,0.001944,0.026895,750,-0.023372,0.425163,0.426947,1.147673,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,92.268041,82.474227,70,85.925258,756,2.4179998776701863,0.060455970104696055,0.4929629314640027,0.5185185185185185,0.0019819449928641024,0.02689012971750183,0.4994501382017538,1.170035314463018,1,0
NTRS,190.479996,186.639999,163.860001,146.380005,125.970001,0.020574,0.162456,0.301271,0.512106,183.573,179.2938,153.7967,65.020286,1.482048,1.157559,0.324489,190.888933,176.257066,0.972052,0.232464,1188647.826087,1.002722,7.97e-4,0.001347,5.5e-4,0.013575,751,-0.01142,0.137947,0.21549,0.642692,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,57.731959,69.587629,70,72.987113,756,0.38158548456591457,0.039858742872514785,0.11360168211294086,0.5238095238095238,5.19158741356875e-4,0.013561477761619157,0.1308280028219325,0.6077058612961659,1,0
NVDA,225.300003,211.800003,225.320007,182.809998,181.589996,0.063739,-8.9e-5,0.232427,0.240707,209.277499,206.311399,194.7514,63.192526,2.320733,1.293404,1.027329,229.726678,188.828319,0.891764,0.393056,123818860.869565,2.036275,7.97e-4,0.002613,0.001816,0.024149,751,-0.001578,0.249516,0.383352,1.193813,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,29.381443,62.886598,70,66.141753,756,2.132226192397318,0.09488531950097467,-0.04316325657398212,0.5423280423280423,0.0018053029118628551,0.02427359275691031,0.4549363337894395,1.1806367340253192,1,0
OKTA,154.949997,154.619995,82.769997,87.260002,90.980003,0.002134,0.872055,0.775728,0.703121,143.634002,134.955601,96.362775,64.693084,3.111411,2.926943,0.184468,154.654025,132.613979,1.013429,0.403495,2683713.636364,1.248531,8.02e-4,0.00152,7.18e-4,0.029934,750,0.044957,0.130602,0.475183,0.380595,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,96.391753,92.268041,70,92.121134,756,0.27004864626496805,0.05454243336120923,0.8912362743317357,0.47619047619047616,7.450034454282309e-4,0.02984442608940217,0.1877408682479142,0.396273763801272,1,1
OLLI,77.690002,65.940002,78.489998,113.699997,135.240005,0.178192,-0.010192,-0.316711,-0.42554,72.166,73.2728,97.27965,59.743317,2.974823,1.469226,1.505597,83.019233,61.312766,0.754487,0.325727,1471090.909091,0.779323,8.02e-4,3.24e-4,-4.78e-4,0.023448,750,-0.014134,-0.075924,0.372229,-0.32384,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.835052,5.154639,70,42.881443,756,-0.39147125759868096,-0.02277930557616492,-0.010324211547455886,0.4722222222222222,-3.8365166555502737e-4,0.023418532916761298,-0.0966802197198669,-0.26006246439318925,1,0
OLMA,10.51,11.85,13.59,22.59,5.27,-0.11308,-0.226637,-0.53475,0.994307,11.493,11.2244,17.54665,38.786152,-1.310909,-0.452429,-0.85848,12.341625,10.644375,-0.079172,0.653566,900554.545455,0.857875,8.02e-4,0.001938,0.001136,0.07091,750,-2.72e-4,0.314998,1.125655,0.254307,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.185567,0.515464,30,11.708763,756,-0.4431812564920813,-0.27125177577027937,-0.3547572852143521,0.4801587301587302,0.001170221845856907,0.07098707049046785,0.29489590515594055,0.26169125967761275,1,0
ON,81.559998,93.730003,113.110001,72.209999,51.889999,-0.129841,-0.278932,0.129483,0.571786,83.77,97.9758,76.2814,43.050474,-5.01344,-5.791022,0.777582,92.560655,74.979344,0.374298,0.548371,9989434.782609,2.083047,7.97e-4,4.56e-4,-3.41e-4,0.0313,751,-0.028101,-0.303558,0.496876,-0.17314,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,3.608247,44.329897,70,32.448454,756,-0.5001153907071555,-0.1718803647100976,-0.31862449780531477,0.4656084656084656,-4.1774093960449197e-4,0.031243944117269308,-0.10527071678033198,-0.2122469495840083,1,0
ONON,31.59,37.740002,37.259998,45.290001,48.189999,-0.162957,-0.152174,-0.302495,-0.34447,36.3265,36.895,40.3095,34.805799,-2.828093,-0.908459,-1.919634,40.981679,31.671321,-0.008734,0.82671,6889278.26087,1.386085,7.97e-4,5.4e-4,-2.57e-4,0.027492,751,0.011726,-0.142307,0.436428,-0.148392,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,11.340206,6.701031,30,14.492268,756,-0.4747241117418889,-0.14813031949243793,-0.14904090769713496,0.4828042328042328,-4.6267000182711695e-4,0.02784977362383932,-0.11659284046043347,-0.2637241753828513,1,2
ORCL,156.220001,127.940002,192.949997,160.139999,244.179993,0.221041,-0.19036,-0.024479,-0.360226,133.962,153.9644,176.7874,61.412072,1.168787,-1.992681,3.161468,160.273165,107.650836,0.922976,0.629316,35543130.434783,1.534623,7.97e-4,8.72e-4,7.5e-5,0.028632,751,0.012203,-0.088599,0.454513,0.041317,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,8.762887,25.257732,70,41.180412,756,-0.18851391943957907,0.05557722219786121,-0.20837152085837973,0.47619047619047616,1.1540844318649662e-4,0.028562645299175626,0.029082927682997146,0.06414154641567661,1,2
ORN,9.68,13.6,15.04,13.84,6.89,-0.288235,-0.356383,-0.300578,0.404935,11.0275,13.2432,12.1438,31.31723,-9.38828,-9.021163,-0.367117,13.938087,8.116913,0.268518,0.964684,695152.173913,1.570739,7.97e-4,0.002305,0.001508,0.039967,751,-0.032154,0.265264,0.634455,0.598776,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.030928,7.216495,30,11.502577,756,0.5542894154487865,-0.39558387212661494,-0.3932019892072838,0.5066137566137566,0.0013950591295041953,0.03990128935773686,0.35155490063505723,0.5550165792097649,1,0
PANW,396,352.890015,242.830002,166.949997,176.860001,0.122163,0.63077,1.371968,1.239059,349.674998,324.247399,221.57645,72.800454,5.138376,4.018636,1.11974,399.562177,299.78782,0.964298,0.426909,6070608.695652,1.241113,7.97e-4,0.002088,0.001291,0.023403,751,0.016252,0.276801,0.371506,0.875433,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.237113,98.969072,70,83.664948,756,1.1977776107045965,0.08086527291872025,0.6657345616755179,0.5304232804232805,0.0013256850371209934,0.023341156209010498,0.33407262935449034,0.9016090446284545,1,2
PD,12.09,10.99,6.77,6.94,16.059999,0.100091,0.78582,0.742075,-0.247198,10.536,9.8808,9.86215,65.844919,5.453386,4.431841,1.021546,12.472764,8.599236,0.901185,0.727909,1400154.545455,1.326815,8.02e-4,-3.57e-4,-0.001159,0.031274,750,0.057283,-0.358108,0.496465,-0.588217,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.876289,90.721649,70,88.657216,756,-0.7042475111604645,0.15291096815069993,0.7256387594424836,0.4642857142857143,-0.0011331476201867077,0.031159813038833886,-0.28555320028705033,-0.5772871868009577,1,1
PEP,140.619995,135.449997,149.119995,165.940002,149.350006,0.038169,-0.057001,-0.152585,-0.058453,138.557999,140.194399,149.14105,53.530293,-0.20418,-0.371527,0.167347,143.125829,133.99017,0.725708,0.184551,7564443.478261,0.102646,7.97e-4,-2.59e-4,-0.001056,0.015311,751,0.006865,-0.085893,0.243058,-1.094909,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.649485,12.886598,70,42.572165,756,-0.5873782606635878,-0.04753540014791857,-0.10692912889777251,0.4470899470899471,-0.0010540602927216485,0.015264027602924871,-0.2656231937658554,-1.0962171219639483,1,1
PG,144.259995,146.080002,141.570007,160.070007,155.410004,-0.012459,0.019001,-0.098769,-0.071746,146.765502,147.757201,147.820701,42.860647,-0.571434,-0.391518,-0.179915,150.425395,143.105609,0.157708,0.150872,8102169.565217,0.110216,7.97e-4,-3.1e-5,-8.28e-4,0.014118,751,-0.005728,-0.029893,0.224112,-0.930806,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.020619,18.041237,30,27.314433,756,-0.5026798099241369,-0.06341612844149325,-0.037884867458726657,0.46164021164021163,-8.244766933512722e-4,0.014085249646299786,-0.2077681267245206,-0.929210492033859,1,0
PINS,23.32,22.610001,19.469999,15.42,35.779999,0.031402,0.19774,0.512322,-0.348239,23.4965,22.2472,22.5328,50.981732,1.788869,2.479395,-0.690526,25.246578,21.746422,0.449574,0.559399,11852231.818182,1.215967,8.02e-4,3.4e-4,-4.63e-4,0.028284,750,0.011363,-0.160231,0.448991,-0.259614,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,63.917526,82.989691,30,71.523196,756,-0.5034995065910819,-0.004449304336784143,0.11973456910230396,0.4669312169312169,-5.252435448992469e-4,0.028193353791163698,-0.13236137331461023,-0.29574284943303364,1,1
PLNT,49.099998,50.900002,52.639999,90.699997,107.190002,-0.035364,-0.067249,-0.458655,-0.54193499999999994,53.347,52.3144,77.461,36.908919,-2.03018,-0.438714,-1.591466,59.211886,47.482113,0.13793,0.456762,2227465.217391,0.639108,7.97e-4,2.2e-5,-7.75e-4,0.023776,751,0.010428,-0.122864,0.377432,-0.517574,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.103093,2.57732,30,16.296392,756,-0.5505827475879133,-0.10818875435463182,-0.07769838293206854,0.47619047619047616,-7.596293424896534e-4,0.023708457614744587,-0.19142659430739267,-0.5086261691435937,1,2
