date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-07-14,NTRA,-0.00439351235574037,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-15,NTRA,0.013310593483573552,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-16,NTRA,-0.021765319503072256,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-17,NTRA,0.01567867828672531,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-20,NTRA,-0.030663927117048573,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-21,NTRA,0.008983397354775713,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-22,NTRA,-0.009915900497284968,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-23,NTRA,0.01412811256411961,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-24,NTRA,-0.01121667042564456,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-27,NTRA,-0.015331624239916963,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-28,NTRA,-0.024911532913261092,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-29,NTRA,0.021731165877209246,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-30,NTRA,0.04564061402858188,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-07-31,NTRA,-0.01424569660927355,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-08-03,NTRA,-0.004532909872126734,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2026-08-04,NTRA,-1.638697394086286e-4,0.00223,0.519874,1.364279,1.194728,-0.030338,0.279418,82.399485
2025-08-06,NTRS,-0.009645082813800387,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-07,NTRS,-0.00664224638087807,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-08,NTRS,-4.2161971925724906e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-11,NTRS,-0.001285582791820672,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-12,NTRS,0.00644116380205717,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-13,NTRS,-0.014492341944642662,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-14,NTRS,0.019911761426392838,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-15,NTRS,-0.016882072052476826,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-18,NTRS,0.008390960166531514,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-19,NTRS,0.007865101468139901,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-20,NTRS,0.0067399460931504285,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-21,NTRS,-4.454576783393671e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-22,NTRS,0.0062440240630605715,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-25,NTRS,0.008629868218332115,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-26,NTRS,0.0054600287863433294,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-27,NTRS,-0.004553429133137832,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-28,NTRS,-0.007949717345524632,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-08-29,NTRS,0.008177605906052876,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-02,NTRS,-0.004091861899252147,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-03,NTRS,-0.005959015000558954,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-04,NTRS,-0.009976474293581505,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-05,NTRS,-0.014248012351916195,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-08,NTRS,-0.0011994278088702792,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-09,NTRS,0.009066978513982304,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-10,NTRS,-0.017012567325034755,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-11,NTRS,0.0107359255460735,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-12,NTRS,-1.287903136235613e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-15,NTRS,0.0011665449711475429,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-16,NTRS,-0.006376832616611927,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-17,NTRS,0.0028672455050420265,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-18,NTRS,0.01664678505907724,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-19,NTRS,-0.007619855111167251,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-22,NTRS,-0.0026018068869100297,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-23,NTRS,-0.004117756828923236,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-24,NTRS,-0.004556786331817331,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-25,NTRS,0.019052624808030494,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-26,NTRS,0.008961077574160425,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-29,NTRS,0.0016153374461602699,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-09-30,NTRS,0.0014609976861228446,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-01,NTRS,-0.028667613412215243,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-02,NTRS,0.01439698947156054,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-03,NTRS,-0.006289633706298314,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-06,NTRS,-0.005021211930801628,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-07,NTRS,0.005522714256345318,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-08,NTRS,-0.01879805074535501,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-09,NTRS,-0.002915558801564022,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-10,NTRS,-0.013513846899151027,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-13,NTRS,0.0031774387969274454,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-14,NTRS,0.01688727631014686,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-15,NTRS,0.0022260887543932295,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-16,NTRS,-0.034073689672138086,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-17,NTRS,-0.0036694099977778727,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-20,NTRS,0.021886066854047703,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-21,NTRS,-0.0025462206508662932,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-22,NTRS,-0.018454981407257987,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-23,NTRS,-0.011827349928373754,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-24,NTRS,0.002168970885124688,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-27,NTRS,-0.01044882624265675,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-28,NTRS,0.00637726142687578,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-29,NTRS,-0.0011085261152600223,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-30,NTRS,0.00816926048740474,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-10-31,NTRS,0.01066776091205024,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-03,NTRS,-0.009570795398256893,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-04,NTRS,0.010757109572609225,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-05,NTRS,0.0016309779257537294,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-06,NTRS,0.011587494926034725,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-07,NTRS,0.011953874804468967,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-10,NTRS,-0.014604094496549536,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-11,NTRS,-1.3691945247029658e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-12,NTRS,0.01501468207353951,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-13,NTRS,-0.009765416190316012,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-14,NTRS,-0.01162754600193816,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-17,NTRS,-0.027342602933710047,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-18,NTRS,0.025183663073721774,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-19,NTRS,0.005994226425817928,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-20,NTRS,0.012940843245110134,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-21,NTRS,0.001254140245583013,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-24,NTRS,-0.0019756433183948374,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-25,NTRS,-2.409558053666494e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-26,NTRS,0.0041794510311292665,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-11-28,NTRS,-0.005686836778805104,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-01,NTRS,0.0018244854764321028,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-02,NTRS,-0.006051357849168659,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-03,NTRS,0.009801129349958249,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-04,NTRS,0.007213826412639124,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-05,NTRS,-0.0018994838690575833,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-08,NTRS,0.0051062045255849675,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-09,NTRS,3.90429249429447e-5,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-10,NTRS,0.024856796469757914,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-11,NTRS,0.01591689037385091,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-12,NTRS,-4.549994401225055e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-15,NTRS,0.009451863739350364,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-16,NTRS,-0.0069366972056366105,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-17,NTRS,0.007459705649855208,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-18,NTRS,-0.003559411608602847,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-19,NTRS,0.0020783833789335127,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-22,NTRS,-4.935501108711549e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-23,NTRS,-0.005069500959614781,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-24,NTRS,1.2025929759174048e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-26,NTRS,-0.003878678193208751,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-29,NTRS,4.953402280154506e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-30,NTRS,-0.010088006090297919,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2025-12-31,NTRS,-0.0037400232677585743,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-02,NTRS,0.017860933428333947,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-05,NTRS,0.027228468031962105,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-06,NTRS,-0.005113927687434794,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-07,NTRS,-0.00718459351426437,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-08,NTRS,0.012301813036261322,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-09,NTRS,0.002946080045320043,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-12,NTRS,0.0013800118331792621,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-13,NTRS,-0.004294555713436843,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-14,NTRS,0.005603732923948335,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-15,NTRS,0.00931667917220369,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-16,NTRS,-0.009563194564021438,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-20,NTRS,0.00476285904167173,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-21,NTRS,-0.0037253462901034595,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-22,NTRS,0.055017780477899514,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-23,NTRS,-0.02968619888163393,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-26,NTRS,0.0017844741819001975,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-27,NTRS,-0.0019126645915588103,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-28,NTRS,0.002034463164881095,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-29,NTRS,0.00471322909893479,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-01-30,NTRS,-0.005181603102426102,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-02,NTRS,0.0096843911607003,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-03,NTRS,-0.0032845052020958887,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-04,NTRS,0.011250796825471254,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-05,NTRS,-0.00952670036568215,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-06,NTRS,0.012480505076809534,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-09,NTRS,0.012595304400973895,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-10,NTRS,-0.03521819817440375,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-11,NTRS,-0.01615131701878747,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-12,NTRS,-1.8248057440906074e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-13,NTRS,0.01434294899330224,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-17,NTRS,0.004193282598035308,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-18,NTRS,-0.003067947999083831,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-19,NTRS,-0.014309488603677534,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-20,NTRS,-0.009024708666101833,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-23,NTRS,-0.020045604298265962,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-24,NTRS,6.870521540380814e-5,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-25,NTRS,0.02218191856662388,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-26,NTRS,0.01824818099638026,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-02-27,NTRS,-0.025687901784695044,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-02,NTRS,0.01438707568401476,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-03,NTRS,-0.011773624593391152,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-04,NTRS,0.012840581145363572,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-05,NTRS,-0.005246816713387781,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-06,NTRS,-0.021108961603997112,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-09,NTRS,-0.010058691337398229,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-10,NTRS,-0.0014996999903952313,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-11,NTRS,0.02241764407355351,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-12,NTRS,-0.010365048173518687,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-13,NTRS,0.00289248252600649,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-16,NTRS,-0.013317355073799608,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-17,NTRS,-4.327238149799406e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-18,NTRS,-8.242604671548914e-5,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-19,NTRS,0.00921163041615558,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-20,NTRS,0.016725735145237453,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-23,NTRS,-1.8622935375578464e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-24,NTRS,0.026909392715037228,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-25,NTRS,-0.01013213354246334,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-26,NTRS,0.005334590050152133,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-27,NTRS,-0.004617853590442866,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-30,NTRS,0.012529255285739782,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-03-31,NTRS,-0.004550479457781975,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-01,NTRS,0.005648858143978863,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-02,NTRS,0.005039673483210327,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-06,NTRS,0.00279522250527231,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-07,NTRS,0.015677686433808846,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-08,NTRS,0.016486089154091665,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-09,NTRS,9.620049511327444e-5,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-10,NTRS,-0.0019589961510907417,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-13,NTRS,0.0017891197550368165,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-14,NTRS,-3.00980721364974e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-15,NTRS,-0.006286579591407326,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-16,NTRS,0.002027835525418853,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-17,NTRS,0.003159574323202463,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-20,NTRS,9.315715172570904e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-21,NTRS,0.08674066925986568,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-22,NTRS,-0.03289369076520787,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-23,NTRS,-0.010657811561021524,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-24,NTRS,-0.01609324189802075,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-27,NTRS,0.021446531838416938,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-28,NTRS,-5.568727684790442e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-29,NTRS,-0.01224804812786906,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-04-30,NTRS,-7.887071453271943e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-01,NTRS,-0.013951034300301868,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-04,NTRS,-0.016035005048981144,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-05,NTRS,-0.005789485574356101,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-06,NTRS,-0.003503445556842122,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-07,NTRS,-0.016838353590208244,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-08,NTRS,-0.005881487700291288,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-11,NTRS,0.0014004664239013476,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-12,NTRS,0.009900071069188665,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-13,NTRS,-0.0017759684933313924,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-14,NTRS,2.66766134741081e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-15,NTRS,0.009351309085460335,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-18,NTRS,0.009308364565761118,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-19,NTRS,0.004482601978933132,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-20,NTRS,-0.003881900871744337,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-21,NTRS,0.004946246446295932,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-22,NTRS,1.796187658542614e-5,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-26,NTRS,0.0062957546067432535,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-27,NTRS,-0.01159565584436828,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-28,NTRS,-0.0030751846315832942,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-05-29,NTRS,-0.01971746370005667,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-01,NTRS,0.01474437388604355,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-02,NTRS,0.0072555919525176815,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-03,NTRS,-8.749302083090882e-4,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-04,NTRS,0.02358848868474195,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-05,NTRS,0.01084351280676854,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-08,NTRS,-0.010242176993754737,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-09,NTRS,0.011746369270259627,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-10,NTRS,-0.010436101985604629,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-11,NTRS,0.010812677120058956,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-12,NTRS,0.015616619201876736,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-15,NTRS,-0.026926156617737007,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-16,NTRS,0.018235779776477168,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-17,NTRS,0.013116982044787506,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-18,NTRS,-0.024033836769412398,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-22,NTRS,0.023192281745020304,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
2026-06-23,NTRS,0.018509177512295083,7.48e-4,0.200933,0.874656,0.942418,0.007011,0.117161,71.162371
