date,symbol,daily_alpha
2026-04-01,JBSS,0.03292940877958439
2026-04-02,JBSS,-0.00514082420079453
2026-04-06,JBSS,-0.00618686235675847
2026-04-07,JBSS,4.128526040880765e-4
2026-04-08,JBSS,-0.01658224805982788
2026-04-09,JBSS,0.00557391330408019
2026-04-10,JBSS,-0.01520737877912925
2026-04-13,JBSS,-0.03220215079381394
2026-04-14,JBSS,9.349611588782558e-5
2026-04-15,JBSS,-0.01720246400028757
2026-04-16,JBSS,-0.00196261813725429
2026-04-17,JBSS,-0.00813018835904211
2026-04-20,JBSS,0.00113781463771056
2026-04-21,JBSS,1.3900999679461457e-4
2026-04-22,JBSS,-0.01111881149000026
2026-04-23,JBSS,0.01492975381859584
2026-04-24,JBSS,-0.00443401511409535
2026-04-27,JBSS,-0.04149762029869996
2026-04-28,JBSS,-0.01514424389413393
2026-04-29,JBSS,-0.00322694074102092
2026-04-30,JBSS,0.05738697503990897
2026-05-01,JBSS,-0.02893367386864565
2026-05-04,JBSS,-0.00399513381005212
2026-05-05,JBSS,0.00829867571147979
2026-05-06,JBSS,-0.02248903767330368
2026-05-07,JBSS,-0.01627092306127908
2026-05-08,JBSS,-0.0101767071729395
2026-05-11,JBSS,-0.03422111300086372
2026-05-12,JBSS,0.01410445217224654
2026-05-13,JBSS,-0.01514861484670893
2026-05-14,JBSS,-0.02018284376113288
2026-05-15,JBSS,0.01416986911157902
2026-05-18,JBSS,0.00938043288067869
2026-05-19,JBSS,0.00454338932024678
2026-05-20,JBSS,-0.0094533049956369
2026-05-21,JBSS,0.00742584930010425
2026-05-22,JBSS,0.00315786309922239
2026-05-26,JBSS,-0.02006578616353382
2026-05-27,JBSS,0.02395759899235205
2026-05-28,JBSS,-0.02694148468060897
2026-05-29,JBSS,-0.0144934507005956
2026-06-01,JBSS,-0.0168735178651711
2026-06-02,JBSS,0.00189189151556523
2026-06-03,JBSS,0.00971663208668316
2026-06-04,JBSS,0.01668162591539657
2026-06-05,JBSS,0.02053313120874367
2026-06-08,JBSS,-0.00173388556512743
2026-06-09,JBSS,0.02162342568997377
2026-06-10,JBSS,0.02994712667507548
2026-06-11,JBSS,-0.02225657063371189
2026-06-12,JBSS,0.01896625867814805
2026-06-15,JBSS,-0.02720219684275304
2026-06-16,JBSS,0.00189398664564455
2026-06-17,JBSS,0.00355360136425475
2026-06-18,JBSS,-0.00277811886401591
2026-06-22,JBSS,0.0139106435591112
2026-06-23,JBSS,0.04963864225734504
2026-06-24,JBSS,0.03267413805897035
2026-06-25,JBSS,0.00638544773217364
2026-06-26,JBSS,0.03230786516615236
2026-06-29,JBSS,-6.255772273537907e-4
2026-06-30,JBSS,-0.03559911494217394
2026-07-01,JBSS,0.02705315729740465
2026-07-02,JBSS,0.02852497207615201
2026-07-06,JBSS,-0.03157508822865806
2026-07-07,JBSS,0.00226685252634717
2026-07-08,JBSS,-0.01548150715697194
2026-07-09,JBSS,-0.00973443902618043
2026-07-10,JBSS,0.00273698249646248
2026-07-13,JBSS,6.583473506560633e-4
2026-07-14,JBSS,-0.02550066422587471
2026-07-15,JBSS,-0.02050038841396539
2026-07-16,JBSS,0.0344841727270152
2026-07-17,JBSS,-0.06258182463518369
2026-07-20,JBSS,0.00236934940198352
2026-07-21,JBSS,0.00209502722591325
2026-07-22,JBSS,6.649699092471373e-4
2026-07-23,JBSS,0.01284730664109334
2026-07-24,JBSS,0.00931253199497295
2026-07-27,JBSS,0.02995951600633706
2026-07-28,JBSS,0.00932214144412224
2026-07-29,JBSS,0.01231488865876939
2026-07-30,JBSS,-0.04889001790361735
2026-07-31,JBSS,0.00639480869123865
2026-08-03,JBSS,0.01233984615685601
2026-08-04,JBSS,-0.02567967989208042
2026-08-05,JBSS,0.01231569549565647
2026-08-06,JBSS,-0.01847731114321327
2026-08-07,JBSS,-0.0098292283581276
2026-08-10,JBSS,-0.00679738775224336
2026-08-11,JBSS,0.01675954158038817
2026-08-12,JBSS,0.00836875143290227
2026-08-13,JBSS,0.0177270834140204
2026-08-14,JBSS,0.00267180471631589
2026-08-17,JBSS,-0.02939366026898315
2026-08-18,JBSS,0.00293668926990953
2026-08-19,JBSS,-0.02809517942299555
2026-08-20,JBSS,-0.05974279676260075
2023-08-09,JNJ,0.00605014405478188
2023-08-10,JNJ,-0.00555921450042051
2023-08-11,JNJ,0.01034094291339582
2023-08-14,JNJ,-0.00787838371411642
2023-08-15,JNJ,0.00876601920124886
2023-08-16,JNJ,0.00415785364525789
2023-08-17,JNJ,0.01701715296849382
2023-08-18,JNJ,-0.00921637893429383
2023-08-21,JNJ,-0.0363051161549971
2023-08-22,JNJ,-0.00523881230100942
2023-08-23,JNJ,-0.02011260468377751
2023-08-24,JNJ,0.01726269060749841
2023-08-25,JNJ,-2.3305756890579232e-5
2023-08-28,JNJ,-0.01813087492748033
2023-08-29,JNJ,-0.01433300756068778
2023-08-30,JNJ,-0.0076487372578049
2023-08-31,JNJ,-0.01105724189559431
2023-09-01,JNJ,-0.00928725753013681
2023-09-05,JNJ,0.00556817356242089
2023-09-06,JNJ,-0.00989442733148426
2023-09-07,JNJ,0.01585425195871381
2023-09-08,JNJ,0.00180578419740373
2023-09-11,JNJ,0.00650262404691681
2023-09-12,JNJ,0.01114156834831536
2023-09-13,JNJ,0.00134045199348697
2023-09-14,JNJ,-0.01014685555228889
2023-09-15,JNJ,0.00153525679805011
2023-09-18,JNJ,0.00573133231743461
2023-09-19,JNJ,4.119589358037023e-4
2023-09-20,JNJ,0.01357067837770453
2023-09-21,JNJ,0.00885541175352888
2023-09-22,JNJ,-0.00492702796858612
2023-09-25,JNJ,-0.00570055045067419
2023-09-26,JNJ,0.00695390007935592
2023-09-27,JNJ,-0.01241022383995793
2023-09-28,JNJ,-0.00726135990703957
2023-09-29,JNJ,-0.00477608188682121
2023-10-02,JNJ,-0.00345465581098225
2023-10-03,JNJ,0.01461070637321926
2023-10-04,JNJ,-0.006123174181627
2023-10-05,JNJ,0.01079341561003222
2023-10-06,JNJ,-0.00869093560234612
2023-10-09,JNJ,-6.930254082764264e-4
2023-10-10,JNJ,-0.0063401532527052
2023-10-11,JNJ,-0.01786243544042942
2023-10-12,JNJ,0.00705694020628422
2023-10-13,JNJ,0.00830719321138229
2023-10-16,JNJ,-0.0061861512680541
2023-10-17,JNJ,-0.00909521940372892
2023-10-18,JNJ,-0.00820097551519072
2023-10-19,JNJ,0.006102003957414
2023-10-20,JNJ,0.01675228076200474
2023-10-23,JNJ,-0.00878966918370538
2023-10-24,JNJ,-0.00859629091180758
2023-10-25,JNJ,0.01660049501365956
2023-10-26,JNJ,-0.0049812953121846
2023-10-27,JNJ,-0.01828597877970073
2023-10-30,JNJ,-0.00213441193086216
2023-10-31,JNJ,0.0026294634300501
2023-11-01,JNJ,-0.00830524723939851
2023-11-02,JNJ,-0.00873996119680864
2023-11-03,JNJ,-0.00180183503951125
2023-11-06,JNJ,7.826393390186759e-5
2023-11-07,JNJ,-0.00811962431442869
2023-11-08,JNJ,-0.00437711666869944
2023-11-09,JNJ,-0.01168916312532608
2023-11-10,JNJ,-0.01675796149595987
2023-11-13,JNJ,0.00353386350575379
2023-11-14,JNJ,-0.01919753017848879
2023-11-15,JNJ,0.00560338937986637
2023-11-16,JNJ,0.00751344675423193
2023-11-17,JNJ,-0.00330917838216293
2023-11-20,JNJ,-0.00689640923671008
2023-11-21,JNJ,0.01025086665453001
2023-11-22,JNJ,-0.00584593022195278
2023-11-24,JNJ,0.0105237022169311
2023-11-27,JNJ,-0.00619904857428998
2023-11-28,JNJ,0.00132352878965136
2023-11-29,JNJ,0.00386899322644174
2023-11-30,JNJ,0.01282674400348593
2023-12-01,JNJ,0.01813687811486675
2023-12-04,JNJ,0.00840637307472214
2023-12-05,JNJ,-0.00187998853302817
2023-12-06,JNJ,-0.00814308866074597
2023-12-07,JNJ,-0.01541996334457995
2023-12-08,JNJ,-0.01060543270289193
2023-12-11,JNJ,2.5497159659537694e-4
2023-12-12,JNJ,-0.00450267872490406
2023-12-13,JNJ,-0.00914714442872788
2023-12-14,JNJ,0.00372304855494198
2023-12-15,JNJ,-0.00522279688013627
2023-12-18,JNJ,-0.00382049042131016
2023-12-19,JNJ,4.811602710745877e-4
2023-12-20,JNJ,-0.00653134132454014
2023-12-21,JNJ,7.613925598213278e-4
2023-12-22,JNJ,0.00199450786187771
2023-12-26,JNJ,1.515409890717745e-4
2023-12-27,JNJ,-4.630956785856011e-4
2023-12-28,JNJ,0.00109329998506901
2023-12-29,JNJ,0.0039168386580799
2024-01-02,JNJ,0.02620370267088934
2024-01-03,JNJ,0.01441786072030848
2024-01-04,JNJ,0.00110890718988765
2024-01-05,JNJ,0.00174308363740482
2024-01-08,JNJ,-0.01179349892543668
2024-01-09,JNJ,0.00213618739372611
2024-01-10,JNJ,-0.00417061228843151
2024-01-11,JNJ,-0.00400738139250689
2024-01-12,JNJ,0.00700198903775239
2024-01-16,JNJ,-0.00784423134560907
2024-01-17,JNJ,0.00499793056113029
2024-01-18,JNJ,-0.00403078105376208
2024-01-19,JNJ,-0.00955079947121695
2024-01-22,JNJ,0.00277191113332064
2024-01-23,JNJ,-0.0192887575205416
2024-01-24,JNJ,-0.0064119183821707
2024-01-25,JNJ,-0.00166441582263043
2024-01-26,JNJ,8.943849034601659e-4
2024-01-29,JNJ,-0.00879711976993868
2024-01-30,JNJ,-0.00292883300161161
2024-01-31,JNJ,0.01713604974348059
2024-02-01,JNJ,-0.01648647450423201
2024-02-02,JNJ,-0.02157814927461121
2024-02-05,JNJ,-0.00153088597784845
2024-02-06,JNJ,0.01160243538206806
2024-02-07,JNJ,-0.0088465570727072
2024-02-08,JNJ,-0.01044295866707711
2024-02-09,JNJ,-0.00347763428726888
2024-02-12,JNJ,0.00739232758854113
2024-02-13,JNJ,0.00503054571058525
2024-02-14,JNJ,-0.01375304312978431
2024-02-15,JNJ,0.00709790290038525
2024-02-16,JNJ,-0.00369526742154235
2024-02-20,JNJ,0.01387331298911898
2024-02-21,JNJ,0.00428859267456749
2024-02-22,JNJ,-0.00954094605445443
2024-02-23,JNJ,0.00797346409472954
2024-02-26,JNJ,-0.00282537830380302
2024-02-27,JNJ,-6.760683254340982e-4
2024-02-28,JNJ,0.0048625059161127
2024-02-29,JNJ,-0.00464723926726151
2024-03-01,JNJ,-0.00480287409673207
2024-03-04,JNJ,-0.01299123486114695
2024-03-05,JNJ,0.01080747864327191
2024-03-06,JNJ,-0.00900551793959481
2024-03-07,JNJ,-0.01287610484403256
2024-03-08,JNJ,0.01009366055793159
2024-03-11,JNJ,0.01157945512015257
2024-03-12,JNJ,-0.00139181117273134
2024-03-13,JNJ,-0.0085099086088094
2024-03-14,JNJ,-0.00975506054893571
2024-03-15,JNJ,0.00347323165536206
2024-03-18,JNJ,-0.0149202588046714
2024-03-19,JNJ,-0.00906561402092553
2024-03-20,JNJ,-0.01213011896065574
2024-03-21,JNJ,-0.00336886904272626
2024-03-22,JNJ,-0.0014429046106279
2024-03-25,JNJ,0.00269842135749531
2024-03-26,JNJ,0.00539039042763955
2024-03-27,JNJ,0.00565538604797444
2024-03-28,JNJ,0.00164713351598932
2024-04-01,JNJ,-8.520488452025132e-4
2024-04-02,JNJ,0.00604118555639809
2024-04-03,JNJ,-0.0230981289396126
2024-04-04,JNJ,7.968180566745309e-4
2024-04-05,JNJ,-0.01116820435261944
2024-04-08,JNJ,-0.00580904718023367
2024-04-09,JNJ,0.00346093476335562
2024-04-10,JNJ,-0.00371067555035886
2024-04-11,JNJ,-0.0169343937125781
2024-04-12,JNJ,0.00526763061270108
2024-04-15,JNJ,0.01300258540854326
2024-04-16,JNJ,-0.01945135550054577
2024-04-17,JNJ,0.00813358938076835
2024-04-18,JNJ,0.00875802554344451
2024-04-19,JNJ,0.02361786628471474
2024-04-22,JNJ,-0.00102854709841682
2024-04-23,JNJ,-0.00891597039021507
2024-04-24,JNJ,-0.00641224279795693
2024-04-25,JNJ,-0.00771384577011624
2024-04-26,JNJ,-0.01410548674919798
2024-04-29,JNJ,0.0011116562847333
2024-04-30,JNJ,6.525068606122453e-4
2024-05-01,JNJ,0.04882427598366512
2024-05-02,JNJ,-0.01768783767135107
2024-05-03,JNJ,-0.01673092763482597
2024-05-06,JNJ,-0.0149493302066388
2024-05-07,JNJ,-1.6119720595364484e-4
2024-05-08,JNJ,0.00144983964234746
2024-05-09,JNJ,2.804897704560272e-4
2024-05-10,JNJ,-8.877408814742527e-4
2024-05-13,JNJ,0.00860426483083842
2024-05-14,JNJ,-0.00353006767387298
2024-05-15,JNJ,-0.00386147728665831
2024-05-16,JNJ,0.01260313378960709
2024-05-17,JNJ,8.958898979796182e-4
2024-05-20,JNJ,-0.02294463026873849
2024-05-21,JNJ,-0.00265084233088097
2024-05-22,JNJ,0.01782244401586163
2024-05-23,JNJ,-0.01745149999973139
2024-05-24,JNJ,-0.02485288010218467
2024-05-28,JNJ,-0.01832146140424051
2024-05-29,JNJ,0.00741810493877881
2024-05-30,JNJ,0.0124492396743312
2024-05-31,JNJ,4.595778693989861e-4
2024-06-03,JNJ,0.00647998583162356
2024-06-04,JNJ,-7.11796259996067e-4
2024-06-05,JNJ,-0.02426670907209027
2024-06-06,JNJ,0.0031015256961967
2024-06-07,JNJ,0.00572326344768658
2024-06-10,JNJ,-0.00274978935264003
2024-06-11,JNJ,-0.00492317036434375
2024-06-12,JNJ,-0.01741163472103757
2024-06-13,JNJ,-0.00173845920966675
2024-06-14,JNJ,1.0361680413906171e-5
2024-06-17,JNJ,-0.00514180612255343
2024-06-18,JNJ,-0.00459621528094811
2024-06-20,JNJ,0.01734066431915371
2024-06-21,JNJ,0.01111590390853944
2024-06-24,JNJ,0.00573802694935388
2024-06-25,JNJ,-0.01679342839339848
2024-06-26,JNJ,-0.00376180676688686
2024-06-27,JNJ,-0.00852379064757369
2024-06-28,JNJ,0.00640424697670471
2024-07-01,JNJ,-1.4239413138916746e-4
2024-07-02,JNJ,-0.00952952135211449
2024-07-03,JNJ,-0.00679086389983618
2024-07-05,JNJ,-3.4407100699707094e-4
2024-07-08,JNJ,-0.00798079877177937
2024-07-09,JNJ,0.00981946935685007
2024-07-10,JNJ,0.00628961048986131
2024-07-11,JNJ,0.01042947510406733
2024-07-12,JNJ,-0.00510506424585344
2024-07-15,JNJ,-0.00702019743316217
2024-07-16,JNJ,0.00592986930014816
2024-07-17,JNJ,0.05090616784497992
2024-07-18,JNJ,2.765250662489782e-4
2024-07-19,JNJ,0.00194365749859992
2024-07-22,JNJ,-0.01321892827204562
2024-07-23,JNJ,-0.01068507843679045
2024-07-24,JNJ,0.04845833177361713
2024-07-25,JNJ,0.02671024401180288
2024-07-26,JNJ,-0.00493560413083526
2024-07-29,JNJ,-0.01353599196921084
2024-07-30,JNJ,0.02253622387925558
2024-07-31,JNJ,-0.0378252749234933
2024-08-01,JNJ,0.0325960899802783
2024-08-02,JNJ,0.03964357605936286
2024-08-05,JNJ,0.01151678102462516
2024-08-06,JNJ,-0.02335909414294179
2024-08-07,JNJ,0.00624362024581837
2024-08-08,JNJ,-0.01481020596185089
2024-08-09,JNJ,-0.00191309251354621
2024-08-12,JNJ,-0.00513247980780218
2024-08-13,JNJ,-0.02576514818646202
2024-08-14,JNJ,-0.0025865948200181
2024-08-15,JNJ,-0.01329117327161544
2024-08-16,JNJ,-3.5626887190987055e-4
2024-08-19,JNJ,-0.00805563965564681
2024-08-20,JNJ,0.00494625470085607
2024-08-21,JNJ,0.00449298318406343
2024-08-22,JNJ,0.013547645163139
2024-08-23,JNJ,3.386046471969273e-4
2024-08-26,JNJ,0.00530832292058225
2024-08-27,JNJ,-0.01145756210656301
2024-08-28,JNJ,0.0117580280440187
2024-08-29,JNJ,0.00180161582704108
2024-08-30,JNJ,3.7912029823061744e-4
2024-09-03,JNJ,0.02841696287894379
2024-09-04,JNJ,0.00324325379210177
2024-09-05,JNJ,-0.01172884932077766
2024-09-06,JNJ,0.01313291900337931
2024-09-09,JNJ,0.0023698836147814
2024-09-10,JNJ,2.658842180187637e-4
2024-09-11,JNJ,-0.02555346693707572
2024-09-12,JNJ,-0.00951544514441804
2024-09-13,JNJ,1.2228291640381528e-4
2024-09-16,JNJ,0.00740423669550471
2024-09-17,JNJ,7.047438550000784e-5
2024-09-18,JNJ,-0.00254090090923075
2024-09-19,JNJ,-0.02506913703622582
2024-09-20,JNJ,7.768287980490785e-4
2024-09-23,JNJ,-0.00822500565954242
2024-09-24,JNJ,-0.00555707733302424
2024-09-25,JNJ,-0.01118675036579985
2024-09-26,JNJ,9.54360212283012e-4
2024-09-27,JNJ,0.00151224587426546
2024-09-30,JNJ,8.196413797478819e-5
2024-10-01,JNJ,0.00852658507014403
2024-10-02,JNJ,-0.00548414323459767
2024-10-03,JNJ,-0.00232891062321527
2024-10-04,JNJ,-0.01039579248088717
2024-10-07,JNJ,0.00429907056001876
2024-10-08,JNJ,-0.00845457796345949
2024-10-09,JNJ,-9.14853434871965e-4
2024-10-10,JNJ,8.78569610877622e-4
2024-10-11,JNJ,-6.954235281986243e-5
2024-10-14,JNJ,-0.00731123493845209
2024-10-15,JNJ,0.02323997396873911
2024-10-16,JNJ,-0.00324955697888329
2024-10-17,JNJ,0.0010707314069982
2024-10-18,JNJ,1.0547911379776842e-4
2024-10-21,JNJ,-0.01222644722077881
2024-10-22,JNJ,0.0043387763743925
2024-10-23,JNJ,0.02388197377903556
2024-10-24,JNJ,-0.01536658879124575
2024-10-25,JNJ,-0.01670115406585581
2024-10-28,JNJ,0.00138400168408669
2024-10-29,JNJ,-0.01096249734614818
2024-10-30,JNJ,0.00627346687796759
2024-10-31,JNJ,0.01493340477937088
2024-11-01,JNJ,-0.00253152742561724
2024-11-04,JNJ,-0.00964897538808351
2024-11-05,JNJ,-0.01139662519519602
2024-11-06,JNJ,-0.02783367112494694
2024-11-07,JNJ,-0.01501621680659037
2024-11-08,JNJ,-0.01237099078836334
2024-11-11,JNJ,-0.00371874466722454
2024-11-12,JNJ,-0.01237344204472623
2024-11-13,JNJ,0.00344505091840252
2024-11-14,JNJ,-0.00251013256221888
2024-11-15,JNJ,0.02683377404563125
2024-11-18,JNJ,9.026749236840104e-4
2024-11-19,JNJ,-0.01509181979391594
2024-11-20,JNJ,3.8012677703402886e-4
2024-11-21,JNJ,0.01024138534865359
2024-11-22,JNJ,-0.0052216085630975
2024-11-25,JNJ,5.390929892881147e-4
2024-11-26,JNJ,-0.01330978122417092
2024-11-27,JNJ,0.0087250511980127
2024-11-29,JNJ,-0.00872171320135739
2024-12-02,JNJ,-0.00314710700315379
2024-12-03,JNJ,-0.01622609709142231
2024-12-04,JNJ,-0.01861436141796491
2024-12-05,JNJ,-0.00466787335759189
2024-12-06,JNJ,-0.0033002047986621
2024-12-09,JNJ,0.00709196865725714
2024-12-10,JNJ,6.357593132980677e-4
2024-12-11,JNJ,-0.02508638295802612
2024-12-12,JNJ,0.00242488341808488
2024-12-13,JNJ,0.0027969561447968
2024-12-16,JNJ,-0.0231622662206965
2024-12-17,JNJ,0.02191633955876404
2024-12-18,JNJ,0.0184654392859942
2024-12-19,JNJ,-0.00777577677059915
2024-12-20,JNJ,-0.00241773017759827
2024-12-23,JNJ,-4.507875117558679e-4
2024-12-24,JNJ,-0.00712243199165363
2024-12-26,JNJ,-0.00191783371910025
2024-12-27,JNJ,0.00688591724361964
2024-12-30,JNJ,-3.774459236007832e-4
2024-12-31,JNJ,0.01256782484199092
2025-01-02,JNJ,-0.00169173404492395
2025-01-03,JNJ,-0.01132303755603292
2025-01-06,JNJ,-0.00943627332549945
2025-01-07,JNJ,0.02919345793603578
2025-01-08,JNJ,-0.0285415635249121
2025-01-10,JNJ,0.01379132103444091
2025-01-13,JNJ,0.01541423249976925
2025-01-14,JNJ,5.6211854628474e-4
2025-01-15,JNJ,-0.0166701137809051
2025-01-16,JNJ,0.0212375282092222
2025-01-17,JNJ,-0.01504771239312952
2025-01-21,JNJ,-0.00153607696084523
2025-01-22,JNJ,-0.02506113659716247
2025-01-23,JNJ,0.00397260213847472
2025-01-24,JNJ,0.00414682726228465
2025-01-27,JNJ,0.05548848048872379
2025-01-28,JNJ,-0.02500939209891739
2025-01-29,JNJ,0.00960322024972126
2025-01-30,JNJ,0.00601232292725484
2025-01-31,JNJ,6.120216051823668e-4
2025-02-03,JNJ,0.00488928531515198
2025-02-04,JNJ,0.00395880467009934
2025-02-05,JNJ,0.00376353839394316
2025-02-06,JNJ,-0.01110382675659138
2025-02-07,JNJ,0.00661301480413178
2025-02-10,JNJ,5.233814037466367e-4
2025-02-11,JNJ,0.0114930708167118
2025-02-12,JNJ,-0.00235083579897643
2025-02-13,JNJ,0.00225970909391448
2025-02-14,JNJ,-0.00694611928431665
2025-02-18,JNJ,-0.01036451442970409
2025-02-19,JNJ,0.01635593690369119
2025-02-20,JNJ,0.01549728900653024
2025-02-21,JNJ,0.0335119843124767
2025-02-24,JNJ,0.01342289575772093
2025-02-25,JNJ,0.01932514309521182
2025-02-26,JNJ,-0.01862749787663153
2025-02-27,JNJ,0.01994764068639631
2025-02-28,JNJ,-0.007726635185334
2025-03-03,JNJ,0.03121517448689792
2025-03-04,JNJ,7.178262003557645e-4
2025-03-05,JNJ,-0.01256144713645568
2025-03-06,JNJ,0.02205107692670127
2025-03-07,JNJ,-4.188250074514954e-4
2025-03-10,JNJ,0.03269470395747265
2025-03-11,JNJ,-0.00265907254031627
2025-03-12,JNJ,-0.0234543433828408
2025-03-13,JNJ,0.01419017542053768
2025-03-14,JNJ,-0.0217601995685529
2025-03-17,JNJ,-0.00752709714857124
2025-03-18,JNJ,0.01946726512341157
2025-03-19,JNJ,-0.01856205027384938
2025-03-20,JNJ,0.00307583189387961
2025-03-21,JNJ,0.00641214370345821
2025-03-24,JNJ,-0.0199864314156265
2025-03-25,JNJ,-0.01630543525407335
2025-03-26,JNJ,0.01628553350909734
2025-03-27,JNJ,0.01137450496765413
2025-03-28,JNJ,0.02369378668003596
2025-03-31,JNJ,0.00629793486487195
2025-04-01,JNJ,-0.0787409522940743
2025-04-02,JNJ,0.00743994482251308
2025-04-03,JNJ,0.07798837732562591
2025-04-04,JNJ,0.01737164402790214
2025-04-07,JNJ,-0.0153162521585628
2025-04-08,JNJ,0.01154649474329094
2025-04-09,JNJ,-0.09855262703442548
2025-04-10,JNJ,0.02871666719028975
2025-04-11,JNJ,0.002602358913113
2025-04-14,JNJ,0.00763200305536715
2025-04-15,JNJ,-0.00199314484636758
2025-04-16,JNJ,0.02411586317643599
2025-04-17,JNJ,0.02170360663272719
2025-04-21,JNJ,0.02030993210545462
2025-04-22,JNJ,-0.02072840645608398
2025-04-23,JNJ,-0.03051920392028151
2025-04-24,JNJ,-0.0239451374427827
2025-04-25,JNJ,-0.00948434941758102
2025-04-28,JNJ,0.00459996361742143
2025-04-29,JNJ,-0.00269466585730016
2025-04-30,JNJ,0.00216871369013538
2025-05-01,JNJ,-0.01892233882553251
2025-05-02,JNJ,-0.00409715498111684
2025-05-05,JNJ,-0.00143958815261979
2025-05-06,JNJ,0.00493901737998536
2025-05-07,JNJ,0.01411521537571824
2025-05-08,JNJ,-0.01739371936765532
2025-05-09,JNJ,-0.0079767978560491
2025-05-12,JNJ,-0.03356613853015111
2025-05-13,JNJ,-0.04358329953798967
2025-05-14,JNJ,-0.01529043911777083
2025-05-15,JNJ,0.01732117093370444
2025-05-16,JNJ,0.00516253796062238
2025-05-19,JNJ,0.00657154506354795
2025-05-20,JNJ,0.01103481427427843
2025-05-21,JNJ,0.01372693845626182
2025-05-22,JNJ,-0.00411573792173525
2025-05-23,JNJ,0.008988161971749
2025-05-27,JNJ,-0.01876366869463508
2025-05-28,JNJ,4.3462588417197967e-4
2025-05-29,JNJ,0.00359710365414134
2025-05-30,JNJ,0.01173189656621254
2025-06-02,JNJ,-0.00440888952583007
2025-06-03,JNJ,-0.01200890725576719
2025-06-04,JNJ,-0.00750252127581696
2025-06-05,JNJ,0.00770449430710029
2025-06-06,JNJ,-0.00135323803588938
2025-06-09,JNJ,3.887980583663353e-4
2025-06-10,JNJ,0.00218958234409316
2025-06-11,JNJ,-0.00475420092416412
2025-06-12,JNJ,0.00504284251894571
2025-06-13,JNJ,0.01398876989652908
2025-06-16,JNJ,-0.0214811562672178
2025-06-17,JNJ,-0.00975148325443853
2025-06-18,JNJ,-0.0106775874217877
2025-06-20,JNJ,-9.471438737412852e-4
2025-06-23,JNJ,3.3690407748898643e-4
2025-06-24,JNJ,-0.00529787318950281
2025-06-25,JNJ,3.1063457534230565e-5
2025-06-26,JNJ,-0.00959690173486504
2025-06-27,JNJ,-0.00233687361257772
2025-06-30,JNJ,-0.00255039100259435
2025-07-01,JNJ,0.02107647631774822
2025-07-02,JNJ,-0.00684217209175119
2025-07-03,JNJ,-0.00498864495497919
2025-07-07,JNJ,0.00270877722135853
2025-07-08,JNJ,0.00389666534790011
2025-07-09,JNJ,-0.00285136895407367
2025-07-10,JNJ,0.00620203392507057
2025-07-11,JNJ,-0.00149447624696752
2025-07-14,JNJ,-0.00241801060698942
2025-07-15,JNJ,-0.0062484032824831
2025-07-16,JNJ,0.05858885094170785
2025-07-17,JNJ,-0.01704332371255756
2025-07-18,JNJ,0.00515010282386374
2025-07-21,JNJ,0.0021356114325115
2025-07-22,JNJ,0.02157748269570847
2025-07-23,JNJ,-0.0015402473982673
2025-07-24,JNJ,0.00238917422286011
2025-07-25,JNJ,-0.01165528504122148
2025-07-28,JNJ,-0.01210779777685378
2025-07-29,JNJ,0.01400806868061543
2025-07-30,JNJ,-0.00379694182744738
2025-07-31,JNJ,-0.01131506947843596
2025-08-01,JNJ,0.03211212388149387
2025-08-04,JNJ,0.00697191636556127
2025-08-05,JNJ,0.00331606455894317
2025-08-06,JNJ,-0.00853827758732894
2025-08-07,JNJ,0.00634792239467474
2025-08-08,JNJ,0.00269627218588275
2025-08-11,JNJ,0.0048044876502139
2025-08-12,JNJ,-0.01662927412619974
2025-08-13,JNJ,0.00606870465572817
2025-08-14,JNJ,0.00162696841970499
2025-08-15,JNJ,0.01333028229452693
2025-08-18,JNJ,-0.00199027371729132
2025-08-19,JNJ,0.01421948004076068
2025-08-20,JNJ,0.00850628887790139
2025-08-21,JNJ,0.00451506640884369
2025-08-22,JNJ,-0.01334482977696915
2025-08-25,JNJ,-5.071643105458712e-4
2025-08-26,JNJ,-0.01494868803790272
2025-08-27,JNJ,-5.788100441954658e-4
2025-08-28,JNJ,-0.01112099771454078
2025-08-29,JNJ,0.01576711770445593
2025-09-02,JNJ,0.01243364964754256
2025-09-03,JNJ,-0.00575649405010048
2025-09-04,JNJ,-0.00408778702824053
2025-09-05,JNJ,0.00105017541402274
2025-09-08,JNJ,-0.00413788968295258
2025-09-09,JNJ,-0.00888007980507277
2025-09-10,JNJ,-0.00950258674930604
2025-09-11,JNJ,0.00710597993766537
2025-09-12,JNJ,-0.00213041679589021
2025-09-15,JNJ,-0.00903055924874363
2025-09-16,JNJ,-0.00392183893351782
2025-09-17,JNJ,0.00543596478673991
2025-09-18,JNJ,-0.02182821645129806
2025-09-19,JNJ,0.00948156504155295
2025-09-22,JNJ,-0.01596891897610386
2025-09-23,JNJ,0.0190478339262331
2025-09-24,JNJ,0.00380451645056301
2025-09-25,JNJ,0.01049948159728142
2025-09-26,JNJ,0.0054114783588246
2025-09-29,JNJ,0.00781775977577914
2025-09-30,JNJ,0.01715594757960392
2025-10-01,JNJ,-9.79872735129561e-6
2025-10-02,JNJ,-0.00152813881310387
2025-10-03,JNJ,0.01431749936262827
2025-10-06,JNJ,-0.0061307699770241
2025-10-07,JNJ,0.00758714845103758
2025-10-08,JNJ,-0.00172775602862063
2025-10-09,JNJ,0.01022476064523492
2025-10-10,JNJ,0.02514373356821597
