date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-03-16,MCHP,0.02033656396135796,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-03-17,MCHP,0.00927594306514945,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-03-18,MCHP,0.01581159037171198,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-03-19,MCHP,-0.01947966518166355,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-03-20,MCHP,0.01196419378308744,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-03-23,MCHP,0.01125629472408706,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-03-24,MCHP,0.02340660090165602,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-03-25,MCHP,-0.01273402073281315,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-03-26,MCHP,0.00312567694031973,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-03-27,MCHP,-0.0172159833430181,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-03-30,MCHP,-0.02794683804760545,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-03-31,MCHP,0.0466896356234856,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-01,MCHP,0.00438314395263805,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-02,MCHP,0.00246448779193442,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-06,MCHP,0.0199683670456281,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-07,MCHP,0.00387413164037231,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-08,MCHP,0.02222709946939094,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-09,MCHP,0.00115863172603636,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-10,MCHP,0.00543566891757019,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-13,MCHP,0.01803651167703601,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-14,MCHP,7.314606320574235e-4,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-15,MCHP,-0.00802525172919288,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-16,MCHP,0.02949335223920912,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-17,MCHP,0.01250127105708376,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-20,MCHP,0.02269541678103004,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-21,MCHP,0.01326421398423394,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-22,MCHP,0.00902569468439273,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-23,MCHP,0.10281374650806065,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-24,MCHP,-0.02098845237664737,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-27,MCHP,-0.03079264137850912,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-28,MCHP,-0.02484379690129301,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-29,MCHP,0.07029453495679638,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-04-30,MCHP,0.02043748079952889,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-01,MCHP,0.00842444171076128,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-04,MCHP,0.01803279049856143,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-05,MCHP,0.02534612684684156,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-06,MCHP,0.03118580284441741,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-07,MCHP,-0.00995368071257818,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-08,MCHP,-0.03276882598686803,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-11,MCHP,-0.00288307112183283,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-12,MCHP,-0.01191535231844498,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-13,MCHP,-0.0157278868770373,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-14,MCHP,-0.00448197383486137,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-15,MCHP,-0.02084371500041282,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-18,MCHP,-0.01091080365012064,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-19,MCHP,-0.00358067312916743,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-20,MCHP,0.01382241401137407,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-21,MCHP,-0.03293391749770813,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-22,MCHP,0.02153216727887041,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-26,MCHP,0.04281020583148054,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-27,MCHP,-0.01206549646986132,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-28,MCHP,-0.01387997805821539,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-05-29,MCHP,-0.01696452241629364,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-01,MCHP,-0.0357923889701901,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-02,MCHP,0.05808267793408217,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-03,MCHP,0.00278864356566843,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-04,MCHP,-0.00636801857235158,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-05,MCHP,-0.05684902675804282,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-08,MCHP,0.03203514199645418,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-09,MCHP,0.00402993803363183,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-10,MCHP,-0.02315429172778282,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-11,MCHP,0.04022075323727692,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-12,MCHP,0.01933884925307549,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-15,MCHP,0.03570495689270037,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-16,MCHP,-0.04078881608814577,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-17,MCHP,-0.00340672720755563,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-18,MCHP,0.05234169609288308,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-22,MCHP,0.03261478104033633,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-23,MCHP,-0.07748463767947755,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-24,MCHP,-0.0079001840025169,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-25,MCHP,0.01628792154485459,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-26,MCHP,-0.05853575622558071,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-29,MCHP,-0.0036237620788273,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-06-30,MCHP,0.01624193748511349,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-01,MCHP,-0.02616936607538478,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-02,MCHP,-0.04435063838121045,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-06,MCHP,0.02612605226701525,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-07,MCHP,-0.03452193245386004,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-08,MCHP,0.01901333124114124,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-09,MCHP,0.02393625124526277,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-10,MCHP,-5.712723822868249e-4,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-13,MCHP,-0.04155923502855652,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-14,MCHP,0.0306414174103502,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-15,MCHP,-0.01372139586729359,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-16,MCHP,-0.04767669545519359,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-17,MCHP,0.0010822537405335,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-20,MCHP,-0.0039438845162939,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-21,MCHP,0.02730637472867614,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-22,MCHP,0.02083172007391331,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-23,MCHP,-0.03081700670356746,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-24,MCHP,-0.03162446854763467,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-27,MCHP,-0.01239003583559161,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-28,MCHP,-0.03050777678135785,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-29,MCHP,-0.04193647831205494,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-30,MCHP,0.03423601148293964,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-07-31,MCHP,-0.01679854584620499,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-08-03,MCHP,-0.00172449406613961,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-08-04,MCHP,0.05442509007581542,3.34e-4,-0.147064,0.198589,2.072437,-0.079004,-0.216187,27.726804
2026-08-05,MCHP,-0.03370436884394645,1.11e-4,-0.196973,0.065423,2.096271,-0.11634,-0.249571,23.036082
2026-08-06,MCHP,-0.042495261448028065,1.11e-4,-0.196973,0.065423,2.096271,-0.11634,-0.249571,23.036082
2025-08-06,MDB,0.02550572567934028,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-07,MDB,-0.03291696584332104,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-08,MDB,-0.0897777347144223,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-11,MDB,-0.03712756477621015,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-12,MDB,0.02328436049143389,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-13,MDB,-0.00529982563362974,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-14,MDB,-0.01484498860431515,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-15,MDB,0.07030624600329038,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-18,MDB,0.04053650399934949,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-19,MDB,-0.03178968355890699,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-20,MDB,-0.02437740368050778,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-21,MDB,5.328111016251746e-4,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-22,MDB,0.01814004869572816,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-25,MDB,0.00157077465360344,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-26,MDB,-0.02295645379449706,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-27,MDB,0.37730536543717696,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-28,MDB,0.07221102413158365,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-08-29,MDB,-0.00186404442187526,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-02,MDB,0.01590179575693229,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-03,MDB,-0.02241663187422549,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-04,MDB,0.02095088686540025,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-05,MDB,0.01124898443959532,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-08,MDB,-0.00692168071185927,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-09,MDB,0.02181505286845286,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-10,MDB,0.00852598427363759,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-11,MDB,-0.01658201435968942,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-12,MDB,-0.00568769945851233,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-15,MDB,0.00639978219242864,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-16,MDB,-0.01838542343590021,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-17,MDB,-0.03538276065626988,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-18,MDB,-0.00175543620983975,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-19,MDB,0.02036753066010832,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-22,MDB,-0.00423636637502355,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-23,MDB,-0.00886465303009775,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-24,MDB,-0.00829323897193834,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-25,MDB,0.00467699822182421,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-26,MDB,0.00407047911909685,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-29,MDB,-0.00723867400661637,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-09-30,MDB,-0.02465014099817419,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-01,MDB,0.03251616937299562,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-02,MDB,0.01365239125753459,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-03,MDB,-0.01555415819607741,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-06,MDB,-0.00134473525902079,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-07,MDB,-0.00707125039475764,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-08,MDB,0.02016271237298816,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-09,MDB,0.01727982126091432,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-10,MDB,-0.02437807603639141,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-13,MDB,-1.7423891532453162e-4,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-14,MDB,-0.01569510248020977,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-15,MDB,0.00837071532511091,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-16,MDB,-0.00413894705009043,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-17,MDB,0.0076209427924565,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-20,MDB,0.01747760317887015,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-21,MDB,-0.00502462313889862,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-22,MDB,0.00317288832167839,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-23,MDB,0.00917310404895843,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-24,MDB,0.00261499720219249,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-27,MDB,0.0079882729241445,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-28,MDB,-0.01356239017507077,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-29,MDB,0.01161622430969489,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-30,MDB,0.03158370610848471,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-10-31,MDB,0.032053854874456,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-03,MDB,0.02377494924142986,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-04,MDB,-0.02394098978912928,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-05,MDB,-0.01909046763386879,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-06,MDB,0.02657382141430575,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-07,MDB,0.0136573066493828,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-10,MDB,0.01998731786765373,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-11,MDB,-0.00889549027783798,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-12,MDB,-0.01681831226418728,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-13,MDB,-0.02237906874025719,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-14,MDB,0.00434993974648223,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-17,MDB,-0.02757976907471315,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-18,MDB,0.0032737672864197,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-19,MDB,-0.00584616892152833,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-20,MDB,-0.00877982751644412,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-21,MDB,-0.03399721678443412,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-24,MDB,0.01470426543798941,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-25,MDB,-0.00601848987898101,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-26,MDB,-0.02342195498523414,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-11-28,MDB,0.01323770779613298,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-01,MDB,-0.00596496529061196,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-02,MDB,0.2204848620941131,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-03,MDB,0.00636337038284229,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-04,MDB,-0.02341917250922631,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-05,MDB,0.03059108597417914,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-08,MDB,0.02519556007403145,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-09,MDB,-0.01024244486320247,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-10,MDB,0.02560956067690556,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-11,MDB,-0.01875148483827804,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-12,MDB,0.00744553711495354,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-15,MDB,-0.0056490659959405,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-16,MDB,0.0159534932537434,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-17,MDB,-0.01070463417146538,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-18,MDB,0.0236115565441104,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-19,MDB,0.00670346132803945,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-22,MDB,0.01476208597358241,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-23,MDB,-0.01037012918289892,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-24,MDB,-0.00722360156223644,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-26,MDB,8.820895165666531e-4,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-29,MDB,-0.0255977405389709,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-30,MDB,-0.00329273414101383,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2025-12-31,MDB,0.00375297576864652,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-02,MDB,-0.04958260913925316,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-05,MDB,0.04631127352200082,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-06,MDB,0.0297924662614899,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-07,MDB,0.0140984997763276,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-08,MDB,-0.06136015946658357,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-09,MDB,-0.01967199275995901,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-12,MDB,0.02310373617465022,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-13,MDB,-0.01473932981529757,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-14,MDB,-0.05418151513470459,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-15,MDB,0.00324745880383603,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-16,MDB,0.02797045692808597,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-20,MDB,-0.01701566867752901,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-21,MDB,-0.02032442295044245,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-22,MDB,0.05559901625404073,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-23,MDB,-0.01506731350879297,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-26,MDB,0.02642503576327692,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-27,MDB,-0.00242798386983178,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-28,MDB,-0.00196301352152261,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-29,MDB,-0.08807985360241044,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-01-30,MDB,-0.00420958782489033,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-02,MDB,-0.00133572074391064,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-03,MDB,-0.06297319659974199,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-04,MDB,-0.01960268532709852,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-05,MDB,-0.020389901526907,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-06,MDB,0.03548597510112117,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-09,MDB,0.03415014672158056,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-10,MDB,0.05711350140399041,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-11,MDB,-0.03369776810384117,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-12,MDB,-0.00573315364995952,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-13,MDB,0.03198034190956433,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-17,MDB,-0.03972423188368657,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-18,MDB,0.01954187331601886,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-19,MDB,-0.01713841466851928,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-20,MDB,-0.03906751149487042,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-23,MDB,-0.10352796732026393,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-24,MDB,0.01611300664170145,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
2026-02-25,MDB,-5.025927270096986e-4,0.002242,0.432718,0.778331,1.613641,0.061831,0.432708,81.543814
