symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SMPL,11.1,30.36,9.88,2026-08-07,PACKAGED FOODS,988773000,NA,6.14,0.636,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.326,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.875,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.3405,43.91,11.1,12.84,12.26,16.47,30.01,-0.1355,-0.0946,-0.326,-0.6301,11.0945,11.9228,15.6119,46.4777,-2.8234,-3.6408,0.8173,12.6698,9.5192,0.5017,0.6737,2739465.2174,0.4308,8e-4,-0.0013,-0.0021,0.0232,749,-0.0124,-0.4214,0.3686,-1.4479,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134,5.6701,70,24.9742,752,-0.834,-0.1426,-0.1586,0.4468,-0.0021,0.0232,-0.5317,-1.4442,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,2.6,0,18.6,3.5,3.5,50,99.5,18.6,50,8.2,59.1,43.2,10.1,50,FALSE,11,11,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,0,-0.0021,Analyst Upside,MACD ANALYST,11.1,-13.55,30.36,9.88,0.636,9.06,NA,0.128,-0.143,-0.122,-0.326,NA,NA,NA,NA,988773000,$988.8M,N/A,-13.6%,-9.5%,-32.6%,-63%,43.2,43.2,10.1,45.92,NA,No Signal
SNAP,5.33,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,3.958,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3565,37.47,5.33,4.63,6.08,5.19,7.54,0.1512,-0.1234,0.027,-0.2931,4.789,4.9658,6.1032,59.7237,2.5229,0.2751,2.2478,5.5075,4.0705,0.8765,0.7375,39073417.3913,1.8421,8e-4,-1e-4,-8e-4,0.0355,749,0.015,-0.3795,0.5634,-0.3786,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.0103,35.0515,70,45.6134,752,-0.6896,0.1689,-0.1527,0.4761,-9e-4,0.0354,-0.2266,-0.4029,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,17,29.4,32.5,19.6,19.4,19.4,50,66.1,15.5,50,11.9,54.7,38.2,41,50,FALSE,27.4,27.4,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,9.3,-9e-4,Analyst Upside,MACD RSI ANALYST,5.33,15.120000000000001,9.28,3.81,3.785,-17.29,NA,-0.0487,-0.0672,-0.186,3.958,NA,NA,NA,NA,8352091000,$8.4B,N/A,+15.1%,-12.3%,+2.7%,-29.3%,38.2,38.2,41,42.92,NA,No Signal
SOFI,18.38,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.0811,47.58,18.38,17.73,15.75,21.35,22.08,0.0367,0.167,-0.1391,-0.1676,17.3545,17.4378,21.0797,56.5148,0.8377,-0.2056,1.0433,19.113,15.596,0.7916,0.6905,81753634.7826,2.3369,8e-4,0.0017,9e-4,0.0322,749,0.0094,-0.0328,0.5115,0.4517,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,62.8866,16.4948,70,55.6649,752,0.2597,0.0134,0.0954,0.492,8e-4,0.0322,0.2081,0.4072,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,70.1,53.6,32.5,63.9,62.3,62.3,35.8,88.5,36.1,50,61.9,53.3,50.5,38.3,50,FALSE,54.8,54.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,63.9,8e-4,Alpha Leader,MACD RSI,18.38,3.6700000000000004,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,+3.7%,+16.7%,-13.9%,-16.8%,50.5,50.5,38.3,50.3,NA,Tier 5: Underdog Watch
SOUN,8.02,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.6384,35.14,8.02,6.8,8.88,8.81,10.72,0.1794,-0.0968,-0.0897,-0.2519,6.4362,6.8707,9.1988,69.0014,0.6777,-2.2162,2.894,7.3388,5.5337,1.3774,0.8338,38400400,2.9423,8e-4,0.0041,0.0033,0.0654,749,0.1267,0.4472,1.0386,0.7996,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,20.6186,22.1649,70,41.1186,752,1.6619,0.2308,-0.206,0.4348,0.0033,0.0654,0.8225,0.7923,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,85.6,1,79.4,14.4,60.9,60.9,50,45.4,11.3,50,1.5,71.4,34.6,37.2,50,FALSE,51.3,51.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,53.6,0.0033,Alpha Leader,MACD RSI ANALYST,8.02,17.94,22.17,5.65,5.81,135.77,NA,-1.393,-0.918,-0.394,0,NA,NA,NA,NA,2801385000,$2.8B,N/A,+17.9%,-9.7%,-9%,-25.2%,34.6,34.6,37.2,40.760000000000005,NA,Tier 5: Underdog Watch
SPGI,408.19,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.177,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,79.2,0.2706,64.17,408.19,430.79,397.4645,420.2365,528.9782,-0.0525,0.027,-0.0287,-0.2283,427.374,412.6417,433.7311,43.4869,-0.6095,0.3009,-0.9104,457.7619,396.9861,0.1843,0.294,1986217.3913,0.6981,8e-4,3e-4,-5e-4,0.0139,749,0.0012,-0.0726,0.2202,-0.6001,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.6289,29.3814,30,30.6649,752,-0.3659,0.0343,-0.0529,0.5013,-5e-4,0.0138,-0.1283,-0.5835,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,10.8,65.5,32.5,34.5,30.6,30.6,62.8,63.9,53.1,50,89.2,79.2,64.2,20.2,50,FALSE,33.1,33.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,19.1,-5e-4,Analyst Upside,ANALYST,408.19,-5.25,543.27,359.36,3.855,15.85,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,121436963000,$121.4B,25.1,-5.2%,+2.7%,-2.9%,-22.8%,64.2,64.2,20.2,58.52,NA,No Signal
SRPT,16.78,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.3212,53.5,16.78,20.21,19.96,18.31,17.96,-0.1697,-0.1593,-0.0836,-0.0657,16.415,16.8896,19.2636,51.2004,-2.1324,-2.7332,0.6008,18.3258,14.5042,0.5955,0.4809,3244047.8261,1.1969,8e-4,-0.0011,-0.0019,0.049,749,-0.0061,-0.5123,0.7778,-0.6087,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,12.8866,23.7113,70,32.1082,752,-0.9045,-0.0073,-0.2379,0.4654,-0.0018,0.0489,-0.4535,-0.584,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.3,13.9,0,10.3,7.2,7.2,50,98.9,32.5,50,27.8,50,48.7,24.7,50,FALSE,17.6,17.6,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0018,Analyst Upside,MACD RSI ANALYST,16.78,-16.97,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,-17%,-15.9%,-8.4%,-6.6%,48.7,48.7,24.7,49.22,NA,No Signal
STRL,547.06,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,1.165,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7305,55.25,547.06,660.72,844.8,418.61,299.64,-0.172,-0.3524,0.3068,0.8257,617.3675,743.6492,508.5963,38.9269,-8.4152,-7.54,-0.8753,748.609,486.126,0.2321,1.1032,861782.6087,2.134,8e-4,0.0035,0.0027,0.0395,749,0.0144,0.4493,0.6275,1.0726,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0,74.7423,30,29.6985,752,3.5473,-0.4092,-0.3556,0.5359,0.0028,0.0395,0.6953,1.1094,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,94.3,94.8,79.4,1.5,79.6,79.6,32.8,21.3,86.6,50,58.2,75,55.4,31.4,50,FALSE,64.4,64.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,80.9,0.0028,Alpha Leader,GX MA200 ANALYST,547.06,-17.2,1005.68,263.45,12.21,23.19,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,16397894000,$16.4B,38.6,-17.2%,-35.2%,+30.7%,+82.6%,55.4,55.4,31.4,53.239999999999995,NA,Tier 2: Golden Cross
SWKS,70.62,88.05,51.49,2026-08-05,SEMICONDUCTORS,10050078000,34.61,12.14,1.633,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,11.34,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0463,8.67,2.305,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,54.3,-0.0336,49.68,70.62,58.49,66.78,61.55,68.55,0.2074,0.0575,0.1474,0.0302,62.125,67.3882,64.3401,63.3197,0.8548,-1.152,2.0068,69.3141,54.9359,1.0908,0.5714,5768608.6957,1.6096,8e-4,-2e-4,-0.001,0.0236,749,0.0504,-0.3598,0.3748,-0.6389,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.299,57.2165,70,69.183,752,-0.6076,-0.039,0.0338,0.4774,-0.001,0.0236,-0.2409,-0.6438,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,9.3,32.5,32.5,49,22.1,22.1,40.1,92.3,34.5,50,43.3,54.3,48.9,63.2,50,FALSE,36,36,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,23.7,-0.001,Balanced,GX MACD RSI MA200,70.62,20.74,88.05,51.49,1.633,11.34,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10050078000,$10.1B,34.6,+20.7%,+5.8%,+14.7%,+3%,48.9,48.9,63.2,49.339999999999996,NA,Tier 2: Golden Cross
TDUP,3.21,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.5047,31.14,3.21,6.55,4.82,5.23,9.9,-0.5099,-0.334,-0.3862,-0.6758,5.866,5.8013,5.6383,22.3906,-7.2522,-1.7164,-5.5358,7.7739,3.9581,-0.196,1.8725,2592508.6957,1.5234,8e-4,0.0019,0.0011,0.0632,749,0.026,0.1858,1.0032,0.2882,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.0309,4.1237,30,10.884,752,-0.4072,-0.541,-0.3822,0.4827,0.0015,0.0639,0.3898,0.3845,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,68.6,40.7,32.5,0,54.1,54.1,50,19.7,12.4,50,12.4,71.4,33.2,1.5,50,FALSE,38.3,38.3,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,27.8,0.0015,Alpha Leader,GX ANALYST,3.21,-50.99,12.28,3.04,12.56,-2.746,NA,-0.0807,-0.0669,-0.372,0,NA,NA,NA,NA,408448000,$408.4M,N/A,-51%,-33.4%,-38.6%,-67.6%,33.2,33.2,1.5,39.92,NA,Tier 2: Golden Cross
TEAM,149.07,189.69,56.01,2026-08-05,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,1.722,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,-0.0629,31.42,149.07,85.47,91.6,91.23,171,0.7441,0.6274,0.634,-0.1282,99.3983,93.7011,108.044,78.5614,8.959,4.9088,4.0502,127.7779,71.0186,1.3751,1.4752,4775347.8261,1.3117,8e-4,3e-4,-5e-4,0.0355,749,0.347,-0.1817,0.5638,-0.2131,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.8763,90.2062,70,78.3041,752,-0.5494,0.8937,0.5239,0.4747,-5e-4,0.0355,-0.1146,-0.2036,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,30.4,25.8,32.5,95.4,37.4,37.4,50,3.3,14.9,50,13.9,74.2,32.2,88.8,50,FALSE,49,49,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,46.4,-5e-4,Strong Trend,MACD MA200,149.07,74.41,189.69,56.01,29.16,2349.95,NA,0.0938,-0.035,-0.193,1.722,NA,NA,NA,NA,26318264000,$26.3B,N/A,+74.4%,+62.7%,+63.4%,-12.8%,32.2,32.2,88.8,39.32,NA,Tier 5: Underdog Watch
TER,379.31,487.91,104.31,2026-08-05,SEMICONDUCTOR EQUIPMENT & MATERIALS,63092875000,55.43,39.37,16.75,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.44,3.858,3.858,1.793,449.8,1,11,5,1,0,156341000,0.0014,0.936,12.84,21.97,Teradyne Inc,TECHNOLOGY,25,20,95,90,18,66.7,0.1858,58.92,379.31,351.57,359.77,310.01,106.46,0.0789,0.0543,0.2235,2.5629,355.6505,382.4804,295.5421,52.3947,0.2952,-1.3878,1.683,404.9596,306.3414,0.7399,0.9273,3685686.9565,2.2169,8e-4,0.0024,0.0016,0.0318,749,-0.0206,0.1738,0.5053,0.8191,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,42.7835,68.0412,70,54.9433,752,1.2583,-0.2321,0.0288,0.5319,0.0016,0.0318,0.4003,0.7926,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,156340750,59301609882.5,NA,NA,NA,NA,85.6,86.1,93.8,0,47.4,73.1,73.1,16.1,13.7,85.1,50,81.4,66.7,53,51,50,FALSE,64.8,64.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0016,Alpha Leader,GX MACD RSI MA200 ANALYST,379.31,7.89,487.91,104.31,16.75,38.44,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,63092875000,$63.1B,55.4,+7.9%,+5.4%,+22.4%,+256.3%,53,53,51,51.8,NA,Tier 2: Golden Cross
TMO,594,642.71,434.83,2026-08-04,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.094,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,29,74.1,0.0598,59.16,594,510.13,465,546.76,454.74,0.1644,0.2774,0.0864,0.30620000000000003,557.2185,517.5478,531.8078,71.6995,3.5737,3.4901,0.0836,602.1642,512.2728,0.9092,0.3704,2197195.6522,0.7667,8e-4,3e-4,-5e-4,0.0159,749,0.018,-0.0834,0.2531,-0.5115,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,79.3814,43.8144,70,64.0773,752,-0.3899,0.1115,0.1786,0.4614,-5e-4,0.0159,-0.1339,-0.53,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,369747286,219629887884,NA,NA,NA,NA,20.1,11.3,10.3,90.2,77.3,31.5,31.5,51.1,63.4,50.5,50,62.4,74.1,56.4,57.6,50,FALSE,41.5,41.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,33,-5e-4,Balanced,MACD MA200,594,16.439999999999998,642.71,434.83,4.051,20.91,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,212686406000,$212.7B,30.9,+16.4%,+27.7%,+8.6%,+30.6%,56.4,56.4,57.6,53.839999999999996,NA,No Signal
TOST,34.48,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0128,51.5,34.48,28.57,25.05,28.65,45.61,0.2069,0.3764,0.2035,-0.244,31.5065,28.3844,30.3164,71.343,5.5101,4.8079,0.7022,35.347,27.666,0.8871,0.3941,10400469.5652,1.4762,8e-4,9e-4,2e-4,0.0272,749,-0.013,-0.0545,0.4326,0.0912,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,86.0825,65.4639,70,70.4175,752,0.0222,0.2697,0.1075,0.5199,4e-4,0.0279,0.1045,0.2363,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,60.3,85.1,0,67,61,61,24.8,25.1,71.1,50,41.2,72.5,47.4,70.6,50,FALSE,61.3,61.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,75.3,4e-4,Consistent Beat,MACD MA200,34.48,20.69,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+20.7%,+37.6%,+20.3%,-24.4%,47.4,47.4,70.6,48.44,NA,Tier 5: Underdog Watch
TROW,114.02,122,84.21,2026-08-05,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.286,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0425,74.15,114.02,117.96,105.33,95.81,104.06,-0.0334,0.0825,0.1901,0.0957,116.4395,112.449,102.7644,47.8679,0.3256,1.0291,-0.7035,121.3192,111.5598,0.2521,0.3585,2134473.913,1.127,8e-4,2e-4,-6e-4,0.0123,749,-0.0026,-0.1834,0.1958,-0.8087,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,50,63.4021,30,62.4304,752,-0.4188,0.0178,0.0392,0.4827,-6e-4,0.0123,-0.1626,-0.8314,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,3.6,40.7,0,51,21.9,21.9,96.4,86.9,64.9,50,86.6,36.5,72.9,49.7,50,FALSE,36.2,36.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,24.2,-6e-4,Quality,GX MA200,114.02,-3.34,122,84.21,2.176,6.65,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,24699843000,$24.7B,11.4,-3.3%,+8.2%,+19%,+9.6%,72.9,72.9,49.7,63.74,NA,Tier 2: Golden Cross
TSLA,328.58,498.83,297.38,2026-08-04,AUTO MANUFACTURERS,1229138690000,285.51,158.73,14.15,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,99.91,-0.03,-0.03,1.802,398.3,5,18,19,4,2,3949547000,NA,4.56,11.6,22.4,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,48,60.4,0.2122,34.29,328.58,394.06,428.35,417.32,322.27,-0.1662,-0.2329,-0.2126,0.0196,343.333,380.441,408.7958,41.4075,-5.6807,-5.8373,0.1565,413.7248,272.9412,0.3952,0.6098,38817700,2.2501,8e-4,0.0011,3e-4,0.0321,749,0.0222,-0.1722,0.5099,0.146,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,6.701,11.8557,70,21.8814,752,-0.1672,-0.1637,-0.2381,0.4681,3e-4,0.0321,0.0671,0.1318,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,53.6,17,32.5,9.8,38.4,38.4,50,15.8,31.4,50,31.4,60.4,39.2,9.3,50,FALSE,31.5,31.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,14.4,3e-4,Analyst Upside,MACD ANALYST,328.58,-16.619999999999997,498.83,297.38,14.15,99.91,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1229138690000,$1.23T,285.5,-16.6%,-23.3%,-21.3%,+2%,39.2,39.2,9.3,43.519999999999996,NA,No Signal
TWLO,241.28,238.48,91.84,2026-08-05,SOFTWARE - INFRASTRUCTURE,29451717000,294.02,35.09,3.848,0.66,0.66,0.0132,0.0167,0.0196,0.0765,5301664000,34.71,439797000,65.27,3.75,3.75,1.383,210.72,6,18,5,0,2,151774000,NA,0.363,5.41,51.17,Twilio Inc,TECHNOLOGY,25,60,40,40,31,71,-0.1267,43.35,241.28,215.5,201.7,116.98,122.39,0.1196,0.1962,1.0626,0.9714,200.3065,203.279,152.0241,73.5971,0.7071,-0.6745,1.3815,227.2139,173.3991,1.2614,0.9824,2159343.4783,1.3488,8e-4,0.0023,0.0016,0.0305,749,0.2427,0.3257,0.4836,0.8158,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,68.0412,96.9072,70,76.2938,752,1.4585,0.2003,0.1578,0.5186,0.0016,0.0304,0.4152,0.8593,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,88.1,84,79.4,74.7,84.1,84.1,50,64.5,26.3,50,26.8,71,44.6,86.8,50,FALSE,78.8,78.8,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0016,Alpha Leader,GX MACD MA200,241.28,11.959999999999999,238.48,91.84,3.848,65.27,NA,0.0765,0.0196,0.0132,3.75,NA,NA,NA,NA,29451717000,$29.5B,294,+12%,+19.6%,+106.3%,+97.1%,44.6,44.6,86.8,46.760000000000005,NA,Tier 2: Golden Cross
