symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ROKU,147.33,148.88,78.53,2026-08-05,ENTERTAINMENT,21634220000,108.03,62.5,8.05,1.35,1.35,0.0776,0.0164,0.0406,0.0428,4965458000,33.67,391115000,34.63,-0.649,-0.649,2.044,158.41,1,9,15,0,1,131950000,NA,1.033,3.954,18.1,25,40,40,40,26,58.7,0.0752,38.12,147.33,142.26,127.98,86.05,83.64,0.0356,0.1512,0.7121,0.7615,143.321,136.7057,111.6937,68.8659,1.8186,1.9273,-0.1086,147.2415,139.4005,1.0113,0.1136,2659181.8182,1.5757,9e-4,0.0026,0.0018,0.0248,250,-0.0078,0.3243,0.394,1.138,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,65.9794,90.7216,30,75.6881,1,-0.0078,-0.0078,-0.0078,0,-0.0078,NA,-1.9686,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,50,0,0,30.4,23.9,49.6,2.9,43.1,23.9,50,19.7,58.7,28.5,84.3,50,54.5,54.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,70.1,-0.0078,Strong Trend,GX RSI MA200,147.33,3.56,148.88,78.53,8.05,34.63,NA,0.0428,0.0406,0.0776,-0.649,NA,NA,NA,NA,21634220000,$21.6B,108,+3.6%,+15.1%,+71.2%,+76.1%,28.5,28.5,84.3,37.099999999999994,NA,Tier 2: Golden Cross
RTX,217.93,221.34,148.9,2026-08-04,AEROSPACE & DEFENSE,290064499000,37.89,29.94,4.37,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.93,0.287,0.287,0.298,229.82,4,11,8,0,0,1347758000,0.0129,2.7,3.429,49.22,25,60,65,60,23,70.7,0.0546,53.82,217.93,201.37,176.74,195.97,156.33,0.0822,0.2331,0.1121,0.394,204.0475,192.1178,188.4429,72.5458,3.6688,3.1986,0.4702,224.9488,183.1462,0.8321,0.3217,5156336.3636,0.3728,9e-4,0.0015,6e-4,0.0167,250,-0.0121,0.2875,0.2659,0.5727,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.9278,46.3918,70,70.0567,38,0.1686,0.1725,0.1686,0.5526,0.0044,0.0233,1.1008,2.9771,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,RTX Corp.,Industrials,54.1,89.8,46.9,0,98.5,62.8,57.7,34.1,70.8,35.2,50,29.6,70.7,44.5,66.7,50,57.2,57.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,86.6,0.0044,High IR,GX MACD MA200 α>SPY,217.93,8.219999999999999,221.34,148.9,4.37,19.93,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,290064499000,$290.1B,37.9,+8.2%,+23.3%,+11.2%,+39.4%,44.5,44.5,66.7,46.7,NA,Tier 2: Golden Cross
RXRX,3.31,41.33,2.84,NA,NA,1682516224,NA,NA,NA,-1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,3.31,3.96,3.43,3.56,5.53,-0.1641,-0.035,-0.0702,-0.4014,3.1717,3.307,3.8771,54.2275,-2.2694,-2.878,0.6086,3.6775,2.666,0.6367,0.6323,21554754.5455,2.8499,9e-4,-0.0011,-0.002,0.0404,250,0.0229,-0.891,0.6408,-0.7678,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.8969,21.134,70,46.6959,1,0.0229,0.0229,0.0229,1,0.0229,NA,5.7585,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.8,50,52.6,43.8,63.4,60,50.2,50,50,50,50,50,50,50,33.5,50,46.5,46.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,33,0.0229,Balanced,MACD RSI α>SPY,3.31,-16.41,41.33,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1682516224,$1.7B,N/A,-16.4%,-3.5%,-7%,-40.1%,50,50,33.5,50,NA,Tier 5: Underdog Watch
SANA,3.4,43.5,1.34,NA,NA,976803456,NA,NA,NA,-0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,3.4,3.97,3.64,3.55,4.26,-0.1436,-0.0659,-0.0423,-0.2019,3.3675,3.2618,3.8084,53.3881,-1.2899,-0.9826,-0.3073,3.9215,2.8135,0.5293,0.5817,2624540.9091,2.38,9e-4,7e-4,-2e-4,0.0545,250,0.0512,-0.3378,0.8648,-0.0464,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,25.2577,22.6804,30,41.6134,1,0.0512,0.0512,0.0512,1,0.0512,NA,12.8906,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,50,52.6,43.8,80.9,67.2,50.3,50,50,50,50,50,50,50,30.1,50,45.8,45.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,29.4,0.0512,Balanced,RSI α>SPY,3.4,-14.360000000000001,43.5,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976803456,$976.8M,N/A,-14.4%,-6.6%,-4.2%,-20.2%,50,50,30.1,50,NA,Tier 5: Underdog Watch
SENEA,174.29,183.98,15.51,NA,NA,1157112192,10.2917,NA,NA,16.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,50,50,50,0,50,NA,60,174.29,181.36,142.71,119.7,101.15,-0.039,0.2213,0.4561,0.7231,169.307,162.4692,136.3818,59.1245,0.7863,0.8912,-0.1049,178.4567,160.1573,0.7723,0.3208,107095.4545,0.0216,9e-4,0.0025,0.0016,0.026,250,0.0063,0.6214,0.4133,0.9931,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.8351,80.4124,30,80.183,1,0.0063,0.0063,0.0063,1,0.0063,NA,1.5881,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,50,52.6,43.8,42.8,51.1,50,97.1,50,50,50,50,50,60.4,79.7,50,57.9,57.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,90.7,0.0063,Strong Trend,GX RSI MA200 α>SPY,174.29,-3.9,183.98,15.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1157112192,$1.2B,10.3,-3.9%,+22.1%,+45.6%,+72.3%,60.4,60.4,79.7,56.239999999999995,NA,Tier 2: Golden Cross
SG,5.71,53,4.7,NA,NA,724848704,50.8333,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,5.71,8.05,6.87,5.89,12.46,-0.2907,-0.1688,-0.0306,-0.5417,6.748,7.945,6.8324,34.5132,-7.9525,-7.2107,-0.7418,8.309,5.187,0.1675,0.9534,5880086.3636,0.9094,9e-4,-0.0019,-0.0028,0.0476,250,-0.0535,-0.6869,0.7554,-0.9351,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,13.9175,26.2887,30,19.183,1,-0.0535,-0.0535,-0.0535,0,-0.0535,NA,-13.4825,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,50,0,0,7.7,14.4,49.4,18.1,50,50,50,50,50,43,10.6,50,40.1,40.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Emerging,9.8,-0.0535,Balanced,GX,5.71,-29.07,53,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,724848704,$724.8M,50.8,-29.1%,-16.9%,-3.1%,-54.2%,43,43,10.6,45.8,NA,Tier 2: Golden Cross
SMPL,11.33,44.57,10.18,NA,NA,988772736,NA,NA,NA,-2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,11.33,12.96,12.63,17.37,30.02,-0.1258,-0.1029,-0.3477,-0.6226,11.353,11.9528,15.8137,48.9862,-3.9495,-4.1611,0.2116,13.3819,9.3241,0.4943,0.6815,2800259.0909,0.2099,9e-4,-0.0034,-0.0043,0.0314,250,-0.0171,-0.9022,0.4987,-2.151,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,20.6186,4.1237,70,24.5103,1,-0.0171,-0.0171,-0.0171,0,-0.0171,NA,-4.3208,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,50,0,0,20.1,19.4,49.5,50,50,50,50,50,50,50,10.4,50,41,41,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,11.3,-0.0171,Balanced,MACD,11.33,-12.58,44.57,10.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,988772736,$988.8M,N/A,-12.6%,-10.3%,-34.8%,-62.3%,50,50,10.4,50,NA,No Signal
SNAP,5.79,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,3.958,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,50,60,15,20,43,54.7,0.2487,37.47,5.79,4.75,6.11,5.12,9.39,0.2189,-0.0524,0.1309,-0.3834,4.6955,4.9952,6.1394,74.3284,1.1048,-1.5574,2.6623,5.2752,4.1158,1.444,0.6559,37068377.2727,2.0328,9e-4,-0.0013,-0.0021,0.034,250,0.1308,-0.7537,0.5399,-0.9835,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,26.8041,51.5464,70,43.6005,1,0.1308,0.1308,0.1308,1,0.1308,NA,32.9568,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,50,52.6,43.8,95.4,71.6,50.3,50,83.1,2.8,50,0,54.7,35.5,50.9,50,48.5,48.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,43.8,0.1308,Analyst Upside,MACD α>SPY ANALYST,5.79,21.89,9.28,3.81,3.785,-17.29,NA,-0.0487,-0.0672,-0.186,3.958,NA,NA,NA,NA,8352091000,$8.4B,N/A,+21.9%,-5.2%,+13.1%,-38.3%,35.5,35.5,50.9,41.3,NA,Tier 5: Underdog Watch
SOFI,18.7,32.21,4.3,NA,NA,23548203008,37.2449,NA,NA,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,18.7,18.61,16.3,19.46,21.54,0.0048,0.1472,-0.0391,-0.1318,17.3745,17.2986,21.2151,59.133,-0.3692,-0.9083,0.5391,19.2086,15.5404,0.8614,0.7044,85692454.5455,2.6752,9e-4,1e-4,-8e-4,0.032,250,0.0191,-0.5529,0.5082,-0.377,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.433,23.7113,70,57.5722,1,0.0191,0.0191,0.0191,1,0.0191,NA,4.821,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,50,52.6,43.8,57.7,57.4,50.1,35.5,50,50,50,50,50,46.8,42.5,50,48,48,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,41.2,0.0191,Balanced,MACD RSI α>SPY,18.7,0.48,32.21,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23548203008,$23.5B,37.2,+0.5%,+14.7%,-3.9%,-13.2%,46.8,46.8,42.5,48.08,NA,Tier 5: Underdog Watch
SOUN,6.51,24.23,0.97,NA,NA,2801384960,NA,NA,NA,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,6.51,6.96,9.37,7.35,11.17,-0.0647,-0.3052,-0.1143,-0.4172,6.3658,6.9277,9.3854,50.6815,-2.9905,-3.5186,0.5281,6.8725,5.859,0.6423,0.6057,34303100,3.063,9e-4,-0.001,-0.0018,0.0462,250,0.0492,-0.9032,0.734,-0.6244,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,1.5464,15.9794,70,27.1598,1,0.0492,0.0492,0.0492,1,0.0492,NA,12.3944,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8,50,52.6,43.8,79.9,66.9,50.3,50,50,50,50,50,50,50,16.4,50,42.8,42.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,19.1,0.0492,Balanced,MACD RSI α>SPY,6.51,-6.47,24.23,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2801384960,$2.8B,N/A,-6.5%,-30.5%,-11.4%,-41.7%,50,50,16.4,50,NA,No Signal
SPGI,412.53,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.177,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,45,60,65,90,24,79.2,0.2572,64.17,412.53,447.22,400.7285,427.351,532.6584,-0.0776,0.0295,-0.0347,-0.2255,430.9135,411.7464,434.3444,45.0115,0.0467,1.0149,-0.9681,456.4495,405.3775,0.14,0.3058,2109718.1818,0.3056,9e-4,-8e-4,-0.0017,0.0198,250,-0.027,-0.2765,0.3146,-1.3551,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,42.268,25.2577,30,41.232,38,0.0136,0.0406,0.0136,0.4211,7e-4,0.0267,0.1755,0.4147,0.6032,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,S&P Global Inc.,Financials,39.7,42.9,30.9,0,52.1,36.6,41.9,60.9,78.5,42.3,50,81.7,79.2,61.9,25.3,50,41.7,41.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,14.4,7e-4,Analyst Upside,ANALYST,412.53,-7.76,543.27,359.36,3.855,15.85,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,121436963000,$121.4B,25.1,-7.8%,+2.9%,-3.5%,-22.6%,61.9,61.9,25.3,57.14,NA,No Signal
SRPT,16.39,178.74,2.88,NA,NA,1681829248,45.5143,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,16.39,19.18,23.03,17.03,16.75,-0.1455,-0.2883,-0.0376,-0.0215,16.9245,16.9028,19.3606,47.5873,-3.3755,-2.8839,-0.4916,20.0944,13.7546,0.4157,0.5072,3112731.8182,2.0161,9e-4,0.0012,4e-4,0.049,250,0.0141,-0.1246,0.7782,0.1215,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,3.0928,24.2268,30,19.2732,1,0.0141,0.0141,0.0141,1,0.0141,NA,3.5499,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,50,52.6,43.8,53.1,55.6,50.1,22.5,50,50,50,50,50,44,14,50,41.4,41.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,11.9,0.0141,Balanced,α>SPY,16.39,-14.549999999999999,178.74,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1681829248,$1.7B,45.5,-14.5%,-28.8%,-3.8%,-2.1%,44,44,14,46.4,NA,No Signal
STRL,541.62,993.74,2.41,NA,NA,16396363776,38.6467,NA,NA,13.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,541.62,717.11,886.22,365.07,296.58,-0.2447,-0.3888,0.4836,0.8262,638.918,757.2376,505.9285,37.7843,-7.7836,-6.7524,-1.0312,759.6039,518.2321,0.0969,1.1395,853068.1818,3.3644,9e-4,0.0039,0.003,0.0529,250,-0.1323,0.2496,0.8397,0.9045,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0,81.9588,30,31.1418,1,-0.1323,-0.1323,-0.1323,0,-0.1323,NA,-33.33,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,50,0,0,3.6,13,49.4,33.3,50,50,50,50,50,46.3,35,50,45.9,45.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,30.4,-0.1323,Balanced,GX MA200,541.62,-24.47,993.74,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16396363776,$16.4B,38.6,-24.5%,-38.9%,+48.4%,+82.6%,46.3,46.3,35,47.78,NA,Tier 2: Golden Cross
SWKS,66.79,199.66,3.81,NA,NA,10080171008,34.7098,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,66.79,61.91,64.97,60.92,67.63,0.0788,0.028,0.0964,-0.0124,60.8435,68.1896,64.4475,56.9174,-1.1113,-2.4695,1.3582,65.9129,55.7741,1.0865,0.5548,5905795.4545,1.5381,9e-4,4e-4,-5e-4,0.0266,250,0.0717,-0.2381,0.423,-0.2885,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,41.2371,44.3299,70,49.7371,1,0.0717,0.0717,0.0717,1,0.0717,NA,18.0704,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,50,52.6,43.8,86.1,69.4,50.3,40.6,50,50,50,50,50,47.9,43.6,50,48.5,48.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,43.8,0.0717,Balanced,GX MACD RSI MA200 α>SPY,66.79,7.88,199.66,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10080171008,$10.1B,34.7,+7.9%,+2.8%,+9.6%,-1.2%,47.9,47.9,43.6,48.739999999999995,NA,Tier 2: Golden Cross
TDUP,6.17,31.4,0.53,NA,NA,810376576,NA,NA,NA,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,6.17,6.92,5.04,4.51,10.23,-0.1084,0.2242,0.3681,-0.3969,6.2222,5.8155,5.7132,52.2881,-0.2211,0.7148,-0.9359,6.9079,5.5366,0.4619,0.5486,1432263.6364,2.1202,9e-4,-0.0012,-0.0021,0.0375,250,-0.0245,-0.7593,0.5955,-0.8694,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.3505,75.7732,30,79.4098,1,-0.0245,-0.0245,-0.0245,0,-0.0245,NA,-6.1664,NA,0.0159,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,50,0,0,14.9,17,49.5,50,50,50,50,50,50,50,72.7,50,54.7,54.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,73.7,-0.0245,Strong Trend,GX RSI MA200,6.17,-10.84,31.4,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,810376576,$810.4M,N/A,-10.8%,+22.4%,+36.8%,-39.7%,50,50,72.7,50,NA,Tier 2: Golden Cross
TEAM,110.31,189.69,56.01,2026-08-05,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,1.722,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,50,20,15,20,32,74.2,0.2664,31.42,110.31,85.5,88.8,98.41,185.44,0.2902,0.2422,0.1209,-0.4051,94.0222,91.4381,108.4856,64.8352,4.737,2.8594,1.8776,108.5301,79.5144,1.0613,0.8752,3792827.2727,0.6315,9e-4,-0.0012,-0.002,0.043,250,0.0456,-0.4325,0.6828,-0.7498,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,82.4742,48.9691,70,74.2861,1,0.0456,0.0456,0.0456,1,0.0456,NA,11.4937,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,50,52.6,43.8,78.9,66.4,50.3,50,4.6,1.4,50,2.8,74.2,27.3,67.8,50,51.1,51.1,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,51,0.0456,Analyst Upside,MACD RSI MA200 α>SPY ANALYST,110.31,29.020000000000003,189.69,56.01,29.16,2349.95,NA,0.0938,-0.035,-0.193,1.722,NA,NA,NA,NA,26318264000,$26.3B,N/A,+29%,+24.2%,+12.1%,-40.5%,27.3,27.3,67.8,36.379999999999995,NA,Tier 5: Underdog Watch
TER,403.56,483.84,2.97,NA,NA,60877529088,53.635,NA,NA,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,403.56,379.52,382.48,271.13,106.93,0.0633,0.0551,0.4884,2.7741,351.667,381.8768,291.8574,58.0948,-1.0676,-2.754,1.6864,394.9548,308.3792,1.0994,0.9173,3866950,3.2875,9e-4,0.0064,0.0056,0.043,250,0.0852,0.9107,0.6822,2.0581,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,46.3918,82.4742,70,75.1624,1,0.0852,0.0852,0.0852,1,0.0852,NA,21.4696,NA,0.0159,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,50,52.6,43.8,90.7,70.7,50.3,15.9,50,50,50,50,50,42.5,74.4,50,54.6,54.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,71.6,0.0852,Strong Trend,GX MACD RSI MA200 α>SPY,403.56,6.329999999999999,483.84,2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60877529088,$60.9B,53.6,+6.3%,+5.5%,+48.8%,+277.4%,42.5,42.5,74.4,45.5,NA,Tier 2: Golden Cross
