symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ROAD,113.19,151,93.42,2026-08-21,ENGINEERING & CONSTRUCTION,6424161000,45.28,30.3,6.3,2.5,2.5,0.15,0.0634,0.041,0.107,3477932000,62.43,507135000,17.66,0.342,0.342,0.901,142.57,0,5,1,0,0,48206400,NA,1.567,2.403,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.2596,46.83,113.19,103.21,112.86,131.9,114.78,0.0967,0.0029,-0.1418,-0.0139,111.3648,110.7201,114.8983,51.3016,2.3245,2.0028,0.3217,126.2612,96.4683,0.5613,0.8174,1142278.2609,1.5092,8e-4,0.002,0.0012,0.026,751,-0.0125,0.2105,0.4122,0.7551,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.5979,14.9485,70,47.4691,761,1.0788,0.1952,7e-4,0.5099,0.0013,0.0259,0.3257,0.7927,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,86.1,78.4,0,41.2,67.7,67.7,23.9,44.8,54.6,50,32,70.8,44.1,37.2,50,FALSE,56.8,56.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,70.1,0.0013,Alpha Leader,MACD RSI ANALYST,113.19,9.67,151,93.42,6.3,17.66,NA,0.107,0.041,0.15,0.342,NA,NA,NA,NA,6424161000,$6.4B,45.3,+9.7%,+0.3%,-14.2%,-1.4%,44.1,44.1,37.2,46.46,NA,Tier 5: Underdog Watch
ROKU,157.12,157.86,78.53,2026-08-17,ENTERTAINMENT,23402703000,66.53,58.48,8.29,2.37,2.37,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,29.17,14.43,14.43,2.044,162.45,1,9,15,0,1,132051000,NA,0.895,4.093,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,0.0339,45.62,157.12,144.27,125.55,89.06,88.47,0.0891,0.2515,0.7642,0.776,150.1925,143.2943,115.0435,73.2038,2.9461,2.7006,0.2455,160.9134,139.4716,0.8231,0.1473,2567365.2174,1.9102,8e-4,0.0015,8e-4,0.0312,751,0.0104,0.009,0.4946,0.3823,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.3196,90.2062,70,77.7371,761,0.1402,0.1025,0.2288,0.4941,7e-4,0.0311,0.1644,0.3328,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,66.5,54.6,58.2,77.3,65.4,65.4,14.5,32.2,50,50,41.2,58.7,39.4,87.7,50,FALSE,66.9,66.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,7e-4,Strong Trend,GX MACD MA200,157.12,8.91,157.86,78.53,8.29,29.17,NA,0.122,0.0682,0.131,14.43,NA,NA,NA,NA,23402703000,$23.4B,66.5,+8.9%,+25.1%,+76.4%,+77.6%,39.4,39.4,87.7,43.64,NA,Tier 2: Golden Cross
RTX,212.29,226.13,148.41,2026-08-15,AEROSPACE & DEFENSE,300509626000,39.19,30.96,4.551,5.69,5.69,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,20.68,0.287,0.287,0.294,232.27,4,11,8,0,0,1347758000,0.0126,2.785,3.557,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.0941,53.82,212.29,193.67,177.01,204.92,156.59,0.0961,0.1993,0.036,0.3557,219.5885,202.7082,191.3806,47.7162,2.3798,3.1512,-0.7714,227.4832,211.6938,0.0378,0.2368,5278521.7391,0.4329,8e-4,0.0013,5e-4,0.0158,751,-0.0282,0.2501,0.2504,0.551,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.6804,35.0515,30,63.5644,761,0.3922,0.0697,0.1744,0.4967,6e-4,0.0157,0.1407,0.5639,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,76.3,59.3,0,72.2,61.7,61.7,33.3,59,47.4,50,44.8,70.7,48.1,49.1,50,FALSE,56.6,56.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,6e-4,High IR,GX MA200,212.29,9.610000000000001,226.13,148.41,4.551,20.68,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,300509626000,$300.5B,39.2,+9.6%,+19.9%,+3.6%,+35.6%,48.1,48.1,49.1,48.86,NA,Tier 2: Golden Cross
RXRX,3.34,7.18,2.77,2026-08-21,BIOTECHNOLOGY,1876949000,NA,NA,1.811,-1.13,-1.13,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,0,1.054,7.22,2,1,4,0,0,535342000,NA,NA,22.14,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.1617,41.79,3.34,3.08,3.01,3.42,4.77,0.0844,0.1096,-0.0234,-0.2998,3.1765,3.2731,3.7132,53.7937,0.4881,-0.3342,0.8223,3.4663,2.8867,0.782,0.6502,16023960.8696,2.6387,8e-4,0,-8e-4,0.0487,751,-0.0373,-0.5152,0.7723,-0.2473,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.1856,27.3196,70,55.8196,761,-0.8092,-0.1218,0.1071,0.4494,-0.001,0.0486,-0.2572,-0.3336,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,18.6,2.6,0,61.9,16.3,16.3,50,91.3,7.2,50,18,67.9,41.7,46.8,50,FALSE,27.4,27.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.001,Analyst Upside,MACD RSI ANALYST,3.34,8.44,7.18,2.77,1.811,-5.31,NA,-17.6,0,-0.566,0,NA,NA,NA,NA,1876949000,$1.9B,N/A,+8.4%,+11%,-2.3%,-30%,41.7,41.7,46.8,45.019999999999996,NA,No Signal
SANA,3.74,6.55,2.61,2026-08-21,BIOTECHNOLOGY,1119609000,NA,NA,7.94,-0.68,-0.68,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.104,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.254,35.78,3.74,3.16,3.07,4.01,3.47,0.1835,0.2182,-0.0673,0.0778,3.493,3.4148,3.7066,55.5082,3.386,2.2768,1.1092,4.0011,2.9849,0.7431,0.7444,2571647.8261,1.9485,8e-4,0.0022,0.0014,0.0829,751,-0.0794,0.1578,1.3167,0.2623,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,75.7732,22.6804,70,67.018,761,-0.5744,-0.0602,0.1701,0.4599,0.0014,0.0824,0.3537,0.2704,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,61.9,8.8,0,71.1,52.8,52.8,50,32.8,2.6,50,18,77.8,33.9,53.1,50,FALSE,50,50,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,50,0.0014,Alpha Leader,MACD RSI MA200 ANALYST,3.74,18.35,6.55,2.61,7.94,-1.082,NA,0,0,-1.529,0,NA,NA,NA,NA,1119609000,$1.1B,N/A,+18.4%,+21.8%,-6.7%,+7.8%,33.9,33.9,53.1,40.34,NA,Tier 5: Underdog Watch
SENEA,192.62,199.55,99.58,2026-08-21,PACKAGED FOODS,1304125000,11.13,39.37,1.681,17.3,17.3,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.35,0.331,0.331,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.815,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,0.0487,70.5,192.62,163.35,139.04,131.06,107.07,0.1792,0.3854,0.4697,0.799,178.551,172.3578,140.5471,67.4674,3.8047,3.0346,0.7702,199.8367,157.2653,0.8305,0.3657,101747.8261,0.2065,8e-4,0.002,0.0013,0.0227,751,0.0105,0.4733,0.3607,0.8772,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,86.0825,85.567,70,84.6881,761,1.6306,0.0854,0.3305,0.5388,0.0015,0.023,0.3873,1.0592,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,93.3,96.9,58.2,85.6,87,87,96.4,93.4,57.7,50,40.7,75,68.9,90.9,50,FALSE,85.2,85.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0015,Alpha Leader,GX MACD RSI MA200,192.62,17.919999999999998,199.55,99.58,1.681,7.35,NA,0.0719,0.0675,0.168,0.331,NA,NA,NA,NA,1304125000,$1.3B,11.1,+17.9%,+38.5%,+47%,+79.9%,68.9,68.9,90.9,61.34,NA,Tier 2: Golden Cross
SG,6.58,10.63,4.49,2026-08-21,RESTAURANTS,764245000,71.33,15.72,1.482,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,10.03,0,0,2.199,6.65,2,2,10,0,1,107148000,NA,NA,1.328,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,90,40,40,15,56.7,0.0106,47.92,6.58,6.79,9.78,5.79,9.02,-0.0309,-0.3272,0.1364,-0.2705,6.0295,7.2594,6.7544,52.6475,-3.9604,-6.2063,2.2459,6.7508,5.3082,0.8816,0.7965,6538952.1739,1.7279,8e-4,2e-4,-6e-4,0.0468,751,0.0333,-0.2972,0.7427,-0.2063,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,4.1237,53.6082,70,35.4588,761,-0.7202,-0.1991,-0.2952,0.4928,-6e-4,0.0467,-0.15310000000000001,-0.2066,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,119041315,764245242.3,NA,NA,NA,NA,15.5,29.4,52.6,72.2,5.2,30.5,30.5,10.1,95.1,30.4,50,27.8,56.7,39.5,42.2,50,FALSE,34.7,34.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,22.2,-6e-4,Balanced,GX MACD RSI,6.58,-3.09,10.63,4.49,1.482,10.03,NA,-0.126,0.0201,0.0307,0,NA,NA,NA,NA,764245000,$764.2M,71.3,-3.1%,-32.7%,+13.6%,-27%,39.5,39.5,42.2,43.7,NA,Tier 2: Golden Cross
SMPL,10.99,29.98,9.88,2026-08-21,PACKAGED FOODS,1012652000,NA,6.61,0.684,-2.2,-2.2,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.326,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.924,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.354,43.91,10.99,11.04,11.86,16.91,28.84,-0.0045,-0.0734,-0.3501,-0.6189,10.889,11.7858,15.1593,46.9575,-1.231,-1.9634,0.7324,11.654,10.124,0.566,0.5522,2227452.1739,0.4377,8e-4,-0.0012,-0.002,0.0233,751,-0.0318,-0.3969,0.3701,-1.3727,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,26.8041,5.1546,70,26.5722,761,-0.8325,-0.1623,-0.0422,0.4494,-0.0021,0.0232,-0.5215,-1.4148,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,88460545,1012873240.25,NA,NA,NA,NA,0,0,2.6,0,32.5,5.4,5.4,50,100,19.1,50,7.2,59.1,43.3,17.7,50,FALSE,14,14,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0,-0.0021,Analyst Upside,MACD ANALYST,10.99,-0.44999999999999996,29.98,9.88,0.684,9.06,NA,0.128,-0.143,-0.122,-0.326,NA,NA,NA,NA,1012652000,$1B,N/A,-0.4%,-7.3%,-35%,-61.9%,43.3,43.3,17.7,45.98,NA,No Signal
SNAP,5.21,9.28,3.81,2026-08-17,INTERNET CONTENT & INFORMATION,9149380000,NA,10.5,4.748,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1081.7,3.958,3.958,1.024,7.28,3,7,30,1,2,1437047000,NA,496.06,1.687,1.146,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3973,37.47,5.21,4.56,5.72,5.14,7.16,0.1425,-0.0892,0.0136,-0.2723,5.0985,4.8752,5.9896,53.3745,2.2723,2.3768,-0.1045,5.805,4.392,0.5789,0.7773,39377052.1739,1.8343,8e-4,0,-8e-4,0.0355,751,0.0027,-0.3587,0.564,-0.3434,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,22.6804,31.4433,30,42.5928,761,-0.6923,0.0959,-0.0938,0.4783,-9e-4,0.0354,-0.2256,-0.402,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,14.9,32,72.2,23.7,24,24,50,56.3,17.5,50,12.9,54.7,37.6,39.1,50,FALSE,29.7,29.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.9,-9e-4,Analyst Upside,RSI ANALYST,5.21,14.249999999999998,9.28,3.81,4.748,1081.7,NA,-0.0264,-0.049,-0.156,3.958,NA,NA,NA,NA,9149380000,$9.1B,N/A,+14.2%,-8.9%,+1.4%,-27.2%,37.6,37.6,39.1,42.56,NA,No Signal
SOFI,17.92,32.73,14.88,2026-08-21,CREDIT SERVICES,23144940000,37.33,30.67,2.148,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.404,2.204,19.98,2,5,12,2,2,1291570000,NA,0.885,6.32,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.115,47.58,17.92,17.64,15.62,19.02,22.52,0.0159,0.1472,-0.0578,-0.2043,17.632,17.6124,20.5735,51.1577,1.1621,1.0409,0.1211,19.4571,15.8069,0.5789,0.6633,66393913.0435,2.3405,8e-4,0.0017,0.001,0.0322,751,-0.0187,-0.0239,0.5116,0.4716,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.433,23.1959,70,57.4691,761,0.2461,-0.0467,0.119,0.4901,8e-4,0.0321,0.2027,0.398,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,69.6,51,0,63.9,58.5,58.5,35.5,87.4,36.6,50,60.8,53.3,50.3,44.8,50,FALSE,54,54,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,61.9,8e-4,Alpha Leader,MACD RSI ANALYST,17.92,1.59,32.73,14.88,2.148,NA,NA,0.17,0.149,0.071,0.404,NA,NA,NA,NA,23144940000,$23.1B,37.3,+1.6%,+14.7%,-5.8%,-20.4%,50.3,50.3,44.8,50.17999999999999,NA,Tier 5: Underdog Watch
SOUN,6.97,22.17,5.65,2026-08-21,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.32,-0.64,-0.64,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.28,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,0.8235,34.88,6.97,6.555,8.17,7.82,12.44,0.0633,-0.1469,-0.1087,-0.4397,6.813,6.7051,8.721,50.9152,2.1674,1.9116,0.2558,8.0397,5.5863,0.564,0.8665,35591552.1739,2.9227,8e-4,0.0036,0.0028,0.0647,751,-0.0181,0.3245,1.0276,0.6859,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,16.4948,19.5876,70,42.366,761,1.3469,0.033,-0.191,0.4323,0.0031,0.0651,0.7724,0.7475,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,85.1,1,0,11.9,52.5,52.5,50,44.3,12.9,50,2.1,68.8,34.7,34,50,FALSE,45.4,45.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,38.1,0.0031,Alpha Leader,MACD RSI ANALYST,6.97,6.329999999999999,22.17,5.65,6.32,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,3179826000,$3.2B,N/A,+6.3%,-14.7%,-10.9%,-44%,34.7,34.7,34,40.82,NA,Tier 5: Underdog Watch
SPGI,432.16,525.02,359.36,2026-08-15,FINANCIAL DATA & STOCK EXCHANGES,124603122000,24.94,22.62,3.846,16.95,16.95,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.81,0.177,0.177,1.072,516.95,6,17,1,0,0,294800000,0.0094,2.039,8.23,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.1962,68.02,432.16,431.26,395.0804,394.9669,526.9915,0.0021,0.0939,0.0942,-0.1799,417.3995,416.1681,431.8153,58.1964,0.1287,-0.2349,0.3636,434.933,399.866,0.9209,0.2714,2071021.7391,0.7005,8e-4,4e-4,-4e-4,0.0139,751,0.0213,-0.0505,0.2212,-0.4959,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,54.6392,44.3299,70,65.0077,761,-0.3193,-0.018,0.0596,0.5033,-4e-4,0.0139,-0.1029,-0.467,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,12.9,67.5,79.4,52.1,40.1,40.1,61.6,67.8,53.6,50,89.7,80.2,64.7,58.9,50,FALSE,48.3,48.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,43.8,-4e-4,Analyst Upside,MACD RSI MA200 ANALYST,432.16,0.21,525.02,359.36,3.846,15.81,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,124603122000,$124.6B,24.9,+0.2%,+9.4%,+9.4%,-18%,64.7,64.7,58.9,58.82,NA,Tier 5: Underdog Watch
SRPT,19.22,25.32,14.68,2026-08-21,BIOTECHNOLOGY,2084021000,NA,6.58,1.246,-1.72,-1.72,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,26.64,0.205,22.09,0,8,11,3,2,105627000,NA,159.25,1.095,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.1493,43.1,19.22,16.21,16.8,18.88,20.58,0.1857,0.144,0.018,-0.0661,17.0085,17.2162,19.0461,63.5237,3.02,1.1622,1.8578,19.7854,14.2316,0.8982,0.5751,3013513.0435,1.1972,8e-4,-0.001,-0.0018,0.0491,751,-0.0174,-0.482,0.7793,-0.5685,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,63.4021,31.9588,70,65.1624,761,-0.8891,-0.0779,0.0895,0.4665,-0.0016,0.0488,-0.3963,-0.5114,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,12.4,14.4,0,58.2,15.2,15.2,50,97.8,20.1,50,11.9,51,43.1,58.2,50,FALSE,29.7,29.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.9,-0.0016,Balanced,MACD RSI MA200 ANALYST,19.22,18.57,25.32,14.68,1.246,16.91,NA,0.13,-0.0693,-0.0948,26.64,NA,NA,NA,NA,2084021000,$2.1B,N/A,+18.6%,+14.4%,+1.8%,-6.6%,43.1,43.1,58.2,45.86,NA,No Signal
STRL,520.53,1005.68,266.13,2026-08-21,ENGINEERING & CONSTRUCTION,15922243000,38.47,28.25,12.04,13.53,13.53,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,22.88,1.165,1.165,1.889,905.33,0,7,0,0,0,30588500,NA,0.911,4.717,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7392,55.25,520.53,694.4,732.94,435.5,274.89,-0.2504,-0.2898,0.1952,0.8936,561.555,682.8824,516.6292,39.0387,-6.0906,-6.7063,0.6158,642.7198,480.3902,0.2473,1.1185,805730.4348,2.1399,8e-4,0.0034,0.0027,0.0396,751,-0.0176,0.4429,0.6289,1.0628,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,20,5.6701,61.3402,70,32.7191,761,3.3888,-0.2735,-0.3212,0.5361,0.0027,0.0395,0.6777,1.0812,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,94.3,95.4,0,3.1,72,72,34.8,20.8,86.6,50,58.2,75,55.7,34.1,50,FALSE,60.5,60.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.8,0.0027,Alpha Leader,GX MACD MA200 ANALYST,520.53,-25.040000000000003,1005.68,266.13,12.04,22.88,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,15922243000,$15.9B,38.5,-25%,-29%,+19.5%,+89.4%,55.7,55.7,34.1,53.42,NA,Tier 2: Golden Cross
SWKS,67.94,88.05,51.49,2026-08-17,SEMICONDUCTORS,10475915000,36.07,13.79,1.826,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.69,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0407,9.86,2.58,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,54.3,0.0046,44.68,67.94,62.95,82.42,60.05,75.12,0.0793,-0.1757,0.1314,-0.0956,66.2285,65.8042,63.9694,54.4636,1.8403,1.5256,0.3147,72.6305,59.8265,0.6337,0.509,5603534.7826,1.6069,8e-4,-2e-4,-0.001,0.0236,751,5e-4,-0.3667,0.3745,-0.6585,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,14.9485,51.0309,70,59.4407,761,-0.6171,0.1197,-0.1063,0.477,-0.001,0.0235,-0.2459,-0.6599,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,150472782,10304376111.36,NA,NA,NA,NA,8.2,7.2,29.4,79.4,22.2,21.4,21.4,38.4,90.7,34,50,42.8,54.3,48.1,55.3,50,FALSE,33.5,33.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,18.6,-0.001,Balanced,GX MACD RSI MA200,67.94,7.93,88.05,51.49,1.826,12.69,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10475915000,$10.5B,36.1,+7.9%,-17.6%,+13.1%,-9.6%,48.1,48.1,55.3,48.86,NA,Tier 2: Golden Cross
TDUP,2.75,12.28,2.69,2026-08-21,INTERNET RETAIL,361168000,NA,NA,6.38,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.153,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.6327,35.14,2.75,6.43,4.29,4.64,10.65,-0.5723,-0.359,-0.4073,-0.7418,4.3535,5.4915,5.3717,23.2595,-20.0357,-15.5644,-4.4712,7.2906,1.4164,0.227,1.872,3225865.2174,1.5464,8e-4,0.0019,0.0011,0.0631,751,-0.0594,0.1725,1.0013,0.2802,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,2.0619,3.0928,30,10.9871,761,-0.4844,-0.5863,-0.3758,0.4809,0.0014,0.0636,0.3411,0.3378,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,67,37.1,0,1.5,49,49,50,43.7,11.9,50,12.4,71.4,36.2,1.2,50,FALSE,35.6,35.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,23.7,0.0014,Alpha Leader,GX ANALYST,2.75,-57.230000000000004,12.28,2.69,6.38,-2.746,NA,-0.0674,-0.0665,-0.368,0,NA,NA,NA,NA,361168000,$361.2M,N/A,-57.2%,-35.9%,-40.7%,-74.2%,36.2,36.2,1.2,41.72,NA,Tier 2: Golden Cross
