symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ROAD,94.62,151,93.42,2026-09-14,ENGINEERING & CONSTRUCTION,5656826000,39.09,26.11,5.44,2.55,2.55,0.15,0.0634,0.041,0.107,3477932000,62.43,507135000,15.75,0.342,0.3412,0.899,142.57,0,5,1,0,0,48206400,NA,1.567,2.144,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.5068,46.83,94.62,113.54,122.78,104.92,126.03,-0.1666,-0.2294,-0.0982,-0.2492,103.8445,105.9385,114.4356,35.947,-4.0191,-2.9139,-1.1051,117.3231,90.3659,0.1578,0.4258,500409.0909,1.5298,8e-4,0.0017,0.001,0.0261,751,-0.0161,0.143,0.4149,0.5926,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.9794,17.0103,30,17.9459,768,0.6833,-0.0889,-0.2348,0.4365,-0.0022,0.0351,-0.5483,-0.9837,1,0,38.88,No Signal,0.07,6.65,Stable,FALSE,7.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1561,111289333.3333,NA,NA,NA,NA,NA,1.7163,111289333.3333,1.7163,0.1561,2812356000,1786166000,94547000,0.3412,1040736000,1786166000,94547000,0.3412,13.4,17.5,12.4,0,13.4,12.9,12.9,26.8,50.8,53.6,13.5,33,70.8,40,11.7,50,FALSE,16.7,16.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0022,Analyst Upside,ANALYST,94.62,-16.66,151,93.42,5.44,15.75,0.1561,0.107,0.041,0.15,0.3412,1.7163,1.7163,NA,NA,5656826000,$5.7B,39.1,-16.7%,-22.9%,-9.8%,-24.9%,40,40,11.7,44,0.07,No Signal
ROKU,154.08,159.89,78.53,2026-09-08,ENTERTAINMENT,23106771000,65.93,40.32,8.33,2.36,2.36,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,29.32,14.43,0.166,2.05,162.33,1,9,15,0,1,132141000,NA,0.616,4.114,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,0.0535,45.62,154.08,157.78,138.07,93.27,98.34,-0.0234,0.116,0.652,0.5668,156.4847,150.9239,120.429,49.1655,0.6692,1.1251,-0.4559,159.9037,153.0658,0.1483,0.1565,2240972.7273,1.897,8e-4,0.0016,8e-4,0.031,751,-0.018,0.0316,0.4924,0.418,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.0103,90.7216,30,72.9974,768,0.235,0.0577,0.0878,0.4762,0.0029,0.0238,0.7417,1.965,1,0,37.18,No Signal,0.06,3.97,Decreasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4379,288219666.6667,NA,NA,NA,NA,NA,NA,288219666.6667,NA,0.4379,4737251000,NA,2001815000,0.166,2823452000,NA,2001815000,0.166,86.6,93.8,36.6,0,67.5,66.9,66.9,10.1,30.6,49,50,42.3,58.7,38.2,77.4,50,FALSE,65.1,65.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0029,Alpha Leader,GX MA200,154.08,-2.34,159.89,78.53,8.33,29.32,0.4379,0.122,0.0682,0.131,0.166,NA,NA,NA,NA,23106771000,$23.1B,65.9,-2.3%,+11.6%,+65.2%,+56.7%,38.2,38.2,77.4,42.92,0.06,Tier 2: Golden Cross
RTX,193.54,226.41,153.36,2026-09-18,AEROSPACE & DEFENSE,260845093000,34.01,25.32,3.997,5.69,5.69,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,18.39,0.287,0.1338,0.287,234.82,4,11,8,0,0,1347758000,0.0141,2.282,3.164,49.25,RTX Corporation,INDUSTRIALS,45,60,65,60,23,70.7,0.2133,58.82,193.54,225.49,185.6,198.16,158.31,-0.1417,0.0428,-0.0233,0.2225,203.372,208.0748,194.0354,29.4179,-2.2162,-1.632,-0.5841,216.3456,190.3984,0.1211,0.1791,3975913.6364,0.4368,8e-4,0.0014,6e-4,0.0155,751,-0.0281,0.2618,0.2458,0.6197,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,56.701,27.3196,30,32.2242,768,0.2509,-0.1219,-0.0275,0.4365,-0.0015,0.018,-0.3692,-1.2955,1,0,11.75,No Signal,0.01,2.73,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5980666666.6667,NA,NA,NA,NA,NA,0.48,5980666666.6667,0.48,NA,80738000000,31858000000,8305000000,0.1338,66377000000,31858000000,8305000000,0.1338,21.1,14.4,12.4,0,47.9,19.6,19.6,38.4,63.9,46.4,49.5,44.8,70.7,49.6,24.5,50,FALSE,25.3,25.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,18,-0.0015,Analyst Upside,GX ANALYST,193.54,-14.17,226.41,153.36,3.997,18.39,NA,0.127,0.0828,0.123,0.1338,0.48,0.48,NA,NA,260845093000,$260.8B,34,-14.2%,+4.3%,-2.3%,+22.2%,49.6,49.6,24.5,49.76,0.01,Tier 2: Golden Cross
RXRX,3.54,7.18,2.77,2026-09-14,BIOTECHNOLOGY,1716067000,NA,NA,1.873,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,0.2944,1.071,7.22,2,1,4,0,0,535342000,NA,NA,23.19,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.0395,41.79,3.54,3.09,3.23,3.25,4.71,0.1456,0.096,0.0892,-0.2484,3.3748,3.2576,3.6088,55.9757,0.3485,0.5185,-0.17,3.6374,3.1121,0.8146,0.8211,16540459.0909,2.6663,8e-4,2e-4,-6e-4,0.0489,751,0.0984,-0.4636,0.7768,-0.1802,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,64.433,38.6598,30,56.5619,768,-0.7346,0.1304,0.1124,0.4603,2e-4,0.0386,0.0623,0.1016,1,1,49.39,Low Signal,0.33,10.6,Stable,FALSE,33.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-350293666.6667,NA,NA,NA,NA,NA,0.0052,-350293666.6667,0.0052,NA,74681000,4753000,545683000,0.2944,915003000,4753000,545683000,0.2944,46.9,44.8,24.2,57.2,69.6,46.3,46.3,50,91.3,7.7,96.4,17,67.9,48.6,59,50,FALSE,49.7,49.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,49.5,2e-4,Analyst Upside,RSI ANALYST,3.54,14.56,7.18,2.77,1.873,-5.31,NA,-17.6,0,-0.566,0.2944,0.0052,0.0052,NA,NA,1716067000,$1.7B,N/A,+14.6%,+9.6%,+8.9%,-24.8%,48.6,48.6,59,49.16,0.33,Tier 5: Underdog Watch
SANA,3.1,6.55,2.61,2026-09-14,BIOTECHNOLOGY,936999000,NA,NA,6.06,-0.75,-0.75,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.131,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.516,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.7194,35.78,3.1,3.63,3.15,3.11,3.04,-0.146,-0.0159,-0.0032,0.0197,3.6145,3.518,3.682,39.2057,-4.4999,-1.7824,-2.7175,4.4127,2.8163,0.1777,0.783,3351031.8182,2.029,8e-4,0.0022,0.0015,0.0828,751,0.0503,0.1672,1.3151,0.2791,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,46.3918,29.8969,30,29.6469,768,-0.6465,-0.1057,-0.0061,0.4524,-3e-4,0.0408,-0.0822,-0.127,1,1,47.61,Low Signal,0.14,16.1,Stable,FALSE,13.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,57073000,NA,154568000,NA,57073000,NA,35.6,36.6,18.6,57.2,51,36.9,36.9,50,43.7,2.6,50,17,77.8,35.2,28.5,50,FALSE,34.6,34.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.3,-3e-4,Analyst Upside,ANALYST,3.1,-14.6,6.55,2.61,6.06,-1.082,NA,0,0,-1.529,0,NA,NA,NA,NA,936999000,$937M,N/A,-14.6%,-1.6%,-0.3%,+2%,35.2,35.2,28.5,41.120000000000005,0.14,No Signal
SENEA,183.87,210,99.58,2026-09-14,PACKAGED FOODS,1290584000,11.01,39.37,1.665,17.31,17.31,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.29,0.331,0.331,-0.024,202,0,1,0,0,0,5221200,NA,0.831,0.808,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,0.0986,70.5,183.87,192.27,155.85,140.72,105.78,-0.0437,0.1798,0.3066,0.7382,193.004,181.9338,147.8201,45.5152,0.2586,1.5962,-1.3376,206.8897,179.1183,0.1711,0.3693,84445.4545,0.2018,8e-4,0.0019,0.0011,0.0226,751,-0.0244,0.4382,0.3588,0.7892,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,73.7113,72.6804,30,71.3995,768,1.0305,0.0872,0.1426,0.5556,0.0012,0.0318,0.3132,0.6205,1,0,18.26,No Signal,0.04,2.72,Increasing,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,89325000,NA,NA,NA,NA,NA,0.2803,89325000,0.2803,NA,NA,217102000,86921000,NA,774456000,217102000,86921000,NA,68,67,95.4,0,72.2,67.1,67.1,94.9,94,57.2,67.6,41.8,75,71.3,69.1,50,FALSE,68.2,68.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.9,0.0012,Consistent Beat,GX MA200 α>SPY,183.87,-4.37,210,99.58,1.665,7.29,NA,0.0719,0.0675,0.168,0.331,0.2803,0.2803,NA,NA,1290584000,$1.3B,11,-4.4%,+18%,+30.7%,+73.8%,71.3,71.3,69.1,62.779999999999994,0.04,Tier 2: Golden Cross
SG,6.84,10.63,4.49,2026-09-15,RESTAURANTS,845193000,78.89,18.8,1.807,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.71,0,0.0786,2.206,7,2,2,10,0,1,107148000,NA,NA,1.552,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,15,56.7,0.0234,44.92,6.84,5.82,8.97,5.28,8.71,0.1753,-0.2375,0.2955,-0.2147,6.842,6.5688,6.8238,51.788,1.2351,1.1757,0.0595,7.202,6.482,0.4972,0.5437,4809381.8182,1.7427,8e-4,5e-4,-3e-4,0.0468,751,0.0219,-0.2222,0.7422,-0.1049,FALSE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,14.433,70.6186,70,58.2036,768,-0.6983,0.1332,-0.2232,0.5556,0.0019,0.0513,0.4662,0.572,1,1,43.93,Low Signal,0.23,5.09,Stable,FALSE,22.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-74482333.3333,NA,NA,NA,NA,NA,NA,-74482333.3333,NA,NA,679474000,NA,142631000,0.0786,467621000,NA,142631000,0.0786,76.3,62.9,95.4,57.2,14.4,65.6,65.6,7.2,92.9,30.4,50,26.8,56.7,38.5,66.9,50,FALSE,61.8,61.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,73.2,0.0019,Alpha Leader,MACD RSI MA200 α>SPY,6.84,17.53,10.63,4.49,1.807,11.71,NA,-0.126,0.0201,0.0307,0.0786,NA,NA,NA,NA,845193000,$845.2M,78.9,+17.5%,-23.8%,+29.5%,-21.5%,38.5,38.5,66.9,43.099999999999994,0.23,Tier 5: Underdog Watch
SMPL,10.05,27.3,9.83,2026-09-15,PACKAGED FOODS,870262000,NA,6.39,0.614,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.17,14.38,0,4,7,0,0,88441000,NA,1.643,0.853,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.4308,43.91,10.05,10.97,12.63,14.13,26.53,-0.0839,-0.2043,-0.2887,-0.6212,10.688,10.9958,14.2907,40.5702,-2.826,-1.9734,-0.8526,11.8001,9.5759,0.2131,0.508,2108945.4545,0.4137,8e-4,-0.0014,-0.0022,0.0236,751,-0.0251,-0.4287,0.3751,-1.4467,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,17.0103,6.701,30,19.9433,768,-0.8364,-0.0932,-0.1965,0.4524,-0.0033,0.0367,-0.8362,-1.4357,1,0,32.17,No Signal,0.08,4.09,Increasing,FALSE,8.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,5.7,11.9,18.6,0,16.5,10.9,10.9,50,100,19.1,68.5,6.7,59.1,46,12.6,50,FALSE,16.6,16.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.1,-0.0033,Analyst Upside,ANALYST,10.05,-8.39,27.3,9.83,0.614,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,870262000,$870.3M,N/A,-8.4%,-20.4%,-28.9%,-62.1%,46,46,12.6,47.599999999999994,0.08,No Signal
SNAP,5.65,9.28,3.81,2026-09-09,INTERNET CONTENT & INFORMATION,9183203000,NA,9.05,5,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1131.21,3.958,0.1348,1.05,7.38,3,7,30,1,2,1437047000,NA,496.06,1.764,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.30620000000000003,33.47,5.65,5.11,4.66,4.48,7.99,0.1057,0.2124,0.2612,-0.2929,5.536,5.1636,5.7519,54.8655,2.5472,2.487,0.0602,5.9326,5.1394,0.6437,0.582,35609445.4545,1.8429,8e-4,2e-4,-6e-4,0.0358,751,-0.0236,-0.3155,0.5676,-0.2674,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,77.8351,66.4948,70,70.1495,768,-0.6347,0.0702,0.1609,0.4762,0.0012,0.0374,0.3148,0.5309,1,0,23.62,No Signal,0.07,2.58,Increasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,68.6,61.3,36.6,0,76.3,54.7,54.7,50,53.6,17.5,12.6,12.9,54.7,31.6,71.6,50,FALSE,55.3,55.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,60.3,0.0012,Strong Trend,MACD RSI ANALYST,5.65,10.57,9.28,3.81,5,1131.21,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9183203000,$9.2B,N/A,+10.6%,+21.2%,+26.1%,-29.3%,31.6,31.6,71.6,38.96,0.07,Tier 5: Underdog Watch
SOFI,16.73,32.73,14.88,2026-09-15,CREDIT SERVICES,22369997000,35.35,21.64,2.02,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.208,20.34,3,5,12,2,2,1291570000,NA,0.624,5.99,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,24,55.2,0.2158,47.77,16.73,17.66,17.91,16.9,27.14,-0.0527,-0.0659,-0.0101,-0.3836,17.8905,17.749,19.576,41.4317,-1.4402,-0.5165,-0.9237,19.3387,16.4423,0.0993,0.5097,39607063.6364,2.3572,8e-4,0.0016,8e-4,0.0324,751,-0.0179,-0.0593,0.5142,0.3974,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.5361,28.866,30,29.634,768,0.2989,-0.0727,-0.0608,0.4603,-8e-4,0.0306,-0.1924,-0.3964,1,0,38.88,No Signal,0.14,4.08,Stable,FALSE,13.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,29.9,29.4,24.2,0,40.2,27.2,27.2,36.2,89.6,36.1,64.9,60.3,55.2,52.9,29.4,50,FALSE,31.6,31.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-8e-4,Analyst Upside,ANALYST,16.73,-5.27,32.73,14.88,2.02,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,22369997000,$22.4B,35.4,-5.3%,-6.6%,-1%,-38.4%,52.9,52.9,29.4,51.739999999999995,0.14,No Signal
SOUN,6,22.17,5.65,2026-09-15,SOFTWARE - APPLICATION,2780142000,NA,227.27,5.66,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.831,12.71,0,6,2,0,0,411577000,NA,NA,12.7,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,1.1183,34.88,6,6.99,7.12,6.55,15.12,-0.1416,-0.1573,-0.084,-0.6032,6.7045,6.6901,8.1233,35.6334,-3.3983,-1.8448,-1.5535,7.5195,5.8895,0.0678,0.4272,24203245.4545,2.9289,8e-4,0.0035,0.0027,0.0646,751,5e-4,0.3159,1.026,0.6731,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.6495,19.5876,30,20.1624,768,0.7208,-0.0563,-0.1574,0.3968,-0.0018,0.0422,-0.4511,-0.6734,1,1,46.96,Low Signal,0.38,6.27,Stable,FALSE,38.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,17,22.7,0.5,57.2,23.2,20.1,20.1,50,48.1,12.9,50,2.1,68.8,35.2,13.7,50,FALSE,20.8,20.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0018,Analyst Upside,ANALYST,6,-14.16,22.17,5.65,5.66,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,2780142000,$2.8B,N/A,-14.2%,-15.7%,-8.4%,-60.3%,35.2,35.2,13.7,41.120000000000005,0.38,No Signal
SPGI,404.11,518.88,358.55,2026-09-18,FINANCIAL DATA & STOCK EXCHANGES,119131628000,24.75,19.88,3.807,16.33,16.33,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.67,0.177,0.10780000000000001,1.077,520.3,6,17,1,0,0,294800000,0.0095,1.943,8.15,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.2875,68.02,404.11,418.04,388.7607,401.5421,514.7587,-0.0333,0.0395,0.0064,-0.215,427.9605,425.9316,428.002,39.2512,-0.9553,-0.0773,-0.878,454.3606,401.5604,0.0483,0.2881,1836309.0909,0.7013,8e-4,2e-4,-5e-4,0.0142,751,-0.0179,-0.0749,0.2248,-0.5912,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,55.1546,30.9278,30,32.482,768,-0.3809,-0.0051,-0.0098,0.4206,-0.001,0.0203,-0.2462,-0.7648,1,0,29.59,No Signal,0.02,4.08,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,26.3,19.6,7.2,0,50,21.7,21.7,55.8,66.7,51.5,58.6,89.2,80.2,64,31.2,50,FALSE,30.3,30.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,-0.001,Analyst Upside,ANALYST,404.11,-3.3300000000000005,518.88,358.55,3.807,15.67,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,119131628000,$119.1B,24.8,-3.3%,+4%,+0.6%,-21.5%,64,64,31.2,58.4,0.02,No Signal
SRPT,20.67,25.32,14.68,2026-09-15,BIOTECHNOLOGY,2160073000,NA,20.66,1.414,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.261,22.26,0,8,11,3,2,105627000,NA,159.25,1.224,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.0769,43.1,20.67,18.02,17.53,16.69,17.05,0.1471,0.1791,0.2385,0.2123,20.7015,18.5606,19.2674,53.28,3.0731,4.4243,-1.3512,23.388,18.015,0.4941,0.7604,3100263.6364,1.2355,8e-4,-9e-4,-0.0017,0.0496,751,0.0347,-0.4698,0.7869,-0.5389,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,73.1959,64.433,30,70.5954,768,-0.8965,0.312,0.1843,0.4762,0.0014,0.0476,0.3574,0.4731,1,1,53.81,Low Signal,0.23,8.46,Decreasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,70.1,59.8,36.6,57.2,79.4,60.9,60.9,50,95.6,20.1,45.9,11.9,51,42.2,70.5,50,FALSE,60.4,60.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,69.1,0.0014,Alpha Leader,RSI MA200,20.67,14.71,25.32,14.68,1.414,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2160073000,$2.2B,N/A,+14.7%,+17.9%,+23.8%,+21.2%,42.2,42.2,70.5,45.32,0.23,Tier 5: Underdog Watch
STRL,505.72,1005.68,281.57,2026-09-15,ENGINEERING & CONSTRUCTION,15631957000,36.77,19.42,11.52,13.9,13.9,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,21.87,1.165,0.1236,1.847,876,0,7,0,0,0,30588500,NA,0.627,4.509,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7322,55.25,505.72,554.76,861.88,401.61,320.94,-0.0884,-0.4132,0.2592,0.5757,486.9255,558.1646,528.9464,48.8068,-4.1984,-5.4382,1.2398,526.742,447.109,0.736,0.6162,564981.8182,2.1569,8e-4,0.0035,0.0027,0.04,751,0.0364,0.4561,0.6345,1.0731,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.1546,65.4639,70,32.1392,768,3.0328,-0.0463,-0.4111,0.5079,0.0025,0.0668,0.6224,0.5869,1,2,15.41,No Signal,0.04,2.24,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,81.4,63.9,63.4,80.9,4.1,61.8,61.8,34.1,19.1,86.1,73,57.7,75,58.6,46.1,50,FALSE,57.6,57.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.0025,Alpha Leader,GX MACD ANALYST,505.72,-8.84,1005.68,281.57,11.52,21.87,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15631957000,$15.6B,36.8,-8.8%,-41.3%,+25.9%,+57.6%,58.6,58.6,46.1,55.16,0.04,Tier 2: Golden Cross
SWKS,91.32,88.05,51.49,2026-09-09,SEMICONDUCTORS,11342638000,39.06,14.68,1.941,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,13.51,-0.686,-0.0746,1.518,68.35,1,1,19,1,1,150473000,0.0384,10.48,2.746,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,-0.2515,44.25,91.32,67.43,72.45,54.44,74.49,0.3543,0.2605,0.6774,0.2259,74.4745,68.0428,64.71,68.4583,7.492,5.2491,2.2428,91.8062,57.1428,0.986,0.8198,7187372.7273,1.5953,8e-4,3e-4,-4e-4,0.0249,751,0.0556,-0.2274,0.3959,-0.2823,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.4742,91.7526,70,84.8428,768,-0.4776,0.3767,0.2825,0.5397,0.0038,0.0366,0.9598,1.6505,1,1,42.3,Low Signal,0.23,5.81,Increasing,FALSE,23%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,91.2,90.7,88.1,57.2,86.6,86.4,86.4,27.5,90.7,33.5,89.2,43.8,50,51.2,92.6,50,FALSE,82.6,82.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0038,Alpha Leader,GX MACD RSI MA200,91.32,35.43,88.05,51.49,1.941,13.51,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,11342638000,$11.3B,39.1,+35.4%,+26%,+67.7%,+22.6%,51.2,51.2,92.6,50.72,0.23,Tier 2: Golden Cross
