symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SENEA,166.58,183.98,101.18,NA,NA,1187270016,10.56,NA,NA,16.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seneca Foods Corp.,NA,90,50,50,50,0,50,NA,60,166.58,177.46,138.4,119.48,102.79,-0.0613,0.2036,0.3942,0.6206,168.544,163.5464,136.8574,48.5931,0.6216,0.8242,-0.2026,176.476,160.612,0.3762,0.3339,104869.5652,0.1946,8e-4,0.0021,0.0013,0.023,751,-0.0228,0.4948,0.365,0.931,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,74.7423,80.9278,30,73.3582,751,1.2566,-0.0468,0.1086,0.5366,0.0013,0.023,0.3399,0.931,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,91.2,95.9,0,68,77.2,77.2,97.1,50,50,50,50,50,60.4,68.5,50,FALSE,72.6,72.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0013,Alpha Leader,GX MA200,166.58,-6.13,183.98,101.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187270016,$1.2B,10.6,-6.1%,+20.4%,+39.4%,+62.1%,60.4,60.4,68.5,56.239999999999995,NA,Tier 2: Golden Cross
SG,5.87,12.66,4.7,NA,NA,648204864,45.4583,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sweetgreen, Inc.",NA,25,50,50,50,0,50,NA,43.75,5.87,7.74,7,6.08,12.32,-0.2416,-0.1614,-0.0345,-0.5235,6.5505,7.8036,6.8188,38.1725,-7.7889,-7.4118,-0.3771,7.9384,5.1626,0.2548,0.9861,6116834.7826,1.7416,8e-4,-0,-8e-4,0.0465,751,-0.0361,-0.3439,0.7388,-0.2723,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,15.9794,30.4124,30,20.6263,751,-0.7524,-0.3743,-0.191,0.4913,-8e-4,0.0465,-0.2012,-0.2723,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,25.8,53.1,0,20.6,24,24,22.8,50,50,50,50,50,44,15,50,FALSE,24.8,24.8,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Proven,7.7,-8e-4,Balanced,GX,5.87,-24.16,12.66,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648204864,$648.2M,45.5,-24.2%,-16.1%,-3.5%,-52.3%,44,44,15,46.4,NA,Tier 2: Golden Cross
SMPL,11.17,30.17,10.18,NA,NA,979486336,NA,NA,NA,-2.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,The Simply Good Foods Company,NA,50,50,50,50,0,50,NA,50,11.17,13.17,12.26,17.33,29.79,-0.1519,-0.0889,-0.3555,-0.625,11.178,11.9346,15.6821,47.2902,-3.1115,-3.8451,0.7336,12.9145,9.4415,0.4977,0.6751,2759582.6087,0.4305,8e-4,-0.0013,-0.0021,0.0232,751,7e-4,-0.4187,0.3684,-1.434,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.2577,6.701,70,26.4175,751,-0.8319,-0.1565,-0.1583,0.4474,-0.0021,0.0232,-0.5282,-1.434,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,2.6,64.4,24.2,10.7,10.7,50,50,50,50,50,50,50,14.7,50,FALSE,17.6,17.6,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0021,Balanced,MACD,11.17,-15.190000000000001,30.17,10.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,979486336,$979.5M,N/A,-15.2%,-8.9%,-35.5%,-62.5%,50,50,14.7,50,NA,No Signal
SNAP,5.22,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,3.958,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3851,37.47,5.22,4.65,6.08,5.22,7.78,0.1226,-0.1414,0,-0.329,4.7565,4.9768,6.1152,57.7414,2.1185,-0.2868,2.4053,5.4317,4.0813,0.8432,0.7368,38832726.087,1.8412,8e-4,-2e-4,-9e-4,0.0355,751,-0.019,-0.3938,0.5628,-0.4121,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.0412,34.5361,70,45.8196,751,-0.6942,0.1017,-0.1804,0.4754,-9e-4,0.0355,-0.2319,-0.4121,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,18.6,28.9,0,22.2,16.7,16.7,50,69.7,14.9,50,12,54.7,38.6,41.9,50,FALSE,26,26,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,8.8,-9e-4,Analyst Upside,MACD RSI ANALYST,5.22,12.26,9.28,3.81,3.785,-17.29,NA,-0.0487,-0.0672,-0.186,3.958,NA,NA,NA,NA,8352091000,$8.4B,N/A,+12.3%,-14.1%,+0%,-32.9%,38.6,38.6,41.9,43.16,NA,No Signal
SOFI,18.1,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.0978,47.58,18.1,17.75,15.75,20.86,21.46,0.0197,0.1492,-0.1323,-0.1566,17.3745,17.3936,21.1312,54.8375,0.4634,-0.4664,0.9298,19.1875,15.5615,0.7001,0.6889,82893891.3043,2.3391,8e-4,0.0016,8e-4,0.0322,751,-0.0066,-0.0524,0.5114,0.4014,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.9175,19.5876,70,56.5928,751,0.248,0.002,0.0686,0.4913,8e-4,0.0322,0.2053,0.4014,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,70.6,53.1,0,61.3,58.8,58.8,36,91.5,34.9,50,58.3,53.3,50.1,41.2,50,FALSE,53.3,53.3,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,63.4,8e-4,Alpha Leader,MACD RSI,18.1,1.97,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,+2%,+14.9%,-13.2%,-15.7%,50.1,50.1,41.2,50.06,NA,Tier 5: Underdog Watch
SOUN,7.08,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.8559,35.14,7.08,6.64,8.88,8.56,10.8,0.0663,-0.2027,-0.1729,-0.3444,6.3672,6.8719,9.254,59.3674,-1.3876,-2.9397,1.5522,6.9169,5.8176,1.1483,0.6991,37070300,2.9281,8e-4,0.0039,0.0031,0.0653,751,0.1027,0.4101,1.0363,0.7537,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.4021,14.9485,70,40.5103,751,1.3626,0.0685,-0.2736,0.4341,0.0031,0.0653,0.7811,0.7537,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,86.1,1,64.4,10.8,59,59,50,47.9,10.3,50,1.7,71.4,34.7,34.4,50,FALSE,49.5,49.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,52.6,0.0031,Alpha Leader,MACD RSI ANALYST,7.08,6.63,22.17,5.65,5.81,135.77,NA,-1.393,-0.918,-0.394,0,NA,NA,NA,NA,2801385000,$2.8B,N/A,+6.6%,-20.3%,-17.3%,-34.4%,34.7,34.7,34.4,40.82,NA,Tier 5: Underdog Watch
SPGI,405.24,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.177,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,79.2,0.2798,64.17,405.24,443.46,397.4645,415.5913,532.2233,-0.0862,0.0196,-0.0249,-0.2386,428.4895,412.3455,433.9494,41.5394,-0.457,0.5285,-0.9855,457.5892,399.3898,0.1005,0.2918,2048965.2174,0.697,8e-4,3e-4,-5e-4,0.0139,751,-0.0101,-0.0705,0.2199,-0.5857,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,41.2371,31.9588,30,32.2629,751,-0.3666,0.0131,-0.0397,0.5007,-5e-4,0.0139,-0.1288,-0.5857,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,10.3,64.9,0,39.7,28.2,28.2,63.2,67.3,52,50,88,79.2,64.3,25.2,50,FALSE,32.9,32.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,19.1,-5e-4,Analyst Upside,ANALYST,405.24,-8.62,543.27,359.36,3.855,15.85,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,121436963000,$121.4B,25.1,-8.6%,+2%,-2.5%,-23.9%,64.3,64.3,25.2,58.58,NA,No Signal
SRPT,16.78,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.3212,53.5,16.78,19.79,19.96,18.5,16.26,-0.1521,-0.1593,-0.093,0.032,16.5235,16.8876,19.295,51.2004,-2.6216,-2.8834,0.2618,18.7286,14.3184,0.5582,0.5419,3216695.6522,1.1954,8e-4,-0.001,-0.0018,0.0489,751,0.055,-0.4896,0.777,-0.5817,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,16.4948,24.7423,70,33.3969,751,-0.9039,-0.0433,-0.3051,0.466,-0.0018,0.0489,-0.452,-0.5817,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.8,14.9,64.4,6.7,13.4,13.4,50,99.4,30.9,50,25.7,50,48,29.5,50,FALSE,22.5,22.5,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0018,Analyst Upside,MACD RSI ANALYST,16.78,-15.21,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,-15.2%,-15.9%,-9.3%,+3.2%,48,48,29.5,48.8,NA,No Signal
STRL,536.08,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,1.165,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7659,55.25,536.08,674.39,844.8,401.29,299.42,-0.2051,-0.3654,0.3359,0.7904,624.129,748.3504,507.706,37.3675,-8.4439,-7.3212,-1.1227,754.1129,494.1451,0.1613,1.1013,868617.3913,2.1281,8e-4,0.0035,0.0027,0.0395,751,0.0017,0.4744,0.6271,1.1025,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0.5155,78.866,30,30.6778,751,3.4829,-0.4086,-0.4164,0.5353,0.0027,0.0395,0.6914,1.1025,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,94.8,94.8,64.4,0.5,78.1,78.1,33.1,22.4,85.7,50,54.3,75,54.8,35.8,50,FALSE,64.5,64.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,79.4,0.0027,Alpha Leader,GX MA200 ANALYST,536.08,-20.51,1005.68,263.45,12.21,23.19,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,16397894000,$16.4B,38.6,-20.5%,-36.5%,+33.6%,+79%,54.8,54.8,35.8,52.879999999999995,NA,Tier 2: Golden Cross
SWKS,66.84,88.05,51.49,2026-08-05,SEMICONDUCTORS,10050078000,34.61,12.14,1.633,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,11.34,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0463,8.67,2.305,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,54.3,0.0211,49.68,66.84,59.76,66.78,62.1,67.52,0.1185,9e-4,0.0763,-0.0101,61.613,67.5494,64.3677,56.8943,0.0116,-1.6537,1.6653,67.6801,55.5459,0.9308,0.5425,5847408.6957,1.6062,8e-4,-3e-4,-0.001,0.0235,751,-6e-4,-0.3748,0.3732,-0.6916,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,36.5979,46.9072,70,48.8608,751,-0.6264,-0.1052,-0.0118,0.4767,-0.001,0.0235,-0.2581,-0.6916,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,8.8,30.9,0,47.4,18.1,18.1,40.4,93.9,33.1,50,40,54.3,48.3,46.9,50,FALSE,29.5,29.5,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Proven,12.4,-0.001,Balanced,GX MACD RSI MA200,66.84,11.85,88.05,51.49,1.633,11.34,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10050078000,$10.1B,34.6,+11.8%,+0.1%,+7.6%,-1%,48.3,48.3,46.9,48.98,NA,Tier 2: Golden Cross
TDUP,3.11,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.5852,31.14,3.11,6.84,4.82,4.92,10.17,-0.5453,-0.3548,-0.3679,-0.6942,6.0355,5.8303,5.669,20.7523,-4.0015,-0.3324,-3.6691,7.5262,4.5448,-0.4813,1.8636,2378713.0435,1.4922,8e-4,0.0023,0.0015,0.0639,751,-0.5032,0.2869,1.0144,0.3762,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.0309,5.1546,30,11.0902,751,-0.4222,-0.5458,-0.4104,0.482,0.0015,0.0639,0.3816,0.3762,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,70.1,39.7,0,1,51.3,51.3,50,20.6,11.4,50,12.6,71.4,33.1,1.8,50,FALSE,36.7,36.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,26.3,0.0015,Alpha Leader,GX ANALYST,3.11,-54.53,12.28,3.04,12.56,-2.746,NA,-0.0807,-0.0669,-0.372,0,NA,NA,NA,NA,408448000,$408.4M,N/A,-54.5%,-35.5%,-36.8%,-69.4%,33.1,33.1,1.8,39.86,NA,Tier 2: Golden Cross
TEAM,110.17,189.69,56.01,2026-08-05,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,1.722,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.268,31.42,110.17,88.39,91.6,94.72,185.5,0.2464,0.2027,0.1631,-0.4061,96.3878,92.5011,108.0927,62.9994,5.8781,3.8963,1.9818,113.6477,79.1278,0.8993,0.8549,4066069.5652,1.2864,8e-4,-2e-4,-9e-4,0.0331,751,-0.0262,-0.2863,0.526,-0.4395,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,74.2268,62.3711,70,74.4923,751,-0.6655,0.2854,0.1803,0.474,-9e-4,0.0331,-0.2312,-0.4395,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,17,25.3,0,80.9,24.5,24.5,50,3.6,14.3,50,14.3,74.2,32.1,72.9,50,FALSE,37.3,37.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,26.8,-9e-4,Strong Trend,MACD RSI MA200 ANALYST,110.17,24.64,189.69,56.01,29.16,2349.95,NA,0.0938,-0.035,-0.193,1.722,NA,NA,NA,NA,26318264000,$26.3B,N/A,+24.6%,+20.3%,+16.3%,-40.6%,32.1,32.1,72.9,39.260000000000005,NA,No Signal
TER,384.89,487.91,104.31,2026-08-05,SEMICONDUCTOR EQUIPMENT & MATERIALS,63092875000,55.43,39.37,16.75,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.44,3.858,3.858,1.793,449.8,1,11,5,1,0,156341000,0.0014,0.936,12.84,21.97,Teradyne Inc,TECHNOLOGY,25,20,95,90,18,66.7,0.1686,58.92,384.89,343.11,359.77,300.11,104.88,0.1218,0.0698,0.2825,2.6698,354.665,382.4108,294.3415,53.7334,0.07,-1.8085,1.8786,402.8176,306.5124,0.8138,0.926,3801700,2.2182,8e-4,0.0024,0.0016,0.0318,751,-0.01,0.1733,0.5052,0.8071,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50,75.7732,70,74.9046,751,1.3058,-0.1349,-0.0242,0.5326,0.0016,0.0318,0.4077,0.8071,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,87.6,94.3,0,42.8,73.2,73.2,16.2,14.5,84,50,79.4,66.7,52.5,72.1,50,FALSE,69.8,69.8,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,88.1,0.0016,Alpha Leader,GX MACD RSI MA200 ANALYST,384.89,12.18,487.91,104.31,16.75,38.44,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,63092875000,$63.1B,55.4,+12.2%,+7%,+28.2%,+267%,52.5,52.5,72.1,51.5,NA,Tier 2: Golden Cross
TMO,580.02,642.71,434.83,2026-08-04,DIAGNOSTICS & RESEARCH,212686406000,30.86,22.88,4.051,18.61,18.61,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,20.91,0.094,0.094,0.868,629.5,5,18,6,0,0,371621000,0.0031,1.874,5.44,139.75,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,29,74.1,0.0853,59.16,580.02,516.62,465,542.83,448.94,0.1227,0.2474,0.0685,0.292,553.871,514.792,531.5571,67.5868,3.4467,3.4692,-0.0226,597.3077,510.4344,0.801,0.3644,2160673.913,0.7663,8e-4,2e-4,-6e-4,0.0159,751,0.0054,-0.0952,0.2526,-0.5547,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,79.3814,44.8454,30,65.5335,751,-0.4007,0.1203,0.165,0.4607,-6e-4,0.0159,-0.1401,-0.5547,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,11.9,10.3,80.9,77.8,31,31,51.5,66.7,49.1,50,58.9,74.1,56,59.4,50,FALSE,41.6,41.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,33,-6e-4,Balanced,RSI MA200,580.02,12.27,642.71,434.83,4.051,20.91,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,212686406000,$212.7B,30.9,+12.3%,+24.7%,+6.9%,+29.2%,56,56,59.4,53.6,NA,No Signal
TOST,34.72,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0058,51.5,34.72,29.61,25.05,27.73,45.94,0.1726,0.386,0.2521,-0.2442,31.2485,28.1848,30.3324,73.3683,5.4633,4.6323,0.8309,34.946,27.551,0.9694,0.3907,10461573.913,1.4598,8e-4,0.0012,4e-4,0.0279,751,-7e-4,0.0205,0.4424,0.2463,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,90.2062,73.7113,70,73.3041,751,0.0357,0.2723,0.168,0.5206,4e-4,0.0279,0.109,0.2463,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4,60.3,85.6,0,78.4,63,63,25,26.7,69.1,50,38.3,72.5,46.7,78.2,50,FALSE,64.2,64.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,78.9,4e-4,Consistent Beat,MACD MA200,34.72,17.26,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+17.3%,+38.6%,+25.2%,-24.4%,46.7,46.7,78.2,48.019999999999996,NA,Tier 5: Underdog Watch
TROW,113.62,122,84.21,2026-08-05,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.286,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0392,74.15,113.62,120.16,105.33,94.58,105.42,-0.0544,0.0787,0.2013,0.0778,116.666,112.2586,102.7155,47.0398,0.4819,1.205,-0.7231,121.4958,111.8362,0.1847,0.3618,2143191.3043,1.1282,8e-4,1e-4,-6e-4,0.0123,751,-0.0102,-0.1866,0.1957,-0.8275,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,53.6082,69.5876,30,64.75,751,-0.4172,0.03,0.0202,0.4834,-6e-4,0.0123,-0.1619,-0.8275,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,4.1,42.8,0,51,23,23,96.3,89.7,62.9,50,85.1,36.5,72.5,54,50,FALSE,37.9,37.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,29.4,-6e-4,Quality,GX MA200,113.62,-5.4399999999999995,122,84.21,2.176,6.65,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,24699843000,$24.7B,11.4,-5.4%,+7.9%,+20.1%,+7.8%,72.5,72.5,54,63.5,NA,Tier 2: Golden Cross
