symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SRPT,21.03,25.32,14.68,2026-08-21,BIOTECHNOLOGY,2084021000,NA,6.58,1.246,-1.72,-1.72,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.205,22.09,0,8,11,3,2,105627000,NA,159.25,1.095,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.0504,43.1,21.03,14.86,16.25,16.09,18.2,0.4152,0.2942,0.307,0.1555,18.2565,17.696,19.0764,66.5738,4.8499,3.1162,1.7337,21.2326,15.2804,0.966,0.6729,2958145,1.2153,8e-4,-9e-4,-0.0017,0.0494,748,-0.0229,-0.4675,0.7838,-0.5435,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,83.5052,75.2577,70,76.8531,768,-0.8833,0.1683,0.1402,0.4921,0.0019,0.0462,0.4687,0.6385,1,0,48.6,Low Signal,0.26,9.07,Stable,FALSE,25.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,75.3,66.5,50.5,0,68,59.5,59.5,50,98.4,20.1,45.9,11.9,51,42.6,80.2,50,FALSE,61.9,61.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,70.6,0.0019,Alpha Leader,MACD RSI MA200,21.03,41.52,25.32,14.68,1.246,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2084021000,$2.1B,N/A,+41.5%,+29.4%,+30.7%,+15.6%,42.6,42.6,80.2,45.56,0.26,Tier 5: Underdog Watch
STRL,470.07,1005.68,266.13,2026-08-21,ENGINEERING & CONSTRUCTION,15922243000,38.47,28.25,12.04,13.53,13.53,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,22.88,1.165,0.1236,1.889,905.33,0,7,0,0,0,30588500,NA,0.911,4.717,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.9259,55.25,470.07,596.77,875.52,420.22,278.53,-0.2123,-0.4631,0.1186,0.6877,534.9705,641.748,519.8108,34.7958,-7.1922,-6.8438,-0.3484,604.6693,465.2717,0.0344,0.6777,671870,2.1487,8e-4,0.0033,0.0025,0.0398,748,-0.0687,0.4095,0.6318,0.9987,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.0309,46.9072,30,19.4407,768,2.663,-0.349,-0.4846,0.5238,0.0013,0.0665,0.3333,0.3159,1,0,21.85,No Signal,0.04,1.38,Decreasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,70.1,55.2,74.7,0,1,49.9,49.9,34.1,19.1,86.6,73,58.2,75,58.8,19.1,50,FALSE,43.8,43.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.2,0.0013,Alpha Leader,GX ANALYST,470.07,-21.23,1005.68,266.13,12.04,22.88,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15922243000,$15.9B,38.5,-21.2%,-46.3%,+11.9%,+68.8%,58.8,58.8,19.1,55.279999999999994,0.04,Tier 2: Golden Cross
SWKS,67.01,88.05,51.49,2026-08-28,SEMICONDUCTORS,10131346000,34.9,13.21,1.747,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.14,-0.686,-0.0746,1.51,68.35,1,1,19,1,1,150406000,0.0426,9.43,2.468,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,50,0.02,49.25,67.01,62.28,79.12,56.28,74.94,0.0759,-0.15310000000000001,0.1907,-0.1058,67.549,65.137,63.8162,51.6385,0.8373,1.1775,-0.3402,71.3485,63.7495,0.4291,0.4336,5375040,1.606,8e-4,-3e-4,-0.001,0.0237,748,-0.0022,-0.3756,0.3755,-0.6891,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,16.4948,61.8557,30,58.0696,768,-0.6333,0.0615,-0.1377,0.4921,5e-4,0.0308,0.1153,0.2359,1,0,46.85,Low Signal,0.2,6.62,Stable,FALSE,19.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,51.5,51,50.5,0,20.1,41.3,41.3,39.9,92.3,34,89.2,42.8,50,54.1,57.1,50,FALSE,47,47,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,5e-4,Balanced,GX RSI MA200,67.01,7.59,88.05,51.49,1.747,12.14,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,10131346000,$10.1B,34.9,+7.6%,-15.3%,+19.1%,-10.6%,54.1,54.1,57.1,52.46,0.2,Tier 2: Golden Cross
TDUP,2.69,12.28,2.69,2026-08-21,INTERNET RETAIL,361168000,NA,NA,6.38,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.153,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.6914,35.14,2.69,5.78,4.5,4,10.82,-0.5346,-0.4022,-0.3275,-0.7514,3.426,5.2077,5.2149,23.8724,-19.8011,-18.924,-0.8771,5.7996,1.0524,0.345,1.8665,3666330,1.5179,8e-4,0.0017,0.001,0.0631,748,0.0067,0.1471,1.0018,0.2465,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,4.1237,5.1546,30,12.018,768,-0.4912,-0.5983,-0.4121,0.5079,-0.0032,0.0602,-0.8111,-0.8491,1,2,40.54,Low Signal,0.17,3.78,Stable,FALSE,16.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,5.7,21.6,61.9,77.3,3.6,27.8,27.8,50,42.6,11.9,66.7,12.4,71.4,38.5,2.1,50,FALSE,23.2,23.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.8,-0.0032,Analyst Upside,ANALYST,2.69,-53.459999999999994,12.28,2.69,6.38,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,361168000,$361.2M,N/A,-53.5%,-40.2%,-32.8%,-75.1%,38.5,38.5,2.1,43.099999999999994,0.17,No Signal
TEAM,194.17,185.65,56.01,2026-08-28,SOFTWARE - APPLICATION,42646299000,NA,31.15,39.82,-0.2,-0.2,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,198.61,1.722,0.2147,1.038,189.61,5,21,6,0,0,159005000,NA,1.743,6.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,-0.0235,31.42,194.17,101.015,109.1,76.81,177.78,0.9222,0.7797,1.5279,0.0922,159.5522,117.1082,108.5099,80.1005,13.5984,13.794,-0.1955,206.4103,112.6942,0.8694,1.3185,5535280.9524,1.3043,8e-4,6e-4,-1e-4,0.0359,749,0.0227,-0.0953,0.5691,-0.0649,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.9381,98.4536,30,81.5722,768,-0.4081,0.9505,0.6553,0.5159,0.0084,0.0604,2.1281,2.2177,1,4,30.27,No Signal,0.07,1.79,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99,96.9,68,98.5,97.4,92,92,50,1.6,22.7,29.7,17,74.2,31.3,93.6,50,FALSE,83.3,83.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0084,Alpha Leader,GX MA200,194.17,92.22,185.65,56.01,39.82,198.61,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,42646299000,$42.6B,N/A,+92.2%,+78%,+152.8%,+9.2%,31.3,31.3,93.6,38.78,0.07,Tier 2: Golden Cross
TER,349.83,487.91,109.39,2026-08-28,SEMICONDUCTOR EQUIPMENT & MATERIALS,56767328000,49.81,39.22,16.67,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.25,3.858,0.0918,1.793,446.47,1,12,3,0,1,156341000,0.0014,0.933,12.78,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.2762,59.01,349.83,367.69,392.62,305.2,118.24,-0.0486,-0.109,0.1462,1.9586,384.556,380.003,312.8576,42.6087,-1.0744,0.2721,-1.3465,430.01,339.102,0.118,0.7172,2601985.7143,2.2188,8e-4,0.0023,0.0015,0.0323,749,-0.0115,0.1464,0.5133,0.7406,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.1649,53.0928,30,35.768,768,1.1003,0.0175,-0.0506,0.5635,0.0012,0.0507,0.3009,0.3735,1,0,28.68,No Signal,0.04,2.57,Decreasing,FALSE,4.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,67,55.7,95.9,0,34,58.3,58.3,19.6,13.1,85.6,50,81.4,67.6,53.9,36.4,50,FALSE,52.4,52.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,0.0012,Consistent Beat,GX MA200 α>SPY ANALYST,349.83,-4.859999999999999,487.91,109.39,16.67,38.25,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,56767328000,$56.8B,49.8,-4.9%,-10.9%,+14.6%,+195.9%,53.9,53.9,36.4,52.339999999999996,0.04,Tier 2: Golden Cross
TMO,617.1,647,434.83,2026-08-27,DIAGNOSTICS & RESEARCH,232256766000,33.79,25,4.413,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.49,0.094,0.0196,0.847,631.42,3,19,6,0,0,369747000,0.0029,2.051,5.85,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0232,58.98,617.1,574.3,482.08,512.69,492.72,0.0745,0.2801,0.2037,0.2524,603.291,557.3834,535.2567,62.7427,3.4378,3.5717,-0.134,645.5618,561.0202,0.6633,0.2439,1699465,0.7544,8e-4,3e-4,-4e-4,0.016,748,-0.0186,-0.0636,0.2548,-0.4353,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.4433,62.8866,30,77.7603,768,-0.37,0.1158,0.2124,0.4921,7e-4,0.0214,0.1841,0.543,1,0,16.59,No Signal,0.01,2.86,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,57.7,60.8,50.5,0,81.4,54.8,54.8,40.6,61.2,51,33.3,61.3,72.3,51.1,76,50,FALSE,59.3,59.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,7e-4,Strong Trend,GX RSI MA200,617.1,7.449999999999999,647,434.83,4.413,22.49,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,232256766000,$232.3B,33.8,+7.4%,+28%,+20.4%,+25.2%,51.1,51.1,76,50.66,0.01,Tier 2: Golden Cross
TOST,34.09,45.64,22.26,2026-08-21,SOFTWARE - INFRASTRUCTURE,20322480000,44.51,24.63,9.88,0.79,0.79,0.252,0.0916,0.0714,0.0797,6804000000,11.63,487000000,37.96,1,0.2617,1.725,38.62,6,15,9,0,0,514000000,NA,0.247,2.711,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.1329,51.5,34.09,32.27,26.35,29.47,45.1,0.0564,0.2937,0.1568,-0.2441,35.0665,31.45,30.1783,50.4187,3.5532,4.4024,-0.8491,37.177,32.956,0.2687,0.3799,9990350,1.4751,8e-4,0.0011,3e-4,0.0274,748,-0.0277,-0.0147,0.4346,0.177,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.9897,57.732,30,77.1933,768,0.018,0.0678,0.2133,0.5476,0.0012,0.0294,0.3032,0.6506,1,0,34.06,No Signal,0.06,2.86,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,67.5,67.5,90.2,0,82,67.5,67.5,26.1,27.3,73.7,50,42.3,72.5,48.8,67.4,50,FALSE,64.7,64.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.8,0.0012,Consistent Beat,GX RSI MA200 ANALYST,34.09,5.64,45.64,22.26,9.88,37.96,0.2589,0.0797,0.0714,0.252,0.2617,NA,NA,NA,NA,20322480000,$20.3B,44.5,+5.6%,+29.4%,+15.7%,-24.4%,48.8,48.8,67.4,49.28,0.06,Tier 2: Golden Cross
TROW,111.28,122,84.21,2026-08-28,ASSET MANAGEMENT,24008700000,11.33,11.11,2.188,9.93,9.93,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.7,0.286,0.0641,1.483,109.58,0,0,9,1,3,213316000,0.0455,2.71,2.802,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0153,74.15,111.28,111.75,104.31,91.99,107.62,-0.0042,0.0668,0.2097,0.034,112.426,114.2054,103.4753,43.7366,-0.6364,-0.6013,-0.0351,115.3692,109.4828,0.3053,0.1448,1514142.8571,1.1231,8e-4,1e-4,-6e-4,0.0124,749,0.0033,-0.1832,0.1962,-0.8131,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.0619,65.4639,30,47.2113,768,-0.4283,-0.0766,0.0567,0.5397,4e-4,0.0138,0.1127,0.5153,1,1,46.23,Low Signal,0.12,14.38,Stable,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,51,59.3,86.1,59.8,56.2,61.8,61.8,94.9,87.4,64.4,50,86.6,36.5,72.5,48.7,50,FALSE,60.3,60.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,4e-4,Consistent Beat,GX MA200,111.28,-0.42,122,84.21,2.188,6.7,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,24008700000,$24B,11.3,-0.4%,+6.7%,+21%,+3.4%,72.5,72.5,48.7,63.5,0.12,Tier 2: Golden Cross
TSLA,367.95,498.83,297.38,2026-08-27,AUTO MANUFACTURERS,1383329038000,321.33,185.19,16.5,1.09,1.09,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,116.87,-0.03,-0.0101,1.827,390.09,6,17,18,4,2,3949547000,NA,5.32,13.57,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.0602,34.37,367.95,311.21,423.74,405.94,333.87,0.1823,-0.1317,-0.0936,0.1021,341.1125,359.823,400.57,58.6945,0.4294,-0.7988,1.2282,366.8034,315.4216,1.0223,0.4114,34538961.9048,2.2434,8e-4,0.0011,4e-4,0.032,749,0.058,-0.1406,0.5078,0.1927,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.5567,22.1649,70,43.5,768,-0.0594,-0.0333,-0.1174,0.4603,-0.0012,0.0265,-0.2919,-0.6949,1,1,14.25,No Signal,0.02,2.15,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,23.2,23.7,23.7,59.8,22.2,26.9,26.9,50,13.7,31.4,88.3,31.4,61.2,44.7,40.9,50,FALSE,32.9,32.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.3,-0.0012,Balanced,MACD RSI,367.95,18.23,498.83,297.38,16.5,116.87,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1383329038000,$1.38T,321.3,+18.2%,-13.2%,-9.4%,+10.2%,44.7,44.7,40.9,46.82,0.02,No Signal
TWLO,235.63,258.35,98.44,2026-08-28,SOFTWARE - INFRASTRUCTURE,35085795000,30.96,37.45,3.831,7.38,7.38,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,65.7,46.72,0.1045,1.383,252.08,6,20,4,0,2,153575000,NA,0.388,5.89,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.0698,61.19,235.63,197.35,229.3,122.99,105.61,0.194,0.0276,0.9158,1.2311,228.977,211.9158,161.0875,58.0039,3.0396,3.1316,-0.092,264.7913,193.1627,0.5929,0.9888,2648852.381,1.3456,8e-4,0.0022,0.0015,0.0307,749,-0.0061,0.3072,0.4867,0.7673,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,45.3608,92.7835,30,72.9149,768,1.4211,0.1113,0.0237,0.5476,0.0051,0.043,1.2808,1.8754,1,0,13.84,No Signal,0.03,1.23,Stable,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,91.2,93.8,90.2,0,50,76.4,76.4,47.8,68.3,51,85.6,73.2,71.9,63.2,79.5,50,FALSE,75.2,75.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0051,Alpha Leader,GX RSI MA200,235.63,19.400000000000002,258.35,98.44,3.831,65.7,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,35085795000,$35.1B,31,+19.4%,+2.8%,+91.6%,+123.1%,63.2,63.2,79.5,57.92,0.03,Tier 2: Golden Cross
TXN,260.91,332.33,150.2,2026-08-27,SEMICONDUCTORS,237490045000,39.34,32.36,13.13,6.61,6.61,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,25.17,0.518,0.0046,1.325,323.68,2,16,16,2,0,913248000,0.0217,1.142,12.52,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2406,58.5,260.91,275.74,308.12,202.39,202.48,-0.0538,-0.1532,0.2891,0.2886,272.346,285.9376,236.9811,39.5925,-2.4033,-2.1497,-0.2535,289.4379,255.2541,0.1655,0.3477,5854025,1.3568,8e-4,8e-4,1e-4,0.0194,748,-0.0181,-0.0499,0.308,0.0613,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,15.9794,74.7423,30,34.4923,768,-0.0897,-0.1371,-0.1407,0.4921,0.0011,0.0284,0.2666,0.5904,1,0,19.16,No Signal,0.02,3.34,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,63.4,63.4,50.5,0,19.6,47.9,47.9,31.2,18,84.5,34.2,90.2,62.5,55.2,39.6,50,FALSE,47,47,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,0.0011,Analyst Upside,GX MA200 ANALYST,260.91,-5.38,332.33,150.2,13.13,25.17,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,237490045000,$237.5B,39.3,-5.4%,-15.3%,+28.9%,+28.9%,55.2,55.2,39.6,53.12,0.02,Tier 2: Golden Cross
TXRH,195.6,216.3,153.17,2026-08-21,RESTAURANTS,13206299000,32.45,30.96,8.54,6.2,6.2,0.277,0.0872,0.0663,0.0851,6231515000,94.4,705438000,20.13,-0.005,0.1265,0.797,217.74,2,12,13,1,0,65641000,0.0141,2.445,2.279,23.41,Texas Roadhouse Inc,CONSUMER CYCLICAL,45,40,80,40,28,63.4,0.1132,55.59,195.6,205.44,170.94,178.7,172.55,-0.0479,0.1443,0.0946,0.1336,205.1065,198.224,179.333,39.9365,0.1089,0.973,-0.8641,213.3532,196.8598,-0.0764,0.1973,788271.4286,0.6775,8e-4,0.001,3e-4,0.0163,749,-0.014,0.1247,0.2585,0.2433,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,65.4639,44.3299,30,43.2552,768,0.0299,-0.0378,0.095,0.4524,-1e-4,0.0221,-0.0139,-0.0395,1,0,17.08,No Signal,0.03,2.04,Stable,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,319769666.6667,NA,NA,NA,NA,NA,0.0321,319769666.6667,0.0321,NA,5878075000,50000000,202427000,0.1265,1558552000,50000000,202427000,0.1265,40.2,39.7,19.6,0,63.4,35.4,35.4,43.5,30.6,77.3,93.7,40.2,63.4,59.3,36.5,50,FALSE,39.2,39.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,-1e-4,Balanced,GX MA200 ANALYST,195.6,-4.79,216.3,153.17,8.54,20.13,NA,0.0851,0.0663,0.277,0.1265,0.0321,0.0321,NA,NA,13206299000,$13.2B,32.5,-4.8%,+14.4%,+9.5%,+13.4%,59.3,59.3,36.5,55.58,0.03,Tier 2: Golden Cross
U,42.1,52.15,16.78,2026-08-21,SOFTWARE - APPLICATION,20481739000,NA,41.67,6.83,-1.35,-1.35,-0.174,-0.0312,-0.29,-0.0518,2028410000,4.7,146200000,134.62,0,-0.0804,2.019,49.1,4,13,9,0,0,440089000,NA,NA,10.16,6.82,Unity Software Inc,TECHNOLOGY,50,40,15,20,26,70.2,0.1663,35.02,42.1,31.71,30.77,20.38,39.41,0.3277,0.3682,1.0658,0.0683,43.762,35.42,31.9847,54.3188,6.2172,8.5124,-2.2952,50.2999,37.2241,0.3729,0.638,13135528.5714,1.9516,8e-4,0.001,3e-4,0.0395,749,-0.0249,-0.1142,0.6277,0.1087,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.1753,94.8454,30,86.4716,768,-0.3217,0.3673,0.2976,0.5397,0.0061,0.0347,1.5416,2.7961,1,0,30.32,No Signal,0.07,1.88,Decreasing,FALSE,7.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7417,289571333.3333,NA,NA,NA,NA,NA,NA,289571333.3333,NA,0.7417,1849648000,NA,2351987000,-0.0804,3033890000,NA,2351987000,-0.0804,94.8,98.5,86.1,0,87.6,83.4,83.4,50,38.3,16,50,4.1,70.2,35.1,89.9,50,FALSE,77.7,77.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0061,Alpha Leader,GX RSI MA200 ANALYST,42.1,32.769999999999996,52.15,16.78,6.83,134.62,0.7417,-0.0518,-0.29,-0.174,-0.0804,NA,NA,NA,NA,20481739000,$20.5B,N/A,+32.8%,+36.8%,+106.6%,+6.8%,35.1,35.1,89.9,41.06,0.07,Tier 2: Golden Cross
UNH,389.41,461.62,254.52,2026-08-27,HEALTHCARE PLANS,355977134000,25.64,20.12,3.636,15.47,15.47,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,15.61,0.615,0.0974,0.632,475.23,6,16,5,0,0,897595000,0.0224,1.228,0.888,108.78,UnitedHealth Group Incorporated,HEALTHCARE,45,60,65,40,27,75.9,0.2204,56.34,389.41,414.4,377.92,291.96,309.87,-0.0603,0.0304,0.3338,0.2567,399.898,412.763,349.7626,40.2131,-1.41,-1.3628,-0.0472,416.0313,383.7647,0.175,0.2086,4204285,0.245,8e-4,0,-8e-4,0.0242,748,-0.0113,-0.0472,0.3848,-0.501,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.9072,76.8041,30,47.933,768,-0.5755,-0.1121,0.0037,0.4762,0.0014,0.0195,0.356,1.1504,1,0,23.01,No Signal,0.02,3.84,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20820666666.6667,897594847,352709895128.64996,NA,NA,NA,0.665,20820666666.6667,0.665,NA,447567000000,69501000000,28585000000,0.0974,104513000000,69501000000,28585000000,0.0974,71.6,79.4,32,0,44.8,54.4,54.4,58.7,71.6,53.1,38.7,30.4,75.9,53.5,50.4,50,FALSE,53.3,53.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,0.0014,Alpha Leader,GX MA200 ANALYST,389.41,-6.03,461.62,254.52,3.636,15.61,NA,0.0713,0.0314,0.141,0.0974,0.665,0.665,NA,NA,355977134000,$356B,25.6,-6%,+3%,+33.4%,+25.7%,53.5,53.5,50.4,52.1,0.02,Tier 2: Golden Cross
