symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SENEA,191.7,187.61,99.58,2026-08-07,PACKAGED FOODS,1128920000,10.3,39.37,1.484,16.17,16.17,0.165,0.0805,0.0691,0.0645,1659675000,242.75,200464000,7.04,39.97,39.97,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.816,111.49,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,90,65,40,1,75,0.0537,73.5,191.7,167.24,138.82,127.68,104.31,0.1463,0.3809,0.5014,0.8378,172.9185,168.6076,138.9196,68.3006,3.3707,2.0573,1.3134,192.1649,153.6721,0.9879,0.4173,109665.2174,0.2097,8e-4,0.002,0.0012,0.0227,751,-0.0094,0.4705,0.3608,0.8603,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.4742,82.4742,70,82.9871,757,1.5722,-0.0012,0.3431,0.539,0.0015,0.0231,0.3818,1.0421,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,93.3,96.4,0,83.5,80.5,80.5,97.1,95.1,57.7,50,41.8,75,69.4,87.4,50,FALSE,80.5,80.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0015,Alpha Leader,GX MACD RSI MA200,191.7,14.63,187.61,99.58,1.484,7.04,NA,0.0645,0.0691,0.165,39.97,NA,NA,NA,NA,1128920000,$1.1B,10.3,+14.6%,+38.1%,+50.1%,+83.8%,69.4,69.4,87.4,61.64,NA,Tier 2: Golden Cross
SG,6.28,10.63,4.49,2026-08-07,RESTAURANTS,697518000,48.92,12.9,1.568,0.12,0.12,0.0364,-0.0918,0.0249,-0.203,674691000,5.7,-64551000,10.43,0,0,2.199,7.83,2,1,10,0,1,106934000,NA,NA,1.431,4.115,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,14,55.4,0.2468,44.79,6.28,6.72,8.09,5.14,9.15,-0.0655,-0.2237,0.2218,-0.3137,6.0835,7.3714,6.7633,47.7988,-6.6718,-7.7503,1.0785,6.8656,5.3014,0.6256,0.7603,7078347.8261,1.7358,8e-4,1e-4,-7e-4,0.0466,751,0.0383,-0.3277,0.7404,-0.2412,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.6701,61.3402,70,31.4691,757,-0.7378,-0.316,-0.1295,0.4927,-7e-4,0.0466,-0.1778,-0.2404,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,28.4,53.6,89.2,17,33.5,33.5,21.9,93.4,29.4,50,27.3,55.4,41.4,31.4,50,FALSE,34.2,34.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,19.6,-7e-4,Analyst Upside,GX MACD ANALYST,6.28,-6.550000000000001,10.63,4.49,1.568,10.43,NA,-0.203,0.0249,0.0364,0,NA,NA,NA,NA,697518000,$697.5M,48.9,-6.6%,-22.4%,+22.2%,-31.4%,41.4,41.4,31.4,44.84,NA,Tier 2: Golden Cross
SMPL,11.31,30.36,9.88,2026-08-07,PACKAGED FOODS,988773000,NA,6.14,0.636,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.326,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.875,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.3156,43.91,11.31,11.88,11.55,15.95,29.04,-0.048,-0.0208,-0.2909,-0.6105,10.826,11.8718,15.3766,50.2602,-1.9022,-2.8552,0.953,11.6098,10.0422,0.8087,0.6049,2347986.3636,0.4319,8e-4,-0.0013,-0.0021,0.0232,750,0.0136,-0.4095,0.3689,-1.4245,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,27.8351,5.6701,70,32.9845,757,-0.8307,-0.2057,-0.053900000000000003,0.4491,-0.0021,0.0232,-0.5215,-1.4188,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.1,94.8,28.4,14.4,14.4,50,99.5,18.6,50,8.2,59.1,43.2,17,50,FALSE,19.3,19.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0021,Analyst Upside,MACD RSI ANALYST,11.31,-4.8,30.36,9.88,0.636,9.06,NA,0.128,-0.143,-0.122,-0.326,NA,NA,NA,NA,988773000,$988.8M,N/A,-4.8%,-2.1%,-29.1%,-61.1%,43.2,43.2,17,45.92,NA,No Signal
SNAP,5.41,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,3.958,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3364,37.47,5.41,4.76,5.53,4.83,7.08,0.1366,-0.0217,0.1201,-0.2359,4.9615,4.9218,6.0403,58.8119,3.2333,2.2041,1.0292,5.8017,4.1213,0.7669,0.7579,39825586.9565,1.8335,8e-4,1e-4,-7e-4,0.0355,751,0.0227,-0.3518,0.5636,-0.3245,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.3196,43.299,70,50.3557,757,-0.6863,0.0751,-0.0225,0.4782,-9e-4,0.0354,-0.2207,-0.3925,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,17.5,32.5,79.9,33.5,26.8,26.8,50,66.1,15.5,50,11.9,54.7,38.2,42.4,50,FALSE,32.3,32.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,18,-9e-4,Analyst Upside,MACD RSI ANALYST,5.41,13.66,9.28,3.81,3.785,-17.29,NA,-0.0487,-0.0672,-0.186,3.958,NA,NA,NA,NA,8352091000,$8.4B,N/A,+13.7%,-2.2%,+12%,-23.6%,38.2,38.2,42.4,42.92,NA,No Signal
SOFI,18.29,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.0864,47.58,18.29,17.87,15.61,19.61,23.29,0.0235,0.1717,-0.0673,-0.2147,17.435,17.4892,20.8183,55.3202,1.3714,0.7383,0.6331,19.245,15.625,0.7362,0.6588,71805600,2.3377,8e-4,0.0018,9e-4,0.0322,751,-0.0056,-0.0328,0.5108,0.4665,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.3402,23.7113,70,56.6443,757,0.2488,-0.0331,0.1092,0.4901,8e-4,0.0321,0.204,0.4002,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,69.6,50.5,0,57.7,57.5,57.5,35.8,88.5,36.1,50,61.3,53.3,50.4,39.3,50,FALSE,52.1,52.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,58.2,8e-4,Alpha Leader,MACD RSI,18.29,2.35,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,+2.4%,+17.2%,-6.7%,-21.5%,50.4,50.4,39.3,50.239999999999995,NA,Tier 5: Underdog Watch
SOUN,7.43,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.7685,35.14,7.43,6.5,8.41,7.46,16.54,0.1431,-0.1165,-0.004,-0.5508,6.6822,6.7401,8.932,59.0104,3.2377,1.0964,2.1413,7.9272,5.4373,0.8003,0.8519,37266326.087,2.9331,8e-4,0.0037,0.0029,0.0648,751,-0.0047,0.3274,1.0293,0.6987,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.9175,27.3196,70,43.1392,757,1.4564,0.0928,-0.1526,0.4333,0.0031,0.0652,0.7912,0.7641,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,85.6,1,0,14.4,53,53,50,46.4,11.3,50,1.5,71.4,34.7,34.6,50,FALSE,45.8,45.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,44.3,0.0031,Alpha Leader,MACD RSI ANALYST,7.43,14.31,22.17,5.65,5.81,135.77,NA,-1.393,-0.918,-0.394,0,NA,NA,NA,NA,2801385000,$2.8B,N/A,+14.3%,-11.7%,-0.4%,-55.1%,34.7,34.7,34.6,40.82,NA,Tier 5: Underdog Watch
SPGI,418.8,525.02,359.36,2026-08-15,FINANCIAL DATA & STOCK EXCHANGES,124603122000,24.94,22.62,3.846,16.95,16.95,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.81,0.177,0.177,1.072,516.95,6,17,1,0,0,294800000,0.0094,2.039,8.23,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.2344,68.02,418.8,444.48,381.4096,387.455,533.7275,-0.0578,0.098,0.0809,-0.2153,419.4635,414.3308,432.5814,50.7935,-0.4456,-0.3116,-0.134,441.3426,397.5844,0.4848,0.282,2024647.8261,0.7021,8e-4,3e-4,-5e-4,0.0139,751,-0.0072,-0.0677,0.2203,-0.5812,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.9691,37.1134,30,51.6134,757,-0.3519,-0.088,0.0513,0.502,-5e-4,0.0138,-0.12,-0.5466,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,10.8,66,0,50.5,30.1,30.1,62.8,64.5,53.6,50,89.2,80.2,64.5,36.9,50,FALSE,36.9,36.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.8,-5e-4,Analyst Upside,RSI ANALYST,418.8,-5.779999999999999,525.02,359.36,3.846,15.81,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,124603122000,$124.6B,24.9,-5.8%,+9.8%,+8.1%,-21.5%,64.5,64.5,36.9,58.699999999999996,NA,No Signal
SRPT,18.1,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.2249,53.5,18.1,17.61,17.55,17.79,20.3,0.0278,0.0313,0.0174,-0.1084,16.488,16.9902,19.145,59.1875,1.3261,-0.618,1.9441,18.5761,14.3999,0.886,0.509,3130043.4783,1.1972,8e-4,-0.0011,-0.0019,0.049,751,-0.0154,-0.5101,0.7774,-0.6048,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.0825,30.9278,70,50.5103,757,-0.8974,-0.101,-0.0671,0.4663,-0.0017,0.0488,-0.4258,-0.5494,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.3,14.9,0,25.3,9.7,9.7,50,98.9,32.5,50,27.8,50,48.7,39.3,50,FALSE,22.7,22.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0017,Analyst Upside,MACD RSI ANALYST,18.1,2.78,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,+2.8%,+3.1%,+1.7%,-10.8%,48.7,48.7,39.3,49.22,NA,No Signal
STRL,576.48,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,1.165,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.6422,55.25,576.48,668.82,848.84,437.77,282.14,-0.1381,-0.3209,0.3169,1.0432,589.941,710.8116,513.2622,44.9531,-7.0722,-7.7604,0.6882,722.031,457.851,0.449,1.1117,828686.9565,2.1412,8e-4,0.0035,0.0027,0.0395,751,0.0441,0.4534,0.6271,1.0917,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,1.5464,71.134,70,37.1907,757,3.7727,-0.2093,-0.3691,0.5376,0.0028,0.0394,0.7075,1.1307,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,94.3,95.4,94.8,1.5,81.3,81.3,33.6,20.8,86.6,50,58.8,75,55.6,35.5,50,FALSE,66.5,66.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.0028,Alpha Leader,GX MACD MA200 ANALYST,576.48,-13.81,1005.68,263.45,12.21,23.19,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,16397894000,$16.4B,38.6,-13.8%,-32.1%,+31.7%,+104.3%,55.6,55.6,35.5,53.36,NA,Tier 2: Golden Cross
SWKS,69.62,88.05,51.49,2026-08-05,SEMICONDUCTORS,10050078000,34.61,12.14,1.633,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,11.34,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0463,8.67,2.305,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,54.3,-0.0197,49.68,69.62,57.51,68.53,62.1,75.36,0.2106,0.0159,0.1211,-0.0762,64.9685,66.4212,64.1908,59.7826,2.2692,0.9141,1.355,72.1257,57.8113,0.825,0.5459,5669160.8696,1.6066,8e-4,-1e-4,-9e-4,0.0236,751,-0,-0.3607,0.3745,-0.6349,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.9588,43.8144,70,63.1005,757,-0.6147,0.0701,0.0066,0.4756,-0.001,0.0235,-0.2452,-0.6567,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,8.2,27.8,0,39.7,16.2,16.2,40.1,92.3,34.5,50,42.8,54.3,48.8,50.8,50,FALSE,29.4,29.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,12.9,-0.001,Balanced,GX MACD RSI MA200,69.62,21.060000000000002,88.05,51.49,1.633,11.34,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10050078000,$10.1B,34.6,+21.1%,+1.6%,+12.1%,-7.6%,48.8,48.8,50.8,49.28,NA,Tier 2: Golden Cross
TDUP,3.07,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.6189,31.14,3.07,6.65,4.1,4.7,10.51,-0.5383,-0.2512,-0.3468,-0.7079,5.025,5.6533,5.4933,23.1086,-16.6507,-10.2311,-6.4196,7.8193,2.2307,0.1502,1.8468,2918869.5652,1.5388,8e-4,0.0019,0.0011,0.063,751,-0.0296,0.177,1.0005,0.286,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,4.1237,4.6392,30,11.9149,757,-0.4351,-0.5801,-0.3003,0.4822,0.0015,0.0637,0.3716,0.3676,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,67,40.7,0,4.6,50.6,50.6,50,19.7,12.4,50,12.4,71.4,33.2,1.9,50,FALSE,36.3,36.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.3,0.0015,Alpha Leader,GX ANALYST,3.07,-53.83,12.28,3.04,12.56,-2.746,NA,-0.0807,-0.0669,-0.372,0,NA,NA,NA,NA,408448000,$408.4M,N/A,-53.8%,-25.1%,-34.7%,-70.8%,33.2,33.2,1.9,39.92,NA,Tier 2: Golden Cross
TEAM,162.22,189.69,56.01,2026-08-05,SOFTWARE - APPLICATION,26318264000,NA,15.46,29.16,-0.82,-0.82,-0.193,0.0055,-0.035,0.0938,6190183000,23.57,175121000,2349.95,1.722,1.722,1.038,139.7,5,21,6,0,0,159634000,NA,0.772,4.158,3.436,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,-0.1388,31.42,162.22,91.77,87.46,84.38,164.39,0.7677,0.8548,0.9225,-0.0132,115.7348,98.9393,107.8484,78.8334,15.5888,11.1757,4.413,171.7147,59.7548,0.9152,1.4329,5156521.7391,1.3106,8e-4,5e-4,-3e-4,0.0355,751,-0.0207,-0.1411,0.5642,-0.1384,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.4227,94.8454,70,79.6959,757,-0.5115,0.8568,0.9316,0.4769,-3e-4,0.0354,-0.0861,-0.153,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,34.5,29.4,0,98.5,38.1,38.1,50,3.3,14.9,50,13.9,74.2,32.2,90,50,FALSE,49.7,49.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,51.5,-3e-4,Strong Trend,MACD MA200,162.22,76.77000000000001,189.69,56.01,29.16,2349.95,NA,0.0938,-0.035,-0.193,1.722,NA,NA,NA,NA,26318264000,$26.3B,N/A,+76.8%,+85.5%,+92.2%,-1.3%,32.2,32.2,90,39.32,NA,Tier 5: Underdog Watch
TER,418.79,487.91,104.31,2026-08-05,SEMICONDUCTOR EQUIPMENT & MATERIALS,63092875000,55.43,39.37,16.75,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.44,3.858,3.858,1.793,449.8,1,11,5,1,0,156341000,0.0014,0.936,12.84,21.97,Teradyne Inc,TECHNOLOGY,25,20,95,90,18,66.7,0.074,58.92,418.79,342.12,337.88,314.66,111.82,0.2241,0.2395,0.3309,2.7452,370.43,383.4402,301.8307,60.3414,2.3258,0.4587,1.8671,425.2808,315.5792,0.9408,0.8932,3562891.3043,2.2151,8e-4,0.0026,0.0018,0.0319,751,0.0221,0.1965,0.5067,0.8737,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.5876,72.1649,70,80.0593,757,1.4836,0.0933,0.1493,0.5337,0.0017,0.0319,0.4305,0.8514,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,87.6,94.3,94.8,64.9,86.3,86.3,16.8,13.7,85.1,50,81.4,66.7,53.1,76.6,50,FALSE,79,79,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0017,Alpha Leader,GX MACD RSI MA200,418.79,22.41,487.91,104.31,16.75,38.44,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,63092875000,$63.1B,55.4,+22.4%,+24%,+33.1%,+274.5%,53.1,53.1,76.6,51.86,NA,Tier 2: Golden Cross
TMO,588.29,642.71,434.83,2026-08-15,DIAGNOSTICS & RESEARCH,217518621000,31.65,23.87,4.209,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,21.6,0.094,0.094,0.847,631.42,3,19,6,0,0,369747000,0.003,1.956,5.62,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0733,58.98,588.29,535.29,438.34,504.82,485.04,0.099,0.3421,0.1653,0.2129,573.1355,528.7894,532.6004,62.7226,3.4989,3.634,-0.1351,620.1005,526.1705,0.6613,0.3701,2180960.8696,0.7646,8e-4,3e-4,-5e-4,0.0159,751,-0.0108,-0.0812,0.2532,-0.509,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,79.8969,50,30,69.7191,757,-0.3983,0.0752,0.2591,0.461,-5e-4,0.0159,-0.1375,-0.545,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,11.9,10.3,0,78.4,22.8,22.8,47.4,62.3,51,50,61.9,72.3,55.3,61.5,50,FALSE,37,37,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.4,-5e-4,Balanced,RSI MA200,588.29,9.9,642.71,434.83,4.209,21.6,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,217518621000,$217.5B,31.6,+9.9%,+34.2%,+16.5%,+21.3%,55.3,55.3,61.5,53.18,NA,No Signal
TOST,34.75,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0049,51.5,34.75,30.39,23.05,27.33,43,0.1435,0.5076,0.2715,-0.1919,32.6985,29.2734,30.226,63.8367,5.1393,5.2036,-0.0643,37.0738,28.3232,0.7344,0.4444,10231734.7826,1.4821,8e-4,0.001,2e-4,0.0273,751,-0.0114,-0.0498,0.4328,0.1106,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,88.6598,68.5567,30,76.0593,757,0.0263,0.1565,0.4506,0.5192,4e-4,0.0278,0.1056,0.2391,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4,59.8,84,0,88.1,64,64,27,25.7,71.1,50,40.7,72.5,47.9,74.6,50,FALSE,64.1,64.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,78.9,4e-4,Consistent Beat,RSI MA200,34.75,14.35,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+14.3%,+50.8%,+27.2%,-19.2%,47.9,47.9,74.6,48.739999999999995,NA,Tier 5: Underdog Watch
TROW,110.56,122,84.21,2026-08-05,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.286,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0126,74.15,110.56,118.58,102.01,93.76,109.06,-0.0676,0.0838,0.1792,0.0138,115.2535,113.2586,102.9786,40.7937,-0.604,0.1509,-0.755,121.1225,109.3845,0.1001,0.3104,1925256.5217,1.1248,8e-4,2e-4,-7e-4,0.0123,751,-0.0047,-0.1896,0.1959,-0.8387,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,46.3918,54.1237,30,43.2423,757,-0.4387,-0.1057,0.0382,0.4808,-7e-4,0.0123,-0.173,-0.8855,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,3.6,37.1,0,47.4,19.8,19.8,96.4,86.9,64.9,50,86.6,36.5,72.9,33.1,50,FALSE,31,31,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,15.5,-7e-4,Quality,GX MA200,110.56,-6.76,122,84.21,2.176,6.65,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,24699843000,$24.7B,11.4,-6.8%,+8.4%,+17.9%,+1.4%,72.9,72.9,33.1,63.74,NA,Tier 2: Golden Cross
