symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SOFI,17.32,32.73,14.88,2026-09-15,CREDIT SERVICES,22369997000,35.35,21.64,2.02,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.208,20.34,3,5,12,2,2,1291570000,NA,0.624,5.99,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,24,55.2,0.1744,47.77,17.32,17.94,16.58,17.63,25.96,-0.0346,0.0446,-0.0176,-0.3328,18.11,17.8298,19.8043,45.2509,-0.5264,0.294,-0.8204,19.2941,16.9259,0.1664,0.5319,40842322.7273,2.3626,8e-4,0.0016,9e-4,0.0324,748,-0.0021,-0.0511,0.5147,0.417,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,52.5773,30.9278,30,35.4588,767,0.3226,0.0243,0.0096,0.4683,-7e-4,0.0304,-0.1747,-0.3615,1,0,38.88,No Signal,0.14,4.08,Stable,FALSE,13.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,29.4,29.4,28.4,0,51,29.5,29.5,37,90.2,36.1,64.9,60.3,55.2,53.2,34.3,50,FALSE,34.2,34.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.8,-7e-4,Analyst Upside,ANALYST,17.32,-3.46,32.73,14.88,2.02,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,22369997000,$22.4B,35.4,-3.5%,+4.5%,-1.8%,-33.3%,53.2,53.2,34.3,51.92,0.14,No Signal
SOUN,6.26,22.17,5.65,2026-09-15,SOFTWARE - APPLICATION,2780142000,NA,227.27,5.66,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.831,12.71,0,6,2,0,0,411577000,NA,NA,12.7,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,1.0304,34.88,6.26,7.4,6.9,7.54,14.58,-0.1541,-0.0928,-0.1698,-0.5706,6.908,6.7381,8.2394,36.7286,-1.9143,-0.3877,-1.5266,7.5345,6.2815,-0.0172,0.4019,24023381.8182,2.9331,8e-4,0.0035,0.0027,0.0647,748,-0.0117,0.3118,1.0278,0.6702,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,27.8351,13.9175,30,20.884,767,0.7342,-0.0084,-0.1311,0.3968,-0.0015,0.0421,-0.3775,-0.5643,1,0,46.96,Low Signal,0.38,6.27,Stable,FALSE,38.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,19.1,24.7,1.5,0,25.8,16.1,16.1,50,48.6,12.9,50,2.1,68.8,35.2,12.6,50,FALSE,18.1,18.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0015,Analyst Upside,ANALYST,6.26,-15.409999999999998,22.17,5.65,5.66,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,2780142000,$2.8B,N/A,-15.4%,-9.3%,-17%,-57.1%,35.2,35.2,12.6,41.120000000000005,0.38,No Signal
SPGI,410.71,518.88,358.55,2026-09-07,FINANCIAL DATA & STOCK EXCHANGES,130746753000,27.03,22.03,4.217,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,17.21,0.177,0.10780000000000001,1.077,519.3,6,17,1,0,0,294800000,0.0086,1.986,8.95,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.2644,64.27,410.71,410.1,396.3198,403.5856,521.1732,0.0015,0.0363,0.0177,-0.212,429.5655,428.3202,429.1484,41.1635,-0.036,0.72,-0.756,452.2622,406.8688,0.0846,0.2999,1845886.3636,0.7035,8e-4,3e-4,-5e-4,0.0141,748,-0.0078,-0.0705,0.2244,-0.5716,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,51.5464,33.5052,30,35.6649,767,-0.3543,-0.04,0.0114,0.4286,-7e-4,0.0201,-0.1719,-0.5376,1,0,29.59,No Signal,0.02,4.08,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,29.9,25.3,8.2,0,52.1,24.8,24.8,52.9,62.3,51.5,58.6,89.2,80.2,62.8,32.5,50,FALSE,32.3,32.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.3,-7e-4,Analyst Upside,ANALYST,410.71,0.15,518.88,358.55,4.217,17.21,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,130746753000,$130.7B,27,+0.1%,+3.6%,+1.8%,-21.2%,62.8,62.8,32.5,57.68,0.02,No Signal
SRPT,20.45,25.32,14.68,2026-09-15,BIOTECHNOLOGY,2160073000,NA,20.66,1.414,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.261,22.26,0,8,11,3,2,105627000,NA,159.25,1.224,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.0885,43.1,20.45,18.38,15.31,16.66,17.91,0.1126,0.3357,0.2275,0.1418,20.2995,18.4884,19.2598,52.83,4.961,5.5626,-0.6015,23.5607,17.0383,0.5231,0.7939,3024777.2727,1.2291,8e-4,-9e-4,-0.0017,0.0496,748,-0.0119,-0.4719,0.7877,-0.5423,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,90.2062,63.4021,30,75.4923,767,-0.8954,0.2778,0.3146,0.4841,0.0014,0.0475,0.3567,0.4734,1,0,53.81,Low Signal,0.23,8.46,Decreasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,68,57.7,41.8,0,90.2,56.7,56.7,50,95.6,20.1,45.9,11.9,51,42.2,74.5,50,FALSE,58.8,58.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,67,0.0014,Strong Trend,RSI MA200,20.45,11.26,25.32,14.68,1.414,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2160073000,$2.2B,N/A,+11.3%,+33.6%,+22.8%,+14.2%,42.2,42.2,74.5,45.32,0.23,Tier 5: Underdog Watch
STRL,511.04,1005.68,281.57,2026-09-15,ENGINEERING & CONSTRUCTION,15631957000,36.77,19.42,11.52,13.9,13.9,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,21.87,1.165,0.1236,1.847,876,0,7,0,0,0,30588500,NA,0.627,4.509,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7142,55.25,511.04,548.95,858.99,417.76,316.16,-0.0691,-0.4051,0.2233,0.6164,504.388,574.8184,526.1422,47.5541,-5.0677,-6.4355,1.3678,580.5935,428.1825,0.5436,0.6217,539550,2.152,8e-4,0.0035,0.0027,0.0399,748,0.0455,0.4548,0.6331,1.0732,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,1.5464,62.3711,70,30.4381,767,3.1121,-0.1474,-0.4093,0.5159,0.0029,0.0663,0.7249,0.6887,1,1,15.41,No Signal,0.04,2.24,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,87.1,66,69.1,54.6,2.1,62.2,62.2,34.1,18.6,86.6,73,57.7,75,58.7,42.6,50,FALSE,57,57,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,0.0029,Alpha Leader,GX MACD ANALYST,511.04,-6.909999999999999,1005.68,281.57,11.52,21.87,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15631957000,$15.6B,36.8,-6.9%,-40.5%,+22.3%,+61.6%,58.7,58.7,42.6,55.22,0.04,Tier 2: Golden Cross
SWKS,88.35,88.05,51.49,2026-09-09,SEMICONDUCTORS,11342638000,39.06,14.68,1.941,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,13.51,-0.686,-0.0746,1.518,68.35,1,1,19,1,1,150473000,0.0384,10.48,2.746,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,-0.2264,44.25,88.35,69.68,73.97,54.54,74.68,0.2679,0.1944,0.6199,0.183,70.829,65.9738,64.2684,83.3829,5.6355,3.0222,2.6133,82.824700000000007,58.8333,1.2303,0.4855,6119663.6364,1.5888,8e-4,3e-4,-5e-4,0.0241,748,0.0429,-0.2464,0.3818,-0.3446,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.9588,90.7216,70,79.232,767,-0.5064,0.3728,0.1761,0.5317,0.0032,0.0328,0.8088,1.553,1,5,42.3,Low Signal,0.23,5.81,Increasing,FALSE,23%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,89.7,89.7,80.9,99,82.5,87.8,87.8,27.5,90.7,33.5,89.2,43.8,50,51.2,91.1,50,FALSE,83.1,83.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0032,Alpha Leader,GX MACD MA200,88.35,26.790000000000003,88.05,51.49,1.941,13.51,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,11342638000,$11.3B,39.1,+26.8%,+19.4%,+62%,+18.3%,51.2,51.2,91.1,50.72,0.23,Tier 2: Golden Cross
TDUP,2.61,10.91,2.48,2026-09-15,INTERNET RETAIL,342781000,NA,NA,5.66,-0.18,-0.18,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,1.978,7.24,0,6,1,0,0,111010000,NA,NA,1.024,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.7739,35.14,2.61,3.08,5.05,3.51,10.92,-0.1526,-0.4832,-0.2564,-0.761,2.742,4.5059,4.9997,29.5545,-14.6838,-16.6456,1.9619,2.9805,2.5035,0.2232,0.5771,2264622.7273,1.5198,8e-4,0.002,0.0013,0.0629,748,-0.0047,0.2174,0.9987,0.3192,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.5155,8.7629,70,15.6572,767,-0.5887,-0.567,-0.4907,0.4921,-0.0013,0.0568,-0.3378,-0.3744,1,0,46.16,Low Signal,0.17,8.39,Stable,FALSE,16.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,20.1,28.9,46.9,0,0.5,22.7,22.7,50,48.6,11.9,66.7,12.4,71.4,39.3,5.3,50,FALSE,21,21,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0013,Analyst Upside,MACD ANALYST,2.61,-15.260000000000002,10.91,2.48,5.66,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,342781000,$342.8M,N/A,-15.3%,-48.3%,-25.6%,-76.1%,39.3,39.3,5.3,43.58,0.17,No Signal
TEAM,179.7,198.6,56.01,2026-09-08,SOFTWARE - APPLICATION,47990059000,NA,36.23,46.56,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,232.24,1.722,0.2147,1.159,196.23,6,21,6,0,0,159005000,NA,2.029,7.5,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,0.092,31.5,179.7,155.24,88.52,76.17,176.71,0.1576,1.03,1.3592,0.0169,177.6082,133.8014,109.911,61.0419,8.1342,10.6589,-2.5247,198.7459,156.4706,0.5495,0.6088,4001768.1818,1.3117,8e-4,5e-4,-3e-4,0.036,748,-0.0078,-0.1241,0.5712,-0.1108,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,99.4845,30,90.6469,767,-0.4266,0.7843,0.9454,0.5159,0.0077,0.0599,1.9281,2.0276,1,0,29.38,No Signal,0.06,2.29,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,95.9,69.1,0,100,82.6,82.6,50,0,22.7,29.7,16.5,75,31.1,98.4,50,FALSE,78.7,78.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0077,Alpha Leader,GX RSI MA200,179.7,15.76,198.6,56.01,46.56,232.24,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,47990059000,$48B,N/A,+15.8%,+103%,+135.9%,+1.7%,31.1,31.1,98.4,38.66,0.06,Tier 2: Golden Cross
TER,379.72,487.72,109.35,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,58168140000,51.11,27.47,16.24,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,37.27,3.858,0.0918,1.778,446.47,1,12,3,0,1,156341000,0.0014,0.653,12.45,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.1758,59.01,379.72,402.74,403.2,298.27,115.56,-0.0572,-0.0582,0.2731,2.2859,372.7205,365.8196,320.5843,53.1032,-0.6202,-1.1434,0.5232,424.1393,321.3017,0.5681,0.6205,2371709.0909,2.2121,8e-4,0.0025,0.0017,0.0325,748,0.0172,0.2024,0.5156,0.8511,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.5052,69.5876,70,68.7191,767,1.3158,0.0094,-0.0302,0.5714,0.0026,0.0499,0.6517,0.8224,1,1,23.23,No Signal,0.04,2.87,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,83.5,71.1,98.5,54.6,44.3,74.6,74.6,15.2,14.8,85.6,50,80.9,67.6,53.1,73.4,50,FALSE,71.1,71.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0026,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,379.72,-5.72,487.72,109.35,16.24,37.27,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,58168140000,$58.2B,51.1,-5.7%,-5.8%,+27.3%,+228.6%,53.1,53.1,73.4,51.86,0.04,Tier 2: Golden Cross
TMO,609.82,647,434.83,2026-09-07,DIAGNOSTICS & RESEARCH,226943500000,33,22.47,4.341,18.6,18.6,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.18,0.094,0.0196,0.854,638.11,3,19,5,0,1,369747000,0.0029,1.842,5.77,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,0.0464,58.8,609.82,603.01,469.34,470,491.41,0.0113,0.2993,0.2975,0.241,612.837,578.485,536.6296,54.8397,1.3164,2.0707,-0.7543,641.8298,583.8442,0.448,0.244,1659272.7273,0.762,8e-4,4e-4,-4e-4,0.016,748,0.0025,-0.0487,0.2542,-0.374,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.6598,72.6804,30,81.884,767,-0.3522,0.0249,0.2324,0.5,0.0011,0.0211,0.2655,0.7928,1,3,15.02,No Signal,0.02,3.39,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,60.8,69.6,53.6,92.8,85.6,68.5,68.5,39.1,60.1,50,33.3,60.8,70.5,50.1,84.5,50,FALSE,69.6,69.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,0.0011,Strong Trend,GX RSI MA200,609.82,1.13,647,434.83,4.341,22.18,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,226943500000,$226.9B,33,+1.1%,+29.9%,+29.8%,+24.1%,50.1,50.1,84.5,50.06,0.02,Tier 2: Golden Cross
TOST,32.12,42.15,22.26,2026-09-15,SOFTWARE - INFRASTRUCTURE,18565360000,40.66,19.01,9.08,0.79,0.79,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,34.59,1,0.2617,1.728,38.92,6,15,9,0,0,514000000,NA,0.247,2.471,3.544,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.2117,51.5,32.12,34.06,24.82,28.1,40.79,-0.057,0.2941,0.1431,-0.2126,34.567,32.7194,30.0975,39.1428,-0.4208,1.2429,-1.6637,37.4914,31.6426,0.0816,0.299,8465772.7273,1.4737,8e-4,0.0011,3e-4,0.0273,748,-0.0029,-0.0179,0.4333,0.1719,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,87.6289,48.4536,30,50.7294,767,-0.1203,-0.0513,0.2544,0.5317,5e-4,0.0284,0.1251,0.2775,1,0,32.52,No Signal,0.06,3.15,Decreasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,51,47.9,80.9,0,87.6,56.6,56.6,23.9,27.3,72.7,50,43.3,72.5,48.2,46.5,50,FALSE,52.9,52.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,5e-4,Consistent Beat,GX MA200 ANALYST,32.12,-5.7,42.15,22.26,9.08,34.59,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,18565360000,$18.6B,40.7,-5.7%,+29.4%,+14.3%,-21.3%,48.2,48.2,46.5,48.92,0.06,Tier 2: Golden Cross
TROW,106.29,122,84.21,2026-09-09,ASSET MANAGEMENT,23341021000,10.99,10.68,2.128,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.49,0.286,0.0641,1.48,109.75,0,0,9,1,3,213316000,0.0468,2.607,2.715,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.0326,74.15,106.29,111.42,109.64,87.38,105.69,-0.046,-0.0306,0.2164,0.0057,110.4945,114.0062,103.82470000000001,32.1748,-1.3903,-1.0267,-0.3637,114.0728,106.9163,-0.0875,0.1448,1266740.9091,1.1269,8e-4,1e-4,-7e-4,0.0124,748,-0.0202,-0.1945,0.1965,-0.8636,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.7216,61.8557,30,39.3376,767,-0.4269,-0.1359,-0.0537,0.5476,5e-4,0.0138,0.1216,0.5569,1,0,43.98,Low Signal,0.12,20.51,Increasing,FALSE,12.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,50.5,61.3,91.2,0,40.7,54.8,54.8,95.7,87.4,63.4,50,85.6,36.5,72.3,39.8,50,FALSE,53.8,53.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,5e-4,Consistent Beat,GX MA200,106.29,-4.6,122,84.21,2.128,6.49,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,23341021000,$23.3B,11,-4.6%,-3.1%,+21.6%,+0.6%,72.3,72.3,39.8,63.379999999999995,0.12,Tier 2: Golden Cross
TSLA,365.44,498.83,297.38,2026-09-07,AUTO MANUFACTURERS,1398455796000,321.89,156.25,17.11,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,121.3,-0.03,-0.0101,1.845,390.09,6,16,19,3,2,3949547000,NA,4.499,14.08,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.0675,34.39,365.44,327.51,406.43,395.56,368.81,0.1158,-0.1009,-0.0761,-0.0091,355.13,354.4982,398.9255,54.451,1.4206,0.8981,0.5225,376.3134,333.9466,0.7434,0.5077,38826781.8182,2.2443,8e-4,0.0011,3e-4,0.0319,748,-0.0034,-0.1618,0.5071,0.1594,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.8041,22.6804,70,46.0773,767,-0.0094,0.1501,-0.1098,0.4524,-0.0012,0.0273,-0.3111,-0.7176,1,0,9.4,No Signal,0.02,2.04,Increasing,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,21.6,21.1,19.6,0,29.4,20.1,20.1,50,13.1,32,88.3,32,61.4,44.9,47.1,50,FALSE,30.3,30.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.6,-0.0012,Balanced,MACD RSI,365.44,11.58,498.83,297.38,17.11,121.3,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1398455796000,$1.4T,321.9,+11.6%,-10.1%,-7.6%,-0.9%,44.9,44.9,47.1,46.94,0.02,No Signal
TWLO,227.35,258.35,98.44,2026-09-09,SOFTWARE - INFRASTRUCTURE,34691105000,31.16,33.9,3.864,7.25,7.25,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,66.29,46.72,0.1045,1.405,256.1,6,20,4,0,1,153575000,NA,0.35,5.94,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,0.1265,61.42,227.35,246.62,204.08,126.32,102.56,-0.0781,0.114,0.7998,1.2168,229.808,217.6672,165.3982,50.7297,1.4597,2.1429,-0.6832,241.989,217.627,0.3991,0.4794,1876686.3636,1.3513,8e-4,0.0023,0.0015,0.0307,748,-0.0249,0.3167,0.4881,0.7893,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.5567,94.3299,30,80.183,767,1.2144,0.157,0.0624,0.5317,0.0045,0.0434,1.135,1.6482,1,0,13.73,No Signal,0.03,2.32,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,93.8,91.2,80.9,0,62.9,76.6,76.6,43.5,65.6,50,85.6,72.2,74.2,61.7,86.9,50,FALSE,76.8,76.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0045,Alpha Leader,GX RSI MA200 ANALYST,227.35,-7.8100000000000005,258.35,98.44,3.864,66.29,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,34691105000,$34.7B,31.2,-7.8%,+11.4%,+80%,+121.7%,61.7,61.7,86.9,57.02,0.03,Tier 2: Golden Cross
