symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SMPL,10.39,28.95,9.88,2026-09-02,PACKAGED FOODS,1006461000,NA,6.15,0.637,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.151,14.38,0,4,7,0,0,88441000,NA,1.643,0.876,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.384,43.91,10.39,10.81,12.64,14.415,28.15,-0.0389,-0.178,-0.2792,-0.6309,11.018,11.3836,14.5871,41.0142,-0.6564,-0.6298,-0.0266,11.7266,10.3094,0.0569,0.5289,1917459.0909,0.425,8e-4,-0.0013,-0.002,0.0236,751,-0.0297,-0.399,0.3739,-1.3591,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,16.4948,8.2474,30,20.0979,768,-0.8406,-0.0499,-0.1935,0.4524,-0.0032,0.0366,-0.8091,-1.3933,1,0,32.17,No Signal,0.08,4.09,Increasing,FALSE,8.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,5.7,12.4,20.6,0,16.5,11.4,11.4,50,100,19.1,68.5,6.7,59.1,46,13.5,50,FALSE,17.1,17.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0032,Analyst Upside,ANALYST,10.39,-3.8899999999999997,28.95,9.88,0.637,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,1006461000,$1B,N/A,-3.9%,-17.8%,-27.9%,-63.1%,46,46,13.5,47.599999999999994,0.08,No Signal
SNAP,5.31,9.28,3.81,2026-09-09,INTERNET CONTENT & INFORMATION,9183203000,NA,9.05,5,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1131.21,3.958,0.1348,1.05,7.38,3,7,30,1,2,1437047000,NA,496.06,1.764,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.3898,33.47,5.31,5.35,5.33,4.56,7.28,-0.0075,-0.0038,0.1645,-0.2706,5.396,5.04,5.8111,49.6219,1.9523,2.477,-0.5247,5.7776,5.0144,0.3873,0.618,35401113.6364,1.8405,8e-4,0,-7e-4,0.0357,751,-0.0175,-0.344,0.5672,-0.3251,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,43.299,51.0309,30,46.6959,768,-0.6464,0.0851,-0.0768,0.4603,5e-4,0.0371,0.1158,0.1968,1,0,23.75,No Signal,0.07,2.58,Increasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,51.5,49,24.7,0,35.1,37.9,37.9,50,55.2,17.5,12.6,12.9,54.7,31.8,54.9,50,FALSE,41.1,41.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.1,5e-4,Analyst Upside,ANALYST,5.31,-0.75,9.28,3.81,5,1131.21,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9183203000,$9.2B,N/A,-0.8%,-0.4%,+16.4%,-27.1%,31.8,31.8,54.9,39.08,0.07,No Signal
SOFI,17.33,32.73,14.88,2026-09-01,CREDIT SERVICES,23093277000,37.25,31.95,2.236,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.204,20.02,2,5,12,2,2,1291570000,NA,0.921,6.54,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.1552,47.58,17.33,18.12,16.67,17.76,25.97,-0.0436,0.0396,-0.0242,-0.3327,18.202,17.8666,19.8821,45.0965,0.0747,0.6966,-0.6219,19.2545,17.1495,0.0857,0.5413,41804145.4545,2.3544,8e-4,0.0016,8e-4,0.0324,751,-0.0331,-0.047,0.5148,0.4082,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,52.5773,30.4124,30,35.3557,768,0.3325,0.012,0.0249,0.4762,-8e-4,0.0306,-0.199,-0.4099,1,0,38.88,No Signal,0.14,4.08,Stable,FALSE,13.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,29.9,29.4,35.6,0,54.6,31.6,31.6,35.5,86.9,36.6,64.9,60.3,53.3,52.4,35.9,50,FALSE,35.8,35.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,32,-8e-4,Analyst Upside,ANALYST,17.33,-4.36,32.73,14.88,2.236,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,23093277000,$23.1B,37.2,-4.4%,+4%,-2.4%,-33.3%,52.4,52.4,35.9,51.44,0.14,No Signal
SOUN,6.48,22.17,5.65,2026-09-01,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.54,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.81,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,0.9614,34.88,6.48,7.46,7,7.3,14.85,-0.1314,-0.0743,-0.1123,-0.5636,7.025,6.7503,8.2892,40.5362,-0.876,0.355,-1.2309,7.5623,6.4877,-0.0072,0.3987,25194163.6364,2.9165,8e-4,0.0035,0.0028,0.0647,751,-0.0091,0.339,1.0266,0.6846,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.9278,18.5567,30,26.4897,768,0.7802,0.0135,-0.1012,0.3968,-0.0015,0.0421,-0.3814,-0.5701,1,0,46.96,Low Signal,0.38,6.27,Stable,FALSE,38.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,20.1,24.7,1.5,0,28.9,16.8,16.8,50,39.9,12.9,50,2.1,68.8,34.1,23,50,FALSE,20.9,20.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0015,Analyst Upside,ANALYST,6.48,-13.139999999999999,22.17,5.65,6.54,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,3179826000,$3.2B,N/A,-13.1%,-7.4%,-11.2%,-56.4%,34.1,34.1,23,40.46,0.38,No Signal
SPGI,418.36,518.88,358.55,2026-09-07,FINANCIAL DATA & STOCK EXCHANGES,130746753000,27.03,22.03,4.217,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,17.21,0.177,0.10780000000000001,1.077,519.3,6,17,1,0,0,294800000,0.0086,1.986,8.95,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.2413,64.27,418.36,410.94,391.0501,399.7067,518.1741,0.0181,0.0698,0.0467,-0.1926,430.1475,427.903,429.6999,44.3965,0.8106,1.0522,-0.2417,451.4702,408.8248,0.2236,0.3126,1837840.9091,0.706,8e-4,3e-4,-5e-4,0.0141,751,-0.0209,-0.0611,0.2239,-0.5224,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,58.7629,35.0515,30,38.1392,768,-0.3543,-0.0429,0.0028,0.4286,-7e-4,0.0201,-0.1703,-0.5327,1,0,29.59,No Signal,0.02,4.08,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,30.9,25.8,9.3,0,49,24.9,24.9,52.9,62.3,52.1,58.6,89.2,80.2,63,38.4,50,FALSE,33.9,33.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.4,-7e-4,Analyst Upside,ANALYST,418.36,1.81,518.88,358.55,4.217,17.21,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,130746753000,$130.7B,27,+1.8%,+7%,+4.7%,-19.3%,63,63,38.4,57.8,0.02,No Signal
SRPT,22.02,25.32,14.68,2026-09-02,BIOTECHNOLOGY,2253025000,NA,7.67,1.454,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.205,22.26,0,8,11,3,2,105627000,NA,159.25,1.256,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.0109,43.1,22.02,17.18,15,16.4,17.64,0.2817,0.468,0.3427,0.2483,20.091,18.3924,19.2258,61.675,6.3691,5.7337,0.6354,23.5393,16.6427,0.7797,0.7424,3101936.3636,1.2203,8e-4,-8e-4,-0.0016,0.0495,751,0.0562,-0.4398,0.7854,-0.5067,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,92.7835,73.1959,70,82.2242,768,-0.8872,0.3881,0.338,0.4841,0.0019,0.0471,0.4672,0.6245,1,1,53.81,Low Signal,0.23,8.46,Decreasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,78.4,63.9,41.2,67.5,90.7,68.1,68.1,50,95.6,20.1,45.9,11.9,51,42.2,86.6,50,FALSE,68.7,68.7,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,81.4,0.0019,Alpha Leader,MACD RSI MA200,22.02,28.17,25.32,14.68,1.454,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2253025000,$2.3B,N/A,+28.2%,+46.8%,+34.3%,+24.8%,42.2,42.2,86.6,45.32,0.23,Tier 4: High Score
STRL,495.15,1005.68,270,2026-09-02,ENGINEERING & CONSTRUCTION,13951423000,33.91,24.81,10.59,13.45,13.45,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,20.1,1.165,0.1236,1.889,876,0,7,0,0,0,30588500,NA,0.801,4.145,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,45,20,95,60,7,75,0.7692,60.25,495.15,528.51,838.55,398.12,286.69,-0.0631,-0.4095,0.2437,0.7271,509.6985,587.2186,524.311,43.2005,-6.1287,-7.0201,0.8914,590.2109,429.1861,0.4097,0.5962,539418.1818,2.142,8e-4,0.0034,0.0026,0.0398,751,-0.0094,0.4453,0.6318,1.048,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,1.0309,63.4021,70,30.4897,768,2.844,-0.1046,-0.4281,0.5159,0.0026,0.0662,0.6643,0.6318,1,0,15.41,No Signal,0.04,2.24,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,86.6,64.9,70.1,0,1,56.4,56.4,39.1,23,86.6,73,57.7,75,60.3,40,50,FALSE,53,53,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.1,0.0026,Alpha Leader,GX MACD ANALYST,495.15,-6.3100000000000005,1005.68,270,10.59,20.1,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,13951423000,$14B,33.9,-6.3%,-40.9%,+24.4%,+72.7%,60.3,60.3,40,56.18,0.04,Tier 2: Golden Cross
SWKS,76.54,88.05,51.49,2026-09-09,SEMICONDUCTORS,11342638000,39.06,14.68,1.941,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,13.51,-0.686,-0.0746,1.518,68.35,1,1,19,1,1,150473000,0.0384,10.48,2.746,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,-0.107,44.25,76.54,68.79,72.73,54.74,75.06,0.1127,0.0524,0.3982,0.0197,69.182,65.2008,64.022,71.8744,3.1409,1.8784,1.2624,75.2885,63.0755,1.1025,0.3313,5539118.1818,1.5932,8e-4,1e-4,-7e-4,0.0237,751,0.02,-0.2883,0.3756,-0.4677,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,54.6392,81.4433,70,69.1804,768,-0.5564,0.1515,0.0099,0.5317,0.0022,0.0313,0.5581,1.1215,1,3,42.3,Low Signal,0.23,5.81,Increasing,FALSE,23%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,82.5,83.5,83.5,93.3,49.5,79.1,79.1,29,91.3,34,89.2,43.8,50,51.7,81.7,50,FALSE,75.6,75.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0022,Alpha Leader,GX MACD MA200,76.54,11.27,88.05,51.49,1.941,13.51,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,11342638000,$11.3B,39.1,+11.3%,+5.2%,+39.8%,+2%,51.7,51.7,81.7,51.019999999999996,0.23,Tier 2: Golden Cross
TDUP,2.7,11.9,2.51,2026-09-02,INTERNET RETAIL,330961000,NA,NA,5.82,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.051,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.6815,35.14,2.7,3.23,4.96,3.42,10.73,-0.1641,-0.4556,-0.2105,-0.7484,2.794,4.6769,5.0437,30.8751,-15.7478,-17.6068,1.8591,3.1071,2.4809,0.3499,0.583,2422845.4545,1.5114,8e-4,0.0019,0.0012,0.0629,751,0.0159,0.1984,0.9979,0.2961,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0.5155,10.8247,70,16.0696,768,-0.5957,-0.5535,-0.4669,0.5,-0.0013,0.0571,-0.3192,-0.352,1,1,46.16,Low Signal,0.17,8.39,Stable,FALSE,16.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,21.6,31.4,56.2,67.5,0.5,32.4,32.4,50,47.5,11.9,66.7,12.4,71.4,39.2,6.8,50,FALSE,27.3,27.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,20.1,-0.0013,Analyst Upside,MACD ANALYST,2.7,-16.41,11.9,2.51,5.82,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,330961000,$331M,N/A,-16.4%,-45.6%,-21%,-74.8%,39.2,39.2,6.8,43.519999999999996,0.17,No Signal
TEAM,177.74,198.6,56.01,2026-09-08,SOFTWARE - APPLICATION,47990059000,NA,36.23,46.56,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,232.24,1.722,0.2147,1.159,196.23,6,21,6,0,0,159005000,NA,2.029,7.5,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,0.104,31.5,177.74,151.87,89.2,75.21,182.36,0.1703,0.9926,1.3633,-0.0253,175.7057,129.8352,109.5662,60.006100000000004,9.6362,11.9008,-2.2645,199.3233,152.0882,0.5431,0.6499,4375454.5455,1.3163,8e-4,4e-4,-3e-4,0.0359,751,0.0121,-0.1368,0.5701,-0.1346,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.9691,99.4845,30,90.3376,768,-0.4396,0.7308,0.7976,0.5079,0.0072,0.06,1.8224,1.913,1,1,29.38,No Signal,0.06,2.29,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,96.4,60.8,67.5,99,87.7,87.7,50,0,22.7,29.7,16.5,75,31.1,97.9,50,FALSE,81.7,81.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0072,Alpha Leader,GX RSI MA200 ANALYST,177.74,17.03,198.6,56.01,46.56,232.24,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,47990059000,$48B,N/A,+17%,+99.3%,+136.3%,-2.5%,31.1,31.1,97.9,38.66,0.06,Tier 2: Golden Cross
TER,383.69,487.72,109.35,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,58168140000,51.11,27.47,16.24,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,37.27,3.858,0.0918,1.778,446.47,1,12,3,0,1,156341000,0.0014,0.653,12.45,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.1636,59.01,383.69,365.1,381.4,286.42,115.07,0.0509,0.006,0.3396,2.3344,375.888,369.045,318.4088,54.5315,-1.2459,-1.3383,0.0924,431.1933,320.5827,0.5705,0.6453,2348277.2727,2.2053,8e-4,0.0025,0.0017,0.0324,751,0.0359,0.2087,0.5143,0.8507,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.3299,72.1649,70,72.482,768,1.3813,0.1658,0.0155,0.5714,0.0024,0.0499,0.6148,0.7755,1,3,23.23,No Signal,0.04,2.87,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,85.1,71.6,98.5,93.3,51,80.1,80.1,16.7,14.8,85.6,50,80.9,67.6,53.4,78,50,FALSE,75.6,75.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0024,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,383.69,5.09,487.72,109.35,16.24,37.27,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,58168140000,$58.2B,51.1,+5.1%,+0.6%,+34%,+233.4%,53.4,53.4,78,52.04,0.04,Tier 2: Golden Cross
TMO,605.69,647,434.83,2026-09-07,DIAGNOSTICS & RESEARCH,226943500000,33,22.47,4.341,18.6,18.6,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.18,0.094,0.0196,0.854,638.11,3,19,5,0,1,369747000,0.0029,1.842,5.77,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,0.0535,58.8,605.69,599.69,475.66,464.37,482.41,0.01,0.2734,0.3043,0.2556,612.132,574.5188,536.3657,52.857,1.6575,2.4674,-0.8099,642.0465,582.2175,0.3923,0.2452,1667722.7273,0.7594,8e-4,4e-4,-4e-4,0.016,751,0.0091,-0.0516,0.254,-0.3829,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.567,70.1031,30,80.4407,768,-0.3506,0.0195,0.1798,0.4841,8e-4,0.0212,0.1923,0.5704,1,1,15.02,No Signal,0.02,3.39,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,58.8,62.4,41.2,67.5,80.9,60.4,60.4,39.9,60.1,50,33.3,60.8,70.5,50.3,81.5,50,FALSE,63.9,63.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,8e-4,Strong Trend,GX RSI MA200,605.69,1,647,434.83,4.341,22.18,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,226943500000,$226.9B,33,+1%,+27.3%,+30.4%,+25.6%,50.3,50.3,81.5,50.17999999999999,0.02,Tier 2: Golden Cross
TOST,32.45,42.62,22.26,2026-09-02,SOFTWARE - INFRASTRUCTURE,19415020000,43.06,23.98,9.64,0.78,0.78,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,36.94,1,0.2617,1.725,39.04,6,15,9,0,0,514000000,NA,0.247,2.638,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.2031,51.5,32.45,35.69,24.69,27.6,40.92,-0.0908,0.3143,0.1757,-0.207,34.828,32.5688,30.11,40.2583,0.5132,2.0817,-1.5685,37.2443,32.4117,0.0079,0.3325,8611736.3636,1.4756,8e-4,0.001,3e-4,0.0273,751,-0.0206,-0.0229,0.4329,0.1557,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,87.6289,54.6392,30,55.7165,768,-0.17,-0.0256,0.2537,0.5317,4e-4,0.0285,0.0927,0.2051,1,0,32.52,No Signal,0.06,3.15,Decreasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,49,49.5,83.5,0,86.6,56.8,56.8,23.9,26.8,73.2,50,43.3,72.5,48.3,53.3,50,FALSE,54.7,54.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,4e-4,Consistent Beat,GX MA200 ANALYST,32.45,-9.08,42.62,22.26,9.64,36.94,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,19415020000,$19.4B,43.1,-9.1%,+31.4%,+17.6%,-20.7%,48.3,48.3,53.3,48.98,0.06,Tier 2: Golden Cross
TROW,107.74,122,84.21,2026-09-09,ASSET MANAGEMENT,23341021000,10.99,10.68,2.128,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.49,0.286,0.0641,1.48,109.75,0,0,9,1,3,213316000,0.0468,2.607,2.715,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.0187,74.15,107.74,113.77,108.27,88.59,107.15,-0.053,-0.0049,0.2162,0.0055,110.9385,114.3254,103.7436,35.8565,-1.1027,-0.8647,-0.238,113.5931,108.2839,-0.1024,0.1554,1269200,1.1256,8e-4,1e-4,-6e-4,0.0124,751,-0.0107,-0.1871,0.1961,-0.8326,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,42.7835,61.3402,30,39.8531,768,-0.4258,-0.1402,-0.018,0.5476,6e-4,0.0136,0.159,0.7349,1,0,43.98,Low Signal,0.12,20.51,Increasing,FALSE,12.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,55.7,69.1,92.8,0,45.9,59.4,59.4,95.7,88.5,63.4,50,85.6,36.5,72.4,41.2,50,FALSE,57,57,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,6e-4,Consistent Beat,GX MA200,107.74,-5.3,122,84.21,2.128,6.49,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,23341021000,$23.3B,11,-5.3%,-0.5%,+21.6%,+0.5%,72.4,72.4,41.2,63.440000000000005,0.12,Tier 2: Golden Cross
TSLA,367.81,498.83,297.38,2026-09-07,AUTO MANUFACTURERS,1398455796000,321.89,156.25,17.11,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,121.3,-0.03,-0.0101,1.845,390.09,6,16,19,3,2,3949547000,NA,4.499,14.08,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.0606,34.39,367.81,330.88,399.15,391.2,346.97,0.1116,-0.0785,-0.0598,0.0601,352.0535,356.8362,399.2121,55.566,1.3951,0.6106,0.7845,376.0119,328.0951,0.8288,0.5239,38308168.1818,2.2401,8e-4,0.0011,3e-4,0.0319,751,0.0037,-0.1583,0.5066,0.1522,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,29.3814,25.7732,70,47.4691,768,0.0259,0.165,-0.0963,0.4603,-0.0011,0.0274,-0.2803,-0.6438,1,2,9.4,No Signal,0.02,2.04,Increasing,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,23.7,23.7,24.7,88.7,30.9,31.5,31.5,50,13.7,32,88.3,32,61.4,45,51.1,50,FALSE,38.2,38.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.1,-0.0011,Balanced,MACD RSI,367.81,11.16,498.83,297.38,17.11,121.3,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1398455796000,$1.4T,321.9,+11.2%,-7.8%,-6%,+6%,45,45,51.1,47,0.02,No Signal
