symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SOUN,6.15,22.17,5.65,2026-09-15,SOFTWARE - APPLICATION,2780142000,NA,227.27,5.66,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.831,12.71,0,6,2,0,0,411577000,NA,NA,12.7,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,1.0667,34.88,6.15,7.04,6.96,6.875,14.19,-0.1264,-0.1164,-0.1055,-0.5666,6.8155,6.7203,8.183,36.9719,-2.4497,-1.0596,-1.3901,7.489,6.142,0.0059,0.4246,24570952.381,2.9325,8e-4,0.0035,0.0027,0.0647,750,-0.0449,0.3146,1.027,0.6667,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.2887,18.5567,30,21.3479,768,0.7147,0.0112,-0.1588,0.3968,-0.0016,0.0424,-0.4024,-0.598,1,0,46.96,Low Signal,0.38,6.27,Stable,FALSE,38.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,18.6,21.6,0.5,0,21.1,14.2,14.2,50,48.1,12.9,50,2.1,68.8,35.2,16.1,50,FALSE,17.8,17.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0016,Analyst Upside,ANALYST,6.15,-12.64,22.17,5.65,5.66,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,2780142000,$2.8B,N/A,-12.6%,-11.6%,-10.5%,-56.7%,35.2,35.2,16.1,41.120000000000005,0.38,No Signal
SPGI,412.52,518.88,358.55,2026-09-07,FINANCIAL DATA & STOCK EXCHANGES,130746753000,27.03,22.03,4.217,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,17.21,0.177,0.10780000000000001,1.077,519.3,6,17,1,0,0,294800000,0.0086,1.986,8.95,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.2588,64.27,412.52,410.53,395.4778,403.1599,514.6547,0.0048,0.0431,0.0232,-0.1985,429.652,427.1992,428.6517,43.0326,-0.4076,0.3502,-0.7578,452.0547,407.2493,0.1176,0.3027,1855700,0.7026,8e-4,3e-4,-5e-4,0.0142,750,-0.0098,-0.0664,0.2246,-0.5491,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,55.1546,36.0825,30,37.2629,768,-0.3559,-0.0089,0.0223,0.4286,-7e-4,0.0202,-0.1681,-0.5231,1,0,29.59,No Signal,0.02,4.08,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,28.4,24.2,8.8,0,55.2,24.6,24.6,52.2,62.3,51.5,58.6,89.2,80.2,62.6,39.2,50,FALSE,33.8,33.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.9,-7e-4,Analyst Upside,ANALYST,412.52,0.48,518.88,358.55,4.217,17.21,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,130746753000,$130.7B,27,+0.5%,+4.3%,+2.3%,-19.9%,62.6,62.6,39.2,57.56,0.02,No Signal
SRPT,20.72,25.32,14.68,2026-09-15,BIOTECHNOLOGY,2160073000,NA,20.66,1.414,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.261,22.26,0,8,11,3,2,105627000,NA,159.25,1.224,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.0743,43.1,20.72,18.18,16.96,16.65,17.47,0.1397,0.2217,0.2444,0.186,20.5675,18.552,19.2766,53.8924,4.1184,5.1134,-0.995,23.4992,17.6358,0.526,0.7933,3087476.1905,1.227,8e-4,-9e-4,-0.0017,0.0496,750,-0.005,-0.462,0.7868,-0.5319,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.3196,64.433,30,71.8325,768,-0.8933,0.3072,0.3075,0.4841,0.0018,0.0474,0.4541,0.6031,1,0,53.81,Low Signal,0.23,8.46,Decreasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,74.2,63.4,41.2,0,86.6,59.3,59.3,50,95.6,20.1,45.9,11.9,51,42.2,72.8,50,FALSE,60,60,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,68,0.0018,Alpha Leader,RSI MA200,20.72,13.969999999999999,25.32,14.68,1.414,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2160073000,$2.2B,N/A,+14%,+22.2%,+24.4%,+18.6%,42.2,42.2,72.8,45.32,0.23,Tier 5: Underdog Watch
STRL,459.02,1005.68,281.57,2026-09-15,ENGINEERING & CONSTRUCTION,15631957000,36.77,19.42,11.52,13.9,13.9,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,21.87,1.165,0.1236,1.847,876,0,7,0,0,0,30588500,NA,0.627,4.509,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.9084,55.25,459.02,603.89,838.21,431.78,322.9,-0.2399,-0.4524,0.0631,0.4216,491.964,565.099,527.4247,38.6087,-5.1981,-5.9654,0.7672,544.6955,439.2325,0.1876,0.6139,548152.381,2.1586,8e-4,0.0033,0.0026,0.0399,750,-0.0247,0.424,0.6339,1.0188,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.0619,41.2371,70,22.616,768,2.7073,-0.2501,-0.4697,0.5079,0.0019,0.0666,0.4774,0.4517,1,0,15.41,No Signal,0.04,2.24,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,75.3,57.7,62.4,0,1.5,49.7,49.7,34.1,19.1,86.1,73,57.7,75,58.6,25,50,FALSE,45.1,45.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,41.2,0.0019,Alpha Leader,GX MACD ANALYST,459.02,-23.990000000000002,1005.68,281.57,11.52,21.87,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15631957000,$15.6B,36.8,-24%,-45.2%,+6.3%,+42.2%,58.6,58.6,25,55.16,0.04,Tier 2: Golden Cross
SWKS,90,88.05,51.49,2026-09-09,SEMICONDUCTORS,11342638000,39.06,14.68,1.941,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,13.51,-0.686,-0.0746,1.518,68.35,1,1,19,1,1,150473000,0.0384,10.48,2.746,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,-0.2406,44.25,90,67.73,69.38,54.12,72.87,0.3288,0.2972,0.663,0.2351,72.4245,66.8696,64.4819,71.1485,6.6067,4.1511,2.4556,87.2307,57.6183,1.0935,0.7662,6965266.6667,1.5849,8e-4,3e-4,-5e-4,0.0248,750,0.1401,-0.2292,0.394,-0.2975,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.567,91.7526,70,80.5206,768,-0.4855,0.4702,0.1792,0.5397,0.0037,0.0361,0.9252,1.6126,1,1,42.3,Low Signal,0.23,5.81,Increasing,FALSE,23%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,90.7,90.7,87.1,63.4,78.4,85.4,85.4,27.5,90.7,33.5,89.2,43.8,50,51.2,90.7,50,FALSE,81.5,81.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0037,Alpha Leader,GX MACD MA200,90,32.879999999999995,88.05,51.49,1.941,13.51,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,11342638000,$11.3B,39.1,+32.9%,+29.7%,+66.3%,+23.5%,51.2,51.2,90.7,50.72,0.23,Tier 2: Golden Cross
TDUP,2.48,10.91,2.48,2026-09-15,INTERNET RETAIL,342781000,NA,NA,5.66,-0.18,-0.18,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,1.978,7.24,0,6,1,0,0,111010000,NA,NA,1.024,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.9194,35.14,2.48,2.86,5.33,3.35,10.8,-0.1329,-0.5347,-0.2597,-0.7704,2.705,4.3307,4.9518,29.4076,-13.6187,-15.5852,1.9664,2.9075,2.5025,-0.0555,0.6194,2184190.4762,1.5225,8e-4,0.002,0.0012,0.0629,750,-0.0803,0.2053,0.9988,0.3057,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.5155,9.7938,70,15.8634,768,-0.598,-0.5993,-0.5244,0.4921,-0.0015,0.0573,-0.3778,-0.4152,1,0,46.16,Low Signal,0.17,8.39,Stable,FALSE,16.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,19.6,26.8,46.9,0,0.5,22,22,50,48.1,11.9,66.7,12.4,71.4,39.2,6.4,50,FALSE,20.8,20.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0015,Analyst Upside,MACD ANALYST,2.48,-13.29,10.91,2.48,5.66,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,342781000,$342.8M,N/A,-13.3%,-53.5%,-26%,-77%,39.2,39.2,6.4,43.519999999999996,0.17,No Signal
TEAM,189.81,198.6,56.01,2026-09-08,SOFTWARE - APPLICATION,47990059000,NA,36.23,46.56,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,232.24,1.722,0.2147,1.159,196.23,6,21,6,0,0,159005000,NA,2.029,7.5,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,0.0338,31.5,189.81,158.34,84.39,74.6,173.87,0.1988,1.2492,1.5444,0.0917,180.7092,138.0662,110.3464,64.8857,7.7695,9.6651,-1.8956,199.748,161.6705,0.739,0.6399,3819095.2381,1.3065,8e-4,6e-4,-2e-4,0.036,750,-0.0108,-0.0995,0.5722,-0.0713,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,100,100,30,90.75,768,-0.4094,0.837,1.0661,0.5079,0.0079,0.0602,1.9934,2.0857,1,0,29.38,No Signal,0.06,2.29,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,94.8,62.4,0,100,81,81,50,0,22.7,29.7,16.5,75,31.1,98.3,50,FALSE,77.7,77.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0079,Alpha Leader,GX RSI MA200,189.81,19.88,198.6,56.01,46.56,232.24,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,47990059000,$48B,N/A,+19.9%,+124.9%,+154.4%,+9.2%,31.1,31.1,98.3,38.66,0.06,Tier 2: Golden Cross
TER,332.85,487.72,109.35,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,58168140000,51.11,27.47,16.24,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,37.27,3.858,0.0918,1.778,446.47,1,12,3,0,1,156341000,0.0014,0.653,12.45,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.3414,59.01,332.85,443.14,408.56,302.4,114.07,-0.2489,-0.1853,0.1007,1.9179,362.7265,364.0884,322.2263,41.5977,-1.9345,-1.3435,-0.591,401.7758,323.6772,0.1175,0.7265,2527409.5238,2.2198,8e-4,0.0023,0.0016,0.0328,750,0.0157,0.1662,0.5205,0.768,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.4948,46.3918,30,32.7268,768,1.0439,-0.0879,-0.2263,0.5635,0.0014,0.0512,0.3535,0.4348,1,1,23.23,No Signal,0.04,2.87,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,69.1,56.7,96.9,63.4,15.5,63,63,15.2,14.8,85.6,50,80.9,67.6,53.1,38.2,50,FALSE,55.6,55.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,0.0014,Consistent Beat,GX MA200 α>SPY ANALYST,332.85,-24.89,487.72,109.35,16.24,37.27,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,58168140000,$58.2B,51.1,-24.9%,-18.5%,+10.1%,+191.8%,53.1,53.1,38.2,51.86,0.04,Tier 2: Golden Cross
TMO,641.39,647,434.83,2026-09-07,DIAGNOSTICS & RESEARCH,226943500000,33,22.47,4.341,18.6,18.6,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.18,0.094,0.0196,0.854,638.11,3,19,5,0,1,369747000,0.0029,1.842,5.77,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,-0.0051,58.8,641.39,585.51,461.69,470.21,474.46,0.0954,0.3892,0.364,0.3518,616.8975,582.7644,536.9854,67.2543,1.5713,1.8419,-0.2705,642.7421,591.0529,0.9738,0.2816,1750480.9524,0.7575,8e-4,5e-4,-3e-4,0.0161,750,0.0498,-0.0281,0.2556,-0.2914,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,89.1753,79.3814,30,80.3789,768,-0.3077,0.1166,0.3437,0.5079,0.0017,0.0215,0.4198,1.2311,1,5,15.02,No Signal,0.02,3.39,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,369747286,237152211767.54,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,72.2,85.6,62.4,99,89.2,78.8,78.8,39.1,60.1,50,33.3,60.8,70.5,50.1,85.9,50,FALSE,76.2,76.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0017,Alpha Leader,GX RSI MA200,641.39,9.54,647,434.83,4.341,22.18,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,226943500000,$226.9B,33,+9.5%,+38.9%,+36.4%,+35.2%,50.1,50.1,85.9,50.06,0.02,Tier 2: Golden Cross
TOST,31.84,42.15,22.26,2026-09-15,SOFTWARE - INFRASTRUCTURE,18565360000,40.66,19.01,9.08,0.79,0.79,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,34.59,1,0.2617,1.728,38.92,6,15,9,0,0,514000000,NA,0.247,2.471,3.544,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.2224,51.5,31.84,34.32,24.41,27.4,40.22,-0.0723,0.3044,0.162,-0.2084,34.37,32.856,30.0895,40.1873,-0.8022,0.5641,-1.3664,37.5624,31.1776,0.1037,0.3602,8233361.9048,1.4733,8e-4,0.0011,3e-4,0.0273,750,-0.039,-0.0157,0.4339,0.1727,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,86.0825,54.1237,30,55.1495,768,-0.1138,-0.0286,0.2656,0.5238,4e-4,0.0288,0.1018,0.2223,1,0,32.52,No Signal,0.06,3.15,Decreasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,51,49,74.7,0,84.5,55.2,55.2,23.9,27.3,72.7,50,43.3,72.5,48.2,55.3,50,FALSE,54.2,54.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,4e-4,Consistent Beat,GX MA200 ANALYST,31.84,-7.23,42.15,22.26,9.08,34.59,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,18565360000,$18.6B,40.7,-7.2%,+30.4%,+16.2%,-20.8%,48.2,48.2,55.3,48.92,0.06,Tier 2: Golden Cross
TROW,104.23,122,84.21,2026-09-09,ASSET MANAGEMENT,23341021000,10.99,10.68,2.128,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.49,0.286,0.0641,1.48,109.75,0,0,9,1,3,213316000,0.0468,2.607,2.715,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.053,74.15,104.23,110.46,108.12,87.09,104.17,-0.0564,-0.036,0.1968,6e-4,109.945,113.4534,103.867,27.5498,-1.7664,-1.2576,-0.5088,114.8288,105.0612,-0.0851,0.1509,1325471.4286,1.1275,8e-4,1e-4,-7e-4,0.0124,750,-0.0103,-0.1972,0.1963,-0.8799,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,41.2371,60.3093,30,39.183,768,-0.4341,-0.0816,-0.0444,0.5397,5e-4,0.0136,0.1217,0.565,1,0,43.98,Low Signal,0.12,20.51,Increasing,FALSE,12.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,52.6,61.3,87.1,0,41.2,54.7,54.7,95.7,87.4,63.4,50,85.6,36.5,72.3,39.4,50,FALSE,53.7,53.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,5e-4,Consistent Beat,GX MA200,104.23,-5.64,122,84.21,2.128,6.49,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,23341021000,$23.3B,11,-5.6%,-3.6%,+19.7%,+0.1%,72.3,72.3,39.4,63.379999999999995,0.12,Tier 2: Golden Cross
TSLA,356.58,498.83,297.38,2026-09-07,AUTO MANUFACTURERS,1398455796000,321.89,156.25,17.11,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,121.3,-0.03,-0.0101,1.845,390.09,6,16,19,3,2,3949547000,NA,4.499,14.08,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,46,61.4,0.094,34.39,356.58,339.3,396.38,380.3,410.04,0.0509,-0.1004,-0.0624,-0.1304,356.829,352.5448,398.3173,50.418,1.1034,1.0004,0.103,375.7332,337.9248,0.4934,0.5128,38485785.7143,2.2445,8e-4,0.0011,3e-4,0.0319,750,-0.0021,-0.1628,0.5065,0.149,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.866,24.2268,70,47.0052,768,-0.0351,0.109,-0.1293,0.4444,-0.0013,0.0273,-0.3357,-0.7738,1,0,9.4,No Signal,0.02,2.04,Increasing,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,21.1,21.1,16.5,0,26.3,18.9,18.9,50,13.1,32,88.3,32,61.4,44.9,48.1,50,FALSE,29.8,29.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-0.0013,Balanced,MACD RSI,356.58,5.09,498.83,297.38,17.11,121.3,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1398455796000,$1.4T,321.9,+5.1%,-10%,-6.2%,-13%,44.9,44.9,48.1,46.94,0.02,No Signal
TWLO,242.16,258.35,98.44,2026-09-09,SOFTWARE - INFRASTRUCTURE,34691105000,31.16,33.9,3.864,7.25,7.25,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,66.29,46.72,0.1045,1.405,256.1,6,20,4,0,1,153575000,NA,0.35,5.94,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,0.0576,61.42,242.16,228.61,188.11,127.35,104.48,0.0593,0.2873,0.9015,1.3178,230.1695,218.7802,166.5038,59.2463,1.7264,1.9439,-0.2175,243.0091,217.3299,0.9669,0.4633,1754052.381,1.3457,8e-4,0.0024,0.0016,0.0308,750,0.0489,0.3427,0.4884,0.8372,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.0515,94.8454,30,85.2345,768,1.3859,0.2336,0.1954,0.5397,0.0051,0.0436,1.2776,1.8463,1,2,13.6,No Signal,0.03,2.32,Increasing,FALSE,2.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,NA,NA,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,93.8,92.8,87.1,80.4,79.9,88.8,88.8,42.8,65.6,50,85.6,72.2,74.2,61.5,91.9,50,FALSE,85.4,85.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0051,Alpha Leader,GX RSI MA200,242.16,5.93,258.35,98.44,3.864,66.29,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,34691105000,$34.7B,31.2,+5.9%,+28.7%,+90.1%,+131.8%,61.5,61.5,91.9,56.9,0.03,Tier 2: Golden Cross
TXN,263.43,332.33,150.2,2026-09-07,SEMICONDUCTORS,236019728000,39.22,25.64,12.87,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,24.69,0.518,0.0046,1.314,324.71,2,16,16,2,0,913248000,0.0221,0.904,12.28,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,62.5,0.2326,58.5,263.43,282.91,301.88,188.29,178.2,-0.0689,-0.1274,0.3991,0.4783,261.5895,276.2484,242.503,47.3246,-1.4473,-2.0215,0.5743,271.2952,251.8838,0.5948,0.2964,5478152.381,1.3549,8e-4,9e-4,1e-4,0.0195,750,0.0046,-0.0307,0.3091,0.1205,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.2268,81.9588,70,46.1598,768,-0.0656,-0.0196,-0.1588,0.5079,0.0019,0.0284,0.4741,1.0502,1,1,18.98,No Signal,0.02,3.77,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,74.7,76.3,62.4,63.4,21.6,63.5,63.5,26.1,16.9,84.5,34.2,89.7,62.5,53.9,62.2,50,FALSE,61.7,61.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,0.0019,Alpha Leader,GX MACD MA200 ANALYST,263.43,-6.890000000000001,332.33,150.2,12.87,24.69,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,236019728000,$236B,39.2,-6.9%,-12.7%,+39.9%,+47.8%,53.9,53.9,62.2,52.339999999999996,0.02,Tier 2: Golden Cross
