symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SOUN,7,22.17,5.65,2026-08-21,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.32,-0.64,-0.64,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.28,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,0.8157,34.88,7,6.16,8.13,8.52,12.11,0.1364,-0.139,-0.1784,-0.422,6.9005,6.7165,8.6314,50.8146,1.9912,1.9874,0.0038,8.0899,5.7111,0.5418,0.8893,33704804.7619,2.9182,8e-4,0.0036,0.0028,0.0648,749,-0.0408,0.328,1.0288,0.6826,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.0412,11.8557,70,41.2835,763,1.355,0.0632,-0.1553,0.4127,-7e-4,0.0431,-0.1872,-0.2736,1,0,45.64,Low Signal,0.4,4.59,Stable,FALSE,39.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,22.7,27.3,2.1,0,17.5,16.7,16.7,50,43.7,12.9,50,2.1,68.8,34.6,30.2,50,FALSE,22.6,22.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-7e-4,Analyst Upside,MACD RSI ANALYST,7,13.639999999999999,22.17,5.65,6.32,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,3179826000,$3.2B,N/A,+13.6%,-13.9%,-17.8%,-42.2%,34.6,34.6,30.2,40.760000000000005,0.4,No Signal
SPGI,435.42,525.02,359.36,2026-08-15,FINANCIAL DATA & STOCK EXCHANGES,124603122000,24.94,22.62,3.846,16.95,16.95,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.81,0.177,0.10780000000000001,1.072,516.95,6,17,1,0,0,294800000,0.0094,2.039,8.23,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.1872,68.02,435.42,426.4,390.2365,400.7663,521.9395,0.0212,0.1158,0.0865,-0.1658,417.4235,417.6136,431.4364,59.7615,0.5851,0.0217,0.5635,434.5738,400.2732,1.0247,0.2436,2161909.5238,0.6972,8e-4,3e-4,-4e-4,0.014,749,0.0125,-0.0513,0.2215,-0.4981,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.732,42.7835,70,65.6263,763,-0.315,-0.0258,0.0711,0.4603,3e-4,0.0202,0.0663,0.207,1,1,32.23,No Signal,0.03,4.05,Decreasing,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,38.1,40.2,19.1,50,54.1,38.4,38.4,61.6,67.2,53.6,57.1,89.7,80.2,65.7,57.2,50,FALSE,47,47,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,44.3,3e-4,Analyst Upside,MACD RSI MA200 ANALYST,435.42,2.12,525.02,359.36,3.846,15.81,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,124603122000,$124.6B,24.9,+2.1%,+11.6%,+8.6%,-16.6%,65.7,65.7,57.2,59.42,0.03,Tier 5: Underdog Watch
SRPT,18.13,25.32,14.68,2026-08-21,BIOTECHNOLOGY,2084021000,NA,6.58,1.246,-1.72,-1.72,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.205,22.09,0,8,11,3,2,105627000,NA,159.25,1.095,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.2184,43.1,18.13,15.68,16.67,18.97,18.06,0.1562,0.0876,-0.0443,0.0039,17.276,17.3524,19.0275,53.685,2.84,1.8082,1.0318,20.0524,14.4996,0.6538,0.6023,2913747.619,1.2039,8e-4,-0.0011,-0.0019,0.0492,749,-0.0322,-0.5145,0.7803,-0.6083,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,52.0619,25.2577,70,54.1701,763,-0.8955,-0.0555,0.0524,0.4762,1e-4,0.0458,0.0241,0.0331,1,0,48.73,Low Signal,0.26,9.07,Stable,FALSE,25.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,36.1,35.6,32.5,0,50,33.7,33.7,50,97.8,20.1,45.5,11.9,51,42.4,44.3,50,FALSE,37.5,37.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33,1e-4,Analyst Upside,MACD RSI ANALYST,18.13,15.620000000000001,25.32,14.68,1.246,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2084021000,$2.1B,N/A,+15.6%,+8.8%,-4.4%,+0.4%,42.4,42.4,44.3,45.44,0.26,No Signal
STRL,496.66,1005.68,266.13,2026-08-21,ENGINEERING & CONSTRUCTION,15922243000,38.47,28.25,12.04,13.53,13.53,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,22.88,1.165,0.1236,1.889,905.33,0,7,0,0,0,30588500,NA,0.911,4.717,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.8228,55.25,496.66,660.94,783.53,455.25,286.49,-0.2486,-0.3661,0.091,0.7336,547.45,670.9758,517.8198,36.3278,-6.5767,-6.6047,0.028,610.6256,484.2744,0.098,1.0915,842566.6667,2.1426,8e-4,0.0034,0.0026,0.0397,749,-0.0361,0.4281,0.6301,1.0333,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,2.5773,44.8454,70,23.4923,763,3.183,-0.2606,-0.3322,0.5238,0.0023,0.0661,0.5737,0.5468,1,0,21.97,No Signal,0.04,1.38,Decreasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,73.7,59.3,71.1,0,6.2,52.1,52.1,35.5,20.8,86.6,72.3,58.2,75,59.2,21.3,50,FALSE,45.8,45.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,0.0023,Alpha Leader,GX MACD ANALYST,496.66,-24.86,1005.68,266.13,12.04,22.88,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15922243000,$15.9B,38.5,-24.9%,-36.6%,+9.1%,+73.4%,59.2,59.2,21.3,55.52,0.04,Tier 2: Golden Cross
SWKS,66.86,88.05,51.49,2026-08-17,SEMICONDUCTORS,10475915000,36.07,13.79,1.826,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.69,-0.686,-0.0746,1.51,68.25,2,3,16,1,1,150473000,0.0407,9.86,2.58,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,54.3,0.0208,44.68,66.86,60.21,83.42,59.82,76.76,0.1104,-0.1985,0.1177,-0.129,66.746,65.6238,63.8967,51.2003,1.4328,1.5255,-0.0927,72.3461,61.1459,0.5102,0.4805,5719509.5238,1.6048,8e-4,-2e-4,-0.001,0.0236,749,-0.0012,-0.3706,0.375,-0.6737,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,13.9175,48.9691,30,54.7191,763,-0.6237,0.1288,-0.2032,0.4921,5e-4,0.0307,0.1259,0.2584,1,0,46.98,Low Signal,0.2,6.62,Stable,FALSE,19.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,46.4,41.8,46.9,0,14.4,35.9,35.9,37.7,90.7,34,87.5,42.8,54.3,53.6,49.3,50,FALSE,41.8,41.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.7,5e-4,Balanced,GX RSI MA200,66.86,11.04,88.05,51.49,1.826,12.69,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,10475915000,$10.5B,36.1,+11%,-19.9%,+11.8%,-12.9%,53.6,53.6,49.3,52.16,0.2,Tier 2: Golden Cross
TDUP,2.81,12.28,2.69,2026-08-21,INTERNET RETAIL,361168000,NA,NA,6.38,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.153,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.5765,35.14,2.81,5.7,4.36,4.91,12.08,-0.507,-0.3555,-0.4277,-0.7674,4.0555,5.4077,5.3179,24.7869,-20.3646,-17.2865,-3.0781,6.9573,1.1537,0.2854,1.8701,3447200,1.5342,8e-4,0.0019,0.0012,0.0631,749,0.0101,0.1855,1.0019,0.2892,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,3.6082,3.0928,30,11.451,763,-0.4737,-0.5525,-0.359,0.5238,-0.0021,0.0605,-0.5304,-0.552,1,2,40.66,Low Signal,0.17,3.78,Stable,FALSE,16.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,10.3,22.2,71.1,68,4.1,30.3,30.3,50,43.2,11.9,66.1,12.4,71.4,38.5,1.4,50,FALSE,24.6,24.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,12.4,-0.0021,Consistent Beat,GX ANALYST,2.81,-50.7,12.28,2.69,6.38,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,361168000,$361.2M,N/A,-50.7%,-35.5%,-42.8%,-76.7%,38.5,38.5,1.4,43.099999999999994,0.17,Tier 2: Golden Cross
TEAM,171.33,184,56.01,2026-08-17,SOFTWARE - APPLICATION,41166221000,NA,30.3,38.89,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,194,1.722,0.2147,1.038,187.93,5,21,6,0,0,159634000,NA,1.698,6.26,4.187,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.0969,31.42,171.33,86.88,84.92,73.19,168.67,0.972,1.0175,1.3409,0.0158,139.6492,107.7075,107.9445,76.0545,14.8806,14.2679,0.6128,197.9939,81.3046,0.7715,1.3165,5575961.9048,1.3037,8e-4,5e-4,-2e-4,0.0357,749,1e-4,-0.1187,0.566,-0.105,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.4536,98.4536,70,80.7268,763,-0.4754,0.7491,0.9586,0.5079,0.008,0.0606,2.0159,2.0972,1,1,30.4,No Signal,0.07,1.79,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,94.3,59.8,50,98.5,85.2,85.2,50,1.6,22.7,29.5,17,74.2,31.3,93.9,50,FALSE,79.2,79.2,Very Strong,Very Strong,FALSE,FALSE,NEUTRAL,Proven,96.9,0.008,Alpha Leader,MACD MA200,171.33,97.2,184,56.01,38.89,194,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,41166221000,$41.2B,N/A,+97.2%,+101.8%,+134.1%,+1.6%,31.3,31.3,93.9,38.78,0.07,Tier 4: High Score
TER,364.9,487.91,106.03,2026-08-17,SEMICONDUCTOR EQUIPMENT & MATERIALS,65473946000,57.45,44.84,19.05,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,43.74,3.858,0.0918,1.793,449.8,1,12,3,0,1,156341000,0.0012,1.066,14.61,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.2327,59.01,364.9,349.92,389.14,342.82,117.07,0.0428,-0.0623,0.0644,2.1169,381.1885,385.704,308.4067,45.8686,1.0439,1.6284,-0.5845,438.4685,323.9085,0.3578,0.8756,3535066.6667,2.2146,8e-4,0.0024,0.0016,0.0323,749,-0.0259,0.1602,0.5126,0.7749,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.2887,39.6907,30,34.3247,763,1.2005,0.0532,0.0083,0.5714,0.0017,0.0508,0.4307,0.5337,1,0,28.8,No Signal,0.04,2.57,Decreasing,FALSE,4.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,69.1,57.7,95.4,0,43.3,60.7,60.7,18.8,12.6,85.6,50,81.4,67.6,53.6,31.6,50,FALSE,52.7,52.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,0.0017,Consistent Beat,GX MA200 α>SPY ANALYST,364.9,4.279999999999999,487.91,106.03,19.05,43.74,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,65473946000,$65.5B,57.5,+4.3%,-6.2%,+6.4%,+211.7%,53.6,53.6,31.6,52.16,0.04,Tier 2: Golden Cross
TMO,628.74,642.71,434.83,2026-08-15,DIAGNOSTICS & RESEARCH,217518621000,31.65,23.87,4.209,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,21.6,0.094,0.0196,0.847,631.42,3,19,6,0,0,369747000,0.003,1.956,5.62,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0043,58.98,628.74,568.26,448.18,513.68,490.75,0.1064,0.4029,0.224,0.2812,593.005,544.7378,534.1203,74.2555,3.6994,3.4939,0.2055,631.2651,554.7449,0.967,0.242,1887414.2857,0.7579,8e-4,3e-4,-4e-4,0.016,749,0.0021,-0.0617,0.2546,-0.4278,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.6289,67.0103,70,76.1907,763,-0.3463,0.1639,0.3633,0.5,9e-4,0.0215,0.21560000000000001,0.6331,1,1,16.59,No Signal,0.01,2.86,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,55.2,60.3,54.6,50,85.6,60.4,60.4,46.4,65,51,33,61.3,72.3,52.8,78.5,50,FALSE,63.6,63.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,9e-4,Strong Trend,GX MACD MA200,628.74,10.639999999999999,642.71,434.83,4.209,21.6,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,217518621000,$217.5B,31.6,+10.6%,+40.3%,+22.4%,+28.1%,52.8,52.8,78.5,51.67999999999999,0.01,Tier 2: Golden Cross
TOST,36.71,45.64,22.26,2026-08-21,SOFTWARE - INFRASTRUCTURE,20322480000,44.51,24.63,9.88,0.79,0.79,0.252,0.0916,0.0714,0.0797,6804000000,11.63,487000000,37.96,1,0.2617,1.725,38.62,6,15,9,0,0,514000000,NA,0.247,2.711,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.052,51.5,36.71,29.04,23.32,26.81,43.44,0.2641,0.5742,0.3693,-0.1549,34.418,30.5764,30.2161,70.2992,4.6409,4.7459,-0.105,36.9682,31.8678,0.9494,0.3438,9855447.619,1.4815,8e-4,0.0012,4e-4,0.0273,749,0.0048,0.0156,0.4331,0.253,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,93.299,80.4124,30,76.5722,763,0.1023,0.2019,0.5474,0.5635,0.0025,0.0292,0.6409,1.3808,1,5,34.19,No Signal,0.06,2.86,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,77.3,84.5,94.3,90.7,92.8,86.2,86.2,23.9,26.8,74.2,50,42.3,72.5,48.4,82.4,50,FALSE,79.6,79.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0025,Alpha Leader,GX MA200 α>SPY,36.71,26.41,45.64,22.26,9.88,37.96,0.2589,0.0797,0.0714,0.252,0.2617,NA,NA,NA,NA,20322480000,$20.3B,44.5,+26.4%,+57.4%,+36.9%,-15.5%,48.4,48.4,82.4,49.04,0.06,Tier 2: Golden Cross
TROW,112.3,122,84.21,2026-08-17,ASSET MANAGEMENT,23584201000,11.1,10.94,2.143,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.54,0.286,0.0641,1.483,109.92,0,0,9,1,3,213316000,0.0462,2.956,2.737,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0212,74.15,112.3,116.5,103.82,95.27,107.46,-0.0361,0.0817,0.1788,0.045,113.6655,113.8586,103.2431,47.0635,-0.7684,-0.5637,-0.2046,119.7552,107.5758,0.3879,0.2939,1882885.7143,1.1229,8e-4,2e-4,-6e-4,0.0124,749,0.01,-0.1795,0.1962,-0.7925,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,49.4845,60.3093,30,45.4072,763,-0.4203,-0.031,0.0585,0.5476,7e-4,0.0139,0.1689,0.7642,1,1,46.36,Low Signal,0.12,14.38,Stable,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,49,65.5,85.1,50,50.5,60.7,60.7,97.1,88.5,64.4,50,86.6,36.5,73.1,44.8,50,FALSE,58.7,58.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,7e-4,Consistent Beat,GX MA200,112.3,-3.61,122,84.21,2.143,6.54,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,23584201000,$23.6B,11.1,-3.6%,+8.2%,+17.9%,+4.5%,73.1,73.1,44.8,63.85999999999999,0.12,Tier 2: Golden Cross
TSLA,348.95,498.83,297.38,2026-08-15,AUTO MANUFACTURERS,1351811596000,311.15,169.49,15.05,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,106.37,-0.03,-0.0101,1.827,396.62,6,17,18,4,2,3949547000,NA,4.848,12.35,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.1366,34.37,348.95,313.03,433.59,417.4,346.6,0.1147,-0.1952,-0.164,0.0068,330.1285,364.8536,402.8438,51.3506,-0.7261,-2.3499,1.6238,361.9957,298.2613,0.7953,0.4022,35282076.1905,2.2484,8e-4,0.0012,4e-4,0.0321,749,-0.0354,-0.1418,0.5095,0.1997,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.433,12.8866,70,30.4072,763,-0.1037,-0.1293,-0.1931,0.4603,-0.0015,0.0259,-0.3854,-0.9365,1,0,14.12,No Signal,0.02,2.15,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1803,4719333333.3333,NA,NA,NA,NA,NA,0.0889,4719333333.3333,0.0889,0.1803,94827000000,7721000000,15219000000,-0.0101,86858000000,7721000000,15219000000,-0.0101,17,18,19.1,0,14.9,15.7,15.7,50,16.4,31.4,86.6,31.4,61.2,44.8,24.1,50,FALSE,22.1,22.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0015,Balanced,MACD RSI ANALYST,348.95,11.469999999999999,498.83,297.38,15.05,106.37,0.1803,0.0141,0.0367,0.0467,-0.0101,0.0889,0.0889,NA,NA,1351811596000,$1.35T,311.1,+11.5%,-19.5%,-16.4%,+0.7%,44.8,44.8,24.1,46.879999999999995,0.02,No Signal
TWLO,222.59,258.35,98.44,2026-08-17,SOFTWARE - INFRASTRUCTURE,36581618000,32.9,39.84,4.075,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,70.08,46.72,0.1045,1.383,250.08,6,20,4,0,2,153575000,NA,0.412,6.28,51.17,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.1235,61.19,222.59,191.46,189.65,118.32,104.59,0.1626,0.1737,0.8813,1.1282,218.991,208.033,158.4907,52.4152,2.9808,3.5615,-0.5807,264.7602,173.2218,0.5393,0.9841,2553742.8571,1.3432,8e-4,0.0023,0.0015,0.0306,749,-0.0091,0.3225,0.4864,0.8007,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.5258,92.7835,30,79.5644,763,1.297,8e-4,0.1569,0.5635,0.0057,0.043,1.4293,2.0933,1,0,13.84,No Signal,0.03,1.23,Stable,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4892,NA,153575220,34184308219.8,NA,NA,NA,0.1106,NA,0.1106,0.4892,5067220000,993162000,823261000,0.1045,8977808000,993162000,823261000,0.1045,92.8,93.8,94.3,0,69.1,80.5,80.5,41.3,66.1,51,83.9,73.2,71.9,61.2,81.5,50,FALSE,77.8,77.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0057,Alpha Leader,GX RSI MA200 α>SPY ANALYST,222.59,16.259999999999998,258.35,98.44,4.075,70.08,0.4892,0.0783,0.206,0.135,0.1045,0.1106,0.1106,NA,NA,36581618000,$36.6B,32.9,+16.3%,+17.4%,+88.1%,+112.8%,61.2,61.2,81.5,56.72,0.03,Tier 2: Golden Cross
TXN,258.94,332.33,150.2,2026-08-15,SEMICONDUCTORS,255325782000,42.42,35.09,14.22,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,27.2,0.518,0.0046,1.325,324.45,2,15,17,2,0,913248000,0.0206,1.236,13.53,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.253,58.43,258.94,279.58,324.89,213.9,205.97,-0.0738,-0.203,0.2106,0.2572,275.026,289.3932,234.9651,36.1754,-2.2629,-1.7685,-0.4944,288.9224,261.1296,-0.0788,0.3555,6961185.7143,1.3529,8e-4,8e-4,1e-4,0.0194,749,-0.0176,-0.0531,0.3077,0.0511,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,12.8866,62.8866,30,31.1933,763,-0.0648,-0.1483,-0.1772,0.4762,9e-4,0.0285,0.2151,0.4755,1,0,19.03,No Signal,0.02,3.34,Increasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5702,1816666666.6667,NA,NA,NA,NA,NA,0.7804,1816666666.6667,0.7804,0.5702,17682000000,14052000000,3660000000,0.0046,18007000000,14052000000,3660000000,0.0046,54.6,55.2,32.5,0,16,39.1,39.1,27.5,16.9,84.5,33.9,90.2,61.8,54.2,32,50,FALSE,39.7,39.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.6,9e-4,Analyst Upside,GX MA200 ANALYST,258.94,-7.380000000000001,332.33,150.2,14.22,27.2,0.5702,0.426,0.311,0.352,0.0046,0.7804,0.7804,NA,NA,255325782000,$255.3B,42.4,-7.4%,-20.3%,+21.1%,+25.7%,54.2,54.2,32,52.52,0.02,Tier 2: Golden Cross
