symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
RTX,194.34,226.41,153.36,2026-09-18,AEROSPACE & DEFENSE,260845093000,34.01,25.32,3.997,5.69,5.69,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,18.39,0.287,0.1338,0.287,234.82,4,11,8,0,0,1347758000,0.0141,2.282,3.164,49.25,RTX Corporation,INDUSTRIALS,45,60,65,60,23,70.7,0.2083,58.82,194.34,209.91,186.39,195,159.43,-0.0742,0.0427,-0.0034,0.219,201.679,208.019,194.293,31.6723,-2.2619,-1.859,-0.4029,214.5738,188.7842,0.2154,0.1407,3915375,0.4294,8e-4,0.0014,6e-4,0.0155,749,-0.0138,0.2735,0.2461,0.6299,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,52.8497,31.6062,30,36.9262,768,0.2461,-0.1298,0.0245,0.4365,-0.0015,0.0179,-0.3655,-1.2837,1,0,11.75,No Signal,0.01,2.73,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5980666666.6667,NA,NA,NA,NA,NA,0.48,5980666666.6667,0.48,NA,80738000000,31858000000,8305000000,0.1338,66377000000,31858000000,8305000000,0.1338,23.8,15,12.4,0,56.5,21.8,21.8,38.8,64.5,46.4,49.5,44.8,70.7,49.7,29.4,50,FALSE,27.8,27.8,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,20.1,-0.0014,Analyst Upside,GX MA200 ANALYST,194.34,-7.42,226.41,153.36,3.997,18.39,NA,0.127,0.0828,0.123,0.1338,0.48,0.48,NA,NA,260845093000,$260.8B,34,-7.4%,+4.3%,-0.3%,+21.9%,49.7,49.7,29.4,49.82,0.01,Tier 2: Golden Cross
RXRX,3.97,7.18,2.77,2026-09-14,BIOTECHNOLOGY,1716067000,NA,NA,1.873,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,0.2944,1.071,7.22,2,1,4,0,0,535342000,NA,NA,23.19,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,0.8186,41.79,3.97,3.5,3.16,3.17,4.98,0.1343,0.2563,0.2524,-0.2028,3.4228,3.2672,3.6044,64.7509,2.6454,1.0974,1.548,3.8335,3.012,1.1662,0.8416,17743710,2.6701,8e-4,5e-4,-3e-4,0.0491,749,0.021,-0.4291,0.779,-0.1058,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,82.3834,66.8394,70,77.8329,768,-0.7039,0.2362,0.2084,0.4683,0.0011,0.0393,0.2728,0.4371,1,3,49.39,Low Signal,0.33,10.6,Stable,FALSE,33.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-350293666.6667,NA,NA,NA,NA,NA,0.0052,-350293666.6667,0.0052,NA,74681000,4753000,545683000,0.2944,915003000,4753000,545683000,0.2944,62.7,59.6,30.1,89.6,82.4,61.1,61.1,50,91.3,7.7,96.4,17,67.9,48.6,76.8,50,FALSE,63,63,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,71.6,0.0011,Strong Trend,MACD RSI MA200 ANALYST,3.97,13.43,7.18,2.77,1.873,-5.31,NA,-17.6,0,-0.566,0.2944,0.0052,0.0052,NA,NA,1716067000,$1.7B,N/A,+13.4%,+25.6%,+25.2%,-20.3%,48.6,48.6,76.8,49.16,0.33,Tier 5: Underdog Watch
SANA,3.1,6.55,2.61,2026-09-14,BIOTECHNOLOGY,936999000,NA,NA,6.06,-0.75,-0.75,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.131,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.516,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.7194,35.78,3.1,3.91,3.35,3.1,3.25,-0.2072,-0.0746,0,-0.0462,3.542,3.4864,3.6731,39.2057,-4.8227,-2.8583,-1.9644,4.3795,2.7045,0.2361,0.7046,3472685,2.0101,8e-4,0.0024,0.0016,0.0829,749,-0.0155,0.1816,1.3163,0.2972,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.715,32.1244,30,26.5894,768,-0.6565,-0.1172,-0.1096,0.4524,-5e-4,0.0408,-0.1375,-0.2125,1,0,47.61,Low Signal,0.14,16.1,Stable,FALSE,13.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,57073000,NA,154568000,NA,57073000,NA,34.2,37.8,20.7,0,35.8,29.2,29.2,50,43.2,2.6,50,17,77.8,35.1,25.6,50,FALSE,29.2,29.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,-5e-4,Analyst Upside,ANALYST,3.1,-20.72,6.55,2.61,6.06,-1.082,NA,0,0,-1.529,0,NA,NA,NA,NA,936999000,$937M,N/A,-20.7%,-7.5%,+0%,-4.6%,35.1,35.1,25.6,41.06,0.14,No Signal
SENEA,180.86,210,99.58,2026-09-14,PACKAGED FOODS,1290584000,11.01,39.37,1.665,17.31,17.31,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.29,0.331,0.331,-0.024,202,0,1,0,0,0,5221200,NA,0.831,0.808,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,0.1169,70.5,180.86,194.07,160.93,146.5,104.33,-0.0681,0.1238,0.2345,0.7335,191.93,182.2078,148.4409,42.8563,-0.2803,0.972,-1.2523,207.1752,176.6848,0.1369,0.3724,90080,0.2025,8e-4,0.0018,0.001,0.0226,749,-0.0344,0.4223,0.3593,0.7148,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,64.2487,64.2487,30,50.6244,768,0.9877,0.0102,0.1095,0.5556,0.001,0.032,0.2588,0.5101,1,0,18.26,No Signal,0.04,2.72,Increasing,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,89325000,NA,NA,NA,NA,NA,0.2803,89325000,0.2803,NA,NA,217102000,86921000,NA,774456000,217102000,86921000,NA,61.1,62.2,95.3,0,69.4,63.3,63.3,94.2,94,57.2,67.6,41.8,75,71.2,54.5,50,FALSE,62.4,62.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,0.001,Consistent Beat,GX MA200 α>SPY ANALYST,180.86,-6.81,210,99.58,1.665,7.29,NA,0.0719,0.0675,0.168,0.331,0.2803,0.2803,NA,NA,1290584000,$1.3B,11,-6.8%,+12.4%,+23.4%,+73.4%,71.2,71.2,54.5,62.72,0.04,Tier 2: Golden Cross
SG,7.48,10.63,4.49,2026-09-15,RESTAURANTS,845193000,78.89,18.8,1.807,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.71,0,0.0786,2.206,7,2,2,10,0,1,107148000,NA,NA,1.552,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,15,56.7,-0.0642,44.92,7.48,6.99,8.29,5.25,8.87,0.0701,-0.0977,0.4248,-0.1567,6.8985,6.5342,6.8321,60.7926,2.1752,1.4446,0.7305,7.3554,6.4416,1.1364,0.5418,4767475,1.7483,8e-4,6e-4,-2e-4,0.0468,749,0.0205,-0.2038,0.7436,-0.0652,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,26.4249,79.7927,70,63.636,768,-0.6696,0.3874,-0.1386,0.5635,0.0027,0.0515,0.6695,0.8186,1,3,43.93,Low Signal,0.23,5.09,Stable,FALSE,22.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-74482333.3333,NA,NA,NA,NA,NA,NA,-74482333.3333,NA,NA,679474000,NA,142631000,0.0786,467621000,NA,142631000,0.0786,83.9,75.1,97.9,89.6,27.5,76.6,76.6,7.2,92.3,30.4,50,26.8,56.7,38.4,73.7,50,FALSE,70.2,70.2,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,86.1,0.0027,Alpha Leader,MACD RSI MA200 α>SPY,7.48,7.01,10.63,4.49,1.807,11.71,NA,-0.126,0.0201,0.0307,0.0786,NA,NA,NA,NA,845193000,$845.2M,78.9,+7%,-9.8%,+42.5%,-15.7%,38.4,38.4,73.7,43.04,0.23,Tier 4: High Score
SMPL,9.96,27.3,9.83,2026-09-15,PACKAGED FOODS,870262000,NA,6.39,0.614,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.17,14.38,0,4,7,0,0,88441000,NA,1.643,0.853,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.4438,43.91,9.96,10.88,12.16,14.39,26.2,-0.0846,-0.1809,-0.3079,-0.6198,10.599,10.882,14.1993,39.8444,-2.9008,-2.293,-0.6079,11.7599,9.4381,0.2248,0.4954,2346055,0.4112,8e-4,-0.0014,-0.0022,0.0237,749,-0.0323,-0.4374,0.3759,-1.489,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.544,5.1813,30,15.4495,768,-0.8422,-0.104,-0.1935,0.4524,-0.0035,0.0367,-0.8918,-1.5293,1,0,32.17,No Signal,0.08,4.09,Increasing,FALSE,8.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,5.2,11.9,20.7,0,18.1,11.4,11.4,50,100,19.1,68.5,6.7,59.1,46,9,50,FALSE,16,16,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.6,-0.0035,Analyst Upside,ANALYST,9.96,-8.459999999999999,27.3,9.83,0.614,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,870262000,$870.3M,N/A,-8.5%,-18.1%,-30.8%,-62%,46,46,9,47.599999999999994,0.08,No Signal
SNAP,5.7,9.28,3.81,2026-09-20,INTERNET CONTENT & INFORMATION,9352324000,NA,8.01,4.853,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1102.19,3.958,0.1348,1.05,7.39,3,8,29,1,2,1437047000,NA,496.06,1.719,1.146,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,55.2,0.2965,37.52,5.7,5.24,4.46,4.49,8.53,0.0878,0.278,0.2695,-0.3318,5.575,5.2006,5.7318,55.6246,2.2106,2.3917,-0.1811,5.9182,5.2318,0.6821,0.596,36603585,1.8454,8e-4,2e-4,-6e-4,0.0358,749,0.0152,-0.3224,0.5681,-0.2585,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,85.4922,68.9119,30,68.9301,768,-0.6348,0.0694,0.1881,0.4841,0.0013,0.0374,0.3273,0.5512,1,1,23.62,No Signal,0.07,2.58,Increasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,68.9,64.8,44.6,61.1,81.9,64.2,64.2,50,54.1,17.5,12.6,12.9,55.2,31.8,70.9,50,FALSE,60.9,60.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,68,0.0013,Strong Trend,RSI ANALYST,5.7,8.780000000000001,9.28,3.81,4.853,1102.19,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9352324000,$9.4B,N/A,+8.8%,+27.8%,+27%,-33.2%,31.8,31.8,70.9,39.08,0.07,Tier 5: Underdog Watch
SOFI,16.97,32.73,14.88,2026-09-15,CREDIT SERVICES,22369997000,35.35,21.64,2.02,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.208,20.34,3,5,12,2,2,1291570000,NA,0.624,5.99,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,24,55.2,0.1986,47.77,16.97,18.91,17.29,16.56,29.81,-0.1026,-0.0185,0.0248,-0.4307,17.7455,17.6796,19.453,43.869,-1.6071,-0.8993,-0.7078,19.211,16.28,0.2354,0.4586,39837875,2.3447,8e-4,0.0018,0.001,0.0324,749,-0.0149,-0.0368,0.5137,0.4716,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.5233,35.7513,30,33.7073,768,0.2985,-0.0753,-0.0393,0.4603,-8e-4,0.0306,-0.1986,-0.4085,1,0,38.88,No Signal,0.14,4.08,Stable,FALSE,13.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,31.1,30.1,23.8,0,47.2,28.7,28.7,36.7,89.1,36.1,64.9,60.3,55.2,53,34.3,50,FALSE,33.7,33.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.4,-8e-4,Analyst Upside,ANALYST,16.97,-10.26,32.73,14.88,2.02,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,22369997000,$22.4B,35.4,-10.3%,-1.8%,+2.5%,-43.1%,53,53,34.3,51.8,0.14,No Signal
SOUN,6.17,22.17,5.65,2026-09-15,SOFTWARE - APPLICATION,2780142000,NA,227.27,5.66,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.831,12.71,0,6,2,0,0,411577000,NA,NA,12.7,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,1.06,34.88,6.17,7.32,6.44,6.48,17.31,-0.1571,-0.0419,-0.0478,-0.6436,6.595,6.6657,8.0701,41.2735,-3.6567,-2.5093,-1.1475,7.4338,5.7562,0.2467,0.4054,23009815,2.9221,8e-4,0.0038,0.003,0.0646,749,0.025,0.3548,1.0261,0.7345,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,39.3782,24.8705,30,30.2876,768,0.6585,-0.2296,-0.1317,0.4048,-9e-4,0.0418,-0.2272,-0.3425,1,1,46.96,Low Signal,0.38,6.27,Stable,FALSE,38.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,30.1,33.2,1.6,61.1,28.5,28,28,50,47,12.9,50,2.1,68.8,35,27.2,50,FALSE,28.9,28.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,22.2,-9e-4,Analyst Upside,ANALYST,6.17,-15.709999999999999,22.17,5.65,5.66,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,2780142000,$2.8B,N/A,-15.7%,-4.2%,-4.8%,-64.4%,35,35,27.2,41,0.38,No Signal
SPGI,404.47,518.88,358.55,2026-09-18,FINANCIAL DATA & STOCK EXCHANGES,119131628000,24.75,19.88,3.807,16.33,16.33,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.67,0.177,0.10780000000000001,1.077,520.3,6,17,1,0,0,294800000,0.0095,1.943,8.15,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.2864,68.02,404.47,431.29,378.5809,386.4522,478.3065,-0.0622,0.0684,0.0466,-0.1544,425.2775,424.8582,427.3846,39.6849,-1.2734,-0.4851,-0.7883,454.8631,395.6919,0.1484,0.2832,1824700,0.6925,8e-4,3e-4,-5e-4,0.0142,749,-0.0176,-0.0664,0.225,-0.5786,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,58.0311,38.342,30,34.8277,768,-0.3864,-0.0097,0.0071,0.4127,-0.0012,0.0203,-0.3016,-0.9362,1,0,29.59,No Signal,0.02,4.08,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,26.4,19.2,5.2,0,52.8,21.7,21.7,56.1,66.1,51.5,58.6,89.2,80.2,64,33.3,50,FALSE,30.8,30.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,-0.0012,Analyst Upside,ANALYST,404.47,-6.22,518.88,358.55,3.807,15.67,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,119131628000,$119.1B,24.8,-6.2%,+6.8%,+4.7%,-15.4%,64,64,33.3,58.4,0.02,No Signal
SRPT,20.14,25.32,14.68,2026-09-15,BIOTECHNOLOGY,2160073000,NA,20.66,1.414,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.261,22.26,0,8,11,3,2,105627000,NA,159.25,1.224,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.1053,43.1,20.14,18.79,17.26,23.77,18.65,0.0718,0.1669,-0.1527,0.0799,20.8135,18.5762,19.2676,50.3943,2.2104,3.6896,-1.4792,23.2894,18.3376,0.364,0.7551,3256155,1.2449,8e-4,-9e-4,-0.0017,0.0496,749,-0.014,-0.4852,0.7874,-0.5517,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,71.5026,13.4715,30,59.8951,768,-0.9015,0.2018,0.0979,0.4683,0.0012,0.0476,0.2933,0.3883,1,0,53.81,Low Signal,0.23,8.46,Decreasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,64.8,57.5,30.1,0,67.4,49.9,49.9,50,95.6,20.1,45.9,11.9,51,42.2,46.3,50,FALSE,47.9,47.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,45.9,0.0012,Balanced,RSI MA200 ANALYST,20.14,7.180000000000001,25.32,14.68,1.414,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2160073000,$2.2B,N/A,+7.2%,+16.7%,-15.3%,+8%,42.2,42.2,46.3,45.32,0.23,Tier 5: Underdog Watch
STRL,512.64,1005.68,281.57,2026-09-15,ENGINEERING & CONSTRUCTION,15631957000,36.77,19.42,11.52,13.9,13.9,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,21.87,1.165,0.1236,1.847,876,0,7,0,0,0,30588500,NA,0.627,4.509,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7088,55.25,512.64,516.81,892.25,452.92,367.39,-0.0081,-0.4255,0.1319,0.3954,486.6245,551.0018,530.8615,50.0832,-2.8468,-4.595,1.7482,525.5403,447.7087,0.8343,0.6178,585870,2.1494,8e-4,0.0035,0.0027,0.04,749,-0.0272,0.4456,0.6356,1.0765,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,2.5907,46.114,70,33.5,768,3.0161,-0.0624,-0.4688,0.5079,0.0027,0.0667,0.6725,0.6353,1,0,15.41,No Signal,0.04,2.24,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,84.5,67.9,65.3,0,3.1,55.9,55.9,34.5,19.7,86.1,73,57.7,75,58.8,40.7,50,FALSE,52.7,52.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,0.0027,Alpha Leader,GX MACD RSI ANALYST,512.64,-0.8099999999999999,1005.68,281.57,11.52,21.87,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15631957000,$15.6B,36.8,-0.8%,-42.5%,+13.2%,+39.5%,58.8,58.8,40.7,55.279999999999994,0.04,Tier 2: Golden Cross
SWKS,88.74,92.3,51.49,2026-09-20,SEMICONDUCTORS,13350034000,45.99,17.61,2.328,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,16.22,-0.686,-0.0746,1.518,68.35,1,1,19,1,1,150406000,0.0311,12.57,3.298,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,-0.2298,44.25,88.74,67.14,73.44,56.19,82.97,0.3217,0.2083,0.5793,0.0695,76.5955,69.1862,64.9272,64.6235,7.6501,6.1117,1.5383,95.1591,58.0319,0.8271,0.8267,8152460,1.5975,8e-4,3e-4,-5e-4,0.025,749,-0.0157,-0.2583,0.3967,-0.3384,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.7565,88.601,70,86.0972,768,-0.5023,0.2562,0.1238,0.5238,0.0032,0.0367,0.8037,1.3787,1,0,42.3,Low Signal,0.23,5.81,Increasing,FALSE,23%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,89.1,89.1,80.8,0,71.5,75.9,75.9,19.4,83.6,33.5,89.2,43.8,50,48.5,90.4,50,FALSE,75.3,75.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0032,Alpha Leader,GX MACD RSI MA200,88.74,32.17,92.3,51.49,2.328,16.22,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,13350034000,$13.4B,46,+32.2%,+20.8%,+57.9%,+7%,48.5,48.5,90.4,49.099999999999994,0.23,Tier 2: Golden Cross
TDUP,2.41,10.91,2.48,2026-09-15,INTERNET RETAIL,342781000,NA,NA,5.66,-0.18,-0.18,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,1.978,7.24,0,6,1,0,0,111010000,NA,NA,1.024,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,2.0041,35.14,2.41,2.79,6.21,3.38,10.04,-0.1362,-0.6119,-0.287,-0.76,2.6285,3.9948,4.8515,29.672,-12.5068,-13.9948,1.488,2.8679,2.3891,0.0437,0.5521,2337035,1.5178,8e-4,0.0018,0.001,0.0629,749,-0.0437,0.133,0.9987,0.2407,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.5181,6.7358,70,15.2526,768,-0.6153,-0.249,-0.6071,0.4921,-0.0016,0.0575,-0.3919,-0.4294,1,0,46.28,Low Signal,0.17,8.39,Stable,FALSE,16.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,20.7,29.5,51.3,0,0.5,23.9,23.9,50,47,11.9,66.7,12.4,71.4,39.1,5,50,FALSE,21.6,21.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0016,Analyst Upside,MACD ANALYST,2.41,-13.62,10.91,2.48,5.66,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,342781000,$342.8M,N/A,-13.6%,-61.2%,-28.7%,-76%,39.1,39.1,5,43.46,0.17,No Signal
TEAM,195.67,198.6,56.01,2026-09-19,SOFTWARE - APPLICATION,48607715000,NA,35.84,46.05,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,229.68,1.722,0.2147,1.159,199.23,6,21,6,0,0,159005000,NA,2.006,7.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,0.0182,31.5,195.67,171.81,81.35,66.46,170.63,0.1389,1.4053,1.9442,0.1467,185.0368,146.4076,111.1837,67.7259,6.7968,8.1218,-1.325,202.6577,167.4158,0.8017,0.5913,3730555,1.2976,8e-4,7e-4,-1e-4,0.036,749,0.0035,-0.0947,0.5718,-0.0577,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,100,30,87.75,768,-0.4022,0.3136,1.3538,0.5159,0.008,0.0602,2.0147,2.11,1,1,29.38,No Signal,0.06,2.29,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99,96.4,72,61.1,100,89.3,89.3,50,0.5,22.7,29.7,16.5,75,31.2,97.5,50,FALSE,82.6,82.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.008,Alpha Leader,GX RSI MA200,195.67,13.889999999999999,198.6,56.01,46.05,229.68,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,48607715000,$48.6B,N/A,+13.9%,+140.5%,+194.4%,+14.7%,31.2,31.2,97.5,38.72,0.06,Tier 2: Golden Cross
