symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ROAD,118.16,151,93.42,2026-08-07,ENGINEERING & CONSTRUCTION,5662520000,43.74,26.53,5.97,2.29,2.29,0.142,0.0621,0.039,0.0476,3257791000,58.67,478505000,17.21,1.097,1.097,0.901,145,0,5,1,0,0,47985600,NA,1.567,2.337,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.2271,46.83,118.16,94.89,126.87,134.21,113.56,0.2452,-0.0687,-0.1196,0.0405,105.203,109.6616,114.8283,61.3606,0.74,-1.0604,1.8004,115.4405,94.9655,1.1328,0.8064,1372014.2857,1.5093,8e-4,0.002,0.0013,0.0259,749,-0.0129,0.2194,0.4111,0.7756,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,23.7113,16.4948,70,50.1624,753,1.0937,-0.0937,-0.1961,0.51,0.0013,0.0259,0.3305,0.805,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,56755555,6706236378.8,NA,NA,NA,NA,80.4,87.1,77.8,0,13.9,63.5,63.5,23.4,42.6,52.6,50,32.5,70.8,43.3,38.1,50,FALSE,54.4,54.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,64.4,0.0013,Alpha Leader,MACD RSI MA200 ANALYST,118.16,24.52,151,93.42,5.97,17.21,NA,0.0476,0.039,0.142,1.097,NA,NA,NA,NA,5662520000,$5.7B,43.7,+24.5%,-6.9%,-12%,+4%,43.3,43.3,38.1,45.98,NA,Tier 5: Underdog Watch
ROKU,151.84,148.88,78.53,2026-08-05,ENTERTAINMENT,21634220000,108.03,62.5,8.05,1.35,1.35,0.0776,0.0164,0.0406,0.0428,4965458000,33.67,391115000,34.63,-0.649,-0.649,2.044,158.41,1,9,15,0,1,131950000,NA,1.033,3.954,18.1,Roku Inc,COMMUNICATION SERVICES,25,40,40,40,26,58.7,0.0433,38.12,151.84,140.69,127.63,87.89,81.99,0.0793,0.1897,0.7276,0.8519,145.293,138.4221,112.787,72.1907,2.3362,2.0523,0.2839,151.4968,139.0892,1.0277,0.1359,2788471.4286,1.9126,8e-4,0.0014,7e-4,0.0312,749,-0.008,-0.0118,0.496,0.3356,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,64.9485,92.268,70,74.4381,753,0.0872,0.0559,0.1177,0.4914,6e-4,0.0313,0.15,0.3023,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,62.9,53.1,0,63.4,55.8,55.8,3.6,30.6,38.1,50,33,58.7,32.6,81.9,50,FALSE,58.6,58.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,69.6,6e-4,Strong Trend,GX MACD MA200,151.84,7.93,148.88,78.53,8.05,34.63,NA,0.0428,0.0406,0.0776,-0.649,NA,NA,NA,NA,21634220000,$21.6B,108,+7.9%,+19%,+72.8%,+85.2%,32.6,32.6,81.9,39.56,NA,Tier 2: Golden Cross
RTX,224.12,221.34,148.9,2026-08-04,AEROSPACE & DEFENSE,290064499000,37.89,29.94,4.37,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.93,0.287,0.287,0.298,229.82,4,11,8,0,0,1347758000,0.0129,2.7,3.429,49.22,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.0254,53.82,224.12,195.93,178.89,196.51,154.8,0.1439,0.2528,0.1405,0.4478,209.5615,195.7414,189.6627,76.7614,3.9332,3.6152,0.3181,233.0367,186.0863,0.8101,0.3002,5240304.7619,0.433,8e-4,0.0014,6e-4,0.0157,749,0.0052,0.2656,0.2491,0.6214,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,71.6495,52.5773,70,68.5103,753,0.4501,0.1216,0.2086,0.498,6e-4,0.0157,0.1555,0.6239,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,78.4,60.8,45.9,77.3,68,68,34.3,59.6,48.5,50,46.9,70.7,49,66.6,50,FALSE,64.8,64.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,79.4,6e-4,High IR,GX MACD MA200,224.12,14.39,221.34,148.9,4.37,19.93,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,290064499000,$290.1B,37.9,+14.4%,+25.3%,+14.1%,+44.8%,49,49,66.6,49.4,NA,Tier 2: Golden Cross
RXRX,3.29,7.18,2.77,2026-08-07,BIOTECHNOLOGY,1698502000,NA,NA,1.554,-1,-1,-0.566,-0.27,0,-17.6,54856000,0.108,-465648000,-5.31,0,0,1.054,7.25,2,1,4,0,0,533191000,NA,NA,15.37,1.718,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.2036,41.79,3.29,3.56,3.15,3.71,5.29,-0.0758,0.0444,-0.1132,-0.3781,3.0978,3.3124,3.8164,53.6198,-0.9215,-2.0051,1.0836,3.3705,2.825,0.8524,0.5665,18910490.4762,2.6326,8e-4,-0,-8e-4,0.0485,749,0.022,-0.524,0.7696,-0.2665,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,40.2062,18.0412,70,39.1701,753,-0.8147,-0.1157,-0.0458,0.4502,-0.0011,0.0485,-0.273,-0.3545,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,19.6,4.1,90.2,34.5,21.6,21.6,50,94.5,7.2,50,17,67.9,41.9,27.4,50,FALSE,26,26,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.0011,Analyst Upside,MACD RSI ANALYST,3.29,-7.580000000000001,7.18,2.77,1.554,-5.31,NA,-17.6,0,-0.566,0,NA,NA,NA,NA,1698502000,$1.7B,N/A,-7.6%,+4.4%,-11.3%,-37.8%,41.9,41.9,27.4,45.14,NA,No Signal
SANA,3.61,6.55,2.61,2026-08-07,BIOTECHNOLOGY,948974000,NA,NA,7.3,-0.89,-0.89,-1.474,-0.275,0,0,0,0,-168568992,-1.082,0,0,2.104,8.57,2,6,1,0,0,278292000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.374,35.78,3.61,3.85,3.26,3.88,2.92,-0.0623,0.1074,-0.0696,0.2363,3.3,3.2966,3.7706,59.5111,0.7653,-0.3264,1.0916,3.6313,2.9687,0.9679,0.5867,2462733.3333,1.9396,8e-4,0.0021,0.0014,0.0828,749,0.0259,0.1612,1.3148,0.2622,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,53.6082,22.6804,70,54.1186,753,-0.5949,-0.0039,-0.0181,0.4608,0.0013,0.0826,0.3362,0.2564,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,60.8,9.8,64.9,39.7,53.9,53.9,50,33.3,2.6,50,17,77.8,33.8,41,50,FALSE,47.8,47.8,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,48.5,0.0013,Alpha Leader,MACD RSI ANALYST,3.61,-6.23,6.55,2.61,7.3,-1.082,NA,0,0,-1.474,0,NA,NA,NA,NA,948974000,$949M,N/A,-6.2%,+10.7%,-7%,+23.6%,33.8,33.8,41,40.28,NA,Tier 5: Underdog Watch
SENEA,179.71,187.61,99.58,2026-08-07,PACKAGED FOODS,1128920000,10.3,39.37,1.484,16.17,16.17,0.165,0.0805,0.0691,0.0645,1659675000,242.75,200464000,7.04,39.97,39.97,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.816,111.49,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,90,65,40,1,75,0.124,73.5,179.71,176.69,139.85,122.73,103.04,0.0171,0.285,0.4643,0.7441,168.8155,164.8498,137.4587,61.6236,1.4004,0.9746,0.4258,177.9276,159.7034,1.0978,0.4275,109214.2857,0.2033,8e-4,0.002,0.0012,0.0227,749,0.0053,0.4616,0.3611,0.8473,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.2268,80.9278,70,83.2036,753,1.4214,-0.0063,0.233,0.5378,0.0014,0.0231,0.3633,0.991,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,91.8,96.4,64.9,79.4,85.7,85.7,97.1,95.1,57.7,50,42.3,75,69.5,84.1,50,FALSE,82.9,82.9,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,99,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,179.71,1.71,187.61,99.58,1.484,7.04,NA,0.0645,0.0691,0.165,39.97,NA,NA,NA,NA,1128920000,$1.1B,10.3,+1.7%,+28.5%,+46.4%,+74.4%,69.5,69.5,84.1,61.699999999999996,NA,Tier 2: Golden Cross
SG,5.45,10.63,4.49,2026-08-07,RESTAURANTS,697518000,48.92,12.9,1.568,0.12,0.12,0.0364,-0.0918,0.0249,-0.203,674691000,5.7,-64551000,10.43,0,0,2.199,7.83,2,1,10,0,1,106934000,NA,NA,1.431,4.115,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,14,55.4,0.4367,44.79,5.45,8.36,6.51,5.29,9.58,-0.3481,-0.1628,0.0302,-0.4311,6.2615,7.6144,6.7954,34.9451,-8.6559,-7.8104,-0.8455,7.1851,5.3379,0.0607,0.9991,7144366.6667,1.7289,8e-4,-1e-4,-9e-4,0.0466,749,0.0096,-0.3596,0.7404,-0.2934,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,11.3402,34.0206,30,19.9562,753,-0.7715,-0.4411,-0.2638,0.4914,-9e-4,0.0466,-0.2263,-0.306,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,119041315,648775166.75,NA,NA,NA,NA,10.3,23.2,53.1,45.9,6.2,25,25,21.2,93.4,29.4,50,27.3,55.4,41.3,14,50,FALSE,24.8,24.8,Avoid,Avoid,TRUE,FALSE,NEUTRAL,Proven,5.7,-9e-4,Analyst Upside,GX ANALYST,5.45,-34.81,10.63,4.49,1.568,10.43,NA,-0.203,0.0249,0.0364,0,NA,NA,NA,NA,697518000,$697.5M,48.9,-34.8%,-16.3%,+3%,-43.1%,41.3,41.3,14,44.78,NA,Tier 2: Golden Cross
SMPL,10.81,30.36,9.88,2026-08-07,PACKAGED FOODS,988773000,NA,6.14,0.636,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.326,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.875,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.3765,43.91,10.81,12.77,11.34,16.42,28.89,-0.1535,-0.0467,-0.3417,-0.6258,10.9695,11.903,15.5387,43.1684,-2.7749,-3.4676,0.6927,12.1752,9.7638,0.4339,0.6519,2444657.1429,0.4314,8e-4,-0.0014,-0.0021,0.0232,749,-0.0258,-0.4285,0.3688,-1.4628,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.7732,4.1237,70,26.0567,753,-0.8383,-0.2193,-0.1613,0.4462,-0.0021,0.0232,-0.5396,-1.4657,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.6,0,19.1,3.4,3.4,50,99.5,18.6,50,8.2,59.1,43.2,10.6,50,FALSE,11.1,11.1,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,0,-0.0021,Analyst Upside,MACD ANALYST,10.81,-15.35,30.36,9.88,0.636,9.06,NA,0.128,-0.143,-0.122,-0.326,NA,NA,NA,NA,988773000,$988.8M,N/A,-15.3%,-4.7%,-34.2%,-62.6%,43.2,43.2,10.6,45.92,NA,No Signal
SNAP,5.35,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,3.958,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3514,37.47,5.35,4.68,5.55,4.99,7.19,0.1432,-0.036,0.0721,-0.2559,4.8235,4.9546,6.0906,60.0902,2.836,0.7873,2.0487,5.5792,4.0678,0.8484,0.7363,40129204.7619,1.8432,8e-4,-0,-8e-4,0.0355,749,0.004,-0.3718,0.5633,-0.3676,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.2887,40.7216,70,49.5309,753,-0.6883,0.1468,-0.1564,0.4768,-9e-4,0.0354,-0.225,-0.4002,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,17,31.4,64.9,20.1,23.3,23.3,50,66.1,15.5,50,11.9,54.7,38.2,44.5,50,FALSE,30.6,30.6,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,14.4,-9e-4,Analyst Upside,MACD RSI ANALYST,5.35,14.32,9.28,3.81,3.785,-17.29,NA,-0.0487,-0.0672,-0.186,3.958,NA,NA,NA,NA,8352091000,$8.4B,N/A,+14.3%,-3.6%,+7.2%,-25.6%,38.2,38.2,44.5,42.92,NA,No Signal
SOFI,18.12,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.0966,47.58,18.12,18.78,15.9,20.55,22.42,-0.0351,0.1396,-0.1182,-0.1918,17.354,17.4608,21.0265,54.491,1.0015,0.0358,0.9657,19.1116,15.5964,0.7179,0.6807,79350776.1905,2.3378,8e-4,0.0017,9e-4,0.0322,749,-0.0138,-0.0343,0.5116,0.4438,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,58.2474,17.0103,70,54.3763,753,0.2423,-0.0397,0.1067,0.4914,8e-4,0.0322,0.2032,0.3979,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,70.1,53.1,0,60.8,58.3,58.3,35.8,88.5,36.1,50,61.9,53.3,50.5,36.4,50,FALSE,51.9,51.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,58.2,8e-4,Alpha Leader,MACD RSI,18.12,-3.51,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,-3.5%,+14%,-11.8%,-19.2%,50.5,50.5,36.4,50.3,NA,Tier 5: Underdog Watch
SOUN,7.46,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.7614,35.14,7.46,6.64,8.06,7.96,15.9,0.1235,-0.0744,-0.0628,-0.5308,6.4848,6.8487,9.145,59.891,1.5792,-1.4572,3.0364,7.4918,5.4777,0.9842,0.8747,39855252.381,2.9286,8e-4,0.0037,0.0029,0.0649,749,-0.0695,0.3524,1.0309,0.7073,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.1649,23.1959,70,44.7887,753,1.4768,0.1018,-0.1916,0.4343,0.0032,0.0654,0.7981,0.7688,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,86.1,1,0,14.4,53.1,53.1,50,45.4,11.3,50,1.5,71.4,34.6,36.6,50,FALSE,46.4,46.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,44.8,0.0032,Alpha Leader,MACD RSI ANALYST,7.46,12.35,22.17,5.65,5.81,135.77,NA,-1.393,-0.918,-0.394,0,NA,NA,NA,NA,2801385000,$2.8B,N/A,+12.3%,-7.4%,-6.3%,-53.1%,34.6,34.6,36.6,40.760000000000005,NA,Tier 5: Underdog Watch
SPGI,410.94,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.177,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,79.2,0.2621,64.17,410.94,430.5,401.2961,369.6878,525.9035,-0.0454,0.024,0.1116,-0.2186,426.029,412.9574,433.4973,45.3156,-0.6699,0.1067,-0.7766,456.8234,395.2346,0.255,0.2871,1997780.9524,0.698,8e-4,3e-4,-5e-4,0.0139,749,0.007,-0.0698,0.2202,-0.5848,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,35.0515,45.8763,30,33.1907,753,-0.3614,0.0013,-0.0186,0.502,-5e-4,0.0138,-0.1257,-0.5723,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,10.8,67.5,64.9,39.2,34.9,34.9,62.8,63.9,53.1,50,89.2,79.2,64.2,27.6,50,FALSE,37.5,37.5,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,25.3,-5e-4,Analyst Upside,ANALYST,410.94,-4.54,543.27,359.36,3.855,15.85,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,121436963000,$121.4B,25.1,-4.5%,+2.4%,+11.2%,-21.9%,64.2,64.2,27.6,58.52,NA,No Signal
SRPT,17.18,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.2905,53.5,17.18,18.95,19.13,17.96,17.94,-0.0934,-0.1019,-0.0434,-0.0424,16.333,16.8872,19.2327,54.3585,-1.5306,-2.4927,0.9621,17.9406,14.7254,0.7634,0.4921,3236166.6667,1.194,8e-4,-0.0011,-0.0019,0.049,749,0.0241,-0.515,0.7776,-0.6136,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.0412,25.7732,70,44.067,753,-0.9022,-0.04,-0.1796,0.4661,-0.0018,0.0489,-0.4448,-0.5731,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.3,14.4,45.9,15.5,12.7,12.7,50,98.9,32.5,50,27.8,50,48.7,33.2,50,FALSE,23,23,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0018,Analyst Upside,MACD RSI ANALYST,17.18,-9.34,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,-9.3%,-10.2%,-4.3%,-4.2%,48.7,48.7,33.2,49.22,NA,No Signal
STRL,528.51,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,1.165,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7912,55.25,528.51,682.29,851.35,433.91,289.86,-0.2254,-0.3792,0.218,0.8233,610.791,737.3602,509.4173,37.24,-8.563,-7.7446,-0.8184,745.9438,475.6383,0.1956,1.1036,879566.6667,2.136,8e-4,0.0034,0.0026,0.0395,749,-0.0336,0.4444,0.6278,1.0614,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,0,64.433,30,27.6366,753,3.3945,-0.3793,-0.3971,0.5352,0.0027,0.0395,0.6831,1.0901,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,94.3,94.8,0,0,71.5,71.5,32.8,21.3,86.6,50,58.2,75,55.4,28.2,50,FALSE,58.7,58.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,70.1,0.0027,Alpha Leader,GX MA200 ANALYST,528.51,-22.54,1005.68,263.45,12.21,23.19,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,16397894000,$16.4B,38.6,-22.5%,-37.9%,+21.8%,+82.3%,55.4,55.4,28.2,53.239999999999995,NA,Tier 2: Golden Cross
SWKS,68.79,88.05,51.49,2026-08-05,SEMICONDUCTORS,10050078000,34.61,12.14,1.633,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,11.34,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0463,8.67,2.305,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,54.3,-0.0078,49.68,68.79,60.38,66.31,63.68,70.53,0.1393,0.0374,0.0802,-0.0247,62.6525,67.1358,64.302,58.7536,1.2722,-0.6672,1.9393,70.1649,55.1401,0.9085,0.5626,5828442.8571,1.6095,8e-4,-2e-4,-0.001,0.0236,749,-0.0256,-0.3703,0.3751,-0.6698,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,37.1134,41.7526,70,64.2345,753,-0.6176,-0.0441,-0.011,0.4768,-0.001,0.0236,-0.2491,-0.6658,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.8,31.4,0,40.7,17,17,40.1,92.3,34.5,50,43.3,54.3,48.9,51.8,50,FALSE,30.1,30.1,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,13.9,-0.001,Balanced,GX MACD RSI MA200,68.79,13.930000000000001,88.05,51.49,1.633,11.34,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10050078000,$10.1B,34.6,+13.9%,+3.7%,+8%,-2.5%,48.9,48.9,51.8,49.339999999999996,NA,Tier 2: Golden Cross
TDUP,3.23,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.4892,31.14,3.23,6.6,4.29,4.62,9.84,-0.5106,-0.2471,-0.3009,-0.6717,5.7185,5.7705,5.6095,22.7347,-9.8955,-3.3522,-6.5433,7.9373,3.4997,-0.0608,1.8701,2781342.8571,1.5276,8e-4,0.002,0.0012,0.0632,749,0.0065,0.2085,1.0026,0.3108,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,6.1856,7.2165,30,13.049,753,-0.4033,-0.5597,-0.3599,0.4834,0.0016,0.0638,0.3915,0.3864,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,69.1,41.8,64.9,2.6,58.2,58.2,50,19.7,12.4,50,12.4,71.4,33.2,2.9,50,FALSE,41.2,41.2,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,32,0.0016,Alpha Leader,GX ANALYST,3.23,-51.06,12.28,3.04,12.56,-2.746,NA,-0.0807,-0.0669,-0.372,0,NA,NA,NA,NA,408448000,$408.4M,N/A,-51.1%,-24.7%,-30.1%,-67.2%,33.2,33.2,2.9,39.92,NA,Tier 2: Golden Cross
