symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
RJF,180.99,181.87,138.33,2026-08-05,ASSET MANAGEMENT,34303298000,15.55,12.53,2.662,11.48,11.48,0.173,0.0245,0.151,0.194,15254000000,77.62,NA,NA,0.42,0.42,0.92,185.92,3,3,8,0,0,192100000,0.0028,0.864,2.254,64.56,Raymond James Financial Inc.,FINANCIAL SERVICES,75,75,65,75,14,66.1,0.0272,71.11,180.99,167.43,154.11,158.68,163.84,0.081,0.1744,0.1406,0.1047,174.896,164.6594,158.9829,68.0142,2.6359,2.6917,-0.0558,184.8421,164.9499,0.8064,0.184,1155682.6087,0.9126,8e-4,9e-4,1e-4,0.0136,751,-0.008,0.0322,0.2152,0.0681,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,59.2784,46.3918,30,64.8119,756,-0.0417,0.0962,0.118,0.5304,0,0.0135,0.0089,0.0413,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,46.4,92.8,0,60.3,52.5,52.5,86.1,80.9,59.8,50,62.4,66.1,67.9,57.7,50,FALSE,56.1,56.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,0,Consistent Beat,GX RSI MA200,180.99,8.1,181.87,138.33,2.662,NA,NA,0.194,0.151,0.173,0.42,NA,NA,NA,NA,34303298000,$34.3B,15.6,+8.1%,+17.4%,+14.1%,+10.5%,67.9,67.9,57.7,60.74,NA,Tier 2: Golden Cross
ROAD,118.6,151,93.42,2026-08-07,ENGINEERING & CONSTRUCTION,5662520000,43.74,26.53,5.97,2.29,2.29,0.142,0.0621,0.039,0.0476,3257791000,58.67,478505000,17.21,1.097,1.097,0.901,145,0,5,1,0,0,47985600,NA,1.567,2.337,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.2226,46.83,118.595,97.35,118.05,133.93,116.15,0.2182,0.0046,-0.1145,0.021,107.1488,109.8399,114.8514,60.1611,2.1196,0.0093,2.1103,120.0388,94.2587,0.944,0.7845,1357118.1818,1.5063,8e-4,0.0021,0.0013,0.0259,750,-0.0311,0.217,0.4115,0.7762,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,30.9278,16.4948,70,52.3273,756,1.1343,0.0651,-0.0868,0.5106,0.0013,0.0259,0.3359,0.8181,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,86.6,78.9,0,23.7,65.3,65.3,24.8,43.2,53.1,50,32.5,70.8,43.8,37.3,50,FALSE,55.4,55.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,64.9,0.0013,Alpha Leader,MACD RSI MA200 ANALYST,118.595,21.82,151,93.42,5.97,17.21,NA,0.0476,0.039,0.142,1.097,NA,NA,NA,NA,5662520000,$5.7B,43.7,+21.8%,+0.5%,-11.5%,+2.1%,43.8,43.8,37.3,46.28,NA,Tier 5: Underdog Watch
ROKU,154.08,148.88,78.53,2026-08-05,ENTERTAINMENT,21634220000,108.03,62.5,8.05,1.35,1.35,0.0776,0.0164,0.0406,0.0428,4965458000,33.67,391115000,34.63,-0.649,-0.649,2.044,158.41,1,9,15,0,1,131950000,NA,1.033,3.954,18.1,Roku Inc,COMMUNICATION SERVICES,25,40,40,40,26,58.7,0.0281,38.12,154.08,141.76,124.02,90.06,88.09,0.0869,0.2424,0.7109,0.7491,146.687,139.8311,113.6179,73.6758,2.4748,2.2233,0.2515,154.2501,139.1239,0.9888,0.1416,2661647.8261,1.9176,8e-4,0.0014,6e-4,0.0312,751,0.0081,-0.0211,0.4953,0.3295,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,68.5567,89.6907,70,75.0052,756,0.0964,0.0499,0.1693,0.4921,6e-4,0.0312,0.1523,0.3074,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,64.9,52.6,82,68,65.4,65.4,3.6,31.1,38.1,50,33,58.7,32.7,83,50,FALSE,64.7,64.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,79.9,6e-4,Strong Trend,GX MACD MA200,154.08,8.690000000000001,148.88,78.53,8.05,34.63,NA,0.0428,0.0406,0.0776,-0.649,NA,NA,NA,NA,21634220000,$21.6B,108,+8.7%,+24.2%,+71.1%,+74.9%,32.7,32.7,83,39.620000000000005,NA,Tier 2: Golden Cross
RTX,220.48,221.34,148.9,2026-08-04,AEROSPACE & DEFENSE,290064499000,37.89,29.94,4.37,5.68,5.68,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.93,0.287,0.287,0.298,229.82,4,11,8,0,0,1347758000,0.0129,2.7,3.429,49.22,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.0424,53.82,220.48,193.39,171.18,200.06,155.71,0.1401,0.288,0.1021,0.416,213.7345,198.5168,190.3178,67.3991,3.5272,3.6539,-0.1266,234.8319,192.6371,0.6599,0.2947,5066578.2609,0.4307,8e-4,0.0014,6e-4,0.0157,751,-0.0172,0.2603,0.249,0.586,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,74.2268,40.2062,30,68.0593,756,0.4175,0.0997,0.1755,0.4974,6e-4,0.0157,0.1473,0.5917,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,77.3,59.8,0,70.1,61.4,61.4,34.3,60.7,48.5,50,46.4,70.7,49.1,58.9,50,FALSE,59,59,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,6e-4,High IR,GX RSI MA200,220.48,14.01,221.34,148.9,4.37,19.93,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,290064499000,$290.1B,37.9,+14%,+28.8%,+10.2%,+41.6%,49.1,49.1,58.9,49.46,NA,Tier 2: Golden Cross
RXRX,3.31,7.18,2.77,2026-08-07,BIOTECHNOLOGY,1698502000,NA,NA,1.554,-1,-1,-0.566,-0.27,0,-17.6,54856000,0.108,-465648000,-5.31,0,0,1.054,7.25,2,1,4,0,0,533191000,NA,NA,15.37,1.718,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.1903,41.79,3.31,3.34,2.93,3.49,5.7,-0.009,0.1297,-0.0516,-0.4193,3.1117,3.2916,3.7785,53.914,0.1012,-1.0825,1.1837,3.396,2.8275,0.8487,0.4676,17592869.5652,2.6328,8e-4,-0,-8e-4,0.0484,751,-9e-4,-0.5317,0.7688,-0.265,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,52.5773,23.1959,70,53.9124,756,-0.8148,-0.133,0.0451,0.4497,-0.0011,0.0484,-0.2719,-0.3536,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,20.1,4.1,0,47.4,14.8,14.8,50,94.5,7.2,50,17,67.9,41.9,35.5,50,FALSE,23.8,23.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0011,Analyst Upside,MACD RSI ANALYST,3.31,-0.8999999999999999,7.18,2.77,1.554,-5.31,NA,-17.6,0,-0.566,0,NA,NA,NA,NA,1698502000,$1.7B,N/A,-0.9%,+13%,-5.2%,-41.9%,41.9,41.9,35.5,45.14,NA,No Signal
SANA,3.67,6.55,2.61,2026-08-07,BIOTECHNOLOGY,948974000,NA,NA,7.3,-0.89,-0.89,-1.474,-0.275,0,0,0,0,-168568992,-1.082,0,0,2.104,8.57,2,6,1,0,0,278292000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.3351,35.78,3.67,3.57,3.07,3.85,3.33,0.028,0.1954,-0.0468,0.1021,3.347,3.3262,3.7434,58.9514,2.4478,0.8895,1.5583,3.7829,2.9111,0.8705,0.4622,2415482.6087,1.9359,8e-4,0.0022,0.0014,0.0827,751,-0.0335,0.1572,1.3135,0.2628,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.4021,23.7113,70,57.2629,756,-0.591,-0.0113,0.0945,0.4603,0.0013,0.0825,0.3388,0.2588,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4,61.9,9.3,0,57.2,50.3,50.3,50,35,2.6,50,17,77.8,34,42.2,50,FALSE,45.9,45.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,42.8,0.0013,Alpha Leader,MACD RSI ANALYST,3.67,2.8000000000000003,6.55,2.61,7.3,-1.082,NA,0,0,-1.474,0,NA,NA,NA,NA,948974000,$949M,N/A,+2.8%,+19.5%,-4.7%,+10.2%,34,34,42.2,40.4,NA,Tier 5: Underdog Watch
SENEA,193.9,187.61,99.58,2026-08-07,PACKAGED FOODS,1128920000,10.3,39.37,1.484,16.17,16.17,0.165,0.0805,0.0691,0.0645,1659675000,242.75,200464000,7.04,39.97,39.97,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.816,111.49,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,90,65,40,1,75,0.0418,73.5,193.9,169.26,138.82,127.68,105.5,0.1456,0.3968,0.5186,0.8379,171.838,167.6062,138.5248,71.4143,3.0263,1.729,1.2973,189.066,154.61,1.1403,0.4125,110265.2174,0.2089,8e-4,0.0021,0.0013,0.0227,751,0.0224,0.476,0.3608,0.8788,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,83.5052,84.5361,70,78.4588,756,1.5965,0.0225,0.3381,0.5397,0.0015,0.0231,0.3854,1.0515,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,92.8,96.9,95.9,83,90.2,90.2,97.1,95.1,57.7,50,41.8,75,69.4,84.6,50,FALSE,85.7,85.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0015,Alpha Leader,GX MACD MA200,193.9,14.56,187.61,99.58,1.484,7.04,NA,0.0645,0.0691,0.165,39.97,NA,NA,NA,NA,1128920000,$1.1B,10.3,+14.6%,+39.7%,+51.9%,+83.8%,69.4,69.4,84.6,61.64,NA,Tier 2: Golden Cross
SG,6.06,10.63,4.49,2026-08-07,RESTAURANTS,697518000,48.92,12.9,1.568,0.12,0.12,0.0364,-0.0918,0.0249,-0.203,674691000,5.7,-64551000,10.43,0,0,2.199,7.83,2,1,10,0,1,106934000,NA,NA,1.431,4.115,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,14,55.4,0.2921,44.79,6.06,7.09,8.09,5.14,9.61,-0.1453,-0.2509,0.179,-0.3694,6.1235,7.3996,6.7681,44.7504,-7.6597,-8.02,0.3603,7.0158,5.2312,0.4644,0.9058,7209847.8261,1.7297,8e-4,1e-4,-7e-4,0.0467,751,0.0343,-0.3175,0.7409,-0.2307,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,4.1237,54.6392,70,29.6649,756,-0.7474,-0.3643,-0.1287,0.4921,-8e-4,0.0466,-0.1908,-0.258,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,27.8,52.6,82,17,32.4,32.4,21.9,93.4,29.4,50,27.3,55.4,41.4,26.1,50,FALSE,32.2,32.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,18.6,-8e-4,Analyst Upside,GX MACD ANALYST,6.06,-14.530000000000001,10.63,4.49,1.568,10.43,NA,-0.203,0.0249,0.0364,0,NA,NA,NA,NA,697518000,$697.5M,48.9,-14.5%,-25.1%,+17.9%,-36.9%,41.4,41.4,26.1,44.84,NA,Tier 2: Golden Cross
SMPL,11.18,30.36,9.88,2026-08-07,PACKAGED FOODS,988773000,NA,6.14,0.636,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.326,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.875,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.3309,43.91,11.18,12.35,11.55,15.95,29.74,-0.0947,-0.032,-0.2991,-0.6241,10.864,11.8818,15.4214,48.462,-2.2812,-3.0934,0.8122,11.7974,9.9306,0.6693,0.6065,2413872.7273,0.4336,8e-4,-0.0013,-0.0021,0.0232,750,0.015,-0.4179,0.3688,-1.4438,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.2577,7.732,70,26.6237,756,-0.833,-0.202,-0.0456,0.4484,-0.0021,0.0232,-0.5267,-1.4325,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.1,89.7,30.9,14.2,14.2,50,99.5,18.6,50,8.2,59.1,43.2,12.7,50,FALSE,18.2,18.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1,-0.0021,Analyst Upside,MACD ANALYST,11.18,-9.47,30.36,9.88,0.636,9.06,NA,0.128,-0.143,-0.122,-0.326,NA,NA,NA,NA,988773000,$988.8M,N/A,-9.5%,-3.2%,-29.9%,-62.4%,43.2,43.2,12.7,45.92,NA,No Signal
SNAP,5.3,9.28,3.81,2026-08-05,INTERNET CONTENT & INFORMATION,8352091000,NA,8.85,3.785,-0.24,-0.24,-0.186,-0.0342,-0.0672,-0.0487,6097021000,3.603,-242156000,-17.29,3.958,3.958,1.024,7.23,3,7,30,1,2,1403011000,NA,496.06,1.52,1.228,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3642,37.47,5.3,4.68,5.53,4.83,7.32,0.1325,-0.0416,0.0973,-0.276,4.9175,4.9282,6.0527,56.6769,3.1118,1.9469,1.165,5.7513,4.0837,0.7294,0.7725,39655286.9565,1.8376,8e-4,-0,-8e-4,0.0355,751,0.0123,-0.3703,0.5638,-0.3585,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.2268,39.6907,70,48.7062,756,-0.6932,0.0725,-0.0943,0.4775,-9e-4,0.0354,-0.2285,-0.4064,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,16,30.9,53.1,22.2,21.8,21.8,50,66.1,15.5,50,11.9,54.7,38.2,39.3,50,FALSE,28.5,28.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,-9e-4,Analyst Upside,MACD RSI ANALYST,5.3,13.25,9.28,3.81,3.785,-17.29,NA,-0.0487,-0.0672,-0.186,3.958,NA,NA,NA,NA,8352091000,$8.4B,N/A,+13.2%,-4.2%,+9.7%,-27.6%,38.2,38.2,39.3,42.92,NA,No Signal
SOFI,18.43,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.0781,47.58,18.43,18.55,15.61,19.61,23.81,-0.0065,0.1807,-0.0602,-0.226,17.3845,17.457,20.8769,56.6111,1.2811,0.58,0.7011,19.1521,15.6169,0.7957,0.6579,74201217.3913,2.3371,8e-4,0.0017,9e-4,0.0322,751,0.0203,-0.0303,0.5108,0.4664,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,60.8247,21.134,70,55.9742,756,0.2558,-0.0369,0.1584,0.4907,8e-4,0.0321,0.2061,0.4042,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,70.1,51.5,53.1,66.5,64.4,64.4,35.8,88.5,36.1,50,61.3,53.3,50.4,39.3,50,FALSE,56.3,56.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,69.1,8e-4,Alpha Leader,MACD RSI,18.43,-0.65,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,-0.7%,+18.1%,-6%,-22.6%,50.4,50.4,39.3,50.239999999999995,NA,Tier 5: Underdog Watch
SOUN,7.48,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.7567,35.14,7.48,6.69,8.41,7.46,16.5,0.1181,-0.1106,0.0027,-0.5467,6.6242,6.7531,8.9865,59.911,3.0263,0.5611,2.4652,7.832,5.4165,0.8543,0.8518,37759778.2609,2.9272,8e-4,0.0037,0.0029,0.0649,751,0.0038,0.3462,1.0295,0.7123,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.9794,27.8351,70,43.8608,756,1.468,0.0781,-0.1452,0.4339,0.0031,0.0653,0.7938,0.7661,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,85.6,1,53.1,14.9,58.4,58.4,50,46.4,11.3,50,1.5,71.4,34.7,36.1,50,FALSE,49.5,49.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,50,0.0032,Alpha Leader,MACD RSI ANALYST,7.48,11.81,22.17,5.65,5.81,135.77,NA,-1.393,-0.918,-0.394,0,NA,NA,NA,NA,2801385000,$2.8B,N/A,+11.8%,-11.1%,+0.3%,-54.7%,34.7,34.7,36.1,40.82,NA,Tier 5: Underdog Watch
SPGI,422.67,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.177,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,79.2,0.227,64.17,422.67,438.87,381.4096,387.455,532.2422,-0.0369,0.1082,0.0909,-0.2059,421.0655,413.7559,432.8367,53.3179,-0.5556,-0.2781,-0.2775,446.8577,395.2733,0.5311,0.2839,1997352.1739,0.7013,8e-4,3e-4,-5e-4,0.0139,751,0.0237,-0.0634,0.2203,-0.5602,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,50,38.1443,30,52.1289,756,-0.3472,-0.0251,0.0437,0.5026,-5e-4,0.0138,-0.1178,-0.5361,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,11.9,66.5,82,46.9,38.3,38.3,63.5,63.9,53.6,50,89.2,79.2,64.5,38.6,50,FALSE,42.3,42.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.1,-5e-4,Analyst Upside,RSI ANALYST,422.67,-3.6900000000000004,543.27,359.36,3.855,15.85,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,121436963000,$121.4B,25.1,-3.7%,+10.8%,+9.1%,-20.6%,64.5,64.5,38.6,58.699999999999996,NA,No Signal
SRPT,18.42,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.2036,53.5,18.42,17.96,17.55,17.79,20.4,0.0256,0.0496,0.0354,-0.0971,16.444,16.953,19.172,62.5678,0.9687,-1.104,2.0727,18.4289,14.4591,0.9978,0.5035,3190965.2174,1.1955,8e-4,-0.001,-0.0018,0.049,751,-0.0048,-0.5022,0.7774,-0.5955,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,38.6598,30.4124,70,51.1804,756,-0.8958,-0.0316,-0.068,0.4669,-0.0017,0.0489,-0.4213,-0.5432,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.3,15.5,0,26.8,10.2,10.2,50,98.9,32.5,50,27.8,50,48.7,42.7,50,FALSE,23.8,23.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0017,Analyst Upside,MACD RSI ANALYST,18.42,2.56,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,+2.6%,+5%,+3.5%,-9.7%,48.7,48.7,42.7,49.22,NA,No Signal
STRL,553.16,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,1.165,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7114,55.25,553.16,679.62,848.84,437.77,292.47,-0.1861,-0.3483,0.2636,0.8913,593.045,718.4226,512.2634,41.1721,-7.8033,-7.9324,0.1291,726.633,459.457,0.3507,1.099,845713.0435,2.1438,8e-4,0.0034,0.0026,0.0395,751,7e-4,0.4352,0.6268,1.061,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,1.5464,64.433,70,35.8505,756,3.5709,-0.3156,-0.3759,0.537,0.0028,0.0394,0.6937,1.1088,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,94.3,95.4,89.7,1.5,80.8,80.8,32.8,20.8,86.6,50,58.8,75,55.4,31.1,50,FALSE,65.1,65.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0028,Alpha Leader,GX MACD MA200 ANALYST,553.16,-18.61,1005.68,263.45,12.21,23.19,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,16397894000,$16.4B,38.6,-18.6%,-34.8%,+26.4%,+89.1%,55.4,55.4,31.1,53.239999999999995,NA,Tier 2: Golden Cross
SWKS,69.76,88.05,51.49,2026-08-05,SEMICONDUCTORS,10050078000,34.61,12.14,1.633,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,11.34,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0463,8.67,2.305,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,54.3,-0.0216,49.68,69.76,56.58,68.53,62.1,73.65,0.2329,0.0179,0.1233,-0.0528,64.455,66.642,64.222,60.1914,2.1165,0.5754,1.5411,71.677,57.233,0.8673,0.5494,5698386.9565,1.6073,8e-4,-2e-4,-0.001,0.0236,751,-0.0058,-0.3635,0.3746,-0.6448,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.5052,43.8144,70,63.5644,756,-0.6146,0.0169,-0.0173,0.4762,-0.001,0.0235,-0.2455,-0.6571,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,8.2,27.8,0,36.1,15.2,15.2,40.1,92.3,34.5,50,42.8,54.3,48.8,52.3,50,FALSE,29.1,29.1,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,14.4,-0.001,Balanced,GX MACD RSI MA200,69.76,23.29,88.05,51.49,1.633,11.34,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10050078000,$10.1B,34.6,+23.3%,+1.8%,+12.3%,-5.3%,48.8,48.8,52.3,49.28,NA,Tier 2: Golden Cross
