symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SENEA,186.35,210,99.58,2026-09-14,PACKAGED FOODS,1290584000,11.01,39.37,1.665,17.31,17.31,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.29,0.331,0.331,-0.024,202,0,1,0,0,0,5221200,NA,0.831,0.808,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,0.084,70.5,186.35,191.7,165.34,144.01,107.62,-0.0279,0.1271,0.294,0.7316,194.2115,181.6686,146.9117,46.4503,1.4525,2.6418,-1.1893,205.5432,182.8798,0.15310000000000001,0.3226,86345,0.2046,8e-4,0.0019,0.0011,0.0225,749,-0.0179,0.4401,0.3578,0.8005,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,69.5876,70.1031,30,69.6469,768,1.0058,0.1064,0.0334,0.5635,0.0014,0.0315,0.3483,0.6962,1,0,18.26,No Signal,0.04,2.72,Increasing,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,89325000,NA,NA,NA,NA,NA,0.2803,89325000,0.2803,NA,NA,217102000,86921000,NA,774456000,217102000,86921000,NA,65.5,64.9,95.9,0,53.6,63.1,63.1,94.9,94,57.2,67.6,41.8,75,71.3,65.5,50,FALSE,64.9,64.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.3,0.0014,Consistent Beat,GX MA200 α>SPY,186.35,-2.79,210,99.58,1.665,7.29,NA,0.0719,0.0675,0.168,0.331,0.2803,0.2803,NA,NA,1290584000,$1.3B,11,-2.8%,+12.7%,+29.4%,+73.2%,71.3,71.3,65.5,62.779999999999994,0.04,Tier 2: Golden Cross
SG,7.25,10.63,4.49,2026-09-15,RESTAURANTS,845193000,78.89,18.8,1.807,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.71,0,0.0786,2.206,7,2,2,10,0,1,107148000,NA,NA,1.552,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,15,56.7,-0.0345,44.92,7.25,6.28,9.15,5.52,8.4,0.1545,-0.2076,0.3134,-0.1369,6.7335,6.6358,6.8223,59.6609,1.8829,0.9782,0.9048,7.4422,6.0248,0.8644,0.6379,4884440,1.7376,8e-4,4e-4,-3e-4,0.0468,749,0.0256,-0.223,0.7432,-0.1082,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,15.4639,72.1649,70,58.8222,768,-0.6872,0.1013,-0.2246,0.5556,0.0026,0.0514,0.6648,0.8148,1,3,43.93,Low Signal,0.23,5.09,Stable,FALSE,22.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-74482333.3333,NA,NA,NA,NA,NA,NA,-74482333.3333,NA,NA,679474000,NA,142631000,0.0786,467621000,NA,142631000,0.0786,83.5,70.1,93.3,84.5,15.5,72,72,7.2,92.9,30.4,50,26.8,56.7,38.5,71.1,50,FALSE,66.8,66.8,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,79.4,0.0026,Alpha Leader,MACD RSI MA200 α>SPY,7.25,15.45,10.63,4.49,1.807,11.71,NA,-0.126,0.0201,0.0307,0.0786,NA,NA,NA,NA,845193000,$845.2M,78.9,+15.4%,-20.8%,+31.3%,-13.7%,38.5,38.5,71.1,43.099999999999994,0.23,Tier 4: High Score
SMPL,9.94,27.3,9.83,2026-09-15,PACKAGED FOODS,870262000,NA,6.39,0.614,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.17,14.38,0,4,7,0,0,88441000,NA,1.643,0.853,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.4467,43.91,9.94,11.31,12.55,14.35,26.14,-0.1211,-0.208,-0.3073,-0.6197,10.8475,11.1738,14.4371,37.2502,-2.2871,-1.2224,-1.0647,11.8442,9.8508,0.0447,0.5355,2040695,0.4187,8e-4,-0.0014,-0.0022,0.0236,749,0.0146,-0.4354,0.3745,-1.4625,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.9485,5.6701,30,15.3686,768,-0.8388,-0.0406,-0.2298,0.4524,-0.0034,0.0368,-0.8562,-1.4654,1,1,32.17,No Signal,0.08,4.09,Increasing,FALSE,8.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,4.1,11.3,19.6,37.6,14.4,13.9,13.9,50,100,19.1,68.5,6.7,59.1,46,7,50,FALSE,17.1,17.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.1,-0.0034,Analyst Upside,ANALYST,9.94,-12.11,27.3,9.83,0.614,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,870262000,$870.3M,N/A,-12.1%,-20.8%,-30.7%,-62%,46,46,7,47.599999999999994,0.08,No Signal
SNAP,5.84,9.28,3.81,2026-09-09,INTERNET CONTENT & INFORMATION,9183203000,NA,9.05,5,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1131.21,3.958,0.1348,1.05,7.38,3,7,30,1,2,1437047000,NA,496.06,1.764,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.2637,33.47,5.84,5.41,5.16,4.62,7.46,0.0795,0.1318,0.2641,-0.2172,5.4525,5.1002,5.7806,60.1548,2.4704,2.3475,0.1229,5.879,5.026,0.9543,0.6055,35975355,1.8469,8e-4,2e-4,-5e-4,0.0358,749,0.0326,-0.2992,0.5682,-0.2385,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,71.6495,67.5258,70,74.75,768,-0.6191,0.2267,0.088,0.4841,0.0016,0.0373,0.4143,0.6998,1,3,23.75,No Signal,0.07,2.58,Increasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,72.2,66,40.2,84.5,67.5,64.8,64.8,50,53.6,17.5,12.6,12.9,54.7,31.6,76.7,50,FALSE,62.7,62.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,71.6,0.0016,Alpha Leader,MACD RSI MA200 ANALYST,5.84,7.95,9.28,3.81,5,1131.21,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9183203000,$9.2B,N/A,+8%,+13.2%,+26.4%,-21.7%,31.6,31.6,76.7,38.96,0.07,Tier 5: Underdog Watch
SOFI,17.65,32.73,14.88,2026-09-15,CREDIT SERVICES,22369997000,35.35,21.64,2.02,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.208,20.34,3,5,12,2,2,1291570000,NA,0.624,5.99,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,24,55.2,0.1524,47.77,17.65,18.29,17.71,17.18,27.67,-0.035,-0.0034,0.0274,-0.3621,18.078,17.818,19.7555,48.0609,-0.558,0.1236,-0.6816,19.2754,16.8806,0.3213,0.5369,39925665,2.3603,8e-4,0.0016,9e-4,0.0324,749,0.0235,-0.0407,0.5145,0.432,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.299,34.5361,30,33.3969,768,0.3537,0.0664,0.0446,0.4683,-6e-4,0.0305,-0.1457,-0.3009,1,1,38.88,No Signal,0.14,4.08,Stable,FALSE,13.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,27.3,28.9,28.4,37.6,58.2,33.6,33.6,37,90.2,36.1,64.9,60.3,55.2,53.2,36.2,50,FALSE,37.2,37.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,31.4,-6e-4,Analyst Upside,ANALYST,17.65,-3.5000000000000004,32.73,14.88,2.02,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,22369997000,$22.4B,35.4,-3.5%,-0.3%,+2.7%,-36.2%,53.2,53.2,36.2,51.92,0.14,No Signal
SOUN,6.47,22.17,5.65,2026-09-15,SOFTWARE - APPLICATION,2780142000,NA,227.27,5.66,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.831,12.71,0,6,2,0,0,411577000,NA,NA,12.7,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,0.9645,34.88,6.47,7.43,7.03,7.39,14.19,-0.1292,-0.0797,-0.1245,-0.544,6.86,6.7365,8.212,42.6507,-2.0097,-0.7121,-1.2976,7.4659,6.2541,0.1782,0.4288,24863090,2.9297,8e-4,0.0035,0.0028,0.0647,749,0.038,0.3277,1.0273,0.682,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,30.4124,13.9175,30,25.4072,768,0.8001,0.0385,-0.0799,0.4048,-0.0011,0.0423,-0.2672,-0.3984,1,1,46.96,Low Signal,0.38,6.27,Stable,FALSE,38.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,22.2,24.7,2.6,37.6,34,22.2,22.2,50,48.6,12.9,50,2.1,68.8,35.2,21,50,FALSE,23.9,23.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.0011,Analyst Upside,ANALYST,6.47,-12.920000000000002,22.17,5.65,5.66,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,2780142000,$2.8B,N/A,-12.9%,-8%,-12.4%,-54.4%,35.2,35.2,21,41.120000000000005,0.38,No Signal
SPGI,418.54,518.88,358.55,2026-09-07,FINANCIAL DATA & STOCK EXCHANGES,130746753000,27.03,22.03,4.217,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,17.21,0.177,0.10780000000000001,1.077,519.3,6,17,1,0,0,294800000,0.0086,1.986,8.95,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.2407,64.27,418.54,418.8,409.8865,403.6329,514.6547,-6e-4,0.0211,0.0369,-0.1868,429.5525,427.8932,428.9268,45.9025,-0.1818,0.5397,-0.7215,452.2741,406.8309,0.2577,0.3067,1863545,0.7018,8e-4,3e-4,-5e-4,0.0142,749,0.0235,-0.0626,0.2247,-0.5349,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,49.4845,35.0515,30,35.3557,768,-0.3391,-0.0028,0.0269,0.4286,-6e-4,0.0202,-0.1494,-0.4655,1,1,29.59,No Signal,0.02,4.08,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,26.8,22.7,8.2,37.6,51.5,26.8,26.8,52.2,62.3,51.5,58.6,89.2,80.2,62.6,36.8,50,FALSE,34.6,34.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.3,-6e-4,Analyst Upside,ANALYST,418.54,-0.06,518.88,358.55,4.217,17.21,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,130746753000,$130.7B,27,-0.1%,+2.1%,+3.7%,-18.7%,62.6,62.6,36.8,57.56,0.02,No Signal
SRPT,20.92,25.32,14.68,2026-09-15,BIOTECHNOLOGY,2160073000,NA,20.66,1.414,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.261,22.26,0,8,11,3,2,105627000,NA,159.25,1.224,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.0641,43.1,20.92,18.1,15.78,17.16,17.47,0.1558,0.3257,0.2191,0.1975,20.4405,18.5212,19.2698,55.06,4.5605,5.3621,-0.8017,23.5494,17.3316,0.5771,0.7908,3115115,1.2268,8e-4,-9e-4,-0.0017,0.0496,749,0.0274,-0.4612,0.7874,-0.5301,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,87.1134,62.3711,30,74.3582,768,-0.8925,0.3851,0.3303,0.4921,0.0019,0.0474,0.4754,0.6315,1,1,53.81,Low Signal,0.23,8.46,Decreasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,75.3,63.9,45.4,37.6,89.2,64.8,64.8,50,95.6,20.1,45.9,11.9,51,42.2,71.7,50,FALSE,63.1,63.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,72.7,0.0019,Alpha Leader,RSI MA200,20.92,15.58,25.32,14.68,1.414,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2160073000,$2.2B,N/A,+15.6%,+32.6%,+21.9%,+19.8%,42.2,42.2,71.7,45.32,0.23,Tier 5: Underdog Watch
STRL,472.87,1005.68,281.57,2026-09-15,ENGINEERING & CONSTRUCTION,15631957000,36.77,19.42,11.52,13.9,13.9,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,21.87,1.165,0.1236,1.847,876,0,7,0,0,0,30588500,NA,0.627,4.509,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.8525,55.25,472.87,576.48,857.76,421.23,322.9,-0.1797,-0.4487,0.1226,0.4644,499.2075,570.2608,526.7944,40.7632,-5.0441,-6.1572,1.1131,568.9152,429.4998,0.3111,0.6464,550935,2.157,8e-4,0.0034,0.0026,0.0399,749,-0.0702,0.4314,0.6341,1.0329,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,2.0619,47.9381,70,27.7062,768,2.8233,-0.2231,-0.461,0.5159,0.0024,0.0666,0.6051,0.5722,1,0,15.41,No Signal,0.04,2.24,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,79.9,60.3,68.6,0,1,52.9,52.9,34.1,19.1,86.1,73,57.7,75,58.6,31.7,50,FALSE,48.7,48.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,0.0024,Alpha Leader,GX MACD ANALYST,472.87,-17.97,1005.68,281.57,11.52,21.87,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15631957000,$15.6B,36.8,-18%,-44.9%,+12.3%,+46.4%,58.6,58.6,31.7,55.16,0.04,Tier 2: Golden Cross
SWKS,79.26,88.05,51.49,2026-09-09,SEMICONDUCTORS,11342638000,39.06,14.68,1.941,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,13.51,-0.686,-0.0746,1.518,68.35,1,1,19,1,1,150473000,0.0384,10.48,2.746,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,-0.1376,44.25,79.26,69.62,71.42,53.58,72.87,0.1385,0.1098,0.4793,0.0877,71.311,66.3078,64.3494,61.5253,5.5973,3.5372,2.0601,83.8366,58.7854,0.8173,0.6342,6666270,1.5959,8e-4,1e-4,-7e-4,0.0243,749,-0.0984,-0.2797,0.3858,-0.4265,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.9175,87.6289,70,81.451,768,-0.555,0.2507,0.0481,0.5317,0.0024,0.034,0.6173,1.1427,1,0,42.3,Low Signal,0.23,5.81,Increasing,FALSE,23%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,80.4,79.4,82,0,59.3,69.3,69.3,27.5,90.7,33.5,89.2,43.8,50,51.2,88.6,50,FALSE,71.2,71.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0024,Alpha Leader,GX MACD RSI MA200,79.26,13.850000000000001,88.05,51.49,1.941,13.51,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,11342638000,$11.3B,39.1,+13.9%,+11%,+47.9%,+8.8%,51.2,51.2,88.6,50.72,0.23,Tier 2: Golden Cross
TDUP,2.71,10.91,2.48,2026-09-15,INTERNET RETAIL,342781000,NA,NA,5.66,-0.18,-0.18,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,1.978,7.24,0,6,1,0,0,111010000,NA,NA,1.024,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.6716,35.14,2.71,3.07,5.29,3.39,10.8,-0.1173,-0.4877,-0.2006,-0.7491,2.724,4.4195,4.9772,33.8766,-13.8013,-16.0768,2.2754,2.9091,2.5389,0.4622,0.594,2186105,1.5165,8e-4,0.0021,0.0013,0.0629,749,0.0428,0.2329,0.9983,0.3333,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,0.5155,11.3402,70,16.1727,768,-0.5711,-0.5381,-0.4756,0.5,-7e-4,0.0569,-0.1849,-0.2048,1,1,46.16,Low Signal,0.17,8.39,Stable,FALSE,16.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,23.7,31.4,52.6,37.6,0.5,29.3,29.3,50,48.6,11.9,66.7,12.4,71.4,39.3,7.2,50,FALSE,25.5,25.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-7e-4,Analyst Upside,MACD ANALYST,2.71,-11.73,10.91,2.48,5.66,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,342781000,$342.8M,N/A,-11.7%,-48.8%,-20.1%,-74.9%,39.3,39.3,7.2,43.58,0.17,No Signal
TEAM,192.77,198.6,56.01,2026-09-08,SOFTWARE - APPLICATION,47990059000,NA,36.23,46.56,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,232.24,1.722,0.2147,1.159,196.23,6,21,6,0,0,159005000,NA,2.029,7.5,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,0.0179,31.5,192.77,162.22,87.95,73.47,173.87,0.1883,1.1918,1.6238,0.1087,179.1358,135.98,110.1426,67.5152,8.0596,10.139,-2.0794,200.0183,158.2532,0.8264,0.6451,3900785,1.3058,8e-4,6e-4,-1e-4,0.0361,749,0.0772,-0.0963,0.5726,-0.065,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,100,30,87.75,768,-0.3823,0.8801,1.1232,0.5159,0.008,0.0602,2.0201,2.1144,1,1,29.38,No Signal,0.06,2.29,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,95.4,68.6,37.6,100,86.2,86.2,50,0,22.7,29.7,16.5,75,31.1,97.8,50,FALSE,80.7,80.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.008,Alpha Leader,GX RSI MA200,192.77,18.83,198.6,56.01,46.56,232.24,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,47990059000,$48B,N/A,+18.8%,+119.2%,+162.4%,+10.9%,31.1,31.1,97.8,38.66,0.06,Tier 2: Golden Cross
TER,329.2,487.72,109.35,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,58168140000,51.11,27.47,16.24,7.28,7.28,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,37.27,3.858,0.0918,1.778,446.47,1,12,3,0,1,156341000,0.0014,0.653,12.45,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.3562,59.01,329.2,418.79,409.35,300.07,114.07,-0.2139,-0.1958,0.0971,1.8859,368.241,365.0218,321.4004,40.5211,-1.4055,-1.1958,-0.2097,418.4202,318.0618,0.111,0.7655,2519205,2.2213,8e-4,0.0023,0.0016,0.0328,749,-0.1286,0.1589,0.5208,0.7585,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.4948,44.3299,30,32.3144,768,1.018,-0.1193,-0.1965,0.5635,0.0015,0.0513,0.3845,0.4725,1,0,23.23,No Signal,0.04,2.87,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,69.6,57.7,95.9,0,16.5,57,57,15.2,14.8,85.6,50,80.9,67.6,53.1,32.6,50,FALSE,50.6,50.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.6,0.0015,Consistent Beat,GX MA200 α>SPY ANALYST,329.2,-21.39,487.72,109.35,16.24,37.27,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,58168140000,$58.2B,51.1,-21.4%,-19.6%,+9.7%,+188.6%,53.1,53.1,32.6,51.86,0.04,Tier 2: Golden Cross
TMO,613.62,647,434.83,2026-09-07,DIAGNOSTICS & RESEARCH,226943500000,33,22.47,4.341,18.6,18.6,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.18,0.094,0.0196,0.854,638.11,3,19,5,0,1,369747000,0.0029,1.842,5.77,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,70.5,0.0399,58.8,613.62,588.29,472.63,464.69,474.46,0.0431,0.2983,0.3205,0.2933,614.1035,580.2886,536.7674,56.6908,1.2648,1.9095,-0.6447,640.8201,587.3869,0.491,0.2388,1686880,0.7613,8e-4,4e-4,-4e-4,0.016,749,0.0107,-0.0452,0.2542,-0.3595,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.5361,72.6804,30,80.6469,768,-0.3453,0.0479,0.2693,0.5079,0.0013,0.021,0.324,0.97,1,4,15.02,No Signal,0.02,3.39,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,63.4,73.7,60.8,95.9,84.5,71.9,71.9,39.1,60.1,50,33.3,60.8,70.5,50.1,81,50,FALSE,70.8,70.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0013,High IR,GX RSI MA200,613.62,4.31,647,434.83,4.341,22.18,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,226943500000,$226.9B,33,+4.3%,+29.8%,+32%,+29.3%,50.1,50.1,81,50.06,0.02,Tier 2: Golden Cross
TOST,33.29,42.15,22.26,2026-09-15,SOFTWARE - INFRASTRUCTURE,18565360000,40.66,19.01,9.08,0.79,0.79,0.252,0.0895,0.0714,0.0744,6804000000,11.63,477000000,34.59,1,0.2617,1.728,38.92,6,15,9,0,0,514000000,NA,0.247,2.471,3.544,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.1691,51.5,33.29,34.75,25.07,27.85,40.22,-0.042,0.3279,0.1953,-0.1723,34.494,32.8088,30.0966,47.9454,-0.443,0.9057,-1.3487,37.469,31.519,0.2976,0.3299,8232905,1.4705,8e-4,0.0011,4e-4,0.0273,749,0.0409,-0.0028,0.4336,0.2033,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.6289,57.2165,30,72.482,768,-0.0843,0.0127,0.3059,0.5317,8e-4,0.0286,0.1956,0.4303,1,1,32.52,No Signal,0.06,3.15,Decreasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,57.2,55.7,82,37.6,87.1,64.3,64.3,23.9,27.3,72.7,50,43.3,72.5,48.2,65.2,50,FALSE,62.1,62.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,8e-4,Consistent Beat,GX MA200 ANALYST,33.29,-4.2,42.15,22.26,9.08,34.59,0.2589,0.0744,0.0714,0.252,0.2617,NA,NA,NA,NA,18565360000,$18.6B,40.7,-4.2%,+32.8%,+19.5%,-17.2%,48.2,48.2,65.2,48.92,0.06,Tier 2: Golden Cross
