symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SNAP,5.18,9.28,3.81,2026-08-17,INTERNET CONTENT & INFORMATION,9149380000,NA,10.5,4.748,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1081.7,3.958,3.958,1.024,7.28,3,7,30,1,2,1437047000,NA,496.06,1.687,1.146,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.4054,37.47,5.18,4.53,5.55,4.88,7.34,0.1435,-0.0667,0.0615,-0.2943,4.9925,4.904,6.0274,52.9375,2.9366,2.3506,0.586,5.8168,4.1682,0.6137,0.7805,40844385.7143,1.8357,8e-4,-0,-8e-4,0.0356,749,-0.0378,-0.3724,0.5646,-0.3608,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.5258,36.5979,70,46.0773,758,-0.6981,0.0635,-0.0988,0.4776,-9e-4,0.0354,-0.2329,-0.4143,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,16.5,30.9,0,24.2,16.9,16.9,50,55.2,17.5,50,13.4,54.7,37.5,37.6,50,FALSE,25,25,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-9e-4,Analyst Upside,MACD RSI ANALYST,5.18,14.35,9.28,3.81,4.748,1081.7,NA,-0.0264,-0.049,-0.156,3.958,NA,NA,NA,NA,9149380000,$9.1B,N/A,+14.3%,-6.7%,+6.2%,-29.4%,37.5,37.5,37.6,42.5,NA,No Signal
SOFI,18.31,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.0852,47.58,18.31,17.28,15.23,19.54,24.23,0.0596,0.2022,-0.0629,-0.2443,17.5,17.5124,20.7516,55.4764,1.4345,0.8775,0.557,19.3375,15.6625,0.7204,0.655,70821552.381,2.3373,8e-4,0.0018,0.001,0.0322,749,0.0058,-0.0305,0.5114,0.468,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.9485,23.7113,70,57.7268,758,0.256,-0.0386,0.131,0.4908,8e-4,0.0321,0.2056,0.4038,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,69.1,51.5,60.8,64.4,64.3,64.3,36.4,89.6,36.1,50,60.8,53.3,50.6,41.2,50,FALSE,56.7,56.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,64.9,8e-4,Alpha Leader,MACD RSI,18.31,5.96,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,+6%,+20.2%,-6.3%,-24.4%,50.6,50.6,41.2,50.36,NA,Tier 5: Underdog Watch
SOUN,7.04,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.8665,35.14,7.04,6.27,8.45,7.54,14.82,0.1228,-0.1669,-0.0663,-0.525,6.7188,6.7207,8.8786,52.3947,2.9242,1.462,1.4622,7.9607,5.4768,0.6293,0.8802,37085785.7143,2.9229,8e-4,0.0036,0.0028,0.0648,749,-0.0478,0.3183,1.0289,0.6866,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,8.2474,22.6804,70,40.5103,758,1.3391,-0.0126,-0.1923,0.4327,0.0031,0.0652,0.7742,0.7479,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,84.5,1,0,10.3,52.1,52.1,50,47.5,11.3,50,1.5,71.4,34.9,29.3,50,FALSE,44,44,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,40.7,0.0031,Alpha Leader,MACD RSI ANALYST,7.04,12.280000000000001,22.17,5.65,5.81,135.77,NA,-1.393,-0.918,-0.394,0,NA,NA,NA,NA,2801385000,$2.8B,N/A,+12.3%,-16.7%,-6.6%,-52.5%,34.9,34.9,29.3,40.94,NA,No Signal
SPGI,410.53,525.02,359.36,2026-08-15,FINANCIAL DATA & STOCK EXCHANGES,124603122000,24.94,22.62,3.846,16.95,16.95,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.81,0.177,0.177,1.072,516.95,6,17,1,0,0,294800000,0.0094,2.039,8.23,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.2592,68.02,410.53,450.84,388.2687,396.7644,521.4854,-0.0894,0.0573,0.0347,-0.2128,417.5725,414.5921,432.2987,45.8029,-0.5131,-0.3519,-0.1612,435.2774,399.8675,0.3011,0.2878,2054523.8095,0.7044,8e-4,3e-4,-5e-4,0.0139,749,-0.015,-0.0667,0.2206,-0.5731,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,41.2371,32.4742,30,32.366,758,-0.3616,-0.1088,0.0251,0.5013,-5e-4,0.0138,-0.1249,-0.5685,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,10.8,66,0,45.9,29.4,29.4,63.6,65.6,54.1,50,89.2,80.2,64.9,24,50,FALSE,33.4,33.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,-5e-4,Analyst Upside,ANALYST,410.53,-8.94,525.02,359.36,3.846,15.81,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,124603122000,$124.6B,24.9,-8.9%,+5.7%,+3.5%,-21.3%,64.9,64.9,24,58.940000000000005,NA,No Signal
SRPT,18.18,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.2195,53.5,18.18,17.22,16.64,18.38,20.99,0.0557,0.0925,-0.0109,-0.1339,16.5555,17.0206,19.1148,59.7726,1.6242,-0.1696,1.7938,18.7671,14.3439,0.8673,0.4999,2934809.5238,1.1935,8e-4,-0.0011,-0.0019,0.049,749,0.0091,-0.5072,0.7783,-0.6015,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,47.9381,29.8969,70,53.8608,758,-0.8965,-0.08,-0.0106,0.467,-0.0017,0.0488,-0.4222,-0.5451,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,11.9,15.5,60.8,37.1,18.2,18.2,50,98.9,32,50,27.8,50,48.5,44.6,50,FALSE,29.1,29.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.9,-0.0017,Analyst Upside,MACD RSI ANALYST,18.18,5.57,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,+5.6%,+9.2%,-1.1%,-13.4%,48.5,48.5,44.6,49.099999999999994,NA,No Signal
STRL,603.89,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,1.165,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.5676,55.25,603.89,638.56,728.29,410.63,283.2,-0.0543,-0.1708,0.4706,1.1324,585.4155,709.0014,512.8096,49.015,-6.1444,-7.5606,1.4162,708.7947,462.0363,0.5749,1.1574,835970,2.1245,8e-4,0.0037,0.0029,0.0397,748,0.0523,0.4966,0.6297,1.1445,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,7.732,83.5052,70,41.5206,758,4.0222,-0.18,-0.3133,0.5383,0.0029,0.0394,0.7239,1.1566,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,94.8,95.4,98.5,2.6,81.9,81.9,35.7,21.9,86.6,50,58.2,75,56.1,45.8,50,FALSE,69.4,69.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0029,Alpha Leader,GX MACD MA200 ANALYST,603.89,-5.43,1005.68,263.45,12.21,23.19,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,16397894000,$16.4B,38.6,-5.4%,-17.1%,+47.1%,+113.2%,56.1,56.1,45.8,53.66,NA,Tier 2: Golden Cross
SWKS,67.73,88.05,51.49,2026-08-17,SEMICONDUCTORS,10475915000,36.07,13.79,1.826,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.69,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0407,9.86,2.58,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,54.3,0.0077,44.68,67.73,59.35,70.35,62,74.26,0.1412,-0.0372,0.0924,-0.0879,65.365,66.1772,64.1282,54.4102,2.1372,1.1588,0.9785,72.2046,58.5254,0.6729,0.5604,5630214.2857,1.609,8e-4,-2e-4,-0.001,0.0236,749,-0.0224,-0.3803,0.375,-0.6865,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,25.7732,41.2371,70,60.7294,758,-0.6233,0.0665,-0.0483,0.4749,-0.001,0.0235,-0.2523,-0.6759,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,8.2,26.8,0,30.9,14.7,14.7,39.3,90.7,33.5,50,43.3,54.3,48.2,47.8,50,FALSE,27.7,27.7,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,10.3,-0.001,Balanced,GX MACD RSI MA200,67.73,14.12,88.05,51.49,1.826,12.69,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10475915000,$10.5B,36.1,+14.1%,-3.7%,+9.2%,-8.8%,48.2,48.2,47.8,48.92,NA,Tier 2: Golden Cross
TDUP,2.86,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.8112,31.14,2.86,6.6,4.05,4.69,10.66,-0.5667,-0.2938,-0.3902,-0.7317,4.9225,5.5269,5.5058,22.2309,-17.8415,-11.4639,-6.3777,7.9347,1.9103,0.1576,1.8772,3525661.1111,1.5549,8e-4,0.0019,0.0012,0.0633,746,-0.0637,0.1804,1.0046,0.2888,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,2.0619,3.6082,30,11.0902,758,-0.4711,-0.597,-0.3316,0.4815,0.0014,0.0637,0.3499,0.3461,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,66.5,37.1,0,2.1,49,49,50,20.2,12.4,50,12.4,71.4,33.2,1.3,50,FALSE,35.2,35.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.8,0.0014,Alpha Leader,GX ANALYST,2.86,-56.67,12.28,3.04,12.56,-2.746,NA,-0.0807,-0.0669,-0.372,0,NA,NA,NA,NA,408448000,$408.4M,N/A,-56.7%,-29.4%,-39%,-73.2%,33.2,33.2,1.3,39.92,NA,Tier 2: Golden Cross
TEAM,158.34,184,56.01,2026-08-17,SOFTWARE - APPLICATION,41166221000,NA,30.3,38.89,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,194,1.722,1.722,1.038,187.93,5,21,6,0,0,159634000,NA,1.698,6.26,4.187,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.1869,31.42,158.34,93.29,86.62,83.61,169.17,0.6973,0.828,0.8938,-0.064,118.8303,100.0761,107.8204,75.0303,15.4561,12.0318,3.4243,177.0018,60.6587,0.8396,1.4462,5343623.8095,1.3138,8e-4,5e-4,-3e-4,0.0356,749,-0.0192,-0.1432,0.565,-0.1415,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.4227,93.299,70,79.3866,758,-0.5208,0.8012,0.7323,0.4763,-4e-4,0.0354,-0.0923,-0.1642,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,33.5,29.4,0,96.9,37.3,37.3,50,2.2,22.2,50,17,74.2,34.3,89,50,FALSE,49.3,49.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,52.1,-4e-4,Strong Trend,MACD MA200 ANALYST,158.34,69.73,184,56.01,38.89,194,NA,0.123,-0.0082,-0.0448,1.722,NA,NA,NA,NA,41166221000,$41.2B,N/A,+69.7%,+82.8%,+89.4%,-6.4%,34.3,34.3,89,40.58,NA,Tier 5: Underdog Watch
TER,443.14,487.91,106.03,2026-08-17,SEMICONDUCTOR EQUIPMENT & MATERIALS,65473946000,57.45,44.84,19.05,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,43.74,3.858,3.858,1.793,449.8,1,12,3,0,1,156341000,0.0012,1.066,14.61,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.015,59.01,443.14,322.36,321.52,314.82,110.41,0.3747,0.3783,0.4076,3.0136,375.899,384.1658,303.3245,64.7023,3.2954,1.026,2.2694,436.5404,315.2576,1.0544,0.9038,3558633.3333,2.2108,8e-4,0.0026,0.0018,0.032,749,0.0629,0.2155,0.5086,0.9042,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.0206,78.3505,70,85.6263,758,1.6397,0.1397,0.2729,0.5343,0.0018,0.0319,0.4508,0.89,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,88.7,94.3,98.5,80.4,89.4,89.4,17.9,12.6,85.1,50,81.4,67.6,53.3,86.7,50,FALSE,83.3,83.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0018,Alpha Leader,GX MACD RSI MA200,443.14,37.47,487.91,106.03,19.05,43.74,NA,0.332,0.258,0.365,3.858,NA,NA,NA,NA,65473946000,$65.5B,57.5,+37.5%,+37.8%,+40.8%,+301.4%,53.3,53.3,86.7,51.98,NA,Tier 2: Golden Cross
TMO,585.51,642.71,434.83,2026-08-15,DIAGNOSTICS & RESEARCH,217518621000,31.65,23.87,4.209,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,21.6,0.094,0.094,0.847,631.42,3,19,6,0,0,369747000,0.003,1.956,5.62,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0784,58.98,585.51,532.48,447.81,513.56,487.54,0.0996,0.3075,0.1401,0.2009,576.0995,530.859,532.7398,60.9077,3.2297,3.5531,-0.3235,618.0658,534.1332,0.6121,0.3667,2169985.7143,0.7673,8e-4,3e-4,-5e-4,0.0159,749,0,-0.0847,0.2532,-0.5199,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.3196,48.9691,30,68.7397,758,-0.3983,0.097,0.2719,0.4617,-5e-4,0.0159,-0.1373,-0.5446,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,12.4,10.8,60.8,79.9,29.4,29.4,47.1,63.4,51,50,61.3,72.3,55.3,61.2,50,FALSE,40.9,40.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.6,-5e-4,Balanced,RSI MA200,585.51,9.959999999999999,642.71,434.83,4.209,21.6,NA,0.188,0.15,0.135,0.094,NA,NA,NA,NA,217518621000,$217.5B,31.6,+10%,+30.8%,+14%,+20.1%,55.3,55.3,61.2,53.18,NA,No Signal
TOST,34.32,46.11,22.26,2026-08-07,SOFTWARE - INFRASTRUCTURE,20184001000,42.96,23.36,9.41,0.81,0.81,0.225,0.0806,0.0639,0.0675,6446000000,11.02,420000000,40.49,1.23,1.23,1.725,34.92,6,15,9,0,0,516000000,NA,0.247,2.632,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0175,51.5,34.32,30.08,23.22,27.67,42.5,0.141,0.478,0.2403,-0.1925,32.872,29.4554,30.2103,60.9576,4.8168,5.1262,-0.3094,37.2155,28.5285,0.6667,0.4445,10352066.6667,1.4816,8e-4,0.0011,3e-4,0.0273,749,-0.0076,-0.0283,0.4326,0.1593,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,88.1443,65.4639,30,75.2861,758,0.0185,0.1316,0.4236,0.5185,4e-4,0.0278,0.1029,0.2331,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,59.8,83.5,0,87.1,63.4,63.4,27.9,27.3,71.1,50,40.7,72.5,48.3,73.2,50,FALSE,63.5,63.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,76.3,4e-4,Consistent Beat,RSI MA200,34.32,14.099999999999998,46.11,22.26,9.41,40.49,NA,0.0675,0.0639,0.225,1.23,NA,NA,NA,NA,20184001000,$20.2B,43,+14.1%,+47.8%,+24%,-19.2%,48.3,48.3,73.2,48.98,NA,Tier 5: Underdog Watch
TROW,110.46,122,84.21,2026-08-17,ASSET MANAGEMENT,23584201000,11.1,10.94,2.143,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.54,0.286,0.286,1.483,109.92,0,0,9,1,3,213316000,0.0462,2.956,2.737,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0049,74.15,110.46,117.35,101.72,94.93,106.64,-0.0587,0.0859,0.1636,0.0358,115.319,112.7268,102.8464,40.3949,-0.6471,0.208,-0.855,121.5511,109.0869,0.1102,0.2646,1775611.1111,1.1201,8e-4,2e-4,-6e-4,0.0123,746,0.0038,-0.1786,0.1954,-0.7923,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.8763,55.1546,30,43.2938,758,-0.4366,-0.0987,0.0338,0.4815,-7e-4,0.0123,-0.1715,-0.8783,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,3.6,37.1,60.8,47.4,25.8,25.8,96.4,86.9,64.9,50,86.6,36.5,72.9,35.1,50,FALSE,35.1,35.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.8,-7e-4,Quality,GX MA200,110.46,-5.87,122,84.21,2.143,6.54,NA,0.287,0.293,0.194,0.286,NA,NA,NA,NA,23584201000,$23.6B,11.1,-5.9%,+8.6%,+16.4%,+3.6%,72.9,72.9,35.1,63.74,NA,Tier 2: Golden Cross
TSLA,339.3,498.83,297.38,2026-08-15,AUTO MANUFACTURERS,1351811596000,311.15,169.49,15.05,1.1,1.1,0.0467,0.0193,0.0367,0.0141,103619002000,32.05,10755000000,106.37,-0.03,-0.03,1.827,396.62,6,17,18,4,2,3949547000,NA,4.848,12.35,22,Tesla Inc,CONSUMER CYCLICAL,25,20,40,40,47,61.2,0.1689,34.37,339.3,380.84,404.11,411.32,335.16,-0.1091,-0.1604,-0.1751,0.0124,327.626,369.5024,405.4732,47.4366,-2.9051,-4.3203,1.4152,367.529,287.723,0.6463,0.6203,39174385.7143,2.2436,8e-4,0.0012,4e-4,0.032,749,-0.004,-0.1551,0.5083,0.1886,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.3093,11.8557,70,22.9639,758,-0.1393,-0.211,-0.2247,0.4697,3e-4,0.032,0.0778,0.1532,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8,53.6,18,0,8.8,36,36,50,16.4,30.4,50,30.9,61.2,39,13.2,50,FALSE,31,31,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,3e-4,Analyst Upside,MACD ANALYST,339.3,-10.91,498.83,297.38,15.05,106.37,NA,0.0141,0.0367,0.0467,-0.03,NA,NA,NA,NA,1351811596000,$1.35T,311.1,-10.9%,-16%,-17.5%,+1.2%,39,39,13.2,43.4,NA,No Signal
TWLO,228.61,258.35,98.44,2026-08-17,SOFTWARE - INFRASTRUCTURE,36581618000,32.9,39.84,4.075,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,70.08,46.72,46.72,1.383,250.08,6,20,4,0,2,153575000,NA,0.412,6.28,51.17,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.0939,61.19,228.61,206.78,195.95,110.62,105.05,0.1056,0.1667,1.0666,1.1762,211.526,207.8018,155.6596,56.5055,5.0024,3.3661,1.6363,261.2131,161.8389,0.6719,1.0117,2531010,1.3587,8e-4,0.0023,0.0015,0.0306,748,-0.0355,0.3076,0.4851,0.7838,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.3402,97.4227,70,82.6366,758,1.3314,0.0628,0.1025,0.5185,0.0016,0.0305,0.3954,0.8175,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,86.1,83.5,0,60.3,73,73,45,65,51,50,73.2,71.9,56.8,85.5,50,FALSE,73.6,73.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0016,Alpha Leader,GX MACD RSI MA200,228.61,10.56,258.35,98.44,4.075,70.08,NA,0.0783,0.206,0.135,46.72,NA,NA,NA,NA,36581618000,$36.6B,32.9,+10.6%,+16.7%,+106.7%,+117.6%,56.8,56.8,85.5,54.08,NA,Tier 2: Golden Cross
TXN,282.91,332.33,150.2,2026-08-15,SEMICONDUCTORS,255325782000,42.42,35.09,14.22,6.59,6.59,0.352,0.131,0.311,0.426,19453000000,21.38,9520000000,27.2,0.518,0.518,1.325,324.45,2,15,17,2,0,913248000,0.0206,1.236,13.53,19.72,Texas Instruments Incorporated,TECHNOLOGY,25,20,95,90,36,61.8,0.1468,58.43,282.91,284.02,302.31,223.32,194.33,-0.0039,-0.0642,0.2668,0.4558,280.07,291.6954,232.3374,49.5204,-1.2279,-1.5152,0.2873,291.915,268.225,0.6199,0.3576,7632352.381,1.3521,8e-4,0.001,2e-4,0.0193,749,0.0166,-0.0309,0.3069,0.1308,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,18.5567,67.5258,70,41.5722,758,0.0094,-0.0926,-0.1008,0.4815,2e-4,0.0192,0.0493,0.1613,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,54.6,37.1,77.8,23.2,48.1,48.1,29.3,16.9,84,50,89.7,61.8,56.8,41.8,50,FALSE,47.9,47.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,2e-4,Balanced,GX MACD MA200 ANALYST,282.91,-0.38999999999999996,332.33,150.2,14.22,27.2,NA,0.426,0.311,0.352,0.518,NA,NA,NA,NA,255325782000,$255.3B,42.4,-0.4%,-6.4%,+26.7%,+45.6%,56.8,56.8,41.8,54.08,NA,Tier 2: Golden Cross
