symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
RTX,200.78,226.41,148.41,2026-08-27,AEROSPACE & DEFENSE,283406565000,36.89,28.82,4.248,5.7,5.7,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.43,0.287,0.1338,0.294,234.82,4,11,8,0,0,1347758000,0.0132,2.6,3.343,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.1695,53.82,200.78,216.65,179.41,209.76,158.01,-0.0733,0.1191,-0.0428,0.2707,215.955,207.0462,192.8318,33.6023,-0.5073,0.672,-1.1793,230.6637,201.2463,-0.0158,0.2057,4313360.8696,0.4324,8e-4,0.0013,5e-4,0.0158,751,-0.0258,0.2359,0.2507,0.5095,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,63.4021,27.3196,30,39.2345,769,0.2804,0.0043,0.1413,0.4444,-0.0011,0.0184,-0.2721,-0.9307,1,0,22.34,No Signal,0.01,3.11,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5980666666.6667,NA,NA,NA,NA,NA,0.48,5980666666.6667,0.48,NA,80738000000,31858000000,8305000000,0.1338,66377000000,31858000000,8305000000,0.1338,24.2,20.6,14.4,0,69.6,25.7,25.7,36.2,62.3,47.4,49.5,45.4,70.7,49.2,27.2,50,FALSE,29.6,29.6,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,20.1,-0.0011,Analyst Upside,GX MA200 ANALYST,200.78,-7.33,226.41,148.41,4.248,19.43,NA,0.127,0.0828,0.123,0.1338,0.48,0.48,NA,NA,283406565000,$283.4B,36.9,-7.3%,+11.9%,-4.3%,+27.1%,49.2,49.2,27.2,49.519999999999996,0.01,Tier 2: Golden Cross
RXRX,3.38,7.18,2.77,2026-09-01,BIOTECHNOLOGY,1823322000,NA,NA,2.016,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,0.2944,1.054,7.22,2,1,4,0,0,535342000,NA,NA,25.65,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.1361,41.79,3.38,3.18,3.8,3.46,4.66,0.0629,-0.1105,-0.0231,-0.2747,3.3265,3.3171,3.6525,52.2118,1.3635,1.2565,0.107,3.5856,3.0674,0.6032,0.7456,15058239.1304,2.6404,8e-4,1e-4,-7e-4,0.0487,751,0.0106,-0.4771,0.7737,-0.2129,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.6186,29.3814,70,45.5619,769,-0.7987,0.1104,-0.0308,0.4524,-7e-4,0.0363,-0.1734,-0.3008,1,1,49.81,Low Signal,0.33,13.37,Stable,FALSE,33.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-350293666.6667,NA,NA,NA,NA,NA,0.0052,-350293666.6667,0.0052,NA,74681000,4753000,545683000,0.2944,915003000,4753000,545683000,0.2944,30.4,32,20.1,49,37.1,31.6,31.6,50,90.2,7.7,96.4,18,67.9,48.6,44.3,50,FALSE,37.2,37.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,30.9,-7e-4,Analyst Upside,MACD RSI ANALYST,3.38,6.29,7.18,2.77,2.016,-5.31,NA,-17.6,0,-0.566,0.2944,0.0052,0.0052,NA,NA,1823322000,$1.8B,N/A,+6.3%,-11.1%,-2.3%,-27.5%,48.6,48.6,44.3,49.16,0.33,No Signal
SANA,3.89,6.55,2.61,2026-09-01,BIOTECHNOLOGY,1158526000,NA,NA,7.94,-0.75,-0.75,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.104,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.1671,35.78,3.89,3.18,2.96,3.15,2.84,0.2233,0.3142,0.2349,0.3697,3.8015,3.589,3.6993,54.7106,3.4956,3.7835,-0.2879,4.2091,3.3939,0.6086,0.7722,2454643.4783,1.98,8e-4,0.0022,0.0014,0.0829,751,0.0112,0.168,1.3166,0.2693,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,85.567,64.433,30,74.3067,769,-0.5685,0.2199,0.2308,0.4444,2e-4,0.0412,0.0396,0.0606,1,1,48.16,Low Signal,0.14,17.97,Stable,FALSE,14.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,57073000,NA,154568000,NA,57073000,NA,45.4,42.8,14.4,49,80.4,44.2,44.2,50,32.8,2.6,50,18,77.8,33.9,73.4,50,FALSE,49.7,49.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,50.5,2e-4,Strong Trend,RSI MA200 ANALYST,3.89,22.33,6.55,2.61,7.94,-1.082,NA,0,0,-1.529,0,NA,NA,NA,NA,1158526000,$1.2B,N/A,+22.3%,+31.4%,+23.5%,+37%,33.9,33.9,73.4,40.34,0.14,Tier 5: Underdog Watch
SENEA,207.3,204.48,99.58,2026-09-01,PACKAGED FOODS,1342514000,11.47,39.37,1.681,17.29,17.29,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.35,0.331,0.331,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.815,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,-0.0256,70.5,207.3,170.15,143.03,140.16,112.11,0.2183,0.4493,0.479,0.8491,190.8975,179.026,144.4604,74.3269,4.0027,3.5661,0.4367,208.3304,173.4646,0.9704,0.3619,92630.4348,0.2016,8e-4,0.0022,0.0014,0.0227,751,0.0115,0.5158,0.3601,1.0101,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.7526,85.567,70,81.1392,769,1.7745,0.2266,0.4371,0.5873,0.0027,0.0313,0.6712,1.3497,1,2,14.93,No Signal,0.04,1.81,Increasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,89325000,NA,NA,NA,NA,NA,0.2803,89325000,0.2803,NA,NA,217102000,86921000,NA,774456000,217102000,86921000,NA,84,87.6,99.5,83.5,91.8,89.1,89.1,94.9,94,58.2,67.6,41.2,75,71.5,89.8,50,FALSE,86.6,86.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0027,Alpha Leader,GX MACD MA200 α>SPY,207.3,21.83,204.48,99.58,1.681,7.35,NA,0.0719,0.0675,0.168,0.331,0.2803,0.2803,NA,NA,1342514000,$1.3B,11.5,+21.8%,+44.9%,+47.9%,+84.9%,71.5,71.5,89.8,62.9,0.04,Tier 2: Golden Cross
SG,6.73,10.63,4.49,2026-09-01,RESTAURANTS,828528000,77.33,18.83,1.774,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.54,0,0.0786,2.199,6.65,2,2,10,0,1,107148000,NA,NA,1.529,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,15,56.7,-0.0119,44.92,6.73,5.92,7.37,5.62,8.81,0.1368,-0.0868,0.1975,-0.2361,6.332,6.9144,6.7964,52.0913,0.8642,-0.461,1.3252,7.454,5.21,0.6774,0.7609,6366286.9565,1.7215,8e-4,2e-4,-5e-4,0.0468,751,0.0357,-0.2723,0.7436,-0.1814,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,25.2577,58.7629,70,42.8299,769,-0.6989,0.0417,-0.1431,0.5317,0.002,0.0517,0.5007,0.6099,1,1,34.39,No Signal,0.22,2.88,Increasing,FALSE,22.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-74482333.3333,NA,NA,NA,NA,NA,NA,-74482333.3333,NA,NA,679474000,NA,142631000,0.0786,467621000,NA,142631000,0.0786,77.3,63.9,83.5,49,19.1,63.6,63.6,8,92.3,30.4,50,27.8,56.7,38.7,49.9,50,FALSE,56.6,56.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,0.002,Alpha Leader,GX MACD RSI,6.73,13.68,10.63,4.49,1.774,11.54,NA,-0.126,0.0201,0.0307,0.0786,NA,NA,NA,NA,828528000,$828.5M,77.3,+13.7%,-8.7%,+19.8%,-23.6%,38.7,38.7,49.9,43.22,0.22,Tier 2: Golden Cross
SMPL,11.28,28.95,9.88,2026-09-02,PACKAGED FOODS,1006461000,NA,6.15,0.637,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.151,14.38,0,4,7,0,0,88441000,NA,1.643,0.876,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.2748,43.91,11.28,11.32,11.69,15.99,28.66,-0.0035,-0.0351,-0.2946,-0.6064,11.0105,11.5242,14.7618,52.3997,-0.4473,-1.1809,0.7336,11.6,10.421,0.7286,0.4707,1946004.3478,0.4165,8e-4,-0.0012,-0.0019,0.0235,751,-0.0132,-0.3743,0.3723,-1.3039,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,35.0515,6.701,70,35.3557,769,-0.8309,0.0473,-0.0284,0.4444,-0.0032,0.0364,-0.8062,-1.3938,1,0,38.68,No Signal,0.08,3.32,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,5.2,9.8,14.4,0,38.7,12.7,12.7,50,100,19.1,68.5,7.2,59.1,46,29.8,50,FALSE,21.8,21.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.0032,Analyst Upside,MACD RSI ANALYST,11.28,-0.35000000000000003,28.95,9.88,0.637,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,1006461000,$1B,N/A,-0.4%,-3.5%,-29.5%,-60.6%,46,46,29.8,47.599999999999994,0.08,No Signal
SNAP,5.59,9.28,3.81,2026-08-28,INTERNET CONTENT & INFORMATION,9166292000,NA,11.49,5.2,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1168.77,3.958,0.1348,1.024,7.38,3,7,30,1,2,1437047000,NA,496.06,1.823,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.3202,33.47,5.59,5.04,6.07,5.16,7.33,0.1091,-0.0791,0.0833,-0.2374,5.371,4.9558,5.8667,56.6819,2.5982,2.661,-0.0628,5.7342,5.0078,0.8015,0.6078,43211382.6087,1.8429,8e-4,-0,-8e-4,0.0358,751,0.0404,-0.3618,0.5687,-0.354,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,25.7732,39.1753,30,45.067,769,-0.67,0.225,-0.0328,0.4524,2e-4,0.0371,0.0559,0.0949,1,1,21.22,No Signal,0.07,1.99,Increasing,FALSE,6.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,46.9,44.8,20.1,49,36.6,39.7,39.7,50,53.6,17.5,12.6,12.9,54.7,31.6,48.9,50,FALSE,40.7,40.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.6,2e-4,Analyst Upside,RSI ANALYST,5.59,10.91,9.28,3.81,5.2,1168.77,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9166292000,$9.2B,N/A,+10.9%,-7.9%,+8.3%,-23.7%,31.6,31.6,48.9,38.96,0.07,No Signal
SOFI,17.84,32.73,14.88,2026-09-01,CREDIT SERVICES,23093277000,37.25,31.95,2.236,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.204,20.02,2,5,12,2,2,1291570000,NA,0.921,6.54,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.1222,47.58,17.84,18.03,17.15,18.9,24.91,-0.0105,0.0402,-0.0561,-0.2838,18.2275,17.8388,20.0609,48.8305,0.4555,1.1476,-0.6921,19.2002,17.2548,0.3008,0.5081,46767517.3913,2.3526,8e-4,0.0016,9e-4,0.0324,751,0.0419,-0.0328,0.5146,0.4368,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,52.0619,25.7732,30,44.2732,769,0.273,0.0265,0.063,0.4762,-7e-4,0.0306,-0.1706,-0.3513,1,1,44.42,Low Signal,0.13,3.41,Decreasing,FALSE,13.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,30.9,29.9,32.5,49,58.2,36.9,36.9,35.5,86.9,36.6,64.9,60.8,53.3,52.4,39.4,50,FALSE,39.8,39.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34.5,-7e-4,Balanced,ANALYST,17.84,-1.05,32.73,14.88,2.236,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,23093277000,$23.1B,37.2,-1%,+4%,-5.6%,-28.4%,52.4,52.4,39.4,51.44,0.13,No Signal
SOUN,6.78,22.17,5.65,2026-09-01,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.54,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.81,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,0.8746,34.88,6.78,6.1,8.01,8.07,13.42,0.1115,-0.1536,-0.1599,-0.4948,7.197,6.7269,8.3904,46.1487,0.6634,1.394,-0.7306,7.7476,6.6464,0.1213,0.7676,29766808.6957,2.919,8e-4,0.0035,0.0027,0.0647,751,-0.0147,0.3222,1.0269,0.6697,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,15.4639,14.433,30,31.0258,769,1.1853,0.0299,-0.1655,0.4048,-0.0013,0.0423,-0.3379,-0.5036,1,0,45.51,Low Signal,0.4,4.59,Stable,FALSE,39.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,21.1,26.3,2.1,0,16.5,15.8,15.8,50,41,12.9,50,2.1,68.8,34.2,24.1,50,FALSE,20.6,20.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0013,Analyst Upside,ANALYST,6.78,11.15,22.17,5.65,6.54,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,3179826000,$3.2B,N/A,+11.2%,-15.4%,-16%,-49.5%,34.2,34.2,24.1,40.519999999999996,0.4,No Signal
SPGI,431.71,518.88,358.55,2026-08-27,FINANCIAL DATA & STOCK EXCHANGES,127645450000,26.39,23.75,4.036,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,16.53,0.177,0.10780000000000001,1.072,519.3,6,17,1,0,0,294800000,0.0089,2.14,8.6,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.2029,64.27,431.71,416.25,397.4645,427.9659,510.5393,0.0371,0.0862,0.0087,-0.1544,424.7125,423.611,430.2812,53.1427,1.1628,0.8913,0.2715,448.707,400.718,0.6458,0.2214,1868604.3478,0.6944,8e-4,3e-4,-4e-4,0.014,751,-0.0237,-0.0531,0.2223,-0.5004,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,60.3093,31.4433,70,64.1314,769,-0.329,-0.0187,0.0854,0.4365,-6e-4,0.02,-0.1401,-0.4415,1,0,32.36,No Signal,0.03,4.05,Decreasing,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,31.4,27.8,11.9,0,62.9,28.2,28.2,56.5,65,53.6,57.7,89.7,80.2,64.4,55,50,FALSE,40.1,40.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.1,-6e-4,Analyst Upside,MACD RSI MA200 ANALYST,431.71,3.71,518.88,358.55,4.036,16.53,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,127645450000,$127.6B,26.4,+3.7%,+8.6%,+0.9%,-15.4%,64.4,64.4,55,58.64,0.03,No Signal
SRPT,23.21,25.32,14.68,2026-09-02,BIOTECHNOLOGY,2253025000,NA,7.67,1.454,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.205,22.26,0,8,11,3,2,105627000,NA,159.25,1.256,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,-0.0409,43.1,23.21,15.88,16.66,16.71,18.16,0.4616,0.3932,0.389,0.2781,19.1165,17.9552,19.1344,73.7888,6.4118,4.4061,2.0058,22.4545,15.7785,1.1132,0.681,3052400,1.2165,8e-4,-8e-4,-0.0015,0.0494,751,0.0837,-0.4295,0.784,-0.4952,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,89.6907,79.3814,70,74.2835,769,-0.8676,0.4341,0.4081,0.5079,0.0031,0.0468,0.7704,1.0381,1,3,48.47,Low Signal,0.26,9.07,Stable,FALSE,25.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,87.1,79.9,61.3,93.8,91.2,81.4,81.4,50,95.6,20.1,45.9,11.9,51,42.2,83,50,FALSE,75.9,75.9,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,93.3,0.0031,Alpha Leader,MACD MA200,23.21,46.160000000000004,25.32,14.68,1.454,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2253025000,$2.3B,N/A,+46.2%,+39.3%,+38.9%,+27.8%,42.2,42.2,83,45.32,0.26,Tier 4: High Score
STRL,457.6,1005.68,270,2026-09-02,ENGINEERING & CONSTRUCTION,13951423000,33.91,24.81,10.59,13.45,13.45,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,20.1,1.165,0.1236,1.889,876,0,7,0,0,0,30588500,NA,0.801,4.145,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,45,20,95,60,7,75,0.9143,60.25,457.6,611.47,993.74,395.11,276.91,-0.2516,-0.5395,0.1582,0.6525,519.7255,615.6948,521.2894,33.4667,-7.8796,-7.2621,-0.6176,597.32,442.131,0.0997,0.552,658778.2609,2.1492,8e-4,0.0032,0.0025,0.0397,751,-0.0011,0.4023,0.6307,0.9849,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,0.5155,51.5464,30,20.2139,769,2.687,-0.3779,-0.5243,0.5238,0.0019,0.0661,0.4808,0.458,1,0,21.85,No Signal,0.04,1.38,Decreasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,75.3,58.8,76.8,0,0.5,52.7,52.7,39.9,24.6,87.1,73,58.2,75,60.9,20.6,50,FALSE,46.2,46.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,44.3,0.0019,Alpha Leader,GX ANALYST,457.6,-25.16,1005.68,270,10.59,20.1,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,13951423000,$14B,33.9,-25.2%,-53.9%,+15.8%,+65.2%,60.9,60.9,20.6,56.54,0.04,Tier 2: Golden Cross
SWKS,71.67,88.05,51.49,2026-08-28,SEMICONDUCTORS,10131346000,34.9,13.21,1.747,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.14,-0.686,-0.0746,1.51,68.35,1,1,19,1,1,150406000,0.0426,9.43,2.468,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,50,-0.0463,49.25,71.67,61.29,79.93,54.81,73.07,0.1694,-0.1033,0.3076,-0.0192,68.039,64.793,63.8082,63.4305,1.158,1.0077,0.1504,71.1184,64.9596,1.0896,0.3785,5441817.3913,1.6065,8e-4,-2e-4,-9e-4,0.0237,751,0.0588,-0.3483,0.3768,-0.6178,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.6804,71.134,70,65.7809,769,-0.5944,0.1109,-0.1189,0.5159,0.0016,0.0311,0.3933,0.7968,1,3,46.85,Low Signal,0.2,6.62,Stable,FALSE,19.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,72.7,71.1,70.6,93.8,22.2,66.4,66.4,39.1,92.9,34,89.2,43.3,50,54.1,72.7,50,FALSE,66.1,66.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.4,0.0016,Alpha Leader,GX MACD RSI MA200,71.67,16.939999999999998,88.05,51.49,1.747,12.14,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,10131346000,$10.1B,34.9,+16.9%,-10.3%,+30.8%,-1.9%,54.1,54.1,72.7,52.46,0.2,Tier 2: Golden Cross
TDUP,2.71,11.9,2.51,2026-09-02,INTERNET RETAIL,330961000,NA,NA,5.82,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.051,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.6716,35.14,2.71,6.21,4.8,3.65,10.55,-0.5636,-0.4354,-0.2575,-0.7431,2.8905,5.0041,5.1367,29.2704,-18.6157,-18.9696,0.3539,3.3007,2.4803,0.28,1.8657,3511300,1.5273,8e-4,0.0018,0.001,0.0631,751,0.071,0.1513,1.0012,0.2514,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,1.5464,8.2474,70,15.8634,769,-0.6003,-0.5603,-0.414,0.5,-0.0017,0.0573,-0.43120000000000003,-0.4742,1,1,40.54,Low Signal,0.17,3.78,Stable,FALSE,16.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,16.5,26.8,53.1,49,3.1,27.6,27.6,50,48.1,11.9,66.7,12.4,71.4,39.2,4.8,50,FALSE,23.9,23.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.0017,Analyst Upside,MACD ANALYST,2.71,-56.36,11.9,2.51,5.82,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,330961000,$331M,N/A,-56.4%,-43.5%,-25.8%,-74.3%,39.2,39.2,4.8,43.519999999999996,0.17,No Signal
TEAM,186.44,185.65,56.01,2026-08-28,SOFTWARE - APPLICATION,42646299000,NA,31.15,39.82,-0.2,-0.2,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,198.61,1.722,0.2147,1.038,189.61,5,21,6,0,0,159005000,NA,1.743,6.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.017,31.42,186.44,103.71,101.5,83.62,172.68,0.7977,0.8368,1.2296,0.0797,167.0443,121.3514,108.8395,72.3201,12.5671,13.4421,-0.875,203.8452,130.2433,0.7635,1.3423,5377252.1739,1.3069,8e-4,6e-4,-2e-4,0.0358,751,-0.0076,-0.10780000000000001,0.5687,-0.0869,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.9381,97.9381,30,81.4691,769,-0.4228,1.1367,0.8089,0.5079,0.0078,0.0602,1.9656,2.0561,1,0,30.27,No Signal,0.07,1.79,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,253138815,47195200668.6,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,100,95.9,61.3,0,99,81.1,81.1,50,1.6,22.7,29.7,17,74.2,31.3,93.4,50,FALSE,76.6,76.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0078,Alpha Leader,GX MA200,186.44,79.77,185.65,56.01,39.82,198.61,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,42646299000,$42.6B,N/A,+79.8%,+83.7%,+123%,+8%,31.3,31.3,93.4,38.78,0.07,Tier 2: Golden Cross
