symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
RTX,211.71,226.41,148.41,2026-08-27,AEROSPACE & DEFENSE,283406565000,36.89,28.82,4.248,5.7,5.7,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,19.43,0.287,0.1338,0.294,234.82,4,11,8,0,0,1347758000,0.0132,2.6,3.343,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.1092,53.82,211.71,215.25,179.66,212.16,160.66,-0.0164,0.1784,-0.0021,0.3178,218.116,205.8492,192.4178,47.8931,0.5044,1.4828,-0.9785,229.2393,206.9927,0.212,0.206,4537404.3478,0.4326,8e-4,0.0013,6e-4,0.0158,750,5e-4,0.2495,0.2503,0.5622,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,67.0103,32.9897,30,61.451,767,0.3761,0.0548,0.1529,0.4603,-4e-4,0.0188,-0.1123,-0.3766,1,1,22.34,No Signal,0.01,3.11,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5980666666.6667,NA,NA,NA,NA,NA,0.48,5980666666.6667,0.48,NA,80738000000,31858000000,8305000000,0.1338,66377000000,31858000000,8305000000,0.1338,29.4,27.8,24.2,56.2,66.5,36.2,36.2,37,63.4,47.4,49.1,44.8,70.7,49.4,45.7,50,FALSE,40.5,40.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.1,-4e-4,Balanced,GX MA200 ANALYST,211.71,-1.6400000000000001,226.41,148.41,4.248,19.43,NA,0.127,0.0828,0.123,0.1338,0.48,0.48,NA,NA,283406565000,$283.4B,36.9,-1.6%,+17.8%,-0.2%,+31.8%,49.4,49.4,45.7,49.64,0.01,Tier 2: Golden Cross
RXRX,3.34,7.18,2.77,2026-08-21,BIOTECHNOLOGY,1876949000,NA,NA,1.811,-1.13,-1.13,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,0.2944,1.054,7.22,2,1,4,0,0,535342000,NA,NA,22.14,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.1617,41.79,3.34,2.97,3.59,3.63,4.865,0.1246,-0.0696,-0.0799,-0.3135,3.304,3.3063,3.6704,51.144,1.6647,1.0678,0.5969,3.5736,3.0344,0.5668,0.7938,15307073.913,2.6446,8e-4,1e-4,-7e-4,0.0488,750,-0.0268,-0.4846,0.7749,-0.2185,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.2887,24.2268,70,46.232,767,-0.8108,0.0986,-0.0764,0.4444,-9e-4,0.0363,-0.2215,-0.3842,1,0,49.81,Low Signal,0.33,13.37,Stable,FALSE,33.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-350293666.6667,NA,NA,NA,NA,NA,0.0052,-350293666.6667,0.0052,NA,74681000,4753000,545683000,0.2944,915003000,4753000,545683000,0.2944,25.3,27.3,14.4,0,26.8,21.3,21.3,50,90.7,7.7,96.4,18,67.9,48.7,38.2,50,FALSE,29.5,29.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,20.1,-9e-4,Analyst Upside,MACD RSI ANALYST,3.34,12.46,7.18,2.77,1.811,-5.31,NA,-17.6,0,-0.566,0.2944,0.0052,0.0052,NA,NA,1876949000,$1.9B,N/A,+12.5%,-7%,-8%,-31.4%,48.7,48.7,38.2,49.22,0.33,No Signal
SANA,3.93,6.55,2.61,2026-08-21,BIOTECHNOLOGY,1119609000,NA,NA,7.94,-0.68,-0.68,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.104,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.145,35.78,3.93,3.17,3.3,4.15,3.01,0.2397,0.1909,-0.053,0.3056,3.7265,3.5544,3.7011,56.0372,4.5378,3.8127,0.7251,4.2437,3.2093,0.6967,0.7984,2497460.8696,1.9725,8e-4,0.0023,0.0015,0.0831,750,-0.0368,0.1993,1.3185,0.2926,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,69.5876,26.2887,70,65.884,767,-0.5565,0.2072,0.1727,0.4365,-6e-4,0.0415,-0.1395,-0.2117,1,0,48.16,Low Signal,0.14,17.97,Stable,FALSE,14.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,57073000,NA,154568000,NA,57073000,NA,27.3,31.4,11.3,0,70.1,28.8,28.8,50,32.8,2.6,50,18,77.8,33.9,51.2,50,FALSE,34.9,34.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.8,-6e-4,Analyst Upside,MACD RSI MA200 ANALYST,3.93,23.97,6.55,2.61,7.94,-1.082,NA,0,0,-1.529,0,NA,NA,NA,NA,1119609000,$1.1B,N/A,+24%,+19.1%,-5.3%,+30.6%,33.9,33.9,51.2,40.34,0.14,No Signal
SENEA,199.84,199.55,99.58,2026-08-21,PACKAGED FOODS,1304125000,11.13,39.37,1.681,17.3,17.3,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.35,0.331,0.331,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.815,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,0.0108,70.5,199.84,170.12,143.79,135.11,112.5,0.1747,0.3898,0.4791,0.7764,186.175,176.2982,143.1795,70.634,3.4669,3.3553,0.1116,204.5579,167.7921,0.8717,0.3753,91352.1739,0.205,8e-4,0.0021,0.0014,0.0227,750,0.0419,0.4961,0.3599,0.955,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.6907,82.9897,70,80.0052,767,1.7052,0.1349,0.3612,0.5873,0.0024,0.0314,0.6017,1.209,1,1,14.93,No Signal,0.04,1.81,Increasing,FALSE,3.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,89325000,NA,NA,NA,NA,NA,0.2803,89325000,0.2803,NA,NA,217102000,86921000,NA,774456000,217102000,86921000,NA,78.9,81.4,100,56.2,89.2,83,83,95.7,93.4,57.7,67,40.7,75,71.3,85.3,50,FALSE,81.8,81.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0024,Alpha Leader,GX MACD MA200 α>SPY,199.84,17.47,199.55,99.58,1.681,7.35,NA,0.0719,0.0675,0.168,0.331,0.2803,0.2803,NA,NA,1304125000,$1.3B,11.1,+17.5%,+39%,+47.9%,+77.6%,71.3,71.3,85.3,62.779999999999994,0.04,Tier 2: Golden Cross
SG,6.97,10.63,4.49,2026-08-21,RESTAURANTS,764245000,71.33,15.72,1.482,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,10.03,0,0.0786,2.199,6.65,2,2,10,0,1,107148000,NA,NA,1.328,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,90,40,40,15,56.7,-0.0459,47.92,6.97,6.36,9.96,5.39,9.26,0.0959,-0.3002,0.2931,-0.2473,6.2105,7.0228,6.7782,56.5671,0.777,-1.7758,2.5528,7.3094,5.1116,0.8456,0.8139,6162465.2174,1.7144,8e-4,2e-4,-5e-4,0.0468,750,0.0288,-0.2737,0.743,-0.1841,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,8.7629,73.1959,70,45.768,767,-0.7063,-0.0508,-0.3167,0.5238,0.0022,0.0514,0.5507,0.6744,1,1,34.39,No Signal,0.22,2.88,Increasing,FALSE,22.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-74482333.3333,NA,NA,NA,NA,NA,NA,-74482333.3333,NA,NA,679474000,NA,142631000,0.0786,467621000,NA,142631000,0.0786,77.8,64.9,73.7,56.2,8.8,61.2,61.2,10.1,95.1,30.4,50,27.8,56.7,39.5,55.8,50,FALSE,56.6,56.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.3,0.0022,Alpha Leader,GX MACD RSI MA200,6.97,9.59,10.63,4.49,1.482,10.03,NA,-0.126,0.0201,0.0307,0.0786,NA,NA,NA,NA,764245000,$764.2M,71.3,+9.6%,-30%,+29.3%,-24.7%,39.5,39.5,55.8,43.7,0.22,Tier 2: Golden Cross
SMPL,10.93,29.98,9.88,2026-08-21,PACKAGED FOODS,1012652000,NA,6.61,0.684,-2.2,-2.2,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.924,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.3614,43.91,10.93,10.25,11.52,16.26,28.64,0.0663,-0.0512,-0.3278,-0.6184,10.9965,11.575,14.8821,48.528,-1.6647,-1.6389,-0.0258,11.5546,10.4384,0.4404,0.5951,1902639.1304,0.4249,8e-4,-0.0013,-0.0021,0.0235,750,0.0728,-0.4131,0.3736,-1.4009,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,29.3814,6.701,30,23.6546,767,-0.8349,-0.0414,-0.0651,0.4444,-0.0038,0.0363,-0.9497,-1.646,1,1,38.68,No Signal,0.08,3.32,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,4.1,7.7,14.4,56.2,29.9,16.1,16.1,50,100,19.1,67.9,7.2,59.1,46,17.9,50,FALSE,21,21,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0038,Analyst Upside,ANALYST,10.93,6.63,29.98,9.88,0.684,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,1012652000,$1B,N/A,+6.6%,-5.1%,-32.8%,-61.8%,46,46,17.9,47.599999999999994,0.08,No Signal
SNAP,5.43,9.28,3.81,2026-08-28,INTERNET CONTENT & INFORMATION,9166292000,NA,11.49,5.2,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1168.77,3.958,0.1348,1.024,7.38,3,7,30,1,2,1437047000,NA,496.06,1.823,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.3591,33.47,5.43,4.73,5.71,5.26,7.1,0.148,-0.049,0.0323,-0.2352,5.3545,4.901,5.9164,54.4906,2.7253,2.7073,0.018,5.7693,4.9397,0.591,0.8675,42452117.3913,1.8393,8e-4,-1e-4,-8e-4,0.0358,750,0.021,-0.3703,0.5681,-0.3686,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.4433,37.6289,70,50.4588,767,-0.6822,0.1609,-0.0598,0.4603,2e-4,0.0368,0.0467,0.0799,1,1,21.22,No Signal,0.07,1.99,Increasing,FALSE,6.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,44.8,43.3,24.2,56.2,30.4,39.3,39.3,50,55.2,17.5,12.5,12.9,54.7,31.8,47.7,50,FALSE,40.2,40.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.1,2e-4,Analyst Upside,MACD RSI ANALYST,5.43,14.799999999999999,9.28,3.81,5.2,1168.77,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9166292000,$9.2B,N/A,+14.8%,-4.9%,+3.2%,-23.5%,31.8,31.8,47.7,39.08,0.07,No Signal
SOFI,18.06,32.73,14.88,2026-08-21,CREDIT SERVICES,23144940000,37.33,30.67,2.148,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.204,19.98,2,5,12,2,2,1291570000,NA,0.885,6.32,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.1063,47.58,18.06,15.25,18.22,18.39,26.04,0.1843,-0.0088,-0.0179,-0.3065,18.338,17.8294,20.2548,49.6353,1.6646,1.5389,0.1256,19.1244,17.5516,0.3232,0.6038,56084273.913,2.347,8e-4,0.0017,9e-4,0.0324,750,-0.0561,-0.0272,0.5139,0.4495,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,39.6907,29.8969,70,45.3866,767,0.2456,0.0151,-0.0174,0.4841,-2e-4,0.0304,-0.0544,-0.1129,1,0,44.42,Low Signal,0.13,3.41,Decreasing,FALSE,13.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,33,34,39.2,0,41.8,32.5,32.5,36.2,88,36.6,64.3,60.8,53.3,52.6,37.9,50,FALSE,36.8,36.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.9,-2e-4,Balanced,MACD ANALYST,18.06,18.43,32.73,14.88,2.148,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,23144940000,$23.1B,37.3,+18.4%,-0.9%,-1.8%,-30.6%,52.6,52.6,37.9,51.56,0.13,No Signal
SOUN,7.11,22.17,5.65,2026-08-21,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.32,-0.64,-0.64,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.28,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,0.7876,34.88,7.11,5.7,9,8.62,12.53,0.2474,-0.21,-0.1752,-0.4326,7.1095,6.7199,8.4809,52.2716,1.5148,1.7616,-0.2468,7.9257,6.2933,0.5003,0.7803,31336369.5652,2.9192,8e-4,0.0035,0.0028,0.0647,750,-0.013,0.3273,1.0273,0.6767,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,13.9175,12.8866,30,36.2526,767,1.3742,0.1007,-0.216,0.4048,-0.0014,0.0423,-0.3565,-0.5305,1,0,45.51,Low Signal,0.4,4.59,Stable,FALSE,39.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,21.1,25.3,1.5,0,14.9,15.2,15.2,50,44.3,12.9,50,2.1,68.8,34.7,28.8,50,FALSE,21.4,21.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0014,Analyst Upside,RSI ANALYST,7.11,24.740000000000002,22.17,5.65,6.32,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,3179826000,$3.2B,N/A,+24.7%,-21%,-17.5%,-43.3%,34.7,34.7,28.8,40.82,0.4,No Signal
SPGI,442.89,518.88,358.55,2026-08-27,FINANCIAL DATA & STOCK EXCHANGES,127645450000,26.39,23.75,4.036,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,16.53,0.177,0.10780000000000001,1.072,519.3,6,17,1,0,0,294800000,0.0089,2.14,8.6,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.1725,64.27,442.89,419.64,401.1353,419.1864,518.0227,0.0554,0.1041,0.0565,-0.145,421.265,420.511,430.8215,63.1225,1.183,0.5893,0.5938,444.3458,398.1842,0.9685,0.2016,1927908.6957,0.6965,8e-4,4e-4,-4e-4,0.014,750,0.0195,-0.0434,0.2218,-0.4582,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,59.7938,40.2062,70,65.7294,767,-0.3086,-0.0526,0.0803,0.4444,-3e-4,0.0198,-0.0818,-0.26,1,1,32.23,No Signal,0.03,4.05,Decreasing,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,31.4,29.9,14.4,56.2,59.3,34.3,34.3,57.2,66.1,53.6,57.1,89.7,80.2,64.6,58.5,50,FALSE,44.7,44.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,43.3,-3e-4,Analyst Upside,MACD RSI MA200 ANALYST,442.89,5.54,518.88,358.55,4.036,16.53,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,127645450000,$127.6B,26.4,+5.5%,+10.4%,+5.7%,-14.5%,64.6,64.6,58.5,58.76,0.03,No Signal
SRPT,20.86,25.32,14.68,2026-08-21,BIOTECHNOLOGY,2084021000,NA,6.58,1.246,-1.72,-1.72,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.205,22.09,0,8,11,3,2,105627000,NA,159.25,1.095,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.059,43.1,20.86,15.54,17.87,16.32,18.34,0.3423,0.1673,0.2782,0.1374,18.248,17.6926,19.0755,65.3009,4.7794,3.1021,1.6773,21.1932,15.3028,0.9434,0.6803,3026182.6087,1.2163,8e-4,-9e-4,-0.0017,0.0493,750,-0.0315,-0.4695,0.7829,-0.5468,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,65.4639,70.1031,70,70.4098,767,-0.8806,0.1706,0.1468,0.4921,0.0018,0.0463,0.4609,0.6277,1,0,48.6,Low Signal,0.26,9.07,Stable,FALSE,25.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,74.2,62.9,49,0,66,57.7,57.7,50,98.4,20.1,45.5,11.9,51,42.5,72.8,50,FALSE,59,59,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,65.5,0.0018,Alpha Leader,MACD RSI MA200,20.86,34.23,25.32,14.68,1.246,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2084021000,$2.1B,N/A,+34.2%,+16.7%,+27.8%,+13.7%,42.5,42.5,72.8,45.5,0.26,Tier 5: Underdog Watch
STRL,470.52,1005.68,266.13,2026-08-21,ENGINEERING & CONSTRUCTION,15922243000,38.47,28.25,12.04,13.53,13.53,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,22.88,1.165,0.1236,1.889,905.33,0,7,0,0,0,30588500,NA,0.911,4.717,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.9241,55.25,470.52,494.24,860.84,432.87,290.95,-0.048,-0.4534,0.087,0.6172,534.993,641.757,519.8131,34.8456,-7.1853,-6.8424,-0.3429,604.6083,465.3778,0.0369,0.6766,710334.7826,2.1497,8e-4,0.0032,0.0025,0.0398,750,-0.0685,0.4008,0.6312,0.9843,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,1.5464,44.8454,30,19.183,767,2.9332,-0.2871,-0.458,0.5317,0.002,0.0662,0.4917,0.4681,1,0,21.85,No Signal,0.04,1.38,Decreasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,75.8,56.7,78.9,0,1.5,52.9,52.9,34.8,19.1,86.6,72.3,58.2,75,58.9,18.7,50,FALSE,45.6,45.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.4,0.002,Alpha Leader,GX ANALYST,470.52,-4.8,1005.68,266.13,12.04,22.88,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15922243000,$15.9B,38.5,-4.8%,-45.3%,+8.7%,+61.7%,58.9,58.9,18.7,55.339999999999996,0.04,Tier 2: Golden Cross
SWKS,65.79,88.05,51.49,2026-08-28,SEMICONDUCTORS,10131346000,34.9,13.21,1.747,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.14,-0.686,-0.0746,1.51,68.35,1,1,19,1,1,150406000,0.0426,9.43,2.468,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,50,0.0389,49.25,65.79,61.19,77.85,58.93,75.1,0.0752,-0.1549,0.1164,-0.124,67.488,65.1126,63.8102,47.8596,0.6921,1.1485,-0.4564,71.3587,63.6173,0.2807,0.4433,5393426.087,1.6067,8e-4,-3e-4,-0.001,0.0236,750,-0.021,-0.3787,0.3752,-0.6992,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,17.5258,50.5155,30,50.1108,767,-0.6325,0.0737,-0.1643,0.4921,4e-4,0.0308,0.0968,0.1978,1,0,46.85,Low Signal,0.2,6.62,Stable,FALSE,19.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,49,49,49,0,18,39.5,39.5,39.1,92.3,34,88.4,42.8,50,53.8,46.7,50,FALSE,43.4,43.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.2,4e-4,Balanced,GX MA200,65.79,7.5200000000000005,88.05,51.49,1.747,12.14,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,10131346000,$10.1B,34.9,+7.5%,-15.5%,+11.6%,-12.4%,53.8,53.8,46.7,52.279999999999994,0.2,Tier 2: Golden Cross
TDUP,2.72,12.28,2.69,2026-08-21,INTERNET RETAIL,361168000,NA,NA,6.38,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.153,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.6618,35.14,2.72,5.93,4.65,5.01,11.2,-0.5413,-0.4151,-0.4571,-0.7571,3.4275,5.2083,5.2151,24.8705,-19.7254,-18.9089,-0.8165,5.7993,1.0557,0.3509,1.8694,3312369.5652,1.5198,8e-4,0.0018,0.001,0.063,750,0.0172,0.1548,1.0008,0.2542,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,3.0928,2.5773,30,11.1933,767,-0.4946,-0.6009,-0.4239,0.5079,-0.0031,0.0602,-0.7724,-0.8079,1,1,40.54,Low Signal,0.17,3.78,Stable,FALSE,16.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,6.7,21.6,61.3,56.2,2.6,25.7,25.7,50,43.7,11.9,66.1,12.4,71.4,38.6,1.5,50,FALSE,21.8,21.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0031,Analyst Upside,ANALYST,2.72,-54.13,12.28,2.69,6.38,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,361168000,$361.2M,N/A,-54.1%,-41.5%,-45.7%,-75.7%,38.6,38.6,1.5,43.16,0.17,No Signal
TEAM,190.41,185.65,56.01,2026-08-28,SOFTWARE - APPLICATION,42646299000,NA,31.15,39.82,-0.2,-0.2,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,198.61,1.722,0.2147,1.038,189.61,5,21,6,0,0,159005000,NA,1.743,6.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,-0.0042,31.42,190.415,104.28,107.61,73.8,176.78,0.826,0.7695,1.5801,0.0771,155.0292,114.8792,108.3267,79.0918,13.536,13.8428,-0.3068,205.0077,105.0508,0.854,1.3177,5358856.5217,1.3047,8e-4,6e-4,-2e-4,0.0358,750,0.0281,-0.099,0.5686,-0.0715,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.3918,98.9691,30,81.2113,767,-0.4212,0.9745,0.7396,0.5079,0.0081,0.0605,2.0462,2.1311,1,3,30.27,No Signal,0.07,1.79,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99,96.4,61.3,96.9,96.4,90.2,90.2,50,1.6,22.7,29.5,17,74.2,31.3,93.6,50,FALSE,82.2,82.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0081,Alpha Leader,GX MA200,190.415,82.6,185.65,56.01,39.82,198.61,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,42646299000,$42.6B,N/A,+82.6%,+77%,+158%,+7.7%,31.3,31.3,93.6,38.78,0.07,Tier 2: Golden Cross
