symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
SG,6.79,10.63,4.49,2026-08-21,RESTAURANTS,764245000,71.33,15.72,1.482,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,10.03,0,0.0786,2.199,6.65,2,2,10,0,1,107148000,NA,NA,1.328,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,90,40,40,15,56.7,-0.0206,47.92,6.79,6.36,9.96,5.55,9.04,0.0676,-0.3183,0.2234,-0.2489,6.1845,7.0538,6.7706,54.0315,0.2884,-2.414,2.7024,7.2337,5.1353,0.7885,0.8129,6202278.2609,1.7165,8e-4,2e-4,-5e-4,0.0468,751,-0.0153,-0.2747,0.7424,-0.1836,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,7.732,62.8866,70,43.3969,766,-0.7145,0.0593,-0.3537,0.5159,0.0012,0.052,0.3105,0.3758,1,0,34.52,No Signal,0.22,2.88,Increasing,FALSE,22.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-74482333.3333,NA,NA,NA,NA,NA,NA,-74482333.3333,NA,NA,679474000,NA,142631000,0.0786,467621000,NA,142631000,0.0786,65.5,55.2,67.5,0,6.7,48,48,10.9,95.1,30.4,50,27.8,56.7,39.7,48.3,50,FALSE,46.8,46.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.9,0.0012,Balanced,GX MACD RSI MA200,6.79,6.76,10.63,4.49,1.482,10.03,NA,-0.126,0.0201,0.0307,0.0786,NA,NA,NA,NA,764245000,$764.2M,71.3,+6.8%,-31.8%,+22.3%,-24.9%,39.7,39.7,48.3,43.82,0.22,Tier 2: Golden Cross
SMPL,10.21,29.98,9.88,2026-08-21,PACKAGED FOODS,1012652000,NA,6.61,0.684,-2.2,-2.2,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.924,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.4574,43.91,10.21,10.64,11.52,17.06,29.12,-0.0404,-0.1137,-0.4015,-0.6494,10.959,11.5992,14.9235,37.5499,-1.8762,-1.6325,-0.2437,11.6211,10.2969,-0.0656,0.5457,1931913.0435,0.4293,8e-4,-0.0014,-0.0022,0.0234,751,-0.0379,-0.4347,0.3709,-1.4689,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.6495,3.6082,30,16.9665,766,-0.8461,-0.1709,-0.1514,0.4444,-0.0043,0.0357,-1.0845,-1.9136,1,0,38.8,No Signal,0.08,3.32,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,2.6,5.7,14.9,0,20.6,8.3,8.3,50,100,19.1,67.9,7.2,59.1,46,5.1,50,FALSE,13.2,13.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1.5,-0.0043,Analyst Upside,ANALYST,10.21,-4.04,29.98,9.88,0.684,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,1012652000,$1B,N/A,-4%,-11.4%,-40.2%,-64.9%,46,46,5.1,47.599999999999994,0.08,No Signal
SNAP,5.33,9.28,3.81,2026-08-28,INTERNET CONTENT & INFORMATION,9166292000,NA,11.49,5.2,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1168.77,3.958,0.1348,1.024,7.38,3,7,30,1,2,1437047000,NA,496.06,1.823,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.3846,33.47,5.33,4.77,5.71,5.21,6.99,0.1174,-0.0665,0.023,-0.2375,5.3175,4.8872,5.9327,52.5788,2.8408,2.7028,0.138,5.8213,4.8137,0.5124,0.8672,43120604.3478,1.8403,8e-4,-0,-8e-4,0.0358,751,-0.0232,-0.3639,0.5679,-0.3551,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.3196,32.4742,70,48.1907,766,-0.6888,0.1095,-0.1126,0.4524,-0,0.0368,-0.0047,-0.0081,1,0,21.35,No Signal,0.07,1.99,Increasing,FALSE,6.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,39.2,39.2,19.1,0,24.7,29.1,29.1,50,55.7,17.5,12.5,12.9,54.7,31.9,42,50,FALSE,32.6,32.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-0,Analyst Upside,MACD RSI ANALYST,5.33,11.74,9.28,3.81,5.2,1168.77,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9166292000,$9.2B,N/A,+11.7%,-6.7%,+2.3%,-23.8%,31.9,31.9,42,39.14,0.07,No Signal
SOFI,19.18,32.73,14.88,2026-08-21,CREDIT SERVICES,23144940000,37.33,30.67,2.148,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.204,19.98,2,5,12,2,2,1291570000,NA,0.885,6.32,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.0417,47.58,19.18,16.74,18.22,17.76,24.96,0.1458,0.0527,0.08,-0.2316,18.2505,17.8166,20.3172,58.4422,2.0043,1.5075,0.4967,19.4316,17.0694,0.8935,0.5582,57718434.7826,2.346,8e-4,0.0018,0.001,0.0323,751,0.0115,-0.0032,0.5128,0.5005,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,48.9691,39.6907,70,56.1289,766,0.3196,0.0837,0.1151,0.4841,-3e-4,0.0305,-0.0729,-0.1504,1,1,44.55,Low Signal,0.13,3.41,Decreasing,FALSE,13.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,30.9,30.9,41.2,61.3,61.9,40.6,40.6,36.2,88.5,36.6,64.3,60.8,53.3,52.7,51.3,50,FALSE,45,45,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,43.3,-3e-4,Balanced,MACD RSI,19.18,14.580000000000002,32.73,14.88,2.148,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,23144940000,$23.1B,37.3,+14.6%,+5.3%,+8%,-23.2%,52.7,52.7,51.3,51.620000000000005,0.13,Tier 5: Underdog Watch
SOUN,7.22,22.17,5.65,2026-08-21,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.32,-0.64,-0.64,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.28,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,0.7604,34.88,7.22,6.24,9,8.6,11.91,0.1571,-0.1978,-0.1605,-0.3938,7.0605,6.7169,8.5174,54.336,1.6211,1.8233,-0.2023,7.9816,6.1394,0.5866,0.7763,32065317.3913,2.9225,8e-4,0.0036,0.0028,0.0647,751,0.0234,0.3329,1.0275,0.6853,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,13.4021,13.4021,30,36.201,766,1.4054,0.1191,-0.1668,0.4048,-0.0016,0.0424,-0.4056,-0.602,1,1,45.64,Low Signal,0.4,4.59,Stable,FALSE,39.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,17.5,23.7,1.5,61.3,17,20.2,20.2,50,43.2,12.9,50,2.1,68.8,34.5,29.8,50,FALSE,24.6,24.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16,-0.0016,Analyst Upside,RSI ANALYST,7.22,15.709999999999999,22.17,5.65,6.32,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,3179826000,$3.2B,N/A,+15.7%,-19.8%,-16%,-39.4%,34.5,34.5,29.8,40.7,0.4,No Signal
SPGI,435.39,518.88,358.55,2026-08-27,FINANCIAL DATA & STOCK EXCHANGES,127645450000,26.39,23.75,4.036,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,16.53,0.177,0.10780000000000001,1.072,519.3,6,17,1,0,0,294800000,0.0089,2.14,8.6,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.1927,64.27,435.39,424.36,401.1353,418.0511,520.2176,0.026,0.0854,0.0415,-0.1631,419.717,419.5628,430.9431,58.9105,0.9801,0.4408,0.5393,440.8603,398.5737,0.8706,0.1986,2055321.7391,0.6972,8e-4,3e-4,-4e-4,0.0139,751,-0.0091,-0.0519,0.2213,-0.4984,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,55.6701,35.0515,70,63.4613,766,-0.3219,-0.0748,0.073,0.4444,-4e-4,0.0198,-0.0911,-0.2901,1,0,32.23,No Signal,0.03,4.05,Decreasing,FALSE,2.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,28.9,28.4,14.9,0,55.7,27.1,27.1,58,66.7,53.6,57.1,89.7,80.2,64.9,52.6,50,FALSE,38.9,38.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34.5,-4e-4,Analyst Upside,MACD RSI MA200 ANALYST,435.39,2.6,518.88,358.55,4.036,16.53,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,127645450000,$127.6B,26.4,+2.6%,+8.5%,+4.2%,-16.3%,64.9,64.9,52.6,58.940000000000005,0.03,No Signal
SRPT,21.59,25.32,14.68,2026-08-21,BIOTECHNOLOGY,2084021000,NA,6.58,1.246,-1.72,-1.72,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.205,22.09,0,8,11,3,2,105627000,NA,159.25,1.095,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.0232,43.1,21.59,15.43,17.87,16.76,18.07,0.3992,0.2082,0.2882,0.1948,17.948,17.6146,19.0576,71.1422,4.3141,2.6828,1.6313,20.9886,14.9074,1.0989,0.6926,3022330.4348,1.2143,8e-4,-9e-4,-0.0016,0.0493,751,0.1029,-0.4564,0.7822,-0.5306,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,71.6495,68.5567,70,66.7062,766,-0.8767,0.22,0.2202,0.4921,0.0018,0.0463,0.4546,0.6187,1,3,48.73,Low Signal,0.26,9.07,Stable,FALSE,25.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,105627021,2055501828.66,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,75.8,64.4,49,92.3,73.2,68.9,68.9,50,97.8,20.1,45.5,11.9,51,42.4,68.5,50,FALSE,64.8,64.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,74.2,0.0018,Alpha Leader,MACD MA200,21.59,39.92,25.32,14.68,1.246,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2084021000,$2.1B,N/A,+39.9%,+20.8%,+28.8%,+19.5%,42.4,42.4,68.5,45.44,0.26,Tier 5: Underdog Watch
STRL,506.37,1005.68,266.13,2026-08-21,ENGINEERING & CONSTRUCTION,15922243000,38.47,28.25,12.04,13.53,13.53,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,22.88,1.165,0.1236,1.889,905.33,0,7,0,0,0,30588500,NA,0.911,4.717,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7879,55.25,506.37,538.09,860.84,428.13,289.36,-0.0589,-0.4118,0.1827,0.75,541.3055,649.1108,519.3828,39.327,-6.8371,-6.7567,-0.0804,609.2674,473.3436,0.243,0.6508,809760.8696,2.1461,8e-4,0.0034,0.0026,0.0397,751,0.0115,0.4331,0.6295,1.0395,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,2.0619,57.2165,30,21.8119,766,3.2226,-0.2304,-0.4072,0.5317,0.0024,0.0659,0.6143,0.5875,1,2,21.97,No Signal,0.04,1.38,Decreasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,79.9,62.9,77.3,83.5,2.1,63.8,63.8,34.8,20.2,86.6,72.3,58.2,75,59,24.7,50,FALSE,53.7,53.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,0.0024,Alpha Leader,GX ANALYST,506.37,-5.89,1005.68,266.13,12.04,22.88,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15922243000,$15.9B,38.5,-5.9%,-41.2%,+18.3%,+75%,59,59,24.7,55.4,0.04,Tier 2: Golden Cross
SWKS,67.36,88.05,51.49,2026-08-28,SEMICONDUCTORS,10131346000,34.9,13.21,1.747,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.14,-0.686,-0.0746,1.51,68.35,1,1,19,1,1,150406000,0.0426,9.43,2.468,38.13,Skyworks Solutions Inc,TECHNOLOGY,45,75,40,40,23,50,0.0147,49.25,67.36,64.68,77.85,59.58,76.2,0.0414,-0.1347,0.1306,-0.116,67.3125,65.1844,63.8267,52.8353,0.9223,1.2626,-0.3403,71.7518,62.8732,0.5054,0.4331,5536600,1.6054,8e-4,-2e-4,-0.001,0.0236,751,0.0046,-0.3698,0.3748,-0.6746,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,18.5567,50,30,56.317,766,-0.6246,0.1403,-0.1858,0.5,6e-4,0.0308,0.1475,0.302,1,2,46.98,Low Signal,0.2,6.62,Stable,FALSE,19.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,52.1,49,55.7,83.5,16,49.8,49.8,39.1,92.3,34,88.4,42.8,50,53.8,51.3,50,FALSE,50.8,50.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,6e-4,Balanced,GX RSI MA200,67.36,4.14,88.05,51.49,1.747,12.14,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,10131346000,$10.1B,34.9,+4.1%,-13.5%,+13.1%,-11.6%,53.8,53.8,51.3,52.279999999999994,0.2,Tier 2: Golden Cross
TDUP,2.68,12.28,2.69,2026-08-21,INTERNET RETAIL,361168000,NA,NA,6.38,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.153,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.7015,35.14,2.68,5.89,4.65,4.88,11.49,-0.545,-0.4237,-0.4508,-0.7668,3.5805,5.2605,5.2402,23.5338,-20.0851,-18.7047,-1.3803,6.1375,1.0235,0.3239,1.8634,3304665.2174,1.5195,8e-4,0.0018,0.001,0.063,751,-0.032,0.148,1.0001,0.2482,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.0309,2.5773,30,10.5747,766,-0.5032,-0.6119,-0.4493,0.5,-0.0035,0.0603,-0.8722,-0.9118,1,0,40.66,Low Signal,0.17,3.78,Stable,FALSE,16.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,6.2,20.1,55.7,0,1,18.2,18.2,50,42.6,11.9,66.1,12.4,71.4,38.4,1.1,50,FALSE,17.1,17.1,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,5.7,-0.0035,Analyst Upside,GX ANALYST,2.68,-54.50000000000001,12.28,2.69,6.38,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,361168000,$361.2M,N/A,-54.5%,-42.4%,-45.1%,-76.7%,38.4,38.4,1.1,43.04,0.17,Tier 2: Golden Cross
TEAM,185.62,185.65,56.01,2026-08-28,SOFTWARE - APPLICATION,42646299000,NA,31.15,39.82,-0.2,-0.2,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,198.61,1.722,0.2147,1.038,189.61,5,21,6,0,0,159005000,NA,1.743,6.41,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.0215,31.42,185.62,99.98,107.61,75.13,171.88,0.8566,0.7249,1.4707,0.0799,150.5592,112.7587,108.1703,77.7548,13.4247,13.9195,-0.4948,203.0092,98.1093,0.8342,1.3174,5394486.9565,1.3062,8e-4,6e-4,-2e-4,0.0358,751,0.0952,-0.1014,0.5681,-0.0744,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,96.3918,97.9381,30,81.0052,766,-0.437,0.9589,0.9475,0.5,0.0075,0.0607,1.8913,1.9637,1,2,30.4,No Signal,0.07,1.79,Decreasing,FALSE,7.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99,93.8,55.7,83.5,97.4,87.2,87.2,50,1.6,22.7,29.5,17,74.2,31.3,93.3,50,FALSE,80.3,80.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0075,Alpha Leader,GX MA200,185.62,85.66,185.65,56.01,39.82,198.61,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,42646299000,$42.6B,N/A,+85.7%,+72.5%,+147.1%,+8%,31.3,31.3,93.3,38.78,0.07,Tier 2: Golden Cross
TER,372.06,487.91,109.39,2026-08-28,SEMICONDUCTOR EQUIPMENT & MATERIALS,56767328000,49.81,39.22,16.67,7.29,7.29,0.365,0.198,0.258,0.332,4464031000,28.44,1504894000,38.25,3.858,0.0918,1.793,446.47,1,12,3,0,1,156341000,0.0014,0.933,12.78,20.08,Teradyne Inc,TECHNOLOGY,25,20,95,90,17,67.6,0.2,59.01,372.06,320.65,374.31,320.03,116.99,0.1603,-0.006,0.1626,2.1803,385.9905,382.8366,311.1402,48.0358,-0.0778,0.9049,-0.9827,428.0481,343.9329,0.3344,0.6957,3323260.8696,2.2165,8e-4,0.0023,0.0016,0.0323,751,0.0181,0.1604,0.512,0.772,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.6907,54.6392,30,41.3351,766,1.2217,0.1274,-0.0354,0.5714,0.0015,0.0507,0.3798,0.4719,1,1,28.8,No Signal,0.04,2.57,Decreasing,FALSE,4.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5822,450025333.3333,NA,NA,NA,NA,NA,NA,450025333.3333,NA,0.5822,3190024000,NA,349538000,0.0918,3437162000,NA,349538000,0.0918,70.6,58.8,96.9,61.3,35.1,66.7,66.7,21,13.7,85.6,50,81.4,67.6,54.3,40.3,50,FALSE,58.5,58.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,0.0015,Alpha Leader,GX MA200 α>SPY ANALYST,372.06,16.03,487.91,109.39,16.67,38.25,0.5822,0.332,0.258,0.365,0.0918,NA,NA,NA,NA,56767328000,$56.8B,49.8,+16%,-0.6%,+16.3%,+218%,54.3,54.3,40.3,52.58,0.04,Tier 2: Golden Cross
TMO,630.7,647,434.83,2026-08-27,DIAGNOSTICS & RESEARCH,232256766000,33.79,25,4.413,18.59,18.59,0.135,0.0513,0.15,0.188,46336000000,123.89,11739000000,22.49,0.094,0.0196,0.847,631.42,3,19,6,0,0,369747000,0.0029,2.051,5.85,142.47,Thermo Fisher Scientific Inc,HEALTHCARE,45,60,65,60,28,72.3,0.0011,58.98,630.7,576.41,492.51,521.11,488.12,0.0942,0.2806,0.2103,0.2921,601.151,554.2752,535.0529,72.8444,3.7005,3.6052,0.0952,644.7223,557.5797,0.8391,0.2273,1848647.8261,0.7553,8e-4,3e-4,-4e-4,0.016,751,-0.0113,-0.0651,0.2544,-0.4417,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.3814,61.3402,70,72.5825,766,-0.3508,0.127,0.2603,0.5,8e-4,0.0214,0.2079,0.6123,1,0,16.59,No Signal,0.01,2.86,Stable,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,6829000000,NA,NA,NA,NA,NA,0.8027,6829000000,0.8027,NA,44556000000,42284000000,4064000000,0.0196,52679000000,42284000000,4064000000,0.0196,57.2,63.9,55.7,0,74.7,55.5,55.5,40.6,60.1,51,33,61.3,72.3,50.9,71.7,50,FALSE,58.7,58.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,8e-4,Strong Trend,GX MACD MA200,630.7,9.42,647,434.83,4.413,22.49,NA,0.188,0.15,0.135,0.0196,0.8027,0.8027,NA,NA,232256766000,$232.3B,33.8,+9.4%,+28.1%,+21%,+29.2%,50.9,50.9,71.7,50.54,0.01,Tier 2: Golden Cross
TOST,35.17,45.64,22.26,2026-08-21,SOFTWARE - INFRASTRUCTURE,20322480000,44.51,24.63,9.88,0.79,0.79,0.252,0.0916,0.0714,0.0797,6804000000,11.63,487000000,37.96,1,0.2617,1.725,38.62,6,15,9,0,0,514000000,NA,0.247,2.711,3.431,Toast Inc,TECHNOLOGY,25,40,80,40,30,72.5,0.0981,51.5,35.17,32.34,26.03,27.31,43.86,0.0875,0.3511,0.2878,-0.1981,34.9755,31.2564,30.1988,56.9614,4.2052,4.6147,-0.4095,37.3826,32.5684,0.5404,0.3671,9872878.2609,1.4746,8e-4,0.0011,3e-4,0.0273,751,-0.0552,-0.0054,0.4336,0.199,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,86.5979,68.0412,30,80.3376,766,0.0453,0.1281,0.3777,0.5476,0.0014,0.0293,0.3511,0.7555,1,0,34.19,No Signal,0.06,2.86,Decreasing,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2589,335666666.6667,NA,NA,NA,NA,NA,NA,335666666.6667,NA,0.2589,6153000000,NA,1015000000,0.2617,2045000000,NA,1015000000,0.2617,69.1,67.5,89.2,0,85.1,68.2,68.2,23.2,26.8,74.2,50,42.3,72.5,48.2,76.4,50,FALSE,67.2,67.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,79.4,0.0014,Consistent Beat,GX RSI MA200,35.17,8.75,45.64,22.26,9.88,37.96,0.2589,0.0797,0.0714,0.252,0.2617,NA,NA,NA,NA,20322480000,$20.3B,44.5,+8.8%,+35.1%,+28.8%,-19.8%,48.2,48.2,76.4,48.92,0.06,Tier 2: Golden Cross
TROW,112.36,122,84.21,2026-08-28,ASSET MANAGEMENT,24008700000,11.33,11.11,2.188,9.93,9.93,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.7,0.286,0.0641,1.483,109.58,0,0,9,1,3,213316000,0.0455,2.71,2.802,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0247,74.15,112.36,121.68,104.53,94.63,109.37,-0.0766,0.0749,0.1874,0.0273,112.563,114.0704,103.396,47.2821,-0.5724,-0.5873,0.0149,115.4561,109.6699,0.4649,0.2719,1769256.5217,1.123,8e-4,1e-4,-6e-4,0.0123,751,-0.0082,-0.1812,0.196,-0.8035,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,53.6082,58.7629,70,50.3351,766,-0.4258,-0.0805,0.0596,0.5397,4e-4,0.0138,0.098,0.4469,1,0,46.36,Low Signal,0.12,14.38,Stable,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1217533333.3333,NA,NA,NA,NA,NA,NA,1217533333.3333,NA,NA,7314800000,NA,3234300000,0.0641,11002500000,NA,3234300000,0.0641,48.5,58.2,84.5,0,54.1,54.1,54.1,96.4,88,63.9,50,86.6,36.5,72.8,47.4,50,FALSE,55.3,55.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,4e-4,Consistent Beat,GX MACD MA200,112.36,-7.66,122,84.21,2.188,6.7,NA,0.287,0.293,0.194,0.0641,NA,NA,NA,NA,24008700000,$24B,11.3,-7.7%,+7.5%,+18.7%,+2.7%,72.8,72.8,47.4,63.68,0.12,Tier 2: Golden Cross
