symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
RTX,196.83,226.41,148.41,2026-09-07,AEROSPACE & DEFENSE,270616330000,35.6,26.04,4.104,5.64,5.64,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,18.84,0.287,0.1338,0.287,234.82,4,11,8,0,0,1347758000,0.0137,2.344,3.24,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.193,53.82,196.83,221.64,185.6,198.16,158.58,-0.1119,0.0605,-0.0067,0.2412,204.7125,208.1022,193.9423,33.5058,-2.1027,-1.486,-0.6167,218.8349,190.5901,0.2209,0.1849,4050518.1818,0.4403,8e-4,0.0014,6e-4,0.0155,751,0.0112,0.2682,0.2453,0.6606,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,61.8557,28.866,30,39.0799,768,0.2915,-0.0766,0.0442,0.4444,-0.0011,0.0179,-0.2731,-0.9614,1,2,11.75,No Signal,0.01,2.73,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5980666666.6667,NA,NA,NA,NA,NA,0.48,5980666666.6667,0.48,NA,80738000000,31858000000,8305000000,0.1338,66377000000,31858000000,8305000000,0.1338,24.2,17.5,14.9,83.5,60.3,32,32,36.2,63.4,46.4,49.5,44.8,70.7,49,33.1,50,FALSE,34.8,34.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.9,-0.0011,Analyst Upside,GX MA200 ANALYST,196.83,-11.19,226.41,148.41,4.104,18.84,NA,0.127,0.0828,0.123,0.1338,0.48,0.48,NA,NA,270616330000,$270.6B,35.6,-11.2%,+6%,-0.7%,+24.1%,49,49,33.1,49.4,0.01,Tier 2: Golden Cross
RXRX,3.19,7.18,2.77,2026-09-14,BIOTECHNOLOGY,1716067000,NA,NA,1.873,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,0.2944,1.071,7.22,2,1,4,0,0,535342000,NA,NA,23.19,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.2633,41.79,3.19,3.11,3.23,3.25,4.84,0.0257,-0.0124,-0.0185,-0.3409,3.3728,3.2612,3.6142,46.0776,-0.2333,0.561,-0.7943,3.6309,3.1146,0.146,0.8641,15739113.6364,2.6551,8e-4,0,-7e-4,0.0488,751,-0.011,-0.4974,0.7748,-0.2367,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,49.4845,27.8351,30,33.9124,768,-0.7759,-0.0123,0.0031,0.4524,-7e-4,0.0376,-0.165,-0.2761,1,0,49.39,Low Signal,0.33,10.6,Stable,FALSE,33.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-350293666.6667,NA,NA,NA,NA,NA,0.0052,-350293666.6667,0.0052,NA,74681000,4753000,545683000,0.2944,915003000,4753000,545683000,0.2944,29.9,32.5,21.6,0,52.6,29.3,29.3,50,91.3,7.7,96.4,17,67.9,48.6,37.6,50,FALSE,34.2,34.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.3,-7e-4,Analyst Upside,ANALYST,3.19,2.5700000000000003,7.18,2.77,1.873,-5.31,NA,-17.6,0,-0.566,0.2944,0.0052,0.0052,NA,NA,1716067000,$1.7B,N/A,+2.6%,-1.2%,-1.8%,-34.1%,48.6,48.6,37.6,49.16,0.33,No Signal
SANA,2.92,6.55,2.61,2026-09-14,BIOTECHNOLOGY,936999000,NA,NA,6.06,-0.75,-0.75,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.131,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.516,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.887,35.78,2.92,3.68,3.15,3.11,3.1,-0.2065,-0.073,-0.0611,-0.0581,3.6645,3.5356,3.6879,32.8127,-4.1824,-1.103,-3.0794,4.4528,2.8762,0.0278,0.8971,3294422.7273,2.0216,8e-4,0.0022,0.0014,0.0828,751,-0.0715,0.1697,1.3149,0.2765,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,35.567,21.6495,30,24.75,768,-0.663,-0.1192,0.0283,0.4444,-8e-4,0.0405,-0.2108,-0.3277,1,0,47.61,Low Signal,0.14,16.1,Stable,FALSE,13.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,57073000,NA,154568000,NA,57073000,NA,26.8,31.4,14.9,0,56.7,27.4,27.4,50,43.7,2.6,50,17,77.8,35.2,19.3,50,FALSE,26.6,26.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.9,-8e-4,Analyst Upside,ANALYST,2.92,-20.65,6.55,2.61,6.06,-1.082,NA,0,0,-1.529,0,NA,NA,NA,NA,936999000,$937M,N/A,-20.6%,-7.3%,-6.1%,-5.8%,35.2,35.2,19.3,41.120000000000005,0.14,No Signal
SENEA,186.31,210,99.58,2026-09-14,PACKAGED FOODS,1290584000,11.01,39.37,1.665,17.31,17.31,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.29,0.331,0.331,-0.024,202,0,1,0,0,0,5221200,NA,0.831,0.808,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,0.0842,70.5,186.31,189.5,155.85,140.72,107.21,-0.0168,0.1954,0.324,0.7378,193.4215,181.8116,147.5055,47.6638,0.5584,1.9306,-1.3722,206.6711,180.1719,0.2316,0.367,85986.3636,0.2048,8e-4,0.0019,0.0011,0.0226,751,0.0414,0.4399,0.3586,0.8061,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,78.3505,72.6804,30,72.7912,768,1.1064,0.0939,0.1198,0.5635,0.0016,0.0318,0.3993,0.7923,1,1,18.26,No Signal,0.04,2.72,Increasing,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,89325000,NA,NA,NA,NA,NA,0.2803,89325000,0.2803,NA,NA,217102000,86921000,NA,774456000,217102000,86921000,NA,73.7,70.1,96.9,56.7,70.6,75.3,75.3,94.9,94,57.2,67.6,41.8,75,71.3,72.8,50,FALSE,74.1,74.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0016,Alpha Leader,GX MA200 α>SPY,186.31,-1.68,210,99.58,1.665,7.29,NA,0.0719,0.0675,0.168,0.331,0.2803,0.2803,NA,NA,1290584000,$1.3B,11,-1.7%,+19.5%,+32.4%,+73.8%,71.3,71.3,72.8,62.779999999999994,0.04,Tier 2: Golden Cross
SG,6.62,10.63,4.49,2026-09-15,RESTAURANTS,845193000,78.89,18.8,1.807,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.71,0,0.0786,2.206,7,2,2,10,0,1,107148000,NA,NA,1.552,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,15,56.7,0.0574,44.92,6.62,5.88,8.97,5.28,8.86,0.1258,-0.262,0.2538,-0.2528,6.821,6.589,6.8221,48.0985,1.307,1.1608,0.1462,7.2253,6.4167,0.2514,0.6417,4888645.4545,1.743,8e-4,3e-4,-4e-4,0.0468,751,-0.0263,-0.2479,0.743,-0.1439,FALSE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,13.9175,67.0103,70,45.0773,768,-0.7213,0.1869,-0.2827,0.5476,0.0016,0.0513,0.394,0.4835,1,0,43.93,Low Signal,0.23,5.09,Stable,FALSE,22.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-74482333.3333,NA,NA,NA,NA,NA,NA,-74482333.3333,NA,NA,679474000,NA,142631000,0.0786,467621000,NA,142631000,0.0786,73.2,59.8,90.2,0,10.8,56.6,56.6,7.2,92.9,30.4,50,26.8,56.7,38.5,59,50,FALSE,54.5,54.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,57.7,0.0016,Alpha Leader,MACD,6.62,12.58,10.63,4.49,1.807,11.71,NA,-0.126,0.0201,0.0307,0.0786,NA,NA,NA,NA,845193000,$845.2M,78.9,+12.6%,-26.2%,+25.4%,-25.3%,38.5,38.5,59,43.099999999999994,0.23,Tier 5: Underdog Watch
SMPL,10.19,27.3,9.83,2026-09-15,PACKAGED FOODS,870262000,NA,6.39,0.614,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.17,14.38,0,4,7,0,0,88441000,NA,1.643,0.853,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.4112,43.91,10.19,10.84,12.63,14.13,27,-0.06,-0.1932,-0.2788,-0.6226,10.758,11.0516,14.3389,42.1732,-2.7279,-1.7602,-0.9677,11.8768,9.6392,0.2462,0.5366,2035290.9091,0.4163,8e-4,-0.0014,-0.0021,0.0236,751,0.041,-0.4239,0.3748,-1.4264,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,19.0722,7.2165,30,20.6649,768,-0.8302,-0.0803,-0.1925,0.4524,-0.0034,0.0368,-0.8587,-1.4717,1,1,32.17,No Signal,0.08,4.09,Increasing,FALSE,8.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,5.7,11.3,21.6,56.7,16.5,17,17,50,100,19.1,68.5,6.7,59.1,46,15.8,50,FALSE,21.1,21.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0034,Analyst Upside,ANALYST,10.19,-6,27.3,9.83,0.614,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,870262000,$870.3M,N/A,-6%,-19.3%,-27.9%,-62.3%,46,46,15.8,47.599999999999994,0.08,No Signal
SNAP,5.72,9.28,3.81,2026-09-09,INTERNET CONTENT & INFORMATION,9183203000,NA,9.05,5,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1131.21,3.958,0.1348,1.05,7.38,3,7,30,1,2,1437047000,NA,496.06,1.764,1.146,Snap Inc,COMMUNICATION SERVICES,50,40,15,20,43,54.7,0.2902,33.47,5.72,5.18,4.66,4.48,7.74,0.1042,0.2275,0.2768,-0.261,5.5155,5.1432,5.7621,56.7995,2.6878,2.4719,0.2159,5.9285,5.1025,0.7476,0.583,36434504.5455,1.847,8e-4,2e-4,-6e-4,0.0357,751,-0.0145,-0.2997,0.5675,-0.245,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,80.9278,69.5876,70,71.6959,768,-0.6154,0.0112,0.107,0.4841,0.0015,0.0373,0.377,0.6368,1,0,23.75,No Signal,0.07,2.58,Increasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,70.1,66,43.3,0,69.1,56.6,56.6,50,53.6,17.5,12.6,12.9,54.7,31.6,75.5,50,FALSE,57.4,57.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,63.4,0.0015,Alpha Leader,MACD RSI ANALYST,5.72,10.42,9.28,3.81,5,1131.21,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9183203000,$9.2B,N/A,+10.4%,+22.8%,+27.7%,-26.1%,31.6,31.6,75.5,38.96,0.07,Tier 5: Underdog Watch
SOFI,16.84,32.73,14.88,2026-09-15,CREDIT SERVICES,22369997000,35.35,21.64,2.02,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.208,20.34,3,5,12,2,2,1291570000,NA,0.624,5.99,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,24,55.2,0.2078,47.77,16.84,18.31,17.91,16.9,27.42,-0.0803,-0.0597,-0.0036,-0.3859,17.975,17.769,19.641,42.2092,-1.1532,-0.2855,-0.8676,19.3371,16.6129,0.0834,0.5365,40827309.0909,2.3622,8e-4,0.0016,8e-4,0.0324,751,-0.0091,-0.0493,0.5141,0.4068,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.1443,30.4124,30,31.0258,768,0.2922,-0.0766,-0.0474,0.4683,-6e-4,0.0305,-0.1507,-0.3108,1,0,38.88,No Signal,0.14,4.08,Stable,FALSE,13.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,30.9,32,28.9,0,41.8,29.3,29.3,37,90.2,36.1,64.9,60.3,55.2,53.2,33.8,50,FALSE,34,34,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,26.8,-6e-4,Analyst Upside,ANALYST,16.84,-8.03,32.73,14.88,2.02,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,22369997000,$22.4B,35.4,-8%,-6%,-0.4%,-38.6%,53.2,53.2,33.8,51.92,0.14,No Signal
SOUN,5.93,22.17,5.65,2026-09-15,SOFTWARE - APPLICATION,2780142000,NA,227.27,5.66,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.831,12.71,0,6,2,0,0,411577000,NA,NA,12.7,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,1.1433,34.88,5.93,7.04,7.12,6.55,14.69,-0.1577,-0.1671,-0.0947,-0.5963,6.7625,6.7061,8.1535,33.6543,-3.0434,-1.4564,-1.587,7.5326,5.9924,-0.0405,0.4373,24806295.4545,2.9343,8e-4,0.0034,0.0027,0.0647,751,-0.0314,0.30620000000000003,1.0265,0.6558,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.6495,17.0103,30,19.6469,768,0.624,-0.0664,-0.1557,0.3889,-0.0021,0.0423,-0.5341,-0.7946,1,0,46.96,Low Signal,0.38,6.27,Stable,FALSE,38.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,12.4,20.6,0.5,0,20.1,12,12,50,48.1,12.9,50,2.1,68.8,35.2,12.1,50,FALSE,15.5,15.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.1,-0.0021,Analyst Upside,ANALYST,5.93,-15.770000000000001,22.17,5.65,5.66,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,2780142000,$2.8B,N/A,-15.8%,-16.7%,-9.5%,-59.6%,35.2,35.2,12.1,41.120000000000005,0.38,No Signal
SPGI,406.76,518.88,358.55,2026-09-07,FINANCIAL DATA & STOCK EXCHANGES,130746753000,27.03,22.03,4.217,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,17.21,0.177,0.10780000000000001,1.077,519.3,6,17,1,0,0,294800000,0.0086,1.986,8.95,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.2767,64.27,406.76,410.53,388.7607,401.5421,512.1003,-0.0092,0.0463,0.013,-0.2057,429.088,426.4652,428.3411,40.4282,-0.6899,0.1422,-0.8321,453.139,405.037,0.0358,0.2991,1838909.0909,0.7034,8e-4,3e-4,-5e-4,0.0141,751,-0.0096,-0.0701,0.2245,-0.5628,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,60.3093,31.9588,30,37.9845,768,-0.3685,0.0088,-0.0147,0.4206,-8e-4,0.0202,-0.2117,-0.6595,1,0,29.59,No Signal,0.02,4.08,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,26.3,22.2,7.2,0,47.9,22.1,22.1,51.4,62.3,51.5,58.6,89.2,80.2,62.5,38.5,50,FALSE,32.1,32.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,-8e-4,Analyst Upside,ANALYST,406.76,-0.9199999999999999,518.88,358.55,4.217,17.21,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,130746753000,$130.7B,27,-0.9%,+4.6%,+1.3%,-20.6%,62.5,62.5,38.5,57.5,0.02,No Signal
SRPT,19.76,25.32,14.68,2026-09-15,BIOTECHNOLOGY,2160073000,NA,20.66,1.414,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.261,22.26,0,8,11,3,2,105627000,NA,159.25,1.224,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.1265,43.1,19.76,18.18,17.53,16.69,18.1,0.0869,0.1272,0.1839,0.0917,20.6545,18.5514,19.2707,48.5685,3.357,4.7621,-1.4051,23.3742,17.9348,0.3356,0.8146,3061200,1.2299,8e-4,-0.001,-0.0017,0.0496,751,-0.0419,-0.4756,0.7867,-0.5492,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,69.5876,57.732,30,62.1727,768,-0.8973,0.235,0.2445,0.4762,0.0014,0.0476,0.3539,0.4685,1,0,53.81,Low Signal,0.23,8.46,Decreasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,105627021,2087189934.96,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,68,59.3,35.6,0,83.5,54.9,54.9,50,95.6,20.1,45.9,11.9,51,42.2,64.4,50,FALSE,55.3,55.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,59.8,0.0014,Balanced,MA200 ANALYST,19.76,8.690000000000001,25.32,14.68,1.414,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2160073000,$2.2B,N/A,+8.7%,+12.7%,+18.4%,+9.2%,42.2,42.2,64.4,45.32,0.23,Tier 5: Underdog Watch
STRL,482.67,1005.68,281.57,2026-09-15,ENGINEERING & CONSTRUCTION,15631957000,36.77,19.42,11.52,13.9,13.9,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,21.87,1.165,0.1236,1.847,876,0,7,0,0,0,30588500,NA,0.627,4.509,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.8149,55.25,482.67,603.89,861.88,401.61,319.38,-0.2007,-0.44,0.2018,0.5113,488.3595,561.2646,528.1393,44.047,-4.8793,-5.7482,0.8689,532.6003,444.1187,0.4357,0.5984,565118.1818,2.1542,8e-4,0.0034,0.0026,0.04,751,0.0559,0.4447,0.6342,1.0465,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,4.1237,61.3402,70,31.0052,768,2.8505,-0.0874,-0.4376,0.5079,0.0022,0.0667,0.5574,0.5261,1,1,15.41,No Signal,0.04,2.24,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,78.4,61.3,62.9,56.7,2.6,57.5,57.5,34.1,19.1,86.1,73,57.7,75,58.6,44,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,0.0022,Alpha Leader,GX MACD ANALYST,482.67,-20.07,1005.68,281.57,11.52,21.87,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15631957000,$15.6B,36.8,-20.1%,-44%,+20.2%,+51.1%,58.6,58.6,44,55.16,0.04,Tier 2: Golden Cross
SWKS,85.59,88.05,51.49,2026-09-09,SEMICONDUCTORS,11342638000,39.06,14.68,1.941,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,13.51,-0.686,-0.0746,1.518,68.35,1,1,19,1,1,150473000,0.0384,10.48,2.746,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,-0.2014,44.25,85.59,67.73,72.45,54.44,74.22,0.2637,0.1814,0.5722,0.1532,73.3325,67.3862,64.5832,64.063,6.8376,4.6884,2.1492,89.0042,57.6608,0.8911,0.7972,7021013.6364,1.5879,8e-4,2e-4,-5e-4,0.0249,751,-0.0446,-0.2436,0.3946,-0.3346,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.2577,90.2062,70,85.3686,768,-0.5121,0.3107,0.1954,0.5397,0.0035,0.0363,0.8717,1.5108,1,0,42.3,Low Signal,0.23,5.81,Increasing,FALSE,23%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,90.7,90.2,87.6,0,79.9,79.3,79.3,27.5,90.7,33.5,89.2,43.8,50,51.2,92.1,50,FALSE,78.2,78.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0035,Alpha Leader,GX MACD RSI MA200,85.59,26.369999999999997,88.05,51.49,1.941,13.51,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,11342638000,$11.3B,39.1,+26.4%,+18.1%,+57.2%,+15.3%,51.2,51.2,92.1,50.72,0.23,Tier 2: Golden Cross
TDUP,2.46,10.91,2.48,2026-09-15,INTERNET RETAIL,342781000,NA,NA,5.66,-0.18,-0.18,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0.0965,1.978,7.24,0,6,1,0,0,111010000,NA,NA,1.024,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.9431,35.14,2.46,2.86,6.01,3.26,10.2,-0.1399,-0.5907,-0.2454,-0.7588,2.6875,4.2431,4.9266,29.0487,-13.4041,-15.149,1.7448,2.9102,2.4648,-0.0108,0.6181,2170081.8182,1.5227,8e-4,0.002,0.0012,0.0629,751,-0.0037,0.2045,0.9981,0.3043,FALSE,FALSE,FALSE,FALSE,Oversold,TRUE,15,20,0.5155,9.2784,70,15.7603,768,-0.6181,-0.5907,-0.536,0.4841,-0.0015,0.0573,-0.3855,-0.4237,1,0,46.16,Low Signal,0.17,8.39,Stable,FALSE,16.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7939,-35699000,NA,NA,NA,NA,NA,0.2917,-35699000,0.2917,0.7939,310813000,17722000,42169000,0.0965,60748000,17722000,42169000,0.0965,19.1,26.3,43.3,0,0.5,21,21,50,48.1,11.9,66.7,12.4,71.4,39.2,6.3,50,FALSE,20.2,20.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0015,Analyst Upside,MACD ANALYST,2.46,-13.99,10.91,2.48,5.66,-2.746,0.7939,-0.0674,-0.0665,-0.368,0.0965,0.2917,0.2917,NA,NA,342781000,$342.8M,N/A,-14%,-59.1%,-24.5%,-75.9%,39.2,39.2,6.3,43.519999999999996,0.17,No Signal
TEAM,190.28,198.6,56.01,2026-09-08,SOFTWARE - APPLICATION,47990059000,NA,36.23,46.56,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,232.24,1.722,0.2147,1.159,196.23,6,21,6,0,0,159005000,NA,2.029,7.5,4.177,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,33,75,0.0313,31.5,190.28,158.34,82.72,73.73,172.04,0.2017,1.3003,1.5808,0.106,182.0732,140.104,110.5577,65.118,7.4686,9.2258,-1.7573,199.6979,164.4486,0.7328,0.6361,3763218.1818,1.3059,8e-4,6e-4,-2e-4,0.036,751,0.0069,-0.0964,0.5718,-0.0672,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,100,100,30,87.75,768,-0.4039,0.769,1.1521,0.5159,0.0081,0.0602,2.0455,2.142,1,1,29.38,No Signal,0.06,2.29,Decreasing,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8284,1224296333.3333,NA,NA,NA,NA,NA,0.9349,1224296333.3333,0.9349,0.8284,5215304000,989560000,1239512000,0.2147,1058442000,989560000,1239512000,0.2147,99.5,95.4,68.6,56.7,100,88.1,88.1,50,0,22.7,29.7,16.5,75,31.1,97.8,50,FALSE,81.9,81.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0081,Alpha Leader,GX RSI MA200,190.28,20.169999999999998,198.6,56.01,46.56,232.24,0.8284,0.123,-0.0082,-0.0448,0.2147,0.9349,0.9349,NA,NA,47990059000,$48B,N/A,+20.2%,+130%,+158.1%,+10.6%,31.1,31.1,97.8,38.66,0.06,Tier 2: Golden Cross
