symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ROAD,121.55,151,93.42,2026-08-07,ENGINEERING & CONSTRUCTION,5662520000,43.74,26.53,5.97,2.29,2.29,0.142,0.0621,0.039,0.0476,3257791000,58.67,478505000,17.21,1.097,1.097,0.901,145,0,5,1,0,0,47985600,NA,1.567,2.337,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.1929,46.83,121.55,103.86,118.05,133.93,112.62,0.1703,0.0296,-0.0924,0.0793,108.1058,110.0423,114.8692,62.5751,2.6656,0.5405,2.1251,122.2294,93.9821,0.9759,0.7824,1339195.4545,1.5028,8e-4,0.0021,0.0013,0.0259,748,0.0269,0.2253,0.4119,0.7997,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,34.5361,19.0722,70,53.9253,757,1.1917,0.1043,-0.0393,0.5112,0.0014,0.0259,0.3445,0.8388,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4,86.6,79.9,48.5,30.9,71.5,71.5,25.7,44.3,53.1,50,31.4,70.8,44,39.6,50,FALSE,59.7,59.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,72.2,0.0014,Alpha Leader,MACD RSI MA200 ANALYST,121.55,17.03,151,93.42,5.97,17.21,NA,0.0476,0.039,0.142,1.097,NA,NA,NA,NA,5662520000,$5.7B,43.7,+17%,+3%,-9.2%,+7.9%,44,44,39.6,46.4,NA,Tier 5: Underdog Watch
ROKU,157.68,157.86,78.53,2026-08-17,ENTERTAINMENT,23402703000,66.53,58.48,8.29,2.37,2.37,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,29.17,14.43,14.43,2.044,162.45,1,9,15,0,1,132051000,NA,0.895,4.093,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,0.0303,45.62,157.68,143.32,124.02,90.06,87.51,0.1002,0.2714,0.7508,0.8019,147.3495,140.5407,113.9123,78.0974,2.7232,2.3233,0.4,156.2149,138.4841,1.0826,0.1583,2661565.2174,1.9121,8e-4,0.0015,7e-4,0.0312,749,0.0253,-0.0067,0.4954,0.365,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,72.1649,91.7526,70,76.5,757,0.1242,0.0606,0.2069,0.4927,6e-4,0.0312,0.1605,0.3241,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,64.4,53.6,89.2,72.2,66.8,66.8,15,30.6,50,50,40.7,58.7,39.3,86.6,50,FALSE,67.4,67.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,6e-4,Strong Trend,GX MACD MA200,157.68,10.02,157.86,78.53,8.29,29.17,NA,0.122,0.0682,0.131,14.43,NA,NA,NA,NA,23402703000,$23.4B,66.5,+10%,+27.1%,+75.1%,+80.2%,39.3,39.3,86.6,43.58,NA,Tier 2: Golden Cross
RTX,222.97,226.13,148.41,2026-08-15,AEROSPACE & DEFENSE,300509626000,39.19,30.96,4.551,5.69,5.69,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,20.68,0.287,0.287,0.294,232.27,4,11,8,0,0,1347758000,0.0126,2.785,3.557,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.0417,53.82,222.97,195.89,171.18,200.06,155.08,0.1382,0.3025,0.1145,0.4378,215.2075,199.5252,190.5365,70.1666,3.3995,3.603,-0.2035,234.4863,195.9287,0.7013,0.2923,5006604.3478,0.4301,8e-4,0.0014,6e-4,0.0157,749,0.0133,0.2625,0.2494,0.5828,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,76.8041,41.7526,30,63.8918,757,0.4363,0.0712,0.2173,0.498,6e-4,0.0157,0.1515,0.6088,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,77.8,60.8,48.5,74.2,67.5,67.5,35,59,47.4,50,46.4,70.7,48.8,57,50,FALSE,62.2,62.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.8,6e-4,High IR,GX MA200,222.97,13.819999999999999,226.13,148.41,4.551,20.68,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,300509626000,$300.5B,39.2,+13.8%,+30.2%,+11.5%,+43.8%,48.8,48.8,57,49.28,NA,Tier 2: Golden Cross
RXRX,3.16,7.18,2.77,2026-08-07,BIOTECHNOLOGY,1698502000,NA,NA,1.554,-1,-1,-0.566,-0.27,0,-17.6,54856000,0.108,-465648000,-5.31,0,0,1.054,7.25,2,1,4,0,0,533191000,NA,NA,15.37,1.718,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.2943,41.79,3.16,3.31,2.93,3.49,5.64,-0.0453,0.0785,-0.0946,-0.4397,3.1225,3.2854,3.7628,47.2968,-0.0743,-0.8809,0.8065,3.3968,2.8482,0.5684,0.4901,16934178.2609,2.6343,8e-4,0,-8e-4,0.0485,749,-0.0433,-0.5372,0.7696,-0.2615,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,45.3608,18.5567,70,34.8196,757,-0.8228,-0.1999,0.0112,0.4491,-0.0011,0.0484,-0.286,-0.372,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,19.1,3.1,0,40.7,13.4,13.4,50,94.5,7.2,50,17.5,67.9,42,21.1,50,FALSE,19.5,19.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,1,-0.0011,Analyst Upside,MACD ANALYST,3.16,-4.53,7.18,2.77,1.554,-5.31,NA,-17.6,0,-0.566,0,NA,NA,NA,NA,1698502000,$1.7B,N/A,-4.5%,+7.8%,-9.5%,-44%,42,42,21.1,45.2,NA,No Signal
SANA,3.55,6.55,2.61,2026-08-07,BIOTECHNOLOGY,948974000,NA,NA,7.3,-0.89,-0.89,-1.474,-0.275,0,0,0,0,-168568992,-1.082,0,0,2.104,8.57,2,6,1,0,0,278292000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.4141,35.78,3.55,3.55,3.07,3.85,3.43,0,0.1564,-0.0779,0.035,3.367,3.3348,3.7348,53.9027,2.3112,1.1738,1.1374,3.8017,2.9323,0.7105,0.482,2488669.5652,1.9404,8e-4,0.0021,0.0013,0.0829,749,-0.0307,0.1338,1.3154,0.2487,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.2784,22.1649,70,55.7165,757,-0.6035,-0.1502,0.0899,0.4597,0.0013,0.0824,0.3281,0.2507,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,60.8,9.3,0,56.7,49.8,49.8,50,35.5,2.6,50,17.5,77.8,34.2,36.2,50,FALSE,44.2,44.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,39.7,0.0013,Alpha Leader,MACD RSI ANALYST,3.55,0,6.55,2.61,7.3,-1.082,NA,0,0,-1.474,0,NA,NA,NA,NA,948974000,$949M,N/A,+0%,+15.6%,-7.8%,+3.5%,34.2,34.2,36.2,40.519999999999996,NA,No Signal
SENEA,191.7,187.61,99.58,2026-08-07,PACKAGED FOODS,1128920000,10.3,39.37,1.484,16.17,16.17,0.165,0.0805,0.0691,0.0645,1659675000,242.75,200464000,7.04,39.97,39.97,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.816,111.49,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,90,65,40,1,75,0.0537,73.5,191.7,167.24,138.82,127.68,104.31,0.1463,0.3809,0.5014,0.8378,172.9185,168.6076,138.9196,68.3006,3.3707,2.0573,1.3134,192.1649,153.6721,0.9879,0.4173,109665.2174,0.2102,8e-4,0.002,0.0012,0.0228,749,-0.0094,0.47,0.3612,0.8517,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.4742,82.4742,70,82.9871,757,1.5722,-0.0012,0.3431,0.539,0.0015,0.0231,0.3818,1.0421,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,93.3,96.4,0,83.5,80.5,80.5,97.1,95.1,57.7,50,41.8,75,69.4,87.7,50,FALSE,80.6,80.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0015,Alpha Leader,GX MACD RSI MA200,191.7,14.63,187.61,99.58,1.484,7.04,NA,0.0645,0.0691,0.165,39.97,NA,NA,NA,NA,1128920000,$1.1B,10.3,+14.6%,+38.1%,+50.1%,+83.8%,69.4,69.4,87.7,61.64,NA,Tier 2: Golden Cross
SG,6.28,10.63,4.49,2026-08-07,RESTAURANTS,697518000,48.92,12.9,1.568,0.12,0.12,0.0364,-0.0918,0.0249,-0.203,674691000,5.7,-64551000,10.43,0,0,2.199,7.83,2,1,10,0,1,106934000,NA,NA,1.431,4.115,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,14,55.4,0.2468,44.79,6.28,6.72,8.09,5.14,9.15,-0.0655,-0.2237,0.2218,-0.3137,6.0835,7.3714,6.7633,47.7988,-6.6718,-7.7503,1.0785,6.8656,5.3014,0.6256,0.7603,7078347.8261,1.7304,8e-4,2e-4,-6e-4,0.0467,749,0.0383,-0.3139,0.7407,-0.2211,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,5.6701,61.3402,70,31.4691,757,-0.7378,-0.316,-0.1295,0.4927,-7e-4,0.0466,-0.1778,-0.2404,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9,28.4,53.6,89.2,17,33.5,33.5,22.9,93.4,29.4,50,27.3,55.4,41.7,31.4,50,FALSE,34.2,34.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,19.6,-7e-4,Analyst Upside,GX MACD ANALYST,6.28,-6.550000000000001,10.63,4.49,1.568,10.43,NA,-0.203,0.0249,0.0364,0,NA,NA,NA,NA,697518000,$697.5M,48.9,-6.6%,-22.4%,+22.2%,-31.4%,41.7,41.7,31.4,45.019999999999996,NA,Tier 2: Golden Cross
SMPL,11.31,30.36,9.88,2026-08-07,PACKAGED FOODS,988773000,NA,6.14,0.636,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.326,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.875,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.3156,43.91,11.31,11.88,11.55,15.95,29.04,-0.048,-0.0208,-0.2909,-0.6105,10.826,11.8718,15.3766,50.2602,-1.9022,-2.8552,0.953,11.6098,10.0422,0.8087,0.6049,2347986.3636,0.4296,8e-4,-0.0012,-0.0021,0.0233,748,0.0136,-0.4016,0.3693,-1.4073,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,27.8351,5.6701,70,32.9845,757,-0.8307,-0.2057,-0.053900000000000003,0.4491,-0.0021,0.0232,-0.5215,-1.4188,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3.1,94.8,28.4,14.4,14.4,50,99.5,19.1,50,8.2,59.1,43.3,17,50,FALSE,19.4,19.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0021,Analyst Upside,MACD RSI ANALYST,11.31,-4.8,30.36,9.88,0.636,9.06,NA,0.128,-0.143,-0.122,-0.326,NA,NA,NA,NA,988773000,$988.8M,N/A,-4.8%,-2.1%,-29.1%,-61.1%,43.3,43.3,17,45.98,NA,No Signal
SNAP,5.41,9.28,3.81,2026-08-17,INTERNET CONTENT & INFORMATION,9149380000,NA,10.5,4.748,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1081.7,3.958,3.958,1.024,7.28,3,7,30,1,2,1437047000,NA,496.06,1.687,1.146,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3457,37.47,5.41,4.76,5.53,4.83,7.08,0.1366,-0.0217,0.1201,-0.2359,4.9615,4.9218,6.0403,58.8119,3.2333,2.2041,1.0292,5.8017,4.1213,0.7669,0.7579,39825586.9565,1.8339,8e-4,1e-4,-7e-4,0.0355,749,0.0227,-0.358,0.5643,-0.3307,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,27.3196,43.299,70,50.3557,757,-0.6863,0.0751,-0.0225,0.4782,-9e-4,0.0354,-0.2207,-0.3925,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,17.5,32.5,79.9,33.5,26.8,26.8,50,55.2,17.5,50,13.4,54.7,37.5,42.4,50,FALSE,32.1,32.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-9e-4,Analyst Upside,MACD RSI ANALYST,5.41,13.66,9.28,3.81,4.748,1081.7,NA,-0.0264,-0.049,-0.156,3.958,NA,NA,NA,NA,9149380000,$9.1B,N/A,+13.7%,-2.2%,+12%,-23.6%,37.5,37.5,42.4,42.5,NA,No Signal
SOFI,18.29,32.73,14.88,2026-08-07,CREDIT SERVICES,23548203000,37.24,27.17,1.9,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.438,0.438,2.204,19.87,2,5,12,2,2,1290312000,NA,0.783,5.68,8.44,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.0864,47.58,18.29,17.87,15.61,19.61,23.29,0.0235,0.1717,-0.0673,-0.2147,17.435,17.4892,20.8183,55.3202,1.3714,0.7383,0.6331,19.245,15.625,0.7362,0.6588,71805600,2.3377,8e-4,0.0018,9e-4,0.0322,749,-0.0056,-0.0369,0.5114,0.4655,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.3402,23.7113,70,56.6443,757,0.2488,-0.0331,0.1092,0.4901,8e-4,0.0321,0.204,0.4002,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,69.6,50.5,0,57.7,57.5,57.5,36.4,89.1,35.6,50,60.8,53.3,50.4,39.3,50,FALSE,52.1,52.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,58.2,8e-4,Alpha Leader,MACD RSI,18.29,2.35,32.73,14.88,1.9,NA,NA,0.17,0.149,0.071,0.438,NA,NA,NA,NA,23548203000,$23.5B,37.2,+2.4%,+17.2%,-6.7%,-21.5%,50.4,50.4,39.3,50.239999999999995,NA,Tier 5: Underdog Watch
SOUN,7.43,22.17,5.65,2026-08-07,SOFTWARE - APPLICATION,2801385000,NA,227.27,5.81,-0.7,-0.7,-0.394,-0.197,-0.918,-1.393,183986000,0.446,-157618000,135.77,0,0,2.825,13.14,0,6,1,0,0,403139000,NA,NA,13.4,1.081,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,7,71.4,0.7685,35.14,7.43,6.5,8.41,7.46,16.54,0.1431,-0.1165,-0.004,-0.5508,6.6822,6.7401,8.932,59.0104,3.2377,1.0964,2.1413,7.9272,5.4373,0.8003,0.8519,37266326.087,2.9256,8e-4,0.0038,0.003,0.0649,749,-0.0047,0.3556,1.0296,0.7298,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.9175,27.3196,70,43.1392,757,1.4564,0.0928,-0.1526,0.4333,0.0031,0.0652,0.7912,0.7641,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,85.6,1,0,14.4,53,53,50,47,11.3,50,1.5,71.4,34.8,34.6,50,FALSE,45.9,45.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,44.3,0.0031,Alpha Leader,MACD RSI ANALYST,7.43,14.31,22.17,5.65,5.81,135.77,NA,-1.393,-0.918,-0.394,0,NA,NA,NA,NA,2801385000,$2.8B,N/A,+14.3%,-11.7%,-0.4%,-55.1%,34.8,34.8,34.6,40.879999999999995,NA,Tier 5: Underdog Watch
SPGI,418.8,525.02,359.36,2026-08-15,FINANCIAL DATA & STOCK EXCHANGES,124603122000,24.94,22.62,3.846,16.95,16.95,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.81,0.177,0.177,1.072,516.95,6,17,1,0,0,294800000,0.0094,2.039,8.23,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.2344,68.02,418.8,444.48,381.4096,387.455,533.7275,-0.0578,0.098,0.0809,-0.2153,419.4635,414.3308,432.5814,50.7935,-0.4456,-0.3116,-0.134,441.3426,397.5844,0.4848,0.282,2024647.8261,0.702,8e-4,3e-4,-5e-4,0.0139,749,-0.0072,-0.0654,0.2206,-0.5741,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.9691,37.1134,30,51.6134,757,-0.3519,-0.088,0.0513,0.502,-5e-4,0.0138,-0.12,-0.5466,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,10.8,66,0,50.5,30.1,30.1,62.9,65,53.6,50,89.2,80.2,64.6,36.9,50,FALSE,36.9,36.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.8,-5e-4,Analyst Upside,RSI ANALYST,418.8,-5.779999999999999,525.02,359.36,3.846,15.81,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,124603122000,$124.6B,24.9,-5.8%,+9.8%,+8.1%,-21.5%,64.6,64.6,36.9,58.76,NA,No Signal
SRPT,18.1,25.32,14.68,2026-08-07,BIOTECHNOLOGY,1681829000,NA,5.08,1.041,-1.57,-1.57,0.0491,2e-4,0.0298,0.49,2184184000,21.41,46184000,15.61,26.64,26.64,0.205,22.17,0,7,11,3,2,105576000,NA,159.25,0.893,10.87,Sarepta Therapeutics Inc,HEALTHCARE,50,90,40,40,23,50,0.2249,53.5,18.1,17.61,17.55,17.79,20.3,0.0278,0.0313,0.0174,-0.1084,16.488,16.9902,19.145,59.1875,1.3261,-0.618,1.9441,18.5761,14.3999,0.886,0.509,3130043.4783,1.1954,8e-4,-0.001,-0.0019,0.049,749,-0.0154,-0.508,0.7783,-0.601,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.0825,30.9278,70,50.5103,757,-0.8974,-0.101,-0.0671,0.4663,-0.0017,0.0488,-0.4258,-0.5494,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.3,14.9,0,25.3,9.7,9.7,50,98.9,32,50,27.8,50,48.5,39.3,50,FALSE,22.6,22.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0017,Analyst Upside,MACD RSI ANALYST,18.1,2.78,25.32,14.68,1.041,15.61,NA,0.49,0.0298,0.0491,26.64,NA,NA,NA,NA,1681829000,$1.7B,N/A,+2.8%,+3.1%,+1.7%,-10.8%,48.5,48.5,39.3,49.099999999999994,NA,No Signal
STRL,576.48,1005.68,263.45,2026-08-07,ENGINEERING & CONSTRUCTION,16397894000,38.62,28.74,12.21,13.88,13.88,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,23.19,1.165,1.165,1.889,946.67,0,7,0,0,0,30588500,NA,0.926,4.781,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.6422,55.25,576.48,668.82,848.84,437.77,282.14,-0.1381,-0.3209,0.3169,1.0432,589.941,710.8116,513.2622,44.9531,-7.0722,-7.7604,0.6882,722.031,457.851,0.449,1.1117,828686.9565,2.1352,8e-4,0.0036,0.0028,0.0395,749,0.0441,0.4647,0.6269,1.1135,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,1.5464,71.134,70,37.1907,757,3.7727,-0.2093,-0.3691,0.5376,0.0028,0.0394,0.7075,1.1307,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,94.3,95.4,94.8,1.5,81.3,81.3,35.7,21.9,86.6,50,58.2,75,56.1,35.5,50,FALSE,66.5,66.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0028,Alpha Leader,GX MACD MA200 ANALYST,576.48,-13.81,1005.68,263.45,12.21,23.19,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,16397894000,$16.4B,38.6,-13.8%,-32.1%,+31.7%,+104.3%,56.1,56.1,35.5,53.66,NA,Tier 2: Golden Cross
SWKS,69.62,88.05,51.49,2026-08-17,SEMICONDUCTORS,10475915000,36.07,13.79,1.826,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.69,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0407,9.86,2.58,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,54.3,-0.0197,44.68,69.62,57.51,68.53,62.1,75.36,0.2106,0.0159,0.1211,-0.0762,64.9685,66.4212,64.1908,59.7826,2.2692,0.9141,1.355,72.1257,57.8113,0.825,0.5459,5669160.8696,1.6086,8e-4,-2e-4,-0.001,0.0236,749,-0,-0.3697,0.3749,-0.6523,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.9588,43.8144,70,63.1005,757,-0.6147,0.0701,0.0066,0.4756,-0.001,0.0235,-0.2452,-0.6567,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,8.2,27.8,0,39.7,16.2,16.2,39.3,90.2,33.5,50,43.3,54.3,48.2,50.8,50,FALSE,29.3,29.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,12.9,-0.001,Balanced,GX MACD RSI MA200,69.62,21.060000000000002,88.05,51.49,1.826,12.69,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10475915000,$10.5B,36.1,+21.1%,+1.6%,+12.1%,-7.6%,48.2,48.2,50.8,48.92,NA,Tier 2: Golden Cross
TDUP,3.07,12.28,3.04,2026-08-07,INTERNET RETAIL,408448000,NA,NA,12.56,-0.09,-0.09,-0.372,-0.0791,-0.0669,-0.0807,321193000,2.581,-8770000,-2.746,0,0,2.058,8.04,0,6,1,0,0,111010000,NA,NA,2.331,0.46,ThredUp Inc,CONSUMER CYCLICAL,50,20,15,20,7,71.4,1.6189,31.14,3.07,6.65,4.1,4.7,10.51,-0.5383,-0.2512,-0.3468,-0.7079,5.025,5.6533,5.4933,23.1086,-16.6507,-10.2311,-6.4196,7.8193,2.2307,0.1502,1.8468,2918869.5652,1.5317,8e-4,0.002,0.0012,0.0631,749,-0.0296,0.189,1.0011,0.298,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,4.1237,4.6392,30,11.9149,757,-0.4351,-0.5801,-0.3003,0.4822,0.0015,0.0637,0.3716,0.3676,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,67,40.7,0,4.6,50.6,50.6,50,20.2,12.4,50,12.4,71.4,33.2,1.9,50,FALSE,36.3,36.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.3,0.0015,Alpha Leader,GX ANALYST,3.07,-53.83,12.28,3.04,12.56,-2.746,NA,-0.0807,-0.0669,-0.372,0,NA,NA,NA,NA,408448000,$408.4M,N/A,-53.8%,-25.1%,-34.7%,-70.8%,33.2,33.2,1.9,39.92,NA,Tier 2: Golden Cross
