symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ROAD,94.33,151,93.42,2026-09-14,ENGINEERING & CONSTRUCTION,5656826000,39.09,26.11,5.44,2.55,2.55,0.15,0.0634,0.041,0.107,3477932000,62.43,507135000,15.75,0.342,0.3412,0.899,142.57,0,5,1,0,0,48206400,NA,1.567,2.144,17.33,Construction Partners Inc,INDUSTRIALS,25,40,65,40,6,70.8,0.5114,46.83,94.33,115.61,122.78,112.22,130.82,-0.1841,-0.2317,-0.1594,-0.2789,102.9015,105.9151,114.3664,35.6282,-4.1378,-3.1587,-0.9791,116.2714,89.5316,0.1794,0.4243,508172.7273,1.5333,8e-4,0.0018,0.001,0.0261,750,-0.0019,0.133,0.4149,0.581,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.433,14.9485,30,17.0696,768,0.688,-0.0476,-0.2461,0.4365,-0.0019,0.035,-0.4864,-0.8754,1,0,38.88,No Signal,0.07,6.65,Stable,FALSE,7.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1561,111289333.3333,NA,NA,NA,NA,NA,1.7163,111289333.3333,1.7163,0.1561,2812356000,1786166000,94547000,0.3412,1040736000,1786166000,94547000,0.3412,16,19.1,11.9,0,14.4,14.1,14.1,27.5,50.8,53.6,13.5,33,70.8,40.1,11.2,50,FALSE,17.3,17.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.2,-0.0019,Analyst Upside,ANALYST,94.33,-18.41,151,93.42,5.44,15.75,0.1561,0.107,0.041,0.15,0.3412,1.7163,1.7163,NA,NA,5656826000,$5.7B,39.1,-18.4%,-23.2%,-15.9%,-27.9%,40.1,40.1,11.2,44.06,0.07,No Signal
ROKU,153.64,159.89,78.53,2026-09-19,ENTERTAINMENT,22803091000,64.83,39.22,8.1,2.37,2.37,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,28.46,14.43,0.166,2.05,162.33,1,9,15,0,1,132051000,NA,0.6,3.993,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,0.0566,45.62,153.64,156.8,138.07,97.81,99.16,-0.0202,0.1128,0.5708,0.5494,156.3107,151.1915,120.7146,47.9733,0.5213,1.0043,-0.483,159.9309,152.6906,0.1311,0.1563,2248463.6364,1.9032,8e-4,0.0016,8e-4,0.031,750,-0.0017,0.0237,0.4924,0.4199,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,66.4948,90.2062,30,72.7397,768,0.2287,0.0325,0.0883,0.4683,0.0029,0.0238,0.7292,1.9318,1,0,37.18,No Signal,0.06,3.97,Decreasing,FALSE,6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4379,288219666.6667,NA,NA,NA,NA,NA,NA,288219666.6667,NA,0.4379,4737251000,NA,2001815000,0.166,2823452000,NA,2001815000,0.166,87.6,94.3,28.4,0,65.5,65.4,65.4,10.1,31.1,49,50,42.3,58.7,38.2,77.6,50,FALSE,64.2,64.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,0.0029,Alpha Leader,GX MA200,153.64,-2.02,159.89,78.53,8.1,28.46,0.4379,0.122,0.0682,0.131,0.166,NA,NA,NA,NA,22803091000,$22.8B,64.8,-2%,+11.3%,+57.1%,+54.9%,38.2,38.2,77.6,42.92,0.06,Tier 2: Golden Cross
RTX,194,226.41,153.36,2026-09-18,AEROSPACE & DEFENSE,260845093000,34.01,25.32,3.997,5.69,5.69,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,18.39,0.287,0.1338,0.287,234.82,4,11,8,0,0,1347758000,0.0141,2.282,3.164,49.25,RTX Corporation,INDUSTRIALS,45,60,65,60,23,70.7,0.2104,58.82,194,220.35,185.6,194.82,158.19,-0.1196,0.0453,-0.0042,0.2264,202.4575,208.0508,194.1653,30.6912,-2.2632,-1.7583,-0.505,215.366,189.549,0.1724,0.1414,4151331.8182,0.4315,8e-4,0.0014,6e-4,0.0155,750,0.0036,0.2714,0.246,0.6347,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,57.732,31.9588,30,33.4613,768,0.2712,-0.1239,0.0209,0.4444,-0.0013,0.0179,-0.3295,-1.1592,1,1,11.75,No Signal,0.01,2.73,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5980666666.6667,NA,NA,NA,NA,NA,0.48,5980666666.6667,0.48,NA,80738000000,31858000000,8305000000,0.1338,66377000000,31858000000,8305000000,0.1338,23.2,16,16,57.2,56.7,28.4,28.4,38.4,63.9,46.4,49.5,44.8,70.7,49.6,28.5,50,FALSE,31.6,31.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,24.2,-0.0013,Analyst Upside,GX ANALYST,194,-11.959999999999999,226.41,153.36,3.997,18.39,NA,0.127,0.0828,0.123,0.1338,0.48,0.48,NA,NA,260845093000,$260.8B,34,-12%,+4.5%,-0.4%,+22.6%,49.6,49.6,28.5,49.76,0.01,Tier 2: Golden Cross
RXRX,3.83,7.18,2.77,2026-09-14,BIOTECHNOLOGY,1716067000,NA,NA,1.873,-1,-1,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,0.2944,1.071,7.22,2,1,4,0,0,535342000,NA,NA,23.19,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,0.8851,41.79,3.83,3.5,3.23,3.23,4.93,0.0943,0.1858,0.1858,-0.2231,3.3992,3.259,3.6061,62.1717,1.4778,0.7104,0.7675,3.7276,3.0709,1.156,0.8477,17807977.2727,2.6689,8e-4,4e-4,-4e-4,0.049,750,0.0831,-0.4402,0.7786,-0.1309,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,75.7732,58.7629,70,74.2345,768,-0.7091,0.2185,0.1689,0.4603,8e-4,0.0393,0.1935,0.3101,1,2,49.39,Low Signal,0.33,10.6,Stable,FALSE,33.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-350293666.6667,NA,NA,NA,NA,NA,0.0052,-350293666.6667,0.0052,NA,74681000,4753000,545683000,0.2944,915003000,4753000,545683000,0.2944,58.2,54.1,24.2,82,77.3,55.6,55.6,50,91.3,7.7,96.4,17,67.9,48.6,76.5,50,FALSE,59.6,59.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,69.1,8e-4,Strong Trend,MACD RSI MA200 ANALYST,3.83,9.43,7.18,2.77,1.873,-5.31,NA,-17.6,0,-0.566,0.2944,0.0052,0.0052,NA,NA,1716067000,$1.7B,N/A,+9.4%,+18.6%,+18.6%,-22.3%,48.6,48.6,76.5,49.16,0.33,Tier 5: Underdog Watch
SANA,3.1,6.55,2.61,2026-09-14,BIOTECHNOLOGY,936999000,NA,NA,6.06,-0.75,-0.75,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.131,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.516,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.7194,35.78,3.1,4.1,3.15,3.12,3.29,-0.2439,-0.0159,-0.0064,-0.0578,3.5825,3.5014,3.6774,39.2057,-4.7067,-2.3672,-2.3395,4.4088,2.7562,0.208,0.7316,3592209.0909,2.0189,8e-4,0.0024,0.0016,0.0829,750,0.0012,0.1864,1.3155,0.2988,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.4536,30.9278,30,30.4716,768,-0.6481,-0.0798,-0.0324,0.4524,-4e-4,0.0407,-0.1103,-0.1705,1,2,47.61,Low Signal,0.14,16.1,Stable,FALSE,13.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,NA,NA,-224987666.6667,NA,NA,NA,NA,57073000,NA,154568000,NA,57073000,NA,34,36.6,19.6,82,49.5,38.9,38.9,50,43.7,2.6,50,17,77.8,35.2,29.8,50,FALSE,36.2,36.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.4,-4e-4,Analyst Upside,ANALYST,3.1,-24.39,6.55,2.61,6.06,-1.082,NA,0,0,-1.529,0,NA,NA,NA,NA,936999000,$937M,N/A,-24.4%,-1.6%,-0.6%,-5.8%,35.2,35.2,29.8,41.120000000000005,0.14,No Signal
SENEA,184.35,210,99.58,2026-09-14,PACKAGED FOODS,1290584000,11.01,39.37,1.665,17.31,17.31,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.29,0.331,0.331,-0.024,202,0,1,0,0,0,5221200,NA,0.831,0.808,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,0.0957,70.5,184.35,192.22,155.85,144.74,103.46,-0.0409,0.1829,0.2737,0.7818,192.5905,182.1244,148.1359,46.0306,0.0402,1.285,-1.2448,206.9807,178.2003,0.2137,0.3694,87631.8182,0.2077,8e-4,0.0019,0.0011,0.0226,750,0.0038,0.4273,0.3584,0.744,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.2577,70.1031,30,71.3479,768,1.0191,0.1167,0.1572,0.5556,0.0013,0.0318,0.3208,0.6354,1,1,18.26,No Signal,0.04,2.72,Increasing,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,89325000,NA,NA,NA,NA,NA,0.2803,89325000,0.2803,NA,NA,217102000,86921000,NA,774456000,217102000,86921000,NA,67.5,67,96.4,57.2,74.7,73.2,73.2,94.9,94,57.2,67.6,41.8,75,71.3,68.4,50,FALSE,71.8,71.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0013,Consistent Beat,GX MA200 α>SPY,184.35,-4.09,210,99.58,1.665,7.29,NA,0.0719,0.0675,0.168,0.331,0.2803,0.2803,NA,NA,1290584000,$1.3B,11,-4.1%,+18.3%,+27.4%,+78.2%,71.3,71.3,68.4,62.779999999999994,0.04,Tier 2: Golden Cross
SG,7.22,10.63,4.49,2026-09-15,RESTAURANTS,845193000,78.89,18.8,1.807,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,11.71,0,0.0786,2.206,7,2,2,10,0,1,107148000,NA,NA,1.552,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,75,40,40,15,56.7,-0.0305,44.92,7.22,6.42,8.97,5.23,8.63,0.1246,-0.1951,0.3805,-0.1634,6.874,6.5518,6.8279,57.4186,1.6074,1.262,0.3454,7.2487,6.4993,0.9617,0.5697,4897231.8182,1.7456,8e-4,6e-4,-3e-4,0.0468,750,0.0567,-0.215,0.7431,-0.0859,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,18.5567,78.866,70,61.0902,768,-0.685,0.2424,-0.2145,0.5635,0.0025,0.0515,0.64,0.7829,1,2,43.93,Low Signal,0.23,5.09,Stable,FALSE,22.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-74482333.3333,NA,NA,NA,NA,NA,NA,-74482333.3333,NA,NA,679474000,NA,142631000,0.0786,467621000,NA,142631000,0.0786,83.5,72.2,97.9,82,17.5,73.5,73.5,6.5,92.9,30.4,50,26.8,56.7,38.3,74.3,50,FALSE,68.4,68.4,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,82.5,0.0025,Alpha Leader,MACD RSI MA200 α>SPY,7.22,12.46,10.63,4.49,1.807,11.71,NA,-0.126,0.0201,0.0307,0.0786,NA,NA,NA,NA,845193000,$845.2M,78.9,+12.5%,-19.5%,+38%,-16.3%,38.3,38.3,74.3,42.98,0.23,Tier 4: High Score
SMPL,10.13,27.3,9.83,2026-09-15,PACKAGED FOODS,870262000,NA,6.39,0.614,-2.11,-2.11,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,0.0805,0.17,14.38,0,4,7,0,0,88441000,NA,1.643,0.853,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.4195,43.91,10.13,11.45,12.63,14.05,26.88,-0.1153,-0.1979,-0.279,-0.6231,10.645,10.9382,14.2444,41.9285,-2.8115,-2.141,-0.6705,11.7734,9.5166,0.2718,0.4936,2276031.8182,0.4156,8e-4,-0.0014,-0.0022,0.0236,750,0.0092,-0.4296,0.3752,-1.4606,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.0412,8.2474,30,20.5619,768,-0.8372,-0.0855,-0.2147,0.4524,-0.0034,0.0367,-0.8549,-1.4692,1,1,32.17,No Signal,0.08,4.09,Increasing,FALSE,8.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3624,175802666.6667,NA,NA,NA,NA,NA,0.28,175802666.6667,0.28,0.3624,1450920000,397037000,123884000,0.0805,1418120000,397037000,123884000,0.0805,6.2,12.9,19.6,57.2,17,17.3,17.3,50,100,19.1,68.5,6.7,59.1,46,15,50,FALSE,21.1,21.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.0034,Analyst Upside,ANALYST,10.13,-11.53,27.3,9.83,0.614,9.06,0.3624,0.128,-0.143,-0.122,0.0805,0.28,0.28,NA,NA,870262000,$870.3M,N/A,-11.5%,-19.8%,-27.9%,-62.3%,46,46,15,47.599999999999994,0.08,No Signal
SNAP,5.53,9.28,3.81,2026-09-20,INTERNET CONTENT & INFORMATION,9352324000,NA,8.01,4.853,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1102.19,3.958,0.1348,1.05,7.39,3,8,29,1,2,1437047000,NA,496.06,1.719,1.146,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,55.2,0.3363,37.52,5.53,5.24,4.66,4.51,8.44,0.0553,0.1867,0.2262,-0.3448,5.552,5.1802,5.7414,51.6207,2.2368,2.4369,-0.2001,5.9195,5.1845,0.4701,0.5881,35784104.5455,1.8433,8e-4,2e-4,-6e-4,0.0358,750,-0.02,-0.3246,0.5678,-0.2705,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,76.2887,65.4639,30,65.4794,768,-0.6347,0.0691,0.1664,0.4762,0.0012,0.0374,0.2958,0.4984,1,0,23.62,No Signal,0.07,2.58,Increasing,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,230212333.3333,NA,NA,NA,NA,NA,1.7547,230212333.3333,1.7547,NA,5931447000,3381448000,958848000,0.1348,1927088000,3381448000,958848000,0.1348,65.5,61.3,36.6,0,75.8,53.7,53.7,50,54.6,17.5,12.6,12.9,55.2,31.8,67.8,50,FALSE,53.8,53.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,57.2,0.0012,Analyst Upside,RSI ANALYST,5.53,5.53,9.28,3.81,4.853,1102.19,NA,-0.0264,-0.049,-0.156,0.1348,1.7547,1.7547,NA,NA,9352324000,$9.4B,N/A,+5.5%,+18.7%,+22.6%,-34.5%,31.8,31.8,67.8,39.08,0.07,Tier 5: Underdog Watch
SOFI,16.96,32.73,14.88,2026-09-15,CREDIT SERVICES,22369997000,35.35,21.64,2.02,0.49,0.49,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.2123,2.208,20.34,3,5,12,2,2,1291570000,NA,0.624,5.99,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,24,55.2,0.1993,47.77,16.96,18.42,17.91,17.15,28.11,-0.0793,-0.053,-0.0111,-0.3967,17.8425,17.7158,19.5157,43.7643,-1.5456,-0.7223,-0.8233,19.3462,16.3388,0.2066,0.506,40129918.1818,2.3535,8e-4,0.0017,9e-4,0.0324,750,0.0149,-0.0468,0.5142,0.4428,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,40.7216,29.8969,30,31.6959,768,0.3002,-0.0526,-0.0658,0.4683,-6e-4,0.0306,-0.1558,-0.3207,1,1,38.88,No Signal,0.14,4.08,Stable,FALSE,13.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-4199174000,NA,NA,NA,NA,NA,0.298,-4199174000,0.298,NA,619353000,3300544000,3126237000,0.2123,11076227000,3300544000,3126237000,0.2123,33,33,28.4,57.2,41.2,35.7,35.7,36.2,89.6,36.1,64.9,60.3,55.2,52.9,34.3,50,FALSE,37.9,37.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,31.4,-6e-4,Analyst Upside,ANALYST,16.96,-7.93,32.73,14.88,2.02,NA,NA,0.17,0.149,0.071,0.2123,0.298,0.298,NA,NA,22369997000,$22.4B,35.4,-7.9%,-5.3%,-1.1%,-39.7%,52.9,52.9,34.3,51.739999999999995,0.14,No Signal
SOUN,5.93,22.17,5.65,2026-09-15,SOFTWARE - APPLICATION,2780142000,NA,227.27,5.66,-0.62,-0.62,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.831,12.71,0,6,2,0,0,411577000,NA,NA,12.7,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,1.1433,34.88,5.93,7.16,7.12,6.89,15.63,-0.1718,-0.1671,-0.1393,-0.6206,6.6525,6.6751,8.0954,34.5243,-3.733,-2.2224,-1.5105,7.5239,5.7811,0.0854,0.4221,24070340.9091,2.9227,8e-4,0.0036,0.0028,0.0646,750,-0.0105,0.3251,1.0261,0.6967,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.134,16.4948,30,19.3892,768,0.6776,-0.15310000000000001,-0.1787,0.3968,-0.0013,0.0418,-0.3376,-0.5089,1,0,46.96,Low Signal,0.38,6.27,Stable,FALSE,38.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-92433000,NA,NA,NA,NA,NA,NA,-92433000,NA,NA,NA,NA,202776000,NA,490430000,NA,202776000,NA,22.7,26.8,1,0,21.1,16.9,16.9,50,48.1,12.9,50,2.1,68.8,35.2,12.1,50,FALSE,18.5,18.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0013,Analyst Upside,ANALYST,5.93,-17.18,22.17,5.65,5.66,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,2780142000,$2.8B,N/A,-17.2%,-16.7%,-13.9%,-62.1%,35.2,35.2,12.1,41.120000000000005,0.38,No Signal
SPGI,405.32,518.88,358.55,2026-09-18,FINANCIAL DATA & STOCK EXCHANGES,119131628000,24.75,19.88,3.807,16.33,16.33,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.67,0.177,0.10780000000000001,1.077,520.3,6,17,1,0,0,294800000,0.0095,1.943,8.15,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.2837,68.02,405.32,426.66,388.7607,405.7427,480.4163,-0.05,0.0426,-0.001,-0.1563,426.6185,425.3788,427.6858,40.1086,-1.131,-0.288,-0.843,454.7032,398.5338,0.1208,0.2832,1856504.5455,0.695,8e-4,3e-4,-5e-4,0.0142,750,0.0042,-0.0637,0.2247,-0.5587,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,57.2165,32.4742,30,37.1598,768,-0.3759,0.0092,0.0196,0.4206,-0.001,0.0203,-0.2404,-0.7467,1,1,29.59,No Signal,0.02,4.08,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,4862666666.6667,NA,NA,NA,NA,NA,0.3999,4862666666.6667,0.3999,NA,15336000000,12598000000,4134000000,0.10780000000000001,31501000000,12598000000,4134000000,0.10780000000000001,28.4,21.6,6.2,57.2,56.2,29.3,29.3,55.8,66.1,51.5,58.6,89.2,80.2,63.9,35.9,50,FALSE,36.1,36.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.8,-0.001,Analyst Upside,ANALYST,405.32,-5,518.88,358.55,3.807,15.67,NA,0.448,0.305,0.143,0.10780000000000001,0.3999,0.3999,NA,NA,119131628000,$119.1B,24.8,-5%,+4.3%,-0.1%,-15.6%,63.9,63.9,35.9,58.339999999999996,0.02,No Signal
SRPT,20.11,25.32,14.68,2026-09-15,BIOTECHNOLOGY,2160073000,NA,20.66,1.414,-1.57,-1.57,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,0.3297,0.261,22.26,0,8,11,3,2,105627000,NA,159.25,1.224,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.1069,43.1,20.11,19.73,17.53,17.71,18.52,0.0193,0.1472,0.1355,0.0859,20.746,18.5524,19.2693,50.2305,2.5995,4.0593,-1.4599,23.3614,18.1306,0.3784,0.7611,3313540.9091,1.2456,8e-4,-0.001,-0.0018,0.0496,750,-0.0259,-0.493,0.7873,-0.563,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,70.1031,47.9381,30,66.3686,768,-0.9011,0.2115,0.1246,0.4762,0.0014,0.0476,0.3601,0.4767,1,0,53.81,Low Signal,0.23,8.46,Decreasing,FALSE,23.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-409097666.6667,NA,NA,NA,NA,NA,0.5548,-409097666.6667,0.5548,NA,2198237000,847623000,571148000,0.3297,1527798000,847623000,571148000,0.3297,71.6,59.8,36.6,0,70.1,54.3,54.3,50,95.6,20.1,45.9,11.9,51,42.2,63.2,50,FALSE,54.6,54.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,59.8,0.0014,Alpha Leader,RSI MA200 ANALYST,20.11,1.9300000000000002,25.32,14.68,1.414,16.91,NA,0.13,-0.0693,-0.0948,0.3297,0.5548,0.5548,NA,NA,2160073000,$2.2B,N/A,+1.9%,+14.7%,+13.6%,+8.6%,42.2,42.2,63.2,45.32,0.23,Tier 5: Underdog Watch
STRL,518.68,1005.68,281.57,2026-09-15,ENGINEERING & CONSTRUCTION,15631957000,36.77,19.42,11.52,13.9,13.9,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,21.87,1.165,0.1236,1.847,876,0,7,0,0,0,30588500,NA,0.627,4.509,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.6889,55.25,518.68,534.4,861.88,422.55,348.58,-0.0294,-0.3982,0.2275,0.488,486.833,554.3948,529.9372,51.3146,-3.4075,-5.0321,1.6246,526.3442,447.3218,0.903,0.6169,581190.9091,2.1591,8e-4,0.0036,0.0027,0.04,750,0.0268,0.4576,0.6349,1.0909,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,5.6701,66.4948,70,38.5,768,3.1335,-0.0223,-0.4074,0.5079,0.0025,0.0668,0.621,0.5856,1,3,15.41,No Signal,0.04,2.24,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2298,397677000,NA,NA,NA,NA,NA,0.2091,397677000,0.2091,0.2298,2490049000,283875000,464451000,0.1236,1357315000,283875000,464451000,0.1236,82.5,63.9,62.9,91.8,5.7,63.3,63.3,34.1,19.1,86.1,73,57.7,75,58.6,53.9,50,FALSE,60.3,60.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,0.0025,Alpha Leader,GX MACD RSI ANALYST,518.68,-2.94,1005.68,281.57,11.52,21.87,0.2298,0.201,0.126,0.4,0.1236,0.2091,0.2091,NA,NA,15631957000,$15.6B,36.8,-2.9%,-39.8%,+22.8%,+48.8%,58.6,58.6,53.9,55.16,0.04,Tier 2: Golden Cross
SWKS,88.76,92.3,51.49,2026-09-20,SEMICONDUCTORS,13350034000,45.99,17.61,2.328,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,16.22,-0.686,-0.0746,1.518,68.35,1,1,19,1,1,150406000,0.0311,12.57,3.298,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,50,-0.2299,44.25,88.76,68.48,72.45,54.49,77.03,0.2961,0.2251,0.6289,0.1523,75.5155,68.619,64.8246,64.6537,7.6392,5.7271,1.9121,93.6353,57.3957,0.8655,0.8305,7933509.0909,1.6027,8e-4,3e-4,-5e-4,0.025,750,-0.0268,-0.2465,0.3964,-0.3135,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.9588,90.7216,70,87.482,768,-0.49370000000000003,0.3406,0.2042,0.5317,0.0035,0.0367,0.8811,1.5112,1,0,42.3,Low Signal,0.23,5.81,Increasing,FALSE,23%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4116,1473200000,NA,NA,NA,NA,NA,0.0866,1473200000,0.0866,0.4116,4086900000,496900000,790000000,-0.0746,5738300000,496900000,790000000,-0.0746,89.7,90.2,85.6,0,82.5,79,79,18.8,84.2,33.5,89.2,43.8,50,48.4,93.9,50,FALSE,78,78,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0035,Alpha Leader,GX MACD RSI MA200,88.76,29.609999999999996,92.3,51.49,2.328,16.22,0.4116,0.0883,0.0723,0.0509,-0.0746,0.0866,0.0866,NA,NA,13350034000,$13.4B,46,+29.6%,+22.5%,+62.9%,+15.2%,48.4,48.4,93.9,49.04,0.23,Tier 2: Golden Cross
