symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ROKU,157.49,157.86,78.53,2026-08-17,ENTERTAINMENT,23402703000,66.53,58.48,8.29,2.37,2.37,0.131,0.0425,0.0682,0.122,5209110000,35.26,578996000,29.17,14.43,14.43,2.044,162.45,1,9,15,0,1,132051000,NA,0.895,4.093,19.03,Roku Inc,COMMUNICATION SERVICES,25,40,65,40,26,58.7,0.0315,45.62,157.49,143.08,125.55,84.42,90.61,0.1007,0.2544,0.8656,0.7381,150.9685,144.1053,115.2878,73.7802,2.9029,2.741,0.1619,161.4403,140.4967,0.8114,0.1472,2556215.6087,1.9101,8e-4,0.0015,7e-4,0.0312,751,-0.0017,0.0075,0.4946,0.3748,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,77.3196,90.7216,70,77.8402,762,0.1382,0.102,0.22,0.4934,6e-4,0.0311,0.1636,0.3314,1,0,33.13,No Signal,0.08,4.34,Increasing,FALSE,8.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,67,53.1,0,76.3,59.1,59.1,14.5,32.2,50,50,41.2,58.7,39.4,86.8,50,FALSE,62.8,62.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,78.4,6e-4,Strong Trend,GX MACD MA200,157.49,10.07,157.86,78.53,8.29,29.17,NA,0.122,0.0682,0.131,14.43,NA,NA,NA,NA,23402703000,$23.4B,66.5,+10.1%,+25.4%,+86.6%,+73.8%,39.4,39.4,86.8,43.64,0.08,Tier 2: Golden Cross
RTX,209.91,226.13,148.41,2026-08-15,AEROSPACE & DEFENSE,300509626000,39.19,30.96,4.551,5.69,5.69,0.123,0.0421,0.0828,0.127,93499998000,69.43,15895000000,20.68,0.287,0.287,0.294,232.27,4,11,8,0,0,1347758000,0.0126,2.785,3.557,49.25,RTX Corporation,INDUSTRIALS,25,60,65,60,23,70.7,0.1065,53.82,209.91,194.88,177.01,201.92,156.32,0.0771,0.1859,0.0396,0.3428,219.4445,203.3582,191.545,44.7754,1.8514,2.8912,-1.0398,227.9141,210.9749,-0.0629,0.2321,5332987.087,0.4319,8e-4,0.0013,5e-4,0.0158,751,-0.0153,0.2448,0.2505,0.5339,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.1031,30.9278,30,61.9665,762,0.3709,0.053900000000000003,0.1513,0.4961,5e-4,0.0157,0.1355,0.5429,1,0,14.52,No Signal,0.01,3.1,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,74.7,58.2,0,68,60.3,60.3,33.3,59,47.4,50,44.8,70.7,48.1,43.1,50,FALSE,54.3,54.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,5e-4,High IR,GX MA200 ANALYST,209.91,7.71,226.13,148.41,4.551,20.68,NA,0.127,0.0828,0.123,0.287,NA,NA,NA,NA,300509626000,$300.5B,39.2,+7.7%,+18.6%,+4%,+34.3%,48.1,48.1,43.1,48.86,0.01,Tier 2: Golden Cross
RXRX,3.5,7.18,2.77,2026-08-21,BIOTECHNOLOGY,1876949000,NA,NA,1.811,-1.13,-1.13,-0.566,-0.273,0,-17.6,54856000,0.108,-471604000,-5.31,0,0,1.054,7.22,2,1,4,0,0,535342000,NA,NA,22.14,1.71,Recursion Pharmaceuticals Inc,HEALTHCARE,50,75,15,20,7,67.9,1.0629,41.79,3.5,2.98,3.01,3.41,4.78,0.1745,0.1628,0.0264,-0.2678,3.2035,3.2823,3.7036,58.5359,1.0646,-0.0545,1.1191,3.5079,2.8991,0.987,0.6607,16366356.0435,2.6397,8e-4,0,-7e-4,0.0487,751,0.0438,-0.5041,0.7726,-0.2377,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,66.4948,27.8351,70,59.0155,762,-0.8008,-0.0274,0.1019,0.4501,-0.001,0.0486,-0.2423,-0.3144,1,1,49.63,Low Signal,0.34,9.31,Stable,FALSE,33.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,19.6,3.1,38.7,60.3,20.9,20.9,50,91.3,7.7,50,18,67.9,41.8,49.1,50,FALSE,30.8,30.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-0.001,Analyst Upside,MACD RSI ANALYST,3.5,17.45,7.18,2.77,1.811,-5.31,NA,-17.6,0,-0.566,0,NA,NA,NA,NA,1876949000,$1.9B,N/A,+17.4%,+16.3%,+2.6%,-26.8%,41.8,41.8,49.1,45.08,0.34,No Signal
SANA,3.91,6.55,2.61,2026-08-21,BIOTECHNOLOGY,1119609000,NA,NA,7.94,-0.68,-0.68,-1.529,-0.292,0,0,0,0,-174186000,-1.082,0,0,2.104,8.43,2,6,1,0,0,299361000,NA,NA,NA,0.442,Sana Biotechnology Inc,HEALTHCARE,50,40,15,20,9,77.8,1.156,35.78,3.91,3.12,3.07,4.07,3.6,0.2532,0.2736,-0.0393,0.0861,3.5295,3.4366,3.7033,59.2645,3.6646,2.5544,1.1103,4.0472,3.0118,0.8675,0.7522,2606352.1304,1.9574,8e-4,0.0023,0.0015,0.0829,751,0.0414,0.1849,1.3167,0.2825,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,78.3505,22.6804,70,67.7912,762,-0.5568,0.0034,0.2054,0.4606,0.0015,0.0824,0.3669,0.2806,1,1,44.73,Low Signal,0.14,16.33,Increasing,FALSE,14.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,62.9,9.3,38.7,74.7,57.6,57.6,50,32.8,2.6,50,18,77.8,33.9,53.4,50,FALSE,53,53,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,58.8,0.0015,Alpha Leader,MACD RSI MA200 ANALYST,3.91,25.319999999999997,6.55,2.61,7.94,-1.082,NA,0,0,-1.529,0,NA,NA,NA,NA,1119609000,$1.1B,N/A,+25.3%,+27.4%,-3.9%,+8.6%,33.9,33.9,53.4,40.34,0.14,Tier 5: Underdog Watch
SENEA,194.07,199.55,99.58,2026-08-21,PACKAGED FOODS,1304125000,11.13,39.37,1.681,17.3,17.3,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.35,0.331,0.331,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.815,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,0.0409,70.5,194.07,165,139.04,133.9,108.05,0.1762,0.3958,0.4494,0.7961,179.9435,173.2802,140.9962,68.6307,3.8515,3.1979,0.6536,201.4628,158.4242,0.8282,0.3653,99642.6522,0.2084,8e-4,0.0021,0.0013,0.0227,751,0.0034,0.4784,0.3605,0.8979,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,84.5361,78.866,70,82.884,762,1.6396,0.0822,0.335,0.5394,0.0015,0.023,0.3879,1.0617,1,2,15.92,No Signal,0.03,1.63,Stable,FALSE,3.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,93.3,96.9,78.4,83.5,88.6,88.6,96.4,93.4,57.7,50,40.7,75,68.9,86.9,50,FALSE,85.2,85.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0015,Alpha Leader,GX MACD RSI MA200,194.07,17.62,199.55,99.58,1.681,7.35,NA,0.0719,0.0675,0.168,0.331,NA,NA,NA,NA,1304125000,$1.3B,11.1,+17.6%,+39.6%,+44.9%,+79.6%,68.9,68.9,86.9,61.34,0.03,Tier 2: Golden Cross
SG,6.99,10.63,4.49,2026-08-21,RESTAURANTS,764245000,71.33,15.72,1.482,0.09,0.09,0.0307,-0.0904,0.0201,-0.126,681770000,5.75,-59441000,10.03,0,0,2.199,6.65,2,2,10,0,1,107148000,NA,NA,1.328,3.928,Sweetgreen Inc,CONSUMER CYCLICAL,25,90,40,40,15,56.7,-0.0486,47.92,6.99,6.3,9.78,5.41,8.98,0.1095,-0.2853,0.2921,-0.2216,6.079,7.2272,6.7574,57.2988,-2.5387,-5.4728,2.9341,6.9126,5.2454,1.0464,0.8198,6515738.8696,1.7264,8e-4,2e-4,-6e-4,0.0468,751,0.0582,-0.2875,0.7432,-0.1958,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,6.701,69.5876,70,44.4278,762,-0.7039,-0.1785,-0.2501,0.4934,-5e-4,0.0467,-0.1336,-0.1803,1,3,39.61,No Signal,0.2,3.46,Stable,FALSE,19.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,30.9,53.1,83.5,7.7,33,33,10.1,95.1,30.4,50,27.8,56.7,39.5,52.8,50,FALSE,38.7,38.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.3,-5e-4,Balanced,GX MACD RSI MA200,6.99,10.95,10.63,4.49,1.482,10.03,NA,-0.126,0.0201,0.0307,0,NA,NA,NA,NA,764245000,$764.2M,71.3,+10.9%,-28.5%,+29.2%,-22.2%,39.5,39.5,52.8,43.7,0.2,Tier 2: Golden Cross
SMPL,10.88,29.98,9.88,2026-08-21,PACKAGED FOODS,1012652000,NA,6.61,0.684,-2.2,-2.2,-0.122,0.0538,-0.143,0.128,1392235000,14.6,217475000,9.06,-0.326,-0.326,0.151,14.88,0,4,7,0,0,88441000,NA,1.643,0.924,16.04,Simply Good Foods Co,CONSUMER DEFENSIVE,50,90,15,20,11,59.1,0.3676,43.91,10.88,10.53,11.86,17.02,29.37,0.0332,-0.0826,-0.3608,-0.6296,10.922,11.7512,15.1145,45.6032,-1.2728,-1.8253,0.5525,11.623,10.221,0.47,0.5534,2166253.6522,0.4386,8e-4,-0.0012,-0.002,0.0233,751,-0.0141,-0.3974,0.3701,-1.3702,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.2268,5.1546,70,25.799,762,-0.8348,-0.1549,-0.0882,0.4488,-0.0021,0.0232,-0.5255,-1.4263,1,0,27.3,No Signal,0.08,2.84,Increasing,FALSE,8.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,2.6,0,25.8,4.5,4.5,50,100,19.1,50,7.2,59.1,43.3,14.6,50,FALSE,12.7,12.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0021,Analyst Upside,MACD ANALYST,10.88,3.32,29.98,9.88,0.684,9.06,NA,0.128,-0.143,-0.122,-0.326,NA,NA,NA,NA,1012652000,$1B,N/A,+3.3%,-8.3%,-36.1%,-63%,43.3,43.3,14.6,45.98,0.08,No Signal
SNAP,5.24,9.28,3.81,2026-08-17,INTERNET CONTENT & INFORMATION,9149380000,NA,10.5,4.748,-0.18,-0.18,-0.156,-0.0272,-0.049,-0.0264,6351084000,3.759,-146279008,1081.7,3.958,3.958,1.024,7.28,3,7,30,1,2,1437047000,NA,496.06,1.687,1.146,Snap Inc,COMMUNICATION SERVICES,50,60,15,20,43,54.7,0.3893,37.47,5.24,4.47,5.72,4.93,7.05,0.1723,-0.0839,0.0629,-0.2567,5.143,4.8724,5.9766,54.0962,2.1596,2.3333,-0.1737,5.762,4.524,0.5784,0.7727,39712168.3478,1.8373,8e-4,0,-8e-4,0.0355,751,0.0017,-0.3526,0.564,-0.3351,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,23.7113,34.0206,30,43.4175,762,-0.6918,0.1072,-0.1017,0.479,-9e-4,0.0353,-0.2248,-0.4008,1,3,27.11,No Signal,0.06,2.81,Stable,FALSE,6.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,14.9,34,83.5,24.2,25.4,25.4,50,56.3,17.5,50,12.9,54.7,37.6,39.3,50,FALSE,30.6,30.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,13.4,-9e-4,Analyst Upside,RSI ANALYST,5.24,17.23,9.28,3.81,4.748,1081.7,NA,-0.0264,-0.049,-0.156,3.958,NA,NA,NA,NA,9149380000,$9.1B,N/A,+17.2%,-8.4%,+6.3%,-25.7%,37.6,37.6,39.3,42.56,0.06,No Signal
SOFI,18.91,32.73,14.88,2026-08-21,CREDIT SERVICES,23144940000,37.33,30.67,2.148,0.48,0.48,0.071,0.0125,0.149,0.17,4268439000,3.445,NA,NA,0.404,0.404,2.204,19.98,2,5,12,2,2,1291570000,NA,0.885,6.32,8.58,SoFi Technologies Inc.,FINANCIAL SERVICES,25,75,40,60,23,53.3,0.0566,47.58,18.91,17.07,15.62,18.22,23.33,0.10780000000000001,0.2106,0.0379,-0.1895,17.7545,17.6732,20.5149,58.1824,1.4765,1.128,0.3485,19.5773,15.9316,0.8169,0.6839,65308302.1304,2.3415,8e-4,0.0018,0.001,0.0323,751,0.0512,-0.0115,0.5123,0.4893,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,72.1649,30.4124,70,61.232,762,0.3098,-0.0022,0.1816,0.4908,9e-4,0.0321,0.2193,0.4303,1,1,31.18,No Signal,0.15,2.16,Stable,FALSE,14.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,70.1,51.5,38.7,71.6,64.2,64.2,35.5,88,36.6,50,60.8,53.3,50.3,50.7,50,FALSE,58.9,58.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,70.6,9e-4,Alpha Leader,MACD RSI,18.91,10.780000000000001,32.73,14.88,2.148,NA,NA,0.17,0.149,0.071,0.404,NA,NA,NA,NA,23144940000,$23.1B,37.3,+10.8%,+21.1%,+3.8%,-19%,50.3,50.3,50.7,50.17999999999999,0.15,Tier 5: Underdog Watch
SOUN,7.32,22.17,5.65,2026-08-21,SOFTWARE - APPLICATION,3179826000,NA,227.27,6.32,-0.64,-0.64,-0.322,-0.195,-0.674,-0.759,203200000,0.484,-154590000,135.77,0,0,2.825,12.71,0,6,2,0,0,411574000,NA,NA,14.28,1.125,SoundHound AI Inc,TECHNOLOGY,50,40,15,20,8,68.8,0.7363,34.88,7.32,6.46,8.17,7.83,12.23,0.1331,-0.104,-0.0651,-0.4015,6.871,6.7165,8.6721,56.1223,2.2857,1.9864,0.2993,8.0782,5.6638,0.686,0.8772,35172989.3043,2.9244,8e-4,0.0036,0.0028,0.0648,751,0.0461,0.3366,1.0279,0.6934,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.0722,21.6495,70,43.5515,762,1.4551,0.0918,-0.1388,0.4331,0.0031,0.0651,0.7867,0.7616,1,1,43.58,Low Signal,0.4,4.18,Stable,FALSE,39.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,85.1,1,38.7,17,57,57,50,44.3,12.9,50,2.1,68.8,34.7,36.8,50,FALSE,48.8,48.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.9,0.0031,Alpha Leader,MACD RSI ANALYST,7.32,13.309999999999999,22.17,5.65,6.32,135.77,NA,-0.759,-0.674,-0.322,0,NA,NA,NA,NA,3179826000,$3.2B,N/A,+13.3%,-10.4%,-6.5%,-40.2%,34.7,34.7,36.8,40.82,0.4,Tier 5: Underdog Watch
SPGI,431.29,525.02,359.36,2026-08-15,FINANCIAL DATA & STOCK EXCHANGES,124603122000,24.94,22.62,3.846,16.95,16.95,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.81,0.177,0.177,1.072,516.95,6,17,1,0,0,294800000,0.0094,2.039,8.23,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.1986,68.02,431.29,429.06,395.0804,382.9518,522.649,0.0052,0.0917,0.1262,-0.1748,417.644,416.7262,431.6207,57.579,0.3436,-0.1192,0.4628,435.7981,399.4899,0.8758,0.2668,2079613.087,0.6983,8e-4,3e-4,-5e-4,0.0139,751,-0.0061,-0.0562,0.2211,-0.5208,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,52.0619,44.8454,70,58.0876,762,-0.3235,-0.0141,0.0585,0.5026,-4e-4,0.0139,-0.1048,-0.4758,1,0,22.43,No Signal,0.03,4.03,Increasing,FALSE,3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,12.9,67,0,50,31.5,31.5,61.6,67.8,53.6,50,89.7,80.2,64.7,53.1,50,FALSE,41.7,41.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,32.5,-4e-4,Analyst Upside,MACD RSI ANALYST,431.29,0.52,525.02,359.36,3.846,15.81,NA,0.448,0.305,0.143,0.177,NA,NA,NA,NA,124603122000,$124.6B,24.9,+0.5%,+9.2%,+12.6%,-17.5%,64.7,64.7,53.1,58.82,0.03,No Signal
SRPT,18.79,25.32,14.68,2026-08-21,BIOTECHNOLOGY,2084021000,NA,6.58,1.246,-1.72,-1.72,-0.0948,-0.0113,-0.0693,0.13,1974344000,19,-17533000,16.91,26.64,26.64,0.205,22.09,0,8,11,3,2,105627000,NA,159.25,1.095,14.46,Sarepta Therapeutics Inc,HEALTHCARE,50,90,15,20,24,51,0.1756,43.1,18.79,15.82,16.8,18.12,20.06,0.1877,0.1185,0.037,-0.0633,17.164,17.2898,19.0178,59.419,3.1026,1.5502,1.5523,19.974,14.354,0.7893,0.5813,2905154.1304,1.1967,8e-4,-0.001,-0.0018,0.0491,751,-0.0265,-0.4889,0.7794,-0.5779,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.1856,29.3814,70,56.232,762,-0.892,-0.0234,0.0728,0.4659,-0.0016,0.0488,-0.4045,-0.5222,1,0,49.04,Low Signal,0.26,8.77,Stable,FALSE,26.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,11.9,13.9,0,53.6,14.2,14.2,50,97.8,20.1,50,11.9,51,43.1,47.8,50,FALSE,26.6,26.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.7,-0.0016,Analyst Upside,MACD RSI ANALYST,18.79,18.77,25.32,14.68,1.246,16.91,NA,0.13,-0.0693,-0.0948,26.64,NA,NA,NA,NA,2084021000,$2.1B,N/A,+18.8%,+11.8%,+3.7%,-6.3%,43.1,43.1,47.8,45.86,0.26,No Signal
STRL,516.81,1005.68,266.13,2026-08-21,ENGINEERING & CONSTRUCTION,15922243000,38.47,28.25,12.04,13.53,13.53,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,22.88,1.165,1.165,1.889,905.33,0,7,0,0,0,30588500,NA,0.911,4.717,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,25,20,95,60,7,75,0.7518,55.25,516.81,719.34,732.94,434.64,278.03,-0.2816,-0.2949,0.1891,0.8588,554.3485,677.8136,517.2494,38.617,-6.233,-6.6117,0.3787,623.6662,485.0308,0.2292,1.0918,800642.1739,2.1387,8e-4,0.0034,0.0026,0.0396,751,-0.0112,0.4364,0.6289,1.0479,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,6.1856,57.732,70,27.1521,762,3.3394,-0.2521,-0.3107,0.5354,0.0027,0.0395,0.6731,1.0744,1,0,22.49,No Signal,0.04,1.36,Decreasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.4,93.8,94.8,0,4.6,72,72,34.8,20.8,86.6,50,58.2,75,55.7,27.4,50,FALSE,58.9,58.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,0.0027,Alpha Leader,GX MACD ANALYST,516.81,-28.16,1005.68,266.13,12.04,22.88,NA,0.201,0.126,0.4,1.165,NA,NA,NA,NA,15922243000,$15.9B,38.5,-28.2%,-29.5%,+18.9%,+85.9%,55.7,55.7,27.4,53.42,0.04,Tier 2: Golden Cross
SWKS,67.14,88.05,51.49,2026-08-17,SEMICONDUCTORS,10475915000,36.07,13.79,1.826,1.93,1.93,0.0509,0.0344,0.0723,0.0883,4014100000,26.8,880200000,12.69,-0.686,-0.686,1.51,68.25,2,3,16,1,1,150473000,0.0407,9.86,2.58,38.13,Skyworks Solutions Inc,TECHNOLOGY,25,75,40,40,23,54.3,0.0165,44.68,67.14,63.16,82.42,59.78,74.52,0.063,-0.1854,0.1231,-0.099,66.575,65.7412,63.9224,52.0541,1.6408,1.5486,0.0922,72.3566,60.7934,0.5489,0.5118,5594211.8261,1.6058,8e-4,-2e-4,-0.001,0.0236,751,-0.0159,-0.3729,0.3746,-0.6793,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,13.4021,44.3299,70,57.6366,762,-0.6232,0.0988,-0.109,0.4764,-0.001,0.0235,-0.2508,-0.6733,1,0,44.43,Low Signal,0.21,4.76,Stable,FALSE,20.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,7.2,28.9,0,23.2,13.2,13.2,38.4,90.7,34,50,42.8,54.3,48.1,49.5,50,FALSE,27.1,27.1,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,9.3,-0.001,Balanced,GX MACD RSI MA200,67.14,6.3,88.05,51.49,1.826,12.69,NA,0.0883,0.0723,0.0509,-0.686,NA,NA,NA,NA,10475915000,$10.5B,36.1,+6.3%,-18.5%,+12.3%,-9.9%,48.1,48.1,49.5,48.86,0.21,Tier 2: Golden Cross
TDUP,2.79,12.28,2.69,2026-08-21,INTERNET RETAIL,361168000,NA,NA,6.38,-0.17,-0.17,-0.368,-0.0825,-0.0665,-0.0674,334303000,2.636,-8703000,-2.746,0,0,2.058,7.24,0,6,1,0,0,111010000,NA,NA,1.153,0.463,ThredUp Inc,CONSUMER CYCLICAL,50,40,15,20,7,71.4,1.595,35.14,2.79,6.04,4.29,4.49,11.16,-0.5381,-0.3496,-0.3786,-0.75,4.208,5.4507,5.3431,24.2593,-20.3273,-16.517,-3.8103,7.1522,1.2638,0.2592,1.8765,3277563.2609,1.5405,8e-4,0.0018,0.0011,0.0631,751,0.0105,0.1621,1.0009,0.2675,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,1.5464,4.1237,30,11.0387,762,-0.479,-0.5818,-0.3894,0.4816,0.0014,0.0636,0.3441,0.341,1,1,48.4,Low Signal,0.17,14.53,Stable,FALSE,17.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4,67.5,38.7,38.7,1,53.1,53.1,50,43.7,11.9,50,12.4,71.4,36.2,1.8,50,FALSE,38.3,38.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,25.8,0.0014,Alpha Leader,GX ANALYST,2.79,-53.81,12.28,2.69,6.38,-2.746,NA,-0.0674,-0.0665,-0.368,0,NA,NA,NA,NA,361168000,$361.2M,N/A,-53.8%,-35%,-37.9%,-75%,36.2,36.2,1.8,41.72,0.17,Tier 2: Golden Cross
TEAM,171.81,184,56.01,2026-08-17,SOFTWARE - APPLICATION,41166221000,NA,30.3,38.89,-0.21,-0.21,-0.0448,0.0304,-0.0082,0.123,6572308000,25.26,436393000,194,1.722,1.722,1.038,187.93,5,21,6,0,0,159634000,NA,1.698,6.26,4.187,Atlassian Corp Plc,TECHNOLOGY,50,20,15,20,32,74.2,0.0938,31.42,171.81,85.4,85.42,68.81,164.59,1.0118,1.0114,1.4969,0.0439,135.8762,106.0649,107.9129,76.5655,15.3937,14.1147,1.279,195.2879,76.4646,0.8024,1.333,5455978.913,1.3104,8e-4,5e-4,-2e-4,0.0356,751,-0.0218,-0.1198,0.5658,-0.1046,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.4536,98.4536,70,80.7268,762,-0.4755,0.9059,1.0278,0.4777,-2e-4,0.0354,-0.0609,-0.1083,1,0,42.9,Low Signal,0.1,4.03,Decreasing,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,253138815,44276510131.65,NA,NA,NA,NA,32,36.1,30.4,0,99,39.6,39.6,50,1.6,22.7,50,17,74.2,34.4,92.6,50,FALSE,51.5,51.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,54.6,-2e-4,Strong Trend,MACD MA200,171.81,101.18,184,56.01,38.89,194,NA,0.123,-0.0082,-0.0448,1.722,NA,NA,NA,NA,41166221000,$41.2B,N/A,+101.2%,+101.1%,+149.7%,+4.4%,34.4,34.4,92.6,40.64,0.1,Tier 5: Underdog Watch
